Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414131106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,819,713,778,689,713,0,672,627,610,0,657,618,543,551,1909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,112,112,6,6,6,6,24,24,15,15,6,6,30,30,6,6,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,31,31,62,62,144,144,15,15,22,22,144,144,6,6,6,6,31,31,6,6,44,44,6,6,6,6,31,31,31,31,6,6,15,15,7,7,6,6,6,6,24,24,15,15,7,7,6,6,22,22,24,24,7,7,150,150,56,56,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,28.42,34.76,100.00,100.00,1.00,1.00,3.72,11.35,4.22,13.20,1.17,3.22,4.61,16.35,1.53,2.63,1.00,17.09,3.81,5.31,1.89,33.63,1.62,29.50,1.68,2.77,2.33,5.09,2.00,44.16,2.77,4.63,2.28,64.25,1.24,25.27,4.90,6.44,2.66,4.69,3.02,2.36,3.40,7.51,8.00,13.80,100.00,100.00,2.11,100.00,1.18,19.97,100.00,100.00,25.36,1.00,100.00,100.00,39.41,47.58,45.80,100.00,1.00,56.14,100.00,1.00,100.00,100.00,3.26,9.96,3.23,12.44,1.95,5.13,2.68,5.79,2.60,3.64,1.00,4.11,1.01,16.28,1.46,3.73,1.48,3.09,1.07,24.56,1.00,4.84,2.15,8.88,1.89,3.72,3.49,2.94,6.70,6.66,1.74,69.81,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/14 13:11:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3508,-0.18677296,1.85245979,0.07022284,0.91251647,0.00000000,-0.09284464,0.01475326,0.00742227,0.37326261,0.16005167,0.31182501,0.50868124,-0.41198665,2.27337646,-0.30242479,1.77519763,1.38150036,-0.01650975,-0.13430716,0.01777066,0.06379793,0.03886448,-0.03043805,0.21208209,-0.28442770,0.00000000,-0.10356876,-1.60987294,0.01795561,0.13590103,-2.66906357,0.32438654,0.46952122,-0.38127559,1,13:17:11.8,0,0
3509,-1.19041622,1.85245979,-0.41689730,0.91251647,0.00000000,0.21766227,0.37588459,-0.00061439,0.75959164,0.14274339,0.29921350,0.43133992,-0.33642134,2.26397491,-0.36131844,1.85915542,1.40231991,0.01705178,0.05161458,-0.05161272,0.11172315,0.01450391,-0.04220173,0.23689412,-0.17202546,0.00000000,-0.11509946,0.51031309,0.01795561,-0.01076507,0.98402929,0.92530650,0.61108214,1.03992641,1,13:17:11.9,0,0
3510,1.04142916,4.08447647,-0.53872508,1.64758313,0.00000000,-0.06574720,0.03286417,-0.02148937,0.36765066,0.12772734,0.31173438,0.53345180,-0.29636788,2.27805424,-0.37230271,1.73918593,1.42315304,-0.03627423,-0.38761342,0.01777066,0.05479670,0.03525810,-0.01869741,0.30251199,-0.13202527,0.00000000,-0.08043551,-1.01399994,0.01795561,0.13590103,3.52431417,0.79856855,1.13680172,-0.38127559,1,13:17:12.0,0,0
3511,1.04142916,-0.95935959,-0.61121404,-0.31577113,0.00000000,0.04926086,0.22398613,0.00069020,0.60709411,0.12619324,0.38335574,0.35035193,-0.28727838,2.31114507,-0.42888483,1.79334521,1.44406581,-0.03998006,0.01053302,-0.12231581,0.02705440,-0.00833157,-0.04220173,0.11753021,-0.24872917,0.00000000,-0.20085144,-2.32613468,0.01795561,-0.01076507,1.94069695,0.09616128,0.92803329,-0.16714580,1,13:17:12.1,0,0
3512,1.04142916,0.26884255,-0.44540191,0.77670586,0.00000000,-0.12660232,0.01777427,-0.02148937,0.25146517,0.10362645,0.37087661,0.58238590,-0.08602580,2.27337646,-0.40048960,1.76872647,1.39193261,-0.04722304,0.08648557,-0.00323974,0.02705440,0.01490665,-0.04421170,0.20028898,0.07265022,0.00000000,1.67388153,-2.92997408,0.01795561,-0.14816928,-0.36433810,0.38457617,-0.13092986,-0.16714580,1,13:17:12.2,0,0
3513,-0.18677296,0.26884255,-0.96978009,-0.31577113,0.00000000,0.20012398,0.24181449,-0.05633948,0.72270393,0.15374084,0.37921017,0.51584721,-0.26113006,2.30167842,-0.36898723,1.77644980,1.43359959,-0.06661671,-0.33394948,-0.17184740,-0.02321219,0.01450391,-0.01869741,0.15692456,-0.08465335,0.00000000,-0.11509946,-4.25227261,0.01795561,0.13590103,1.21927917,1.19074655,0.46952122,0.22367693,1,13:17:12.3,0,0
3514,-0.18677296,1.85245979,-0.82207477,1.42507672,0.00000000,-0.22362307,-0.10060930,0.02478126,0.21856450,0.15618171,0.33681816,0.53345180,-0.37196493,2.25925088,-0.30242479,1.72186255,1.35051441,-0.01650975,-0.07465509,0.01359339,0.04424930,0.02383010,-0.06127165,0.25114173,-0.16837271,0.00000000,-0.10356876,-6.10726786,0.01795561,-0.01076507,0.98402929,-0.19438218,0.81985062,-0.16714580,1,13:17:12.4,0,0
3515,-1.19041622,0.26884255,-0.50134724,0.26414564,0.00000000,0.16126288,0.23668058,0.04165687,0.71087259,0.17649084,0.25263035,0.36364612,-0.32062429,2.24051142,-0.32806358,1.84766746,1.26866496,-0.00669800,-0.06877374,-0.14223956,0.03522665,0.01578951,-0.03091440,0.22432648,-0.12778215,0.00000000,-0.08043551,-0.28178784,0.01795561,0.13590103,1.21927917,1.13085985,0.68168521,0.22367693,1,13:17:12.5,0,0
3516,1.04142916,0.26884255,-0.15463707,-0.92207485,0.00000000,0.20057018,0.31685919,0.04165687,0.74984896,0.16987975,0.29508045,0.55803931,-0.31003496,2.26397491,-0.30982295,1.76872647,1.37115252,-0.01634738,-0.17238389,-0.00517253,0.05479670,0.03588886,-0.03136235,0.18455014,-0.07446473,0.00000000,-0.06876008,-0.03920120,0.01795561,0.28067887,1.21927917,1.43639016,0.68168521,-1.41518784,1,13:17:12.6,0,0
3517,4.35156107,4.08447647,-0.29193807,0.29931900,0.00000000,0.39847776,0.52941138,0.01815710,1.00627685,0.16571721,0.32847893,0.45418325,-0.24275845,2.27337646,-0.33927560,1.77519763,1.39193261,0.01126967,-0.24319324,-0.13802689,0.09424397,0.04664697,-0.00765726,0.20022121,0.00931530,0.00000000,-0.01620311,0.02308968,0.01795561,0.43535775,7.99899006,3.87520933,0.51576835,-1.73153567,1,13:17:12.7,0,0
3518,4.35156107,0.26884255,-0.18907245,-0.31577113,0.00000000,-0.16489655,-0.00301503,0.00876353,0.29457992,0.13328044,0.33263081,0.56599587,-0.23750268,2.30167842,-0.34215391,1.77783048,1.42315304,-0.04642080,-0.26950058,0.04311059,-0.01706520,0.02654165,-0.03091440,0.11811237,-0.24775472,0.00000000,-0.11509946,-3.22633862,0.01795561,0.13590103,0.98402929,-0.08525547,0.81985062,-0.38127559,1,13:17:12.8,0,0
3519,1.04142916,-0.95935959,-0.05601750,-0.84043539,0.00000000,0.19848168,0.28894323,-0.02620549,0.73327082,0.11082825,0.30340081,0.41094112,-0.26113006,2.28753853,-0.41515833,1.80588114,1.41272664,-0.05413792,-0.28112876,-0.21154307,-0.01010107,0.01450391,-0.03136235,0.16427822,-0.18617666,0.00000000,-0.11509946,-2.74871898,0.01795561,0.13590103,-1.08544624,0.00376611,0.46952122,0.57339615,1,13:17:12.9,0,0
3520,2.62504625,-0.95935959,-0.27215904,0.19678907,0.00000000,-0.08038507,0.08261351,-0.02932787,0.29457992,0.10408455,0.35437411,0.40385640,-0.34343138,2.30167842,-0.43506366,1.79334521,1.47564995,-0.04051066,0.06026977,-0.02634455,-0.00103428,-0.00833157,-0.04265503,0.13190675,-0.28850234,0.00000000,-0.17812383,-1.21878099,0.01795561,0.13590103,1.21927917,1.23563623,0.46952122,0.89248532,1,13:17:13.0,0,0
3521,3.34791803,4.08447647,-0.19480938,1.64758313,0.00000000,-0.06052566,0.12841472,-0.01682757,0.46677244,0.10528791,0.34095743,0.39715314,-0.32517320,2.32068682,-0.43941456,1.81015539,1.47564995,-0.03998006,-0.10089821,-0.09282132,0.01825411,-0.01688560,-0.05931216,0.24460118,-0.01935765,0.00000000,-0.09201429,1.01496291,0.01795561,0.28067887,3.45129561,2.07450581,0.68168521,0.03398225,1,13:17:13.1,0,0
3522,-2.03888154,0.26884255,-0.12351196,0.77670586,0.00000000,0.15576328,0.27301189,-0.02148937,0.64561933,0.15618171,0.39142489,0.48434827,-0.26636297,2.27805424,-0.34179080,1.65576220,1.41272664,-0.01650975,-0.18695606,-0.02634455,0.03109923,0.03525810,-0.03580784,0.22191207,-0.06944346,0.00000000,0.38840765,-1.67299259,0.01795561,-0.01076507,-0.24417281,0.05629159,0.92803329,0.73533034,1,13:17:13.2,0,0
3523,2.62504625,-0.95935959,-0.58244461,-0.92207485,0.00000000,0.10954193,0.21891229,-0.00657333,0.56714439,0.14982276,0.29089883,0.40103719,-0.28586131,2.28753853,-0.33164194,1.82235849,1.38150036,0.00353651,-0.15483157,-0.15916254,0.07448500,0.00650951,-0.05491706,0.15126055,-0.17202546,0.00000000,-0.10356876,-1.68638515,0.01795561,-0.01076507,0.98402929,1.04151714,0.61108214,0.57339615,1,13:17:13.3,0,0
3524,-2.03888154,1.85245979,-0.39398679,0.26414564,0.00000000,0.08921098,0.20942518,0.04165687,0.64165711,0.17775050,0.27823883,0.38817674,-0.46493852,2.24987292,-0.31693777,1.77319336,1.30946946,0.01768471,0.31578961,0.03886156,0.06828540,0.02721751,-0.03091440,0.31688297,0.06218882,0.00000000,-1.87014759,-1.07904100,0.01795561,0.13590103,1.21927917,0.55637312,0.46952122,-0.61435252,1,13:17:13.4,0,0
3525,1.04142916,1.85245979,0.27494180,0.77670586,0.00000000,0.28943339,0.35447484,0.00876353,0.88355935,0.16728877,0.27377114,0.38328791,-0.23750268,2.29698086,-0.31896883,1.70692706,1.38150036,0.01001414,0.16631328,-0.09282132,0.05953920,0.00650951,-0.04754847,0.16477175,-0.09435989,0.00000000,-0.11509946,0.12297127,0.01795561,0.13590103,-0.36433810,-0.54937720,0.46952122,-0.16714580,1,13:17:13.5,0,0
3526,2.62504625,-0.95935959,0.47732365,-0.31577113,0.00000000,-0.03680196,0.11799610,0.01685013,0.48624277,0.14956263,0.27823883,0.31970865,-0.31472161,2.29698086,-0.35948059,1.80588114,1.40231991,0.01705178,0.16631328,0.02618710,0.07260448,0.00311504,-0.05441872,0.23276617,-0.29714215,0.00000000,1.67388153,-12.58950806,0.01795561,-0.14816928,-0.29114851,0.15661873,0.40994307,0.22367693,1,13:17:13.6,0,0
3527,2.62504625,0.26884255,0.30957258,0.26414564,0.00000000,0.22209772,0.37194890,-0.00403362,0.86337137,0.14274339,0.29921350,0.30549070,-0.41138935,2.32068682,-0.40025055,1.74868810,1.50735033,-0.01955573,-0.00989295,-0.29924470,0.05312503,-0.00487936,-0.03136235,0.23689412,-0.36743248,0.00000000,-0.10356876,-1.49528635,0.01795561,0.13590103,1.21927917,0.14296977,0.81985062,-0.16714580,1,13:17:13.7,0,0
3528,-0.18677296,1.85245979,-0.07920566,0.91251647,0.00000000,-0.24272275,-0.05816967,-0.00743400,0.19684379,0.12160467,0.29489279,0.37171119,-0.45676216,2.34923363,-0.40736109,1.85358572,1.52858579,-0.03735471,-0.26074556,0.10104987,0.02476984,0.01490665,-0.00237457,0.17678928,-0.07446473,0.00000000,-0.12660563,-0.36729485,0.01795561,-0.01076507,0.98402929,1.11670065,0.61108214,-2.08125472,1,13:17:13.8,0,0
3529,1.04142916,0.26884255,0.32445481,0.19678907,0.00000000,0.13683650,0.31227863,0.00069020,0.65584290,0.11060644,0.35851339,0.33525884,-0.28727838,2.33491206,-0.46508873,1.74868810,1.54997015,-0.03778024,0.03996218,-0.03901901,0.00371233,-0.02540653,-0.05931216,0.20028898,-0.14202181,0.00000000,0.31416181,-0.33571765,0.01795561,0.13590103,1.21927917,0.79367471,0.46952122,0.57339615,1,13:17:13.9,0,0
3530,8.67218399,1.85245979,1.02776873,0.91251647,0.00000000,-0.01768832,0.16217647,0.04031512,0.50720024,0.12898816,0.36685324,0.39745593,-0.24598372,2.33491206,-0.46475667,1.79849625,1.56066000,-0.05774398,-0.04182874,0.09262117,-0.01132081,-0.00560487,-0.01910032,0.25139460,-0.08682625,0.00000000,1.69665563,-0.68698269,0.01795561,-0.01076507,-0.36433810,0.14296977,0.05961369,-0.61435252,1,13:17:14.0,0,0
3531,-0.18677296,0.26884255,0.02714718,0.19678907,0.00000000,0.42174748,0.58513838,-0.01210375,1.13177896,0.16005167,0.39561918,0.46198022,-0.14872469,2.41162777,-0.38693061,1.92522001,1.64700353,-0.01064366,-0.10089821,0.03886156,0.03371427,0.02618738,-0.00765726,0.27450389,0.07265022,0.00000000,1.75981188,0.56610698,0.01795561,-0.01076507,0.71249485,0.79856855,0.92803329,-0.16714580,1,13:17:14.1,0,0
3532,7.16338062,0.26884255,0.92686856,0.19678907,0.00000000,0.37989366,0.49147049,-0.00061439,0.95767027,0.17396186,0.28655919,0.27035058,-0.37573323,2.33970141,-0.34502244,1.84918356,1.50735033,-0.00611287,-0.26950058,-0.15916254,0.00241425,0.02672957,-0.00072741,0.19783448,-0.20056891,0.00000000,-0.10356876,-0.37744933,0.01795561,0.28067887,-1.08544624,-0.29899174,0.68168521,-0.61435252,1,13:17:14.2,0,0
3533,9.87375736,1.85245979,1.29329395,-0.34215805,0.00000000,-0.22674274,-0.06879944,0.05103478,0.21611288,0.19470780,0.24844302,0.29015970,-0.43837300,2.31114507,-0.31578645,1.70977020,1.43359959,0.03086598,-0.08049345,-0.29078943,0.07021791,0.02721751,-0.03676003,0.08521499,-0.23952055,0.00000000,-0.10356876,-0.02967751,0.01795561,0.13590103,-0.36433810,-0.01623303,0.46952122,-0.61435252,1,13:17:14.3,0,0
3534,1.04142916,4.08447647,0.03475711,1.64758313,0.00000000,-0.04606635,0.10049980,0.05890867,0.53445768,0.20397100,0.28237188,0.39875332,-0.32589516,2.32540488,-0.26821151,1.81674838,1.44406581,-0.02651950,-0.26074556,0.12220553,-0.01093030,0.05571906,-0.01215427,0.19783448,0.05508671,0.00000000,-0.09201429,-0.22442907,0.01795561,0.13590103,0.98402929,0.79367471,0.81985062,0.57339615,1,13:17:14.4,0,0
3535,-2.03888154,0.26884255,-0.76427108,0.77670586,0.00000000,0.18188600,0.31533214,0.04165687,0.67692566,0.16571721,0.29508045,0.43554354,-0.15318465,2.36359262,-0.28769708,1.90328979,1.53923464,0.03813474,0.15172566,-0.02634455,0.08776485,-0.00833157,-0.04754847,0.21208209,-0.03564550,0.00000000,-0.06876008,-7.93706846,0.01795561,0.13590103,1.94069695,0.18306811,1.13680172,-0.61435252,1,13:17:14.5,0,0
3536,-4.00223589,-0.95935959,-0.96978009,-0.92207485,0.00000000,-0.24272275,-0.09438385,0.02478126,0.17173070,0.15907085,0.31595805,0.24041739,-0.42185056,2.36359262,-0.36732864,1.88639438,1.53923464,0.03728394,0.01053302,-0.17184740,0.09865788,-0.00543450,-0.04366977,0.13966516,-0.36529192,0.00000000,-0.04547934,-7.02775526,0.01795561,0.28067887,3.45129561,0.42526352,0.68168521,-0.38127559,1,13:17:14.6,0,0
3537,-0.18677296,-0.95935959,-0.44540191,-0.32787520,0.00000000,-0.25015545,-0.08457555,0.05419255,0.24212044,0.14242913,0.32849780,0.26593402,-0.14351623,2.34923363,-0.39307126,1.78287137,1.50735033,-0.01064366,0.04575140,-0.09282132,-0.00509495,0.01558160,-0.01952286,0.17806359,-0.23198214,0.00000000,3.90533614,0.39935064,0.01795561,-0.14816928,-0.29114851,-0.72370809,0.72689420,-15.37240696,1,13:17:14.7,0,0
3538,-1.19041622,0.26884255,-0.00598999,0.26414564,0.00000000,0.19369446,0.34744880,-0.02932787,0.70177233,0.13301060,0.34515172,0.30140567,-0.39399138,2.39720297,-0.40185329,1.90923119,1.62530732,-0.04695005,-0.29564714,0.00936707,-0.01010107,-0.00833157,-0.04808796,0.11786493,-0.04307923,0.00000000,-0.20085144,0.76127332,0.01795561,0.13590103,4.79966307,0.79856855,1.03201461,-0.38127559,1,13:17:14.8,0,0
3539,-2.03888154,-0.95935959,-0.11887939,-0.31577113,0.00000000,0.27582130,0.42732280,-0.04223774,0.82699686,0.10408455,0.37501588,0.26684728,-0.23394509,2.42615056,-0.46732184,1.89103675,1.73472345,-0.02742687,-0.04761226,-0.06006150,0.02705440,-0.01750402,-0.03136235,0.18261999,-0.12778215,0.00000000,1.65113032,0.82687390,0.01795561,-0.14816928,-1.59254014,-0.23279220,0.40994307,0.03398225,1,13:17:14.9,0,0
3540,-2.03888154,0.26884255,-0.48532203,-0.31577113,0.00000000,0.29935673,0.47640151,-0.02341802,0.86841720,0.09314995,0.41195956,0.29511544,-0.31586561,2.45042038,-0.47524139,1.96457183,1.76795638,-0.05719351,-0.15301251,0.11333574,-0.03435056,0.00269415,-0.02556970,0.14241830,0.03107611,0.00000000,-0.21225032,1.21591854,0.01795561,-0.14816928,0.98402929,0.09616128,0.40994307,-0.38127559,1,13:17:15.0,0,0
3541,3.34791803,0.26884255,-1.61342287,0.77670586,0.00000000,0.10818851,0.22652392,-0.04949745,0.65117240,0.13737845,0.47304171,0.17123546,-0.32613152,2.41162777,-0.39763340,1.77808857,1.67970943,-0.01064366,0.11978988,-0.15999869,0.01653260,-0.00496009,-0.04754847,0.25114173,0.35387999,0.00000000,-0.15530203,0.64675909,0.01795561,-0.01076507,1.94069695,1.07570219,0.92803329,1.31659532,1,13:17:15.1,0,0
3542,2.62504625,0.26884255,-1.23110092,1.22076166,0.00000000,-0.19044794,-0.08718377,-0.00743400,0.29024562,0.16571721,0.41987458,0.32628286,-0.37459588,2.34923363,-0.33439264,1.79714012,1.63614488,0.01721733,0.19774576,0.16647066,0.05490780,0.03489512,-0.04220173,0.24776745,-0.09435989,0.00000000,0.34828830,-0.12884878,0.01795561,-0.01076507,0.71249485,-0.09668025,0.92803329,1.31659532,1,13:17:15.2,0,0
3543,6.63590336,1.85245979,0.21417969,0.91251647,0.00000000,0.18188600,0.30908802,0.00410174,0.73491085,0.16037153,0.35018679,0.22959147,-0.44274613,2.34923363,-0.33569723,1.79714012,1.60362899,-0.01679090,-0.35150179,-0.07260720,0.03522665,0.05571906,0.00460477,0.24537167,-0.04825325,0.00000000,-0.12660563,-2.92997408,0.01795561,-0.01076507,0.98402929,0.37495637,0.61108214,-0.38127559,1,13:17:15.3,0,0
3544,-0.18677296,-0.95935959,0.32314202,-0.31577113,0.00000000,0.13775665,0.27130276,-0.00743400,0.66893983,0.17775050,0.37921017,0.33525884,-0.36941966,2.38752794,-0.30078113,1.81940246,1.57137072,0.03859914,0.08065297,0.07582395,0.03371427,-0.00548456,-0.06560612,0.17096639,-0.22009823,0.00000000,-1.97921133,-1.04261827,0.01795561,-0.28222698,-2.59618354,-0.79683226,-0.13443340,-10.62898350,1,13:17:15.4,0,0
3545,1.04142916,0.26884255,0.15227908,-1.08411837,0.00000000,0.16504648,0.30186957,-0.06935363,0.71915871,0.16695534,0.44019526,0.21458502,-0.35428047,2.55350256,-0.33621031,1.82598877,1.50735033,0.05293626,-0.23443228,-0.21388447,0.03522665,0.03860638,0.00460477,0.28443131,-0.04825325,0.00000000,-0.09201429,-3.25542307,0.01795561,0.13590103,-1.08544624,0.75189465,0.26075277,-0.38127559,1,13:17:15.5,0,0
3546,3.34791803,1.85245979,-0.15281168,1.42507672,0.00000000,0.00395208,0.16256587,-0.09050508,0.58784944,0.13328044,0.45629799,0.30461857,-0.40846935,2.60323167,-0.35066715,1.90504754,1.73472345,0.01063432,-0.02732563,0.07995075,0.01412609,0.03561375,-0.03043805,0.13615866,-0.24992932,0.00000000,-0.21225032,-0.27106071,0.01795561,-0.01076507,1.21927917,-0.70809031,0.46952122,0.03398225,1,13:17:15.6,0,0
