Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412111314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,638,0,567,565,680,0,607,588,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,15,15,6,6,6,6,31,31,31,31,6,6,31,31,15,15,31,31,6,6,6,6,7,7,6,6,12,12,6,6,6,6,6,6,7,7,6,6,14,14,7,7,24,24,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,72,72,12,12,7,7,7,7,15,15,31,31,6,6,6,6,12,12,31,31,6,6,7,7,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,63.01,100.00,100.00,100.00,100.00,100.00,22.17,35.48,19.01,54.07,35.23,80.05,40.45,1.00,2.60,3.14,2.02,29.76,3.89,3.38,1.87,31.52,3.39,54.52,3.67,4.99,7.68,10.69,1.55,37.72,9.01,11.56,2.57,65.10,1.70,47.05,5.06,5.89,2.88,4.09,2.62,4.80,4.28,5.36,1.85,3.36,1.00,1.00,2.84,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.03,65.23,100.00,100.00,100.00,100.00,100.00,1.00,72.07,100.00,8.00,13.37,12.42,29.39,36.44,37.78,12.15,13.99,2.98,2.92,1.68,31.94,3.02,32.23,23.81,37.83,3.17,5.48,1.00,10.38,1.00,16.72,2.09,2.91,2.56,3.87,1.70,1.99,2.85,6.27,11.21,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 11:13:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3402,0.00000000,2.24367619,1.45801032,0.25617167,0.91612864,0.03058902,0.07345633,-0.23296678,-0.35922405,-0.23231742,0.22706395,0.05986394,-0.21791126,0.39638606,0.18221842,0.02820157,0.17843966,-0.10000020,-0.19852464,0.44606113,-0.15861981,-0.07044746,-0.00616084,-0.29885760,-0.26332796,0.00000000,-0.26845759,0.00000000,3.67957211,0.00000000,-0.83322901,1.71915936,0.00000000,10.19825554,1,11:19:06.2,0,0
3403,0.00000000,-1.57195747,0.24590980,-1.12726569,-1.89569068,0.35615578,0.45428684,-0.00351935,0.45883983,-0.22995132,0.09839920,-0.13943650,-0.20497701,-0.02250145,-0.00448550,-0.25331470,-0.11169453,-0.10000020,-0.23482497,-0.11140148,-0.19211939,-0.18636084,-0.11887039,-0.30182448,-0.22639295,0.00000000,-0.36937943,0.00000000,-0.13606149,0.00000000,0.75038826,1.52677059,0.00000000,5.94349003,1,11:19:06.3,0,0
3404,0.00000000,-1.57195747,-0.03883923,-0.52096200,0.40934426,-0.16119199,-0.06216851,-0.00351935,-0.54382318,-0.22124684,-0.04586324,0.00054202,0.21461903,-0.23564506,0.11204055,-0.32358781,-0.27877626,-0.12051914,-0.07773706,-0.11140148,-0.22863320,-0.15758094,-0.09359818,-0.61996198,-0.35439894,0.00000000,-0.49402556,0.00000000,-2.44078684,0.00000000,-0.71306372,-0.20195845,-5.51522589,-1.06050825,1,11:19:06.4,0,0
3405,0.00000000,0.01165971,1.19186449,0.63996905,0.68087876,0.39114133,-0.06055844,-0.16660728,1.42014706,-0.24947357,0.12203338,-0.08380342,-0.31029299,0.46661222,0.04435920,-0.12701686,0.24950065,-0.35656300,-0.49208352,0.24763495,-0.31126824,-0.13346688,-0.04712920,-0.24985568,-0.20473814,0.00000000,-0.30816436,0.00000000,-0.13606149,0.00000000,-3.13795447,0.68260866,0.00000000,1.78335488,1,11:19:06.5,0,0
3406,0.00000000,6.05879736,0.25419211,1.10463691,4.49651241,0.14922443,-0.07890875,-0.39605471,0.45883983,-0.26320082,-0.10807540,-0.17845865,-0.49086928,-0.05748477,-0.10865412,-0.15889366,0.11247857,-0.12924837,0.03705531,0.47702676,-0.22367801,-0.22338887,-0.11184387,-0.39551771,-0.25564975,0.00000000,-0.46848357,0.00000000,1.44755590,0.00000000,1.47180593,0.10194711,3.55821609,0.16227056,1,11:19:06.6,0,0
3407,0.00000000,0.01165971,0.24590980,0.12740886,2.26449609,0.09178233,0.40684977,-0.23296678,-1.23386979,-0.26320082,-0.02649992,-0.04617410,0.08976895,0.27548739,0.11204055,-0.19652686,0.10740817,-0.38909167,0.15468678,0.52814263,-0.30448556,-0.12411437,-0.04685203,-0.41311306,-0.29079783,0.00000000,-0.48129618,0.00000000,1.21230590,0.00000000,-0.71306372,-0.53372478,-5.51522589,-1.42128944,1,11:19:06.7,0,0
3408,0.00000000,6.05879736,0.23523140,0.36267659,0.84341955,0.49873471,0.14883050,-0.23296678,2.26655841,-0.22069994,-0.00403803,-0.12780216,-0.27787626,-0.32192215,-0.01795222,-0.16854937,-0.22300965,-0.04219709,-0.38843468,-0.69177264,-0.13275249,-0.16738652,-0.11302232,-0.39550656,-0.31120047,0.00000000,-0.32135451,0.00000000,6.93236303,0.00000000,-1.55433714,1.20548999,0.00000000,0.00000000,1,11:19:06.8,0,0
3409,0.00000000,6.05879736,-0.06275906,1.10463691,3.14814496,0.04779454,-0.15149947,-0.23296678,0.45883983,-0.22069994,0.04876059,0.09169891,0.72779840,-0.40760124,0.27807054,-0.29094788,-0.40626484,-0.17118134,-0.61251998,-0.27036610,-0.20695081,-0.17198987,-0.08077103,-0.39724037,-0.28192171,0.00000000,-0.38242388,0.00000000,-0.69839185,0.00000000,0.51513833,1.21985340,0.00000000,2.23617816,1,11:19:06.9,0,0
3410,0.00000000,2.24367619,0.58556074,0.86247540,2.26449609,0.62015373,0.87698758,-0.00351935,0.68677706,-0.19747415,0.03817320,0.02140769,-0.03064289,-0.23564506,0.13147783,-0.29094788,0.00113159,-0.27890182,-0.44729474,0.55910528,-0.26995501,-0.13599625,-0.04152513,-0.35553932,-0.26513678,0.00000000,-0.38242388,0.00000000,2.79592323,0.00000000,-0.71306372,0.65090632,-5.51522589,0.63814718,1,11:19:07.0,0,0
3411,0.00000000,0.00000000,0.19882704,2.10828018,-0.80710655,0.27536914,-0.77072287,-0.00351935,2.58561921,-0.18347982,0.11947191,-0.08272008,-0.28870332,-0.15027827,0.01972341,-0.14374569,-0.09131760,-0.25419950,-0.82692462,-0.67621678,-0.20695081,-0.16738652,-0.09767724,-0.53017783,-0.34823555,0.00000000,-0.32135451,0.00000000,3.11724186,0.00000000,-1.55433714,1.46277881,0.00000000,-2.38926578,1,11:19:07.1,0,0
3412,0.00000000,0.01165971,1.12427938,-0.47889486,-0.66748857,0.01875193,0.32918930,-0.23296678,-0.72243190,-0.21199547,0.17426533,-0.08969477,0.10593942,0.16973884,0.08751405,-0.11690871,0.12765460,-0.19020846,-0.07773706,0.04778844,-0.20480439,-0.18833618,-0.10321505,-0.38740170,-0.28361601,0.00000000,-0.34325108,0.00000000,-0.85716939,0.00000000,0.51513833,0.15478489,0.00000000,0.99020958,1,11:19:07.2,0,0
3413,0.00000000,0.00000000,1.28556705,2.71458387,8.31163406,0.63629109,0.58991170,-0.23296678,0.68677706,-0.23512368,0.09086601,-0.08141492,0.00283328,0.16973884,0.07540219,-0.07852154,0.13777412,-0.10000020,-0.61251998,0.03744422,-0.18087198,-0.21671127,-0.11887039,-0.57395619,-0.37608641,0.00000000,-0.49402556,0.00000000,-0.13606149,0.00000000,0.24360386,0.00711249,3.55821609,0.33565590,1,11:19:07.3,0,0
3414,0.00000000,6.05879736,0.80969054,1.10463691,3.14814496,0.64205962,0.93353182,-0.39605471,0.24529502,-0.24022685,0.07022796,0.05509751,-0.07407872,0.11468238,0.19401678,-0.18809056,0.11247857,-0.12924837,0.05937733,0.01185856,-0.20005374,-0.25651240,-0.14396474,-0.50894254,-0.33825040,0.00000000,-0.50256628,0.00000000,-2.44078684,0.00000000,3.05542326,0.86676306,3.55821609,3.13167071,1,11:19:07.4,0,0
3415,0.00000000,0.01165971,-1.26161814,-1.22085524,-2.97221398,-0.06113918,0.02062085,-0.16660728,-0.35922405,-0.23221347,-0.15939744,-0.11207633,-0.06143633,-0.45733020,0.02654816,-0.32358781,-0.29391056,-0.29914978,-1.10125053,0.23218131,-0.27874893,-0.19064131,-0.08805302,-0.39252374,-0.29079783,0.00000000,-0.40836740,0.00000000,3.67957211,0.00000000,0.51513833,0.22109264,0.00000000,0.99020958,1,11:19:07.5,0,0
3416,0.00000000,0.01165971,0.43703735,0.12740886,0.68087876,0.07200478,0.49954584,-0.00351935,-1.06724870,-0.23512368,0.12203338,-0.10381848,0.00283328,-0.10709639,0.03245017,-0.29552108,-0.15715979,-0.43165958,-0.65765852,0.52304143,-0.31126824,-0.19289348,-0.08718215,-0.42341214,-0.28587368,0.00000000,-0.50256628,0.00000000,-0.13606149,0.00000000,-0.71306372,-0.13682543,0.00000000,-0.69586676,1,11:19:07.6,0,0
3417,0.00000000,6.05879736,-0.41308841,1.10463691,0.84341955,0.27084926,0.14883050,-0.00351935,1.42014706,-0.19806013,0.09839920,-0.01432551,-0.13453363,0.02788202,0.11908790,-0.10508895,0.04172217,-0.10000020,-0.00525196,-0.44591960,-0.12609942,-0.15296178,-0.04032670,-0.38716486,-0.28361601,0.00000000,-0.33451378,0.00000000,-0.85716939,0.00000000,2.09875560,0.47718987,0.00000000,1.17139435,1,11:19:07.7,0,0
3418,0.00000000,0.01165971,1.81328857,0.63996905,1.63754642,0.12050804,0.32918930,-0.23296678,-0.54382318,-0.20676461,0.04876059,-0.01163382,0.35011759,0.16973884,0.13699597,-0.18809056,0.01628652,-0.23473378,-0.19852464,0.58502030,-0.19211939,-0.13590254,-0.06236110,-0.33794394,-0.24887618,0.00000000,-0.42992058,0.00000000,1.44755590,0.00000000,0.51513833,0.79372120,0.00000000,3.40323973,1,11:19:07.8,0,0
3419,0.00000000,2.24367619,0.85813355,0.86247540,2.26449609,0.49446729,0.49597746,-0.23296678,0.03459334,-0.18876967,0.03817320,-0.03951528,-0.23428704,-0.03753939,0.07486761,-0.18263204,-0.11169453,0.15453616,0.37554258,0.08388959,-0.05968438,-0.19809107,-0.10615980,-0.43323338,-0.30955216,0.00000000,-0.38242388,0.00000000,-1.36426353,0.00000000,2.09875560,0.48481447,0.00000000,-0.17120239,1,11:19:07.9,0,0
3420,0.00000000,2.24367619,-0.36039394,0.25617167,0.91612864,-0.26987851,-0.67911828,-0.23296678,0.24529502,-0.21838208,0.07734132,-0.14503495,-0.39959213,-0.57226461,-0.03137591,-0.24092610,-0.38089931,0.19033225,0.68683726,0.25798288,-0.02473453,-0.15981406,-0.06271095,-0.45106176,-0.31815290,0.00000000,-0.39538372,0.00000000,-3.66898870,0.00000000,-0.71306372,0.64654589,0.00000000,4.98685694,1,11:19:08.0,0,0
3421,0.00000000,0.00000000,0.59050965,2.10828018,3.14814496,-0.21391726,-1.01617360,-0.00351935,1.42014706,-0.19806013,0.16377930,-0.01358168,0.23625150,-0.02250145,0.10003799,-0.18263204,-0.12684946,0.16466811,0.49332738,-0.70220494,-0.04919849,-0.21061318,-0.12258111,-0.32048464,-0.27295250,0.00000000,-0.32135451,0.00000000,1.44755590,0.00000000,-0.83322901,0.41175357,0.00000000,3.63855839,1,11:19:08.1,0,0
3422,0.00000000,0.01165971,0.75849956,0.12740886,0.68087876,-0.65082884,-0.74951810,-0.00351935,-0.89965206,-0.21781856,0.11164628,-0.05891982,0.20383477,0.11468238,0.10003799,-0.18809056,0.24441625,-0.25302896,0.40273425,0.80185419,-0.26449904,-0.19982429,-0.08455006,-0.46525595,-0.28363195,0.00000000,-0.52795094,0.00000000,-0.01589623,0.00000000,-1.71670711,-0.39606565,-5.77213097,-0.73081917,1,11:19:08.2,0,0
3423,0.00000000,-1.57195747,0.23523140,-1.12726569,-1.89569068,0.04040937,0.04855045,-0.23296678,0.24529502,-0.22296673,0.12654738,-0.18922786,-0.49086928,-0.25058785,-0.15158878,-0.25331470,-0.28384665,0.06133696,0.16772269,-0.30143973,-0.11521356,-0.20800534,-0.09655985,-0.38512918,-0.29910970,0.00000000,-0.39538372,0.00000000,-0.85716939,0.00000000,6.79752588,1.01635182,0.00000000,5.87057495,1,11:19:08.3,0,0
3424,0.00000000,0.01165971,0.85813355,0.12740886,0.68087876,-0.60714984,-1.37142527,-0.39605471,0.03459334,-0.24594070,-0.09805943,-0.15349466,-0.38526374,-0.45733020,-0.10865412,-0.32098928,-0.29890457,-0.23473378,-0.26637185,-0.99338824,-0.25844496,-0.27705094,-0.21006040,-0.46995458,-0.32061180,0.00000000,-0.51524663,0.00000000,-0.85716939,0.00000000,0.51513833,0.00711249,0.00000000,1.33362663,1,11:19:08.4,0,0
3425,0.00000000,-1.57195747,-0.59433764,-0.58831853,-0.59429908,0.03058902,-0.08847862,-0.16660728,-0.35922405,-0.24022685,-0.12863599,-0.02423572,-0.08488414,0.08489881,0.10645714,-0.26632419,-0.01911484,-0.32963833,-0.08672419,0.51278985,-0.25844496,-0.18101159,-0.08718215,-0.47687027,-0.31895915,0.00000000,-0.51524663,0.00000000,-0.01589623,0.00000000,-0.76003951,-0.90610617,-5.77213097,-3.27096701,1,11:19:08.5,0,0
3426,0.00000000,-1.57195747,1.19186449,-0.00840175,-0.59429908,0.03058902,0.07345633,-0.23296678,-0.16339272,-0.21199547,0.25091088,-0.15299192,-0.62626797,-0.20066173,-0.05059420,-0.25331470,0.12765460,0.03794790,0.33884943,0.53848684,-0.03184244,-0.18833618,-0.10269122,-0.13585980,-0.21876910,0.00000000,-0.25960067,0.00000000,1.37484694,0.00000000,-0.71306372,-0.28153789,-5.51522589,-0.80382013,1,11:19:08.6,0,0
3427,0.00000000,-1.57195747,1.19186449,-0.52096200,-1.89569068,-0.46859184,-0.66795480,-0.23296678,-0.35922405,-0.18347982,0.27196875,0.13146129,0.32925168,-0.03753939,0.21927552,-0.22052430,0.01125112,-0.01781699,-0.15288098,-0.47713989,-0.08414835,-0.16738652,-0.10671672,-0.36461759,-0.29195708,0.00000000,-0.34325108,0.00000000,-0.13606149,0.00000000,0.51513833,0.58540297,0.00000000,0.82673895,1,11:19:08.7,0,0
3428,0.00000000,2.24367619,0.54354465,0.86247540,2.26449609,0.21054098,0.56878471,-0.00351935,0.24529502,-0.20909162,0.22999814,-0.06238450,-0.13453363,-0.02250145,0.05010270,-0.28335610,-0.24844530,0.09395326,0.79602891,0.07354166,-0.00473776,-0.18384111,-0.10370836,-0.34924272,-0.26468053,0.00000000,-0.32135451,0.00000000,-0.13606149,0.00000000,-0.76003951,-0.47182915,-5.77213097,-1.63167322,1,11:19:08.8,0,0
3429,0.00000000,0.01165971,0.24590980,-0.00840175,0.40934426,0.12907711,0.15624569,-0.00351935,-0.16339272,-0.20676461,0.07734132,-0.10790984,-0.27787626,-0.03753939,0.00668357,-0.25331470,-0.12684946,-0.21723287,0.13138899,-0.08032785,-0.19368334,-0.15523814,-0.06820941,-0.43323338,-0.30983272,0.00000000,-0.39538372,0.00000000,-0.13606149,0.00000000,0.51513833,-0.48257741,0.00000000,-1.97678781,1,11:19:08.9,0,0
3430,0.00000000,0.01165971,0.22969192,1.08402479,1.63754642,-0.17581281,0.08809010,-0.23296678,-1.06724870,-0.21199547,-0.07708942,-0.08141492,0.19841689,0.11468238,0.03251448,-0.15019831,0.12257021,0.08302899,0.88147658,0.24763495,-0.08407171,-0.14552066,-0.05255408,-0.41311306,-0.28306463,0.00000000,-0.45564169,0.00000000,1.21230590,0.00000000,0.51513833,-0.05192945,0.00000000,-0.46643397,1,11:19:09.0,0,0
3431,0.00000000,0.01165971,0.43703735,0.43565398,1.15130472,-0.08547750,0.04186054,-0.00351935,-1.06724870,-0.24947357,-0.04702218,-0.22274877,-0.06671958,0.26054460,-0.11924810,-0.25815749,-0.01404444,-0.18477018,0.41172138,0.49741626,-0.20005374,-0.25697216,-0.12777936,-0.49052876,-0.35439894,-16.26700592,-0.49402556,0.00000000,-2.36790681,0.00000000,-0.86654419,-0.00149917,-3.46740532,-1.38766551,1,11:19:09.1,0,0
3432,0.00000000,0.01165971,-0.36039394,-0.47889486,-1.38859677,0.14922443,0.01061229,-0.23296678,0.45883983,-0.24085000,-0.02175961,-0.16772421,-0.23717234,-0.25058785,-0.02316431,-0.27888286,-0.26868463,-0.26857850,-0.06420103,-0.09591880,-0.22863320,-0.15758094,-0.05012353,-0.32670134,-0.26509085,0.00000000,-0.36937943,0.00000000,3.11724186,0.00000000,-0.83322901,0.30310258,0.00000000,-4.69430065,1,11:19:09.2,0,0
3433,0.00000000,-3.80380321,0.51205564,-2.10452199,-2.39943171,-0.73195511,-0.82503486,-0.39605471,-1.23386979,-0.24594070,-0.06218946,-0.18994798,-0.19185449,0.22587577,-0.09523433,-0.29552108,0.21419631,-0.03969038,0.80040407,0.17060678,-0.14116080,-0.25697216,-0.15901645,-0.63122064,-0.41145507,0.00000000,-0.61178225,0.00000000,-1.01953948,0.00000000,0.24360386,-0.16353486,-1.95701003,-0.94231057,1,11:19:09.3,0,0
3434,0.00000000,0.01165971,-0.36039394,0.12740886,0.68087876,-0.16657251,-0.58619159,-0.39605471,0.24529502,-0.27389774,-0.17870960,-0.25287122,-0.14068295,-0.03753939,-0.14235461,-0.14374569,-0.14202549,-0.03977276,0.41172138,-0.16794983,-0.13526820,-0.22659849,-0.13143200,-0.48149857,-0.34817588,0.00000000,-0.46848357,0.00000000,-0.85716939,0.00000000,2.09875560,1.31841385,3.55821609,7.21887350,1,11:19:09.4,0,0
3435,0.00000000,2.24367619,-2.09735656,0.63996905,0.68087876,-0.06448932,-0.12080485,-0.39605471,-0.35922405,-0.24022685,-0.20006298,-0.09453785,-0.10108627,-0.25058785,0.03840221,-0.25815749,-0.14709589,-0.42282096,-1.34741080,-0.33750364,-0.31460908,-0.21015134,-0.14722084,-0.41792247,-0.31199157,0.00000000,-0.42992058,0.00000000,1.37484694,0.00000000,0.51513833,0.33590552,3.55821609,3.01155710,1,11:19:09.5,0,0
3436,0.00000000,0.01165971,-1.38476968,0.12740886,0.68087876,0.14117041,-0.01245758,-0.00351935,0.45883983,-0.21256530,-0.00590048,-0.06957386,0.22542444,-0.40760124,0.05697666,-0.21542245,-0.25348070,-0.10000020,-0.17577869,-0.08548646,-0.16803682,-0.16738652,-0.09655985,-0.46415743,-0.32649398,0.00000000,-0.40836740,0.00000000,1.37484694,0.00000000,0.75038826,0.61452103,0.00000000,4.15111876,1,11:19:09.6,0,0
3437,0.00000000,0.01165971,0.25182983,0.63996905,0.68087876,0.03908606,0.10461968,-0.00351935,-0.16339272,-0.20331392,-0.06665707,-0.05157809,-0.35615629,0.14966570,0.05010270,-0.22052430,0.13777412,-0.00731008,0.63182563,0.22188173,-0.08044659,-0.23440368,-0.13392830,-0.32048464,-0.26425749,0.00000000,-0.38242388,0.00000000,-0.85716939,0.00000000,0.51513833,0.53180516,0.00000000,2.17503762,1,11:19:09.7,0,0
3438,0.00000000,0.01165971,1.19186449,-0.47889486,-2.97221398,-0.50506550,-0.76581919,-0.39605471,-0.16339272,-0.20394173,0.05642859,-0.11703294,-0.28870332,-0.23564506,-0.02316431,-0.29094788,0.12765460,-0.38784313,-0.63513535,0.24250020,-0.29664913,-0.16968489,-0.09359818,-0.32358876,-0.27330819,0.00000000,-0.42131987,0.00000000,-0.85716939,0.00000000,0.51513833,1.03742933,0.00000000,1.83867478,1,11:19:09.8,0,0
3439,0.00000000,0.01165971,-0.06275906,0.12740886,0.68087876,-0.16267435,-0.26851380,-0.16660728,0.03459334,-0.21199547,-0.02649992,-0.02870886,-0.35615629,-0.20066173,0.06899373,-0.21542245,-0.25348070,-0.14095372,0.30245569,-0.27036610,-0.18726546,-0.16822879,-0.08177675,-0.29438502,-0.25329256,0.00000000,-0.30816436,0.00000000,-2.44078684,0.00000000,-0.83322901,0.07801048,0.00000000,2.29029441,1,11:19:09.9,0,0
