Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220103315
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,983,810,1093,0,702,644,685,0,902,762,1073,863,1739,0,2000,1409,1862,1328
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,72,72,6,6,15,15,7,7,6,6,7,7,15,15,72,72,6,6,7,7,12,12,15,15,7,7,14,14,6,6,7,7,72,72,7,7,7,7,7,7,7,7,6,6,6,6,12,12,44,44,15,15,6,6,72,72,31,31,12,12,30,30,6,6,88,88,22,22,15,15,31,31,31,31,6,6,6,6,6,6,6,6,6,6,7,7,12,12,7,7,12,12,6,6,7,7,22,22,6,6,98,98,6,6,6,6
Digital Gain,3.79,100.00,45.63,1.00,2.50,4.09,6.40,6.40,22.89,49.44,5.74,6.82,4.41,9.85,19.27,40.42,4.53,6.74,2.57,4.37,100.00,100.00,2.63,2.49,1.71,28.48,2.00,46.47,3.03,3.31,2.90,4.66,1.76,100.00,3.24,4.54,2.77,100.00,18.53,1.00,4.68,5.09,3.38,3.84,3.36,4.07,5.11,5.40,1.84,2.95,72.01,92.39,1.87,100.00,2.22,79.02,9.87,33.36,21.81,1.00,10.33,10.63,18.39,42.10,1.98,4.48,5.37,13.99,16.25,100.00,4.26,4.27,3.40,4.83,3.92,9.75,2.61,5.09,3.74,5.91,2.03,2.28,1.32,25.30,1.09,21.56,24.10,37.57,2.29,3.69,1.88,100.00,1.45,37.33,2.40,3.07,2.57,2.67,1.18,1.96,2.45,5.03,1.62,74.41,11.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/20 10:33:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1960,-0.99614531,-0.09184145,-0.11413831,0.42662269,0.05361212,-0.02074553,-0.11198794,0.12235422,-0.06825352,-0.20850684,2.60175323,0.03592211,0.16559130,-0.20320930,-0.10269809,-0.23681110,-0.26628146,-0.03556465,0.07731376,1.43585002,-0.15240560,0.02007512,-0.04390651,-0.09759369,-0.22149819,-0.50733322,-1.59531057,0.02488743,-0.33740383,-0.21970077,0.06713984,-0.30432838,-0.14344612,-0.11376251,1,10:36:45.0,0,0
1961,-0.97636098,0.34762457,-0.12606300,0.49216294,0.02373784,0.00691368,-0.12084939,-0.18813080,-0.08901971,-0.23354523,-3.28335595,0.01586238,-0.01412929,-0.21311054,-0.09839045,-0.25160685,-0.26628146,-0.05101448,1.41446698,2.87990475,-0.16082299,0.02427479,-0.05822726,-0.12968980,-0.23703480,0.20075420,-1.60460103,-0.11266453,-0.20237190,-0.31310087,0.02990966,0.23352842,-0.15418132,-0.06274296,1,10:36:45.1,0,0
1962,1.23519218,-0.09184145,-0.09512329,0.14473848,0.05361212,-0.11832636,-0.14101821,-0.27960843,-0.09602503,-0.26299036,-3.28335595,-0.02801178,0.07992017,0.02721197,-0.19179632,-0.26963744,1.04162860,-0.08413830,0.03279984,-0.04964748,-0.24419957,-0.08347249,-0.15337144,-0.21017751,-0.25774869,-0.30439049,1.98839676,1.13757241,0.01280887,-0.31310087,-0.25295922,0.18669730,-0.14935379,0.03516148,1,10:36:45.2,0,0
1963,1.07182443,-0.09184145,-0.11475327,-0.13747747,0.05361212,-0.09247396,-0.09108203,-0.25347352,-0.09888770,-0.37080353,-2.44208288,-0.07908547,-0.10445936,0.00763890,-0.22478469,-0.25811064,1.54078460,-0.12094560,-2.33249068,-1.21115577,-0.29928693,-0.12283300,-0.19219393,-0.17289931,-0.24670441,0.51995397,1.92900693,-0.00468556,-0.15194845,-0.58405340,-0.71054304,0.37667388,-0.21720375,0.00262526,1,10:36:45.3,0,0
1964,1.46026325,-0.09184145,-0.15948977,-0.45330429,-0.32938030,-0.26787472,-0.25671554,-0.22700717,-0.21105564,-0.38387966,-2.72432566,-0.18224081,0.12637171,0.18672447,-0.32729420,-0.28576684,1.49198616,-0.13291913,2.95932364,-1.71130311,-0.34415838,-0.21750891,-0.28151491,-0.33663645,-0.28261417,-0.58651888,2.79996824,0.51812720,-0.22754498,-0.66755342,-1.13024116,-0.43817014,-0.24365596,-0.18005502,1,10:36:45.4,0,0
1965,-0.11424333,-0.09184145,-0.18040527,0.10991599,-0.05176179,-0.13860740,-0.20885690,-0.05737733,-0.18690613,-0.32445171,-1.98925960,-0.15553102,-0.08233882,-0.07002394,-0.33442742,-0.32590106,0.96622652,-0.16051809,-0.07144095,-2.16969442,-0.34165758,-0.18808623,-0.24099655,-0.25179476,-0.26031128,-0.77532220,4.23393822,-0.32427180,-0.27454981,-0.40489116,-0.44593179,0.18669730,-0.17703958,0.03875934,1,10:36:45.5,0,0
1966,-0.31518826,0.12590365,-0.11582404,0.52485043,-0.11657586,0.00338998,-0.07868751,0.01169877,-0.06763398,-0.14319211,-0.97863060,0.06183497,0.12501849,-0.03689329,-0.07748242,-0.19576117,1.60354435,-0.05008748,0.09403888,2.35526514,-0.14799397,-0.03762049,-0.14816472,-0.04697857,-0.20979281,0.11930445,0.77962780,0.07936062,-0.21439077,-0.21970077,0.12962577,-0.01781031,-0.16125277,-0.07758033,1,10:36:45.6,0,0
1967,1.28907287,0.12590365,-0.11778427,0.28796384,-0.22400638,-0.11832636,-0.12930401,0.03410030,-0.14054723,-0.23516527,0.36973676,-0.01262171,0.03850503,-0.26241085,-0.15685648,-0.28412023,0.44426066,-0.08413830,-0.23254646,2.87990475,-0.20387231,-0.05757461,-0.14414258,-0.09210155,-0.23373026,-0.15451300,3.02375650,-0.46178976,-0.23999859,-0.31310087,-0.07316268,-0.59604138,-0.15201332,-0.20163693,1,10:36:45.7,0,0
1968,0.81218010,0.12590365,-0.10664881,0.34144899,0.05361212,-0.06280931,-0.09697421,-0.07655516,-0.07578529,-0.20151839,0.36973676,-0.00367228,-0.04113684,-0.23285902,-0.13617226,-0.23993835,-0.27074894,-0.06497466,1.38116717,1.43585002,-0.21638843,-0.02397804,-0.13838796,-0.12467982,-0.23841962,-0.22497684,2.03921700,0.17641960,-0.34560204,-0.31310087,-0.03748257,0.03620867,-0.15201332,-0.07015948,1,10:36:45.8,0,0
1969,0.83144438,-0.09184145,-0.12638982,0.31159899,-0.08369268,-0.10656843,-0.19488068,-0.07655516,-0.14054723,-0.21845229,0.36973676,-0.04292308,0.11724174,0.16164266,-0.15379551,-0.22879453,1.56312466,-0.08771192,1.35353637,0.46280539,-0.24840410,-0.07517982,-0.15695520,-0.14646573,-0.24922763,-0.55794388,3.71928406,0.28933805,-0.06689411,-0.40489116,-0.28564677,0.03067705,-0.19490440,0.05761092,1,10:36:45.9,0,0
1970,-0.97636098,-0.09184145,-0.13549088,-0.16684255,-0.32938030,-0.17845598,-0.28467751,-0.14281806,-0.21018481,-0.30633345,-1.48541510,-0.06965572,-0.05721579,-0.11601204,-0.22009511,-0.24032134,0.44426066,-0.11281879,-0.31000310,0.82958722,-0.30282182,-0.15321857,-0.22916450,-0.18579562,-0.26481029,-0.15876433,-1.67387021,-0.89708471,-0.51852250,-0.49522647,-0.59417009,-0.21179861,-0.19548416,-0.19803350,1,10:36:46.0,0,0
1971,0.74050337,-0.09184145,-0.14690152,-0.30225271,-0.05176179,-0.19274867,-0.20201151,-0.14281806,-0.16316420,-0.36911917,-2.59556317,-0.15009350,-0.08233882,0.35934609,-0.31194335,-0.24227451,2.35873795,-0.13600035,2.97555423,-1.33704174,-0.33980733,-0.18366253,-0.24479647,-0.27554381,-0.26728901,-0.16897924,2.84946060,0.02042655,-0.19313671,-0.66755342,-0.96090400,-0.14270909,-0.20534568,-0.02492484,1,10:36:46.1,0,0
1972,-0.75311798,-0.09184145,-0.19792531,-0.23519918,-0.18906659,-0.19227575,-0.15894622,-0.14281806,-0.14502306,-0.35135812,-2.21176577,-0.18757550,0.03600731,-0.23247892,-0.33170107,-0.32582554,0.95737219,-0.17149974,-0.10392142,-2.89285111,-0.38890541,-0.22116305,-0.25925577,-0.31315327,-0.30484155,-0.47429127,2.81793952,0.52877700,-0.10456033,-0.58405340,-0.82517171,-0.19626001,-0.22562017,-0.12248076,1,10:36:46.2,0,0
1973,-0.00429400,0.34762457,-0.11413831,0.67654729,0.16104265,-0.02157710,-0.07604147,-0.07655516,-0.05235419,-0.15142034,-2.56224799,-0.01822538,0.12794200,-0.55013460,-0.18609986,-0.25160685,-2.60273480,-0.10712437,1.36455822,0.82958722,-0.21638843,-0.09300832,-0.19061269,-0.12272760,-0.25325909,-0.83732849,0.74208510,-0.58247548,-0.33740383,-0.12474257,0.23941836,-0.13431269,-0.14772414,-0.11963610,1,10:36:46.3,0,0
1974,1.21568000,-0.09184145,-0.13900530,0.17989144,-0.08369268,-0.02543279,-0.05191800,-0.16803278,-0.07562081,-0.18281043,-0.97863060,-0.02734308,0.03850503,0.41785738,-0.16866794,-0.22943206,2.37652302,-0.08413830,1.38116717,0.82958722,-0.20488574,-0.10576887,-0.19956793,-0.16124448,-0.26850241,-0.53042477,2.98662519,-0.00940458,-0.28631920,-0.21970077,-0.09804790,-0.61630231,-0.15147859,-0.20853296,1,10:36:46.4,0,0
1975,-0.15194698,-0.09184145,-0.14746059,0.02087383,-0.22400638,-0.06088982,-0.05191800,0.03410030,-0.07312100,-0.21199979,0.36973676,-0.05490040,0.15951145,-0.17452334,-0.18943682,-0.29383740,1.51859009,-0.10712437,-0.01135697,-1.07503653,-0.26787645,-0.14869271,-0.22607547,-0.21973312,-0.28087357,-0.48362285,2.94506454,-0.70477766,-0.23401906,-0.49522647,-0.44135094,0.20642528,-0.19490440,-0.02971737,1,10:36:46.5,0,0
1976,0.90438390,-0.09184145,-0.12638982,0.16755930,-0.05176179,-0.15432046,-0.25842270,-0.16803278,-0.21294534,-0.22806650,-2.44208288,-0.04268935,-0.00427999,-0.27220592,-0.22789386,-0.28101876,-1.25436735,-0.08771192,0.03279984,0.64812523,-0.23270836,-0.12510595,-0.21475486,-0.17101689,-0.26146570,-0.26189268,2.97732401,0.15358219,-0.28631920,-0.40489116,-0.27712712,0.12684818,-0.18553403,0.02712620,1,10:36:46.6,0,0
1977,1.12412238,0.34762457,-0.14752999,-0.00089283,0.02373784,-0.02918930,-0.03109855,-0.05737733,-0.05251534,-0.28207603,-0.25721285,-0.06435902,0.20156121,-0.31121349,-0.21137020,-0.29386839,0.39086199,-0.13542637,-0.04419289,-1.58714104,-0.29137018,-0.18678916,-0.25227529,-0.23451187,-0.29531744,0.11930445,0.60342360,0.26204780,-0.19313671,-0.58405340,-0.59832001,0.14609751,-0.21093835,-0.00287605,1,10:36:46.7,0,0
1978,1.02001905,-0.09184145,-0.14690152,-0.34876427,-0.32938030,-0.16959754,-0.20201151,-0.22700717,-0.16852565,-0.37618107,-2.86013651,-0.14970712,0.07696325,0.20598871,-0.30423313,-0.25681019,2.32772470,-0.14350970,2.21736360,-2.89285111,-0.33980733,-0.26551977,-0.33722505,-0.28956941,-0.30229464,-0.55794388,4.17518282,-0.22390002,-0.27454981,-0.49522647,-0.97686958,0.39979780,-0.22688682,0.07760049,1,10:36:46.8,0,0
1979,-1.23310721,0.12590365,-0.16856776,-0.31264058,-0.08369268,-0.19274867,-0.22265531,-0.33766261,-0.20913589,-0.43939734,-4.45647287,-0.21090005,-0.00966765,0.05478306,-0.33933476,-0.27130753,1.48760116,-0.16083804,-0.10392142,-3.52727270,-0.37765518,-0.26898959,-0.30393544,-0.31315327,-0.30927238,-0.14839531,1.83436489,-0.98006153,-0.42066509,-0.66755342,-1.14144444,-0.20976806,-0.23750106,-0.10496636,1,10:36:46.9,0,0
1980,-1.06973946,0.12590365,-0.16802169,0.44003391,-0.22400638,-0.02074553,-0.13862962,-0.18813080,-0.09154636,-0.19461863,-2.56224799,-0.05243239,-0.13190506,0.15184760,-0.22117831,-0.24347210,1.54975402,-0.08453706,-2.27192569,0.29286233,-0.21638843,-0.04423572,-0.12549232,-0.12968980,-0.27251363,0.31809038,-1.57668209,0.59715664,-0.07219794,-0.21970077,0.02353055,0.84776926,-0.16495149,0.16539118,1,10:36:47.0,0,0
1981,0.08823577,0.34762457,-0.12697016,0.40996051,0.02373784,-0.11086368,-0.21647771,0.01169877,-0.16255909,-0.17392728,2.60175323,0.01195375,-0.03036321,0.07651230,-0.14408407,-0.19611368,1.04162860,-0.05903142,-2.25526643,0.82958722,-0.19226082,-0.06657258,-0.14982168,-0.11469793,-0.28087357,-0.16897924,2.06708884,-0.18920268,-0.15194845,-0.31310087,-0.09799373,-0.16883749,-0.18637107,-0.11376251,1,10:36:47.1,0,0
1982,0.06864554,0.12590365,-0.13900530,0.04336604,0.05361212,-0.10656843,-0.19488068,-0.14281806,-0.14179291,-0.21199979,-1.74709797,-0.06134152,-0.12130781,0.00763890,-0.22478469,-0.25499892,0.42192063,-0.10712437,1.33701038,0.29286233,-0.26446441,-0.15321857,-0.22607547,-0.14646573,-0.26979643,-0.19533916,0.66306078,-0.23082142,-0.33740383,-0.40489116,-0.41873580,-0.56368160,-0.19401538,-0.31437552,1,10:36:47.2,0,0
1983,-0.38984159,0.34762457,-0.11370947,0.15465772,0.16104265,-0.04185814,-0.14101821,-0.16803278,-0.11563227,-0.17865901,-1.48541510,-0.04052929,0.19665889,0.54022360,-0.18166658,-0.17407164,2.73582172,-0.12094560,-0.29347715,0.29286233,-0.29087034,-0.13339862,-0.19162400,-0.22797704,-0.29531744,-0.80282259,0.65848106,-0.42839816,-0.23401906,-0.40489116,-0.40327719,0.32803559,-0.20116192,0.04660058,1,10:36:47.3,0,0
1984,0.31092849,-0.09184145,-0.17952155,-0.00089283,-0.05176179,-0.08372355,-0.12980689,-0.14281806,-0.09888770,-0.24572043,-1.74709797,-0.12713844,0.01130142,0.22538121,-0.27980670,-0.25681019,1.47878683,-0.13291913,2.95932364,-2.28151345,-0.32807755,-0.16861698,-0.26705560,-0.25983542,-0.29847389,0.47203594,3.64130521,1.36243165,0.16530471,-0.49522647,-0.51302159,0.19058469,-0.20171507,0.06660593,1,10:36:47.4,0,0
1985,-1.86511827,-0.09184145,-0.19131880,-0.39517233,0.05361212,-0.18472320,-0.26758820,-0.33766261,-0.18854554,-0.34295732,-3.52066231,-0.12124875,0.04413845,-0.48718292,-0.33170107,-0.26963744,-1.33870518,-0.17937241,-2.40864682,-2.28151345,-0.38890541,-0.23295853,-0.28151491,-0.30749601,-0.32443419,-0.15451300,-1.77384722,-0.70735282,-0.36895511,-0.66755342,-1.11116648,-0.33995381,-0.23525210,-0.25176913,1,10:36:47.5,0,0
1986,1.03412080,-0.30130023,-0.18038853,-0.55865639,-0.29246116,-0.17800499,-0.19009545,-0.30992833,-0.14219818,-0.36112049,-3.96871090,-0.20467743,0.14170249,0.38543630,-0.39314911,-0.28926891,2.59473681,-0.21006602,1.18535852,-3.78145981,-0.42270866,-0.29964700,-0.35133016,-0.32845059,-0.33003077,-0.53042477,3.53299284,-0.10046814,-0.45036820,-0.58405340,-1.27971041,-0.01447496,-0.24715930,-0.05191192,1,10:36:47.6,0,0
1987,-0.07622041,-0.09184145,-0.15595226,0.12110484,-0.22400638,-0.01634447,-0.07771956,0.03410030,-0.07562081,-0.10662933,-1.98925960,-0.11794639,0.02708599,-0.20360741,-0.30193818,-0.31137460,0.92665529,-0.17937241,-0.08767144,-2.05563211,-0.33388996,-0.17213333,-0.25540885,-0.25873911,-0.32324255,0.16468677,0.69084948,-0.43454781,-0.19855097,-0.31310087,-0.35358623,-0.61669165,-0.21193208,-0.31437552,1,10:36:47.7,0,0
1988,0.88486278,0.12590365,-0.14752999,0.51519835,-0.08369268,0.00190097,-0.08336153,-0.05737733,-0.04981293,-0.01853713,0.36973676,0.03081877,-0.01097406,0.32313591,-0.17687790,-0.28269604,1.89207697,-0.11308400,-2.33249068,1.87646079,-0.21978366,-0.05813037,-0.18715601,-0.16288921,-0.31475982,-0.77586526,-0.36319515,-0.13853973,-0.51340270,-0.12474257,0.17552388,-0.22860576,-0.13695396,-0.22668302,1,10:36:47.8,0,0
1989,0.43976173,-0.09184145,-0.14690152,0.12110484,-0.32938030,-0.18898781,-0.26871246,-0.05737733,-0.21081851,-0.07528818,-1.21388054,0.00232989,0.20896591,0.12256622,-0.18860948,-0.25499892,0.97504091,-0.08550090,1.33701038,-0.36379623,-0.24419957,-0.15569501,-0.25209033,-0.22701791,-0.30769822,-0.48362285,-0.41491210,-0.22514257,-0.28118685,-0.31310087,-0.09804790,-0.01447496,-0.17339905,0.00832016,1,10:36:47.9,0,0
1990,-0.06194539,-0.09184145,-0.12632495,0.27502587,-0.08369268,-0.06564831,-0.18803744,0.03410030,-0.11770698,-0.03451316,2.60175323,-0.00367228,0.13592029,0.15184760,-0.19889595,-0.21090943,2.34546447,-0.08811605,1.38116717,-1.46690822,-0.22795953,-0.09068973,-0.18813421,-0.16433756,-0.29597211,-0.08574075,0.73273933,-0.00180767,-0.15673734,-0.40489116,-0.08949004,0.01179743,-0.18637107,-0.08028182,1,10:36:48.0,0,0
1991,-1.10863507,-0.09184145,-0.16856776,0.10619892,-0.08369268,-0.13825835,-0.17586403,0.03410030,-0.14509456,-0.06040759,0.36973676,-0.00348235,0.10327909,0.87778324,-0.18639396,-0.14857201,3.28435731,-0.08601231,3.01922989,-1.07503653,-0.24501248,-0.17921413,-0.28623715,-0.21017751,-0.31122911,-0.78650671,2.05778217,0.17641960,-0.10456033,-0.21970077,-0.31657633,-0.19626001,-0.17339905,-0.06819504,1,10:36:48.1,0,0
1992,0.53229153,-0.09184145,-0.16693330,-0.12038577,-0.05176179,-0.08372355,-0.13770305,-0.25347352,-0.12231880,-0.21113305,-2.59556317,-0.09355713,0.07992017,-0.46778265,-0.25986677,-0.33743298,-1.37827635,-0.11887731,2.94307375,-1.07503653,-0.29764822,-0.18314417,-0.26686221,-0.20210667,-0.30484155,-0.53042477,2.02065635,0.43647391,-0.40983742,-0.49522647,-0.64383364,-0.59604138,-0.21720375,-0.25176913,1,10:36:48.2,0,0
1993,-0.18475604,-0.30130023,-0.18956704,-0.37558430,-0.18906659,-0.19274867,-0.21591118,-0.33766261,-0.20913589,-0.29804972,-2.86013651,-0.15594304,-0.20558582,-0.34034839,-0.33303520,-0.31137460,0.29856199,-0.15495473,1.21749127,-2.89285111,-0.37001401,-0.23651952,-0.32609692,-0.25179476,-0.31808800,1.07622671,1.96091962,-0.00715656,-0.02719645,-0.49522647,-0.79460365,0.03620867,-0.21372369,-0.24068181,1,10:36:48.3,0,0
1994,-0.18475604,-0.09184145,-0.19792531,-0.10905182,-0.05176179,-0.09247396,-0.12394902,-0.14281806,-0.14502306,-0.26231533,-2.60431504,-0.19728170,-0.14615160,0.41416657,-0.33303520,-0.28901291,2.24440742,-0.17937241,1.22824383,-2.79289317,-0.37001401,-0.22202213,-0.28151491,-0.35953823,-0.35842040,-0.55794388,0.60342360,0.24797522,-0.19313671,-0.31310087,-0.64047819,0.08763240,-0.19182493,-0.06253198,1,10:36:48.4,0,0
1995,0.93874347,0.12590365,-0.10396211,0.73736131,-0.08369268,-0.10258399,-0.22401212,0.01169877,-0.20931172,-0.06396867,1.25338590,0.01586238,-0.03304230,-0.23285902,-0.12905864,-0.25469443,-0.34223422,-0.06282721,1.39782643,1.43585002,-0.19565773,-0.00894717,-0.12482787,-0.06212053,-0.27319178,0.24918216,2.18012691,-0.63940609,-0.26403877,-0.21970077,0.24338101,0.56690919,-0.16850266,0.02557996,1,10:36:48.5,0,0
1996,0.49318016,0.12590365,-0.10505488,0.30875370,-0.22400638,-0.01634447,-0.03109855,-0.07655516,-0.07906199,-0.14816535,-0.97863060,-0.00293528,0.06217740,0.08641354,-0.12827963,-0.19576117,1.52299953,-0.08453706,1.36455822,0.82958722,-0.22795953,-0.07338358,-0.19061269,-0.10467012,-0.27618420,-0.22497684,0.79380202,0.05150775,-0.24450558,-0.31310087,-0.01171667,0.08763240,-0.17351869,-0.04135371,1,10:36:48.6,0,0
