Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220110145
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1824,1424,1008,825,1263,0,707,647,725,0,982,809,998,819,1894,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,30,30,31,31,6,6,15,15,7,7,6,6,12,12,15,15,30,30,6,6,7,7,7,7,15,15,6,6,7,7,7,7,7,7,48,48,7,7,6,6,7,7,7,7,6,6,15,15,7,7,22,22,72,72,144,144,72,72,31,31,31,31,31,31,6,6,49,49,15,15,15,15,15,15,24,24,6,6,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,15,15,6,6,98,98,6,6,6,6
Digital Gain,38.64,1.00,51.90,1.00,2.10,3.73,2.54,5.16,20.19,39.05,6.06,7.61,4.43,8.23,20.00,31.57,3.43,5.28,1.83,2.75,1.15,18.18,2.47,2.36,1.46,24.08,1.65,34.67,2.25,2.36,2.55,4.18,2.14,91.36,3.12,4.15,1.95,70.56,1.59,59.72,3.24,3.25,2.15,2.23,3.48,4.83,2.87,2.84,1.80,2.88,15.94,32.41,2.04,83.87,1.40,27.76,100.00,100.00,100.00,100.00,7.08,7.20,28.20,50.56,2.18,6.47,21.88,51.57,20.99,1.00,2.83,4.43,4.59,7.07,2.78,6.17,3.02,5.74,2.84,4.42,1.97,2.27,1.00,16.78,1.00,13.48,21.35,31.73,2.60,3.96,1.07,25.15,1.38,33.59,1.91,2.16,2.61,2.58,1.23,2.06,2.62,5.73,1.80,100.00,8.78,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/20 11:01:49
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1861,-0.69549745,-0.06145903,-0.00488250,-0.20859011,-0.14384878,-0.06352324,-0.11584303,-0.17854722,-0.11789441,0.08384151,-0.21636489,-0.09679076,-0.03543775,0.00692780,-0.10704768,0.02217990,0.42130366,-0.04584712,0.25213569,0.93164259,-0.03130372,0.05018579,0.01230350,-0.06461588,-0.06669212,-0.10845501,0.40823212,0.00262880,-1.81151521,2.40937042,-0.32732221,-0.11603522,-0.06803026,0.10451748,1,11:05:04.1,0,0
1862,1.00974298,-0.06145903,-0.06618376,-0.27976608,-0.14384878,-0.09985580,-0.20922604,-0.09096590,-0.15095676,0.06539448,-0.18714932,-0.09341407,-0.00550873,-0.26592600,-0.12844729,-0.00041857,-0.39476624,-0.00634010,0.24003454,-0.18337375,-0.04266663,-0.00760421,-0.02983387,-0.07443149,-0.07820699,0.05957028,0.37562338,0.14544901,4.23562241,6.22449160,-0.40043512,-0.53214455,-0.12078378,-1.30458641,1,11:05:04.2,0,0
1863,0.53040957,-0.06145903,-0.10385875,-0.40220240,-0.23549809,-0.23409912,-0.27853459,-0.26951495,-0.19930996,0.03678826,-0.36249924,-0.13660367,-0.02255306,-0.31737623,-0.20439702,-0.01822470,-0.94834214,-0.07265363,-0.20252061,0.51743358,-0.11518369,-0.01810630,0.00461057,-0.11938629,-0.08977085,-0.10845501,0.32703617,-0.06557406,-0.46314797,-0.29070073,-0.53596669,0.73105806,-0.14733215,0.69883841,1,11:05:04.3,0,0
1864,-0.31529897,-0.29628152,-0.07751366,-0.45969599,-0.12655605,-0.09281373,-0.12876335,-0.27142242,-0.14039372,0.00592387,-0.27258322,-0.18498771,0.03669287,0.08380783,-0.26535043,-0.02188043,0.35235408,-0.10499112,0.78713548,0.07662700,-0.13733672,-0.10406773,-0.11571893,-0.25155434,-0.15323201,-0.01563854,0.21005708,-0.01220046,5.58398962,0.17735356,-0.52718872,0.00921500,-0.17425248,0.28609735,1,11:05:04.4,0,0
1865,2.32504678,-0.06145903,-0.07730541,-0.17496406,-0.14384878,0.05009766,-0.01830677,-0.09096590,-0.03609696,0.14830051,-0.17345151,-0.05413192,0.04080673,-0.23998713,-0.09087566,-0.00711366,-0.94834214,-0.05717725,-1.73409534,-0.08858886,-0.04476144,0.04897043,0.03433403,-0.01640479,-0.03787468,-0.29916602,-0.34743279,-0.04920169,-4.11624050,-0.29070073,-0.33163840,-0.64514488,-0.09534484,-0.85442418,1,11:05:04.5,0,0
1866,2.76430154,-0.06145903,-0.09448319,-0.13903417,-0.03490673,-0.09569295,-0.22160500,-0.17854722,-0.14238997,0.18264233,-0.20038205,-0.01982281,-0.03010902,-0.17724331,-0.01428492,0.05600422,-0.87878925,0.02750551,-0.08129514,-0.25349849,0.07339252,0.10887401,0.05279736,0.03550688,-0.04713605,0.05957028,-0.81646574,0.03708027,5.58398962,0.00000000,-0.34883177,0.57542026,-0.09799300,-0.05542912,1,11:05:04.6,0,0
1867,-0.44608235,-0.06145903,-0.13116318,-0.20906454,-0.14384878,-0.23409912,-0.27932736,-0.17854722,-0.21757437,0.09342363,-0.25867280,-0.08705610,0.00984404,-0.02940831,-0.10597971,0.02217990,0.02655499,-0.01822778,0.26426396,0.22153011,-0.04412093,0.02785732,-0.02831917,-0.04575205,-0.06788810,-0.10845501,0.75949198,-0.01202702,0.42050111,-0.29070073,-0.30370340,-0.34385225,-0.07765396,-0.01514013,1,11:05:04.7,0,0
1868,1.00974298,-0.06145903,-0.11939842,-0.17309117,-0.14384878,-0.21941769,-0.25536579,-0.09096590,-0.20721263,0.08909017,-0.15374842,-0.06837863,-0.20365731,-0.09528701,-0.05400351,0.02772053,-0.38404512,-0.01648715,-1.06229973,0.00134191,0.00110216,0.06598809,0.02325963,0.00052740,-0.04864493,-0.01563854,-0.36949915,0.00262880,4.23562241,0.00000000,-0.26129934,-0.07024035,-0.06803026,-0.31314117,1,11:05:04.8,0,0
1869,2.53746390,-0.06145903,-0.00900870,-0.25920144,-0.14384878,-0.02027461,-0.08247416,-0.08599326,-0.08089302,0.01137913,-0.06329717,-0.09750027,-0.09712680,0.01216580,-0.09623156,0.02217990,-0.41614640,-0.06155666,-0.62589419,-0.06306692,-0.07663678,0.05486667,0.05656006,-0.08291274,-0.08619865,-0.10845501,-0.01717139,-0.02670458,4.23562241,0.00000000,-0.30919942,0.15488039,-0.04113995,0.38033032,1,11:05:04.9,0,0
1870,-2.28065944,-0.06145903,-0.11019071,-0.33375156,-0.14384878,-0.21656539,-0.23680684,-0.17854722,-0.20731011,-0.03640607,-0.25914577,-0.16440070,-0.04266287,0.05868193,-0.16282706,-0.01085851,0.72258353,-0.07055938,0.47985369,0.91106611,-0.13184266,-0.01810630,0.01595051,-0.13950430,-0.10626374,-0.18265009,0.64616334,-0.01220046,0.42050111,6.22449160,-0.35350943,0.53113663,-0.11059693,0.78149730,1,11:05:05.0,0,0
1871,-0.18478432,-0.29628152,-0.15892768,-0.40219435,-0.23549809,-0.18526158,-0.25206265,-0.26951495,-0.21237980,-0.08279927,-0.31127959,-0.17503819,0.16499063,-0.22944213,-0.18374036,-0.03746217,-0.47454953,-0.07265363,-1.18299389,0.07662700,-0.14348024,-0.06313034,-0.01343012,-0.17956455,-0.10626374,-0.01563854,0.25228384,-0.04105614,5.58398962,-0.29070073,-0.54252487,-0.38234258,-0.18628585,-0.34689507,1,11:05:05.1,0,0
1872,0.09316649,-0.29628152,-0.15016949,-0.47565734,-0.23549809,-0.18365341,-0.26474702,-0.18193361,-0.23310690,-0.12972707,-0.39759120,-0.26792496,-0.12816778,-0.04339439,-0.27327943,-0.02233402,-0.47454953,-0.14722165,0.43264276,-0.33147359,-0.22114784,-0.12360152,-0.06736830,-0.24002859,-0.14829613,-0.18265009,0.18899918,0.08859123,-1.81151521,6.51519203,-0.59201270,-0.36618429,-0.16485894,-0.56336403,1,11:05:05.2,0,0
1873,0.84805810,-0.06145903,-0.02478915,-0.20859011,-0.14384878,-0.04274344,-0.08538765,-0.08599326,-0.11789441,-0.00379104,-0.28052446,-0.14543621,0.01523620,-0.21411137,-0.14281826,-0.03840636,-0.49562225,-0.08150801,0.16790590,-0.34988803,-0.08317146,-0.01254281,-0.00265191,-0.10746664,-0.09764924,-0.18265009,-0.02799846,0.14544901,-0.46314797,-0.29070073,-0.40696320,0.10765651,-0.11123526,0.22226140,1,11:05:05.3,0,0
1874,-0.57383043,-0.06145903,-0.09121722,-0.10877804,-0.14384878,-0.05753013,-0.12118655,-0.08599326,-0.08695142,0.07924937,-0.10806462,-0.04818662,0.15677463,0.13643570,-0.00959760,0.00962997,0.73850489,0.00945944,0.58773172,-0.71590453,0.01796001,0.07059908,0.03433403,0.02039095,-0.03787468,-0.10845501,-0.34743279,0.00262880,-0.46314797,6.51519203,-0.28922316,0.46153662,0.00478043,0.32892498,1,11:05:05.4,0,0
1875,2.32504678,-0.06145903,-0.11049130,-0.19847995,-0.14384878,-0.13834839,-0.19895245,-0.17854722,-0.15920226,0.02193336,-0.15909305,-0.04950835,-0.16226481,-0.19821592,-0.04417336,0.00816096,-1.53817558,-0.05717725,-2.44706249,-0.57949334,-0.03579609,0.08730154,0.07922664,0.01296115,-0.03545067,-0.10845501,-1.47961771,-0.07871875,4.23562241,0.00000000,-0.25505084,-0.21838400,-0.03867052,-0.59037942,1,11:05:05.5,0,0
1876,1.00974298,-0.06145903,0.01092551,-0.17496406,-0.14384878,-0.07965750,-0.12874651,-0.08599326,-0.12249057,0.06349675,-0.26929581,-0.04083958,0.13078645,-0.20347883,-0.05243267,0.01227499,-0.43744344,-0.01435836,-0.57746714,-0.04380736,0.00605104,0.07485043,0.06619492,-0.01640479,-0.04218354,-0.10845501,0.44110301,-0.09344821,0.42050111,-0.29070073,-0.30807990,0.01990278,-0.07540573,0.01049927,1,11:05:05.6,0,0
1877,-0.31529897,-0.06145903,-0.10385875,-0.15840356,-0.14384878,-0.05091179,-0.15011229,-0.08599326,-0.12249057,0.02081300,-0.12708081,-0.07254233,-0.17264205,0.14688233,-0.05225964,0.04585010,0.75976121,-0.01405381,0.24003454,0.42561308,-0.02638470,0.06005478,0.06442349,-0.07408807,-0.06827005,-0.10845501,-0.43523961,0.04584774,-1.81151521,-0.29070073,-0.36196846,0.10765651,-0.07765396,0.06369991,1,11:05:05.7,0,0
1878,1.72324276,-0.06145903,-0.05727663,-0.30894768,-0.14384878,-0.10825387,-0.19049931,-0.17854722,-0.16731541,-0.02868371,-0.18188640,-0.12636995,-0.05143812,-0.02940831,-0.13029282,0.00962997,0.00525795,-0.04152142,-0.19052510,-0.18958859,-0.07595836,0.00708340,0.04688635,-0.09811857,-0.07703077,-0.18265009,-0.02799846,-0.06076073,-1.81151521,0.00000000,-0.48446918,0.27978531,-0.09380211,-0.42971513,1,11:05:05.8,0,0
1879,-1.70018291,-0.29628152,-0.12851670,-0.35349163,-0.23549809,-0.19327840,-0.24902929,-0.17854722,-0.23537393,-0.06961165,-0.25992501,-0.15155496,0.18982987,0.02783429,-0.17434679,-0.02600881,0.35235408,-0.06085047,0.10850042,0.11237640,-0.11596762,-0.03874436,0.02870725,-0.16344146,-0.09603085,-0.08983362,0.61415112,-0.02664720,0.42050111,-9.14965725,-0.44479790,-0.11184410,-0.12961152,0.11134270,1,11:05:05.9,0,0
1880,0.09316649,-0.29628152,-0.09066642,-0.37324679,-0.23549809,-0.05753013,-0.16114938,-0.26951495,-0.14797668,-0.11446249,-0.29671925,-0.21235836,-0.00779274,0.00228057,-0.20813112,-0.02644026,0.35235408,-0.12421641,-1.25418925,-0.02910552,-0.19128440,-0.09809989,-0.03734345,-0.19326358,-0.10626374,-0.27518249,-0.14051090,-0.06016978,-4.11624050,0.00000000,-0.50811386,1.16828549,-0.12011244,1.13387704,1,11:05:06.0,0,0
1881,0.09316649,-0.06145903,-0.05278428,-0.11328095,-0.14384878,-0.14648449,-0.22160500,-0.08599326,-0.19633679,0.00041482,-0.09503295,-0.08794916,-0.05654598,0.09478307,-0.04355516,0.00153904,0.37346721,-0.09277695,-0.66188127,0.08887616,-0.08385797,0.02382462,0.02325963,-0.04058430,-0.04218354,-0.03324619,-0.38049904,0.02233255,4.23562241,-0.29070073,-0.35771245,1.18113172,-0.08831000,1.09572101,1,11:05:06.1,0,0
1882,1.00974298,-0.06145903,-0.00474078,-0.07543363,-0.05058920,-0.10939171,-0.15796398,-0.08599326,-0.16458179,0.00134316,-0.10363279,-0.03994206,0.10498488,0.05927440,0.02003499,0.04878131,0.43198356,0.04255157,0.28860006,0.04030336,0.05236272,0.10289264,0.07922664,0.02996297,-0.01075471,-0.08983362,0.10348797,0.02233255,0.42050111,-0.29070073,-0.18833019,-0.00562565,-0.05838971,-0.43757510,1,11:05:06.2,0,0
1883,1.35722303,-0.06145903,-0.13733663,-0.13903417,-0.14384878,-0.05091179,-0.11273065,-0.17308018,-0.14069867,-0.03463275,-0.11989862,-0.09750027,-0.16997872,-0.08484039,-0.03004429,0.00816096,-0.90566492,-0.01048663,-0.10573976,-0.29267937,-0.00598657,0.06005478,0.05279736,-0.01640479,-0.01690208,-0.18265009,-0.38049904,0.00756321,0.42050111,0.00000000,-0.18997410,-0.76376963,-0.03178229,-0.55932581,1,11:05:06.3,0,0
1884,-0.81768715,-0.06145903,-0.07954477,-0.13903417,-0.14384878,-0.12845217,-0.19322702,-0.08599326,-0.17234911,-0.02991663,-0.16190833,-0.08875629,0.25232795,0.13643570,-0.02851156,0.02492050,0.42130366,0.00945944,0.94323850,0.22153011,0.01174966,0.04475280,0.03995153,-0.04788927,-0.02381003,-0.18265009,0.77047247,-0.09830898,-4.11624050,-0.29070073,-0.38734105,0.34497100,-0.13178007,0.32892498,1,11:05:06.4,0,0
1885,0.53040957,-0.06145903,-0.04542630,-0.14244367,-0.14384878,-0.15695958,-0.21571310,-0.08599326,-0.18581809,-0.05889399,-0.11989862,-0.09419880,0.10612736,-0.10571346,-0.04355516,0.03334736,-0.40546650,-0.03391700,-0.15430528,0.24076714,-0.03085842,0.03840376,0.04773160,-0.07349420,-0.06028363,-0.08983362,-0.01717139,0.14060545,0.42050111,-4.10582161,-0.27724001,0.10765651,-0.12078378,0.22425690,1,11:05:06.5,0,0
1886,0.09316649,-0.06145903,-0.05947705,-0.26917455,-0.14384878,-0.02922812,-0.08538765,-0.17854722,-0.12186211,-0.13173401,-0.30115378,-0.16028897,0.00021219,0.06898151,-0.12930872,0.02217990,0.38938853,-0.02971826,0.56353408,0.28826240,-0.05404093,-0.03848168,-0.02983387,-0.13088930,-0.07586000,-0.27518249,-0.50554425,-0.05588248,-4.11624050,-6.33783865,-0.41629916,-0.06381841,-0.12011244,-0.06975846,1,11:05:06.6,0,0
1887,-0.81768715,-0.06145903,-0.10385875,-0.35368344,-0.23549809,-0.09153689,-0.16236992,-0.26951495,-0.17143215,-0.13740180,-0.20456029,-0.19836402,-0.05444726,0.11436987,-0.18562554,-0.00948287,0.71201688,-0.10131453,0.49179363,-0.20280837,-0.14676259,-0.07774846,-0.03734345,-0.20240191,-0.10395199,-0.16304226,-0.16166498,0.14593332,0.42050111,-0.29070073,-0.42968297,0.32226866,-0.15887237,0.21291360,1,11:05:06.7,0,0
1888,-0.04756311,-0.06145903,-0.04619226,-0.35828102,-0.12655605,-0.14214894,-0.23059182,-0.18193361,-0.22016725,-0.12267695,-0.24222419,-0.23591818,0.01297411,-0.14712767,-0.28832334,-0.04996491,-0.04239460,-0.08964603,0.47985369,0.42209217,-0.16244236,-0.12790127,-0.04959905,-0.20157675,-0.10626374,-0.16304226,0.56131697,0.04872538,-1.81151521,-6.33783865,-0.45589343,0.32226866,-0.14814851,0.22226140,1,11:05:06.8,0,0
1889,-0.93718565,-0.06145903,-0.09503024,-0.06128040,-0.14384878,-0.04274344,-0.08686005,-0.08599326,-0.11789441,0.06372661,-0.20140098,-0.11273033,0.13165756,-0.00862804,-0.10530040,0.02217990,0.00525795,-0.04962654,0.20381473,-0.41481173,-0.03130372,0.04897043,0.03433403,-0.00899895,-0.01690208,-0.10845501,0.46308127,-0.09645963,-1.88422418,-6.33783865,-0.16015126,-0.11184410,-0.05838971,0.21291360,1,11:05:06.9,0,0
1890,3.24167252,-0.06145903,-0.01600387,-0.09844954,-0.23549809,-0.02195512,-0.09125980,-0.09096590,-0.09055166,0.06504185,-0.12398595,-0.06386658,0.11530376,-0.22435190,-0.08934496,-0.00300651,-0.43744344,-0.01822778,-0.16645493,0.00777575,0.00605104,0.06005478,0.05279736,0.00791510,-0.01690208,-0.27518249,0.08130841,-0.10645810,-1.88422418,0.00000000,-0.09500626,0.35176682,-0.08726121,-0.72703224,1,11:05:07.0,0,0
1891,-0.31529897,-0.06145903,-0.05972481,-0.20093700,-0.14384878,-0.13331278,-0.18206270,-0.26951495,-0.14369120,0.05737726,-0.19759594,-0.10869496,0.19271846,0.09478307,-0.15579586,0.02240971,-0.00536015,-0.07265363,0.20381473,-0.08858886,-0.05150475,-0.00341784,-0.02831917,-0.05517059,-0.02125081,-0.27518249,0.43014693,-0.15098341,-4.11624050,0.00000000,-0.21450776,0.55490410,-0.08726121,0.82493907,1,11:05:07.1,0,0
1892,-0.69549745,-0.06145903,-0.09847474,-0.14244367,-0.12655605,-0.02229963,-0.09820254,-0.18193361,-0.06803587,0.13194887,-0.18714932,-0.10786081,-0.08175321,0.10521541,-0.16413721,0.02217990,0.40000662,0.00554179,0.58773172,-0.04380736,0.03578032,0.04429999,0.03995153,-0.03328464,-0.03665954,-0.16304226,-0.38049904,0.01250241,0.42050111,-4.10582161,-0.16512989,-0.44447893,-0.17490990,-0.67747593,1,11:05:07.2,0,0
1893,2.11527967,-0.06145903,-0.08618820,-0.21912843,-0.12655605,-0.09985580,-0.22986811,-0.18870433,-0.12936334,0.09821837,-0.19423181,-0.13252376,0.00271915,-0.03454306,-0.22770754,0.02240971,0.01589617,-0.06895915,-1.13506293,-1.23048031,-0.05150475,-0.02423160,-0.00422248,-0.09001828,-0.07865715,-0.16304226,-0.94874132,0.08981965,-1.81151521,-0.29070073,-0.28697857,-0.13255519,-0.17588839,-0.11125142,1,11:05:07.3,0,0
1894,-0.44608235,-0.29628152,-0.12509976,-0.28015554,-0.12655605,-0.09281373,-0.15142475,-0.18870433,-0.10316898,0.07019696,-0.28656241,-0.16095649,-0.01477129,0.00740697,-0.29067203,-0.00567477,-0.46398285,-0.06974659,0.16790590,0.20873448,-0.07439817,-0.03164824,0.01595051,-0.13950430,-0.07820699,-0.07546093,-0.06575858,-0.12762508,-1.81151521,2.40937042,-0.38678196,0.45724627,-0.19104731,0.22226140,1,11:05:07.4,0,0
1895,0.84805810,-0.29628152,-0.09847474,-0.37324679,-0.12655605,-0.08417039,-0.21162739,-0.18870433,-0.14991674,0.03281611,-0.34784868,-0.22220783,-0.11349020,-0.05855644,-0.36549878,-0.06574909,-0.50619411,-0.13904449,0.09671061,-0.52920645,-0.16244236,-0.09832930,-0.06261614,-0.20924643,-0.11420356,-0.01563854,0.25228384,-0.08010972,0.35111159,0.00000000,-0.30652085,0.37938759,-0.14933072,0.33885565,1,11:05:07.5,0,0
1896,1.35722303,-0.06145903,-0.07206548,-0.06128040,-0.03490673,-0.11384694,-0.18703149,-0.18193361,-0.11942593,0.15590511,-0.39926770,-0.12711248,0.06049418,-0.04486194,-0.20091687,-0.03840636,-0.05292087,-0.10065184,-0.26218331,0.64174670,-0.05890054,0.00708340,0.01395662,-0.00490727,-0.04218354,-0.08983362,0.47410318,-0.02445159,-1.81151521,6.51519203,-0.13101994,0.33336136,-0.08504628,0.04435347,1,11:05:07.6,0,0
1897,1.53483272,-0.06145903,-0.00005813,-0.03420765,-0.14384878,-0.05753013,-0.16114938,-0.09096590,-0.09979088,0.12887427,-0.16970046,-0.05959683,0.24726924,-0.23998713,-0.06694634,0.02217990,-0.41614640,-0.01822778,-0.15430528,-0.32509148,0.01796001,0.02692146,-0.00845849,0.00338913,-0.02616344,-0.34839112,-0.34743279,-0.07377955,0.06938952,2.40937042,-0.11479285,0.01990278,-0.10498539,0.21291360,1,11:05:07.7,0,0
