Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414123735
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1709,1238,763,680,738,0,612,591,645,0,702,644,553,556,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,124,124,6,6,6,6,24,24,6,6,6,6,28,28,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,24,24,49,49,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,6,6,31,31,6,6,6,6,6,6,49,49,7,7,6,6,6,6,12,12,14,14,7,7,49,49,12,12,6,6,6,6,6,6,6,6
Digital Gain,37.94,1.00,100.00,1.00,100.00,100.00,58.72,100.00,43.32,100.00,4.45,13.24,1.68,3.76,1.41,2.69,5.55,17.23,1.82,3.04,1.11,23.19,2.05,2.88,1.60,24.85,1.33,24.66,1.94,3.01,1.53,4.02,1.94,56.14,2.88,5.42,1.24,25.29,1.72,43.84,3.19,3.83,2.46,4.25,2.82,2.43,2.73,5.40,6.16,7.88,100.00,100.00,2.48,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,99.29,100.00,1.00,100.00,100.00,70.92,100.00,1.00,91.02,100.00,5.16,16.15,3.53,10.21,1.06,2.56,4.24,88.32,1.85,2.67,1.15,21.90,1.04,2.47,1.00,1.00,2.21,5.17,1.00,19.85,100.00,100.00,100.00,100.00,1.86,3.06,3.62,3.19,2.73,4.09,1.21,41.23,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:37:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3629,-0.26491371,-0.92065752,-0.23570503,-0.45750982,-2.54473209,-0.13516819,-0.12428357,-0.27776879,0.03320085,-0.17425808,-0.15613312,-0.11950482,-0.35099885,-0.18109857,-0.38380316,0.49537513,-0.64191997,-0.02767438,-0.00417168,0.04678667,-0.19574204,-0.13090886,-0.05631153,-0.28257608,-0.47744375,-0.92594624,0.80414391,-1.26725090,-0.56640029,0.00000000,-0.43140143,1.51887965,0.00000000,-1.30328310,1,12:43:50.9,0,0
3630,0.36191601,2.89480495,-0.23570503,0.09783048,-0.57970637,-0.07280383,-0.10227139,-0.27961057,0.18418862,-0.15228577,-0.15613312,-0.04146231,-0.11033766,-0.21791883,-0.26916623,0.47264814,-0.60919642,-0.05045081,-0.21182489,-0.10675126,-0.18113045,-0.14807382,-0.07041656,-0.24485117,-0.42768514,-0.69754338,-0.71316510,2.54479575,-1.63252437,0.00000000,-2.22934222,0.00000000,0.00000000,-3.33039665,1,12:43:51.0,0,0
3631,-0.26491371,0.08298574,-0.23570503,0.23515038,-1.95485508,-0.13387530,-0.12869598,-0.28397059,0.01440260,-0.11227522,-0.15359849,-0.04263299,-0.20241401,-0.11249758,-0.23690832,0.41879135,-0.63104510,0.03573424,0.09055220,-0.11999665,-0.09590468,-0.16034946,-0.11534028,-0.23007092,-0.50278044,0.50970048,-0.12397052,0.31744811,0.16866621,0.00000000,-1.43504477,-1.10780478,0.00000000,-3.29405165,1,12:43:51.1,0,0
3632,-0.11374446,-0.92065752,-0.23570503,-0.12210356,0.34987035,-0.07604121,-0.09892309,-0.26803687,0.11983477,-0.11989437,-0.15613312,-0.01109636,-0.17266917,-0.36901700,-0.21984847,0.35481253,-0.63648540,0.05840633,-0.00332443,-0.10341479,-0.07074235,-0.13933906,-0.08272311,-0.21021077,-0.38972956,0.65761387,-0.68409640,0.69461936,0.41082770,0.00000000,-0.15986688,1.46950984,0.00000000,1.07037389,1,12:43:51.2,0,0
3633,0.04164225,0.08298574,-0.23570503,-0.12210356,0.34987035,-0.05640957,-0.08509783,-0.27167955,0.14564691,-0.12842767,-0.19686009,0.01684133,-0.05524706,-0.01569991,-0.20096323,0.38339365,-0.62011486,-0.01430698,-0.20150277,-0.08012404,-0.12896721,-0.11824817,-0.07041656,-0.13066946,-0.29009700,-2.34710813,-0.64027131,-0.03980063,-0.28415695,0.00000000,3.65576673,0.00000000,0.00000000,-1.97811413,1,12:43:51.3,0,0
3634,0.20159680,-0.92065752,-0.23570503,-0.97007000,-1.95485508,-0.29684582,-0.16711003,-0.28590351,-0.09403958,-0.13694844,-0.19686009,0.01809189,-0.00656190,-0.36457500,-0.23024553,0.37624115,-0.62011486,0.02008588,-0.08591870,-0.00493329,-0.14330879,-0.11453680,-0.06248765,-0.15020005,-0.24918206,-0.69075346,-0.64759940,4.51008224,0.41082770,0.00000000,-2.22934222,0.00000000,0.00000000,-5.64701700,1,12:43:51.4,0,0
3635,-0.11374446,-0.92065752,-0.23570503,-0.45750982,-2.54473209,-0.03255610,-0.08284642,-0.27203652,0.21435170,-0.15059933,-0.15613312,-0.04924972,-0.20661959,-0.38243192,-0.29571372,0.39409640,-0.63648540,0.03682543,0.13231295,-0.09012940,-0.14833547,-0.13815571,-0.06248765,-0.24262090,-0.47785389,-0.69075346,-0.73124987,2.02388239,1.41447103,0.00000000,-2.73643637,2.52584291,0.00000000,-6.29250908,1,12:43:51.5,0,0
3636,-0.26491371,-1.76912284,-0.23570503,-0.32441759,-0.76127416,-0.25230366,-0.15922394,-0.27567115,-0.00463995,-0.15228577,-0.15613312,-0.02242399,-0.04895548,-0.24920946,-0.28336304,0.40657616,-0.65277374,-0.00905418,-0.12957880,0.05676183,-0.16651873,-0.15647770,-0.08990815,-0.14662680,-0.30452326,0.07769709,-0.03366306,1.54233634,0.41082770,0.00000000,0.07538304,2.52584291,0.00000000,-1.75613868,1,12:43:51.6,0,0
3637,-0.11374446,1.31118786,-0.23570503,0.67920613,0.99461365,-0.39264077,-0.19286028,-0.28201962,-0.15674633,-0.17340901,-0.15613312,-0.04146231,-0.00954821,-0.16320056,-0.33574507,0.47064516,-0.63104510,-0.05864424,-0.10247777,-0.00158219,-0.22123772,-0.09265971,-0.02545276,-0.23007092,-0.41447914,-0.69075346,-0.11676487,7.59539652,-0.33113259,0.00000000,2.30739927,0.00000000,0.00000000,-0.27633321,1,12:43:51.7,0,0
3638,-0.11374446,0.08298574,-0.23570503,0.32195216,0.34987035,-0.08470580,-0.10610240,-0.28791001,0.17332534,-0.14296566,-0.15359849,-0.08055352,-0.17695256,-0.39133906,-0.30867207,0.40657616,-0.64734948,0.02268558,0.12041380,-0.02820941,-0.12195149,-0.12716286,-0.09522767,-0.16546151,-0.39767632,1.25166082,4.45022488,-1.79158032,-0.05384009,0.00000000,-0.43140143,-2.80137420,0.00000000,-4.71084404,1,12:43:51.8,0,0
3639,-0.26491371,-1.76912284,-0.23570503,-1.88733721,-0.44788277,-0.19816628,-0.12285132,-0.27635705,0.09704462,-0.11896278,-0.15359849,0.01684133,-0.10062706,-0.43708247,-0.18753156,0.40486413,-0.62011486,-0.00780355,-0.08591870,-0.18385671,-0.13685872,-0.13202141,-0.09620343,-0.08315319,-0.32792786,0.50970048,2.28946400,-1.79158032,0.16866621,0.00000000,-0.43140143,4.75774574,0.00000000,1.05568063,1,12:43:51.9,0,0
3640,-0.26491371,-0.92065752,-0.23570503,-0.12210356,-1.95485508,-0.17330924,-0.13604251,-0.25244388,0.05556852,-0.11382972,-0.15359849,-0.01889071,-0.22015984,-0.14529964,-0.20010120,0.38513353,-0.61465830,0.00006399,-0.06594463,-0.01823425,-0.10808547,-0.09598999,-0.07479420,-0.17177391,-0.38972956,-3.57539558,2.21690655,-2.49623895,-0.33113259,0.00000000,-0.15986688,-5.07092667,0.00000000,-2.75978208,1,12:43:52.0,0,0
3641,-0.11374446,-1.76912284,-0.23570503,-1.28103352,-0.44788277,-0.29684582,-0.17724590,-0.25611776,-0.11490794,-0.11896278,-0.19432546,-0.03799422,-0.28157729,-0.33315676,-0.23285945,0.34945089,-0.62011486,0.01598698,0.00865539,-0.01158754,-0.10311416,-0.12087470,-0.07479420,-0.16773397,-0.32985997,-0.44696724,1.62866390,-2.03761744,-0.43763751,0.00000000,-1.38806903,0.27202779,0.00000000,-2.87708879,1,12:43:52.1,0,0
3642,-0.26491371,1.31118786,-0.23570503,-0.88371354,1.30800509,-0.37971219,-0.19168934,-0.25646096,-0.30866623,-0.11989437,-0.15613312,0.01809189,0.07101005,-0.55698675,-0.21139602,0.36191973,-0.62559944,-0.01004949,-0.14039753,-0.16056597,-0.12984651,-0.11929815,-0.07572430,-0.19253622,-0.36118433,0.65761387,-0.64759940,3.77139306,1.41447103,0.00000000,3.48684430,0.00000000,0.00000000,0.00000000,1,12:43:52.2,0,0
3643,-0.11374446,-0.92065752,-0.23570503,0.32195216,-0.24000666,-0.17924291,-0.13604251,-0.27635705,0.00478483,-0.14461723,-0.15613312,0.00793502,0.03692739,0.04598958,-0.26418713,0.46141559,-0.62559944,-0.00905418,-0.09387842,-0.00493329,-0.14739089,-0.13092263,-0.06248765,-0.15003668,-0.38767681,0.50970048,0.87585109,-0.98688239,0.16866621,0.00000000,3.12237835,-2.02393103,0.00000000,-3.12247968,1,12:43:52.3,0,0
3644,-0.26491371,-0.92065752,-0.23570503,0.71363485,1.69823766,-0.17924291,-0.12677166,-0.26007715,0.00478483,-0.14967780,-0.19686009,0.01809189,0.02845261,0.04148129,-0.27010089,0.46859598,-0.63104510,0.05020175,0.12439393,-0.08347514,-0.13207319,-0.13815571,-0.09089569,-0.09037419,-0.30656967,-0.44696724,-0.04458728,-0.03980063,0.16866621,0.00000000,0.07538304,0.26923111,0.00000000,7.45374441,1,12:43:52.4,0,0
3645,-0.11374446,1.31118786,-0.23570503,0.67920613,0.34987035,-0.21583854,-0.15141122,-0.25822711,-0.06897856,-0.15990159,-0.19432546,-0.04027138,-0.06580062,-0.16320056,-0.35817850,0.48660985,-0.63648540,-0.04929028,-0.07882419,-0.09677610,-0.19893932,-0.15906669,-0.07479420,-0.12479349,-0.33543980,0.07769709,0.91208035,1.54233634,-0.43763751,0.00000000,-1.38806903,0.92832530,0.00000000,-2.14844322,1,12:43:52.5,0,0
3646,-0.26491371,0.08298574,-0.23570503,-0.63466376,0.66326171,-0.11790220,-0.11064508,-0.27997899,0.13784581,-0.15990159,-0.15359849,-0.04027138,-0.10614758,-0.42813188,-0.30891883,0.43534127,-0.63104510,-0.03520063,-0.02132635,-0.17057133,-0.18405443,-0.15906669,-0.09522767,-0.14509612,-0.36077651,0.07769709,0.87585109,-1.53728330,-0.43763751,0.00000000,0.07538304,0.00000000,0.00000000,-1.46441877,1,12:43:52.6,0,0
3647,-0.26491371,2.89480495,-0.23570503,0.09783048,-0.57970637,-0.02036822,-0.05183178,-0.24781832,0.21472925,-0.10273340,-0.15613312,0.06033062,-0.07922465,-0.33762422,-0.20010120,0.45139939,-0.59825665,0.01447292,-0.18550234,0.00508467,-0.09441242,-0.07838348,-0.04577121,-0.03117608,-0.22775871,-0.04917260,-0.54771680,1.54233634,-0.28415695,0.00000000,7.30196571,0.00000000,0.00000000,0.00000000,1,12:43:52.7,0,0
3648,-0.11374446,-0.92065752,-0.23570503,-0.45750982,-2.54473209,-0.21026136,-0.12246743,-0.25799069,0.02706571,-0.11382972,-0.19432546,0.02061501,-0.14701472,-0.25145042,-0.19339368,0.42646348,-0.59277844,0.01447292,-0.17748526,-0.08012404,-0.10385814,-0.09967008,-0.07479420,-0.21507245,-0.44873649,-2.99547887,-0.70227677,0.00000000,-1.28780019,0.00000000,-2.22934222,8.57320786,0.00000000,3.43915629,1,12:43:52.8,0,0
3649,-0.11374446,-0.92065752,-0.23570503,-0.97007000,0.07338472,-0.36664772,-0.20843062,-0.25646096,-0.33672342,-0.11040220,-0.15613312,-0.00873385,-0.16838394,-0.41013172,-0.23320597,0.36729160,-0.62011486,0.02891968,-0.17344706,-0.22966090,-0.07899500,-0.09804439,-0.06339017,-0.20418566,-0.39671355,-0.04238265,-0.66590106,3.77139306,0.67251068,0.00000000,-1.50823426,0.00000000,0.00000000,-4.29092121,1,12:43:52.9,0,0
3650,-0.26491371,-2.50418925,-0.23570503,0.06726505,0.58709317,-0.18516201,-0.12677166,-0.24842326,0.02354740,-0.11896278,-0.15613312,0.04605673,0.16998750,-0.09908264,-0.20179845,0.41353458,-0.64734948,0.02146208,0.03415857,0.13844608,-0.13607779,-0.09344590,-0.06157725,-0.06617561,-0.29497996,0.03072144,4.25777912,-1.26725090,-1.21477115,0.00000000,-1.38806903,-5.95446205,0.00000000,-5.61728573,1,12:43:53.0,0,0
3651,-0.11374446,-1.76912284,-0.23570503,-0.97007000,-2.54473209,-0.32592416,-0.18671429,-0.25646096,-0.16661341,-0.12842767,-0.15613312,0.00267131,-0.18117611,-0.29640466,-0.26285282,0.46340650,-0.63648540,-0.00905418,-0.05113135,-0.23633534,-0.15324855,-0.11929815,-0.06339017,-0.17746837,-0.31998727,-3.57539558,-3.67947555,1.10480309,-1.28780019,0.00000000,0.07538304,4.75774574,0.00000000,-4.19159889,1,12:43:53.1,0,0
3652,-0.11374446,0.08298574,-0.23570503,0.71363485,1.69823766,-0.13430487,-0.10474410,-0.26443794,0.11983477,-0.14545536,-0.19686009,-0.02785606,-0.03200539,-0.14980794,-0.30867207,0.47784904,-0.63648540,-0.05280687,-0.31963146,-0.01158754,-0.19435129,-0.12716286,-0.07479420,-0.17013417,-0.33543980,0.65761387,1.59978580,-1.53728330,0.16866621,0.00000000,-0.15986688,-1.17768288,0.00000000,3.95597196,1,12:43:53.2,0,0
3653,-0.26491371,-0.92065752,-0.23570503,-0.63466376,0.07338472,-0.35151386,-0.18031175,-0.27167955,-0.19822243,-0.15907413,-0.15613312,-0.05304028,-0.17695256,-0.23131146,-0.36747879,0.49019292,-0.64191997,-0.03579462,-0.08278947,-0.09012940,-0.18976706,-0.15906669,-0.09089569,-0.18396808,-0.27987459,-1.27067029,-0.06273177,0.31744811,-0.33113259,0.00000000,0.00267418,2.52584291,0.00000000,-1.40521300,1,12:43:53.3,0,0
3654,-0.11374446,0.08298574,-0.23570503,-0.88371354,1.30800509,-0.14667636,-0.11987101,-0.28035671,0.09646449,-0.15990159,-0.19686009,-0.08132057,-0.31751186,-0.31874469,-0.39644665,0.45305395,-0.65277374,-0.01969169,-0.03310900,0.05676183,-0.19379716,-0.13711740,-0.08201073,-0.18037033,-0.30452326,-1.79533458,-0.08081654,1.10480309,-1.17270398,0.00000000,-1.50823426,-1.41762745,0.00000000,-2.64568067,1,12:43:53.4,0,0
3655,-0.11374446,-1.76912284,-0.23570503,-0.76847333,-3.06599951,-0.05186795,-0.10033630,-0.26007715,0.13888301,-0.11989437,-0.15359849,-0.00991237,-0.04046069,-0.24920946,-0.26347816,0.43506357,-0.64734948,-0.03681135,-0.10981215,-0.03483610,-0.14537159,-0.11453680,-0.09419441,-0.22768481,-0.42128411,0.50970048,-0.72039729,-1.53728330,-0.56640029,0.00000000,-0.08678062,-3.41268492,12.73867035,-3.67503881,1,12:43:53.5,0,0
3656,-0.41199470,0.08298574,-0.23570503,0.23515038,0.99461365,-0.12763017,-0.12432052,-0.25799069,0.02354740,-0.12756318,-0.15359849,-0.00095820,-0.08499190,-0.09464062,-0.26316360,0.44387081,-0.63648540,0.00583591,0.03816462,0.07341389,-0.11115117,-0.06379253,-0.03693657,-0.07368223,-0.25136551,1.03436482,2.27854896,-1.53728330,0.16866621,0.00000000,-0.32878926,-2.48097992,0.00000000,-0.52793658,1,12:43:53.6,0,0
3657,-0.26491371,-2.50418925,-0.23570503,-0.32441759,-0.76127416,-0.04639906,-0.07767212,-0.26443794,0.20767108,-0.11040220,-0.15613312,0.01684133,0.07733065,-0.22686943,-0.26382300,0.40297422,-0.63648540,-0.00691302,0.03020490,0.18857902,-0.13812299,-0.10528576,-0.10541625,-0.14509612,-0.36108881,0.33211794,2.70072722,-0.68766850,-0.70221102,0.00000000,-1.43504477,-3.88474822,0.00000000,-6.04418087,1,12:43:53.7,0,0
3658,-0.26491371,0.08298574,-0.23570503,-0.63466376,-1.95485508,-0.21026136,-0.14583594,-0.26200777,-0.03666244,-0.12756318,-0.11755446,-0.01889071,-0.02779980,-0.30534038,-0.28307238,0.42259616,-0.64734948,-0.02207571,-0.16029364,0.00508467,-0.14330879,-0.07478539,-0.02013324,-0.14343831,-0.35526732,-3.57539558,-0.67681617,-1.26725090,-0.33113259,0.00000000,0.07538304,0.27202779,0.00000000,-1.69561994,1,12:43:53.8,0,0
3659,0.04164225,0.08298574,-0.23570503,0.67920613,2.34298110,-0.14431599,-0.09690353,-0.26803687,0.07961249,-0.13694844,-0.19686009,-0.02785606,-0.05314556,-0.12140470,-0.32209238,0.46141559,-0.65819222,-0.03579462,-0.00549548,0.05012315,-0.17087707,-0.12716286,-0.07764725,-0.17096718,-0.43903983,-0.92594624,-0.09884217,0.31744811,-1.17270398,0.00000000,-2.73643637,0.56601536,0.00000000,-1.29201019,1,12:43:53.9,0,0
3660,-0.11374446,0.08298574,-0.23570503,-0.27740982,1.30800509,-0.31302813,-0.15530433,-0.27635705,-0.11490794,-0.15059933,-0.19432546,-0.04811374,-0.08259437,-0.12140470,-0.36435497,0.49019292,-0.65277374,-0.05097350,-0.21573892,-0.09677610,-0.20018102,-0.14654006,-0.08272311,-0.15424916,-0.34343544,-0.69075346,-3.70493603,2.02388239,0.41082770,0.00000000,0.07538304,8.57320786,0.00000000,-3.33039665,1,12:43:54.0,0,0
3661,-0.11374446,-0.92065752,-0.23570503,0.37822857,1.10836065,-0.36101332,-0.19816910,-0.27961057,-0.18420438,-0.16073455,-0.15359849,-0.05267890,0.14980352,-0.21661143,-0.37833875,0.48093259,-0.67445010,-0.09297496,0.10004050,0.18857902,-0.24967405,-0.12010371,-0.08201073,-0.19922775,-0.45193952,-0.40984237,4.37948704,-3.12084317,-1.28212786,0.00000000,-1.54154956,-3.55040193,0.00000000,-5.68895388,1,12:43:54.1,0,0
3662,-0.11374446,-0.92065752,-0.23570503,-0.12210356,-1.95485508,-0.16326982,-0.12432052,-0.28397059,0.00478483,-0.15144046,-0.15613312,-0.03017005,0.01415342,-0.41797364,-0.34532559,0.47784904,-0.66904718,-0.07261612,-0.17294410,-0.03483610,-0.23046364,-0.14552127,-0.08296677,-0.13299616,-0.33064586,1.61428165,3.12687445,2.54479575,1.01713145,0.00000000,0.79680067,-2.13435054,0.00000000,-0.52793658,1,12:43:54.2,0,0
3663,-0.26491371,0.08298574,-0.23570503,-0.12210356,-1.95485508,-0.08586831,-0.07722921,-0.27203652,0.16476411,-0.11989437,-0.15613312,0.01937469,0.02424703,-0.04701576,-0.24393141,0.52721763,-0.63104510,-0.00843625,-0.10182606,-0.01158754,-0.12258144,-0.06379253,-0.04577121,-0.04422656,-0.24702069,-1.27067029,2.79110909,1.10480309,-0.43763751,0.00000000,-0.15986688,0.09290353,0.00000000,0.14033829,1,12:43:54.3,0,0
3664,-0.11374446,-1.76912284,-0.23570503,-0.01345408,1.10836065,-0.23427376,-0.13113524,-0.26200777,-0.01519820,-0.11989437,-0.15613312,-0.00341636,0.11480176,-0.40910953,-0.25166485,0.43145460,-0.66904718,-0.02107517,0.06276004,0.04015998,-0.15324855,-0.11620642,-0.08990815,-0.10023575,-0.33268377,-0.92594624,3.52925992,-1.79158032,-1.17270398,0.00000000,-0.15986688,-2.06442094,0.00000000,-3.29405165,1,12:43:54.4,0,0
3665,-0.11374446,-0.92065752,-0.23570503,0.32195216,0.34987035,-0.00452904,-0.05714368,-0.26803687,0.19530474,-0.12842767,-0.15359849,0.02191365,0.02845261,-0.30084667,-0.25720030,0.47469342,-0.61465830,0.00722684,-0.03125821,-0.17721803,-0.12680988,-0.13092263,-0.08272311,-0.15512159,-0.38051525,-0.69075346,-3.71582437,0.31744811,-0.33113259,0.00000000,0.07538304,4.75774574,0.00000000,5.75196362,1,12:43:54.5,0,0
