Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408155754
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,878,748,673,0,617,594,705,0,642,609,1598,1172,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,56,56,6,6,6,6,48,48,44,44,124,124,49,49,7,7,28,28,6,6,6,6,14,14,7,7,7,7,7,7,6,6,6,6,7,7,7,7,6,6,112,112,72,72,72,72,6,6,112,112,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,7,7,6,6,15,15,56,56,7,7,6,6,6,6,7,7,49,49,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,18.22,32.18,11.57,26.10,100.00,100.00,1.00,1.00,1.76,5.59,1.37,19.40,1.45,3.50,1.25,25.40,1.81,50.18,2.76,5.45,3.15,8.54,1.74,61.24,1.99,4.28,1.35,34.38,1.35,41.09,2.91,5.37,1.55,3.45,1.00,1.00,12.06,43.04,20.10,100.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.90,84.89,100.00,100.00,30.16,41.07,100.00,1.00,100.00,100.00,8.87,16.75,7.26,15.13,44.44,95.71,1.00,1.00,1.91,5.25,1.52,30.82,1.18,20.06,3.08,3.29,2.09,5.08,1.00,23.19,1.16,25.89,2.08,4.14,3.89,5.53,43.84,77.89,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/08 15:57:58
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
707,0.00000000,-3.67113233,-0.08123723,-0.67779589,-1.04971147,-0.37731740,-1.12782812,-1.33150840,0.00000000,-0.13359772,-0.11910015,-0.13293396,0.10038436,-0.60196859,-0.04003415,-0.30089846,-0.37238780,-0.11665916,0.17753829,-0.01983360,-0.12923048,0.03156225,0.00000000,0.77814996,-0.03235071,0.42417234,0.00000000,0.00000000,1.52467215,0.00000000,-0.51363087,0.05747340,-0.34871683,0.41814250,1,15:59:17.7,0,0
708,0.00000000,-1.43911576,-1.82684076,-0.09787908,0.66117340,-0.16599587,-0.71927929,-1.68183780,0.00000000,-0.14728220,-0.17199476,-0.10957320,0.31557742,0.01490360,0.01984833,-0.22856045,0.69445109,-0.11665916,0.09344062,0.11051460,-0.09769183,0.05457505,0.00000000,0.50661463,-0.21360815,-1.88086271,0.00000000,0.00000000,1.17294991,0.00000000,0.92201573,0.27609837,1.24170876,0.13360187,1,15:59:17.8,0,0
709,-4.09581852,-3.67113233,-0.82319754,-1.28409958,-1.26700747,-0.16087058,-0.89682627,-2.48318338,0.00000000,-0.16082908,-0.00753305,-0.16096608,0.03338612,0.18519968,-0.05629098,-0.17550494,0.71918422,-0.12809289,-0.02359281,-0.00142340,-0.14367551,0.03613436,0.00000000,0.72107309,1.27395225,1.16613269,0.00000000,0.00000000,1.52467215,0.00000000,1.18499708,0.29103342,0.26448074,-0.03118869,1,15:59:17.9,0,0
710,0.00000000,-3.67113233,-0.08123723,-0.67779589,-0.52504712,-0.39157221,-0.86343747,-2.30876470,0.00000000,-0.13359772,-0.11437387,-0.18002364,-0.26076326,0.01008140,-0.08392145,-0.20502199,0.51992726,-0.12600487,-0.00949108,-0.00142340,-0.15778674,0.03156225,0.00000000,0.08940046,-2.72891331,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,-0.51363087,-1.45780528,-1.08378339,-0.44844627,1,15:59:18.0,0,0
711,-4.09581852,2.37600517,-0.82319754,-0.09787908,0.66117340,-0.84903800,-1.41873229,-1.82978582,0.00000000,-0.16082908,0.02356316,-0.14373913,-0.02288237,0.42126432,-0.01208802,-0.10018028,1.07832956,-0.08921110,0.36299556,0.09206292,-0.08344477,0.01970995,0.00000000,0.55041152,0.71182936,-0.42429286,0.00000000,0.00000000,-2.36367059,0.00000000,0.44303674,-0.49282131,-0.34182301,-0.48937947,1,15:59:18.1,0,0
712,0.00000000,2.37600517,-0.08123723,-0.79777229,-0.99538749,-0.41010961,-0.99941510,-2.11913824,0.00000000,-0.11727053,-0.02653149,-0.21708305,-0.21833619,-0.43193918,-0.13435563,-0.19995093,-0.06199019,-0.14241363,-0.00949108,-0.01983360,-0.12918009,0.03613436,0.00000000,-1.30139148,0.98540109,1.42781556,0.00000000,0.00000000,1.45196319,0.00000000,-1.38301933,-0.48551053,0.49974841,0.26379967,1,15:59:18.2,0,0
713,0.00000000,2.37600517,-1.08488047,-0.05581195,-0.68709069,-0.17538604,-0.94023329,-3.02448010,0.00000000,-0.14714460,-0.05965067,-0.14658175,0.02399255,0.12202954,0.00400817,-0.22856045,0.74409068,-0.09662092,0.25146013,-0.03818208,-0.11198829,0.03721041,0.00000000,-0.16403894,-1.98518908,-0.53249532,0.00000000,0.00000000,-1.05906653,0.00000000,-0.03465188,-0.59262794,0.49974841,-0.19274583,1,15:59:18.3,0,0
714,0.00000000,-1.43911576,1.14696491,-0.09787908,0.05486966,0.07729021,-0.75134343,-2.59811711,0.00000000,-0.15617575,-0.13146162,-0.21626432,-0.21833619,0.27671552,-0.12062887,-0.19103299,0.38062838,-0.13533510,0.06060344,-0.06106055,-0.12624808,0.02343760,0.00000000,0.48390436,-2.14695549,-1.88086271,0.00000000,0.00000000,-1.05906653,0.00000000,0.92201573,-0.30265763,1.24170876,0.06673376,1,15:59:18.4,0,0
715,0.00000000,2.37600517,-0.82319754,-0.70418280,-0.68709069,-0.35709631,-1.24113405,-2.64468932,0.00000000,-0.17424966,-0.15027508,-0.18906318,-0.14648931,-0.44173416,-0.07673191,-0.23376735,-0.02173380,-0.14676882,-0.14351679,0.16799635,-0.17540377,0.02343760,0.00000000,-3.92429471,1.29271185,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,0.44303674,-1.22455311,0.39324349,-0.16754001,1,15:59:18.5,0,0
716,0.00000000,-3.67113233,-0.08123723,-1.20246017,-0.44340771,-0.39656943,-0.86093181,-3.02448010,0.00000000,-0.15617575,-0.11597557,-0.17838085,0.11178639,0.12202954,-0.08340236,-0.21489373,0.62005424,-0.17255524,-0.16216111,-0.07475350,-0.17814220,0.01429389,0.00000000,0.50055784,0.11277816,-0.53249532,0.00000000,0.00000000,-0.78005326,0.00000000,-0.51363087,-0.31754899,-1.08378339,-0.25746745,1,15:59:18.6,0,0
717,0.00000000,-1.43911576,-0.08123723,-0.70418280,-0.52504712,0.00292610,-0.94071352,-2.93568063,0.00000000,-0.16238993,-0.03771821,-0.22506683,-0.10712618,-0.45627356,-0.11323445,-0.23376735,0.24243341,-0.13576145,0.13547052,0.02816172,-0.14041223,0.01429389,0.00000000,-0.41542354,-1.63384533,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,0.44303674,-0.31754899,-0.34182301,-0.36632225,1,15:59:18.7,0,0
718,0.00000000,-1.43911576,-1.77986515,-0.70418280,-0.52504712,-1.30682409,-1.70973587,-3.19236875,0.00000000,-0.16682832,-0.07974079,-0.23214795,-0.20229104,-0.46596512,-0.15698935,-0.27342042,-0.24190181,-0.14301421,0.03263724,0.11802921,-0.14976968,0.01163511,0.00000000,-0.11976975,-1.08387053,-2.72932792,0.00000000,0.00000000,-1.05906653,0.00000000,0.44303674,-1.11096191,-0.34182301,-0.46001098,1,15:59:18.8,0,0
719,0.00000000,-3.67113233,-1.08488047,-1.80876386,-1.04971147,-0.90933812,-1.35959411,-2.48318338,0.00000000,-0.17424966,-0.18291502,-0.15039271,0.20851272,0.01008140,0.00365987,-0.23376735,0.45638371,-0.14703383,0.22817418,-0.10198136,-0.14985459,0.00398209,0.00000000,0.64246726,0.90413058,-1.38096046,0.00000000,0.00000000,-2.36367059,0.00000000,0.33648297,-0.35781673,-0.99019390,-0.33103600,1,15:59:18.9,0,0
720,0.00000000,-3.67113233,1.14696491,-0.68989998,-0.44340771,-0.46269217,-0.88258564,-1.91142523,0.00000000,-0.14714460,-0.03770889,-0.17183310,0.02871637,0.03441576,-0.00280544,-0.17100440,0.21704464,-0.13743860,-0.22762537,0.05999104,-0.14683229,0.07867932,0.00000000,0.55756015,0.28140241,1.16613269,0.00000000,0.00000000,1.52467215,0.00000000,0.00247291,0.11431423,0.39324349,0.08024295,1,15:59:19.0,0,0
721,0.00000000,-1.43911576,1.14696491,-0.09787908,-0.52504712,-2.02341437,-2.27467060,-2.11913824,0.00000000,-0.14728220,-0.13337232,-0.17183310,-0.04642591,-0.07184296,-0.05618932,-0.15494037,0.38561291,-0.10935335,0.00932864,0.09668417,-0.08918089,0.07313572,0.00000000,1.12400937,1.19042826,1.42781556,0.00000000,0.00000000,1.45196319,0.00000000,0.92201573,0.84709942,0.39324349,0.20916107,1,15:59:19.1,0,0
722,0.00000000,-1.43911576,-0.08123723,-0.67779589,-1.04971147,0.50906503,-0.13829331,-1.91142523,0.00000000,-0.12907408,-0.06525057,-0.14201733,0.17258976,0.17544796,-0.00988004,-0.16399223,0.69445109,-0.13743860,-0.19942003,0.11509436,-0.11502952,0.07959685,0.00000000,0.57876492,1.13302720,-0.42429286,0.00000000,0.00000000,-0.05894516,0.00000000,0.74443322,0.28598994,0.26448074,-0.14651132,1,15:59:19.2,0,0
723,0.00000000,-3.67113233,-0.08123723,-1.28409958,-1.04971147,-0.80191940,-1.70523751,-1.68183780,0.00000000,-0.12907408,-0.04146004,-0.16824482,-0.24661329,0.32049319,-0.07003325,-0.16399223,0.70434344,-0.06112586,0.28902921,-0.21499890,0.00300447,0.06569670,0.00000000,-0.13663848,-1.47116852,0.47114795,0.00000000,0.00000000,1.45196319,0.00000000,-0.03465188,0.84899902,-0.45691919,0.66437310,1,15:59:19.3,0,0
724,0.00000000,2.37600517,-0.47857678,-1.44614315,-0.68709069,-1.96985602,-2.03459573,-2.59811711,0.00000000,-0.12907408,-0.10485018,-0.15188272,0.04753609,-0.26043096,-0.01229235,-0.27907962,0.09686847,-0.10935335,-0.09188800,-0.10360596,-0.10062058,0.03721041,0.00000000,-0.27106431,1.29271185,-1.38096046,0.00000000,0.00000000,-0.78005326,0.00000000,0.44303674,-2.04363394,-0.34182301,-0.85131329,1,15:59:19.4,0,0
725,0.00000000,-1.43911576,-1.08488047,-0.16523570,0.59381688,0.42345059,-0.13477176,-2.30876470,0.00000000,-0.13815744,-0.05100059,-0.17183310,-0.10901049,0.54155242,-0.03984256,-0.15089197,1.21779895,-0.06863089,0.46479183,0.35036513,-0.04038985,0.05286692,0.00000000,0.91095620,1.72797811,-0.42429286,0.00000000,0.00000000,-0.05894516,0.00000000,-0.40547732,0.25790447,-1.57011068,-0.03284452,1,15:59:19.5,0,0
726,0.00000000,-1.43911576,-1.08488047,-0.67779589,-0.44340771,0.16110723,-0.51303649,-2.48318338,0.00000000,-0.13815744,-0.10485018,-0.10607377,0.25075954,0.14142203,0.01938111,-0.24220727,0.70434344,-0.10530010,0.08877087,0.22305375,-0.08341681,0.02815169,0.00000000,0.65221864,1.25925028,-1.38096046,0.00000000,0.00000000,-1.05906653,0.00000000,0.74443322,-0.66268462,-0.38389012,-0.61868250,1,15:59:19.6,0,0
727,0.00000000,-1.43911576,-1.08488047,0.41468111,0.08125662,-0.92089629,-1.41191578,-2.30876470,0.00000000,-0.11727053,0.02356316,-0.17100096,0.00525302,-0.45145136,-0.06302715,-0.29137823,-0.09700582,-0.09113775,0.37238118,0.11051460,-0.05463691,0.02535077,0.00000000,-0.46111491,-6.10580683,-0.42429286,0.00000000,0.00000000,-2.36367059,0.00000000,0.92201573,1.06575131,0.39324349,0.47642621,1,15:59:19.7,0,0
728,0.00000000,-5.25474977,-0.82319754,-0.68989998,-0.40982640,0.40068096,-0.29300913,-2.48318338,0.00000000,-0.13359772,-0.06439101,-0.11409238,0.17258976,0.42126432,0.03373654,-0.14924453,0.93324399,-0.10729754,0.07466915,0.08288874,-0.11488362,0.02904171,0.00000000,0.08854604,0.44545239,0.31766748,0.00000000,0.00000000,1.28942204,0.00000000,0.92201573,-0.20234679,0.39324349,-0.31196332,1,15:59:19.8,0,0
729,0.00000000,0.00000000,3.33688593,-0.06270581,-0.03871981,-0.54626840,-1.46754766,-2.30876470,0.00000000,-0.12632424,-0.11264190,-0.21736930,-0.35029897,-0.09151162,-0.12364107,-0.13107964,0.41586784,-0.15606558,-0.44700649,-0.02445485,-0.14724928,0.02804381,0.00000000,-0.68514192,1.97013581,1.69935012,0.00000000,0.00000000,5.26708412,0.00000000,0.49001241,0.22015636,0.49974841,0.28785449,1,15:59:19.9,0,0
730,0.00000000,-3.67113233,-0.47857678,-1.28409958,-1.04971147,0.37136680,-0.13477176,-2.79504776,0.00000000,-0.14265142,-0.02360716,-0.16040710,0.13511094,-0.07184820,-0.03104342,-0.36217341,0.51500523,-0.11721157,0.15411484,0.26773739,-0.10916989,0.01904585,0.00000000,-0.07152032,0.39118436,-0.41739911,0.00000000,0.00000000,-1.28714705,0.00000000,-0.40547732,-0.58400208,-1.57011068,-0.72091770,1,15:59:20.0,0,0
731,0.00000000,2.37600517,-0.08123723,0.55049175,0.66117340,0.37136680,-0.18218730,-2.64468932,0.00000000,-0.13984856,-0.00979930,-0.17295244,0.05355725,-0.30420861,-0.04689148,-0.24196169,-0.29246983,-0.08730683,0.24681850,-0.07017432,-0.06644949,0.01163511,0.00000000,0.15902592,0.34189025,-1.88086271,0.00000000,0.00000000,1.17294991,0.00000000,1.44668007,-0.16786641,1.24170876,0.13351168,1,15:59:20.1,0,0
732,0.00000000,-5.25474977,-0.08123723,-1.80876386,-1.52869034,-0.01111074,-0.58017957,-3.19236875,0.00000000,-0.14892095,-0.07506055,-0.19007745,0.09782790,0.26698086,-0.08101056,-0.21379109,0.60990912,-0.16328794,-0.14351679,0.14978422,-0.15760402,0.01904585,0.00000000,0.11499537,0.40926895,0.31766748,0.00000000,0.00000000,1.52467215,0.00000000,0.44303674,-0.77251810,0.26448074,-0.75370228,1,15:59:20.2,0,0
733,0.00000000,-1.43911576,-1.82684076,-3.75117826,-5.87676764,0.87023336,-0.31147489,-3.06780171,0.00000000,-0.14436069,-0.20155373,-0.21972993,-0.23699588,0.16565299,-0.09313758,-0.15494037,0.67074615,-0.16328794,-0.06562471,0.02816172,-0.17195089,0.01163511,0.00000000,-0.10837840,-1.04771781,0.47114795,0.00000000,0.00000000,1.17294991,0.00000000,0.92201573,-0.70198756,1.24170876,-0.07192767,1,15:59:20.3,0,0
734,0.00000000,2.37600517,-1.77986515,-1.44614315,-0.68709069,-0.84903800,-1.52963150,-2.93568063,0.00000000,-0.12814578,-0.12609479,-0.21061334,-0.10712618,0.15593579,-0.09045867,-0.13983369,0.48189050,-0.18398894,-0.06094447,0.00998326,-0.18120854,-0.00818200,0.00000000,0.08580492,-0.05249553,0.42417234,0.00000000,0.00000000,1.52467215,0.00000000,0.92201573,0.28958654,0.39324349,0.08024295,1,15:59:20.4,0,0
735,0.00000000,-1.43911576,-0.47857678,-2.02605987,-2.22367525,-1.09298992,-1.90148282,-3.06780171,0.00000000,-0.11725564,-0.25073531,-0.17392099,0.05355725,0.15111360,-0.03318672,-0.22127935,0.24243341,-0.11912778,0.03731748,0.02816172,-0.14343986,0.00087888,0.00000000,0.04888980,-0.14941841,-1.38096046,0.00000000,0.00000000,-2.64268374,0.00000000,0.44303674,-0.44775158,-0.34182301,-0.50089151,1,15:59:20.5,0,0
736,0.00000000,-3.67113233,-0.08123723,-1.20246017,-0.44340771,-0.08717202,-1.65782917,-2.79504776,0.00000000,-0.14728220,-0.13146162,-0.19266886,-0.20898223,0.45052820,-0.07007752,-0.03951567,1.16355634,-0.11873125,-0.12952119,0.06458577,-0.10058451,0.02075605,0.00000000,0.16592813,0.09566925,0.42417234,0.00000000,0.00000000,3.75668859,0.00000000,-0.51363087,-0.43031394,-0.34182301,-0.36632225,1,15:59:20.6,0,0
737,0.00000000,-3.67113233,-0.82319754,-1.20246017,-1.04971147,-0.66462821,-1.70914888,-3.26940680,0.00000000,-0.09906242,0.04260390,-0.16562253,0.02399255,0.00038983,-0.06302715,-0.21975145,0.31574085,-0.10981369,0.15875648,0.31345686,-0.08623765,0.05286692,0.00000000,0.39617735,0.27064514,0.18890454,0.00000000,0.00000000,1.28942204,0.00000000,-0.95419472,-0.38031557,-1.73215425,-0.54024249,1,15:59:20.7,0,0
738,0.00000000,-1.43911576,-0.08123723,-2.98272753,-2.22367525,0.07968029,-1.56156504,-3.48996091,0.00000000,-0.11087043,0.00199064,-0.14201733,-0.01344850,-0.42218748,0.01787450,-0.24956255,0.11170923,-0.09995978,-0.10603797,-0.12213513,-0.05730407,0.03343720,0.00000000,-0.26891604,1.18837833,0.47114795,0.00000000,0.00000000,1.17294991,0.00000000,-0.85835499,-0.70678455,-1.30538440,-0.14345749,1,15:59:20.8,0,0
739,0.00000000,-1.43911576,1.14696491,-0.09787908,0.08125662,-0.06083426,-1.05832922,-2.93568063,0.00000000,-0.09454324,-0.04620272,-0.15039271,0.03338612,0.01008140,-0.02373363,-0.24903281,0.29099074,-0.12600487,0.17753829,0.11051460,-0.08617558,0.03910069,0.00000000,0.49378774,1.04338574,0.31766748,0.00000000,0.00000000,1.28942204,0.00000000,1.18499708,0.12241971,0.26448074,-0.21571337,1,15:59:20.9,0,0
740,-4.09581852,-3.67113233,-0.08123723,-0.68989998,-0.44340771,0.38719028,-0.80522698,-2.93568063,0.00000000,-0.09454324,-0.01225933,-0.13680105,0.11446374,0.49804363,0.03373654,-0.17747703,1.47480559,-0.10048346,0.26552585,0.22763351,-0.06916976,0.05655296,0.00000000,0.35830075,0.86679304,-0.42429286,0.00000000,0.00000000,-0.05894516,0.00000000,0.74443322,0.43405694,-0.38389012,0.02833605,1,15:59:21.0,0,0
741,0.00000000,-1.43911576,-0.08123723,-0.67779589,0.08125662,0.85139358,-0.58940744,-3.19236875,0.00000000,-0.11538962,-0.06525057,-0.15039271,0.10505411,-0.11589351,0.00365987,-0.21379109,0.35056600,-0.12367410,-0.21357000,0.01245343,-0.10372923,0.04177106,0.00000000,0.81297046,0.57957596,2.65601778,0.00000000,0.00000000,5.26708412,0.00000000,-0.85835499,1.09585631,-0.45691919,0.74195951,1,15:59:21.1,0,0
742,0.00000000,-3.67113233,0.52506649,-1.20246017,-1.52869034,-0.75543457,-1.75746238,-3.19236875,0.00000000,-0.09454324,-0.14760756,-0.14685991,0.24134991,0.10760477,0.03323470,-0.24903281,0.51500523,-0.07050376,0.27024195,-0.01983360,-0.06644949,0.02804381,0.00000000,0.39903378,1.13302720,-0.41739911,0.00000000,0.00000000,-1.28714705,0.00000000,0.74443322,-0.45084700,0.26448074,-0.48221090,1,15:59:21.2,0,0
743,0.00000000,2.37600517,0.52506649,-0.09787908,0.66117340,-0.51314110,-1.80690408,-3.69051623,0.00000000,-0.12907408,0.00464643,-0.18193959,0.00054894,0.15593579,-0.04672663,-0.15567687,0.77415305,-0.11873125,0.06995740,-0.01983360,-0.10062058,0.02887655,0.00000000,1.30670345,1.62725043,-1.38096046,0.00000000,0.00000000,-0.78005326,0.00000000,-0.03465188,0.26126736,0.49974841,0.00159123,1,15:59:21.3,0,0
744,0.00000000,2.37600517,-0.47857678,-0.70418280,-0.68709069,-0.39069167,-1.68062818,-3.52828646,0.00000000,-0.09906242,-0.11264190,-0.22980034,-0.28889635,-0.43193918,-0.12076806,-0.24196169,-0.28240591,-0.14668767,-0.43762088,-0.04278829,-0.13246132,0.01970995,0.00000000,-0.33368927,1.18837833,-0.87721944,0.00000000,0.00000000,1.17294991,0.00000000,0.92201573,-0.48551053,0.99954724,-0.03725201,1,15:59:21.4,0,0
