Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215123427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,763,680,568,0,522,538,545,0,540,549,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,49,49,6,6,6,6,49,49,31,31,6,6,49,49,12,12,6,6,6,6,15,15,12,12,72,72,15,15,15,15,15,15,15,15,15,15,15,15,14,14,6,6,31,31,6,6,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,120,120,98,98,6,6,24,24,124,124,6,6,15,15,44,44,98,98,6,6,6,6,6,6,6,6,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,93.44,100.00,100.00,100.00,100.00,19.57,33.41,16.08,81.78,22.07,65.18,27.53,1.00,1.85,4.18,20.38,100.00,1.89,2.54,2.03,40.58,7.07,100.00,4.23,3.03,20.31,14.79,10.04,1.00,24.07,15.51,7.30,1.00,11.66,1.00,12.47,8.04,9.68,6.19,2.41,3.84,12.70,9.36,2.81,4.82,100.00,1.00,1.80,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.07,72.92,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.91,9.07,26.22,37.62,41.37,65.27,1.00,1.94,2.59,1.63,79.53,7.76,17.55,100.00,100.00,19.25,14.23,1.68,60.60,8.82,100.00,28.90,19.06,39.27,31.21,1.24,2.06,1.46,3.88,1.41,69.32,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 12:34:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
635,-6.06974888,6.92374134,-2.05166602,1.88752329,6.79153252,-1.39415562,-2.64445972,0.34478050,-0.84480757,0.06128785,0.99980330,0.06152923,0.25664932,1.33446097,-0.09787740,-0.06482605,0.18831916,0.28012687,0.44176432,0.41008264,0.28319457,0.09919062,0.13838163,-0.13697548,-0.09010594,-10.03369999,0.08251148,-3.55990791,-2.42175555,0.00000000,1.67846024,0.00042196,4.94181728,-2.89927793,1,12:35:42.5,0,0
636,0.00000000,-1.93521547,1.47257817,-1.92793930,-5.37579298,-1.97899354,-0.21671106,0.06470565,-0.28655851,0.07004476,0.90411323,0.07093871,-1.14792109,0.34542829,-0.09970245,0.11107511,0.33205006,0.04080201,0.47870371,0.96971184,0.10143134,0.59537196,0.24415743,-0.03577485,-0.10781499,0.00000000,-3.82459903,0.25521326,-0.56635797,0.00000000,0.22985297,-1.65964806,0.00000000,0.00000000,1,12:35:42.6,0,0
637,0.00000000,0.87660390,2.55903363,0.03541481,-0.83922213,-0.23127742,-3.39233994,-0.22835532,0.88037169,0.06787093,-0.69882458,0.13598864,-0.10153700,-0.77454191,0.03209837,0.03850069,0.28370175,0.25780219,0.57674152,0.51660848,0.12819417,0.19721328,0.15762344,0.10106259,-0.01344339,0.00000000,-0.51421356,0.25521326,-0.83813822,0.00000000,0.25738403,-1.14599609,0.00000000,-1.35534167,1,12:35:42.7,0,0
638,-6.06974888,-0.70701337,-2.67661095,-0.74171877,-0.71905684,-1.15934682,-5.04756832,0.07855221,-0.73992193,0.05472205,0.36010453,0.10262983,0.17560695,-1.22026086,-0.04096794,0.13991897,0.38076630,0.19487785,0.44176432,0.51660848,0.23936966,0.31710538,0.17902394,0.03942152,-0.06285917,0.00000000,-0.54089117,-3.55990791,1.46658707,0.00000000,1.67846024,0.31039217,0.00000000,-0.76969516,1,12:35:42.8,0,0
639,-6.06974888,3.10862041,-2.05166602,0.88388008,2.97641158,0.40107381,2.06490731,0.06470565,-1.05240071,0.06128785,0.90411323,0.08945739,-0.50074732,0.16179533,-0.10000527,0.44494590,0.47963479,-0.02924673,0.37775323,0.46081746,0.06175988,0.25224689,0.15122348,-0.30313998,-0.14014982,0.00000000,-1.55931139,0.25521326,-0.83813822,0.00000000,-3.55824971,-0.29586917,0.00000000,-0.32563943,1,12:35:42.9,0,0
640,0.00000000,6.92374134,1.76379657,1.88752329,6.79153252,-2.98663092,0.93798941,-0.02410900,1.17768598,0.03304826,0.16215292,0.07138748,-1.08914089,1.08467066,-0.00735327,0.79124361,0.47963479,0.35421142,0.57674152,0.56833971,0.19840297,0.33648866,0.14688824,0.41130501,-0.01280009,0.00000000,-0.98494691,0.00000000,1.66565847,0.00000000,0.33009288,0.71416324,0.00000000,-6.49433613,1,12:35:43.0,0,0
641,0.00000000,3.10862041,-0.20309769,0.88388008,2.97641158,-0.20239329,-0.57391435,-0.13143283,0.07406824,0.01364173,-0.02886992,0.07070342,-0.18991376,0.26432785,-0.04656593,0.93823242,0.68273634,0.29499665,0.44176432,0.68278831,0.21446434,0.29988399,0.14052084,0.02798894,-0.08939561,0.00000000,0.41690794,0.25521326,-0.83813822,0.00000000,0.33009288,0.26435593,0.00000000,0.06604321,1,12:35:43.1,0,0
642,-2.25428629,6.92374134,-2.48460364,2.00274396,4.32477903,0.41694590,0.89981580,-0.13143283,0.59823394,0.01590216,-0.02886992,0.03510899,-0.24807324,-2.76677704,-0.12058443,-0.25422555,0.28370175,-0.18286470,0.37775323,0.35535562,-0.05201253,0.01827223,0.06607991,-0.25879166,-0.15271126,0.00000000,1.13233101,0.25521326,-0.11703023,0.00000000,0.09484301,-0.84094971,0.00000000,-0.76969516,1,12:35:43.2,0,0
643,0.00000000,3.10862041,0.24429041,0.03541481,0.74439514,-1.46743917,-6.25206900,0.06470565,0.07406824,0.05532262,0.16215292,0.10360757,-0.32879150,-1.89340591,0.00043800,0.13991897,0.38076630,0.13311560,0.44176432,0.46081746,0.24438664,0.13244247,0.07662915,0.13637976,-0.08332300,0.00000000,-1.51966751,0.00000000,1.66565847,0.00000000,2.46186948,0.44830981,0.00000000,6.27541304,1,12:35:43.3,0,0
644,0.00000000,-0.70701337,-0.94874758,-0.69965172,-3.14394760,0.15061992,-1.79641604,-0.12483414,0.74004161,0.03096440,-0.89313841,0.04752759,-0.71252251,2.46672702,-0.02597178,0.92896223,0.47963479,0.66368067,0.57674152,0.19863726,0.38100338,0.10470203,0.10608003,0.19173872,-0.04980776,0.00000000,-0.15807264,0.00000000,1.66565847,0.00000000,-1.97463238,0.95614010,0.00000000,9.53696060,1,12:35:43.4,0,0
645,0.00000000,3.10862041,0.82420725,0.88388008,0.74439514,0.04289662,-1.40514743,0.06470565,0.46489209,0.02451568,0.16215292,0.11756606,-0.27957919,0.37837768,0.06118087,0.11107511,0.28370175,0.66368067,0.57674152,0.96971184,0.44660184,0.69785941,0.21345311,0.36179367,-0.06262320,0.00000000,-2.82800055,0.00000000,1.66565847,0.00000000,2.56210923,1.44768453,0.00000000,-1.88457596,1,12:35:43.5,0,0
646,0.00000000,6.92374134,0.24934216,1.49018383,2.97641158,-0.28795949,-1.77287388,-0.23124069,0.46489209,-0.00560048,0.52847487,0.05178155,-0.51054239,0.86304146,-0.06802721,0.90867013,0.63128614,0.62765390,0.54384863,0.14590843,0.29661235,-0.12293886,0.01588246,0.16270979,-0.06285917,0.00000000,-2.11267495,0.00000000,1.39387822,0.00000000,-1.25352442,-0.86765862,0.00000000,-4.18961096,1,12:35:43.6,0,0
647,-0.02226986,-2.93885875,-0.90869820,-1.34802258,-3.07106757,0.69535828,1.57775307,-0.52521896,0.07406824,-0.02735038,-2.33390474,0.03939211,-0.34832981,-0.77454191,-0.11155041,0.27580699,0.38076630,0.19487785,0.37775323,0.30111146,0.17793389,0.15078449,0.06828161,0.04015610,-0.12709841,0.00000000,-1.56807601,0.25521326,1.66565847,0.00000000,-1.97463238,-0.30883172,0.00000000,-0.27861208,1,12:35:43.7,0,0
648,-6.91821384,-0.70701337,-1.05161178,-0.09334797,-0.71905684,0.21462110,1.07799911,-0.03426484,-1.25244844,-0.00923727,-0.79451466,0.01687567,0.32871178,1.15256464,-0.12100760,0.08550947,0.18831916,0.12317839,0.31001815,-0.19731662,0.12184817,-0.08985964,0.05526950,-0.36300004,-0.16014342,0.00000000,1.92105937,-3.55990791,-0.11703023,0.00000000,0.09484301,-0.49387798,-4.56502676,-2.31380749,1,12:35:43.8,0,0
649,0.00000000,0.87660390,-3.71330404,-0.70654547,-1.56033027,-1.32491684,0.49386963,-0.02410900,1.02967203,0.01867851,-0.69882458,0.03939211,-0.53982377,1.45271683,-0.00496083,1.10833991,0.58024895,0.30789953,0.44176432,0.62523693,0.19840297,0.30844849,0.06607991,0.33457756,-0.15829188,0.00000000,-0.18307696,0.00000000,5.48077965,0.00000000,6.27699041,8.38833427,0.00000000,0.00000000,1,12:35:43.9,0,0
650,0.00000000,3.10862041,1.03941286,0.88388008,2.97641158,0.82842791,0.34331775,0.16543080,0.74004161,0.03799996,0.25784299,0.04747477,-0.17041039,0.44481546,-0.04771897,0.31697208,0.38076630,-0.10428364,0.34153906,0.30111146,-0.05326671,0.01534969,0.00574957,0.19388142,-0.10774939,0.00000000,-2.85908937,0.25521326,-0.56635797,0.00000000,-1.97463238,-0.34635219,0.00000000,-6.49433613,1,12:35:44.0,0,0
651,3.79285121,-3.78732419,-0.28037387,-2.45260358,-3.91953278,-0.85727751,-4.89685631,0.06470565,-0.04729456,-0.00560048,0.16215292,0.05178155,-0.69294941,-0.80769008,0.01384525,0.12969454,0.33205006,0.17690767,0.34153906,0.19863726,0.12436155,-0.01604650,0.01868670,0.11187193,-0.06070019,0.00000000,1.48764277,-3.55990791,-0.56635797,0.00000000,0.25738403,-0.29131827,0.00000000,-0.32563943,1,12:35:44.1,0,0
652,-0.02226986,-2.93885875,-1.05161178,-1.32163548,-1.72270024,0.35659748,1.37957442,-0.42078048,-0.84480757,-0.01550992,-0.21348548,0.01965590,-1.13817811,-0.77454191,-0.11155041,0.03850069,0.38076630,0.47004896,0.34153906,-0.05162134,0.19993545,-0.11162803,-0.00166928,-0.13413985,-0.15913787,0.00000000,-1.57688165,0.25521326,-0.56635797,0.00000000,0.22985297,-0.83919179,0.00000000,-1.62687612,1,12:35:44.2,0,0
653,0.00000000,6.92374134,2.04305601,0.88388008,2.97641158,-2.33038902,-0.06654155,-0.23124069,0.59823394,-0.01329743,0.62227267,0.02600314,-0.19963995,-0.80769008,-0.11360723,0.23111281,0.33205006,-0.00787440,0.34153906,0.41008264,0.12436155,0.07038330,0.01641271,0.19388142,-0.15204401,0.00000000,-3.85546374,0.00000000,-0.56635797,0.00000000,2.46186948,-3.01177382,0.00000000,-5.00843430,1,12:35:44.3,0,0
654,0.00000000,-1.93521547,0.80054557,-1.34802258,-3.07106757,-1.44690967,-0.29487738,-0.13143283,-0.40449524,-0.02402411,-0.02886992,0.03921120,0.24695775,1.72670376,-0.01862560,0.42501500,0.33205006,0.04080201,0.31001815,0.25182068,0.06292578,-0.01604650,-0.02250156,0.06797694,-0.16927291,0.00000000,-0.28079873,0.25521326,-0.56635797,0.00000000,2.56210923,0.35934195,0.00000000,-4.18961096,1,12:35:44.4,0,0
655,-3.83790350,-2.93885875,-1.31022584,-1.32163548,-3.07106757,-0.41189477,-0.09093289,-0.05189098,-1.15516126,-0.02166878,0.62227267,-0.01954434,0.00621157,1.01966476,-0.09492136,-0.06482605,0.14121127,-0.34922659,0.11592218,0.09803595,-0.16348094,-0.02413157,0.01896772,-0.25533950,-0.20510285,-10.03369999,0.85593420,-5.79192448,-1.34523237,0.00000000,-1.25352442,-1.06623530,0.00000000,-4.02109146,1,12:35:44.5,0,0
656,3.79285121,-0.70701337,-0.46813437,0.41921222,1.46581292,-0.09270654,0.00519352,-0.13143283,-0.73992193,-0.02402411,0.71309042,0.04350610,-0.02587591,0.47836703,-0.07755374,0.40349859,0.47963479,0.15001820,0.34153906,0.30111146,0.33448943,0.13368717,0.01868670,-0.04611263,-0.15913787,0.00000000,-0.63333869,-3.55990791,-0.83813822,0.00000000,0.09484301,-0.28827611,-4.56502676,-1.35534167,1,12:35:44.6,0,0
657,-7.65328074,0.87660390,-2.99125552,-0.70654547,-1.56033027,0.35417232,0.30207962,-0.22380464,0.20284350,-0.00698254,-0.79451466,0.03900643,-0.50074732,-1.15253758,-0.06035026,0.39968035,0.47963479,0.11021458,0.37775323,0.14590843,0.23366363,-0.05068701,-0.02302406,0.29395634,-0.11901646,0.00000000,-2.86793160,0.00000000,5.48077965,0.00000000,-1.97463238,-3.61751199,0.00000000,1.48590207,1,12:35:44.7,0,0
658,-6.06974888,0.87660390,-2.05166602,-0.09334797,0.50914526,-1.30949867,-6.54506493,-0.03426484,-0.40449524,-0.00698254,0.06352922,0.00698779,-0.72228277,1.18657088,-0.15581837,0.76713502,0.63128614,0.20387043,0.37775323,0.46081746,0.07837788,0.21710981,0.04527393,0.43192479,-0.02907643,0.00000000,1.03376710,0.00000000,1.66565847,0.00000000,0.33009288,1.15809405,0.00000000,4.23183489,1,12:35:44.8,0,0
659,-6.91821384,-1.93521547,-2.70003700,-0.74171877,-0.71905684,0.07481848,1.07799911,-0.23124069,-1.05240071,-0.03679651,-1.17015302,0.02107450,0.24695775,1.74649513,-0.10093015,-0.07463590,-0.04323202,-0.11670332,0.18129712,0.25182068,0.01453938,0.22114375,0.05787644,0.05287364,-0.11997368,0.00000000,0.96364939,-3.55990791,-0.56635797,0.00000000,-1.97463238,-1.18499112,0.00000000,-2.35322690,1,12:35:44.9,0,0
660,0.00000000,-0.70701337,5.81300068,-1.44161201,-3.14394760,1.13882136,0.30785292,-0.42078048,1.33546317,-0.04527789,-1.07635522,-0.02087757,-0.96972841,-7.34397793,-0.07034367,-0.15655804,0.23577404,0.58505696,0.34153906,0.56833971,0.28974310,0.34308901,0.04546258,0.16734125,-0.17644937,0.00000000,-2.93388295,0.00000000,1.39387822,0.00000000,-1.35376430,-1.91268981,0.00000000,0.00000000,1,12:35:45.0,0,0
661,-3.83790350,-0.70701337,-2.12035561,-0.09334797,0.50914526,-1.02115345,-4.22989368,-0.32097265,-0.40449524,-0.04527789,-0.98553753,-0.01954434,-0.31035909,0.24774650,-0.14225452,0.19760162,0.28370175,-0.02924673,0.11592218,0.14590843,0.02884153,0.03812606,-0.03281865,-0.22812754,-0.19343877,0.00000000,1.33181095,-3.55990791,-0.11703023,0.00000000,0.09484301,-0.64854991,4.94181728,-2.52664042,1,12:35:45.1,0,0
662,-3.83790350,0.87660390,-1.18341398,0.64171857,2.09276247,-1.51506221,-3.29100180,-0.13143283,-1.25244844,-0.03252452,-0.02886992,0.01131359,-0.57868487,0.62962574,-0.15419793,0.04638524,0.18831916,0.08164611,0.24305098,0.04625755,0.21446434,0.01570315,0.00672496,0.04148427,-0.09597714,0.00000000,1.42216241,0.25521326,2.81495452,0.00000000,0.09484301,-0.33638448,4.94181728,-1.28225541,1,12:35:45.2,0,0
663,0.00000000,6.92374134,-2.36201906,2.49382710,6.79153252,-1.01757121,0.66505623,-0.32908046,1.83159828,-0.03126153,-2.24150562,0.05321197,-1.06942749,0.97120273,-0.05214531,1.13952696,0.78723383,0.88301408,0.51120871,0.62523693,0.50789064,0.40874368,0.06846096,0.40902543,-0.14771971,0.00000000,-0.10337427,0.00000000,0.00000000,0.00000000,0.00000000,9.97189426,0.00000000,0.00000000,1,12:35:45.3,0,0
664,0.00000000,-0.70701337,0.53550893,-2.08998275,-4.37214947,-1.02115345,-8.57732010,-0.51456183,-0.04729456,-0.04759122,-0.21348548,0.03377002,-0.33856952,-0.13476178,-0.14257221,-0.17693563,0.14121127,-0.40763074,0.15067776,0.35535562,-0.15415183,0.17063832,0.00815507,-0.25079739,-0.21374077,0.00000000,-0.65950048,0.25521326,-0.83813822,0.00000000,2.56210923,-2.64131594,0.00000000,3.06951904,1,12:35:45.4,0,0
665,0.00000000,0.87660390,-0.28037387,0.64171857,2.09276247,-0.68329519,-0.93669581,0.04791688,-0.62902802,-0.02385920,0.71309042,0.00635029,-0.75146067,0.66237944,-0.04298918,0.34449616,0.28370175,0.22297111,0.27867639,0.04625755,0.16971801,-0.02671859,-0.05319169,0.15327924,-0.08095600,0.00000000,1.43952608,0.25521326,-0.83813822,0.00000000,2.56210923,-0.28827611,0.00000000,0.67800391,1,12:35:45.5,0,0
666,0.00000000,6.92374134,0.53550893,1.14556301,7.55828857,-0.34238261,-2.89641428,0.06470565,-0.04729456,-0.03679651,0.16215292,-0.00187392,0.04926648,-0.10258286,-0.13411441,-0.03903038,0.14121127,0.42851669,0.27867639,0.56833971,0.27170703,0.47946182,0.06607268,0.10106259,-0.20286098,0.00000000,-2.21373177,0.00000000,5.20899916,0.00000000,2.56210923,-0.34635219,0.00000000,0.00000000,1,12:35:45.6,0,0
667,0.00000000,-1.93521547,4.97230053,-1.34802258,-3.07106757,0.88547754,2.13053274,-0.32097265,-0.73992193,-0.04927698,-0.98553753,-0.01090506,-0.25769693,0.53251874,-0.12142242,-0.14534490,0.18831916,0.05600229,0.15067776,0.46081746,0.08376145,0.38782352,0.03732084,0.17439972,-0.18335782,0.00000000,0.35189140,-3.55990791,-0.56635797,0.00000000,0.33009288,0.16177863,0.00000000,-2.31380749,1,12:35:45.7,0,0
668,0.00000000,3.10862041,-0.07136409,0.64171857,0.74439514,0.16560426,-0.01669487,0.04791688,-0.28655851,-0.02385920,0.62227267,0.00288123,-0.56895024,0.59706616,-0.06923009,0.09993412,0.28370175,-0.05187393,0.18129712,0.30111146,-0.05324823,0.18754719,0.00842885,0.27166912,-0.12070820,0.00000000,-0.23732035,0.00000000,1.39387822,0.00000000,0.33009288,-0.57794106,0.00000000,0.22827540,1,12:35:45.8,0,0
669,0.00000000,6.92374134,0.50855273,1.88752329,6.79153252,0.15061992,-0.19051819,-0.32097265,0.88037169,-0.04830310,-2.33390474,0.04253484,-0.32879150,-2.73421741,-0.06430651,-0.16364549,0.23577404,0.41567504,0.27867639,0.35535562,0.18160425,0.25087678,0.02895383,0.24924037,-0.10296524,0.00000000,-1.51966751,0.00000000,1.39387822,0.00000000,1.67846024,0.57864630,0.00000000,1.06968653,1,12:35:45.9,0,0
670,-3.83790350,-1.93521547,-1.18341398,-0.80907530,-0.76603252,-0.77019662,-1.39169276,-0.05189098,-1.05240071,-0.02606982,-0.11968762,0.06636548,-0.01613286,1.36663997,-0.03173242,0.07344510,0.14121127,-0.05275602,0.08566331,-0.00503770,0.00683996,-0.12827703,-0.05291061,-0.36063650,-0.17553461,-10.03369999,0.93332589,-5.79192448,0.00313512,0.00000000,-1.13335919,-0.24197125,0.00000000,-1.88505161,1,12:35:46.0,0,0
671,-3.83790350,0.87660390,-2.70003700,0.64171857,0.74439514,-0.17364427,0.16469409,-0.22380464,-0.40449524,-0.02402411,-0.89313841,0.02107823,-0.19963995,0.85405016,-0.11820696,0.00396937,0.23577404,0.08164611,0.18129712,0.35535562,0.09694284,0.23401868,0.04752592,-0.33885837,-0.16300464,0.00000000,1.62379611,0.25521326,-2.42175555,0.00000000,-1.25352442,-1.28121424,0.00000000,-3.27044058,1,12:35:46.1,0,0
672,0.00000000,0.87660390,0.01084463,-0.69965172,-0.83922213,-0.51852906,-0.30969048,-0.32502201,-0.95143276,-0.05147418,-0.21348548,-0.03333295,-0.78054476,-1.41851294,-0.14891106,0.06991005,0.18831916,0.01228555,0.11592218,0.09803595,0.07462766,0.02690221,-0.00166928,-0.09142664,-0.16449392,0.00000000,0.93332589,-3.55990791,1.46658707,0.00000000,0.33009288,-0.05361338,0.00000000,-0.56085557,1,12:35:46.2,0,0
673,-5.06610537,-1.93521547,-1.18341398,-0.22915858,-0.76603252,0.04065736,1.33034837,0.11827856,-1.44548082,-0.04927698,1.22857642,-0.02293793,-0.00330394,1.17185259,-0.13177291,-0.29725495,-0.08835144,-0.34481278,-0.07156193,-0.10201667,-0.20289895,-0.11162803,-0.02398534,-0.57284451,-0.22691986,-10.03369999,2.82685304,-5.79192448,1.23133719,0.00000000,-1.18033469,-0.79634207,-8.30743885,-3.49661446,1,12:35:46.3,0,0
