Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226143612
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,904,763,638,607,628,0,627,600,630,0,602,585,608,589,1229,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,7,7,6,6,15,15,15,15,7,7,15,15,7,7,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,6,6,6,6,15,15,6,6,6,6,6,6,31,31,6,6,48,48,6,6,6,6,7,7,15,15,6,6,12,12,7,7,6,6,7,7,31,31,6,6,6,6,6,6,15,15,12,12,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.15,8.14,35.18,100.00,1.00,1.00,2.74,6.14,1.59,3.51,1.91,4.62,6.16,6.81,2.32,2.13,1.28,25.09,3.52,2.95,1.36,24.25,3.94,75.85,3.62,4.72,3.82,5.62,1.86,51.06,2.64,3.47,2.24,70.87,2.61,100.00,4.84,5.07,2.77,3.45,3.84,4.55,4.26,5.01,2.18,2.69,100.00,100.00,1.51,37.39,1.56,55.69,100.00,100.00,19.09,1.00,77.89,100.00,32.11,37.34,1.00,100.00,1.00,45.36,100.00,1.00,18.36,59.36,2.24,5.57,2.72,8.33,1.77,3.96,2.92,3.06,3.51,3.22,1.04,18.47,1.43,22.59,2.49,3.15,1.75,2.65,1.51,46.63,1.00,5.95,3.56,5.62,2.27,2.59,1.53,1.88,2.18,3.07,1.11,25.57,17.85,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/26 14:36:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3376,0.00000000,0.00000000,0.04665630,0.55218023,0.00000000,0.49446663,-0.05714699,0.54301435,0.26943368,0.28310025,0.24567460,0.42325470,0.09959698,0.07199530,0.14025156,0.16705267,0.08227136,0.10563911,-0.40221938,-0.33197430,0.08694702,0.12922916,0.11757115,0.19718498,-0.01884454,3.84222388,-0.10410732,-0.16014044,0.32334879,0.32700193,0.95818865,0.28518757,2.61402559,-0.05340857,1,14:42:01.5,0,0
3377,0.00000000,0.00000000,0.00971746,0.23522907,0.00000000,0.57146746,-0.02414784,0.54075879,0.39263573,0.27694318,0.15232018,0.38579720,-0.13397750,0.05216725,0.11434828,0.17193730,-0.30790120,0.14694045,0.20249061,-0.95373166,0.08096351,0.09458559,0.08312782,0.26320761,-0.00920399,2.90569043,-0.09323797,-0.00818689,0.34973571,0.32700193,-1.34684634,-0.44957829,0.00000000,-0.05340857,1,14:42:01.6,0,0
3378,0.00000000,0.00000000,0.04099585,-0.33857167,0.00000000,0.51947016,-0.05474447,0.58328503,0.37827718,0.29891518,0.27614978,0.42912510,-0.08787403,-0.09196160,0.18393001,0.26856998,0.12906800,0.19278149,-0.13237897,-1.66989052,0.18990986,0.10641798,0.09740036,0.27556086,0.07490629,9.88936138,-0.25591043,-0.64608973,0.00815811,0.41754892,-0.61051577,0.59908569,0.00000000,-1.40320575,1,14:42:01.7,0,0
3379,0.00000000,-1.85600364,0.04665630,-0.57834053,0.00000000,0.48845956,0.00446785,0.57125610,0.39263573,0.33052668,0.12967949,0.38579720,-0.15783823,-0.13206041,0.16516845,0.22976512,-0.47041926,0.20963959,0.06080567,-0.29563820,0.17714176,0.13853939,0.13210401,0.24591234,0.17075303,6.21405935,0.01357334,0.40458313,1.44221270,0.06380033,0.35735404,1.39265060,2.61402559,0.21371566,1,14:42:01.8,0,0
3380,0.00000000,1.95911753,0.02396398,0.23906268,0.00000000,0.37025276,0.02208286,0.49436325,0.33853370,0.37131876,0.21336380,0.35756272,-0.11307876,0.55694801,0.13279995,0.26391792,0.60990173,0.18331064,0.04300611,-0.33197430,0.10589813,0.09835611,0.11188316,0.17455202,0.16858253,2.25860667,-0.10649069,-0.61470068,-0.99852830,-0.02115397,-0.99101335,0.19778264,0.00000000,-0.05340857,1,14:42:01.9,0,0
3381,0.00000000,-1.85600364,-0.05822902,-0.22801121,0.00000000,0.12305503,0.00556509,0.40517178,0.22489265,0.44651589,0.11121618,0.33169034,-0.13811681,0.30204320,0.12530066,0.22560272,-0.28708175,0.17394505,0.04300611,0.24829604,0.11866624,0.17340128,0.17922825,0.17455202,0.20094898,1.03040445,-0.14252108,0.07996091,0.32334879,-0.02115397,-1.34684634,1.01717472,0.00000000,0.57673866,1,14:42:02.0,0,0
3382,0.00000000,1.95911753,-0.01732906,0.39339536,0.00000000,-0.04830643,0.02329610,0.30433097,0.11239569,0.43979782,0.16447477,0.34258738,0.03404194,0.49737272,0.17706543,0.19825959,0.56336826,0.16866568,0.20249061,0.19093385,0.13397416,0.14423223,0.14363080,0.12107758,0.18937767,1.03040445,0.13242497,0.20810361,0.34973571,-0.27279362,-0.64778388,-0.34753409,-6.74078608,0.48515844,1,14:42:02.1,0,0
3383,0.00000000,0.00000000,-0.14320162,0.23522907,0.00000000,-0.12117755,0.04609526,0.29204607,0.16913870,0.45191795,0.14621499,0.26783502,-0.15061879,0.11174252,0.11900191,0.22771558,-0.49129233,0.14561906,-0.60104191,-0.90194190,0.10375619,0.12461267,0.15321866,0.14641757,0.20865679,0.02676119,-0.24415690,0.07996091,0.32334879,0.06380033,-0.99101335,1.06420112,0.00000000,-1.40320575,1,14:42:02.2,0,0
3384,0.00000000,1.95911753,-0.05851389,0.23906268,0.00000000,-0.20666379,0.05078254,0.23755775,0.06506228,0.43158495,0.15232018,0.29511657,0.06740037,0.11174252,0.21146907,0.20740889,0.26697680,0.17076863,0.03412804,0.20652479,0.14042237,0.14309095,0.14363080,0.16028456,0.19869313,0.02676119,0.11233377,-0.08328809,-0.78123230,-0.19160986,-0.33269969,-0.82185417,-6.74078608,-7.42126274,1,14:42:02.3,0,0
3385,0.00000000,0.00000000,-0.16319853,0.07644420,0.00000000,-0.18114167,0.06427440,0.25940970,0.16533650,0.42504311,0.22144514,0.32365084,0.02588881,-0.37874535,0.24926898,0.21632259,-0.94622880,0.23938724,-0.13237897,-1.61252832,0.20749746,0.15371542,0.14160119,0.16609582,0.20142427,2.25860667,-0.12663177,-0.04652941,0.97171962,-0.02115397,0.35735404,0.50448549,0.00000000,-1.61631775,1,14:42:02.4,0,0
3386,0.00000000,1.95911753,-0.10208019,-0.07788847,0.00000000,-0.15131162,0.07338725,0.23729314,0.18290500,0.41847408,0.12809072,0.34827161,-0.04006143,-0.07183330,0.23547095,0.24810508,-0.06079273,0.19278149,0.24242148,0.18058592,0.20905711,0.10301796,0.10320096,0.12674890,0.17644997,2.25860667,-0.14666800,-0.05110917,0.34973571,-0.10487169,-0.33269969,-0.88548064,0.00000000,3.17220426,1,14:42:02.5,0,0
3387,0.00000000,-4.08802032,-0.01504948,-0.20354100,0.00000000,-0.19169986,0.04214768,0.24196188,0.11112195,0.41106603,0.21536724,0.32513276,0.23440289,0.71927875,0.25993568,0.23840566,0.26697680,0.20528424,0.40484679,0.18058592,0.14666660,0.11420514,0.11757115,0.11856205,0.17722975,-1.55677056,0.18604463,-0.08789430,-0.78123230,-0.27279362,0.30888373,-0.43710715,-4.12676048,-4.07299519,1,14:42:02.6,0,0
3388,0.00000000,0.00000000,-0.13665302,0.39339536,0.00000000,-0.21514514,0.02439128,0.23636734,0.07835121,0.43245116,0.01389991,0.25057042,0.04236231,0.07199530,0.15266754,0.18326773,0.24117523,0.14694045,0.01196768,-0.33197430,0.11866624,0.06317297,0.10320096,0.13794547,0.17484529,2.25860667,-0.07719393,-0.25641197,0.32334879,-0.19160986,0.62396789,-0.28600919,-4.12676048,-4.31147671,1,14:42:02.7,0,0
3389,0.00000000,-4.08802032,-0.10224970,0.23215495,0.00000000,-0.21514514,0.02148208,0.22469191,0.02415646,0.40492293,0.22144514,0.23113778,0.03404194,0.90977734,0.15252419,0.23395927,0.26183277,0.09411500,-0.03644080,0.62464166,0.02967835,0.12258817,0.13778014,0.06964369,0.15901715,3.62688422,0.24313074,0.48743635,0.33763161,-0.43165445,0.75651711,-0.32331082,-7.84670115,-8.51786900,1,14:42:02.8,0,0
3390,0.00000000,0.00000000,-0.11301392,0.40344036,0.00000000,-0.21121044,0.00224883,0.21770675,0.04577444,0.40492293,0.12809072,0.28387675,-0.16200592,0.15184133,0.19637755,0.24586044,0.27740914,0.23605129,-0.34446016,-0.91233915,0.23166084,0.10301796,0.11762121,0.15442532,0.19302717,3.84222388,-0.07719393,-0.41888773,-0.41861153,-0.10487169,-3.29573894,-0.08169808,0.00000000,-1.19864774,1,14:42:02.9,0,0
3391,0.00000000,-4.08802032,-0.15240480,-0.37414879,0.00000000,-0.17892748,0.03926039,0.22938178,0.13128364,0.40294495,0.14621499,0.25187275,-0.03589373,0.13178636,0.21640399,0.22560272,-0.27667502,0.21577026,0.41372484,0.21692203,0.18134771,0.13304503,0.11762121,0.12424947,0.14817911,-0.82170403,0.03754499,-0.07412149,-0.25656801,-0.27279362,-0.33269969,0.06926323,-6.74078608,-4.95788431,1,14:42:03.0,0,0
3392,0.00000000,-4.08802032,-0.01718213,0.23215495,0.00000000,-0.19590263,0.02925810,0.21087050,0.12637965,0.38950461,0.23354633,0.24258420,0.23855793,0.77906984,0.20315969,0.23617521,0.74888259,0.17902340,0.54481846,1.04226315,0.14666660,0.12258817,0.13778014,0.10716289,0.14511535,1.32215869,0.33924460,0.36785927,-0.13785547,-0.43165445,0.75651711,-0.75787741,-7.84670115,-10.37971210,1,14:42:03.1,0,0
3393,0.00000000,-1.85600364,-0.10698614,0.08893995,0.00000000,-0.26531824,-0.03090063,0.20079412,0.06663621,0.36841911,0.12809072,0.22588785,0.06324533,0.32188073,0.20315969,0.16521025,-0.09201302,0.19278149,-0.15909976,0.21692203,0.18990986,0.13761218,0.15800099,0.06624337,0.14258072,2.05722523,-0.12159983,-0.08789430,-0.25656801,-0.19160986,0.00152105,-0.16559893,2.61402559,-3.46800399,1,14:42:03.2,0,0
3394,0.00000000,-1.85600364,-0.05142564,-0.20354100,0.00000000,-0.29031840,-0.03230564,0.21658865,0.07765960,0.36841911,0.11594111,0.24520420,-0.11307876,-0.09196160,0.16516845,0.22341380,0.09784772,0.13140805,-0.20778109,-0.32162637,0.08233434,0.09266189,0.12340996,0.09357899,0.14817911,1.03040445,-0.00682094,0.21722455,0.86229587,-0.27279362,-1.99615121,0.57324690,-6.74078608,0.79922616,1,14:42:03.3,0,0
3395,0.00000000,-1.85600364,-0.16351993,-0.57834053,0.00000000,-0.24768588,0.00741543,0.20521334,0.09836584,0.38218626,0.02596169,0.19364141,-0.13811681,-0.19163568,0.14654097,0.13200578,-0.77775073,0.14793259,-0.01889704,-0.90194190,0.11866624,0.12461267,0.16770145,0.06964369,0.14511535,-0.82170403,0.09713082,-0.11985952,-0.99852830,-0.19160986,-1.34684634,-0.41444641,0.00000000,-0.65844065,1,14:42:03.4,0,0
3396,0.00000000,1.95911753,-0.13197517,-0.37414879,0.00000000,-0.22696014,0.00417368,0.19944754,0.17023310,0.39561048,0.12809072,0.29838988,0.09260509,-0.82383174,0.27394861,0.27607411,-0.24006252,0.18335402,-0.60991997,-0.88627744,0.15759115,0.10960960,0.13791624,0.12424947,0.15810683,2.25860667,-0.11176968,-0.24263915,0.32334879,-0.10487169,0.35735404,0.68050814,0.00000000,-0.49744216,1,14:42:03.5,0,0
3397,0.00000000,-1.85600364,-0.09908049,0.23215495,0.00000000,-0.28866446,-0.02281331,0.19509867,0.06675652,0.34872913,0.22144514,0.22967181,-0.08369676,-0.09196160,0.18393001,0.22766662,-0.26624858,0.18532462,0.37385792,-0.32162637,0.11041037,0.08803448,0.08312782,0.09924663,0.14666639,1.32215869,0.10205643,0.22181928,0.34973571,-0.19160986,-3.98579264,-0.17792863,0.00000000,-4.07299519,1,14:42:03.6,0,0
3398,0.00000000,-4.08802032,-0.08333257,-0.37414879,0.00000000,-0.29258603,-0.07005055,0.17970590,0.07782871,0.28015175,0.03805862,0.22330129,0.13300663,-0.62856615,0.22205298,0.17384374,-0.52251852,0.12600237,-0.40221938,-0.92793006,0.11457383,0.07960211,0.07719136,0.07183243,0.15402208,2.25860667,-0.13634287,-0.41888773,-0.41861153,-0.02115397,1.69451916,1.11419976,2.61402559,-0.49744216,1,14:42:03.7,0,0
3399,0.00000000,-1.85600364,-0.14551599,-0.37414879,0.00000000,-0.34217626,-0.08944367,0.09190912,0.13550706,0.18481140,0.08706864,0.18300256,-0.09632281,0.40201753,0.18393001,0.26391792,-0.07121917,0.17902340,0.01196768,-0.29563820,0.14227276,0.12922916,0.14363080,0.14578557,0.14666639,0.02676119,0.08735280,0.07535470,0.97171962,-0.10487169,-0.99101335,1.18684435,0.00000000,-0.34383848,1,14:42:03.8,0,0
3400,0.00000000,-6.89983940,-0.12655619,-0.47747225,0.00000000,-0.43135414,-0.17441691,0.05204713,-0.09693243,0.13338263,-0.05578583,0.15579277,-0.12143702,-0.64869446,0.13745850,0.15182748,-0.31304520,0.10563911,-0.41986227,-0.92793006,0.08014967,0.08803448,0.11762121,0.05600407,0.14258072,1.03040445,-0.05083177,-0.27927133,-0.99852830,-0.27279362,0.00152105,0.32627267,0.00000000,-0.65844065,1,14:42:03.9,0,0
3401,0.00000000,1.95911753,-0.09446464,0.37829253,0.00000000,-0.44083214,-0.17339098,0.05606915,-0.04759806,0.12759012,-0.16639039,0.15000921,-0.01590519,0.73911631,0.16625144,0.19903894,0.40127578,0.09271561,0.29492581,0.60918808,0.04713618,0.10219869,0.10893533,-0.00286159,0.09928818,2.97851348,0.13094041,0.31780991,0.33763161,-0.35279679,-0.33269969,0.03094715,-6.74078608,-6.77594090,1,14:42:04.0,0,0
3402,0.00000000,1.95911753,-0.06983340,-0.52049214,0.00000000,-0.40332571,-0.15210570,0.04793401,0.03532770,0.12181226,0.11767367,0.20541847,0.18930140,0.38188922,0.25982314,0.22560272,0.26697680,0.15729818,-0.41986227,0.66097778,0.11665534,0.14873384,0.15800099,0.09357899,0.13826928,1.03040445,0.06784944,0.06161626,0.86229587,-0.27279362,0.62396789,-0.40077111,2.61402559,-0.34383848,1,14:42:04.1,0,0
3403,0.00000000,-1.85600364,-0.03082376,0.49830079,0.00000000,-0.40332571,-0.18266045,0.05720645,-0.02706093,0.12288624,0.03506369,0.17698556,0.10519879,0.98962337,0.21640399,0.27653143,0.46860310,0.16866568,0.54481846,0.21692203,0.14666660,0.12922916,0.15800099,0.06964369,0.10226047,2.97851348,0.04841458,0.36326453,0.33763161,-0.43165445,0.75651711,-0.11546806,-5.60341358,-7.90470839,1,14:42:04.2,0,0
3404,0.00000000,0.00000000,-0.08580992,0.23906268,0.00000000,-0.40209550,-0.17391083,0.05720645,0.05716415,0.11604943,-0.06156583,0.19593000,-0.11987224,-0.88540626,0.21050300,0.17546819,-0.71029651,0.19899043,-0.15909976,-1.55994642,0.21876168,0.18012385,0.20317572,0.09672186,0.11014808,3.84222388,-0.41276246,-0.80931240,-2.07527566,0.06380033,1.10738981,1.35709560,0.00000000,-1.01004159,1,14:42:04.3,0,0
3405,0.00000000,0.00000000,-0.06645633,0.07644420,0.00000000,-0.37553155,-0.15210570,0.05720645,0.04180415,0.12288624,-0.05000020,0.20975462,0.22296688,-0.50609863,0.25472325,0.27083570,-0.43366757,0.11805981,0.16284670,-0.91233915,0.09510244,0.08803448,0.09167416,0.08322760,0.09809511,2.05722523,-0.07514488,0.04338948,-0.25656801,-0.27279362,-0.33269969,-0.75096583,0.00000000,0.05702863,1,14:42:04.4,0,0
3406,0.00000000,-4.08802032,-0.08528124,-0.34221017,0.00000000,-0.42350295,-0.17805639,0.05606915,-0.03718898,0.12181226,-0.03848148,0.13956386,0.08415631,-0.52674240,0.20348771,0.21438508,-0.48086590,0.10270704,-0.22978210,0.18058592,0.08233434,0.09386483,0.12340996,0.03684726,0.09951085,1.03040445,-0.33364293,-0.29289636,-0.25656801,-0.19160986,0.35735404,-0.00647566,2.61402559,-0.49744216,1,14:42:04.5,0,0
3407,0.00000000,-4.08802032,-0.13986635,-0.20354100,0.00000000,-0.47140154,-0.21775615,0.05606915,-0.10696808,0.13441284,0.15230045,0.10829386,-0.05680471,0.36183426,0.13902791,0.21829584,0.08227136,0.11201156,-0.02767623,-0.32162637,0.13397416,0.10378354,0.14363080,0.03145596,0.08826496,-0.82170403,-0.09935071,0.01616163,-0.99852830,-0.27279362,-1.34684634,-0.05404842,0.00000000,-0.83151323,1,14:42:04.6,0,0
3408,0.00000000,-4.08802032,-0.02291810,-0.05285758,0.00000000,-0.39547452,-0.15672451,0.06789608,-0.03591368,0.15242034,-0.00378089,0.11648440,0.00913287,-0.25724176,0.17890947,0.22771558,-0.27667502,0.13359599,0.15408213,-0.32162637,0.11041037,0.10760470,0.12340996,0.02607415,0.06796166,0.02676119,-0.11377546,0.04338948,0.33763161,-0.35279679,0.30888373,-0.42492598,-4.12676048,-3.33030415,1,14:42:04.7,0,0
3409,0.00000000,0.00000000,-0.18357272,-0.07788847,0.00000000,-0.35997838,-0.12740967,0.08396226,0.07311915,0.18333051,0.03113984,0.23705170,-0.05415709,0.65771669,0.25432289,0.27919209,0.31907606,0.19384006,-0.16797784,-0.88627744,0.23166084,0.12461267,0.13791624,0.05252517,0.09105684,0.02676119,-0.30450803,-0.27015039,-0.41861153,-0.02115397,-2.91524124,-0.16143359,0.00000000,-1.61631775,1,14:42:04.8,0,0
3410,0.00000000,-4.08802032,-0.04784572,-0.34221017,0.00000000,-0.37185246,-0.11583991,0.08530270,0.03091165,0.19172613,0.15720570,0.22065037,0.06805453,0.21251121,0.28186193,0.24294078,0.12906800,0.13140805,-0.22100291,0.67664224,0.11665534,0.15261525,0.17922825,0.08322760,0.09809511,1.03040445,0.05812325,0.06161626,0.86229587,-0.27279362,-0.33269969,-0.08643357,0.00000000,-1.26568162,1,14:42:04.9,0,0
3411,0.00000000,-4.08802032,-0.08528124,-0.20354100,0.00000000,-0.38009351,-0.14182177,0.11097755,0.01479056,0.19723190,0.16304854,0.18897004,-0.00642255,-0.29802048,0.23514351,0.20937563,-0.71029651,0.13140805,0.18484773,-0.29563820,0.11866624,0.12922916,0.13210401,0.12647015,0.11354162,-0.82170403,0.07274892,0.05249532,-0.25656801,-0.10487169,-0.99101335,0.06243086,0.00000000,-1.01004159,1,14:42:05.0,0,0
3412,0.00000000,-5.67163754,-0.00235383,-0.65916133,0.00000000,-0.41729587,-0.13196991,0.09190912,-0.02706093,0.20913832,0.06635617,0.17829312,0.20613453,0.17196964,0.20348771,0.23840566,0.09784772,0.10270704,-0.20778109,0.20652479,0.12950465,0.09266189,0.10320096,0.04503986,0.07983259,0.02676119,-0.06055797,-0.27015039,-0.78123230,-0.27279362,-0.64778388,-0.18179156,-4.12676048,-1.89582884,1,14:42:05.1,0,0
3413,0.00000000,1.95911753,-0.00717018,-0.37414879,0.00000000,-0.35942724,-0.10300244,0.09727577,0.08204445,0.22167499,0.14546619,0.13356079,0.00497784,-0.09196160,0.12530066,0.16825707,-0.30790120,0.13359599,0.32547227,0.19093385,0.12310281,0.11211740,0.13778014,0.07204232,0.09386336,1.32215869,0.15514624,0.17176992,0.34973571,-0.35279679,0.62396789,-0.17792863,2.61402559,0.48515844,1,14:42:05.2,0,0
3414,0.00000000,0.00000000,-0.04617982,-0.22801121,0.00000000,-0.40332571,-0.13298820,0.11899646,0.04621940,0.22422805,0.05461667,0.18897004,0.00077460,0.13178636,0.13894029,0.14350171,0.05131423,0.09271561,0.13220349,-0.30603543,0.14666660,0.10378354,0.14363080,0.07759943,0.09809511,2.25860667,-0.06055797,-0.28837717,-0.25656801,-0.19160986,-1.34684634,-0.07257319,0.00000000,4.12883711,1,14:42:05.3,0,0
3415,0.00000000,1.95911753,-0.05405913,0.37829253,0.00000000,-0.41396958,-0.12458460,0.12868211,0.01479056,0.24895781,0.07812123,0.19593000,0.07577196,0.59704679,0.20841335,0.20330398,0.10823482,0.12840405,0.30368268,0.18058592,0.12310281,0.09386483,0.11757115,0.03960279,0.08398977,2.05722523,0.05812325,0.34051856,0.34973571,-0.27279362,-0.33269969,-0.73527324,0.00000000,-4.18879843,1,14:42:05.4,0,0
