Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411130552
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,608,589,553,0,527,541,575,0,562,562,568,565,1774,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,144,144,6,6,6,6,49,49,31,31,6,6,49,49,62,62,6,6,6,6,6,6,6,6,94,94,7,7,6,6,24,24,6,6,6,6,12,12,6,6,6,6,22,22,12,12,6,6,12,12,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,112,112,112,112,6,6,7,7,30,30,6,6,62,62,7,7,7,7,22,22,24,24,7,7,24,24,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,22.82,38.93,10.77,42.42,100.00,1.00,81.17,1.00,3.03,3.06,19.02,100.00,2.14,2.17,1.11,15.87,3.02,56.23,100.00,100.00,15.04,13.90,2.18,57.99,7.23,6.17,1.93,55.22,1.79,52.82,4.34,4.18,3.32,3.88,2.88,3.44,3.74,4.17,2.67,4.00,100.00,100.00,1.68,83.73,1.41,87.38,100.00,100.00,1.00,1.00,100.00,100.00,49.69,78.01,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.72,15.81,49.39,1.00,1.00,1.00,1.00,2.60,2.81,2.12,49.44,1.19,19.92,75.61,84.16,4.26,4.29,1.66,58.75,1.30,23.92,2.33,2.60,2.60,2.81,3.00,3.52,1.84,4.68,1.27,49.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/11 13:05:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3468,0.00000000,-1.36377859,4.20489979,-0.54815006,-2.78555679,-2.07648492,-2.88497925,-4.68674850,0.00000000,0.00000000,0.03205563,0.15059438,-0.24998918,0.65706575,-0.00556401,0.21510905,0.58894891,-0.04647058,-0.41343039,-0.10152689,-0.20398216,-0.19046201,-0.15488814,-0.10677967,-0.16720435,-0.50460553,-1.57522476,0.21482153,0.10539640,0.00000000,-0.96269542,-0.18756352,0.00000000,-0.37205470,1,13:11:52.8,0,0
3469,0.00000000,0.00000000,-4.14761448,1.64168537,3.33480215,1.62703240,1.41523266,1.36038899,0.00000000,0.00000000,-1.22065091,0.24202208,-0.20077357,-0.28468582,-0.00556401,0.00469178,-0.21778959,0.20374830,0.12893362,-0.11993708,-0.10097113,-0.21027225,-0.18372010,-0.04669586,-0.13340291,1.08242011,0.29958886,0.07684149,-0.39450571,0.00000000,0.54821312,-0.52084452,0.00000000,0.00000000,1,13:11:52.9,0,0
3470,0.00000000,2.45134234,-0.33215186,0.57071382,0.86753601,0.41164869,0.60504568,-4.68674850,0.99609649,0.00000000,0.89469647,0.19634712,-0.22733983,-0.69247228,-0.00556401,-0.11944838,-0.61891931,-0.02782093,-0.23047887,-0.07839868,-0.20398216,-0.16460688,-0.10997396,-0.03165474,-0.09523097,1.08242011,-3.20824265,-0.06602623,-0.39450571,0.00000000,-1.68380332,1.13235152,0.00000000,0.00000000,1,13:11:53.0,0,0
3471,0.00000000,-1.36377859,1.97288299,0.36639878,1.82420373,-0.94405359,-0.51980972,0.00000000,0.00000000,0.00000000,1.38169873,0.19450015,-0.19612260,0.34089395,-0.00556401,-0.12165684,0.26812923,0.04156980,0.27886888,0.05794439,-0.15042068,-0.14528893,-0.12773684,-0.07190940,-0.11736663,0.07877681,-2.28455591,0.10646411,0.10539640,0.00000000,0.38567194,-0.18756352,0.00000000,-0.63924307,1,13:11:53.1,0,0
3472,0.00000000,2.45134234,0.38926572,0.18691647,-1.20193958,-0.89287597,-2.09729695,0.00000000,0.00000000,0.00000000,0.32417509,0.16525549,-0.17667040,0.36886016,-0.00556401,0.10640567,0.13286000,0.02652887,0.52894312,0.20003787,-0.12370560,-0.13114065,-0.12120225,-0.00798743,-0.09974007,-0.50460553,0.03590329,0.11240057,-0.62967014,0.00000000,-3.26742053,-0.64958978,0.00000000,0.90329403,1,13:11:53.2,0,0
3473,-6.71370792,2.45134234,-0.09697601,0.79322016,3.33480215,-0.60322130,-0.63162720,-2.45473218,-0.86583126,0.00000000,-1.31631172,0.14025837,-0.23754197,0.02234567,-0.00556401,-0.02040847,0.26812923,0.05670260,-0.20439179,0.05794439,-0.15133025,-0.15399809,-0.10129862,-0.04973458,-0.10749047,1.80011988,-2.26879168,0.18626134,0.32699746,0.00000000,-0.96269542,-0.42202681,0.00000000,-1.98761046,1,13:11:53.3,0,0
3474,0.00000000,2.45134234,1.89986467,0.18691647,-1.20193958,-1.02044070,-2.47351909,0.00000000,0.00000000,0.00000000,0.32417509,0.16063082,-0.37039262,0.53013408,-0.00556401,0.21127550,0.45006827,-0.05423560,-0.96456760,0.06719577,-0.21302924,-0.14528893,-0.12120225,-0.03239766,-0.12621491,0.07877681,-4.56304264,-0.14910690,0.10539640,0.00000000,8.01642704,1.47693729,0.00000000,-1.98761046,1,13:11:53.4,0,0
3475,0.00000000,0.00000000,-0.56740189,-0.55504388,0.86571443,1.02240670,0.24504019,0.00000000,0.00000000,0.00000000,-1.02419233,0.15663262,-0.23003840,-0.47745082,-0.00556401,0.00469178,-0.21778959,-0.07278061,-0.77232403,0.17694841,-0.21302924,-0.16644284,-0.13500670,-0.01775240,-0.11975503,0.07877681,-1.52274311,0.10053446,0.10539640,0.00000000,2.85293841,1.68784404,0.00000000,-0.63924307,1,13:11:53.5,0,0
3476,0.00000000,-1.36377859,1.97288299,0.57071382,2.45115328,-3.12700200,-4.95531130,0.00000000,3.80779266,0.00000000,1.18173671,0.16116787,-0.28004420,0.15617427,-0.00556401,-0.09932319,-0.08746523,-0.09333171,0.32011420,0.16775084,-0.23783369,-0.17183055,-0.13245362,-0.05306879,-0.15273866,-0.50460553,0.37150308,0.15370713,-0.62967014,0.00000000,1.34233963,-0.18756352,7.09449482,0.90329403,1,13:11:53.6,0,0
3477,0.88313335,-1.36377859,1.97288299,-0.54815006,1.10278583,0.38296568,-0.15304169,-2.45473218,0.00000000,0.00000000,0.03205563,0.12595621,-0.26374647,-0.31272340,-0.00556401,0.03905718,-0.25391480,-0.17346479,-0.84565282,0.29483882,-0.29832590,-0.16502292,-0.10602211,-0.06208628,-0.13192403,0.07877681,-1.55956531,0.15663873,-0.39450571,0.00000000,-1.68380332,1.33030808,0.00000000,-4.29233551,1,13:11:53.7,0,0
3478,0.88313335,0.00000000,-1.91576910,2.03902507,7.14992380,1.94931877,0.67327070,0.00000000,0.00000000,0.00000000,-1.02419233,0.12576093,-0.30252403,-0.13361347,-0.00556401,0.24186620,-0.23588184,0.06973533,-0.08183959,0.03485494,-0.16576229,-0.15589774,-0.10246009,-0.03913915,-0.14953128,1.08242011,-6.92494631,-0.08084197,-0.39450571,0.00000000,0.54821312,2.31669116,0.00000000,-4.29233551,1,13:11:53.8,0,0
3479,0.88313335,-3.59579515,1.89986467,-1.29011047,-2.78555679,0.50948113,1.27718699,-2.45473218,-6.06627035,0.00000000,1.08438408,0.16612718,-0.27631950,-0.31272340,-0.00556401,-0.03273395,-0.25391480,0.02856560,0.23095877,-0.00644104,-0.15042068,-0.21553124,-0.15488814,-0.08723020,-0.15312853,3.14848733,1.29693127,0.38391587,1.80402434,0.00000000,-2.19089746,0.25627318,0.00000000,-1.49095452,1,13:11:53.9,0,0
3480,-5.14153290,-1.36377859,-1.91576910,-2.24677801,-0.71790278,0.72470903,1.03313565,0.00000000,-0.86583126,0.00000000,0.22506918,0.19545528,-0.29301354,-0.29875150,-0.00556401,0.09575307,-0.61891931,0.06970679,0.40238291,0.01647548,-0.11572077,-0.15589774,-0.15021662,-0.03739976,-0.14737783,-0.50460553,-0.95068997,0.14484893,0.32699746,0.00000000,1.96928918,0.44556525,0.00000000,0.00000000,1,13:11:54.0,0,0
3481,0.88313335,-3.59579515,0.38926572,-2.24677801,-1.94610488,0.89132500,0.88432735,1.36038899,3.80779266,0.00000000,-1.22065091,0.20611477,-0.39215827,-0.14760779,-0.00556401,-0.06189747,-0.07395133,0.01357531,-0.20439179,0.00270267,-0.17961803,-0.19104153,-0.16602473,-0.02922114,-0.16242999,-0.50460553,-3.21879911,0.07684149,-0.62967014,0.00000000,-3.26742053,0.26845706,0.00000000,2.60192204,1,13:11:54.1,0,0
3482,-2.89824533,2.45134234,-1.91576910,-0.55504388,-1.20193958,-0.95527339,-0.08050799,-2.45473218,-2.24697161,0.00000000,0.12771647,0.17525348,-0.23865294,-0.53344119,-0.00556401,-0.10887327,-0.45769149,0.02652887,0.23532170,0.04870854,-0.12223972,-0.11851525,-0.09506039,0.02797764,-0.11549091,0.07877681,-0.37814349,-0.09265079,-0.39450571,0.00000000,-3.26742053,0.86054587,0.00000000,-0.63924307,1,13:11:54.2,0,0
3483,0.88313335,-3.59579515,1.97288299,-1.19652092,-4.01375866,-1.11682439,-1.11405647,-7.49856806,0.99609649,0.00000000,-0.15435904,0.15609075,-0.21874093,0.61514103,-0.00556401,0.08597624,0.67206597,-0.04026540,0.97521192,0.14479615,-0.14474967,-0.15772945,-0.11252690,-0.02757664,-0.15604153,1.80011988,-0.40458068,0.22955750,0.32699746,0.00000000,-1.84617352,-1.07179701,-11.78195000,-4.18751717,1,13:11:54.3,0,0
3484,-2.89824533,-1.36377859,-0.83893639,-1.29011047,-0.71790278,0.78553814,0.89122528,-4.68674850,9.85515785,0.00000000,-0.15435904,0.19545528,-0.28922424,0.02234567,-0.00556401,0.24368352,-0.07395133,0.08266035,0.08538644,-0.00644104,-0.11572077,-0.17515200,-0.15021662,-0.05962311,-0.17346409,0.07877681,-3.24513531,-0.00491786,-1.24297094,0.00000000,-1.68380332,0.31158295,0.00000000,0.31742460,1,13:11:54.4,0,0
3485,-6.71370792,2.45134234,-1.79560399,0.79322016,1.10278583,0.85132003,-0.14202659,0.00000000,0.00000000,0.00000000,-1.12329817,0.17618194,-0.25751847,0.02234567,-0.00556401,0.04533036,0.39145699,0.06973533,-0.37431878,0.00270267,-0.12943569,-0.14528893,-0.10997396,-0.06954112,-0.17683285,-0.50460553,-6.87741137,0.14188699,0.32699746,0.00000000,0.62092191,1.00105774,0.00000000,-4.29233551,1,13:11:54.5,0,0
3486,0.88313335,-3.59579515,1.97288299,0.17816454,1.33796191,0.35316887,0.81289977,-4.68674850,-4.27410316,0.00000000,1.54426885,0.14124006,-0.16504237,0.10088641,-0.00556401,-0.12165684,0.04741928,-0.17426778,0.29441321,0.52877283,-0.24401262,-0.14778090,-0.10479432,-0.08329207,-0.15534890,0.41668245,1.81141520,0.20307580,0.42058694,0.00000000,-0.96269542,-0.27051765,0.00000000,-3.60465932,1,13:11:54.6,0,0
3487,-2.89824533,-3.59579515,-1.91576910,-0.07765701,1.82420373,0.32278857,0.87530392,1.36038899,-0.86583126,0.00000000,0.03205563,0.10594098,-0.29129556,0.36886016,-0.00556401,0.28334829,0.40042916,-0.11911500,-0.27801308,0.11741012,-0.22164297,-0.18418600,-0.13107245,-0.02924202,-0.11533350,1.06505334,0.74411052,0.21482153,0.32699746,0.00000000,0.11413752,-0.19410181,-4.68745470,-2.72415733,1,13:11:54.7,0,0
3488,-2.89824533,2.45134234,-1.91576910,0.79322016,1.10278583,0.60673565,-0.34161401,1.36038899,0.00000000,0.00000000,0.12771647,0.10594098,-0.30998182,-0.17543262,-0.00556401,0.10285379,-0.28535846,0.01833972,0.71904945,-0.31640235,-0.16638975,-0.19104153,-0.14368203,-0.05226205,-0.12658374,0.07877681,-1.52798116,0.06505170,-1.24297094,0.00000000,2.85293841,-0.44932777,0.00000000,0.00000000,1,13:11:54.8,0,0
3489,0.00000000,0.00000000,3.24823189,1.64168537,4.68316984,-0.21284933,-2.22065020,0.00000000,0.00000000,0.00000000,-0.92333627,0.12676072,-0.30998182,-0.50548840,-0.00556401,0.27929193,-0.44417760,-0.02782093,-1.01217651,-0.33918643,-0.22934708,-0.22600618,-0.18127416,-0.03239766,-0.12214424,2.31062222,0.29958886,0.07390990,0.60913748,0.00000000,0.54821312,-0.52084452,0.00000000,0.00000000,1,13:11:54.9,0,0
3490,0.00000000,-3.59579515,3.24823189,-1.93848121,-4.01375866,0.03242453,0.42400864,-2.45473218,-0.01890493,0.00000000,-1.41033852,0.08166955,-0.24775863,0.06889418,-0.00556401,-0.28600937,0.15203659,-0.18712111,-0.34644347,0.37091404,-0.31038755,-0.17227061,-0.10863794,-0.16824883,-0.17361902,1.06505334,1.27104115,0.20307580,-0.32137337,0.00000000,0.11413752,-0.87900507,0.00000000,-4.98181486,1,13:11:55.0,0,0
3491,0.88313335,2.45134234,1.97288299,0.18691647,-1.20193958,1.01230133,-1.02854407,0.00000000,0.00000000,0.00000000,0.08920268,0.16116787,-0.28757852,-0.49151650,-0.00556401,0.14027952,-0.27640089,-0.04647058,-0.45658749,-0.16116405,-0.17695950,-0.18054394,-0.12120225,-0.03239766,-0.12077083,2.31062222,-4.54713678,0.09461071,0.60913748,0.00000000,0.54821312,1.06414783,0.00000000,0.00000000,1,13:11:55.1,0,0
3492,-7.94884634,2.45134234,-5.44869661,0.79322016,1.10278583,0.66154015,-0.72398514,0.00000000,0.00000000,0.00000000,0.32417509,0.14476657,-0.30427200,-0.18932083,-0.00556401,-0.00323720,-0.11433833,0.04145317,-0.09912144,0.25367999,-0.13589174,-0.13852064,-0.09738656,-0.02757664,-0.12420431,0.07877681,-0.39934260,0.07684149,-1.24297094,0.00000000,0.62092191,2.07022691,0.00000000,-4.29233551,1,13:11:55.2,0,0
3493,-7.94884634,2.45134234,-3.14397120,0.79322016,3.33480215,-2.05902195,-4.71633196,1.36038899,0.00000000,0.00000000,-1.22065091,0.18075913,-0.25377849,-0.32671770,-0.00556401,0.14027952,-0.30323032,-0.01467831,-0.60452300,-0.19302398,-0.16937916,-0.19798546,-0.12773684,-0.00190015,-0.11201583,1.08242011,-3.16574645,0.09163287,-0.39450571,0.00000000,7.11110020,1.92578185,0.00000000,0.00000000,1,13:11:55.3,0,0
3494,-6.71370792,0.00000000,1.13122606,0.29342127,3.09773088,0.00411043,0.54855043,-2.45473218,-1.59965861,0.00000000,-1.31631172,0.17527403,-0.18792884,0.43253559,-0.00556401,0.07568777,0.19641094,0.03546617,0.48989373,-0.04742951,-0.12223972,-0.18232812,-0.13970801,-0.07499900,-0.14500743,0.07877681,-2.24759245,-0.06602623,-1.24297094,0.00000000,-1.68380332,-0.71978909,0.00000000,0.00000000,1,13:11:55.4,0,0
3495,-5.14153290,2.45134234,4.20489979,0.79322016,0.86753601,-0.25985694,-0.63153696,1.36038899,6.03969526,0.00000000,-1.22065091,0.13124159,-0.21047044,0.15617427,-0.00556401,0.01543248,0.36462754,-0.09333171,0.20501527,-0.14289179,-0.19123018,-0.12919311,-0.10246009,-0.09944233,-0.14970234,0.34385970,-0.91386771,0.10053446,0.10539640,0.00000000,1.34233963,-0.71978909,0.00000000,5.35765839,1,13:11:55.5,0,0
3496,-2.89824533,2.45134234,4.20489979,0.57071382,2.45115328,-1.13972485,-1.65818155,0.00000000,0.00000000,0.00000000,-1.12329817,0.13507019,-0.39293364,0.11461366,-0.00556401,0.00469178,0.19641094,0.00057112,-0.42207778,0.10373978,-0.16035663,-0.16460688,-0.12773684,-0.04973458,-0.12420431,1.80011988,-1.47504532,0.19518693,0.32699746,0.00000000,1.06396258,-0.17082614,0.00000000,0.00000000,1,13:11:55.6,0,0
3497,-6.71370792,2.45134234,-3.14397120,0.79322016,1.10278583,-0.27770254,0.13222697,-2.45473218,-2.24697161,0.00000000,-1.41033852,0.11584222,-0.17257670,-0.34067622,-0.00556401,0.03905718,-0.13666037,0.00777333,0.46403149,0.10831174,-0.13260511,-0.14528893,-0.09378475,-0.02006283,-0.12658374,0.34385970,-2.21573877,0.11538969,1.06206405,0.00000000,1.96928918,1.24752200,0.00000000,0.00000000,1,13:11:55.7,0,0
3498,0.00000000,0.00000000,4.20489979,1.64168537,4.68316984,-1.09911227,-1.82102251,0.00000000,-0.86583126,0.00000000,-1.12329817,0.11509975,-0.19498001,-0.03322096,-0.00556401,-0.03273395,-0.14555277,-0.04719726,0.44680414,0.38458437,-0.16329318,-0.12048396,-0.06733151,-0.09213284,-0.17757440,-0.50460553,0.02537702,0.08571872,-0.62967014,0.00000000,4.20130587,0.83989722,0.00000000,0.34920812,1,13:11:55.8,0,0
3499,-2.89824533,-1.36377859,-1.91576910,-2.24677801,-0.71790278,-0.75482702,-2.34857225,0.00000000,0.00000000,0.00000000,-0.92333627,0.12498285,-0.27495259,0.15617427,-0.00556401,0.01543248,0.35123402,-0.17426778,-0.30380762,-0.04742951,-0.23056252,-0.19798546,-0.13898821,-0.05468164,-0.13765483,1.08242011,-3.18172932,0.03064122,-0.39450571,0.00000000,-1.68380332,1.68784404,0.00000000,-4.29233551,1,13:11:55.9,0,0
3500,0.88313335,-1.36377859,4.20489979,-2.24677801,-0.71790278,-0.02602983,0.39574829,-2.45473218,-4.68123388,0.00000000,-1.31631172,0.06211375,-0.28982735,0.39123961,-0.00556401,-0.08542500,0.29366028,-0.21768154,-0.16776502,0.07201140,-0.26067707,-0.19975068,-0.14368203,-0.11647001,-0.17029959,0.34385970,0.01480517,0.09461071,0.10539640,0.00000000,-0.96269542,1.18830299,0.00000000,2.62230468,1,13:11:56.0,0,0
3501,-5.14153290,-1.36377859,1.89986467,0.05815362,0.86753601,-2.57193136,-3.29211164,0.00000000,0.99609649,0.00000000,0.22506918,0.05236203,-0.30098054,-0.16156629,-0.00556401,-0.05664032,0.16977635,-0.15932152,0.10660373,0.06298770,-0.25562924,-0.19975068,-0.14368203,-0.15118243,-0.17361902,-1.23967206,0.72315311,0.15663873,-0.32137337,0.00000000,-0.84253019,0.69544792,0.00000000,0.34920812,1,13:11:56.1,0,0
3502,-2.89824533,-1.36377859,1.01621544,0.05815362,0.86753601,-0.14588575,0.22522089,0.00000000,2.22423267,0.00000000,0.22506918,0.10594098,-0.36410177,0.12843247,-0.00556401,-0.02753207,-0.00151302,-0.19919382,-0.67327368,0.07201140,-0.23836960,-0.17991689,-0.12522338,-0.07948918,-0.13529713,-0.76968843,-2.23172164,0.09163287,-1.97803748,0.00000000,0.38567194,-0.68818706,0.00000000,5.35765839,1,13:11:56.2,0,0
3503,-2.89824533,0.00000000,1.01621544,0.29342127,1.03007686,-0.52033967,-3.66565514,1.36038899,0.00000000,0.00000000,-1.22065091,0.10594098,-0.29351678,-0.94828242,-0.00556401,-0.03273395,-0.71759224,-0.04647058,-0.61315745,-0.21567653,-0.15657736,-0.19748518,-0.12522338,-0.02412040,-0.11681160,-0.76968843,-2.20508003,0.06208977,-1.24297094,0.00000000,-1.68380332,-0.93020427,0.00000000,0.00000000,1,13:11:56.3,0,0
3504,-2.89824533,-3.59579515,1.97288299,-1.19652092,-1.70903349,-1.14656210,-1.43209243,1.36038899,-0.86583126,0.00000000,0.03205563,0.10594098,-0.33229432,0.37299728,-0.00556401,-0.07833020,0.56558639,-0.12045845,0.17056014,0.19024831,-0.17059165,-0.20456311,-0.15488814,-0.08482212,-0.14105678,1.06505334,0.44504243,0.22070406,-0.32137337,0.00000000,-2.19089746,-0.04333104,0.00000000,-1.32304966,1,13:11:56.4,0,0
3505,-5.14153290,-3.59579515,0.38926572,-1.19652092,-4.01375866,0.26386884,0.76116270,1.36038899,-2.24697161,0.00000000,-1.22065091,0.10153854,-0.32860488,-0.17543262,-0.00556401,-0.05664032,0.16977635,-0.09333171,0.02920479,-0.02468335,-0.18593325,-0.11572555,-0.08374729,-0.06215225,-0.13425311,0.34385970,-2.20508003,0.14484893,1.06206405,0.00000000,2.85293841,0.52618730,0.00000000,0.31742460,1,13:11:56.5,0,0
