Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418131148
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,923,775,633,0,602,585,665,0,657,618,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,12,12,6,6,6,6,48,48,31,31,6,6,48,48,6,6,6,6,6,6,6,6,12,12,7,7,7,7,15,15,6,6,6,6,6,6,6,6,49,49,62,62,15,15,24,24,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,56,56,6,6,6,6,6,6,24,24,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,71.33,1.00,100.00,1.00,55.22,74.52,100.00,100.00,100.00,100.00,18.77,37.16,55.66,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,1.00,1.45,2.58,1.16,20.80,2.27,62.85,2.67,4.21,3.38,5.90,2.23,1.00,3.17,4.84,1.47,36.54,100.00,1.00,2.32,3.03,1.00,1.00,100.00,100.00,3.91,6.90,2.85,9.68,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,52.62,100.00,100.00,100.00,19.56,27.10,100.00,1.00,100.00,100.00,8.80,16.10,13.73,31.75,1.00,1.00,1.00,1.00,2.07,3.96,1.52,31.38,1.00,14.76,2.04,3.77,2.26,3.67,1.09,27.65,1.27,30.15,1.35,2.10,55.22,100.00,48.56,100.00,34.71,81.71,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 13:11:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2767,-0.45520630,0.00000000,-0.87582392,0.96982741,0.84232694,-2.04344821,2.08898401,-0.40805027,0.00000000,0.00000000,0.00000000,-0.10455490,-0.40488449,-1.09074187,-0.01517865,0.02539090,-0.12419961,-0.08624045,-0.73215163,-0.29885390,-0.00373119,0.00000000,0.00000000,-0.07977167,-0.37019172,-0.07912178,0.00000000,0.00000000,-0.67998564,0.00000000,0.22949144,1.39370358,0.29751524,0.73882228,1,13:16:38.7,0,0
2768,0.19048710,1.58162773,0.55841929,-2.07017088,-2.02214074,-2.54644513,1.14234734,0.94031709,0.00000000,0.00000000,4.23912954,-0.06364118,-0.20722394,0.29835293,0.06635350,0.13440128,-0.11421788,-0.01015431,0.31002325,0.14170991,0.01950421,0.00000000,0.00000000,-0.07155343,-0.27518696,-0.68542552,0.00000000,0.00000000,-0.96748054,0.00000000,2.46150780,0.39416751,1.32148778,0.05327781,1,13:16:38.8,0,0
2769,0.19048710,1.58162773,-0.62054282,-0.37843668,-0.27653700,-0.57135248,0.33492348,1.16191816,0.00000000,0.00000000,4.23912954,-0.06243481,0.14252238,-1.69135022,0.04535204,-0.03308407,-0.12419961,-0.05432100,-0.05141778,-0.29885390,-0.00654304,0.00000000,0.00000000,-0.07084394,-0.34644362,-0.07912178,0.00000000,0.00000000,1.55203080,0.00000000,-3.65885115,0.64726788,-0.70612800,0.16043924,1,13:16:38.9,0,0
2770,0.54929686,0.00000000,-0.62762898,-1.11350322,-0.19489758,0.85490882,1.62988389,-0.40805027,0.00000000,0.00000000,0.00000000,-0.09949014,-0.15300904,-0.28671458,-0.02046035,0.07912409,-0.13910758,-0.15925333,-0.45131490,0.14170991,-0.08315013,0.00000000,0.00000000,-0.05275399,-0.22110403,1.01335514,0.00000000,0.00000000,5.36715174,0.00000000,0.22949144,1.54754281,0.21690671,0.53259856,1,13:16:39.0,0,0
2771,-0.14179358,-2.23349333,-0.18361008,0.23476085,-0.16131638,-0.58466750,-1.47141171,1.25550771,0.00000000,0.00000000,4.23912954,-0.05831115,0.01075268,-0.43601528,0.05796656,0.08161712,-0.15902478,-0.04872733,0.12963891,0.14170991,0.02041248,0.00000000,0.00000000,-0.03816431,-0.31560135,-1.08276510,0.00000000,0.00000000,-2.26360297,0.00000000,-0.00575844,-0.04284468,0.12961034,-0.30347985,1,13:16:39.1,0,0
2772,-0.45520630,1.58162773,-0.64788651,-1.11350322,-0.19489758,-0.31632131,-2.48277688,0.20525059,-6.81296730,0.00000000,4.23912954,-0.01677398,0.08251233,-0.02387381,0.13966425,0.06615751,-0.15902478,0.03034529,0.63852692,0.14170991,0.07690615,0.00000000,0.00000000,0.02187576,-0.23411365,-0.60378605,0.00000000,0.00000000,-0.67998564,0.00000000,-1.35412586,0.49747789,-0.70612800,-0.09842943,1,13:16:39.2,0,0
2773,0.54929686,0.00000000,0.38666299,-0.37843668,-0.27653700,0.98660249,3.26154375,0.94031709,0.00000000,0.00000000,0.00000000,-0.01119746,0.15096574,-0.34834233,0.16935305,0.14070664,-0.05889779,-0.05682852,-0.31810617,0.14170991,0.04123916,0.00000000,9.41976547,0.00111251,-0.27461189,0.50079495,0.00000000,0.00000000,1.55203080,0.00000000,-2.07523394,0.32992557,0.29751524,0.34853628,1,13:16:39.3,0,0
2774,-0.45520630,-2.23349333,0.07164691,-0.37154287,-0.67387658,0.46965396,1.00674856,-1.14311683,0.00000000,0.00000000,4.23912954,-0.01535671,0.07732791,-0.86210251,0.12045569,-0.01074777,-0.13910758,-0.00410618,0.34355995,-0.29885390,0.06686971,0.00000000,0.00000000,0.00151910,-0.19031459,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,3.97190356,0.39416751,0.29751524,0.08833016,1,13:16:39.4,0,0
2775,1.33380759,0.00000000,0.17652598,-0.48663902,-0.27653700,-2.80153489,2.82225943,-2.37140441,0.00000000,0.00000000,-3.39162517,-0.09205323,0.08933414,0.19041267,0.04637952,0.13919054,-0.05889779,-0.02295888,-0.51111579,0.14170991,0.03329394,0.00000000,0.00000000,-0.00005136,-0.33639413,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,2.46150780,-0.42098254,0.29751524,0.10135408,1,13:16:39.5,0,0
2776,0.19048710,1.58162773,-0.37237200,0.74732107,0.67442197,-1.05263329,2.82225943,1.89698470,0.00000000,0.00000000,0.00000000,-0.09207541,-0.14160877,0.10327920,-0.00099883,0.02633994,-0.14910607,-0.11096578,-0.20843038,0.14170991,-0.04025302,0.00000000,0.00000000,-0.15284421,-0.43345544,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,0.22949144,-1.07515931,-0.22714902,-0.19398250,1,13:16:39.6,0,0
2777,-1.80653465,-4.46550989,-1.52730966,-1.01991379,-1.11444044,-1.32124567,-3.18805981,1.25550771,0.00000000,0.00000000,0.42400864,-0.06760601,0.14752552,0.70422447,0.04768530,0.02219669,-0.16892602,-0.10769569,0.50531816,0.14170991,-0.04969442,0.00000000,0.00000000,-0.10930273,-0.34873262,-0.58298057,0.00000000,0.00000000,-0.84235591,0.00000000,-1.23396063,-0.41013542,-0.31095350,-0.36308712,1,13:16:39.7,0,0
2778,-0.14179358,-4.46550989,-0.37237200,-2.71854162,-1.72074413,0.41614047,-4.93544245,0.94031709,0.00000000,0.00000000,0.00000000,-0.04693070,-0.32265240,-0.00928689,0.10779490,0.06380256,-0.13910758,-0.04671757,-0.15831958,-0.29885390,0.03976255,0.00000000,0.00000000,0.04025893,-0.34991226,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,2.46150780,-3.72298980,0.29751524,-0.30527461,1,13:16:39.8,0,0
2779,0.54929686,-2.23349333,-0.18361008,-2.07017088,-0.80120134,-1.85114336,2.82225943,0.20525059,0.00000000,0.00000000,4.23912954,0.01628545,0.14471860,-0.14614967,0.17696024,0.19607998,-0.05889779,-0.00739527,-0.67028606,0.14170991,0.06075008,0.00000000,0.00000000,-0.00297949,-0.32750893,1.01335514,0.00000000,0.00000000,1.55203080,0.00000000,0.36682612,-4.22874117,-0.21504498,-0.59388077,1,13:16:39.9,0,0
2780,-0.75571692,-4.46550989,-0.46487996,0.35477188,-0.20355362,-0.51939285,-2.31694388,-0.59103370,-10.62842941,0.00000000,-3.39162517,-0.02188602,-0.08906406,0.64260966,0.12759656,0.13625686,-0.15902478,0.05908429,0.38866597,0.62068892,0.11221049,0.00000000,0.00000000,0.00474683,-0.24632718,-0.57020491,0.00000000,0.00000000,0.04112245,0.00000000,0.95090914,0.03390090,0.12961034,-0.18354048,1,13:16:40.0,0,0
2781,-0.14179358,-4.46550989,0.46333173,-2.07017088,-1.72074413,-1.93699193,-2.52797985,1.16191816,-6.81296730,0.00000000,4.23912954,0.05174087,0.40457711,0.37608504,0.20001347,0.09972853,-0.10415577,0.00677901,-0.10213902,0.14170991,0.07487543,0.00000000,0.00000000,0.02425899,-0.21318294,0.35282990,0.00000000,0.00000000,0.04112245,0.00000000,1.57785881,-0.23394527,0.60858935,-0.06733781,1,13:16:40.1,0,0
2782,0.54929686,-2.23349333,-0.62054282,-2.71854162,-1.54316175,-0.27104121,2.08898401,-4.09621286,0.00000000,0.00000000,0.42400864,-0.04215660,-0.15620323,-0.18041745,0.08337889,0.06149809,-0.07910679,-0.03137206,-0.31810617,0.14170991,0.02473854,0.00000000,0.00000000,-0.01915608,-0.30813757,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,-2.07523394,-1.68071806,-0.22714902,-0.32808110,1,13:16:40.2,0,0
2783,-0.75571692,-2.23349333,-0.88124770,0.36352366,0.31766263,0.56845433,-2.65110111,0.44041499,0.00000000,0.00000000,0.00000000,-0.07973252,-0.00962425,-1.94615209,0.03914722,-0.01310608,-0.04879646,-0.10138227,-0.53904277,0.14170991,-0.02136551,0.00000000,0.00000000,-0.00065291,-0.31624997,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,3.97190356,-1.36369264,0.87743205,0.10135408,1,13:16:40.3,0,0
2784,0.19048710,1.58162773,-0.37237200,-1.11350322,-0.67387658,0.91764802,6.64483118,-5.20079374,0.00000000,0.00000000,-3.39162517,-0.10111171,-0.17704248,-0.26755095,-0.02597315,-0.04968642,-0.12419961,-0.11044253,-0.20843038,0.14170991,-0.04644051,0.00000000,0.00000000,-0.09934474,-0.38124740,-0.10550879,0.00000000,0.00000000,1.26453590,0.00000000,-2.07523394,-2.17690992,-0.73970926,-0.42259547,1,13:16:40.4,0,0
2785,2.25606561,-2.23349333,1.36257434,-1.76187408,-1.11444044,-0.38640484,-1.66421616,-3.37504768,0.00000000,0.00000000,-4.61982727,-0.07435192,-0.03669521,0.69134337,0.03182073,0.17698646,-0.05889779,-0.05741035,-0.14156003,0.14170991,0.02473854,0.00000000,0.00000000,-0.03816431,-0.30485633,-0.07912178,0.00000000,0.00000000,1.55203080,0.00000000,-2.07523394,-1.58022165,-0.22714902,-0.67624402,1,13:16:40.5,0,0
2786,-0.14179358,1.58162773,0.55841929,0.96982741,1.28638268,0.46465555,0.30846116,1.16191816,0.00000000,0.00000000,4.23912954,-0.02221852,0.04047651,-0.34834233,0.12807721,0.09871776,-0.06904289,0.02170841,0.07169372,0.14170991,0.09313531,0.00000000,0.00000000,0.02034174,-0.28317994,1.01335514,0.00000000,0.00000000,1.55203080,0.00000000,-2.07523394,-0.82861137,0.29751524,-0.18419768,1,13:16:40.6,0,0
2787,-0.75571692,0.00000000,-1.35735595,0.96982741,0.84232694,0.92873234,2.41220427,-2.89606857,0.00000000,0.00000000,-3.39162517,-0.03287254,0.03533249,0.43015811,0.12759656,0.19607998,-0.03867694,0.00753414,-0.09645401,0.14170991,0.06787905,0.00000000,0.00000000,0.06018673,-0.23336169,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,2.46150780,-0.41208643,0.29751524,0.00798170,1,13:16:40.7,0,0
2788,0.54929686,-2.23349333,0.53954291,-1.11350322,-1.72074413,1.09430254,2.88041854,0.51354736,0.00000000,0.00000000,0.42400864,0.02415556,0.19763033,0.55577195,0.17700405,0.17698646,-0.05889779,0.01806120,0.06600871,0.14170991,0.06633350,0.00000000,0.00000000,0.08074558,-0.21170948,0.43343842,0.00000000,0.00000000,3.85675621,0.00000000,-2.58232808,0.16539870,-0.70263612,0.01377520,1,13:16:40.8,0,0
2789,-1.03688312,0.00000000,-0.94405687,1.48238766,0.31766263,0.70604444,2.08605361,0.51354736,0.00000000,0.00000000,-1.80800784,-0.01803194,0.30693415,0.37608504,0.10266075,0.16001955,-0.05889779,-0.00329849,0.20222673,0.14170991,0.04036566,0.00000000,0.00000000,0.03886287,-0.21271876,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,1.57785881,-0.45914829,0.21690671,-0.26037520,1,13:16:40.9,0,0
2790,-0.75571692,-4.46550989,-0.49740002,-0.48096654,0.23385814,0.09434245,0.66404527,1.25550771,-3.03158855,0.00000000,0.42400864,-0.03571550,0.08933414,0.14667353,0.05132306,0.04283053,-0.09413724,-0.06815357,0.31002325,0.14170991,-0.02191108,0.00000000,0.00000000,-0.07024638,-0.30485633,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-2.58232808,-0.87957639,-1.14669192,-0.49304885,1,13:16:41.0,0,0
2791,-0.45520630,1.58162773,0.01412619,-0.99352676,-1.11444044,-0.00992105,0.59910685,1.25550771,-11.86356831,0.00000000,7.82950497,-0.02767280,0.22546349,0.58953232,0.04903436,0.07912409,-0.10415577,-0.12491418,-0.05141778,0.14170991,-0.05620990,0.00000000,0.00000000,0.00561428,-0.19336133,-0.57020491,0.00000000,0.00000000,0.04112245,0.00000000,-1.35412586,-0.24455476,-0.26207227,-0.13711995,1,13:16:41.1,0,0
2792,0.19048710,-4.46550989,1.52375591,0.09895020,0.23385814,0.46465555,0.37540755,-1.02303708,0.00000000,0.00000000,-1.80800784,-0.05988008,-0.21820143,0.18066964,0.05723306,0.10395342,-0.09413724,-0.08674373,-0.35167721,0.14170991,0.00622351,0.00000000,0.00000000,0.07813969,-0.27208579,0.87749422,0.00000000,0.00000000,3.85675621,0.00000000,-0.00575844,-0.35017377,-0.70263612,-0.16531841,1,13:16:41.2,0,0
2793,1.77888012,1.58162773,1.23619878,0.96982741,0.76171833,-3.29890609,0.59266728,-2.37140441,0.00000000,0.00000000,-1.80800784,0.00514881,-0.00278521,-0.33852065,0.17301209,0.13712943,-0.03867694,0.04248595,-0.26162520,0.62068892,0.08451346,0.00000000,0.00000000,0.03927474,-0.25311986,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,6.27662897,0.12802167,1.32148778,-0.08331194,1,13:16:41.3,0,0
2794,-1.03688312,-2.23349333,-0.27348137,-1.01991379,-0.67387658,0.09434245,0.98079413,0.51354736,-12.86033249,0.00000000,-1.80800784,-0.02987271,0.00949053,0.81513745,0.09863210,0.15673757,-0.10415577,0.01723859,0.21354401,0.14170991,0.05981753,0.00000000,0.00000000,0.06115258,-0.28582510,-0.57020491,0.00000000,0.00000000,-2.26360297,0.00000000,-0.27729300,-0.75717646,-0.31095350,-0.32760358,1,13:16:41.4,0,0
2795,-0.75571692,1.58162773,-0.49740002,0.96982741,0.76171833,-0.51809710,-2.63220429,-1.02303708,0.00000000,0.00000000,-1.80800784,-0.01535671,0.15096574,-0.16573989,0.13966425,0.04465219,-0.06904289,-0.02295888,0.04912931,0.14170991,0.03976255,0.00000000,0.00000000,0.04394486,-0.27489132,-0.12614913,0.00000000,0.00000000,1.62473965,0.00000000,1.57785881,-0.06403401,0.60858935,-0.18419768,1,13:16:41.5,0,0
2796,-1.80653465,1.58162773,-1.12264514,0.23476085,0.76171833,-0.93518955,-0.79173833,-1.54770136,0.00000000,0.00000000,-3.39162517,-0.03013981,0.05160708,0.35166442,0.11793492,0.06275330,-0.07910679,-0.01805459,0.19100240,0.14170991,0.03733560,0.00000000,0.00000000,0.07812181,-0.21271876,0.35282990,0.00000000,0.00000000,1.62473965,0.00000000,-2.58232808,-0.58650434,-1.14669192,-0.50116503,1,13:16:41.6,0,0
2797,-0.45520630,-4.46550989,0.01667613,0.74732107,0.67442197,-1.29976499,-3.70795059,-1.51057649,-11.86356831,0.00000000,-5.62347031,-0.05156118,0.01075268,-0.43601528,0.09252259,-0.03319582,-0.10415577,-0.06261747,0.29888931,-0.29885390,-0.01346426,0.00000000,0.00000000,-0.12887295,-0.26466492,-0.12614913,0.00000000,0.00000000,0.04112245,0.00000000,-2.58232808,-1.59288538,-0.26207227,-0.68166691,1,13:16:41.7,0,0
2798,-0.45520630,1.58162773,-1.62181056,0.23476085,-0.16131638,1.27259743,4.45983839,-1.14311683,0.00000000,0.00000000,4.23912954,-0.07814781,-0.09261656,-1.98020828,0.01201975,-0.03023506,-0.04879646,-0.07656588,-0.18623067,0.14170991,-0.04025302,0.00000000,0.00000000,-0.05217000,-0.30813757,0.50079495,0.00000000,0.00000000,1.26453590,0.00000000,2.46150780,-1.36369264,0.87743205,-0.04372414,1,13:16:41.8,0,0
2799,0.54929686,0.00000000,-0.39969158,0.36352366,-0.27653700,-0.01096542,-0.24396326,-1.54770136,0.00000000,0.00000000,-1.80800784,0.01846684,0.26987904,0.02485990,0.17300761,0.06149809,-0.04879646,0.00317218,0.05472680,0.14170991,0.05127560,0.00000000,0.00000000,-0.01915608,-0.32766014,-0.09122585,0.00000000,0.00000000,-2.26360297,0.00000000,-1.21679115,-2.58649564,-1.82499194,-0.67536229,1,13:16:41.9,0,0
2800,-1.30433738,-2.23349333,-1.79639173,0.23476085,-0.16131638,0.50055814,-0.21887800,-1.02303708,0.00000000,0.00000000,-1.80800784,-0.00455130,0.04569022,0.06906758,0.15121084,0.15620950,-0.01326461,-0.00811002,-0.10213902,0.14170991,0.03405419,0.00000000,0.00000000,0.00474683,-0.27489132,-1.68906891,0.00000000,0.00000000,-0.96748054,0.00000000,-2.58232808,-0.52797830,-0.70263612,-0.25738928,1,13:16:42.0,0,0
2801,0.92758769,1.58162773,0.53954291,-1.33510435,-0.80120134,1.24698830,3.74953938,1.89698470,0.00000000,0.00000000,0.00000000,0.00792503,0.24209508,-0.11166683,0.18094011,0.15985700,-0.00307949,0.08294550,0.27012920,0.14170991,0.11883219,0.00000000,0.00000000,0.01986583,-0.32750893,1.14916575,0.00000000,0.00000000,5.07965708,0.00000000,-2.44205999,2.73203611,1.52580285,0.79759210,1,13:16:42.1,0,0
2802,-0.75571692,-4.46550989,0.13846807,-0.56157506,-0.17409211,-0.91076350,-2.47023559,-2.89606857,-15.67903137,0.00000000,-3.39162517,-0.04910645,-0.18210398,0.04445013,0.10180335,0.06473190,-0.02343091,0.00753414,-0.08513723,0.14170991,0.03263961,0.00000000,0.00000000,-0.01263294,-0.24230953,-0.09122585,0.00000000,0.00000000,-2.26360297,0.00000000,-0.27729300,-0.87957639,-0.31095350,-0.24870509,1,13:16:42.2,0,0
2803,-0.45520630,-2.23349333,-1.33310378,-1.76187408,-1.28018034,1.00750732,2.80358315,-1.14311683,0.00000000,0.00000000,4.23912954,-0.02987271,0.11493534,-0.80358237,0.11017871,0.06473190,-0.02343091,0.00317218,-0.10213902,0.14170991,0.03976255,0.00000000,0.00000000,-0.05925293,-0.29701605,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-2.07523394,0.36232859,-0.22714902,0.09963673,1,13:16:42.3,0,0
2804,0.54929686,-4.46550989,-0.62744659,-0.48096654,-0.15782449,-2.39233112,0.08865684,0.51354736,0.00000000,0.00000000,4.23912954,-0.07814781,-0.20217493,0.15635653,0.02555973,0.09720393,-0.04879646,-0.06139513,-0.15276194,0.14170991,-0.01283228,0.00000000,0.00000000,-0.07155343,-0.32668543,0.43343842,0.00000000,0.00000000,3.85675621,0.00000000,-1.35412586,-0.16133086,-0.26207227,-0.14902773,1,13:16:42.4,0,0
2805,2.25606561,-2.23349333,2.66482568,-0.41361001,-0.16131638,-0.52375579,-7.04725647,1.16191816,0.00000000,0.00000000,4.23912954,-0.11003195,-0.11786613,0.32735133,-0.02597315,0.15493529,-0.02343091,-0.04807810,0.16307539,0.14170991,-0.01208093,0.00000000,0.00000000,-0.03395200,-0.28316987,-0.07912178,0.00000000,0.00000000,-0.96748054,0.00000000,-1.35412586,0.83808964,-0.22714902,0.32315913,1,13:16:42.5,0,0
