Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406131938
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,823,716,663,0,612,591,625,0,612,591,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,112,112,6,6,6,6,15,15,7,7,12,12,31,31,15,15,15,15,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,7,7,24,24,6,6,47,47,12,12,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,24,24,6,6,6,6,6,6,7,7,7,7,6,6,6,6,60,60,62,62,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.95,11.10,3.53,6.67,1.92,4.17,7.32,22.08,2.05,4.48,1.20,22.98,2.12,2.43,1.33,20.23,1.58,32.11,2.02,2.86,2.18,5.09,1.12,28.31,4.13,5.76,2.50,100.00,1.32,29.28,3.85,3.89,2.59,3.96,1.66,5.22,4.89,7.79,2.21,7.47,100.00,100.00,2.60,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,55.16,87.22,100.00,100.00,18.71,27.66,100.00,1.00,100.00,100.00,6.43,17.40,3.45,10.82,2.17,3.96,2.59,5.35,2.02,2.54,1.00,17.45,1.00,16.59,9.14,18.25,2.98,6.01,1.00,6.23,1.00,6.76,3.50,3.52,100.00,100.00,1.00,3.32,1.00,3.43,1.54,1.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00,1.00

Measurement Information
Date,2019/04/06 13:19:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3246,0.00000000,0.00000000,1.50528920,1.33913517,0.99628270,0.34624308,0.41388696,0.24921630,0.34736875,0.09193549,-0.19215234,0.07630862,-0.27161473,-0.06374282,0.04472981,0.07020059,0.62628669,0.08597689,-0.59285128,-0.93533772,0.03218820,0.07150085,-0.00151924,0.36639339,0.12241656,0.81498808,0.35824910,0.00000000,0.13833353,0.00000000,-0.06997872,2.42797542,2.01613498,0.71387523,1,13:25:15.6,0,0
3247,0.00000000,0.00000000,-0.85986042,0.46825805,0.43669513,0.21411675,0.32629159,0.25120255,0.10845416,0.08872511,-0.16399491,0.08050527,-0.21744503,-0.11080039,0.03270970,0.02694441,0.57289767,0.06114042,-0.20952943,0.06347936,0.00367731,0.22014607,0.16194689,0.44715685,0.24226233,0.40800545,-1.15980363,0.00000000,1.95262873,0.00000000,0.48766902,2.10709882,0.12013736,0.65307575,1,13:25:15.7,0,0
3248,0.00000000,0.00000000,-0.39522204,-0.65060586,-0.51992083,0.13451222,0.30428573,0.22806221,-0.06217127,0.08342037,-0.21181738,0.04681197,-0.25542852,-0.10687393,-0.00735446,0.02167569,0.76439881,0.09001469,-0.03577608,-0.08046660,0.00190508,0.21241376,0.15132634,0.66646373,0.28851801,-1.01225495,0.41512683,0.00000000,1.74158633,0.00000000,1.83603644,0.63400966,0.63269758,0.27706563,1,13:25:15.8,0,0
3249,0.00000000,0.00000000,-1.10630429,-0.04430214,-0.00736061,0.07231502,0.23616816,0.23208922,-0.13052683,0.05929863,-0.16960447,0.00183570,-0.27970442,-0.09906122,-0.03870409,-0.00755888,0.65907055,0.03698282,-0.25843874,-0.43815678,-0.03392523,0.14312941,0.05516343,0.31623933,0.14456648,-0.71085846,0.25135499,0.00000000,1.74158633,0.00000000,0.41496003,3.01701808,-0.48616633,-0.32839572,1,13:25:15.9,0,0
3250,0.00000000,0.00000000,-0.39522204,1.33913517,0.47161838,0.27236414,0.36657354,0.23208922,0.33360580,0.07152265,-0.27685949,0.04351144,-0.24117795,-0.16130158,-0.04618046,-0.02438287,0.91189867,-0.01068502,-0.29727989,-0.48108664,-0.05990170,0.06000686,0.04118369,0.31783178,0.09639639,0.20868438,0.33266348,0.00000000,5.55670738,0.00000000,6.53480673,1.87252188,1.28106833,0.57846707,1,13:25:16.0,0,0
3251,0.00000000,0.00000000,-0.06060727,-0.00223501,0.48372248,0.09199101,0.30683610,0.22351061,-0.09693402,0.04574544,-0.28243449,0.01358008,-0.34126744,-0.16902594,-0.07194497,-0.07565485,0.89413017,0.03652215,0.04685771,-0.17847268,-0.03031220,0.12053648,0.11856179,0.60033262,0.24854006,-1.01225495,0.45160046,0.00000000,1.74158633,0.00000000,6.60478544,-1.18196607,0.89727104,0.25832978,1,13:25:16.1,0,0
3252,0.00000000,0.00000000,0.25809190,0.46825805,0.43669513,0.13612151,0.26883945,0.21506886,0.12278266,0.06153435,-0.19479343,-0.00623556,-0.29975045,-0.19218317,-0.10610751,-0.07839956,0.97729987,-0.01930790,0.33170599,-0.24230635,-0.09117179,0.05203330,0.04189905,0.24514608,0.16320787,-0.27029461,0.12187528,0.00000000,5.55670738,0.00000000,0.48766902,-1.95931172,0.05278076,-0.05142297,1,13:25:16.2,0,0
3253,0.00000000,0.00000000,-0.75107741,-0.11165874,0.43669513,-0.01049643,0.19218926,0.21103133,-0.10298020,0.05944440,-0.23699392,0.02607233,-0.28122684,-0.18061702,-0.05630907,-0.04469192,0.83657295,0.07890175,0.69822353,0.02908283,-0.00617311,0.02170907,0.05270357,0.44367707,0.31858927,0.40800545,4.94422483,0.00000000,1.95262873,0.00000000,0.25241917,-0.04375285,0.05278076,-0.12702288,1,13:25:16.3,0,0
3254,0.00000000,0.00000000,0.13808091,0.60406870,0.47161838,0.21411675,0.29259327,0.21751578,0.16617711,0.06617381,-0.20338821,0.05105645,-0.28778350,-0.15741099,-0.00803848,-0.01332985,0.76439881,0.03743464,0.12117829,-0.17847268,0.03214544,0.14010967,0.08896809,0.35736981,0.15748346,-1.01225495,0.25135499,0.00000000,1.74158633,0.00000000,2.78966403,2.59793496,-0.48616633,0.52494633,1,13:25:16.4,0,0
3255,0.00000000,0.00000000,-0.22948211,1.33913517,0.99628270,0.10148513,0.27844220,0.24261549,-0.03501748,0.07652362,-0.22355814,0.02927119,-0.34483480,-0.16130158,-0.03148843,0.01527374,0.77663088,0.00856038,-0.05209267,0.33666804,0.01318418,0.16923523,0.17393135,0.11008912,0.09106787,-0.89229584,0.89747906,0.00000000,-1.93571401,0.00000000,0.48766902,-0.52136350,0.05278076,-0.21515957,1,13:25:16.5,0,0
3256,0.00000000,-7.61704540,0.25809190,-0.11165874,-0.00386874,0.08508801,0.24515150,0.23008943,0.02448884,0.06617381,-0.20059873,0.00821347,-0.32152304,-0.14191754,-0.03148843,0.00691376,0.76849926,0.06806727,0.44421875,0.31535009,-0.00798043,0.12453625,0.11869557,-0.01801852,0.09256589,-0.51250499,0.88774437,0.00000000,-1.93571401,0.00000000,-0.01911539,0.31716892,-0.11512409,0.19773459,1,13:25:16.6,0,0
3257,0.00000000,0.00000000,0.21108168,1.85169542,0.91567415,0.23889126,0.31405351,0.21956317,0.33360580,0.06992365,-0.17520785,0.02260378,-0.26513550,-0.12638097,-0.02590655,0.02682219,0.84475106,0.05310276,0.27550295,-0.08734214,-0.00377420,0.06901341,0.05311374,0.17639261,0.02575455,-0.10455474,0.20121810,0.00000000,-0.35209668,0.00000000,-1.09594822,0.83449042,-0.45977941,0.19773459,1,13:25:16.7,0,0
3258,0.00000000,0.00000000,0.25809190,-0.00912885,-0.12258126,0.03428665,0.21206057,0.24456850,0.04793140,0.05619953,-0.21460116,0.03431316,-0.31460685,-0.16902594,-0.03482737,-0.01011124,0.89551765,0.02095970,0.07257397,-0.47263193,-0.03005064,-0.03853539,-0.01001299,0.30718458,0.21939242,-0.10455474,1.80668879,0.00000000,-0.49043021,0.00000000,0.25241917,-0.99917150,-0.02782775,-0.33077621,1,13:25:16.8,0,0
3259,0.00000000,0.00000000,-2.59201694,-0.00223501,-0.04094182,0.22638682,0.30354136,0.18803918,0.29280743,0.06995575,-0.20317560,0.01358008,-0.29991925,-0.19218317,-0.04960510,-0.05038564,0.87182736,0.00079834,0.53436208,0.15225117,-0.05451219,0.07169369,0.08392192,0.19776033,0.20802459,0.00005521,2.86095762,0.00000000,0.36901146,0.00000000,-3.40067363,0.62695533,-0.45977941,0.14008187,1,13:25:16.9,0,0
3260,0.00000000,0.00000000,-2.39182043,0.73283148,0.48372248,0.24666716,0.33503768,0.19011861,0.33360580,0.04944176,-0.26205540,-0.01123202,-0.26437968,-0.18061702,-0.08998757,-0.03899230,0.97149366,-0.04272015,-0.14895004,0.30470026,-0.09906232,0.11690247,0.12254619,0.33004394,0.19998166,-1.11880875,1.02488351,0.00000000,-0.49043021,0.00000000,0.25241917,-0.52136350,0.49683651,-0.16578145,1,13:25:17.0,0,0
3261,0.00000000,0.00000000,-2.57249761,0.46825805,-0.00736061,0.08648188,0.21756077,0.19217144,0.17164762,0.03893041,-0.18093555,-0.00527099,-0.27233481,-0.21519575,-0.08635850,-0.09253053,0.99622583,-0.00460562,0.50234550,0.58630514,-0.08192292,0.04755532,0.12612565,0.20435402,0.25969553,0.45600280,5.25404072,0.00000000,1.44584405,0.00000000,1.20908666,-0.09904958,0.88851923,-0.05506645,1,13:25:17.1,0,0
3262,0.00000000,0.00000000,-0.74555141,0.83933634,1.10570633,0.15124910,0.27037948,0.20698951,0.01309423,0.07679883,-0.19201954,0.02927119,-0.30387327,-0.18061702,-0.04099772,-0.00694021,0.86114496,-0.02324215,-0.68112326,-0.72204363,-0.04166793,0.02163749,-0.01501564,0.29371074,0.09853795,0.57130522,0.37370849,0.00000000,0.00000000,0.00000000,6.53480673,-3.40963244,1.50357473,-0.26962930,1,13:25:17.2,0,0
3263,0.00000000,0.00000000,-0.50463355,0.60406870,-0.04094182,0.06623779,0.24515150,0.23208922,-0.03501748,0.08181156,-0.18084079,0.04267844,-0.32152304,-0.18061702,-0.00120579,-0.00118087,0.80105728,0.08418721,0.43773273,0.12486671,0.00326317,0.10010076,0.10764708,0.33004394,0.20346440,0.00005521,-3.53000784,0.00000000,1.95262873,0.00000000,0.48766902,-1.88151181,0.12013736,-0.33077621,1,13:25:17.3,0,0
3264,0.00000000,0.00000000,0.60842127,0.60406870,-0.04094182,0.19562991,0.28290603,0.24261549,0.22715518,0.08181156,-0.23141284,0.04601447,-0.23312993,-0.16902594,-0.01768507,0.02104472,0.86771166,0.07328238,0.44421875,0.11778396,-0.00377420,0.07906272,0.08707757,0.27221286,0.27096722,0.00005521,4.88015413,0.00000000,0.36901146,0.00000000,-0.97578293,-1.15163767,-0.47188351,-0.35762861,1,13:25:17.4,0,0
3265,0.00000000,0.00000000,-0.37128654,0.60406870,0.99628270,0.06623779,0.24484967,0.23008943,-0.06146983,0.08181156,-0.19760062,0.03842181,-0.28778350,-0.17290834,-0.00191556,-0.01558537,0.85543197,0.03743464,-0.06836103,0.08933091,-0.02444339,0.13836461,0.13155590,0.19840726,0.15303436,-0.51250499,-1.28015149,0.00000000,-0.35209668,0.00000000,-3.40067363,0.42578775,-0.45977941,0.09084833,1,13:25:17.5,0,0
3266,0.00000000,0.00000000,0.25809190,2.18760037,0.99628270,0.10832617,0.27313778,0.21956317,-0.09693402,0.06617381,-0.17537746,0.04267844,-0.24652526,-0.16130158,-0.02234738,0.00141037,0.86935967,0.08945875,0.12117829,-0.04476119,0.00326317,0.11896290,0.10705394,0.10958988,0.02576853,0.33600909,0.22626065,0.00000000,5.69504070,0.00000000,2.71968532,1.09529531,0.12013736,0.30023614,1,13:25:17.6,0,0
3267,0.00000000,0.00000000,-0.22948211,-0.04430214,-0.00736061,0.31554636,0.35618889,0.18593162,0.54683596,0.05243254,-0.23654369,0.01778961,-0.21076563,-0.19986492,-0.06644651,-0.02387151,0.97165382,0.01659203,0.37966132,0.41828251,-0.07490837,0.02845671,0.08003306,0.25532177,0.30142289,-0.29090682,6.58949566,0.00000000,0.48917660,0.00000000,-1.97942638,-0.02733482,-0.50680679,0.05948059,1,13:25:17.7,0,0
3268,0.00000000,0.00000000,0.60842127,-0.00912885,0.48372248,0.22108920,0.30183280,0.18593162,0.10876357,0.04557450,-0.25313500,0.02182964,-0.22405790,-0.19218317,-0.07320344,-0.05857408,0.90466356,0.02013657,-0.10720220,0.04674996,-0.04896785,0.07140856,0.08322696,0.22290702,0.06084836,-0.71085846,0.25135499,0.00000000,1.74158633,0.00000000,0.48766902,-0.98346668,-0.45977941,-0.04427299,1,13:25:17.8,0,0
3269,0.00000000,0.00000000,0.28310755,0.73283148,0.48372248,0.17087857,0.24515150,0.18593162,0.15438201,0.04935002,-0.24761039,0.00605605,-0.35723484,-0.19986492,-0.09802815,-0.07028425,0.86935967,-0.01201142,0.04685771,-0.43730894,-0.07490837,0.03203227,0.02861128,0.31599104,0.10924807,-0.27029461,0.25135499,0.00000000,1.74158633,0.00000000,0.41496003,2.26601791,0.76850820,0.48827830,1,13:25:17.9,0,0
3270,0.00000000,0.00000000,0.60842127,0.60406870,0.47161838,0.11066598,0.22580895,0.19737397,0.02448884,0.07644124,-0.25926095,0.05518780,-0.35558739,-0.18061702,-0.02454246,-0.00118087,0.92626792,0.03698282,0.10492910,-0.22819486,-0.03005064,0.03254412,0.02284045,0.32939756,0.19825150,0.44411093,-1.20023346,0.00000000,3.30099607,0.00000000,0.25241917,-0.30743513,0.05278076,-0.01704240,1,13:25:18.0,0,0
3271,0.00000000,0.00000000,-0.37128654,2.18760037,1.57619953,0.34283110,0.34754711,0.19737397,0.38340852,0.10043686,-0.22582608,0.06699185,-0.35129592,-0.15741099,-0.00595053,-0.00274409,0.74479038,0.06866521,0.29175213,-0.24464108,-0.01319980,0.12053648,0.09243610,0.50689614,0.23990597,0.33600909,0.45160046,0.00000000,5.55670738,0.00000000,0.41496003,2.07421970,0.76850820,0.34129873,1,13:25:18.1,0,0
3272,0.00000000,0.00000000,0.25809190,-0.74419534,-0.64724559,0.12481189,0.25059289,0.21856879,0.10845416,0.10578259,-0.18084079,0.09246846,-0.20581631,-0.14966972,0.03423807,0.03519143,0.72090125,0.12265839,-0.01945173,-0.19271205,0.05311900,0.03243747,0.04449718,0.56577581,0.14040557,-0.27029461,0.50939041,0.00000000,5.55670738,0.00000000,0.41496003,1.76232493,0.12013736,0.56539845,1,13:25:18.2,0,0
3273,0.00000000,0.00000000,-0.37128654,0.60406870,0.99628270,0.15317722,0.29259327,0.23984550,-0.03501748,0.10578259,-0.19201954,0.06280944,-0.24733542,-0.14191754,0.00851513,0.07121447,0.83246279,0.06114042,-0.21607283,0.13906065,0.01318418,0.11922833,0.09534856,0.22170793,0.14832847,-0.10455474,-3.53000784,0.00000000,-0.35209668,0.00000000,2.71968532,0.47950697,1.28106833,0.18302163,1,13:25:18.3,0,0
3274,0.00000000,0.00000000,0.40070811,0.91231388,0.43669513,0.24666716,0.28066781,0.21856879,0.27492023,0.11439609,-0.24813871,0.06362362,-0.26082879,-0.17290834,-0.02523756,0.03062079,0.82835567,0.06746213,0.44421875,0.54148823,0.00142782,0.14357892,0.17554757,0.45055643,0.32635179,0.83579361,4.44359589,0.00000000,2.67404628,0.00000000,1.95104694,0.15345851,0.71418417,0.01040464,1,13:25:18.4,0,0
3275,0.00000000,0.00000000,-0.75107741,-0.04430214,0.47161838,0.24666716,0.36811393,0.23129886,0.24083413,0.08651295,-0.28700370,0.06785019,-0.26622373,-0.19218317,-0.00514572,0.02682219,0.80927461,0.08884483,0.13743550,0.15687633,0.00326317,0.14998071,0.12763557,0.25858516,0.22346306,0.00005521,2.36324644,0.00000000,0.36901146,0.00000000,-1.09594822,0.01773818,0.05278076,0.04523392,1,13:25:18.5,0,0
3276,0.00000000,0.00000000,-0.13359074,1.33913517,0.99628270,0.16215703,0.26162708,0.22919667,0.14725144,0.07956392,-0.22266208,0.07546329,-0.17891599,-0.18061702,-0.03870409,-0.00694021,0.78076994,0.05204415,0.45398191,0.00985837,0.01078082,0.08841512,0.08366743,0.60996974,0.32239041,-0.10455474,4.20226145,0.00000000,1.87991977,0.00000000,0.25241917,0.98502392,-0.02782775,0.54571271,1,13:25:18.6,0,0
3277,0.00000000,0.00000000,-0.63743240,1.11662889,1.44033837,0.09414434,0.26162708,0.19737397,0.02448884,0.06947540,-0.21698049,0.02182964,-0.28122684,-0.20367792,-0.06579390,-0.01583119,0.89963329,0.04771855,0.42153138,0.00632854,-0.04518297,0.11910318,0.10313362,0.19942406,0.10924807,0.40800545,0.25135499,0.00000000,1.95262873,0.00000000,2.71968532,1.14836073,0.12013736,0.35628089,1,13:25:18.7,0,0
3278,0.00000000,0.00000000,0.25809190,0.60406870,0.47161838,0.11792988,0.27562410,0.20578954,0.00783715,0.08337226,-0.26205540,0.04601447,-0.28778350,-0.19218317,-0.05934454,-0.03027476,0.78894800,0.00461458,-0.08458145,-0.11268647,-0.03795877,0.10918872,0.08896809,0.26845774,0.12490627,-0.71085846,0.29185909,0.00000000,1.74158633,0.00000000,-3.40067363,0.96697336,-0.98444372,0.37109235,1,13:25:18.8,0,0
3279,0.00000000,0.00000000,-0.22948211,2.18760037,1.57619953,0.30897942,0.34768501,0.21960290,0.23592320,0.12304042,-0.27685949,0.07630645,-0.23646976,-0.15741099,0.02517101,0.06809646,0.80516440,0.10628730,0.16032445,-0.04117561,0.02643009,0.12073992,0.08463446,0.26076642,0.19488083,0.40800545,-1.22528243,0.00000000,4.18464518,0.00000000,-1.09594822,0.01773818,-0.45977941,0.12935528,1,13:25:18.9,0,0
3280,0.00000000,0.00000000,0.60842127,-0.00223501,0.48372248,0.26464447,0.32841140,0.21960290,0.32370245,0.11053057,-0.24046431,0.09162430,-0.25118455,-0.14966972,0.03632622,0.03757956,0.63464415,0.12265839,0.34731206,-0.53988260,0.03214544,0.06331506,0.01981911,0.49262029,0.30178922,-0.10455474,-1.06781602,0.00000000,1.74158633,0.00000000,2.71968532,-0.26594865,0.63269758,-0.06926341,1,13:25:19.0,0,0
3281,0.00000000,0.00000000,-0.37128654,0.60406870,0.99628270,0.11792988,0.23668116,0.22485733,-0.06217127,0.11756798,-0.21181738,0.09754900,-0.17043084,-0.15741099,0.05170956,0.05885494,0.68425000,0.09430609,-0.00303795,0.48874980,0.01886058,0.12645178,0.13827105,0.48651519,0.32941413,0.00005521,4.96908665,0.00000000,0.36901146,0.00000000,0.25241917,0.56125563,-0.02782775,0.22052556,1,13:25:19.1,0,0
3282,0.00000000,0.00000000,-0.13359074,-0.00912885,-0.12258126,0.03590959,0.21354657,0.22485733,-0.23666100,0.11602044,-0.29763326,0.09334972,-0.25935549,-0.12638097,0.04399502,0.06110880,0.65907055,0.11072385,-0.38484031,-0.36958230,0.03413270,0.07106174,0.04699180,0.53314030,0.28092977,0.84856927,1.19617391,0.00000000,5.69504070,0.00000000,-1.81705630,1.23267913,0.12013736,0.55891216,1,13:25:19.2,0,0
3283,0.00000000,0.00000000,0.03666371,-0.00223501,0.48372248,0.17934260,0.29491779,0.23243120,0.13163286,0.10200780,-0.23699392,0.08815517,-0.27835202,-0.15741099,0.02517101,0.04469291,0.73663658,0.07328238,-0.04234068,0.23390539,-0.01319980,0.16153888,0.15110454,0.38993582,0.27947336,-0.37973562,2.95059514,0.00000000,0.36901146,0.00000000,-2.32415032,-0.51670808,-0.98444372,-0.20635875,1,13:25:19.3,0,0
3284,0.00000000,0.00000000,0.60842127,-0.65060586,-0.04094182,0.24666716,0.29491779,0.23243120,0.25439548,0.09879881,-0.23699392,0.06280822,-0.14385396,-0.16130158,0.01458842,0.02430970,0.75300765,0.09001469,-0.05209267,-0.07674950,-0.00798043,0.04019827,0.03412118,0.29312000,0.14456648,-0.71085846,0.30713326,0.00000000,1.74158633,0.00000000,0.55764776,0.01773818,-0.48616633,0.02326336,1,13:25:19.4,0,0
3285,0.00000000,0.00000000,-0.51883471,-0.00223501,0.47161838,0.10296326,0.24767187,0.20578954,0.08641928,0.09726156,-0.24256891,0.04771278,-0.25977209,-0.19218317,-0.01415046,-0.01558537,0.82835567,0.05204415,0.26576856,0.18405519,-0.04345609,0.06967164,0.10317644,0.28447619,0.20684500,-0.89229584,2.39800906,0.00000000,-1.93571401,0.00000000,0.25241917,-0.04375285,-0.02782775,-0.21515957,1,13:25:19.5,0,0
