Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219111418
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,803,0,607,588,655,0,717,653,668,624,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,7,7,6,6,15,15,15,15,7,7,24,24,6,6,6,6,7,7,15,15,12,12,12,12,6,6,6,6,14,14,6,6,6,6,14,14,7,7,6,6,30,30,7,7,15,15,31,31,6,6,6,6,31,31,6,6,31,31,6,6,7,7,7,7,7,7,6,6,15,15,6,6,6,6,6,6,72,72,12,12,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,36.81,1.00,100.00,1.00,2.64,5.89,27.48,68.93,61.70,100.00,4.96,7.21,2.21,5.57,1.59,5.85,5.71,9.30,2.17,3.50,1.38,24.19,2.28,2.74,1.46,21.90,2.34,46.70,3.05,4.92,3.35,6.12,1.81,98.10,2.39,3.73,2.19,68.69,1.42,87.84,2.56,3.53,2.30,3.59,2.37,3.58,3.03,4.81,2.55,3.78,36.65,41.14,2.06,81.92,1.62,37.56,81.58,86.61,60.05,1.00,45.13,100.00,41.53,61.86,27.99,85.85,52.34,100.00,100.00,1.00,11.26,31.82,3.92,6.74,2.18,5.74,1.56,3.64,2.56,3.94,2.00,2.46,1.00,17.68,1.10,16.28,27.37,27.65,1.96,3.36,1.41,45.63,1.18,27.39,1.89,2.90,2.20,3.46,2.14,3.00,1.72,2.64,1.82,100.00,20.92,100.00,24.36,66.60,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 11:14:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1257,-0.14922386,0.90834892,-0.17390339,0.08014378,0.46224329,-0.00814534,-0.13521156,-0.21108530,-0.18317303,-0.12861611,0.02324286,-0.11779716,0.16977149,0.12725747,0.09247821,0.03241520,0.00557414,0.05120997,0.02355067,0.07610720,0.11274952,0.09685180,0.09556757,-0.04091649,0.01963316,0.24561355,-0.17322865,0.02238338,0.22597550,0.44295165,0.10481762,1.25875461,0.10154104,1.75674641,1,11:16:34.7,0,0
1258,-0.14922386,-0.67526841,-0.20813350,-0.49649411,-1.16976905,-0.03491658,-0.14456770,-0.16745616,-0.18034394,-0.09148669,0.27520570,-0.11725996,0.06340930,-0.09445777,0.04916374,0.04645898,-0.39300555,0.02868718,0.00759864,0.11585443,0.06825212,0.08979899,0.10410839,-0.05809099,-0.00302266,0.24561355,0.17760947,0.03189062,0.22597550,0.10924032,-0.28686500,0.05564918,-0.31611127,1.18054497,1,11:16:34.8,0,0
1259,-0.29687366,0.90834892,-0.24271984,-0.13486648,-1.16976905,-0.07770892,-0.16455866,-0.21108530,-0.20882589,-0.12861611,0.10714798,-0.11114091,0.12418636,-0.61745948,0.07884024,-0.02442643,-2.26913762,-0.00091928,-1.35331643,-0.34444839,0.03488490,0.08979899,0.09508949,-0.07229923,-0.00040770,0.37565315,-0.99963397,0.02238338,0.76568615,0.10924032,-0.07156441,0.33714473,-0.16513456,0.17675591,1,11:16:34.9,0,0
1260,-0.29687366,0.90834892,-0.16308598,-0.13486648,-0.14406040,-0.04563978,-0.17353098,-0.18706912,-0.17310365,-0.09794983,0.12402737,-0.12832344,0.24676423,0.06133068,0.12282791,0.06803144,0.04590425,0.05120997,0.28720850,0.12583615,0.08754651,0.12147660,0.13153037,-0.04117694,0.02550733,0.65768003,0.19868217,0.03667985,0.22597550,0.10924032,0.10481762,0.77979648,0.10154104,1.15044260,1,11:16:35.0,0,0
1261,0.65030324,6.95548630,-0.15395877,-0.08562923,-0.27047426,-0.08741131,-0.19828694,-0.19667637,-0.25576347,-0.13746695,0.02189687,-0.16204342,-0.03779562,-0.08395652,0.06310081,0.06598853,-0.38286740,0.04343021,-0.56464565,-0.83768356,0.08937036,0.09925326,0.11914850,-0.02083719,0.01255371,0.57783139,-0.53379387,0.02238338,0.35549501,0.44295165,-0.51562023,-0.68434900,-0.45503196,2.65583968,1,11:16:35.1,0,0
1262,0.15421812,-0.67526841,-0.19419816,-0.27008072,-0.42780873,-0.01069277,-0.12790705,-0.21213354,-0.15250374,-0.14881793,-0.06185333,-0.11725996,0.00253944,-0.00087559,0.12282791,0.03041823,0.01562890,0.05120997,-0.24595429,-0.36436558,0.07246737,0.11337588,0.11607098,-0.05784868,-0.00620880,0.31096506,0.15655158,0.01766525,0.22597550,0.44295165,-0.07156441,0.82787412,-0.16513456,-3.81649685,1,11:16:35.2,0,0
1263,-0.14922386,-0.67526841,-0.25770462,-0.18235859,-0.69337261,-0.14065351,-0.17391481,-0.22545627,-0.20863232,-0.15889145,-0.12254769,-0.12974419,0.08448348,-0.23859000,0.03003103,-0.00483387,-0.01951400,0.00061973,0.45052943,0.04153144,-0.00338829,0.06779373,0.07001385,-0.10751371,-0.04446205,0.31096506,0.43209010,-0.00134307,0.22597550,-0.50300658,-0.30211061,-0.41098520,-0.33950680,-0.31164944,1,11:16:35.3,0,0
1264,-0.29687366,-0.67526841,-0.20273347,-0.05507047,0.69105524,-0.11110293,-0.15718813,-0.22640856,-0.19306134,-0.14881793,-0.15531842,-0.16162392,0.16131344,0.18006761,0.01106204,-0.02177237,0.70094341,-0.00900396,0.42957196,0.75591218,-0.01702183,0.05139261,0.08782700,-0.07701615,-0.02221763,0.18003036,1.22154450,-0.02496734,0.22597550,-0.50300658,-0.14451975,-0.39733732,-0.00493232,-0.22247934,1,11:16:35.4,0,0
1265,-0.29687366,-1.90347052,-0.28745034,-0.31134924,-0.34453866,-0.19446830,-0.18319738,-0.22002658,-0.29489911,-0.13674060,0.01602934,-0.17852765,0.18160145,-0.15350787,0.02541977,-0.09427918,-0.51827544,-0.00069760,0.19231240,0.35598785,-0.00787940,0.00434663,0.01996265,-0.12384439,-0.03746366,0.43156970,0.07850355,-0.03904671,0.09931970,-0.20539075,0.04821875,0.11290605,-0.09542119,0.12625867,1,11:16:35.5,0,0
1266,0.47992569,0.90834892,-0.30629042,-0.87047428,-2.12643671,-0.23559432,-0.23827364,-0.22795141,-0.34575868,-0.13835432,-0.11876699,-0.20151433,-0.19218187,-0.46916237,-0.04768930,-0.09388379,-1.61730158,-0.03452241,-0.37264869,-0.46753907,-0.02678214,0.02958381,0.07897587,-0.12413948,-0.04710218,0.43156970,-0.27233458,-0.06721415,0.31246829,0.44295165,-1.24348104,0.05564918,-0.60600865,-4.20127821,1,11:16:35.6,0,0
1267,-0.44066623,-1.90347052,-0.23158699,-0.31134924,-0.69337261,-0.24582289,-0.21559289,-0.24853399,-0.32420284,-0.18179268,-0.14002331,-0.21341369,-0.02866316,0.20162705,-0.07938524,-0.06887172,0.95319158,-0.05991215,0.36218128,0.98131996,-0.06553362,0.00590064,0.02565223,-0.14295371,-0.09030905,0.12251273,0.63399416,0.02916491,0.09931970,-0.78990585,-0.14451975,-0.41098520,-0.23491894,-0.54113072,1,11:16:35.7,0,0
1268,-0.00163043,0.90834892,-0.18814367,-0.47432828,-1.84268832,-0.06031135,-0.19407535,-0.19776258,-0.25485906,-0.13707727,0.08201586,-0.13305454,-0.04135372,-0.16696362,0.04656041,0.01435773,-0.43842942,-0.02825284,-0.08184668,-0.89229310,-0.01702718,0.04954948,0.06824575,-0.04117694,-0.00302266,0.50083542,-0.15215595,-0.08872233,0.35549501,0.10924032,-0.51562023,-1.50515246,-0.45503196,2.65583968,1,11:16:35.8,0,0
1269,0.31466338,0.90834892,-0.22647770,-0.36127988,-0.88602072,-0.06738540,-0.15474916,-0.23369065,-0.20208205,-0.12733780,-0.14319159,-0.12507996,-0.10185416,-0.25432381,0.06310081,0.04773257,-0.39300555,-0.01682098,-0.95963836,-0.84263682,0.00324686,0.09925326,0.11054888,0.02726693,0.05846221,0.57783139,0.24107154,-0.07442587,-0.02171441,0.10924032,-0.28686500,-1.22438002,-0.31611127,0.56605339,1,11:16:35.9,0,0
1270,-0.14922386,-2.90711379,-0.11494055,-0.31134924,-0.95084238,-0.08288569,-0.15524456,-0.18706912,-0.20863232,-0.11687547,0.08460636,-0.12693548,0.09091814,0.28735912,0.07580867,0.03241520,0.00557414,0.00727678,-0.01355544,0.47370070,0.01870005,0.09525938,0.07897587,-0.05764227,0.00665679,0.24561355,0.49489391,0.03667985,0.22597550,-0.50300658,0.04821875,0.02973057,0.04770388,0.94787925,1,11:16:36.0,0,0
1271,-0.44066623,-0.67526841,-0.19745778,-0.49649411,-2.12643671,-0.09428788,-0.16829982,-0.23061161,-0.26365659,-0.12861611,-0.08205055,-0.10661735,0.06340930,0.18413518,0.10936420,0.04983762,0.41739136,0.05120997,0.02355067,0.09594475,0.05844728,0.10080223,0.08360498,-0.03792688,0.00929451,0.65768003,-0.53379387,0.04621219,0.22597550,0.10924032,0.45514697,-1.07275438,0.19464996,-2.65476274,1,11:16:36.1,0,0
1272,0.15421812,3.14036536,-0.20549971,-0.22763623,-0.88602072,-0.09428788,-0.18464749,-0.20314057,-0.22836585,-0.14468588,0.07903740,-0.11448270,-0.02113637,0.17370284,0.09357965,0.06598853,0.03579409,0.01548630,-0.28320336,-0.87250876,0.03748405,0.09927690,0.07458608,-0.05496366,-0.01336131,0.31096506,-0.98908752,0.03189062,0.60318488,0.10924032,-0.28686500,0.82787412,-0.31611127,-1.89655256,1,11:16:36.2,0,0
1273,0.15421812,-1.90347052,-0.15693702,-0.39736885,-0.69337261,-0.13571988,-0.17133459,-0.22886384,-0.18317303,-0.12733780,-0.14335194,-0.20001772,-0.12569013,0.10167181,0.01457739,0.03041823,0.39221114,0.04769484,0.50842988,0.04642266,0.05683076,0.07478359,0.06824575,-0.07472853,-0.00876555,0.50083542,0.16703762,0.12801617,0.22597550,-0.20539075,-0.49411666,0.12456398,-0.46305734,0.75526190,1,11:16:36.3,0,0
1274,-0.00163043,-0.67526841,-0.20624422,0.14687803,0.17849497,-0.12152771,-0.16054916,-0.20732769,-0.21070296,-0.13872628,0.02700174,-0.14070617,0.25149426,0.18006761,0.08578075,0.01312608,0.70094341,0.01369873,0.22902970,0.00225462,0.02792776,0.05685940,0.05354023,-0.09090668,-0.00632448,0.12251273,0.44249687,0.10900786,0.22597550,-0.20539075,-0.30211061,0.11290605,-0.33950680,0.86827070,1,11:16:36.4,0,0
1275,0.31466338,3.14036536,-0.27506068,-0.13486648,-0.88602072,-0.21412942,-0.21036761,-0.22545627,-0.28911588,-0.17779706,-0.19333977,-0.16984187,-0.12263005,-0.11826842,-0.03027432,0.01435773,-0.03947795,-0.03277982,-0.05041270,-0.44799235,-0.00338829,0.06935009,0.07897587,-0.07418008,-0.03174398,0.31096506,-0.22562571,-0.02496734,0.09931970,0.10924032,0.10481762,-0.17572387,-0.04943566,1.18054497,1,11:16:36.5,0,0
1276,0.47992569,0.90834892,-0.20309666,0.14687803,0.17849497,-0.13687186,-0.14986916,-0.21847689,-0.16040982,-0.13835432,-0.19437873,-0.15120742,0.21986845,-0.18852352,0.00911849,-0.02387301,-0.51827544,-0.03452241,-0.67038256,-0.04637517,-0.03765609,0.02969645,0.01813887,-0.14071518,-0.08263403,0.29238412,-0.67485809,-0.04377053,-0.01901548,0.10924032,-0.28686500,0.33919725,-0.31611127,-0.14889276,1,11:16:36.6,0,0
1277,-0.14922386,-1.90347052,-0.26203218,-0.31134924,-0.69337261,-0.27572742,-0.23168293,-0.25798404,-0.32492617,-0.16182874,0.01000906,-0.18887557,0.11251938,-0.08443301,-0.03634677,-0.09427918,0.28284124,-0.07237437,0.14540645,0.65401202,-0.06018994,-0.00810131,0.03184454,-0.14328532,-0.07772367,0.29238412,0.64423615,0.03379903,0.45651999,-0.50300658,0.04821875,-0.47947282,-0.23491894,-1.05369091,1,11:16:36.7,0,0
1278,-0.44066623,-0.67526841,-0.26203218,0.01958990,-0.08706893,-0.22478491,-0.21559289,-0.24216221,-0.29927331,-0.16145310,-0.05860953,-0.20432922,-0.01363678,0.00576832,-0.08503840,-0.10751024,0.25334245,-0.10130675,-0.44003937,0.92855281,-0.10430836,-0.02230419,0.00244479,-0.18149523,-0.10294250,0.18003036,0.02703745,0.01049467,-0.01901548,-0.50300658,0.36516991,-0.23069137,-0.00493232,-1.26826537,1,11:16:36.8,0,0
1279,-0.29687366,-0.67526841,-0.16618839,-0.05507047,-0.08706893,-0.02947279,-0.17133459,-0.21108530,-0.18317303,-0.12861611,-0.08120593,-0.14803360,0.03570507,0.18006761,-0.00089692,0.01111816,-0.03947795,0.00061973,0.67064685,0.76083779,0.03210310,0.04207450,0.05529876,-0.12543975,-0.03438825,0.36230382,-0.57600510,-0.07921509,0.22597550,0.10924032,-0.49411666,0.06610481,-0.31611127,0.43528947,1,11:16:36.9,0,0
1280,-0.44066623,-0.67526841,-0.22536379,-0.05507047,0.17849497,-0.00814534,-0.11855309,-0.18222961,-0.15250374,-0.10190216,-0.00618489,-0.11583573,0.12418636,0.02492598,0.09357965,0.08225435,0.03579409,-0.00707794,-0.29379076,0.10094646,0.05317299,0.12147660,0.12503301,-0.02414015,0.01963316,0.57783139,-0.12039447,-0.05534500,0.22597550,0.10924032,0.24789532,-0.06873357,0.19464996,-0.14889276,1,11:16:37.0,0,0
1281,0.31466338,-0.67526841,-0.16010611,-0.05507047,0.17849497,-0.11444549,-0.19599561,-0.18387632,-0.31247026,-0.09170768,0.09583069,-0.14053167,-0.08516130,-0.12043013,0.04916374,0.02714466,-0.90563518,0.02051152,-0.89042175,-0.33449370,0.09097680,0.10088763,0.08305105,-0.03845630,0.02550733,0.57783139,-0.93604928,0.05576071,0.60318488,0.44295165,-0.28686500,0.82787412,-0.16513456,-2.97297359,1,11:16:37.1,0,0
1282,-0.00163043,-0.67526841,-0.17417181,-0.13486648,-0.42780873,-0.05093769,-0.13858090,-0.23249422,-0.20882589,-0.12389189,-0.05960174,-0.08076271,0.34753662,0.05091416,0.13861246,0.10209445,0.02570245,0.05326035,0.03418889,0.82490879,0.08414926,0.08814177,0.08020834,-0.02414015,0.00993096,0.65768003,0.23044366,0.03667985,0.60318488,-0.20539075,0.56484646,0.30887786,0.19464996,0.36357924,1,11:16:37.2,0,0
1283,0.15421812,0.90834892,-0.19419816,0.14687803,0.17849497,-0.14606445,-0.18890134,-0.22097944,-0.28576431,-0.13915151,-0.08205055,-0.11725996,0.26342347,-0.01117517,0.10821763,-0.00527207,-0.95611095,0.01890077,0.03418889,0.08102926,0.07931560,0.09927690,0.10580954,-0.05809099,-0.00880259,0.37565315,-0.13100187,-0.15908717,0.22597550,-0.20539075,0.04821875,-1.19044662,-0.19638173,-2.40195489,1,11:16:37.3,0,0
1284,-0.14922386,-0.67526841,-0.18315476,-0.18235859,-0.08706893,-0.10939903,-0.16417702,-0.20150319,-0.20882589,-0.12861611,0.02324286,-0.10049830,0.14475526,-0.04710505,0.09247821,0.03158167,-0.45350856,0.00759962,-0.58594269,0.44405097,0.03376579,0.12302601,0.12665924,-0.07472853,-0.01906404,0.50083542,0.16703762,0.12801617,0.45651999,-0.50300658,0.04821875,0.50433850,-0.33950680,1.25297880,1,11:16:37.4,0,0
1285,0.15421812,0.90834892,-0.25197122,-0.05507047,-0.42780873,-0.14770077,-0.19599561,-0.21274783,-0.25576347,-0.12861611,-0.04295834,-0.11779716,0.08448348,-0.22842368,0.07678366,0.01087883,-1.58238125,0.00727678,0.26066908,-0.41369355,0.03748405,0.07161769,0.08482805,-0.07472853,-0.04710218,0.57783139,-0.57600510,0.00812360,0.45651999,0.44295165,-0.07156441,0.21981725,-0.16513456,3.09369326,1,11:16:37.5,0,0
1286,0.15421812,0.90834892,-0.29247159,-0.05507047,-0.42780873,-0.09016863,-0.12249088,-0.22065042,-0.17815660,-0.12698564,-0.10292336,-0.11779716,0.12629291,-0.11826842,0.05918744,-0.02209204,-0.48849189,-0.02983293,-0.31490386,-0.01724874,0.01431033,0.03486721,0.04282624,-0.05764227,-0.02157198,0.31096506,0.15655158,-0.01548292,0.09931970,0.44295165,-0.28686500,0.05564918,-0.31611127,1.18054497,1,11:16:37.6,0,0
1287,-0.14922386,-0.67526841,-0.23970237,-0.18235859,-0.69337261,-0.17829330,-0.17391481,-0.22640856,-0.26924625,-0.15720558,0.02144722,-0.14676364,-0.00194423,0.10968430,-0.00424037,-0.02387301,0.65629756,-0.07913770,0.18181117,0.33656159,-0.03603242,0.01872504,0.04190844,-0.07403590,-0.05012577,0.18003036,0.43209010,-0.02964507,0.22597550,-0.20539075,-0.30211061,0.32404464,-0.09542119,0.51794136,1,11:16:37.7,0,0
1288,0.65030324,-1.90347052,-0.18927784,-0.52635950,-0.95084238,-0.22023724,-0.20617309,-0.27775419,-0.26464421,-0.16894622,-0.21565545,-0.22859715,-0.15205526,-0.34431195,-0.08503840,-0.04108516,-1.04079747,-0.08436152,-1.02799499,-0.51595509,-0.03510620,-0.00326715,0.03444906,-0.12451262,-0.05970808,0.12061484,-0.24641955,-0.06721415,0.09931970,0.44295165,-0.07156441,0.14711095,-0.16513456,2.65583968,1,11:16:37.8,0,0
1289,0.15421812,3.14036536,-0.31368297,0.08014378,-0.14406040,-0.27572742,-0.24785118,-0.24853399,-0.37570798,-0.16307721,-0.17705776,-0.17383964,0.15111780,-0.09926827,-0.03634677,-0.07332172,-0.12855141,-0.12189508,-0.72774476,0.63965023,-0.08590703,0.00949503,0.03184454,-0.10726869,-0.07530598,0.12061484,0.07850355,-0.08118602,0.45651999,-0.50300658,-0.30211061,-0.28401220,-0.47900456,-0.54113072,1,11:16:37.9,0,0
1290,-0.44066623,-1.90347052,-0.21412022,0.14687803,-0.08706893,-0.09931349,-0.14800876,-0.22715676,-0.20882589,-0.13746695,-0.08660972,-0.13746175,0.05193898,0.15982118,0.01457739,0.01111816,0.68106973,-0.02983293,-0.35169122,0.39007390,0.00324686,0.04580155,0.06375086,-0.05764227,-0.00624778,0.31096506,0.49489391,0.02238338,-0.13122481,-0.78990585,-0.88653171,-0.05572986,-0.60618240,-0.08047646,1,11:16:38.0,0,0
1291,0.15421812,-1.90347052,-0.17746215,-0.05507047,0.17849497,-0.04563978,-0.14951256,-0.22097944,-0.20400889,-0.14928067,0.06222573,-0.09602009,0.27453452,-0.30107644,0.07784022,-0.00768304,-2.29935741,0.04142357,0.28720850,-0.35937780,0.08937036,0.09925326,0.08482805,-0.02083719,0.00665679,0.37565315,-0.10976658,-0.05053460,0.22597550,0.10924032,-0.28686500,-0.13624537,-0.16513456,-0.90121025,1,11:16:38.1,0,0
1292,-0.14922386,-0.67526841,-0.17746215,-0.05507047,-0.42780873,-0.02403520,-0.12179976,-0.20478491,-0.14730209,-0.13746695,-0.08205055,-0.11448270,0.15204103,0.32359302,0.07884024,0.10397178,0.02570245,0.00759962,0.00759864,-1.46005869,0.05317299,0.12881339,0.11054888,-0.02414015,-0.00040770,0.37565315,0.24107154,0.06057112,0.22597550,0.44295165,0.10481762,-0.13624537,0.10154104,1.18054497,1,11:16:38.2,0,0
1293,-0.44066623,-1.90347052,-0.20549971,-0.49649411,-1.43533289,-0.11444549,-0.17239110,-0.19033451,-0.25576347,-0.11242769,0.09583069,-0.10049830,0.34200710,0.02492598,0.09247821,0.01318678,-0.42837465,0.03212905,-0.25661311,0.09594475,0.07830690,0.12147660,0.10580954,-0.05526245,0.00929451,0.18578276,-0.49132234,-0.04096112,0.35549501,-0.50300658,0.04821875,0.27552858,-0.19638173,1.10559130,1,11:16:38.3,0,0
1294,-0.71745133,-3.75557923,-0.19099201,-0.64792103,-1.19675720,-0.12595516,-0.16829982,-0.19830108,-0.26013747,-0.13915151,0.07903740,-0.12693548,0.26342347,0.17370284,0.07580867,0.02826517,0.00052224,0.01890077,0.26066908,0.45888624,0.05422745,0.10088763,0.10105804,-0.00696565,0.03497636,0.50083542,0.54772812,-0.06489353,0.60318488,-0.50300658,0.04821875,-0.41098520,-0.09542119,-0.31164944,1,11:16:38.4,0,0
