Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215142506
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1309,1002,593,580,738,0,682,632,595,0,647,612,568,565,1479,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,124,124,6,6,6,6,24,24,31,31,6,6,44,44,6,6,6,6,88,88,7,7,7,7,7,7,6,6,14,14,6,6,7,7,6,6,7,7,6,6,6,6,31,31,12,12,24,24,22,22,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,72,72,98,98,96,96,22,22,7,7,7,7,24,24,6,6,7,7,7,7,14,14,24,24,12,12,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,5.07,9.94,26.12,1.00,29.52,100.00,14.11,40.94,2.06,1.74,1.00,17.45,6.06,5.78,1.61,28.25,1.86,40.09,4.02,4.06,2.04,3.41,2.02,100.00,2.92,3.66,2.14,84.59,2.20,52.45,6.42,5.75,4.72,5.71,4.70,4.38,5.62,5.75,3.67,3.83,2.42,3.89,1.83,1.00,1.30,31.27,100.00,1.00,100.00,1.00,100.00,100.00,42.46,63.66,100.00,100.00,1.00,1.00,100.00,1.00,66.78,100.00,9.06,18.62,100.00,1.00,30.22,38.10,11.44,12.71,3.29,2.21,1.29,22.24,1.51,24.66,1.99,3.49,2.39,3.71,1.87,89.69,1.87,41.58,2.30,2.49,2.80,3.62,3.03,2.70,1.19,1.85,2.30,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/15 14:25:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.00000000,-4.26026154,-1.06199968,-1.41838610,0.00000000,-0.51147008,0.86809850,1.61170042,0.52779663,0.05486603,0.10608470,-2.07524896,0.14147545,-0.45671579,-0.01286420,1.50224733,2.04677701,0.76586163,-1.04499578,-0.10751395,-0.13192704,0.09880910,0.13751724,-0.58678377,-0.16566704,0.01365457,-0.45747021,-0.05336500,5.82047558,0.07487180,-0.36644110,-0.01974952,-0.59823298,0.00000000,0,14:25:20.1,0,0
22,0.00000000,-2.67664456,-0.48208278,-0.93940711,0.00000000,-0.37070647,0.99410486,0.32684544,1.69884956,0.08850761,0.20515454,-1.96855319,0.54307061,-0.08738831,-0.01634559,1.50998378,2.04677701,0.79273731,-1.37759233,0.13153255,-0.06271041,0.14525446,0.19164889,-0.46813440,-0.13036820,-0.00904842,-0.45747021,0.08757573,2.00484180,0.07487180,-1.82301092,0.60927546,-0.07356869,0.00000000,0,14:25:20.2,0,0
23,0.00000000,0.00000000,-0.75092548,0.20034720,0.00000000,-0.57560992,1.82306910,1.84013820,-0.41590101,0.08653732,0.04622585,-1.80509079,0.42138967,-0.43783030,0.00121521,1.50013983,2.05809379,0.78526986,-3.67139435,-0.10751395,-0.07746093,0.09880910,0.13751724,-0.36817822,-0.04189549,0.00318985,-0.36920175,-0.05784049,9.63559723,2.88669109,1.75720191,0.86293185,1.15471900,0.00000000,0,14:25:20.3,0,0
24,0.00000000,0.00000000,-0.61794388,-1.18309009,0.00000000,-0.31322122,0.99410486,-2.37104011,1.88174415,0.06873609,0.16259883,-2.13820386,0.59097749,-0.08107413,-0.06234407,1.50768566,2.04677701,0.75016665,-0.63555765,0.59622020,-0.13188273,0.09333565,0.09573159,-0.66396123,-0.20250805,0.02149804,-0.50541848,0.16704202,5.82047558,1.30315948,0.52899975,0.74579877,0.66839164,0.00000000,0,14:25:20.4,0,0
25,0.00000000,-0.44462818,-1.62158704,-0.93940711,0.00000000,-0.73026907,0.99410486,0.79521626,-0.93675953,0.03131948,0.15658900,-2.21154547,0.53044349,0.36202022,-0.14922677,1.46320450,2.00167108,0.71128970,-1.81884503,0.10544608,-0.14913364,0.12212468,0.16004005,-0.64736921,-0.19196932,-0.00904842,-0.54434586,0.06983595,0.77663958,1.30315948,1.48566735,0.28907701,0.66839164,0.00000000,0,14:25:20.5,0,0
26,0.00000000,0.00000000,-0.61794388,1.32610500,0.00000000,-0.37070647,0.99410486,-2.17466211,1.43062699,0.06873609,0.15658900,-1.94970417,0.55307770,0.08929158,-0.09333288,1.52070272,2.08079767,0.76614958,-0.96134657,-0.06060802,-0.13192704,0.16258964,0.20290859,-0.47481790,-0.08399533,-0.01859972,-0.45747021,-0.09773935,3.58845878,1.30315948,-0.81936771,-0.14243273,0.50634801,0.00000000,0,14:25:20.6,0,0
27,0.00000000,-0.44462818,-0.48208278,-0.41474280,0.00000000,-0.50355977,1.53442097,1.39957631,-0.54446167,0.09447642,0.16259883,-2.00565791,0.48936382,-0.26064172,-0.02160095,1.51215971,2.05809379,0.77017087,-1.85234892,-0.22916880,-0.09756290,0.29769474,0.27202410,-0.45757690,-0.11194457,-0.00029153,-0.45747021,0.06983595,2.00484180,1.30315948,0.48202410,-0.03514232,-0.45031956,0.00000000,0,14:25:20.7,0,0
28,0.00000000,-0.44462818,-1.57455981,-0.41474280,0.00000000,-0.48227316,0.86809850,-1.97787988,0.40929678,0.07264802,0.15658900,-2.10316801,0.55307770,0.08929158,-0.05373850,1.53326023,2.04677701,0.73429596,-1.04499578,0.08462662,-0.16356641,0.11614428,0.12676643,-0.49875277,-0.14006713,0.00043969,-0.47933137,0.06983595,0.77663958,0.65478861,0.48202410,0.24174334,0.14372735,0.00000000,0,14:25:20.8,0,0
29,0.00000000,0.00000000,-1.14260817,0.81354481,0.00000000,-0.53209394,1.39564669,1.84013820,0.47289604,0.11745587,0.08792053,-2.03982711,0.46647891,-0.06850282,-0.00760054,1.51275432,2.05809379,0.75870281,-1.38875973,-0.28668416,-0.11212997,0.12457806,0.15651569,-0.58148968,-0.18006817,-0.00813501,-0.47933137,-0.02741633,2.00484180,1.30315948,-0.47464353,0.39814031,-0.45031956,0.00000000,0,14:25:20.9,0,0
30,0.00000000,-5.48846436,-0.48208278,-1.85894990,-16.79485893,-0.29753107,1.99910057,-0.06631488,1.80533779,0.06673330,0.12641437,-1.93874073,0.42108631,0.07044911,-0.08213621,1.46809340,2.00167108,0.71128970,-1.42219639,0.46654168,-0.14913364,0.21127379,0.21690410,-0.49875277,-0.11925268,0.01011582,-0.49673691,0.06101458,3.58845878,0.07487180,-1.32310879,0.12652133,-1.07721198,0.00000000,0,14:25:21.0,0,0
31,0.00000000,-0.44462818,-1.06199968,0.54187310,0.00000000,-0.64750242,-0.05180635,-1.55455613,0.43037695,0.13124105,0.14443943,-2.20673990,0.61723125,-0.09991661,-0.10750858,1.43093765,1.99046910,0.71173310,-0.68016177,0.07427869,-0.08311667,0.13338955,0.14878035,-0.55828059,-0.16016616,0.01276074,-0.56586540,-0.03184490,3.58845878,0.07487180,0.48202410,-0.04700449,0.14372735,0.00000000,0,14:25:21.1,0,0
32,0.00000000,-0.44462818,-0.61794388,-0.41474280,0.00000000,-0.46301866,0.62447959,-2.37104011,0.55853635,0.08058713,0.12036918,-2.19160676,0.39093834,0.23246078,-0.07354073,1.47781432,2.00167108,0.73843122,-1.41109622,0.07427869,-0.04244170,0.14191324,0.12676643,-0.58678377,-0.14035515,0.02052291,-0.50541848,0.13167426,5.82047558,1.30315948,1.75720191,0.02847912,1.24830842,0.00000000,0,14:25:21.2,0,0
33,0.00000000,-0.44462818,-0.22626123,-0.42684689,0.00000000,-0.34987304,0.99410486,1.84013820,1.22636318,0.14551745,0.13844936,-1.82886779,0.45130658,0.27647516,0.03940478,1.55717492,2.05809379,0.77017087,-1.85234892,0.11585281,-0.11516339,0.19735377,0.24611358,-0.49185681,-0.09892454,-0.00730790,-0.42230001,-0.10656071,3.58845878,1.30315948,-0.47464353,-0.53275567,-0.07356869,0.00000000,0,14:25:21.3,0,0
34,0.00000000,3.37049294,-0.75092548,0.09781738,0.00000000,-0.36191472,0.74491245,1.28205240,1.10353994,0.11745587,0.28406924,-2.11763811,0.56818736,0.39951995,0.00121521,1.52024305,2.02421260,0.74302554,-0.41115350,-0.13331547,-0.10024334,0.07322346,0.08928772,-0.61449921,-0.16737328,0.02316809,-0.48804104,0.05220798,2.00484180,0.07487180,-0.36644110,-0.15938346,0.75003105,0.00000000,0,14:25:21.4,0,0
35,0.00000000,3.37049294,-0.75092548,0.16517398,0.00000000,-0.47357234,1.12306345,2.31905270,0.08403042,0.17192477,0.15051110,-2.00403619,0.42857906,0.30176222,0.02145453,1.57083857,2.08079767,0.74985194,-1.86344910,-0.46713081,-0.05991360,0.26562244,0.22359079,-0.39090577,-0.03096621,0.01634912,-0.40026504,-0.09773935,5.82047558,0.65478861,-0.47464353,0.39814031,0.50634801,0.00000000,0,14:25:21.5,0,0
36,0.00000000,-5.48846436,-0.75092548,-1.85894990,-16.79485893,-0.17937417,3.06676602,1.47843063,1.93687224,0.10748010,0.27204701,-2.23303986,0.25415495,0.27647516,-0.06771777,1.52070272,2.05809379,0.72713482,-1.05604053,0.05882509,-0.13192704,0.08733244,0.10328323,-0.48804757,-0.09849578,0.01011582,-0.45747021,0.05663654,3.58845878,1.30315948,1.48566735,0.92092025,1.24830842,9.35356426,0,14:25:21.6,0,0
37,0.00000000,-0.44462818,-0.61794388,-0.42684689,0.00000000,-0.45101556,0.74491245,-2.37104011,0.52779663,0.00442622,0.11796154,-2.40009594,-0.07180148,0.37449178,-0.09604759,1.42435074,1.97929037,0.71901739,-0.80087310,-0.53484094,-0.10024334,0.14525446,0.18038578,-0.61846745,-0.12405948,-0.01783890,-0.43115437,-0.17454357,3.58845878,1.30315948,-0.81936771,0.74141544,-0.45031956,0.00000000,0,14:25:21.7,0,0
38,0.00000000,-2.67664456,-0.75092548,-0.93940711,0.00000000,-0.50355977,1.39564669,-1.55455613,0.06082808,0.08020592,0.15317792,-2.46293259,0.52041668,0.05794922,-0.08213621,1.41415179,1.96813428,0.69549024,-1.92413557,-0.11786187,-0.11212997,0.16258964,0.17903848,-0.58148968,-0.14426655,-0.00730790,-0.46621448,-0.09329585,5.82047558,1.30315948,0.40883449,1.50954795,0.50634801,0.00000000,0,14:25:21.8,0,0
39,0.00000000,-2.67664456,-1.06199968,-0.42684689,0.00000000,-0.31683508,0.86809850,0.99159443,0.82298881,0.03352391,0.13554178,-2.11516595,0.41883159,0.25130326,0.05986971,1.45562923,2.00167108,0.78217888,-1.14906549,0.20620707,-0.00992585,0.16258964,0.16149032,-0.51426214,-0.13036820,-0.00813501,-0.42230001,-0.02303829,2.00484180,0.65478861,1.22398436,0.10163032,1.27469540,0.00000000,0,14:25:21.9,0,0
40,0.00000000,-2.67664456,-0.03802704,-1.54571080,0.00000000,-0.36548105,0.86809850,-1.32611823,0.40929678,0.12999450,0.10549437,-2.25091052,0.41883159,-0.05590223,-0.00136163,1.47284079,2.02421260,0.74302554,-0.48215690,0.20620707,-0.11749426,0.14191324,0.12676643,-0.56948954,-0.12981644,-0.00813501,-0.43115437,0.06101458,0.77663958,0.07487180,0.48202410,-0.13601404,-0.07356869,0.00000000,0,14:25:22.0,0,0
41,0.00000000,-0.44462818,-0.48208278,-0.41474280,0.00000000,-0.66548884,0.16309005,1.47843063,-1.79152584,0.06855769,0.27473387,-2.16150427,0.48433372,-0.04327321,0.01901530,1.54791522,2.06943369,0.76614958,-0.74084812,0.05882509,-0.08031661,0.18857786,0.15035026,-0.56240940,-0.17940407,-0.00554745,-0.43115437,-0.00977342,3.58845878,0.07487180,-0.36644110,-0.20259546,-0.33525166,0.00000000,0,14:25:22.1,0,0
42,0.00000000,3.37049294,-0.61794388,0.16517398,0.00000000,-0.45392606,0.86809850,2.63188028,-0.06773255,0.10760290,0.28644842,-2.07443905,0.23565288,-0.05590223,0.02145453,1.54834914,2.09218478,0.72256052,-1.50477338,0.04852548,-0.11212997,0.17983492,0.15179664,-0.41024730,-0.09892454,-0.00904842,-0.39136088,-0.00977342,2.00484180,1.30315948,1.48566735,-0.34057364,1.24830842,0.00000000,0,14:25:22.2,0,0
43,0.00000000,-0.44462818,-0.22626123,-0.41474280,0.00000000,-0.54744488,1.53442097,1.18837655,-2.72289681,0.04713767,0.06425868,-2.28301287,0.22841802,0.26387456,-0.02769174,1.51792395,2.05809379,0.75016665,-1.90215731,-0.76242644,-0.02506111,0.13917035,0.15651569,-0.48055217,-0.14096595,0.02681383,-0.42230001,-0.08890378,5.82047558,2.03822589,0.40883449,1.52412736,-0.45031956,0.00000000,0,14:25:22.3,0,0
44,0.00000000,-0.44462818,-0.61794388,0.09781738,0.00000000,-0.31322122,0.41547513,0.13006330,1.33812201,0.03354396,0.20093551,-2.55115724,0.41911370,0.21996090,-0.09060325,1.46320450,2.02421260,0.66996187,-0.79001409,0.20620707,-0.18278834,0.11877131,0.10962173,-0.60788572,-0.17772381,-0.01859972,-0.53572488,-0.03627067,0.77663958,0.65478861,0.48202410,-0.07131261,0.14372735,0.00000000,0,14:25:22.4,0,0
45,0.00000000,0.00000000,-1.06199968,0.81354481,0.00000000,-0.41447115,0.86809850,-0.06631488,0.21110700,0.02572857,0.25717217,-2.09544325,0.19211708,-0.27948418,-0.01894997,1.48320305,2.05809379,0.71128970,-1.49383891,0.05882509,-0.11749426,0.14191324,0.12676643,-0.48644844,-0.11934315,-0.01859972,-0.44871202,-0.02741633,2.00484180,-0.44979247,-0.36644110,-0.03514232,0.27105206,0.00000000,0,14:25:22.5,0,0
46,0.00000000,-4.26026154,-0.61794388,-2.02468991,0.00000000,-0.45489717,0.74491245,1.67521274,-0.31618217,0.06838006,0.20675345,-2.19646811,0.49892238,-0.06850282,0.05986971,1.53524244,2.05809379,0.72669059,-1.54290771,-0.00787590,-0.09756290,0.07008717,0.03813822,-0.50475800,-0.11243845,0.01365457,-0.41792202,-0.01421692,2.00484180,-0.44979247,-0.35954738,-0.31276935,0.27105206,0.00000000,0,14:25:22.6,0,0
47,0.00000000,3.37049294,-0.03802704,0.16517398,0.00000000,-0.32094252,0.99410486,-1.97787988,0.34433544,0.03354396,0.14726870,-2.20166969,0.60001564,0.25130326,0.03280396,1.53290713,2.08079767,0.75468910,-0.80087310,-0.35394898,-0.04827763,0.12457806,0.10151121,-0.52841234,-0.16219629,0.00491727,-0.41792202,0.06101458,2.00484180,-0.44979247,-1.32310879,-0.40549445,0.14372735,0.00000000,0,14:25:22.7,0,0
48,0.00000000,-0.44462818,-0.48208278,-0.41474280,0.00000000,-0.17842823,0.52848727,-0.43318132,1.19794559,-0.04229922,0.14143838,-2.27640152,0.52092397,-0.08107413,0.01256463,1.47018600,2.05809379,0.73454028,-1.18158114,-0.16422080,-0.09474939,0.05275199,0.04729163,-0.41572252,-0.11271968,-0.00554745,-0.36920175,-0.00977342,3.58845878,0.07487180,-0.47464353,-0.07131261,0.14372735,0.00000000,0,14:25:22.8,0,0
49,0.00000000,-2.67664456,-0.22626123,-0.93940711,0.00000000,-0.35614893,0.62447959,-2.37104011,0.28647360,-0.04787024,0.19450195,-2.05762076,0.30907813,0.28910416,-0.03642623,1.45142758,2.04677701,0.66638613,-0.98246610,-0.31785151,-0.13188273,0.14525446,0.18038578,-0.51522833,-0.14320995,0.01551261,-0.37361866,0.02696671,3.58845878,0.07487180,0.37551919,-0.37553838,-0.33525166,0.00000000,0,14:25:22.9,0,0
50,0.00000000,-2.67664456,-0.75092548,-0.42684689,0.00000000,-0.56730419,1.12306345,0.79521626,-2.16283798,-0.03255879,0.05467750,-2.16150427,0.14290145,0.08297740,-0.08213621,1.37322485,2.00167108,0.63557398,-0.97189415,0.22681277,-0.14628004,0.13924278,0.16149032,-0.60299480,-0.15493317,0.02702130,-0.31999099,-0.00052878,3.58845878,1.30315948,0.52899975,-0.04700449,-0.07356869,0.00000000,0,14:25:23.0,0,0
51,0.00000000,-2.67664456,-1.22990441,-1.54571080,0.00000000,-0.25133613,1.12306345,-2.73790669,0.76053393,-0.10501751,0.18267407,-2.40453196,0.10631121,0.08297740,-0.12971459,1.39800763,2.00167108,0.66229582,-0.64265162,-0.58119988,-0.12924112,0.09055864,0.09968176,-0.59611940,-0.13412017,0.01457950,-0.29300797,-0.01807410,3.58845878,2.03822589,-0.81936771,-0.75926095,-0.07356869,0.00000000,0,14:25:23.1,0,0
52,0.00000000,-0.44462818,-1.22990441,0.09781738,0.00000000,-0.28937662,1.26022136,-0.06631488,-0.54446167,-0.08108589,0.18854789,-2.16729856,0.53561056,-0.08738831,0.00616126,1.38971245,2.00167108,0.65040505,-1.01911259,-0.03834689,-0.14913364,0.10165321,0.08459152,-0.53901887,-0.12248328,0.03664136,-0.27494574,0.13048066,2.00484180,1.30315948,0.48202410,0.80497324,0.66839164,0.00000000,0,14:25:23.2,0,0
53,0.00000000,-0.44462818,-0.61794388,-1.54571080,0.00000000,-0.44507214,1.53442097,-1.76668012,-2.09893298,-0.06621656,0.12917565,-2.12508106,0.33131662,-0.06850282,0.03044294,1.40382802,2.01289535,0.69295567,-0.73158753,-0.24569139,-0.06306570,0.06189679,0.08459152,-0.51691908,-0.07300667,0.00310366,-0.23405892,0.03082961,3.58845878,2.03822589,1.48566735,0.19999941,0.50634801,0.00000000,0,14:25:23.3,0,0
54,0.00000000,-4.26026154,-0.22626123,-1.85894990,0.00000000,-0.04291449,5.14350986,-0.60497719,1.74690747,-0.07411207,0.14704092,-2.09981465,0.60972762,0.26387456,-0.07094269,1.49070501,2.06943369,0.69295567,-0.34128276,0.37860864,-0.12924112,0.20759265,0.17387375,-0.49875277,-0.19715546,-0.03071765,-0.29300797,0.06506043,3.58845878,1.30315948,1.83028817,-0.12885809,1.26259124,0.00000000,0,14:25:23.4,0,0
55,0.00000000,-2.67664456,0.61034381,-0.93940711,0.00000000,-0.27718842,0.86809850,0.75016922,0.46672726,0.02759274,0.17090240,-2.21904922,0.10463186,0.13975056,-0.04777239,1.59360516,2.14954805,0.74302554,-0.81171048,-0.37445238,-0.09474939,0.08733244,0.12676643,-0.58619994,-0.29144809,-0.02204914,-0.34240425,0.05286286,3.58845878,1.30315948,0.52899975,0.60863394,-0.07356869,0.00000000,0,14:25:23.5,0,0
56,0.00000000,-2.67664456,-0.22626123,-1.41838610,0.00000000,-0.33650264,0.86809850,1.09868908,0.73572111,-0.02676358,0.18267407,-2.50177050,0.12089986,-0.08107413,-0.09333288,1.50312030,2.09218478,0.71128970,-1.20850933,-0.02820879,-0.11749426,0.02893370,0.06316843,-0.50475800,-0.25105080,-0.01164179,-0.36920175,0.09805372,2.00484180,1.30315948,0.48202410,0.39814031,0.75003105,0.00000000,0,14:25:23.6,0,0
57,0.00000000,3.37049294,-0.75092548,-0.44112971,0.00000000,-0.43425849,1.26022136,-2.17466211,0.09588580,-0.05310540,0.07599822,-2.55152535,0.17768148,-0.27948418,-0.11859295,1.46101761,2.08079767,0.66009057,-2.05432558,-0.08377081,-0.16356641,-0.07263572,-0.00852813,-0.57467496,-0.23546523,0.00318985,-0.38249677,0.01648038,5.82047558,1.30315948,0.52899975,1.35260701,0.14372735,0.00000000,0,14:25:23.7,0,0
58,0.00000000,-2.67664456,-0.61794388,-1.54571080,0.00000000,-0.50618643,1.67685294,1.67521274,-1.10106933,-0.03434660,0.11796154,-2.52465844,0.38319176,-0.16221148,-0.09642652,1.26644611,1.95700026,0.57986665,-0.58415604,-0.08377081,-0.15159926,0.02893370,0.08631735,-0.47625059,-0.11892634,0.00468495,-0.29300797,-0.04938309,5.82047558,3.89033437,2.71386957,0.19999941,1.24830842,0.00000000,0,14:25:23.8,0,0
59,0.00000000,-0.44462818,-0.22626123,-0.41474280,0.00000000,-0.09486827,0.52848727,-1.55455613,1.16460931,-0.04745775,0.05254415,-2.11516595,0.21388704,-0.14974718,-0.01634559,1.30731821,1.96813428,0.60558766,-0.96020544,0.06942840,-0.21386197,0.02893370,0.08631735,-0.47416893,-0.10208756,0.02772018,-0.14204592,0.00556953,2.00484180,5.11853647,-0.47464353,0.33646205,-0.45031956,0.00000000,0,14:25:23.9,0,0
