Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225133828
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,648,612,783,0,697,641,775,0,857,736,663,621,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,112,112,6,6,6,6,24,24,6,6,6,6,28,28,6,6,7,7,15,15,12,12,7,7,6,6,7,7,7,7,7,7,7,7,24,24,6,6,12,12,7,7,7,7,6,6,72,72,7,7,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,24,24,6,6,15,15,7,7,6,6,6,6,120,120,7,7,6,6,7,7,7,7,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,4.94,12.95,2.24,5.02,1.55,2.95,6.65,14.58,2.09,2.57,1.47,33.23,3.59,3.81,1.38,27.95,2.13,49.90,1.95,2.52,4.96,7.46,1.72,59.50,3.51,4.91,3.01,100.00,1.63,94.07,2.82,3.05,2.68,2.89,2.67,3.56,3.20,4.00,1.96,2.98,1.00,1.00,1.84,69.22,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,67.05,95.07,1.00,1.00,1.00,1.00,100.00,1.00,97.62,100.00,6.50,14.49,3.22,8.31,1.70,3.38,3.69,5.65,4.15,4.61,1.00,9.39,1.00,4.87,1.00,1.00,2.48,3.90,1.00,19.23,1.22,27.79,2.24,2.75,2.35,2.57,1.27,1.84,1.12,1.97,1.87,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 13:38:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3686,-2.87165809,-2.36852956,-1.09657371,-0.61945069,-1.74904573,0.36169583,0.51120579,0.40290728,1.19554329,0.72106487,0.15171345,0.17260601,0.04214562,0.27716541,-0.28577346,0.08543043,0.13947058,-0.08239648,0.64894927,0.43274230,-0.11108353,0.12288202,0.10328171,0.12925079,0.07204316,0.00000000,0.54980451,-15.67445564,-9.37356472,0.00000000,-0.25091654,-0.87646514,9.09332752,-8.74547577,1,13:44:52.6,0,0
3687,0.00000000,0.44328976,2.00155115,-0.64583760,-2.82556891,0.60582358,0.59719503,0.41894981,1.44249356,0.73951972,0.03794614,0.30976537,0.22912765,-0.13896009,-0.18555869,0.11637526,-0.24494402,-0.02750303,0.01655058,-0.15741423,-0.02998506,0.11981632,0.09408252,0.20239347,0.11898822,0.00000000,-0.06196765,0.00000000,0.00000000,0.00000000,0.52446240,0.29331625,0.00000000,-0.83162451,1,13:44:52.7,0,0
3688,0.00000000,2.67530608,-1.80762231,0.73759973,0.99006486,0.00513482,0.42393142,0.42781243,0.97336888,0.77907151,-0.03170744,0.27712327,0.02792482,0.07983023,-0.17585514,0.27129865,-0.05701249,0.01704816,-0.46056744,-0.45175669,0.01577939,0.15739287,0.11499710,0.17520541,0.09202502,0.00000000,-0.25379458,0.00000000,0.00000000,0.00000000,-4.35683250,0.12809056,0.00000000,0.00000000,1,13:44:52.8,0,0
3689,0.00000000,2.67530608,2.00155115,0.73759973,0.99006486,0.15399772,0.46094030,0.42621163,1.03837955,0.75516367,0.07067153,0.31147647,-0.17930667,-0.09498819,-0.17141572,0.17165548,-0.19975221,-0.00538242,0.08509792,-0.66571927,-0.01284876,0.10282920,0.05017813,0.15717703,0.09759528,0.00000000,-0.06196765,0.00000000,-5.55793095,0.00000000,0.25292784,-0.26331559,0.00000000,0.11813099,1,13:44:52.9,0,0
3690,0.00000000,2.67530608,-1.22462404,0.60883695,1.06277370,0.49495882,0.56777585,0.42574441,1.32763577,0.77100849,0.07067153,0.25857338,0.17146133,-0.22483182,-0.16879785,0.19754560,-0.33396295,0.03052198,-0.16132328,-0.63369304,0.01789670,0.16464512,0.08608433,0.20551574,0.13043246,0.00000000,-0.02493052,0.00000000,0.00000000,0.00000000,-3.12863040,-0.23090637,0.00000000,0.00000000,1,13:44:53.0,0,0
3691,0.00000000,-2.36852956,-1.70618331,-1.14411497,-1.74904573,0.16511174,0.45710889,0.41688970,0.93835598,0.75243890,0.05196419,0.35306722,0.18545693,0.20836291,-0.16956383,0.19202751,0.05705239,0.02138753,0.32168508,-0.27207509,-0.01062184,0.11981632,0.08314612,0.12225670,0.07893560,0.00000000,-0.09420070,0.00000000,-5.55793095,0.00000000,-4.35683250,-1.14990115,0.00000000,-2.18680072,1,13:44:53.1,0,0
3692,0.00000000,0.44328976,-0.13478102,0.00253322,0.99006486,0.25603324,0.50559485,0.40290728,1.19975960,0.73423094,0.12846582,0.26903805,0.13884631,0.07983023,-0.19394147,0.17165548,-0.07347998,-0.02307542,0.05562157,0.08064359,-0.04467659,0.16033877,0.13622133,0.14918639,0.08825754,0.00000000,-0.09420070,0.00000000,-5.55793095,0.00000000,-0.75071549,-0.20762664,0.00000000,-4.47114229,1,13:44:53.2,0,0
3693,0.00000000,-1.14032757,0.42937586,-0.03953389,-0.52084351,0.03677138,0.40664163,0.40601769,0.93841094,0.72350496,0.02396373,0.32023004,-0.00471729,0.34044290,-0.23372783,0.16097137,0.28843009,-0.00372224,0.71677279,-0.32788226,-0.02429650,0.07538365,0.03263751,0.11020293,0.06033862,0.00000000,-0.12171195,-4.22379541,-5.55793095,0.00000000,-1.70738316,-0.47778529,0.00000000,-3.27948380,1,13:44:53.3,0,0
3694,3.58567929,0.44328976,-0.77838010,1.85646367,4.64315748,0.18889940,0.47263461,0.39160302,1.15811300,0.71581507,0.09133448,0.22273819,-0.12303643,0.03079308,-0.24729009,0.11549934,0.15167171,-0.03010421,0.26299447,0.14354505,-0.06938257,0.11220150,0.09006169,0.13124460,0.08530656,0.00000000,0.24979372,-0.44241670,-1.74280977,0.00000000,0.25292784,-0.46526352,0.00000000,0.11813099,1,13:44:53.4,0,0
3695,0.00000000,-1.14032757,-4.44528008,-0.10689046,0.82752395,0.56394714,0.56633031,0.40290728,1.37719166,0.74468714,0.07067153,0.33010650,0.39600405,0.07983023,-0.15455143,0.21915019,-0.06525239,0.03927382,0.56097448,0.23525548,0.03365597,0.23615609,0.17653939,0.13601075,0.08363511,0.00000000,-0.47703740,0.00000000,0.00000000,0.00000000,-0.70373976,0.00086809,0.00000000,-4.47114229,1,13:44:53.5,0,0
3696,0.00000000,2.67530608,-1.70618331,0.00253322,-1.24195158,0.32884809,0.52320462,0.41639870,1.25790036,0.76322651,-0.00357434,0.30758473,0.07491197,-0.20999652,-0.14638665,0.17680715,-0.48998857,0.04862068,-0.43087977,-0.39135796,0.02950663,0.19659987,0.14134674,0.19033970,0.11546862,0.00000000,-0.03421311,0.00000000,0.00000000,0.00000000,0.52446240,-0.26331559,0.00000000,0.00000000,1,13:44:53.6,0,0
3697,0.90972084,2.67530608,-1.97490013,1.12139714,3.29479027,0.49882686,0.56140298,0.41226342,1.26762927,0.75516367,0.08944301,0.26903805,0.26656914,0.23791474,-0.15859996,0.21915019,0.08175315,0.03051715,-0.43087977,-0.08557221,0.02950663,0.15851514,0.13928272,0.14512327,0.08833919,0.00000000,-0.26303044,0.00000000,-5.55793095,0.00000000,-0.75071549,-1.11136675,0.00000000,-4.22923946,1,13:44:53.7,0,0
3698,0.00000000,2.67530608,-2.44487214,1.34390342,0.99006486,0.54922390,0.58641827,0.40962788,1.40725410,0.75516367,0.08944301,0.30157036,0.06076200,-0.20010416,-0.13111961,0.19871636,-0.03633349,0.04399097,0.11473247,-0.63369304,0.02372267,0.14764984,0.10102639,0.18725918,0.12103889,0.00000000,0.13686392,0.00000000,0.00000000,0.00000000,1.48113000,-0.24365968,0.00000000,0.00000000,1,13:44:53.8,0,0
3699,0.90972084,-1.14032757,-3.15770268,0.33716527,0.82752395,0.42373458,0.55408424,0.39880341,1.25530350,0.72621232,0.14712550,0.26744291,0.37731236,0.50601029,-0.17067385,0.21191388,0.43912327,-0.05418081,0.05562157,0.64808851,-0.05139701,0.17704920,0.14587268,0.10159488,0.07798409,0.00000000,0.25898668,-8.03925800,2.14387488,0.00000000,0.59754854,-1.07458270,11.37766838,-8.97309589,1,13:44:53.9,0,0
3700,0.00000000,0.00000000,2.13256407,3.19601202,0.62911034,0.60232496,0.58088136,0.39626357,1.42183077,0.71066767,0.03794614,0.25513792,-0.21211575,-0.20010416,-0.19858269,0.17270386,-0.19560258,0.02129536,0.07524118,-0.23590554,-0.00852522,0.19694909,0.15443087,0.18725918,0.11166098,0.00000000,-0.27225116,0.00000000,0.00000000,0.00000000,2.99172854,0.67946857,0.00000000,0.00000000,1,13:44:54.0,0,0
3701,11.83162308,6.49042702,4.66534567,2.19236875,7.10991096,0.35250634,0.49666366,0.38087586,1.18351603,0.70792943,0.01468113,0.24467324,-0.24473077,0.23791474,-0.24428913,0.21333532,0.17213553,-0.03010421,0.27274662,0.19914152,-0.05594553,0.16033877,0.12696995,0.14313228,0.09459703,0.00000000,0.24067278,0.00000000,-1.74280977,0.00000000,-1.70738316,0.41585201,0.00000000,1.98197830,1,13:44:54.1,0,0
3702,0.00000000,-1.14032757,-7.03414536,-0.03953389,-2.82556891,0.29022771,0.45963919,0.38235167,0.99201393,0.72350496,0.10520081,0.15165034,-0.33804458,0.07000008,-0.24525324,0.19202751,0.03241172,-0.07165506,-0.27870727,-0.34370950,-0.08503053,0.08975461,0.04638745,0.14918639,0.09562447,0.00000000,0.27730498,0.00000000,0.00000000,0.00000000,-0.70373976,-0.91302329,0.00000000,0.00000000,1,13:44:54.2,0,0
3703,-5.11494541,0.44328976,-4.74980402,-0.03953389,-1.24195158,0.15172307,0.41620791,0.39676630,0.87039542,0.71581507,0.05196419,0.18297887,0.00463885,0.07000008,-0.20147581,0.21779644,0.05705239,0.05258596,0.07524118,-0.48373705,0.02580221,0.11247861,0.08314612,0.16017497,0.10229935,0.00000000,-0.04348041,0.00000000,-5.55793095,0.00000000,0.25292784,0.36221617,0.00000000,0.86428142,1,13:44:54.3,0,0
3704,-8.91902351,-1.14032757,-5.50991583,0.47302631,-0.52084351,0.44839731,0.51146102,0.38235167,1.23249006,0.73148143,0.14712550,0.21831775,-0.11309975,0.39462507,-0.15097986,0.24368657,0.21329284,0.03927382,0.32168508,0.07660243,0.00997274,0.19754843,0.11721073,0.21436676,0.11898822,0.00000000,0.48883137,0.00000000,-5.55793095,0.00000000,1.48113000,-0.32379928,0.00000000,2.36574244,1,13:44:54.4,0,0
3705,-12.25863457,2.67530608,-6.52478266,0.00253322,2.66567993,0.42782265,0.52890629,0.39160302,1.23868167,0.72106487,-0.02234582,0.28064096,-0.00172908,0.11440596,-0.13425578,0.29755971,0.09001163,0.01704816,-0.47040048,-0.62162834,0.00785048,0.17207044,0.13255584,0.14811470,0.11546862,0.00000000,-0.25379458,0.00000000,-1.74280977,0.00000000,-2.05210710,-0.47731227,0.00000000,0.00000000,1,13:44:54.5,0,0
3706,0.90972084,2.67530608,-1.09657371,0.60883695,3.29479027,0.24186075,0.46174601,0.38955206,1.15486526,0.71066767,0.14712550,0.20111586,0.17610297,0.51585841,-0.15820898,0.23910426,0.33362189,0.07058613,0.56097448,0.41121730,0.02580221,0.24454670,0.18153198,0.15717703,0.09759528,0.00000000,-0.07118838,0.00000000,-5.55793095,0.00000000,0.99488819,-0.46526352,9.09332752,1.85019362,1,13:44:54.6,0,0
3707,8.17495251,-1.14032757,10.83981991,-0.10689046,0.82752395,0.40092432,0.50053304,0.38087586,1.23249006,0.70543784,-0.02234582,0.23308109,0.17610297,0.07983023,-0.20398232,0.16644184,0.04879276,-0.01690480,0.26299447,0.22319074,-0.04467659,0.15193455,0.11309312,0.14918639,0.10229935,0.00000000,0.11840734,0.00000000,-1.74280977,0.00000000,0.25292784,0.41585201,0.00000000,2.42822218,1,13:44:54.7,0,0
3708,0.00000000,0.44328976,2.13256407,0.60883695,3.29479027,0.37734050,0.52216816,0.37367684,1.43445027,0.70276994,0.15182959,0.25589225,0.31331727,0.10451359,-0.20477730,0.19326004,0.05705239,-0.03010421,0.27274662,0.65611207,-0.04552219,0.19777122,0.17221789,0.15804778,0.11898822,0.00000000,0.10457690,0.00000000,-1.74280977,0.00000000,0.25292784,0.30918869,0.00000000,2.81702209,1,13:44:54.8,0,0
3709,0.00000000,0.00000000,0.00000000,0.84410477,0.00000000,0.28021830,0.47269985,0.38288948,1.13177478,0.71581507,0.06130991,0.24810866,-0.13180709,-0.07528442,-0.22297306,0.14588654,-0.23675989,-0.06738022,-0.53894782,-0.47577161,-0.05812361,0.13789187,0.10627433,0.15717703,0.10229935,0.00000000,-0.28145611,0.00000000,0.00000000,0.00000000,0.75971222,0.39012185,0.00000000,0.00000000,1,13:44:54.9,0,0
3710,0.00000000,2.67530608,8.70725536,1.12139714,4.64315748,0.30607760,0.47915781,0.38288948,1.21395290,0.71581507,0.14712550,0.27333117,0.26185304,0.07983023,-0.14163458,0.19754560,-0.21621971,0.04511054,0.52169448,0.19914152,0.02655186,0.16872181,0.13199586,0.16017497,0.09672909,0.00000000,-0.26303044,0.00000000,-5.55793095,0.00000000,-0.00875519,-1.10446012,9.09332752,-4.47114229,1,13:44:55.0,0,0
3711,0.00000000,2.67530608,0.00000000,0.00253322,2.66567993,0.12815787,0.41356766,0.38288948,0.90527630,0.72621232,-0.11632061,0.25513792,0.20427039,0.25275004,-0.15580909,0.26969907,0.08175315,0.04390835,0.10482256,-0.41158134,0.03744991,0.20372154,0.14652772,0.20551574,0.12588193,0.00000000,-0.22131738,0.00000000,0.00000000,0.00000000,0.52446240,0.17225581,0.00000000,-2.18680072,1,13:44:55.1,0,0
3712,0.00000000,0.44328976,-1.09657371,-0.03953389,1.06277370,0.16177826,0.39469144,0.37567520,0.93052596,0.70543784,0.15182959,0.21142630,0.24778733,0.22806667,-0.16204301,0.19326004,0.06936362,0.04399097,0.34137484,0.62805641,0.04740590,0.19158487,0.15391721,0.20239347,0.12486219,0.00000000,0.16466519,0.00000000,-7.78994703,0.00000000,-1.59918058,-0.59218663,0.00000000,-3.72917891,1,13:44:55.2,0,0
3713,0.00000000,2.67530608,4.24483824,1.12139714,4.64315748,0.36098006,0.50251079,0.38087586,1.23868167,0.72350496,-0.00824410,0.30976537,-0.00646942,0.25275004,-0.15292197,0.21915019,0.07760352,0.06318419,0.55111772,-0.06143169,0.02580221,0.20597459,0.16256751,0.18725918,0.11546862,0.00000000,-0.02493052,0.00000000,0.00000000,0.00000000,-0.70373976,-0.22146340,0.00000000,0.00000000,1,13:44:55.3,0,0
3714,0.00000000,0.44328976,-2.34232092,0.00253322,0.99006486,0.51083183,0.54347956,0.37770289,1.33583236,0.71581507,-0.02234582,0.26903805,-0.10838363,-0.02087111,-0.16204301,0.25111338,-0.19560258,0.00802189,-0.21052428,-1.02147806,-0.01852735,0.15739287,0.10399508,0.18725918,0.12486219,0.00000000,-0.23527588,0.00000000,0.00000000,0.00000000,2.10807967,-0.24145676,0.00000000,0.00000000,1,13:44:55.4,0,0
3715,0.00000000,0.44328976,-0.85277110,0.47302631,1.06277370,0.36968118,0.47644311,0.36249641,1.22857714,0.67179757,0.04263397,0.26394919,0.43532088,-0.07528442,-0.18555869,0.14588654,-0.22856297,-0.02750303,0.28247508,-0.11362790,-0.05027439,0.14228515,0.12696995,0.11931449,0.09759528,0.00000000,-0.08501881,0.00000000,-5.55793095,0.00000000,-0.75071549,-0.36978960,0.00000000,1.46642947,1,13:44:55.5,0,0
3716,0.00000000,2.67530608,-1.69872177,0.00253322,0.99006486,0.04774874,0.37978771,0.34872359,0.96543771,0.65893555,0.10059402,0.16413727,0.24363872,0.06012646,-0.23132683,0.16644184,-0.09402017,-0.04774470,0.01655058,0.03655267,-0.08278686,0.16033877,0.13622133,0.14313228,0.11322548,0.00000000,0.26813838,0.00000000,-1.74280977,0.00000000,-0.70373976,-0.74937248,0.00000000,-0.83162451,1,13:44:55.6,0,0
3717,0.00000000,2.67530608,-0.92580032,0.60883695,3.29479027,0.56068128,0.53750676,0.35332981,1.30489218,0.69222862,0.02396373,0.20785308,-0.21211575,-0.24451004,-0.19812784,0.17165548,-0.09402017,-0.02307542,0.26299447,0.12771417,-0.00852522,0.13389455,0.10221917,0.20239347,0.12001599,0.00000000,0.14611530,-0.44241670,0.00000000,0.00000000,-0.70373976,-0.06186981,0.00000000,0.11813099,1,13:44:55.7,0,0
3718,0.00000000,0.44328976,0.15766393,0.00253322,-1.24195158,0.25603324,0.42935327,0.36189049,1.02504778,0.70276994,0.15182959,0.20446594,0.13567637,0.54058605,-0.12417336,0.32209611,0.33777151,0.04399097,0.07524118,-0.11764499,0.03744991,0.21220425,0.14349446,0.19033970,0.11647229,0.00000000,0.17864762,-0.44241670,-1.74280977,0.00000000,-0.00875519,0.77959079,0.00000000,0.86428142,1,13:44:55.8,0,0
3719,0.00000000,2.67530608,-0.92580032,1.34390342,3.29479027,0.36272860,0.46833420,0.35985804,1.24408853,0.71312767,-0.00824410,0.19738837,-0.09432827,-0.03079882,-0.17641568,0.24969408,-0.04460438,0.06209450,-0.15141337,-0.10563351,0.05848599,0.16588375,0.13418037,0.17827944,0.12588193,0.00000000,0.00771158,0.00000000,-1.74280977,0.00000000,-2.05210710,-0.26331559,0.00000000,1.46642947,1,13:44:55.9,0,0
3720,0.90972084,6.49042702,-0.96003294,2.19236875,7.10991096,0.59529585,0.52375412,0.36646259,1.29049134,0.70276994,0.08944301,0.31612408,0.25144070,-0.19019428,-0.09329179,0.20397004,-0.32569206,0.08037568,0.11473247,-0.09359577,0.05717904,0.20372154,0.14349446,0.19345547,0.10061885,0.00000000,-0.20268893,-0.44241670,0.00000000,0.00000000,2.99172854,0.00086809,0.00000000,0.00000000,1,13:44:56.0,0,0
3721,0.00000000,0.00000000,0.42937586,2.19236875,-1.67561495,0.40254658,0.48776516,0.36249641,1.34705603,0.70276994,0.08944301,0.26903805,-0.00172908,-0.02087111,-0.14824876,0.27595514,-0.17907321,0.08037568,-0.42093411,-0.40346047,0.03539654,0.18056132,0.12431119,0.22577344,0.13643201,0.00000000,-0.19335119,0.00000000,0.00000000,0.00000000,-0.82390493,-0.66886634,0.00000000,0.00000000,1,13:44:56.1,0,0
3722,0.00000000,6.49042702,-0.38958010,1.85646367,8.45827866,0.03762997,0.35307366,0.34613079,0.93694270,0.68727189,0.15182959,0.20446594,0.09819755,0.11440596,-0.18060721,0.21915019,-0.05286286,0.03927382,0.32168508,0.24329606,0.01083447,0.15807962,0.15015666,0.11309905,0.10809560,0.00000000,-0.66873300,0.00000000,0.00000000,0.00000000,-0.70373976,-0.70984000,0.00000000,0.00000000,1,13:44:56.2,0,0
3723,0.00000000,6.49042702,-0.80576229,1.34390342,4.80518579,0.24361709,0.41678637,0.34213859,1.07728601,0.66918713,0.05196419,0.22871689,-0.06737591,0.22806667,-0.21554542,0.16749111,-0.08582325,-0.03655386,-0.81682801,0.06857886,-0.05930252,0.17259337,0.15015666,0.16915032,0.11546862,0.00000000,-0.25379458,0.00000000,-1.74280977,0.00000000,0.25292784,0.87455010,0.00000000,2.42822218,1,13:44:56.3,0,0
3724,0.00000000,0.44328976,-0.35788482,0.60883695,-1.24195158,0.21593992,0.39319846,0.33498517,1.08399200,0.66404343,0.02396373,0.21381700,0.34939343,0.22806667,-0.20516457,0.21333532,0.04879276,-0.03010421,0.01655058,-0.30405545,-0.06374428,0.13389455,0.11609600,0.11931449,0.10595029,0.00000000,-0.07118838,0.00000000,-1.74280977,0.00000000,-0.70373976,0.29480684,0.00000000,0.11813099,1,13:44:56.4,0,0
3725,0.00000000,2.67530608,-0.92580032,0.73759973,6.48080063,0.35335559,0.44020006,0.36249641,1.06096232,0.70525098,0.08477325,0.24810866,-0.23986544,-0.05060105,-0.14131740,0.22485234,-0.19975221,0.08902776,0.08509792,0.17924543,0.06512232,0.18155399,0.12534738,0.21371317,0.13643201,0.00000000,-0.19335119,0.00000000,0.00000000,0.00000000,2.10807967,1.42382157,0.00000000,-0.83162451,1,13:44:56.5,0,0
