Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225151133
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,983,810,698,0,647,612,660,0,682,632,798,701,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,6,6,7,7,7,7,15,15,15,15,7,7,6,6,7,7,15,15,6,6,6,6,7,7,7,7,6,6,72,72,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,30,30,6,6,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,75.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,31.52,48.81,33.08,70.67,100.00,1.00,12.43,1.00,1.87,3.61,19.52,100.00,1.91,2.34,2.15,39.75,1.87,31.82,2.93,4.09,4.99,7.44,1.89,63.66,2.60,3.85,3.52,100.00,1.72,100.00,2.83,3.20,2.68,3.25,2.51,3.32,4.98,6.67,1.76,2.88,1.00,1.00,2.86,100.00,2.20,100.00,100.00,100.00,1.00,1.00,100.00,100.00,52.42,79.34,100.00,100.00,83.09,99.19,100.00,1.00,96.85,100.00,8.40,14.80,11.46,27.90,36.53,100.00,1.97,6.44,1.24,2.01,1.87,1.00,1.00,8.25,40.40,1.00,3.59,5.81,1.00,4.82,1.00,12.85,2.30,2.98,100.00,100.00,100.00,100.00,1.40,2.47,2.21,100.00,25.17,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:11:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-0.04723214,-1.94914651,-1.62862134,-1.35850644,-1.67712963,-0.17450501,0.01974451,1.12139690,-0.56084830,-0.04183877,2.72891045,-0.00543448,0.31169325,-0.08231603,0.03782083,0.06803350,0.03742433,0.23960055,0.82470858,-0.65610623,0.16377322,-0.05925624,-0.01197343,-0.07292107,-0.19213855,0.00000000,2.14211130,0.99905533,1.80645919,0.00000000,-0.87605923,-0.64274901,-0.63211113,-1.73788536,0,15:11:47.1,0,0
22,0.33251199,7.91345406,-1.15819550,0.67668867,4.76893234,-1.33561003,-6.92740250,0.00000000,0.18403482,-0.06957491,0.01560352,-0.05573390,-0.03262465,-0.52989370,-0.00326978,0.07171060,-1.02632463,0.24996045,-5.09010506,0.03800045,0.17152110,-0.03467681,0.00140919,-0.16256718,-0.25023338,0.00000000,-4.78528261,-0.84523338,0.00000000,0.00000000,0.00000000,7.98960876,0.00000000,0.00000000,0,15:11:47.2,0,0
23,-0.40251791,0.28269890,-2.16183877,-0.95381868,-3.47811365,0.21532485,-0.58302140,-0.46222040,0.00480931,-0.13613142,-0.42246792,-0.09100340,-0.11275093,-0.14743231,-0.06387233,0.06518095,-0.00332774,0.23960055,-1.49190545,0.63819534,0.14480175,-0.07338056,-0.04373029,-0.15718873,-0.25778100,0.00000000,0.48223436,0.39586020,1.96900022,0.00000000,6.63453007,0.32756010,0.00000000,5.42994547,0,15:11:47.3,0,0
24,-0.04723214,1.86631620,-1.90015578,-0.21185832,0.05481365,0.10074846,0.32111785,1.12139690,-0.34153247,-0.11680200,1.20592713,-0.10337502,-0.27310950,-0.01877491,-0.07734131,0.02430507,0.14151940,0.22526851,0.13695472,0.61138779,0.13972101,-0.10021921,-0.07964239,-0.14197879,-0.25151640,0.00000000,1.61365724,0.40407750,-0.26301616,0.00000000,-1.71733272,-0.59746242,0.00000000,-0.37895536,0,15:11:47.4,0,0
25,0.33251199,0.28269890,-1.90015578,0.90700561,2.35984850,-0.17857412,-0.12291825,-2.69406581,-0.45228228,-0.01240225,1.12280869,0.02985412,0.04007773,-0.06477307,0.05615081,0.06518095,-0.03031076,0.24258448,-1.48022318,0.65619546,0.21795677,-0.02954406,0.01033042,-0.01568386,-0.12222413,0.00000000,0.75186259,0.59548497,0.45809200,0.00000000,-3.30095005,0.96586198,-0.84235430,0.44582769,0,15:11:47.5,0,0
26,-0.04723214,-2.79761171,-0.04500406,-1.35850644,-2.41219616,-0.04581280,0.25449684,-0.46222040,-0.66731453,0.00332480,1.29476619,0.03838150,0.24477112,0.00133440,0.09518795,0.13922718,0.20919929,0.24996045,0.21840483,1.65798259,0.23384921,-0.00214236,0.02746648,-0.00066030,-0.11303118,0.00000000,1.85756731,1.08269596,1.53492451,-12.53166008,0.08060825,-0.56151813,-0.55940253,-1.73788536,0,15:11:47.6,0,0
27,-0.40251791,-1.94914651,0.91166359,-0.83384222,-1.67712963,0.47575173,0.97559881,-0.46222040,-0.50467634,0.00332480,1.29476619,0.02212634,0.05564862,-0.05169746,0.08256429,0.18131550,0.24559306,0.27899677,0.26161546,2.42267013,0.25767648,0.00066245,0.05806627,-0.01568386,-0.12764870,0.00000000,0.72563034,0.28075358,-1.84663343,0.00000000,2.89242768,-1.07439017,6.33008909,-2.65058374,0,15:11:47.7,0,0
28,-0.73620254,-0.94550323,-1.62862134,-0.25392544,-0.82866442,-1.40676439,-2.51350737,-0.46222040,0.06231097,0.01032916,1.38054323,0.03919370,0.06450295,-0.03384050,0.10456586,0.14543909,0.08763997,0.28904387,-0.43684173,-2.89708543,0.28717357,0.02593340,0.05372916,-0.02830266,-0.12107819,0.00000000,-0.00325697,-0.72310930,2.07045960,0.00000000,2.81940913,1.75455499,0.00000000,3.75620246,0,15:11:47.8,0,0
29,-0.04723214,1.86631620,-1.62862134,1.64207220,3.94346595,0.56751513,0.49020639,1.12139690,-0.11305656,-0.02475756,-0.92418212,0.00521768,-0.00123806,-0.08283646,0.05315605,0.09066984,-0.12345969,0.23793270,0.21840483,-2.89708543,0.19855727,0.01252910,0.05099449,-0.06063809,-0.13683288,0.00000000,0.67783338,-0.05724005,-0.26301616,0.00000000,-1.71733272,0.58738214,0.00000000,1.58437920,0,15:11:47.9,0,0
30,-0.04723214,-0.94550323,0.91166359,-0.86022919,-2.17703176,-0.12867342,-0.76927352,-0.46222040,-0.05683788,-0.08795542,-0.42246792,-0.04341744,0.00572930,-0.13140014,0.00251468,0.08783629,-0.14168647,0.23960055,0.20672251,-0.63792771,0.15854022,-0.02954406,0.00942254,-0.08978628,-0.18488051,0.00000000,0.59192091,-0.12812714,-1.84663343,0.00000000,0.58739269,0.45661363,0.00000000,2.08292723,0,15:11:48.0,0,0
31,-0.04723214,4.09833241,-0.04500406,0.52320820,1.63843095,0.85812759,1.14283931,3.35341334,-0.17340489,-0.07202644,-1.00995910,-0.06405426,-0.24862012,-0.44162744,-0.00829932,0.06850722,-0.80569285,0.23015484,-1.49190545,-2.96532464,0.15337406,-0.05925624,-0.02085895,-0.06762592,-0.19479330,0.00000000,0.57919151,-0.49915174,2.07045960,0.00000000,2.81940913,-0.06579780,0.00000000,1.61448288,0,15:11:48.1,0,0
32,-0.04723214,1.86631620,-1.62862134,0.52320820,1.63843095,0.58955181,0.41035518,1.12139690,0.00480931,-0.11790932,-0.42246792,-0.11158972,-0.20222241,-0.03676672,-0.07468455,0.08078659,-0.00332774,0.20433529,-1.54625583,-0.71462137,0.13705763,-0.11831386,-0.07629286,-0.12943020,-0.24015325,0.00000000,0.51999801,-0.55255556,2.07045960,0.00000000,0.51468384,-2.64413285,0.00000000,11.43645477,0,15:11:48.2,0,0
33,-0.04723214,7.91345406,-0.04500406,2.37531662,5.21881485,-0.18992464,0.08974513,-0.46222040,-0.61222392,-0.15290397,-0.50864911,-0.14680049,-0.08712458,-0.25315636,-0.09100856,-0.01349139,-0.43027160,0.19217703,0.08328555,1.55914831,0.08531070,-0.11912308,-0.08812024,-0.18515007,-0.27344716,0.00000000,1.03042400,-0.28345001,-0.26301616,0.00000000,0.58739269,0.45661363,-0.63211113,-0.66998410,0,15:11:48.3,0,0
34,-0.04723214,0.28269890,0.91166359,-0.21185832,0.05481365,-0.65504289,-1.73943758,1.12139690,-0.34153247,-0.13257775,1.12280869,-0.12357491,-0.30205023,-0.27031693,-0.06659730,-0.01088734,-0.26324800,0.22051905,0.71635872,0.56254983,0.13459869,-0.15328448,-0.10975818,-0.16040242,-0.25778100,0.00000000,1.11368525,0.07804584,2.04170918,0.00000000,0.58739269,0.05996569,-0.84235430,-0.58389997,0,15:11:48.4,0,0
35,-0.04723214,0.28269890,-0.04500406,-0.21185832,-1.17338848,0.41414419,0.56883448,-2.69406581,-0.17340489,-0.07933448,-0.42246792,-0.01403545,0.14053047,-0.30788341,0.07497939,0.02971166,-0.41227141,0.24005157,-1.50747514,-0.69217187,0.24438022,-0.03830861,0.00140919,-0.05441477,-0.12222413,0.00000000,0.72563034,-0.43268362,2.07045960,0.00000000,2.39823961,-1.36543691,0.00000000,0.38617799,0,15:11:48.5,0,0
36,-0.40251791,4.09833241,-0.04500406,1.63335633,1.56572211,0.77311128,0.55030227,3.35341334,0.00480931,-0.05339097,-0.07300729,-0.03704524,-0.23318164,-0.19855991,0.05107277,0.04924579,-0.19152969,0.22068185,-2.85584235,-2.96083164,0.21177769,-0.02928625,0.01942196,-0.03189160,-0.12764870,0.00000000,0.71253353,0.22205640,-0.26301616,0.00000000,2.81940913,0.72065651,0.00000000,2.35650516,0,15:11:48.6,0,0
37,0.33251199,-1.94914651,-0.67195374,-0.83384222,-1.67712963,0.23427351,-0.73019695,-0.46222040,0.00480931,-0.06095397,-1.00995910,-0.04940723,-0.13705203,-0.10936394,0.04215648,0.10363665,-0.00332774,0.25897026,-1.50747514,-0.65610623,0.22230870,-0.04782352,-0.00841998,-0.05441477,-0.15039465,0.00000000,-0.03812264,-0.80763638,2.07045960,0.00000000,-1.71733272,0.44474462,0.00000000,0.73650211,0,15:11:48.7,0,0
38,-0.73620254,-1.94914651,-0.04500406,-0.83384222,-1.67712963,-0.35978755,-1.22257662,1.12139690,-0.34153247,-0.06095397,1.29476619,-0.03577247,0.16204694,0.02871358,0.06408562,0.08144242,0.33103985,0.25608113,0.15237215,1.64892888,0.20641269,-0.01639734,0.03272502,-0.06415185,-0.14591624,0.00000000,1.27115345,0.21372978,2.04170918,0.00000000,0.35214281,0.38469699,-0.63211113,1.58437920,0,15:11:48.8,0,0
39,-0.04723214,0.28269890,-1.62862134,0.90700561,1.40318108,-0.12867342,-0.38295665,-0.46222040,-0.17340489,-0.11682869,-0.33934951,-0.09406948,-0.33657765,-0.33860037,-0.01622940,0.03005152,-0.39426795,0.23295565,0.17948055,-0.68317771,0.21424998,-0.07328404,-0.04482452,-0.06762592,-0.17143349,0.00000000,1.21957731,0.15988328,1.96900022,0.00000000,0.51468384,1.28244305,0.00000000,1.69173038,0,15:11:48.9,0,0
40,-0.73620254,0.28269890,-0.67195374,0.90700561,0.17497893,0.77015138,0.15783179,1.12139690,0.00480931,-0.11609140,-1.09879816,-0.11539681,-0.00392660,-0.11281352,-0.05031414,0.04325351,-0.03031076,0.20607424,-1.57323134,-0.70115143,0.16377322,-0.09672690,-0.04906464,-0.09144773,-0.20110799,0.00000000,1.14732409,-0.20222621,2.07045960,0.00000000,-1.71733272,0.04501142,0.00000000,0.89311111,0,15:11:49.0,0,0
41,-0.04723214,0.28269890,-1.55553508,-0.25392544,0.17497893,-0.53108162,-0.15699515,3.35341334,-0.39938533,-0.12415546,1.29476619,-0.14650717,0.03349202,0.07899899,-0.08825418,0.03650980,0.43796009,0.21290110,0.08328555,0.61587417,0.13459869,-0.12172187,-0.08753981,-0.13536218,-0.23659426,0.00000000,1.10109699,0.09835386,-1.74517405,0.00000000,-1.71733272,0.52070808,-0.84235430,-0.26778594,0,15:11:49.1,0,0
42,-0.40251791,-0.94550323,0.91166359,-0.86022919,-1.17338848,-0.21532595,-0.10670112,-0.46222040,-0.39938533,-0.19541790,-1.34866476,-0.19490923,-0.32676512,-0.12711827,-0.11228890,-0.01646455,0.08357286,0.19387916,0.65155846,-0.78581756,0.10573231,-0.14049231,-0.11514042,-0.16363360,-0.26382646,0.00000000,1.04279995,-0.00264186,-0.16155683,0.00000000,-3.30095005,0.05587667,-0.84235430,0.89311111,0,15:11:49.2,0,0
43,-0.40251791,1.86631620,0.91166359,1.97797716,2.98679829,0.63663298,0.77694702,-1.69042253,-0.50467634,-0.22111335,-1.43229377,-0.21162646,-0.18128981,-0.23309049,-0.15468225,-0.03513807,0.06587388,0.17112036,0.01879783,2.23031282,0.08796300,-0.15400499,-0.12163398,-0.22803847,-0.31699437,0.00000000,0.98104489,0.25480315,-0.26301616,0.00000000,0.35214281,0.67035943,3.18300986,-0.47885624,0,15:11:49.3,0,0
44,-0.40251791,-0.94550323,-0.04500406,0.39444542,-0.82866442,0.25328651,0.63532102,-1.69042253,-0.34153247,-0.10755071,0.95606059,-0.10337502,0.07926492,-0.07133117,0.01626460,0.00227253,0.22856565,0.25333634,1.20214951,1.52805948,0.23779802,-0.08726674,-0.04373029,-0.08634640,-0.18757559,0.00000000,1.25820100,0.46573982,4.27372551,0.00000000,0.58739269,-0.02031413,3.18300986,1.16904461,0,15:11:49.4,0,0
45,-0.40251791,-1.94914651,0.91166359,-0.32128200,0.12800317,-0.81344533,-0.72227764,1.12139690,-0.56084830,-0.07096490,2.55429435,-0.06803702,0.10618204,0.09379244,0.02533122,0.05887006,0.43348461,0.21586920,0.05664565,1.58147037,0.16366568,-0.05767753,-0.00396008,-0.08634640,-0.14692366,0.00000000,1.28413713,0.71538168,-0.77011025,0.00000000,-0.99622458,0.35776594,-4.65747547,-0.83396119,0,15:11:49.5,0,0
46,-0.04723214,1.86631620,-1.62862134,1.12951195,2.98679829,-0.60497028,-0.94942892,-0.46222040,-0.22850820,-0.12536201,-0.42246792,-0.06803702,-0.08337704,-0.06477307,0.06715038,0.02971166,-0.06613892,0.24452992,-0.63190532,-0.69217187,0.19855727,-0.08108279,-0.02266543,-0.04181183,-0.14692366,0.00000000,1.28413713,-0.46186540,-0.16155683,0.00000000,1.93576014,-0.02031413,0.00000000,2.96840525,0,15:11:49.6,0,0
47,-0.04723214,-0.94550323,-0.04500406,0.25863478,0.12800317,-0.64215130,-1.01303399,-1.69042253,-0.50467634,-0.10708255,-1.18191659,-0.08392434,0.01428319,-0.04286179,0.03626079,0.11600740,0.29515338,0.26545361,1.24426055,-0.70115143,0.23268667,-0.07237314,-0.01734122,-0.08297810,-0.16409470,0.00000000,1.25820100,0.20541513,4.27372551,-12.53166008,-2.22442675,-0.94656217,-2.86412764,-1.25357711,0,15:11:49.7,0,0
48,-0.73620254,-2.79761171,-0.04500406,-1.35850644,-1.67712963,0.09038535,0.22643633,1.12139690,-0.39938533,-0.08630059,1.29476619,-0.09167325,0.09335019,0.01994902,0.03299666,0.08144242,0.10580473,0.25390238,1.21741652,0.64721596,0.20623998,-0.06457438,-0.02266543,-0.08634640,-0.17947802,0.00000000,1.19822466,0.11472496,0.45809200,0.00000000,1.93576014,0.25166962,4.02536392,0.80953115,0,15:11:49.8,0,0
49,0.33251199,-1.94914651,0.91166359,-0.84594625,-0.72046202,-0.23344673,-1.22257662,1.12139690,-0.22850820,-0.10649960,2.47117591,-0.12859781,-0.07913615,0.06762271,-0.04928780,0.07717933,0.10580473,0.19725402,-1.58857298,-2.99689722,0.15079978,-0.10452100,-0.05625731,-0.15134364,-0.22603288,0.00000000,0.51999801,0.43278059,4.27372551,0.00000000,-0.99622458,1.01252413,-0.84235430,0.52070177,0,15:11:49.9,0,0
50,-0.40251791,-0.94550323,-1.62862134,-1.60218954,-1.17338848,-0.77288443,-1.39596820,-0.46222040,-0.22850820,-0.17936072,-0.50864911,-0.15932098,-0.23987710,0.02857330,-0.07194036,0.05887006,0.25509313,0.20607424,0.07183947,0.61138779,0.13196321,-0.12947363,-0.07629286,-0.13866207,-0.24458160,0.00000000,1.58861923,-0.25516784,2.07045960,0.00000000,0.58739269,-0.29679745,-0.84235430,0.38617799,0,15:11:50.0,0,0
51,-0.04723214,-1.94914651,0.91166359,-0.32128200,0.12800317,-0.47925016,-0.60117030,-0.46222040,-0.71770990,-0.16659689,2.38499475,-0.19431444,-0.20405659,0.15770422,-0.12031213,0.05460431,0.54479170,0.21332806,0.04525476,2.87632346,0.10901713,-0.14304551,-0.08300754,-0.18205722,-0.26382646,0.00000000,1.54298425,0.56489426,2.04170918,0.00000000,2.81940913,0.51069653,4.02536392,-0.26241913,0,15:11:50.1,0,0
52,0.33251199,-0.94550323,-0.04500406,-0.25392544,0.17497893,-1.02045584,-3.26020980,3.35341334,-0.22850820,-0.18736495,-1.26809776,-0.20458624,-0.25735220,-0.11858498,-0.15212362,0.00227253,0.21975127,0.16410920,-1.67983019,-3.10380769,0.06000381,-0.19489910,-0.15758909,-0.18205722,-0.28218445,0.00000000,0.38700649,0.56489426,1.96900022,0.00000000,0.51468384,-2.25985503,0.00000000,11.43645477,0,15:11:50.2,0,0
53,-0.73620254,1.86631620,-1.62862134,0.52320820,2.98679829,-1.05148613,-3.64986372,-0.46222040,0.00480931,-0.19610399,-0.67284507,-0.17384739,-0.55820972,-0.35951290,-0.12344520,-0.01349139,-0.33846223,0.17809986,-3.00174046,-3.12582636,0.10356255,-0.21035300,-0.14393333,-0.14815068,-0.24015325,0.00000000,-0.21355227,0.35923624,1.96900022,0.00000000,0.16622317,-0.90808624,0.00000000,0.12460207,0,15:11:50.3,0,0
54,-0.40251791,1.86631620,-0.04500406,0.52320820,2.98679829,-0.23344673,-0.10670112,-2.69406581,-0.22850820,-0.09656226,-0.50864911,-0.02753514,0.11473593,-0.04722929,0.06408562,0.04325351,0.22856565,0.23513061,0.08328555,0.62480271,0.16970596,-0.07328404,0.00140919,-0.01568386,-0.12222413,0.00000000,1.29709697,0.24295516,0.45809200,0.00000000,0.58739269,0.38469699,-0.84235430,0.84934938,0,15:11:50.4,0,0
55,-0.04723214,0.28269890,-0.04500406,-0.86022919,-1.17338848,-0.33128402,-0.94942892,-0.46222040,-0.05683788,-0.04285224,1.20592713,-0.03305939,-0.13705203,-0.08283646,0.03411049,0.06850722,-0.06613892,0.27840844,0.16398710,-0.64705247,0.23020133,-0.02928625,0.02306060,-0.02830266,-0.13478294,0.00000000,0.70383763,0.28918228,1.96900022,0.00000000,4.32980490,-0.93303621,0.00000000,0.65784991,0,15:11:50.5,0,0
56,-0.40251791,0.28269890,0.91166359,1.64207220,2.35984850,-0.15926108,-2.51350737,3.35341334,0.00480931,-0.03348036,-0.92418212,0.00856752,0.08761194,0.00133440,0.05615081,0.08729493,0.29515338,0.26166585,-0.53523785,-0.64705247,0.20384076,-0.04509068,0.03209175,-0.01568386,-0.13578534,0.00000000,0.67783338,0.28918228,4.27372551,0.00000000,2.81940913,0.72065651,0.00000000,3.19804263,0,15:11:50.6,0,0
57,-0.40251791,-1.94914651,-0.04500406,-0.86022919,-2.17703176,-0.77288443,-0.55581605,7.16853428,-0.17340489,0.01208936,-0.83245599,0.02966690,-0.21577610,-0.14980055,0.05107277,0.11013602,-0.21851271,0.24996045,0.21840483,-0.60609841,0.20386437,-0.02022156,0.04661979,-0.00927623,-0.11845575,0.00000000,1.28413713,0.28075358,-0.26301616,0.00000000,0.51468384,-0.33926651,0.00000000,0.10817056,0,15:11:50.7,0,0
58,-0.40251791,-1.94914651,-0.04500406,-0.25392544,-0.82866442,0.10074846,-0.26594335,1.12139690,-0.39938533,-0.02548861,2.64313364,-0.00764162,-0.05754285,0.08605648,0.01144301,0.10363665,0.48269540,0.24780859,-0.53523785,0.72404218,0.14553677,-0.04251859,0.05000786,-0.04543137,-0.17047650,0.00000000,1.68530214,0.50308233,1.80645919,0.00000000,0.35214281,-0.41981748,3.18300986,-1.21975446,0,15:11:50.8,0,0
59,-0.04723214,1.86631620,0.91166359,1.97797716,1.40318108,-1.34421468,-2.72569680,-2.69406581,-0.22850820,-0.07741670,-1.26809776,-0.03704524,-0.01562328,-0.02519308,-0.04922391,0.09066984,-0.02133122,0.24780859,-0.50785977,-0.63792771,0.15859388,-0.05925624,0.01033042,-0.08634640,-0.18584272,0.00000000,1.13471174,-0.09489475,1.96900022,0.00000000,0.51468384,-0.78182173,0.00000000,-1.56356573,0,15:11:50.9,0,0
