Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190218142516
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,618,595,718,0,642,609,585,0,662,621,573,568,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,49,49,6,6,6,6,7,7,7,7,7,7,24,24,6,6,7,7,15,15,12,12,7,7,7,7,6,6,6,6,7,7,7,7,7,7,12,12,6,6,6,6,22,22,12,12,6,6,6,6,31,31,6,6,98,98,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,7,7,24,24,15,15,6,6,7,7,6,6,12,12,6,6,7,7,15,15,22,22,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,5.47,10.99,100.00,100.00,100.00,100.00,5.08,7.67,4.04,8.91,2.46,4.49,9.39,12.98,2.83,2.48,1.65,38.67,5.36,3.73,1.54,27.81,2.35,45.25,2.59,3.03,3.70,6.36,1.64,44.68,4.76,6.26,3.04,100.00,2.08,85.33,4.91,4.38,3.26,4.14,2.57,2.31,4.20,4.46,3.48,3.42,100.00,100.00,1.39,27.84,2.11,100.00,100.00,100.00,1.00,1.00,100.00,100.00,35.34,47.01,100.00,100.00,100.00,100.00,100.00,1.00,39.94,69.66,7.43,13.55,8.80,23.75,2.72,5.50,3.43,3.75,4.24,3.23,1.03,17.32,1.36,29.53,12.56,18.68,2.34,3.65,1.00,20.57,1.28,25.64,2.43,2.91,2.65,3.05,3.72,3.28,2.28,2.75,1.13,28.17,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/18 14:25:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3488,10.21810246,-5.21794558,0.22298892,-0.08309118,0.95042998,0.27174771,0.22938326,0.12728730,0.24721687,0.01719045,-0.03954670,0.00132227,-0.19908981,0.32041171,-0.28523272,-0.03601227,0.34371826,-0.17213248,2.53058219,-0.01020415,-0.10360598,0.02124833,-0.04076592,0.05904609,-0.14022763,2.03467250,0.19901505,0.04037086,0.78658211,0.00000000,-0.81469476,-0.01239017,0.00000000,0.00000000,1,14:31:16.8,0,0
3489,0.00000000,-5.21794558,0.20619839,-0.52714694,-1.62613952,0.24902044,0.22938326,0.11377340,0.20482509,0.00869956,-0.04776400,-0.11166383,-0.14780292,-0.33144873,-0.32261810,-0.17764291,-0.30417332,-0.31018826,-0.32667220,-0.01020415,-0.27537122,-0.00327254,-0.07003343,-0.10159628,-0.25877872,0.68630499,-0.20446539,-0.23204577,1.02874362,0.00000000,0.30416912,0.32040757,0.00000000,-4.24991179,1,14:31:16.9,0,0
3490,0.00000000,-9.03357887,-0.09578293,-1.37566102,-3.47824812,0.24595881,0.23835930,0.09730057,0.28750613,-0.02059827,0.09873937,-0.15802053,0.08162733,0.16972464,-0.35585487,-0.15341821,0.16055648,-0.34404090,5.45787716,0.60918838,-0.28534132,0.06404103,0.00282891,-0.25667655,-0.39442289,0.40416491,0.39366344,0.52342087,-0.08429502,0.00000000,0.09985404,-0.69089311,2.40367389,-5.84171391,1,14:31:17.0,0,0
3491,0.00000000,-1.40282428,0.01422801,-0.04816792,-0.39793739,0.21034004,0.14553653,0.07336182,0.14473288,-0.03474845,-0.07219041,-0.12386738,0.07313251,-0.32362548,-0.35955149,-0.17470282,-0.10923006,-0.22918046,2.51718950,-0.22619982,-0.17990628,-0.01141671,-0.04653006,-0.04818583,-0.21478924,-1.61842024,-0.38907063,-0.28692493,1.29042661,0.00000000,0.02687670,-0.50182408,0.00000000,0.00000000,1,14:31:17.1,0,0
3492,0.00000000,-1.40282428,-0.12304497,-0.08309118,-0.27777216,0.14611673,0.08852603,0.10480122,0.14473288,0.00865059,-0.05996514,-0.02255213,-0.00749625,-0.12256204,-0.34489498,-0.17534128,-0.11296999,-0.32369798,4.74232864,-0.01020415,-0.26293495,-0.02974103,-0.05000853,-0.07632407,-0.22577782,1.03102911,-0.12645629,0.22669628,0.78658211,0.00000000,0.52667552,0.24129200,-3.86025643,0.70395619,1,14:31:17.2,0,0
3493,0.00000000,-5.21794558,-0.09578293,0.65892076,0.67889553,0.16288054,0.13833609,0.09867866,0.14982481,-0.02906359,0.07847068,-0.14952129,0.16362636,-0.15758075,-0.37411824,-0.24341197,-0.14674714,-0.51487410,-0.39299229,0.19774809,-0.42274714,-0.01750547,-0.05571268,-0.11061068,-0.26180962,0.18256390,0.13352822,0.46481353,0.05151561,0.00000000,-0.34420171,0.43741012,-3.71617198,-0.68668407,1,14:31:17.3,0,0
3494,0.00000000,0.00000000,-0.01874772,0.47649637,1.18567991,0.24902044,0.19473788,0.10460140,0.22214562,-0.00651890,-0.08438798,-0.08481189,0.06453736,-0.00347150,-0.27418041,-0.10647606,0.16055648,-0.37592915,-0.37977046,0.20620339,-0.24768083,0.06752068,-0.00860480,0.03327715,-0.18161683,1.03102911,0.14819278,-0.01434056,0.05151561,0.00000000,1.03923571,0.62290829,3.95920515,-0.59681904,1,14:31:17.4,0,0
3495,0.00000000,-1.40282428,-0.09344637,-0.08309118,-0.39793739,0.18761276,0.12306292,0.11377340,0.21338348,0.01719045,-0.05181735,0.02887180,0.23586927,-0.33144873,-0.22550328,-0.17883861,-0.21544482,-0.19328813,-0.25948769,0.00247621,-0.16117351,0.02757510,-0.02866398,0.01856405,-0.22483303,0.68630499,-0.05083560,-0.24052055,1.02874362,0.00000000,0.52667552,1.20228553,0.00000000,2.66472864,1,14:31:17.5,0,0
3496,0.00000000,0.00000000,-0.02314658,0.47649637,1.11297095,0.25923061,0.18023670,0.11665519,0.24721687,-0.02066908,-0.04776400,-0.05432898,-0.59738851,-0.21146791,-0.28882408,-0.14064157,-0.10164873,-0.19328813,3.86555672,0.00247621,-0.11367425,0.02757510,-0.02292555,0.05256943,-0.14448366,0.68630499,-0.11339182,0.29806793,0.78658211,0.00000000,0.02687670,0.56820542,0.00000000,-4.24991179,1,14:31:17.6,0,0
3497,0.00000000,-1.40282428,-0.09724319,-0.52714694,-2.70266271,0.23181088,0.18023670,0.10314129,0.26083833,-0.02067013,-0.14225776,-0.02582158,-0.52327323,-0.40033111,-0.29640144,-0.12595128,-0.38084999,-0.29869688,-0.25948769,0.25296640,-0.25828043,0.07595938,0.01500563,-0.00174046,-0.17018218,0.68630499,-0.35955343,0.05730677,1.02874362,0.00000000,-0.07962821,0.39766696,0.00000000,0.00000000,1,14:31:17.7,0,0
3498,0.00000000,0.00000000,-0.07621666,0.47649637,3.41769648,0.21034004,0.11775875,0.09416911,0.22669040,-0.00553569,-0.15445890,-0.03709098,-0.32209092,0.04368642,-0.32261810,-0.07264711,0.03439823,-0.25726718,4.82222462,-0.18357717,-0.18207227,0.04299980,0.00926721,-0.03563288,-0.22483303,-1.61842024,-0.25072804,-0.25743046,0.28678337,0.00000000,0.02687670,-0.18118159,0.00000000,0.00000000,1,14:31:17.8,0,0
3499,0.00000000,-1.40282428,0.02241392,-0.52714694,-0.39793739,0.18532997,0.13332239,0.09134234,0.20482509,-0.01497368,-0.14225776,-0.17107464,-0.44095984,-0.08336744,-0.40373549,-0.14244331,0.00404777,-0.38947341,-0.27300158,0.04509886,-0.29745868,0.03985825,-0.01070651,-0.10159628,-0.26105791,-1.16580343,-0.13059558,-0.28692493,-0.55478811,0.00000000,-0.81469476,-0.38223681,-3.86025643,0.00000000,1,14:31:17.9,0,0
3500,0.00000000,0.00000000,-0.13153635,0.39588782,0.95042998,0.19711941,0.14803047,0.08391795,0.18043259,-0.00933519,-0.06810147,-0.07661580,0.10432491,-0.02300617,-0.36321703,-0.18903425,0.07319792,-0.33577004,2.46377873,0.62622947,-0.24242535,0.02503986,-0.01804716,-0.15935071,-0.35476866,0.40416491,0.21129066,0.21836966,-0.08429502,0.00000000,0.52667552,-0.44615793,0.00000000,-5.29654741,1,14:31:18.0,0,0
3501,0.00000000,-1.40282428,0.02699039,-0.04816792,-0.39793739,0.16869478,0.08311336,0.09566569,0.09009574,-0.01497368,-0.08030809,-0.09278424,0.24375261,-0.19968690,-0.27428272,-0.10808196,-0.08279137,-0.28608805,-0.27300158,0.02803149,-0.22358179,0.03985825,-0.01449982,0.00779814,-0.24332160,-1.90087008,0.17101210,-0.03110972,-1.20315897,0.00000000,0.52667552,0.28367037,0.00000000,-1.94518638,1,14:31:18.1,0,0
3502,0.00000000,0.00000000,0.05607129,-0.04816792,-0.39793739,0.18761276,0.14553653,0.14054635,0.12424369,0.01329173,0.02147284,-0.07344285,0.08592309,-0.07550444,-0.24018702,-0.10904241,-0.08279137,-0.29372537,-0.27300158,0.43680033,-0.15942664,0.05528295,-0.02866398,0.05904609,-0.18918422,0.18256390,0.19195861,-0.00596256,-0.59685522,0.00000000,0.30416912,0.42246825,0.00000000,6.37990141,1,14:31:18.2,0,0
3503,0.00000000,0.00000000,-0.05115722,0.39588782,2.53404713,0.22501294,0.19473788,0.10622181,0.25497064,0.00474419,0.00926621,-0.16934134,0.11130366,-0.17213325,-0.29648411,-0.10904241,0.01541570,-0.20553577,4.84909773,0.03655887,-0.16908140,0.04299980,-0.01449982,-0.06875462,-0.26458809,1.14612532,0.52588516,0.51501733,-0.22015609,0.00000000,-0.92411852,-0.19659382,-7.67537737,-2.47905540,1,14:31:18.3,0,0
3504,0.00000000,0.00000000,0.08626163,0.47649637,1.18567991,0.24902044,0.19003353,0.11377340,0.26889363,0.00865059,-0.14631110,-0.07692233,-0.45134673,-0.38453743,-0.26235715,-0.09122963,-0.15495761,-0.19144927,-0.18694222,0.04509886,-0.06245356,0.08253554,-0.00510471,0.06347952,-0.19851935,-0.31733829,-0.47169682,0.01083118,-0.56168187,0.00000000,0.76883703,-0.21253066,0.00000000,0.00000000,1,14:31:18.4,0,0
3505,0.00000000,0.00000000,0.32875443,-0.04816792,-0.39793739,0.22501294,0.19940606,0.08240663,0.18043259,-0.02066908,-0.27205953,-0.08855449,-0.17758638,-0.16424207,-0.28144172,-0.10721175,-0.16636476,-0.21663542,-0.17321545,-0.19211715,-0.19380049,0.03063292,-0.00876139,0.02669056,-0.19687556,1.91450715,-0.33780760,0.04883199,2.03238702,0.00000000,0.76883703,0.30739182,0.00000000,0.00000000,1,14:31:18.5,0,0
3506,-4.23665857,-1.40282428,-0.19400997,-0.52714694,-1.62613952,0.14151476,0.13332239,0.08391795,0.15807708,-0.02343692,-0.08438798,-0.26237559,-0.55740243,0.03184693,-0.38577333,-0.07264711,0.12234594,-0.33158091,-0.24594051,0.04509886,-0.22881347,0.01212967,-0.03810633,-0.08601695,-0.25180197,0.18256390,0.17208858,-0.31205839,-1.20315897,0.00000000,0.52667552,0.16655767,0.00000000,6.37990141,1,14:31:18.6,0,0
3507,-4.23665857,-1.40282428,-0.15143244,0.30859149,0.95042998,0.19711941,0.18682353,0.08819745,0.24579309,-0.03750262,-0.01100248,-0.14664425,-0.16150244,0.03184693,-0.34853792,-0.05322383,0.11475952,-0.39408365,-0.25948769,0.05365273,-0.32833353,0.03665054,-0.00876139,-0.06326701,-0.28215545,0.18256390,0.07984322,0.22669628,0.05151561,0.00000000,-0.81469476,-0.74810779,0.00000000,4.15922880,1,14:31:18.7,0,0
3508,0.00000000,-7.44996166,-0.06720221,-0.93160528,-2.12988067,0.20115109,0.16508454,0.11046559,0.24579309,-0.02906288,0.16158530,0.02057228,0.12403305,0.00435177,-0.24772663,-0.10808196,0.01160810,-0.33646050,-0.28648207,0.26150641,-0.28121972,0.05528295,-0.00495816,-0.02406827,-0.24423282,-1.20087361,0.50101691,0.23503613,-0.66421181,0.00000000,0.09985404,-1.06797683,2.40367389,-5.45002794,1,14:31:18.8,0,0
3509,0.00000000,0.00000000,0.35040924,-0.04816792,-0.39793739,0.24902044,0.20735626,0.12728730,0.28067765,0.01710538,-0.16259523,-0.00250463,-0.10915598,-0.26849714,-0.21681161,-0.05805311,-0.14735545,-0.11356177,-0.11807700,-0.40344703,-0.07101839,0.09435261,0.00717281,0.01610080,-0.19851935,-2.62206364,-0.56061697,-0.27852136,-1.29674840,0.00000000,-0.07962821,1.07305503,0.00000000,0.00000000,1,14:31:18.9,0,0
3510,0.00000000,0.00000000,0.11007967,-0.04816792,-2.70266271,0.16288054,0.09383909,0.10460140,0.11636404,-0.02906359,-0.08030809,-0.02549841,-0.35576582,-0.05577378,-0.22789781,-0.09226876,-0.04478697,-0.26749429,-0.20063519,0.05365273,-0.15864959,0.06690030,-0.02887174,0.04051981,-0.20248049,1.03102911,0.22601622,0.01083118,0.56407583,0.00000000,0.52667552,0.04983129,0.00000000,3.00883627,1,14:31:19.0,0,0
3511,-8.01803684,-5.21794558,-0.02667640,-0.08309118,-0.27777216,0.22350936,0.16508454,0.13880374,0.21325761,0.00474419,0.01738390,-0.10404733,0.07307068,-0.17213325,-0.22476712,-0.09122963,0.03439823,-0.23528089,-0.17321545,0.27862749,-0.19563521,0.06367623,-0.02024816,0.00529786,-0.21255602,1.98769665,0.08949559,0.50662714,1.29914236,0.00000000,0.30416912,0.54338247,3.95920515,3.00883627,1,14:31:19.1,0,0
3512,-8.01803684,0.00000000,-0.10036142,0.47649637,3.41769648,0.18532997,0.11616183,0.11515752,0.20482509,-0.00088248,-0.17888173,-0.15802053,-0.19033971,-0.16424207,-0.29642808,-0.09226876,-0.13590936,-0.21663542,-0.18694222,-0.64600056,-0.16786042,0.07861320,-0.00237572,-0.03563288,-0.25112203,1.03102911,-0.15557182,0.25180528,0.78658211,0.00000000,0.30416912,0.06246226,3.95920515,-0.59681904,1,14:31:19.2,0,0
3513,-10.26132488,-9.03357887,-0.01458232,-0.91971338,-1.17321301,0.15290667,0.11886896,0.09997976,0.15016836,-0.05231239,0.23623353,-0.16082245,-0.05840654,0.01613277,-0.30771929,-0.12771836,0.11475952,-0.25207418,0.29810116,0.45384189,-0.24242535,0.00082101,-0.05016756,-0.13982959,-0.34197649,-0.24420600,0.37381241,0.44402462,-0.66421181,0.00000000,-0.92411852,-0.95676029,-5.94818878,-6.11209393,1,14:31:19.3,0,0
3514,-13.06863880,-5.21794558,-0.10748713,0.30859149,0.67889553,0.21624836,0.17651455,0.08957241,0.18204898,-0.05231239,0.06633578,-0.09643585,-0.21575752,-0.16424207,-0.30771929,-0.09308628,0.03439823,-0.27803990,4.83561707,0.45384189,-0.24424540,0.00082101,-0.05593170,-0.12311292,-0.32989222,1.14612532,0.11046746,0.83027834,0.35976073,0.00000000,-0.34420171,-0.75208253,-3.86025643,-3.11167765,1,14:31:19.4,0,0
3515,-14.06540298,-1.40282428,-0.22365949,-0.08309118,-0.27777216,0.17494164,0.15504083,0.07635182,0.22214562,-0.05147449,-0.11271168,-0.05362279,-0.02852278,-0.09121860,-0.31527218,-0.12675220,0.01541570,-0.23258999,-0.17321545,0.27862749,-0.23252173,0.03347925,-0.00876139,-0.10598090,-0.30723149,1.13923144,-0.08827299,0.18102714,0.56407583,0.00000000,-0.81469476,-0.41324040,-3.86025643,-0.25271145,1,14:31:19.5,0,0
3516,0.00000000,-1.40282428,-0.01567032,-0.52714694,-0.39793739,0.26069427,0.21905077,0.09708297,0.34147155,-0.01499718,-0.00291403,-0.00250463,-0.36433908,-0.29613033,-0.23802012,-0.10949016,-0.15877834,-0.11356177,2.68517947,-0.67187577,-0.06106461,0.02649369,-0.03121805,0.07120069,-0.21948349,0.68630499,-0.35869059,-0.32880211,1.02874362,0.00000000,0.02687670,1.10747731,0.00000000,0.00000000,1,14:31:19.6,0,0
3517,-11.83349991,-1.40282428,-0.11395598,0.30859149,0.67889553,0.20256349,0.13102908,0.10622181,0.22214562,-0.01496186,-0.04776400,-0.05392857,-0.10915598,-0.14444041,-0.24330699,-0.01986538,0.04200039,-0.26431507,-0.13188483,0.31308261,-0.15942664,0.13493261,0.03691759,0.01856405,-0.24555691,1.13923144,0.06455220,0.44402462,-0.08429502,0.00000000,-0.20839106,-0.28334782,0.00000000,3.56240964,1,14:31:19.7,0,0
3518,0.00000000,0.00000000,0.20621178,-0.52714694,-0.39793739,0.24902044,0.15549664,0.11515752,0.37122461,-0.00651890,-0.13404046,0.07596105,0.15058333,-0.10065411,-0.15194260,0.01307073,-0.10533220,-0.08723680,-0.07627083,-0.63301688,0.00292384,0.06621537,-0.02189631,0.08711047,-0.19384541,3.26287460,-0.18913288,0.01083118,1.63504744,0.00000000,0.02687670,1.07305503,0.00000000,0.00000000,1,14:31:19.8,0,0
3519,-14.91881371,-1.40282428,-0.11596254,0.30859149,-0.27777216,0.26247954,0.22320628,0.14178142,0.44071609,0.02274179,-0.03136862,-0.02255213,0.12460644,-0.13650942,-0.22088389,-0.03982125,-0.04095300,-0.11928195,0.39426190,0.31308261,-0.09104733,0.10340862,-0.01105173,0.02822546,-0.26403788,0.18256390,0.19278383,-0.03110972,-0.59685522,0.00000000,-0.20839106,-0.60429090,-3.86025643,-2.48472786,1,14:31:19.9,0,0
3520,-11.83349991,-1.40282428,-0.19400997,-0.08309118,-1.62613952,0.21938755,0.18682353,0.09566569,0.25497064,-0.04876570,-0.14225776,-0.09643585,0.15393952,-0.02009865,-0.25517771,-0.03902218,0.14521492,-0.26749429,-0.18694222,0.11831298,-0.20114079,0.11914804,-0.00150321,-0.11715050,-0.28947139,-1.90087008,-0.25975063,-0.07684782,-1.20315897,0.00000000,-0.07962821,-1.09845459,0.00000000,0.34410760,1,14:31:20.0,0,0
3521,0.00000000,0.00000000,-0.02314658,0.47649637,1.18567991,0.17888296,0.13102908,0.08240663,0.19153784,-0.03484434,-0.32886508,0.09309942,-0.02960324,-0.32885197,-0.23234779,-0.02343225,-0.20531909,-0.17539836,-0.07627083,-0.62436265,-0.16613236,0.04212893,-0.02271531,-0.02564511,-0.23759191,2.03467250,-0.54691583,-0.06021764,1.63504744,0.00000000,-0.82158852,-0.38842756,0.00000000,0.00000000,1,14:31:20.1,0,0
3522,-4.23665857,-5.21794558,-0.27269480,-0.13197236,-1.28141546,0.13090566,0.11408006,0.10756417,0.24579309,-0.05147449,0.29712787,-0.10404733,0.18035159,-0.03597211,-0.30788687,-0.05531761,0.04961250,-0.23646769,6.23794699,0.52694178,-0.22358179,0.05528295,0.00340765,0.15374033,-0.09340271,1.13923144,0.91417718,0.61568487,-0.08429502,0.00000000,-0.34420171,-0.31938636,-3.86025643,-0.80679750,1,14:31:20.2,0,0
3523,-10.26132488,-1.40282428,-0.15143244,0.39588782,-0.39793739,0.15793709,0.12614806,0.13401832,0.21325761,-0.00089545,0.14767885,-0.08481189,-0.10230891,0.08725271,-0.32264289,-0.07617741,0.05344648,-0.15089455,0.39426190,-0.10169455,-0.14976229,0.05452558,0.00703592,-0.12170609,-0.31999379,0.18256390,-0.16845177,0.10299375,0.05151561,0.00000000,-0.81469476,0.47015932,0.00000000,6.37990141,1,14:31:20.3,0,0
3524,-10.26132488,0.00000000,0.00576066,0.39588782,-0.39793739,0.18020523,0.12614806,0.11938682,0.22214562,-0.02059827,-0.23129812,-0.09719092,-0.31264165,-0.10065411,-0.26986763,-0.04070740,-0.02568592,-0.22129275,-0.11807700,0.13566302,-0.12878039,0.10677332,0.01080726,0.10180584,-0.16248381,0.18256390,0.01491917,0.18929802,0.05151561,0.00000000,-0.82158852,0.33975965,0.00000000,1.10180891,1,14:31:20.4,0,0
3525,0.00000000,-1.40282428,-0.09344637,0.39588782,0.95042998,0.20115109,0.14320211,0.13758858,0.13903293,-0.00553569,-0.19028383,-0.23026794,0.06991165,-0.19277953,-0.28508857,-0.04171238,-0.11679496,-0.19144927,-0.10417686,0.32606629,-0.14500913,0.09435261,0.00121710,0.06005992,-0.19687556,-1.16580343,0.00659880,0.18929802,-0.55478811,0.00000000,-0.85676187,0.03079862,-3.86025643,5.26103735,1,14:31:20.5,0,0
