Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228130423
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1834,1311,588,577,548,0,542,550,670,0,602,585,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,56,56,6,6,6,6,22,22,15,15,15,15,31,31,6,6,56,56,6,6,7,7,15,15,30,30,15,15,6,6,22,22,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,98,98,15,15,15,15,7,7,49,49,7,7,15,15,6,6,6,6,72,72,6,6,6,6,12,12,7,7,6,6,31,31,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.05,10.98,28.63,96.94,100.00,100.00,6.19,17.62,2.82,12.76,1.86,9.50,13.08,38.40,1.74,2.16,1.00,12.98,2.28,1.68,1.03,15.11,6.97,100.00,3.11,4.00,7.22,8.66,1.60,42.98,8.05,8.75,1.77,45.01,2.16,88.00,3.97,4.86,2.09,3.55,2.15,3.48,4.73,6.33,2.04,3.16,100.00,100.00,1.56,39.32,1.41,49.12,60.86,100.00,44.84,1.00,46.32,100.00,23.86,48.71,1.00,100.00,100.00,100.00,100.00,100.00,10.32,10.07,3.55,9.26,3.76,13.73,2.06,6.36,3.23,4.89,2.88,2.29,1.43,28.77,6.23,100.00,16.11,21.44,4.61,4.70,1.04,23.00,1.01,18.66,1.98,2.75,2.53,3.68,1.31,1.94,2.57,10.07,1.37,45.95,24.30,100.00,100.00,100.00,1.00,1.00,1.00,1.00

Measurement Information
Date,2019/02/28 13:04:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3302,0.00000000,-3.32068062,-0.26636407,-0.29764670,-3.08697271,0.13032641,-0.06243048,0.19412957,0.33515456,0.26874939,-0.05701552,0.60956436,-0.39765289,-0.16689010,0.48725072,-0.09719904,-0.34126663,0.20435514,0.26699066,0.16796294,0.78059113,-0.18368106,0.09094741,0.37769359,0.12049434,0.43119764,0.13453963,0.22271457,-0.09581383,0.36378214,-0.61356348,-0.90741092,0.00000000,0.00000000,1,13:10:04.2,0,0
3303,0.00000000,4.31007385,-0.10916176,0.04353588,-0.85507011,0.26638103,0.01413578,0.24330893,0.76113284,0.30450127,-0.08985224,0.66434574,-0.45236728,-0.54177850,0.49384153,0.04797913,-0.45224178,0.18871520,0.27139428,0.18224049,0.79914498,-0.17074375,0.06645401,0.36977732,0.09631541,1.18763101,-0.05662905,-0.15133208,-0.30416790,0.62088341,-0.38546571,0.33390874,0.00000000,0.00000000,1,13:10:04.3,0,0
3304,0.00000000,0.00000000,-0.20548066,0.04353588,-0.85507011,0.03984541,-0.17789222,0.36364955,0.53109556,0.44525883,-2.49013305,0.68357819,-0.46652135,0.16911799,0.62212074,-0.01179673,-0.22209178,0.23248082,0.24061587,0.11393113,0.79749215,-0.13944742,0.06542853,0.43975145,0.17110968,1.43484092,0.13267538,-0.04290393,1.14769518,0.36378214,-1.78465736,0.12826893,0.00000000,-3.25172949,1,13:10:04.4,0,0
3305,0.00000000,0.49495292,-0.36931878,0.15572041,1.94955719,0.14970723,-0.28380772,0.51097220,0.53443485,0.64699185,4.05223274,0.75017971,-0.29759389,-0.78944343,0.66049272,0.10560004,-0.54975790,0.24400018,0.22529097,0.02220554,0.76505035,-0.11280579,0.06134773,0.49197158,0.25414008,2.01475787,0.20780888,-0.17523564,0.63513505,0.62088341,0.35649461,0.36317390,0.00000000,-3.25172949,1,13:10:04.5,0,0
3306,0.00000000,-3.32068062,-0.03730760,0.27312315,1.21449065,0.20204605,-0.74540460,0.75054449,0.34571087,1.18011272,4.48502302,0.82677317,-0.43680269,0.42117155,0.61121756,0.04797913,-0.08074451,0.20003797,0.20130301,0.19509980,0.64792007,-0.06540589,0.07317256,0.49079487,0.49154675,2.01475787,0.08077725,0.32645369,0.77309251,0.11808901,0.12839684,0.78902131,0.00000000,4.05459309,1,13:10:04.6,0,0
3307,0.00000000,-3.32068062,-0.37217799,0.27312315,0.56611979,0.46605378,-0.75089687,0.83673042,0.54672563,1.76688623,4.47944212,0.97502124,-0.29727834,0.23726059,0.64416575,-0.00330983,-0.11606804,0.27446917,0.16656199,0.27156290,0.56749558,-0.01106346,0.05946662,0.62497777,0.80775708,1.43484092,0.16266385,0.04825723,0.08200639,-0.55452776,0.31388882,0.23281430,0.00000000,2.09999108,1,13:10:04.7,0,0
3308,0.00000000,-1.73706353,-0.70184594,0.01807095,0.00507305,0.14046514,-0.79859763,0.86696875,0.07448617,1.86783099,4.56489038,1.00171053,-0.33463225,-0.13645925,0.68564302,0.16484873,-0.26442933,0.22469991,0.14713284,0.01065236,0.41492516,0.05036915,0.06974207,0.61972725,0.97375888,2.57106829,-0.26613554,-0.16238351,-2.04439926,0.36378214,-0.29241487,-0.01364104,0.00000000,0.00000000,1,13:10:04.8,0,0
3309,0.00000000,-1.73706353,-0.45329705,0.28445929,-2.43860197,0.08605395,-0.84112865,0.86658561,-0.13208459,1.84152591,4.56489038,1.02097034,-0.26089421,0.26016369,0.57799131,-0.00581642,-0.17095119,0.14677151,0.14068967,0.12732825,0.37465313,0.03649771,0.03465519,0.67274255,1.02993309,1.83600187,-0.22254163,0.25542405,-0.09581383,-0.11704110,-0.68745124,-0.17378570,0.00000000,-4.77320290,1,13:10:04.9,0,0
3310,0.00000000,-3.32068062,-0.58929497,-0.10573929,-3.08697271,0.40884608,-0.67548186,0.86180818,0.27002618,1.83634734,4.51961470,0.95483017,-0.41078037,0.21445286,0.50371343,-0.02346763,-0.01061554,0.03326128,0.13638932,0.26412120,0.33033603,0.05640090,0.05291917,0.64165795,1.00592685,2.01475787,-0.22787541,0.30244550,0.08200639,0.36378214,0.82644898,-0.42806250,0.00000000,-6.86938047,1,13:10:05.0,0,0
3311,0.00000000,0.49495292,-0.56972474,0.14927568,-1.70353532,0.07452881,-0.85520816,0.85820031,-0.25812569,1.86797214,4.51961470,1.04425454,-0.34325692,-0.67540097,0.68409616,0.23969565,-0.24679619,0.18034329,0.14417720,0.05586474,0.37465313,0.05743879,0.05602774,0.79263037,1.04778004,2.57106829,-0.28779078,0.17432435,0.02883135,0.89058399,-0.38546571,-2.26274657,0.00000000,0.00000000,1,13:10:05.1,0,0
3312,0.00000000,0.49495292,-0.24834855,0.28374258,-0.85507011,0.25788313,-0.77055287,0.86282420,0.10262656,1.82170939,4.56489038,1.05610335,-0.20582499,-0.13645925,0.69877535,0.13768294,-0.18817298,0.20488600,0.14499341,0.06801686,0.42421222,0.08396973,0.06038657,0.73492634,1.04601085,2.57106829,-0.39293504,0.19522378,0.26053229,0.89058399,0.52027422,-0.03955320,0.00000000,1.35803092,1,13:10:05.2,0,0
3313,0.00000000,-3.32068062,-0.36730614,0.16064905,-0.13387658,0.20093004,-0.77136236,0.84216553,0.02736783,1.83634734,4.43028402,1.06399572,-0.11040932,1.23532891,0.63482100,0.27510676,0.27763507,0.23248082,0.14499341,0.30349609,0.43194470,0.08254630,0.04859567,0.72043836,1.01329005,2.66312861,-0.34079233,0.14653833,-0.43055379,0.62088341,-0.29241487,-0.59720653,0.00000000,-3.25172949,1,13:10:05.3,0,0
3314,0.00000000,-1.73706353,-0.27766466,0.01807095,-2.43860197,0.14648686,-0.84899539,0.84216553,-0.08375222,1.82373273,4.51961470,1.03631544,-0.32037291,-0.67540097,0.62775791,0.15691392,-0.41009915,0.13060071,0.14417720,0.21816501,0.36651683,0.11954514,0.09813700,0.76135916,1.02131212,2.66312861,-0.37116119,0.29602161,0.26053229,0.36378214,0.31388882,-0.90741092,0.00000000,0.00000000,1,13:10:05.4,0,0
3315,0.00000000,-3.32068062,-0.20239693,0.28445929,-0.13387658,0.40198439,-0.73449385,0.82849866,0.29615179,1.81070626,4.47386694,0.99706507,-0.34487155,-0.49568439,0.58485657,0.03478732,-0.29287863,0.14677151,0.13638932,0.07408432,0.36651683,0.08678393,0.07562606,0.72313660,0.99417377,2.66312861,-0.43800125,0.13271940,0.26053229,0.89058399,-0.61356348,0.11089110,0.00000000,-0.94700414,1,13:10:05.5,0,0
3316,0.00000000,4.31007385,-0.36456853,0.55013090,1.44965518,0.29930213,-0.85965616,0.84680957,0.25505516,1.79816353,4.47663641,1.02474535,-0.20360400,-1.57774282,0.58954620,-0.03908551,-0.47149196,0.23520784,0.14713284,-0.07111893,0.43116423,0.07739349,0.06008897,0.69782293,0.96653181,1.83600187,-0.34079233,0.14310168,0.26053229,0.89058399,0.82644898,-0.25749150,0.00000000,-3.25172949,1,13:10:05.6,0,0
3317,0.00000000,-1.73706353,-0.45806998,0.28445929,-0.13387658,0.08359434,-0.98485547,0.81246066,-0.12317317,1.79055738,4.43305349,0.97345477,-0.41078037,-1.00195086,0.54002643,0.18436936,-0.43783376,0.17709334,0.14713284,0.16649318,0.39473042,0.08649020,0.06693402,0.72856581,0.96318233,1.83600187,-0.27751344,0.13291998,-1.44407785,1.17426312,-0.61356348,-1.15368342,0.00000000,0.00000000,1,13:10:05.7,0,0
3318,0.00000000,4.31007385,-0.54601449,-0.00585898,0.85353827,0.26440981,-0.92999566,0.81217420,-0.08375222,1.77401328,4.52522755,1.04425454,-0.33871925,-0.74276298,0.59464592,0.13768294,-0.30508760,0.15786250,0.14713284,-0.06507149,0.43010497,0.09057090,0.06632355,0.77555746,0.97279888,4.42317677,-0.46013358,0.19985782,0.87959355,1.17426312,-0.82798982,-1.03262377,0.00000000,0.00000000,1,13:10:05.8,0,0
3319,0.00000000,-1.73706353,-0.44953954,0.28445929,-0.13387658,0.37338808,-0.86281741,0.83864838,0.11635761,1.80399787,4.51961470,1.00431788,-0.33263585,-0.33467039,0.50406319,0.27159846,-0.12825383,0.14677151,0.13638932,0.29742864,0.38124329,0.12172836,0.07212286,0.77036995,0.96389174,2.66312861,-0.44102535,0.14787517,-0.09581383,0.62088341,0.31388882,-0.50376403,0.00000000,-3.25172949,1,13:10:05.9,0,0
3320,0.00000000,-1.73706353,-0.33571282,0.14927568,-1.70353532,0.01247447,-1.03248608,0.83531487,-0.46074194,1.82817817,4.56769753,1.05207455,-0.10422912,-0.69568378,0.69877535,0.20512806,-0.35357863,0.15786250,0.14499341,-0.15104613,0.41734755,0.12975726,0.07509626,0.80243999,0.99609333,2.57106829,-0.39894706,0.19488570,0.63513505,0.36378214,-0.29241487,-0.73954833,0.00000000,0.00000000,1,13:10:06.0,0,0
3321,0.00000000,0.49495292,-0.36730614,0.01807095,-1.70353532,0.15464389,-0.97040069,0.82467514,-0.14287455,1.82236445,4.56208467,1.05591023,-0.25511652,-1.81380677,0.59464592,0.15769547,-0.67953181,0.16913569,0.07675297,-0.02554487,0.39473042,0.12344495,0.04950987,0.82075286,0.99786526,2.57106829,-0.45107594,0.21666959,0.63513505,1.17426312,0.73470056,-0.78004926,0.00000000,0.00000000,1,13:10:06.1,0,0
3322,0.00000000,-3.32068062,-0.27341306,0.16064905,-0.78224748,0.32053721,-0.87505633,0.83229560,0.02736783,1.84022510,4.56769753,1.00074279,-0.27974626,-0.42581180,0.60435224,0.11932286,-0.35049111,0.09256640,0.14068967,0.09539137,0.36779979,0.13100971,0.05946662,0.76086664,0.98371333,2.66312861,-0.46863499,0.15837812,0.26053229,0.62088341,0.31388882,-0.31366220,0.00000000,0.40136322,1,13:10:06.2,0,0
3323,0.00000000,-1.73706353,-0.42809400,0.01807095,-1.70353532,0.50248325,-0.91492808,0.82874966,0.38847515,1.83442128,4.51961470,1.00470436,-0.25476882,0.05981401,0.58269817,0.15155844,-0.12213238,0.14677151,0.14068967,0.19076020,0.33854109,0.09816168,0.04859567,0.75543958,0.96937245,2.66312861,-0.47615251,0.12187655,-0.09581383,0.11808901,0.11496240,-1.04183161,0.00000000,0.00000000,1,13:10:06.3,0,0
3324,0.00000000,-3.32068062,-0.37838772,-0.10573929,-2.43860197,0.11735196,-1.04293823,0.81501698,-0.34708318,1.84022510,4.52242041,0.98905742,-0.32852700,-1.62364483,0.51024950,-0.05997463,-0.63746464,0.10686458,0.14499341,0.17859471,0.32381466,0.09579316,0.04081783,0.70585710,0.94652802,1.83600187,-0.43653643,0.10677261,-0.09581383,0.62088341,0.31388882,-0.58380038,0.00000000,-5.35867786,1,13:10:06.4,0,0
3325,0.00000000,-4.54888296,-0.45806998,0.03526392,-1.36216414,0.24776405,-0.96797091,0.77605736,-0.01272953,1.83398187,4.56769753,0.97395200,-0.17755824,0.81474918,0.57577217,0.03445069,0.18894008,0.00573467,0.12564005,0.37919098,0.28979659,0.08356875,0.03162670,0.75258350,0.95706695,1.43484092,-0.32327834,0.17963861,0.08200639,0.36378214,0.11496240,-0.63321447,0.00000000,-9.10122490,1,13:10:06.5,0,0
3326,1.09708214,-3.32068062,-0.41222909,0.16064905,-0.78224748,0.15860705,-0.95193225,0.77445918,-0.11894591,1.81084394,4.56489038,1.02830780,-0.24257378,1.42331958,0.66776919,0.17379430,0.32475623,0.10343166,0.13206623,0.17859471,0.33690360,0.09579316,0.02640304,0.72856581,0.94106889,0.60771424,-0.37308967,0.25117511,-0.43055379,0.36378214,0.31388882,-0.42806250,0.00000000,-3.66005015,1,13:10:06.6,0,0
3327,-0.53431386,0.49495292,-0.49059975,0.28445929,0.60118997,0.41912580,-0.89075840,0.79356116,0.41254908,1.77309561,4.56489038,1.04425454,-0.29198197,0.51259530,0.61824936,0.16282490,0.05342775,0.20488600,0.14068967,0.38826799,0.43810502,0.09419419,0.04917808,0.78423762,1.00923932,4.96785402,-0.13480252,0.33774528,0.41674635,0.11808901,-0.49134129,-0.31366220,0.00000000,0.40136322,1,13:10:06.7,0,0
3328,1.09708214,0.49495292,-0.49844927,0.53108078,0.60118997,0.24860442,-1.00737679,0.79922426,0.24221383,1.76148582,4.47944212,0.98995256,-0.21584809,-1.20905900,0.64416575,0.00816591,-0.47202218,0.20488600,0.14713284,0.01665686,0.46902317,0.06193625,0.03427038,0.70304865,1.02685416,2.66312861,-0.42450899,0.30546579,0.26053229,0.62088341,-0.08602948,-0.42412159,0.00000000,0.00000000,1,13:10:06.8,0,0
3329,-4.92758417,-3.32068062,-0.71719617,-0.23112442,-3.08697271,-0.15302780,-1.26418865,0.74586028,-0.19642952,1.75460505,4.48224926,0.95557821,-0.20783205,0.42117155,0.47702318,0.11686785,-0.03996530,0.14992431,0.14499341,0.18628079,0.43872526,0.03121419,0.02301319,0.68069041,1.03963792,1.83600187,-0.29411092,0.10545943,-0.34577140,0.36378214,-0.08602948,-1.05656374,0.00000000,0.00000000,1,13:10:06.9,0,0
3330,1.09708214,0.49495292,-0.58465004,-0.71259063,0.00507305,-0.14662869,-1.19139481,0.73516434,-0.01962865,1.73540318,4.51961470,0.95196861,-0.38132456,-0.92715460,0.54996336,-0.00330983,-0.48811886,0.08715963,0.17091288,0.01144178,0.44391382,-0.01756422,0.00357956,0.68869621,1.02993309,2.57106829,-0.49099743,-0.00439070,0.02883135,0.36378214,-0.82798982,-0.89582849,0.00000000,0.00000000,1,13:10:07.0,0,0
3331,-2.68429661,-1.73706353,-0.44601581,0.04353588,-0.13387658,0.09387697,-0.97835159,0.63102329,0.33169365,1.38346386,4.43866634,0.85601872,-0.31070936,-0.00857656,0.52314413,-0.07207065,-0.29232362,0.16106968,0.20565438,0.26285744,0.61605233,-0.08512902,0.00375576,0.65578586,0.83096051,1.43484092,-0.08909815,0.31530905,0.08200639,-0.11704110,-0.29241487,-0.88331789,0.00000000,-6.70704556,1,13:10:07.1,0,0
3332,-7.73489714,0.49495292,-0.22990423,-0.32048833,-2.43860197,0.20204605,-0.72280866,0.50139189,0.49675342,0.88157254,4.40571976,0.74587548,-0.44052675,-0.49926552,0.55269581,-0.00210550,-0.43892005,0.14992431,0.24717711,0.07095522,0.66323990,-0.13587168,-0.00186545,0.49890909,0.49375251,1.43484092,-0.14769292,0.12390799,-0.09581383,-0.11704110,-0.29241487,-0.58490098,0.00000000,0.00000000,1,13:10:07.2,0,0
3333,-4.92758417,0.49495292,-0.07943886,-0.32048833,-0.72999346,0.13639645,-0.76661497,0.45843399,0.18034674,0.71754366,4.36378717,0.70802116,-0.42018676,0.22085622,0.48413557,-0.03560374,-0.41527835,0.09256640,0.25598359,0.14522371,0.73485261,-0.18633500,0.01102223,0.49739149,0.42805684,1.18763101,-0.13114837,-0.06940197,-0.34577140,0.36378214,-0.82798982,-0.07459506,0.00000000,0.00000000,1,13:10:07.3,0,0
3334,0.00000000,0.49495292,-0.06544160,-0.32048833,-0.72999346,-0.12567435,-0.82770783,0.45719591,0.09372038,0.65815109,4.31842136,0.74286932,-0.46339589,-2.29163694,0.53644830,-0.20639062,-0.89139646,0.20003797,0.26037842,0.15658185,0.83400774,-0.16834576,0.01172238,0.55805695,0.42597681,1.18763101,0.02706172,-0.08100577,-0.34577140,0.36378214,-0.82798982,-0.15384869,0.00000000,0.00000000,1,13:10:07.4,0,0
3335,-2.68429661,-3.32068062,-0.05140205,-0.06805941,-0.01379685,-0.10242987,-0.72589397,0.42099604,0.04790803,0.62262213,4.18699646,0.68663263,-0.37765071,1.12540567,0.50035393,-0.11265482,0.00518862,0.16106968,0.25159222,0.42338145,0.80727637,-0.18454747,0.00327129,0.51486993,0.39037099,3.21490192,0.13420407,0.06194069,0.41674635,-0.11704110,0.82644898,-0.53162104,10.16534901,-9.10122490,1,13:10:07.5,0,0
3336,1.09708214,0.49495292,0.05805637,0.04353588,-0.13387658,0.13639645,-0.59716910,0.44557947,0.33823693,0.60580218,4.09885120,0.73923075,-0.39157993,0.22085622,0.53644830,0.03417690,-0.22594380,0.20003797,0.26699066,-0.00278959,0.83985358,-0.22028910,-0.05122215,0.51996779,0.39347595,1.43484092,-0.04822388,0.23016010,0.26053229,0.11808901,-0.08602948,0.11089110,0.00000000,0.40136322,1,13:10:07.6,0,0
3337,-2.68429661,0.49495292,-0.13145226,-0.18492050,-2.43860197,0.22656322,-0.62346929,0.43337262,0.39228415,0.60183001,3.85272336,0.67568368,-0.46339589,0.32727265,0.49723613,-0.05912805,-0.24560885,0.13060071,0.26037842,0.21642013,0.77776343,-0.22095929,0.00275559,0.48214093,0.36134464,0.60771424,0.05235964,-0.11561780,-0.70211756,0.36378214,-0.61356348,-1.15846121,0.00000000,0.00000000,1,13:10:07.7,0,0
3338,-2.68429661,0.49495292,-0.19251433,-0.07386687,-2.43860197,0.17820257,-0.56499898,0.42654672,0.29547545,0.57255971,3.18193030,0.61650050,-0.51454133,0.06998185,0.37642276,-0.16101572,-0.33801472,0.12288824,0.27139428,0.19104151,0.75878626,-0.24064881,-0.01833768,0.49929494,0.38294664,3.73956633,0.12357730,0.20085749,0.41674635,0.11808901,0.82644898,0.15087023,0.00000000,-5.17075253,1,13:10:07.8,0,0
3339,1.09708214,-1.73706353,-0.06976918,-0.43154198,-0.72999346,0.00411673,-0.74522907,0.40701696,0.18884945,0.53118581,2.49404287,0.65592873,-0.51454133,-1.12747002,0.41891712,-0.06630274,-0.78682554,0.17403330,0.29788980,0.15464632,0.85022134,-0.28406635,-0.02815900,0.46841127,0.36784524,1.18763101,0.02915524,-0.03661408,0.02883135,0.36378214,-1.57023108,0.99841636,0.00000000,0.00000000,1,13:10:07.9,0,0
3340,0.00000000,4.31007385,-0.03384829,0.15572041,0.60118997,0.03844184,-0.62330663,0.42103618,0.16770975,0.52258939,2.24087787,0.60455817,-0.40373138,0.22085622,0.43173328,0.00261527,-0.34082192,0.06925317,0.30234578,0.04674377,0.81890386,-0.30901805,-0.03409337,0.46200860,0.35300902,2.66312861,-0.06549163,0.14156905,1.55665636,0.36378214,0.52027422,0.45244652,0.00000000,-3.25172949,1,13:10:08.0,0,0
