Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190422160532
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,1003,0,597,582,695,0,832,721,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,6,6,6,6,6,6,44,44,49,49,6,6,49,49,6,6,6,6,6,6,6,6,7,7,44,44,6,6,7,7,7,7,7,7,22,22,7,7,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,124,124,112,112,7,7,6,6,6,6,6,6,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,82.53,1.00,100.00,1.00,68.45,96.66,100.00,100.00,100.00,100.00,12.69,23.13,76.80,100.00,100.00,1.00,100.00,1.00,15.37,35.78,29.42,100.00,1.48,1.91,1.00,12.40,1.69,36.97,1.31,2.17,1.21,2.99,1.10,24.79,2.09,3.49,1.00,17.71,1.36,67.98,3.24,3.34,1.77,2.64,1.43,2.58,2.61,4.22,1.88,3.83,1.00,1.00,3.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.61,58.93,1.00,1.00,100.00,100.00,100.00,1.00,81.98,100.00,6.92,12.59,14.50,32.48,100.00,34.55,43.67,30.32,2.90,4.18,1.00,16.42,1.00,17.04,11.89,37.79,1.14,2.64,1.00,3.43,1.31,31.44,1.45,1.88,2.19,3.20,1.15,2.23,1.36,2.70,1.88,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/22 16:05:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,1.16384113,3.75276446,0.23509094,0.08736921,6.70289993,-0.08107225,0.00000000,0.00000000,0.00000000,0.13696477,-3.01024628,-0.85349125,-0.70278662,-0.07343956,-0.04663917,0.40554163,0.54749030,-0.16189814,-1.26420295,-0.37235114,-0.10374064,-0.29818639,-0.28620115,-0.36791626,-0.31420332,0.00000000,-0.29398835,0.00000000,-2.62668633,0.00000000,0.17071785,-0.29444873,0.00000000,0.00000000,0,16:05:48.0,0,0
21,0.42404696,-0.06286931,-0.02919494,0.10165206,0.35109770,-0.24865144,-2.51880193,-7.24897575,5.50465345,-0.16500409,-0.23082864,-0.84792584,-0.66834956,0.20453900,-0.06568121,0.42888835,0.69185841,-0.13708788,-1.26420295,-0.34185365,-0.10918429,-0.27229616,-0.28609523,-0.31048465,-0.27413917,0.00000000,-0.18083283,0.00000000,0.97943074,0.00000000,1.98951101,0.15738869,9.71812630,-2.94393182,0,16:05:48.1,0,0
22,-0.80421609,-0.06286931,-0.51409620,0.10165206,1.30776525,-0.28432193,-1.41778803,-9.48099136,0.00000000,-0.26833525,-1.71002638,-0.85254395,-0.66707993,0.07276673,-0.09896584,0.31060651,0.47907567,-0.19719140,-0.56014371,-0.27476659,-0.07751407,-0.30433017,-0.32651094,-0.33373019,-0.30831197,0.00000000,-0.31974959,0.00000000,0.13096558,0.00000000,-1.56122541,-0.22143996,-19.09540939,-2.67234540,0,16:05:48.2,0,0
23,1.16384113,-0.06286931,1.51951671,-0.49254757,0.65576231,-0.02124564,-0.76751691,0.00000000,0.00000000,0.12269077,0.04525081,-0.82651109,-0.59414715,-0.34113812,-0.11718861,0.20886908,0.23845822,-0.19102944,-0.13759524,-0.16274150,0.03481306,-0.32118034,-0.30888298,-0.32979676,-0.28364858,0.00000000,-0.30691105,0.00000000,-0.32196105,0.00000000,-1.05748427,-0.38227230,0.00000000,-1.69503212,0,16:05:48.3,0,0
24,-1.80785537,-0.06286931,-0.09693457,-0.49254757,-1.71837771,0.20879759,0.00000000,0.00000000,0.00000000,0.13696477,-0.86370897,-0.73915827,-0.60549271,-0.20121318,-0.08008521,0.19700086,0.29213971,-0.20744710,0.26548633,-0.70150936,0.14216004,-0.34341332,-0.33443984,-0.29229158,-0.26794723,0.00000000,-0.25072941,0.00000000,0.90624100,0.00000000,1.24755073,-1.02390599,0.00000000,0.00000000,0,16:05:48.4,0,0
25,0.42404696,-1.29107141,0.61972988,0.06672882,0.07956322,-0.01732767,-2.19616318,-9.48099136,-9.02192307,-0.09561864,0.59500861,-0.66522002,-0.42982486,-0.24076137,-0.08133940,0.22483023,0.34718958,-0.22562625,-0.04147846,-0.25986916,0.03013247,-0.36909047,-0.34808558,-0.24526730,-0.24418589,0.00000000,-0.23772871,0.00000000,0.97943074,0.00000000,-0.71276021,-0.35267383,0.00000000,-4.79604053,0,16:05:48.5,0,0
26,-0.22054461,-0.06286931,0.23509094,0.11375615,-1.71837771,-0.35428780,0.00000000,-3.43385434,0.00000000,-0.35196340,-3.74526000,-0.63611686,-0.61685973,-0.20121318,-0.10690327,0.24617955,0.28828222,-0.19639260,0.14058177,-0.28490719,0.14753477,-0.36909047,-0.37125638,-0.24342398,-0.23600835,0.00000000,-0.15441158,0.00000000,0.18513288,0.00000000,3.10270262,-1.61232066,0.00000000,0.00000000,0,16:05:48.6,0,0
27,-0.22054461,-0.06286931,-1.14954126,-0.49254757,-3.30199504,-0.83044934,0.82198089,-3.43385434,0.00000000,-0.05281459,-0.09216719,-0.53587115,-0.49407670,-0.34989631,-0.12399226,0.24577674,0.20013636,-0.24463023,0.00717038,-0.46052468,0.04092875,-0.38596514,-0.37964875,-0.29567674,-0.25543943,0.00000000,-0.16761099,0.00000000,0.02276304,0.00000000,-0.71276021,-0.82331538,0.00000000,-4.74202728,0,16:05:48.7,0,0
28,-2.24585795,-1.29107141,-0.85695338,0.54570782,0.35109770,-0.07879703,0.82198089,-7.24897575,0.00000000,-0.16500409,-1.57919598,-0.52643794,-0.48021123,0.00739177,-0.12962466,0.16808629,0.26495123,-0.24064897,0.70393342,-0.03993146,0.19882539,-0.42465353,-0.41832569,-0.25628537,-0.24973513,0.00000000,-0.11003725,0.00000000,1.02640629,0.00000000,1.59217131,0.01014283,9.71812630,0.00000000,0,16:05:48.8,0,0
29,2.00767636,1.52074802,1.51951671,0.69367290,2.81836414,-0.24917319,-0.02987917,0.00000000,0.00000000,0.07761082,0.19113946,-0.48101535,-0.68578821,0.13740739,-0.20469299,0.02017849,0.30266547,-0.25798237,1.55963457,-0.57244313,0.37821180,-0.58061486,-0.58802915,-0.25511950,-0.27877864,0.00000000,-0.06530195,0.00000000,0.90624100,0.00000000,-0.55039030,-0.81134218,0.00000000,0.00000000,0,16:05:48.9,0,0
30,1.16384113,1.52074802,1.69029975,0.69367290,0.51363879,0.08102315,0.00000000,0.00000000,0.00000000,0.05051655,-3.46195316,-0.37281772,-0.68977463,-0.08288971,-0.23249628,-0.14023405,-0.01418496,-0.29629555,2.25667596,-5.97721291,0.68587708,-0.76840985,-0.79316360,-0.10984609,-0.18105470,0.00000000,0.18261822,0.00000000,0.90624100,0.00000000,0.29088303,-0.00831549,0.00000000,0.00000000,0,16:05:49.0,0,0
31,-0.22054461,-0.06286931,1.10805678,0.11375615,-1.71837771,-0.33505374,0.00000000,0.00000000,0.00000000,0.06194539,0.72583902,-0.29666030,-0.49807119,-0.10844500,-0.21871185,-0.21251440,0.00205173,-0.32229814,2.08070922,-3.09284425,0.55108106,-0.74944049,-0.76261646,-0.06967424,-0.14370848,0.00000000,0.21559562,0.00000000,0.90624100,0.00000000,2.47575283,1.44597781,0.00000000,-4.19046640,0,16:05:49.1,0,0
32,1.16384113,1.52074802,0.55328149,2.04197145,5.86535931,1.00405300,4.15502024,-7.24897575,5.50465345,-0.16943209,-0.36165905,-0.32105058,-0.51392120,0.25350425,-0.19555545,-0.09763712,0.21423376,-0.26807359,1.86799717,-1.38893902,0.52659321,-0.74255121,-0.73653555,-0.11313304,-0.16238444,0.00000000,0.20142141,0.00000000,0.02276304,0.00000000,-1.05748427,-0.23793830,0.00000000,-3.55589271,0,16:05:49.2,0,0
33,-1.80785537,0.00000000,-0.85250711,-0.22782138,0.00000000,0.09634653,0.00000000,0.00000000,0.00000000,0.35001716,-2.85284662,-0.51660544,-0.82892185,-0.35402381,-0.15237111,-0.23124780,-0.23175089,-0.20504683,1.25725210,-0.46217659,0.39625910,-0.73464805,-0.65382600,-0.13473579,-0.15432845,0.00000000,0.22980641,0.00000000,5.22825480,0.00000000,5.65492105,-3.20669365,0.00000000,0.00000000,0,16:05:49.3,0,0
34,-1.80785537,-0.06286931,-0.27657545,1.46205473,3.63334298,0.82573551,2.96896172,-7.24897575,5.50465345,-0.03505908,0.59500861,-0.54730588,-0.58737230,0.38213211,-0.14861064,-0.20383838,0.21842884,-0.22459422,1.69617534,-0.00966959,0.51646602,-0.73767972,-0.63517278,-0.13801713,-0.18028221,0.00000000,0.16852856,0.00000000,-1.32560432,0.00000000,-0.60455781,0.36113423,0.00000000,-1.88574100,0,16:05:49.4,0,0
35,-0.22054461,1.52074802,-0.18242598,1.65028894,4.16673136,0.81772530,-0.73570341,-3.43385434,0.00000000,0.03796688,0.72583902,-0.62350076,-0.73986691,-0.18845761,-0.19044845,-0.22534427,-0.01836911,-0.22562625,1.50038421,-0.06148596,0.45484960,-0.68122160,-0.61183882,-0.12308773,-0.16289178,0.00000000,0.18261822,0.00000000,-3.63032985,0.00000000,1.51908517,0.00992608,0.00000000,-1.69503212,0,16:05:49.5,0,0
36,-1.80785537,1.52074802,-0.57228160,1.46205473,3.63334298,0.49479628,-2.11395001,0.00000000,0.00000000,0.07761082,1.00191844,-0.59106475,-0.68704313,-0.25578913,-0.15124606,-0.17884079,-0.05186591,-0.20588639,1.62639511,-0.37592357,0.53378934,-0.71580040,-0.61828530,-0.13473579,-0.18192965,0.00000000,0.26306859,0.00000000,-0.32196105,0.00000000,1.51908517,0.91612834,0.00000000,-0.53737366,0,16:05:49.6,0,0
37,-0.80421609,1.52074802,0.37234935,1.20623314,1.93471503,0.23024413,-3.56681514,-3.43385434,0.00000000,0.03796688,0.72583902,-0.56147277,-0.70078993,-0.04152954,-0.16020536,-0.20383838,0.06186100,-0.16163222,1.55963457,-0.07992840,0.57272106,-0.68876600,-0.55975342,-0.09480815,-0.14429045,0.00000000,0.29171455,0.00000000,1.98307407,0.00000000,0.29088303,0.22016375,0.00000000,0.53698432,0,16:05:49.7,0,0
38,1.16384113,-0.06286931,-0.50061649,0.10165206,-0.99726969,0.36564064,-0.52382714,0.00000000,1.68953216,0.17756534,1.00191844,-0.49410516,-0.62555379,0.00086404,-0.11452749,-0.04348371,0.13921642,-0.17211822,1.11623728,-0.06682897,0.44424835,-0.56022489,-0.44721565,-0.12308773,-0.14264904,0.00000000,0.26306859,0.00000000,1.98307407,0.00000000,0.98586768,0.13563001,0.00000000,0.41929394,0,16:05:49.8,0,0
39,-0.80421609,1.52074802,0.04067910,0.11375615,0.58634764,-0.16158220,10.73299313,-3.43385434,0.00000000,0.03796688,0.72583902,-0.48463112,-0.56124866,-0.08717494,-0.09708024,0.00775498,0.19966441,-0.15291420,0.77217305,-0.14621556,0.33888119,-0.52383822,-0.41830996,-0.12637392,-0.14264904,0.00000000,0.18261822,0.00000000,1.02640629,0.00000000,0.17071785,0.00992608,0.00000000,3.61014509,0,16:05:49.9,0,0
40,1.16384113,3.75276446,-0.18242598,1.85460401,4.16673136,1.15161765,0.96292454,-3.43385434,0.00000000,0.03796688,0.72583902,-0.51445401,-0.54109108,0.09468542,-0.05970282,-0.01443002,0.14984621,-0.12394118,1.02893841,-0.30369920,0.47708860,-0.54516190,-0.41425592,-0.11144452,-0.16487104,0.00000000,0.21559562,0.00000000,-2.62668633,0.00000000,0.29088303,0.42215648,0.00000000,0.00000000,0,16:05:50.0,0,0
41,-1.80785537,-1.29107141,-0.54384899,0.93739045,0.82152355,0.37156755,-1.35956550,-3.43385434,-3.35430384,0.06194539,1.46779919,-0.56808102,-0.54495531,0.18593250,-0.09881567,0.09817234,0.48591727,-0.14325267,0.20128641,0.02590119,0.22960000,-0.49577957,-0.36622956,-0.16289443,-0.19033726,0.00000000,0.06644420,0.00000000,0.02276304,0.00000000,0.24390739,0.52366549,0.00000000,-2.55224943,0,16:05:50.1,0,0
42,-0.22054461,-1.29107141,0.04067910,-1.49619091,-3.30199504,0.65507555,2.50033927,0.00000000,0.00000000,0.03796688,0.72583902,-0.59078562,-0.59390086,-0.11691980,-0.09890120,0.06961611,0.26796618,-0.10956716,-0.12514982,-0.44100612,0.17743942,-0.47177687,-0.29840049,-0.21337901,-0.25190347,0.00000000,0.04809571,0.00000000,-0.32196105,0.00000000,-2.06112742,0.58274859,0.00000000,0.00000000,0,16:05:50.2,0,0
43,-1.80785537,-2.29471469,-0.02919494,0.06672882,0.07956322,0.47465926,0.03320289,-3.43385434,-5.94147873,-0.10262793,-0.23082864,-0.53205913,-0.51505744,0.14598067,-0.05971217,0.31003189,0.52808940,-0.09612740,-0.96015060,-0.21991605,0.05439964,-0.47975498,-0.31740168,-0.21473460,-0.28236657,0.00000000,-0.00664269,0.00000000,1.02640629,0.00000000,1.51908517,-0.96365654,0.00000000,-7.20912266,0,16:05:50.3,0,0
44,0.42404696,1.52074802,0.46334353,1.20623314,2.81836414,-0.06230823,0.00000000,0.00000000,0.00000000,-0.09561864,-1.15722787,-0.43890995,-0.39381692,-0.11093741,0.01724529,0.25839323,0.27989671,-0.07902762,-0.51687044,-0.44912943,0.19204688,-0.46265328,-0.29430351,-0.17437145,-0.21649984,0.00000000,0.14051491,0.00000000,2.48985815,0.00000000,0.29088303,1.17613411,0.00000000,-1.88574100,0,16:05:50.4,0,0
45,-1.32586610,-1.29107141,0.37234935,0.10165206,-0.87710440,-0.19649893,-4.56879997,-9.48099136,-8.61397362,0.02185939,1.33696878,-0.42137596,-0.34293801,0.22865449,0.01206243,0.21228974,0.37395757,-0.10695615,-0.12416436,0.03440400,0.21561100,-0.48700640,-0.31689444,-0.16809645,-0.18866816,0.00000000,0.03434579,0.00000000,0.13096558,0.00000000,0.24390739,-0.37386063,0.00000000,-5.93574286,0,16:05:50.5,0,0
46,-1.80785537,-2.29471469,-0.32490110,-0.88988715,-4.53019714,0.08352894,-1.96544409,-7.24897575,-7.16976643,0.08866354,1.46779919,-0.44248906,-0.42207846,0.04358601,0.01206243,0.22903346,0.33270401,-0.09896880,0.03922201,0.05838664,0.28524488,-0.45796341,-0.32486680,-0.16289443,-0.20188382,0.00000000,0.10798260,0.00000000,-0.32196105,0.00000000,-0.71276021,0.56132507,0.00000000,2.09990406,0,16:05:50.6,0,0
47,-2.24585795,-1.29107141,-0.54384899,-1.01721191,-0.92785501,-0.87477285,-2.99941969,-3.43385434,-5.94147873,-0.03505908,0.72583902,-0.48802552,-0.53354108,-0.07436234,-0.01465481,0.24074799,0.29930565,-0.09884906,-0.39001951,-0.07212146,0.18096204,-0.47907376,-0.32934988,-0.21200155,-0.23514415,0.00000000,0.04809571,0.00000000,0.02276304,0.00000000,-2.06112742,0.20034848,0.00000000,0.41929394,0,16:05:50.7,0,0
48,-0.80421609,-0.06286931,0.55328149,-0.49254757,0.65576231,0.20879759,0.00000000,0.00000000,0.00000000,-0.09561864,-1.15722787,-0.52174026,-0.57338798,-0.06152048,-0.04267106,0.19700086,0.27334782,-0.13636468,-0.03705952,-0.21191581,0.21172065,-0.47135791,-0.33479241,-0.13998142,-0.20360804,0.00000000,0.08027463,0.00000000,-1.39848435,0.00000000,0.29088303,1.13770890,0.00000000,0.00000000,0,16:05:50.8,0,0
49,-3.03393745,-2.29471469,-0.27657545,-0.37732694,-0.87710440,0.24353410,-3.56681514,-3.43385434,5.50465345,-0.10262793,-0.09216719,-0.51704377,-0.50786436,-0.19237314,-0.02467041,0.19632858,0.26224759,-0.13636468,-0.20696458,-0.25184950,0.15805082,-0.46328747,-0.33969840,-0.21516958,-0.22803922,0.00000000,0.03434579,0.00000000,-2.62668633,0.00000000,0.17071785,0.43272761,0.00000000,1.16125429,0,16:05:50.9,0,0
50,-0.80421609,-0.06286931,0.28805962,0.11375615,-0.99726969,-0.36167568,-4.23131323,-3.43385434,-2.12610149,-0.13501360,-0.23082864,-0.60124540,-0.69768327,-0.20513627,-0.12861611,0.14749983,0.23281588,-0.13265444,0.23118421,-0.13190821,0.26164681,-0.50431716,-0.35257745,-0.20365283,-0.24368998,0.00000000,0.04809571,0.00000000,-3.63032985,0.00000000,-2.90959287,-0.35267383,0.00000000,1.30511022,0,16:05:51.0,0,0
51,-1.32586610,-1.29107141,0.61972988,0.10165206,-0.99726969,0.30607712,-1.50322032,-3.43385434,0.00000000,-0.13501360,-1.44053459,-0.58272332,-0.70160979,0.02218357,-0.06785992,0.11471421,0.25555736,-0.09081674,-0.04797541,-0.26378357,0.26495618,-0.47022226,-0.33911306,-0.20051837,-0.21468332,0.00000000,0.03434579,0.00000000,-1.39848435,0.00000000,-2.13400769,-0.05755758,0.00000000,0.00000000,0,16:05:51.1,0,0
52,-1.32586610,-0.06286931,-0.85250711,1.07037210,1.93471503,1.52299547,3.26785636,0.00000000,0.00000000,0.00739781,-1.15722787,-0.55034995,-0.60991782,-0.07436234,-0.00590240,0.09022295,0.24827243,-0.10871471,0.18354955,-0.01722734,0.31521186,-0.45417270,-0.31191438,-0.20035833,-0.20360804,0.00000000,0.00700510,0.00000000,3.83822560,0.00000000,1.24755073,0.82514274,0.00000000,-1.88574100,0,16:05:51.2,0,0
53,-3.39141583,-2.29471469,-0.68748325,0.45841143,0.07956322,0.14254980,-1.64849293,-7.24897575,-8.17340946,-0.10262793,0.59500861,-0.54437387,-0.54714292,-0.00763041,-0.02175462,0.09817234,0.28975046,-0.10871471,-0.00971657,-0.04484086,0.23006319,-0.45796341,-0.31169888,-0.19217582,-0.22052255,0.00000000,-0.03831894,0.00000000,-1.32560432,0.00000000,0.24390739,0.52080178,0.00000000,-2.33311343,0,16:05:51.3,0,0
54,-0.22054461,-0.06286931,0.10507580,-0.41090816,-0.99726969,-0.44584969,-0.76751691,0.00000000,0.00000000,0.13497135,1.00191844,-0.52647370,-0.47407830,0.10747758,-0.01190962,0.07778619,0.29335952,-0.09805659,0.15209712,-0.30725530,0.29460531,-0.47080287,-0.32539487,-0.20365283,-0.24263616,0.00000000,0.00700510,0.00000000,0.90624100,0.00000000,-5.21431828,0.17255989,0.00000000,2.65347767,0,16:05:51.4,0,0
55,-1.32586610,-0.06286931,-1.18417740,-1.01721191,-3.30199504,0.36974749,1.10805631,0.00000000,-0.54248428,-0.06198763,0.04525081,-0.61111975,-0.69541991,-0.10417632,-0.04670644,0.00775498,0.15623130,-0.12471254,0.01999853,-0.46459448,0.20078179,-0.47022226,-0.31191438,-0.21337901,-0.22978985,0.00000000,-0.05185495,0.00000000,0.18441874,0.00000000,0.29088303,-0.59737974,0.00000000,-6.32564449,0,16:05:51.5,0,0
56,3.01795840,-1.29107141,1.25224316,-1.01721191,-0.92785501,-0.36978355,1.81617010,0.00000000,0.00000000,0.00739781,0.04525081,-0.63810128,-0.65282261,0.08619098,-0.08076140,-0.00884405,0.26437375,-0.11584167,0.40164366,-0.21069096,0.32693136,-0.48688233,-0.33533144,-0.17903095,-0.20778827,0.00000000,-0.00664269,0.00000000,0.90624100,0.00000000,-1.05748427,0.20034848,0.00000000,0.00000000,0,16:05:51.6,0,0
57,-2.65635610,-0.06286931,-0.85695338,0.11375615,-0.99726969,-0.10206650,-4.36201525,-7.24897575,-5.94147873,-0.10262793,-0.23082864,-0.65284908,-0.58058625,-0.02883501,-0.09086236,-0.03345267,0.23911345,-0.13265444,0.30878431,0.13131408,0.24128187,-0.49150741,-0.31594557,-0.16485569,-0.23268798,0.00000000,-0.05185495,0.00000000,0.90624100,0.00000000,0.98586768,-0.72323918,0.00000000,-7.09402657,0,16:05:51.7,0,0
58,-1.32586610,-2.29471469,-0.54384899,0.06672882,-0.87710440,-0.51065528,-5.47393799,-3.43385434,-10.40531254,0.03796688,-0.23082864,-0.60942042,-0.57495284,0.36974847,-0.02116461,0.00782596,0.47506472,-0.10695615,0.44122025,0.18207863,0.35777903,-0.47850499,-0.29840049,-0.17752460,-0.20360804,0.00000000,0.00700510,0.00000000,1.72139108,0.00000000,0.24390739,-0.35218504,0.00000000,-2.43699241,0,16:05:51.8,0,0
