Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190402091419
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,688,636,668,0,632,603,690,0,652,615,618,595,1704,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,31,31,98,98,6,6,15,15,12,12,6,6,31,31,12,12,15,15,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,6,7,7,6,6,7,7,12,12,15,15,14,14,15,15,88,88,6,6,72,72,31,31,72,72,31,31,6,6,62,62,15,15,12,12,6,6,56,56,6,6,6,6,7,7,6,6,15,15,6,6,6,6,15,15,15,15,7,7,12,12,15,15,6,6,6,6,6,6,6,6
Digital Gain,49.17,1.00,100.00,1.00,2.64,4.11,5.21,5.22,26.28,46.23,4.39,5.62,2.92,5.27,1.69,2.03,8.84,16.75,2.54,2.16,1.44,28.67,2.28,1.89,1.34,25.33,1.79,37.59,2.59,3.36,4.63,5.54,1.81,56.46,2.35,3.10,2.47,100.00,1.52,42.02,3.27,3.27,3.75,3.86,2.78,2.80,3.09,3.48,3.06,3.25,11.31,20.08,1.57,75.85,1.37,21.59,11.73,11.82,21.66,100.00,1.00,1.00,52.65,64.75,5.38,5.49,1.00,100.00,75.96,1.00,2.62,2.68,2.74,4.06,2.66,4.52,2.25,3.39,2.97,4.87,2.51,2.25,1.07,19.87,1.32,28.51,10.94,15.73,2.06,2.85,1.00,18.71,100.00,100.00,100.00,100.00,2.72,2.92,3.20,2.99,2.06,2.90,1.25,39.10,24.12,100.00,19.59,62.45,51.46,61.78,63.50,64.75

Measurement Information
Date,2019/04/02 09:14:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3677,-0.46168903,0.14527908,-0.08537693,4.26640654,0.41823205,-0.01526327,0.01122725,-0.01239485,0.15692587,-0.06646409,-0.10163675,0.10287496,0.00442617,-0.16582763,0.00505746,0.05607799,-0.09200100,0.09927408,0.55575192,-0.00939829,-0.03039644,0.12739344,-0.04695667,0.08237202,0.04726386,0.10333139,-0.02662075,-0.00049654,0.20371924,2.26152134,0.00000000,0.23474847,-0.34954435,3.55357099,1,09:20:39.7,0,0
3678,-0.67690551,0.14527908,-0.01433802,3.80335474,0.41823205,-0.11284508,-0.09034339,0.00789979,-0.19580995,-0.01569619,-0.07140239,0.14703013,0.14441316,-0.14959711,0.08742096,0.11499741,-0.07272743,0.14350538,-0.07310776,0.00450185,0.06804053,0.14946176,-0.04191875,0.16060179,0.10363010,0.15135631,0.09830751,0.07419217,0.13463412,2.35557389,0.00000000,-0.41336817,-0.11300305,0.00000000,1,09:20:39.8,0,0
3679,0.49993032,-0.43463773,0.00261731,3.92883134,0.41823205,0.01942902,-0.01211185,0.01349351,0.00713622,0.01736412,-0.11835356,0.21943349,0.05266486,0.05522638,0.17107856,0.23270454,-0.01467924,0.25411889,0.03384675,-0.06507105,0.16389127,0.26124197,0.01192623,0.22691789,0.13181721,0.10333139,-0.44842392,0.03133279,0.58050925,2.35557389,0.00000000,0.66470438,-0.14423814,0.00000000,1,09:20:39.9,0,0
3680,-0.46168903,0.14527908,-0.03669970,4.19580793,0.41823205,-0.03709866,-0.03954877,0.00399442,-0.00028514,-0.01422458,-0.11835356,0.17594637,0.31467646,0.02776073,0.10545057,0.18910831,-0.03891018,0.17086263,-0.02477676,-0.10703178,0.07773146,0.14946176,-0.07918942,0.17205903,0.11083949,0.10333139,0.33981037,0.08788513,0.15215212,-0.07211049,0.00000000,0.32863006,-0.15810062,-0.09952188,1,09:20:40.0,0,0
3681,-0.46168903,0.14527908,-0.02682827,4.00839186,0.41823205,-0.11693528,-0.07621025,0.00961325,-0.19580995,-0.01422458,-0.05406546,0.16391888,0.08489790,0.15965757,0.11897357,0.17682962,0.32628942,0.16230126,0.61825532,0.03703417,0.06804053,0.19050680,-0.03686902,0.17205903,0.11667455,0.04944360,0.34987426,0.07877135,0.41505376,0.01916973,0.00000000,0.17867756,-0.12305118,0.00000000,1,09:20:40.1,0,0
3682,1.04919326,0.14527908,-0.07835259,3.92883134,0.41823205,-0.09593379,-0.10183775,-0.00463434,-0.43701699,-0.04822991,-0.05837784,0.13619272,-0.19063669,-0.24907160,0.07929759,0.17188691,-0.63328177,0.11118410,-2.72133946,-0.20954160,0.01121736,0.19462159,-0.01196955,0.19218594,0.12975062,0.10333139,-0.54968601,-0.03539493,0.49371937,-0.16616319,0.00000000,1.23761463,-0.24678190,0.00000000,1,09:20:40.2,0,0
3683,0.49993032,0.14527908,-0.03763960,3.72866082,0.41823205,-0.13118504,-0.12080646,-0.00683857,-0.31598973,-0.05697290,-0.08439556,0.09509933,0.08548922,-0.00504539,0.03032811,0.17261402,-0.04864485,0.11935421,-0.47923717,-0.00939829,-0.01265140,0.09591925,-0.06557233,0.08197732,0.06766821,0.05276563,-0.63435793,-0.06725486,0.31583849,-0.16616319,0.00000000,-1.17136407,-0.26003450,0.00000000,1,09:20:40.3,0,0
3684,1.04919326,-0.43463773,0.01250742,3.26488686,0.41823205,0.00108906,-0.05689389,0.02774348,-0.22228959,-0.02684587,0.03024972,0.19191296,0.10653039,0.03320219,0.13486831,0.18426010,-0.21638082,0.19839738,-0.01505957,-0.34059963,0.12378746,0.22955829,0.00508236,0.23237602,0.16278015,0.10333139,-1.62801635,-0.04450871,0.12613910,-0.07211049,0.00000000,0.05497995,-0.30034095,0.00000000,1,09:20:40.4,0,0
3685,0.24463494,-0.43463773,-0.01209530,3.04505420,0.41823205,-0.08744590,-0.05354359,0.01349351,-0.21489848,-0.01190545,-0.02356795,0.20115641,-0.02166069,-0.08951316,0.16189744,0.15751499,-0.01467924,0.24552530,0.03384675,0.04635610,0.18485467,0.17457958,-0.05553585,0.19490981,0.11338558,0.10079055,-0.47897974,-0.03539493,0.13463412,-0.07211049,0.00000000,-1.40265203,-0.19098631,0.00000000,1,09:20:40.5,0,0
3686,-0.23771444,0.14527908,0.00035476,2.97991347,0.41823205,-0.09761987,-0.06256266,0.00961325,-0.10745092,0.00768112,-0.17737314,0.17608002,0.02551096,0.04416914,0.13302939,0.21585342,0.00486746,0.23289894,0.69132340,0.07447567,0.15064766,0.25701022,0.00679107,0.21098581,0.12456999,0.10333139,-0.17649263,0.09701367,0.25027490,2.35557389,0.00000000,-0.10559521,-0.32148632,0.00000000,1,09:20:40.6,0,0
3687,2.73183274,0.14527908,-0.01662462,3.48528838,0.41823205,0.00840257,0.00444071,0.00961325,0.00713622,-0.02126646,-0.10092110,0.20705490,0.19844145,-0.35465580,0.15811753,0.25981838,-0.55988890,0.21936464,-1.29968250,0.07447567,0.13010420,0.22466479,-0.00001015,0.18343656,0.11727637,0.05139094,-0.84555680,0.16342479,0.25027490,-0.07211049,0.00000000,0.65132439,-0.35263836,0.00000000,1,09:20:40.7,0,0
3688,1.04919326,0.14527908,-0.03398841,3.92883134,0.41823205,-0.12135333,-0.09862334,0.00564630,-0.37504748,-0.04374584,-0.11835356,0.15788889,-0.00157639,-0.08951316,0.10403076,0.17188691,-0.17734754,0.16229995,-0.39210367,-0.05099330,0.06969915,0.24748096,-0.00685402,0.16333325,0.09682871,0.10333139,-1.72447097,0.09701367,0.49371937,-0.07211049,0.00000000,-0.22475246,-0.24762335,0.00000000,1,09:20:40.8,0,0
3689,0.76771355,0.14527908,-0.03861186,3.11823583,0.41823205,-0.04781275,-0.03220402,-0.01239485,-0.05341675,-0.07201757,0.00422443,0.12244982,-0.06066377,0.00584594,0.04137600,0.12409684,-0.40675616,0.15482108,0.30130416,-0.21886353,0.00913094,0.14946176,-0.03576203,0.07339253,0.08919460,0.10333139,-0.96091682,0.14515254,0.16683432,-0.07211049,0.00000000,-0.22475246,-0.26834914,0.00000000,1,09:20:40.9,0,0
3690,-0.23771444,0.14527908,-0.01603355,3.72866082,0.41823205,-0.01067703,0.00866710,-0.00159930,0.04897733,0.00210171,-0.11835356,0.21336472,-0.05440192,0.27233261,0.15595147,0.16255812,0.16374467,0.20016053,-0.39210367,0.03703417,0.13822155,0.17911829,-0.03686902,0.19503377,0.14951527,0.05276563,-0.46375471,-0.03086111,0.41505376,-0.07211049,0.00000000,-0.87060940,-0.16382375,0.00000000,1,09:20:41.0,0,0
3691,0.49993032,0.14527908,-0.01110994,4.44668579,0.41823205,0.00108906,-0.02601199,0.02300902,-0.11951529,0.02209066,-0.09218380,0.23380204,0.08553575,0.21465826,0.21996883,0.28157914,0.05884454,0.28178725,-0.30849078,-0.16736667,0.21309412,0.25061616,-0.01322690,0.29597974,0.18782009,0.10079055,-0.75868440,0.03133279,0.36466014,2.44685411,0.00000000,0.05497995,-0.04188586,0.00000000,1,09:20:41.1,0,0
3692,-2.31189489,0.14527908,-0.11021331,4.44668579,0.41823205,-0.09669358,-0.04583386,0.02300902,-0.06687495,-0.03094156,-0.01483064,0.18701434,0.25590023,0.26135215,0.14303839,0.16255812,0.18329138,0.20016053,0.66685945,0.27467269,0.13455762,0.16994621,-0.04873462,0.20372312,0.15682456,0.15135631,0.11351143,-0.01712267,0.50669032,-0.07211049,0.00000000,-1.03180778,-0.12620643,6.37106276,1,09:20:41.2,0,0
3693,0.76771355,0.14527908,0.02741779,3.92883134,0.41823205,-0.02501645,-0.01203909,0.01911233,-0.18691607,-0.03094156,-0.01483064,0.20115641,-0.03805564,0.07171699,0.17293575,0.24243237,0.04899644,0.27181089,0.05846419,-0.19549978,0.17031531,0.20455378,-0.03530806,0.23674613,0.15302950,0.05276563,-0.16635448,0.09701367,0.28201815,-0.07211049,0.00000000,1.36321843,-0.10634813,0.00000000,1,09:20:41.3,0,0
3694,0.49993032,0.14527908,-0.06775614,4.23427343,0.41823205,-0.11804873,-0.06238931,0.00564630,-0.06777494,-0.02537129,-0.18609594,0.18516448,0.09570332,-0.08951316,0.15395689,0.20579009,-0.55988890,0.20714447,-0.80189162,0.07447567,0.09029383,0.24748096,0.00508236,0.19503377,0.16632576,0.10333139,-0.51952130,-0.03086111,0.43965626,0.01916973,0.00000000,0.69390857,-0.21688937,0.00000000,1,09:20:41.4,0,0
3695,-0.88402373,0.14527908,-0.06109795,3.26560879,0.56533498,-0.11142274,-0.07298680,-0.01239485,-0.21849048,-0.08029666,0.07998984,0.11645246,-0.05535445,0.12685144,0.07087480,0.12926890,0.17353965,0.16332543,0.31103882,-0.10241724,0.02315491,0.13807325,-0.05507471,0.16498442,0.14150578,0.05276563,0.01308078,0.01310600,0.41505376,-0.07211049,0.00000000,-0.05173232,-0.22855303,0.00000000,1,09:20:41.5,0,0
3696,1.34584570,-0.43463773,-0.04579085,3.26488686,0.41823205,-0.11693528,-0.06256266,-0.01158265,-0.21489848,-0.07201757,-0.16603741,0.10031354,-0.34313908,-0.03214535,0.02511542,0.14629318,-0.01467924,0.15654056,-0.03929052,-0.08843480,0.01520536,0.17911829,-0.02390359,0.09740202,0.13557820,0.10333139,-0.01175847,0.06058963,0.13463412,2.35557389,0.00000000,0.69390857,-0.26493478,0.00000000,1,09:20:41.6,0,0
3697,-0.23771444,-0.43463773,0.00035476,3.52145100,0.41823205,-0.05388073,-0.02584402,0.00564630,-0.03230906,-0.01800990,-0.02356795,0.20608759,-0.13108465,-0.10592156,0.16049582,0.18840407,-0.17734754,0.30149761,0.74057996,-0.09306109,0.25666755,0.18377931,-0.06194212,0.19490981,0.15753952,0.10079055,-0.12046789,0.07419217,0.41505376,0.11641619,0.00000000,-1.13728619,-0.09484980,0.00000000,1,09:20:41.7,0,0
3698,-1.27620268,0.14527908,-0.04940658,3.92883134,0.41823205,-0.07766264,-0.01607922,0.01911233,0.06933051,-0.03243465,0.06519726,0.22439815,0.22020221,0.28870842,0.21566634,0.23738341,0.20771660,0.24582399,-0.34306654,0.17199384,0.15764272,0.24558258,-0.01196955,0.24404451,0.15161528,0.05276563,0.15417697,0.02679896,0.26345938,2.44685411,0.00000000,-0.99953675,-0.13583103,-0.09952188,1,09:20:41.8,0,0
3699,0.24463494,0.14527908,-0.02578827,3.42321873,0.41823205,-0.01762944,-0.03225243,0.00564630,-0.02276438,-0.02537129,-0.01483064,0.19797044,0.19844145,-0.07845591,0.19027756,0.25981838,-0.13313986,0.24735965,-0.34306654,0.05105221,0.17031531,0.24558258,-0.03530806,0.22800376,0.19296035,0.05139094,-0.16124661,-0.03086111,0.33241177,-0.07211049,0.00000000,0.74198580,-0.14858122,0.00000000,1,09:20:41.9,0,0
3700,-0.88402373,0.14527908,-0.11552806,3.54533982,0.41823205,-0.07323501,-0.03228697,0.00564630,-0.08864417,-0.03973311,-0.10964391,0.14147919,-0.16906792,0.27233261,0.12247650,0.17188691,0.20771660,0.25411889,0.05846419,0.03240788,0.16389127,0.16769063,-0.06237971,0.21967515,0.15302950,0.10333139,-0.17649263,-0.04450871,0.25027490,2.35557389,0.00000000,-1.54620719,-0.12708692,0.00000000,1,09:20:42.0,0,0
3701,-1.08358026,0.14527908,-0.09625088,3.80335474,0.41823205,-0.15146776,-0.11766132,-0.01796022,-0.41769210,-0.05251880,-0.13573100,0.10915852,-0.03393309,0.00584594,0.09311226,0.19863202,0.01949763,0.20696007,-0.00042104,0.15797579,0.10290405,0.19462159,-0.03074746,0.16060179,0.12653229,0.05276563,-0.24700463,0.11329260,0.43965626,2.35557389,0.00000000,-0.37538943,-0.16074364,6.37106276,1,09:20:42.1,0,0
3702,-0.23771444,0.14527908,-0.05840079,2.90959597,0.41823205,-0.13216048,-0.11766132,-0.02655700,-0.32933307,-0.09453191,-0.09730520,0.10631090,-0.08204813,0.12685144,0.06026351,0.17682962,0.01949763,0.12825216,-0.88476354,-0.10241724,0.01324413,0.16994621,-0.04716650,0.12062608,0.11338558,0.10333139,-0.94598740,-0.01412185,0.17337337,2.44685411,0.00000000,-0.29930374,-0.28318733,0.00000000,1,09:20:42.2,0,0
3703,-0.46168903,0.14527908,-0.09883580,3.80335474,0.56533498,-0.07904617,-0.07017818,-0.04450410,-0.07471525,-0.07913855,-0.17898990,0.05958712,-0.11918935,-0.03214535,0.02608665,0.10300782,-0.02439642,0.11935421,-0.08755451,0.13010399,0.00122543,0.19264179,-0.02214494,0.06653189,0.09108573,0.10333139,-0.64918017,0.09967857,0.20371924,-0.07211049,0.00000000,-0.24241787,-0.31660154,0.00000000,1,09:20:42.3,0,0
3704,0.76771355,0.14527908,-0.03124526,3.52145100,0.41823205,-0.12135333,-0.09832758,0.00007159,-0.25801495,-0.04930659,-0.14875555,0.20115641,-0.05979506,-0.26000592,0.18819539,0.23270454,-0.37257928,0.25411889,0.03384675,-0.10241724,0.20817354,0.21605042,-0.04716650,0.20298804,0.14620338,0.10333139,-1.63823926,0.05602520,0.22989899,0.01916973,0.00000000,0.74198580,-0.18233502,0.00000000,1,09:20:42.4,0,0
3705,0.00059677,0.14527908,-0.05599227,2.96016669,0.41823205,-0.13118504,-0.10399098,-0.00295249,-0.32933307,-0.05088278,-0.18609594,0.18095687,0.19304830,-0.08951316,0.17929590,0.21531852,-0.36278424,0.22819933,-1.31445181,-0.20954160,0.15308227,0.24113096,-0.01881341,0.23237602,0.15753952,0.10333139,-0.47897974,-0.01412185,0.38643855,2.35557389,0.00000000,-4.22999907,-0.17223088,0.00000000,1,09:20:42.5,0,0
3706,0.24463494,0.14527908,-0.01433802,3.26488686,0.41823205,-0.09105532,-0.04590002,-0.01796022,-0.02276438,-0.03973311,-0.05837784,0.17002253,-0.01236063,0.27233261,0.13896579,0.21585342,0.01949763,0.21575148,-0.38234335,-0.09306109,0.11567011,0.18319394,-0.06237971,0.14751855,0.16278015,0.10123001,-0.18661216,0.01310600,0.09453154,0.01916973,0.00000000,-1.34859073,-0.22023839,0.00000000,1,09:20:42.6,0,0
3707,-1.08358026,0.14527908,-0.08535154,3.54533982,0.41823205,-0.18017176,-0.11706362,-0.00295249,-0.35996163,-0.05810477,0.02156137,0.14095159,-0.01777851,0.26135215,0.11387764,0.17682962,0.19306077,0.20016053,0.34990832,0.01843718,0.10464023,0.15855770,-0.05553585,0.17202260,0.11338558,0.10333139,-0.52459168,0.06058963,0.25027490,0.01916973,0.00000000,-1.75543988,-0.22189602,-0.09952188,1,09:20:42.7,0,0
3708,0.49993032,0.14527908,-0.08074211,3.11823583,0.41823205,-0.06569213,-0.04590002,-0.01158265,-0.04467225,-0.08625283,0.00858049,0.12244982,0.12288316,-0.27098638,0.09731337,0.14533672,-0.61376959,0.16230126,-0.44070783,-0.13486727,0.06354503,0.11760176,-0.06737534,0.14071986,0.10996708,0.05139094,-0.27197894,0.03791800,0.25027490,2.35557389,0.00000000,1.00517678,-0.21697706,0.00000000,1,09:20:42.8,0,0
3709,-1.46601892,0.14527908,-0.06747985,2.48249769,0.26896691,-0.16393961,-0.11048941,-0.03341973,-0.28157541,-0.10272238,-0.02600992,0.06558927,-0.03271506,-0.06459743,0.02608665,0.05232201,-0.25028709,0.08411476,-0.13060944,0.31796771,-0.02643613,0.12684448,-0.06209934,0.06024229,0.07334762,-0.04633852,0.21056440,0.01081293,0.28146610,-0.16616319,0.00000000,-1.13141358,-0.36418948,4.51023865,1,09:20:42.9,0,0
3710,-0.23771444,0.14527908,-0.13149714,3.48528838,0.41823205,-0.04085844,-0.04583386,-0.03895729,0.06297137,-0.13470924,-0.11455948,0.04936704,0.18152690,-0.05382380,0.03275715,0.11601222,-0.04864485,0.07586703,-0.51275975,-0.13486727,-0.05065627,0.13646083,-0.03686902,0.07105142,0.07950603,0.05139094,-0.65901905,-0.05474070,0.19938199,-0.16616319,0.00000000,0.69390857,-0.40892643,0.00000000,1,09:20:43.0,0,0
3711,1.34584570,0.14527908,0.04601733,3.66122437,0.41823205,-0.01067703,-0.00498050,-0.02100072,-0.00028514,-0.06366552,-0.00876873,0.15362759,-0.02312418,0.11598202,0.11566931,0.17682962,0.15402749,0.18981260,-0.03929052,-0.11630660,0.13010420,0.22466479,-0.03576203,0.17897773,0.11370695,0.05139094,-1.64337564,0.07260708,0.31583849,2.44685411,0.00000000,-0.67928845,-0.17021462,0.00000000,1,09:20:43.1,0,0
3712,-0.67690551,0.14527908,-0.02788518,3.66122437,0.41823205,-0.08499939,-0.04590002,-0.01713893,-0.15183802,-0.05810477,0.01724899,0.15788889,0.16596095,-0.00504539,0.15811753,0.14533672,-0.21638082,0.18981260,-0.41645941,-0.00474953,0.13010420,0.16769063,-0.04873462,0.17202260,0.11338558,0.05139094,-0.19169655,-0.03219933,0.19938199,-0.07211049,0.00000000,-1.10682368,-0.22855303,0.00000000,1,09:20:43.2,0,0
3713,0.24463494,0.14527908,-0.02676564,3.72866082,0.41823205,-0.13216048,-0.10399098,-0.02100072,-0.27160260,-0.05697290,-0.00007374,0.10307997,-0.12996021,-0.15499024,0.07396052,0.10972492,-0.64779550,0.18120685,-0.44070783,-0.01862635,0.07254186,0.16994621,-0.04873462,0.14494239,0.15088585,0.05276563,0.06808757,0.08615424,0.20371924,2.35557389,0.00000000,-0.55325657,-0.19520731,0.00000000,1,09:20:43.3,0,0
3714,0.24463494,-0.43463773,-0.10595940,3.11823583,0.41823205,-0.11804873,-0.08988059,-0.02655700,-0.20676473,-0.08625283,-0.07570057,0.14703013,-0.12456912,-0.28187773,0.10984864,0.13096480,-0.63810396,0.17086263,-0.43097317,-0.24673533,0.08061329,0.19527595,-0.04260590,0.13174911,0.11727637,0.05139094,-0.89098066,0.02888684,0.15146710,-0.07211049,0.00000000,3.14618039,-0.25666559,0.00000000,1,09:20:43.4,0,0
3715,1.04919326,0.14527908,-0.06206244,3.25175095,0.41823205,-0.11693528,-0.07644129,-0.03512619,-0.24464652,-0.10432361,-0.03461063,0.10031354,-0.25490630,-0.05382380,0.04369573,0.08873633,-0.25992763,0.11935421,-0.12107709,-0.41485795,0.00122543,0.11376525,-0.06057411,0.08197732,0.07950603,0.05139094,-0.95598590,-0.03219933,0.10548159,2.35557389,0.00000000,-0.22475246,-0.32926211,0.00000000,1,09:20:43.5,0,0
