Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190415161121
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1074,864,598,583,678,0,552,556,610,0,707,647,638,607,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,120,120,6,6,49,49,6,6,6,6,31,31,30,30,7,7,44,44,6,6,6,6,22,22,6,6,7,7,31,31,6,6,7,7,12,12,6,6,15,15,7,7,6,6,6,6,7,7,6,6,31,31,15,15,22,22,120,120,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,47,47,12,12,48,48,15,15,6,6,6,6,6,6,31,31,7,7,12,12,12,12,7,7,7,7,7,7,24,24,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.12,7.35,28.46,56.39,100.00,1.00,8.77,16.01,4.05,9.35,1.77,3.81,10.83,44.50,1.87,1.98,1.25,25.54,2.85,2.69,1.09,14.17,2.74,58.23,3.27,3.89,2.31,4.35,2.27,83.37,4.52,6.28,1.40,30.30,2.72,1.00,5.47,6.68,2.49,4.09,2.17,3.50,3.71,4.82,2.54,3.44,2.11,6.12,2.04,100.00,1.37,24.10,100.00,100.00,1.00,1.00,100.00,100.00,41.28,55.88,1.00,1.00,1.00,1.00,100.00,1.00,47.58,84.96,3.65,6.69,6.56,23.20,1.93,4.20,2.84,3.98,3.79,3.50,1.07,17.86,1.15,23.18,13.29,29.30,2.03,4.60,1.61,52.59,1.32,32.57,2.19,3.30,3.19,4.81,2.34,3.26,2.49,4.60,1.65,78.08,11.87,100.00,14.45,32.15,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/15 16:11:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
807,0.00000000,-3.09854603,0.07784626,-0.24829298,-5.73898745,0.06624064,0.18501976,0.00273268,0.33660287,-0.03535140,-0.01729272,0.05544095,0.17451628,0.19981642,0.02841417,0.02996975,0.40061018,-0.02261118,0.18032078,-0.08855099,0.17264645,-0.08813699,-0.10079059,0.11595554,0.11160432,-0.14247154,-0.20571025,-0.05605967,-1.51282263,0.00000000,-1.00244606,-0.37480623,0.00000000,0.00000000,1,16:12:55.7,0,0
808,0.00000000,4.53220844,0.10519256,0.31649259,0.00000000,-0.39874858,-0.08976188,0.02258200,-0.87742907,-0.02923235,0.05589291,0.03895036,0.05392313,0.17186360,0.01688736,-0.00717848,-0.58117557,-0.02261118,-0.14763600,-0.08855099,0.10172907,-0.08813699,-0.10079059,0.12164353,0.10179411,-0.12999123,-0.20571025,0.00045301,-1.51282263,0.00000000,-1.16448963,-0.81993061,0.00000000,0.00000000,1,16:12:55.8,0,0
809,0.00000000,4.53220844,0.04117037,0.16284497,0.00000000,0.06069933,0.21417762,-0.04169101,0.18159628,-0.05711214,-0.18466774,0.10337070,0.07105336,0.36152047,-0.01036238,0.00613861,0.41070184,-0.08405757,-0.40435618,-0.08855099,0.06943714,-0.07471653,-0.07815716,0.08767791,0.10331865,-0.18161672,-0.96452940,-0.06061283,-1.45486617,0.00000000,0.18377438,0.20926642,0.00000000,0.00000000,1,16:12:55.9,0,0
810,0.00000000,0.71708763,0.09075896,-0.14337596,0.00000000,-0.29240310,-0.07750698,-0.03103288,-0.55207312,-0.07878722,-0.20293999,-0.00543515,0.07780902,-0.60785210,-0.07260072,-0.06063813,-0.98622006,-0.12012969,-0.05892572,-0.16655646,0.06121625,-0.13136590,-0.15017106,0.07097132,0.08336182,-0.17254759,0.87118059,-0.08768432,-1.88732672,0.00000000,-0.42252934,0.00981739,0.00000000,0.00000000,1,16:12:56.0,0,0
811,-13.56783485,-1.51492870,-0.01926181,-0.11302894,0.00000000,0.27855629,0.36584550,-0.02958121,1.00390506,-0.09425783,-0.13595647,-0.04328985,0.12998958,-0.04891304,-0.03937037,-0.07113938,-1.01123977,-0.14741004,0.01722589,-0.14991449,0.02555883,-0.13136590,-0.11184784,0.07651766,0.07236226,-0.20562772,0.85450083,-0.04911970,-1.64494395,0.00000000,0.11641789,-0.39732814,0.00000000,0.00000000,1,16:12:56.1,0,0
812,0.00000000,4.53220844,0.11979740,-0.00124908,0.00000000,0.21023920,0.30756319,-0.06014269,0.49325535,-0.07736599,-0.28364789,0.01667217,0.01094337,-0.19106331,-0.05925831,-0.06362016,-1.41880143,-0.04450162,-0.18495755,-0.16655646,0.08673838,-0.11474012,-0.13257383,0.11504699,0.09604757,-0.20562772,-0.23932503,-0.18442337,-1.95958865,0.00000000,0.11074539,0.39466539,0.00000000,0.00000000,1,16:12:56.2,0,0
813,0.00000000,-1.51492870,0.03225989,-0.31282848,0.00000000,0.54461068,0.48768860,0.00076965,1.24796081,-0.05573352,-0.06310678,0.03125280,0.01589664,-0.04891304,-0.01143909,-0.03057869,-0.27716154,-0.06571341,-0.19023101,-0.21060105,0.09082285,-0.14239931,-0.12753761,0.14321230,0.13083480,-0.14247154,1.34879935,-0.02665204,-1.22183120,0.00000000,0.83214527,-0.66484034,0.00000000,0.00000000,1,16:12:56.3,0,0
814,0.00000000,0.71708763,0.01411468,0.02071808,0.00000000,-0.04340105,0.11409986,-0.00978648,0.04307282,-0.04488551,0.01457431,0.05361188,0.15999706,0.29659238,0.02841417,-0.04389578,-0.25218722,-0.08079030,0.03314723,-0.18308054,0.10394973,-0.15341027,-0.15899110,0.09013496,0.08336182,-0.14149739,0.88791049,-0.05605967,-1.88732672,0.00000000,0.11641789,-0.52924585,0.00000000,0.00000000,1,16:12:56.4,0,0
815,0.00000000,0.71708763,0.13178426,-0.31282848,0.00000000,0.43729186,0.38388029,-0.00978648,0.97969067,-0.06184110,-0.06310678,0.02941542,0.08278485,-0.01197368,0.03990094,0.02996975,0.09734362,-0.04382297,-0.05892572,-0.13881430,0.09082285,-0.08701088,-0.08784989,0.08210915,0.09604757,-0.14149739,0.37535030,-0.08768432,-1.51282263,0.00000000,0.22584152,0.28709760,0.00000000,0.00000000,1,16:12:56.5,0,0
816,0.00000000,-1.51492870,0.09211648,0.17436570,-1.92386603,0.27905446,0.35616639,-0.04800212,0.89805853,-0.07878722,-0.08130378,0.02941542,0.06774691,0.47651604,0.02107646,0.03596947,0.09734362,-0.08079030,0.03314723,-0.19409150,0.07842760,-0.13136590,-0.13723035,0.11504699,0.09281188,-0.18161672,0.37535030,-0.08768432,-1.51282263,0.00000000,0.18377438,0.02389258,0.00000000,0.00000000,1,16:12:56.6,0,0
817,0.00000000,0.00000000,0.13754715,0.13952330,0.00000000,0.36246669,0.34555984,-0.05255516,0.76286542,-0.11654735,-0.09944048,-0.00665990,0.04780154,-0.03508261,-0.04274877,-0.02012247,0.06726146,-0.04450162,-0.31117347,-0.22706124,0.10172907,-0.11907154,-0.14929835,0.10140754,0.08181232,-0.19527519,-0.97291374,-0.02665204,-1.51282263,0.00000000,0.22584152,-0.45383525,0.00000000,0.00000000,1,16:12:56.7,0,0
818,0.00000000,-4.32674837,0.09328118,0.06786928,-7.97100353,0.10305516,0.24687226,-0.04056098,0.76045883,-0.07832907,-0.05349570,-0.04699910,0.08037796,0.40288353,-0.12546606,-0.00509874,0.57070237,-0.09398314,0.30367738,-0.25436327,0.08059422,-0.15745474,-0.15933797,0.05661239,0.05977799,-0.18637319,0.35862043,-0.02212531,-1.58973479,0.00000000,-0.39614236,-0.59655547,0.00000000,0.00000000,1,16:12:56.8,0,0
819,0.00000000,4.53220844,0.05992738,0.02071808,0.00000000,0.28403962,0.32652891,-0.02823817,0.79485625,-0.07899082,-0.10848681,-0.03954953,-0.00181008,0.12105790,-0.08270087,-0.03057869,-0.25218722,-0.06645510,0.01190735,-0.24347194,0.06363327,-0.18087593,-0.18277980,0.02998493,0.06413134,-0.20667404,-1.94631124,-0.11017038,-1.88732672,0.00000000,-0.51611876,0.16594361,0.00000000,0.00000000,1,16:12:56.9,0,0
820,0.00000000,4.53220844,0.15077949,0.17436570,0.00000000,-0.13547011,0.01745854,-0.05111711,-0.81822520,-0.10128998,-0.12205586,-0.03257911,0.14547268,-0.06270847,-0.06017808,-0.02777506,-0.26719788,-0.09298900,-0.31117347,-0.18308054,0.07842760,-0.14111592,-0.11112689,0.09013496,0.07236226,-0.19301564,-0.23095343,-0.04009907,-2.06710291,0.00000000,0.96090806,0.05417615,0.00000000,0.00000000,1,16:12:57.0,0,0
821,0.00000000,-3.09854603,0.10802168,-0.24829298,-5.73898745,-0.08488587,0.13255154,-0.06170686,0.04307282,-0.08511951,-0.18588184,0.04270422,0.19806138,-0.04891304,0.01023875,-0.02012247,0.05225080,-0.04450162,-0.08016100,-0.19409150,0.10812408,-0.13010496,-0.13644503,0.12292769,0.11193200,-0.18161672,0.90474361,-0.09221105,-1.46827507,0.00000000,-0.42252934,0.11605090,0.00000000,0.00000000,1,16:12:57.1,0,0
822,0.00000000,-5.33039141,0.05892012,-0.35111997,-9.55462074,0.17409250,0.23227021,-0.07236350,0.66429812,-0.09425783,-0.27101067,0.01777496,0.09522682,0.25980726,-0.07260072,-0.02777506,0.32047340,-0.12050756,0.01190735,-0.24347194,0.06121625,-0.17272176,-0.16892552,0.10936592,0.08336182,-0.15224674,0.38373464,-0.07867505,-1.72741616,0.00000000,-1.16448963,0.17875957,0.00000000,0.00000000,1,16:12:57.2,0,0
823,0.00000000,0.71708763,0.13393024,0.16284497,0.00000000,0.17409937,0.24044670,-0.06170686,0.14423977,-0.11505272,-0.13559186,-0.04822554,-0.04367862,-0.08560617,-0.11552633,-0.02777506,0.01742563,-0.06279796,0.10069131,-0.19409150,0.09309686,-0.14111592,-0.12557562,0.10140754,0.06413134,-0.18161672,-0.23095343,-0.04009907,-1.60162222,0.00000000,-0.51611876,0.16594361,0.00000000,0.00000000,1,16:12:57.3,0,0
824,0.00000000,-1.51492870,0.06772588,0.18751131,17.95780373,0.34947520,0.34949380,-0.02349749,1.12664342,-0.08768742,0.07119589,-0.04904314,0.09614471,0.05704683,-0.05509152,-0.07748464,0.27590817,-0.12928243,-0.00918580,-0.25436327,0.07189226,-0.17272176,-0.15933797,0.09013496,0.07737134,-0.18392292,0.87953889,-0.09667851,-1.84654891,0.00000000,0.69633460,-0.21159081,0.00000000,9.25707150,1,16:12:57.4,0,0
825,0.00000000,4.53220844,0.17955846,-0.00124908,0.00000000,0.21189779,0.27772975,-0.03264919,0.44486687,-0.09839816,-0.08047871,-0.07507519,0.00508639,-0.08560617,-0.11388998,-0.09499414,-0.66094887,-0.11133315,-0.21147090,-0.21060105,0.08673838,-0.15341027,-0.16106239,0.07651766,0.05818805,-0.18392292,-0.98964357,-0.03111951,-1.76951087,0.00000000,-1.47278643,0.28709760,0.00000000,0.00000000,1,16:12:57.5,0,0
826,0.00000000,0.71708763,-0.05315167,0.18751131,0.00000000,-0.12377704,0.07854266,-0.08279623,-0.13962437,-0.15092459,-0.12521400,-0.03533170,0.08496918,0.16898954,-0.09186950,-0.04721565,0.26111242,-0.11129010,-0.01970196,-0.27062583,0.04260674,-0.15620813,-0.16892552,0.03208557,0.03982861,-0.17497434,0.84618050,0.07827648,-2.06710291,0.00000000,0.18377438,-0.55515784,0.00000000,0.00000000,1,16:12:57.6,0,0
827,0.00000000,0.00000000,0.09809292,0.13952330,0.00000000,0.09394997,0.17651211,-0.10272912,0.00040784,-0.13575570,-0.32480097,-0.09859323,-0.08995065,0.02083265,-0.22082803,-0.09409915,0.51643521,-0.12928243,-0.35868871,-0.27062583,0.05722300,-0.19591084,-0.16014637,0.02394724,0.04572263,-0.23709932,-1.00632334,0.00181231,-1.64494395,0.00000000,-0.51611876,-0.26327789,0.00000000,0.00000000,1,16:12:57.7,0,0
828,0.00000000,-1.51492870,0.07377946,0.04061869,-1.92386603,0.31869382,0.30073944,-0.03452726,1.01221633,-0.11377713,-0.03753733,-0.08245969,-0.04371623,0.36648980,-0.19501789,-0.02141408,0.54105264,-0.14741004,-0.22726548,-0.24347194,0.06121625,-0.15620813,-0.11537576,0.06192277,0.05390635,-0.19527519,0.86283439,0.01520493,-1.84654891,0.00000000,0.18377438,0.36669880,0.00000000,6.95213985,1,16:12:57.8,0,0
829,0.00000000,-3.09854603,-0.05315167,-0.09464534,-5.73898745,0.10195860,0.19566450,-0.04362563,0.70986587,-0.11377713,0.09087306,-0.01474089,-0.02909056,-0.34177509,-0.12529781,-0.10114966,-0.37588045,-0.15068312,-0.14344566,-0.28690779,0.01470475,-0.18340242,-0.16273364,0.05661239,0.03472307,-0.18392292,0.36697870,-0.02665204,-1.64494395,0.00000000,-0.39614236,-1.41893280,0.00000000,0.00000000,1,16:12:57.9,0,0
830,0.00000000,0.71708763,0.15119296,0.02071808,0.00000000,-0.05534169,0.09207262,-0.04975392,0.01506528,-0.10445565,-0.17145213,-0.01587233,0.00508639,0.03435697,-0.09255660,-0.06705230,-0.35629022,-0.14741004,-0.12767625,-0.24347194,0.05722300,-0.15745474,-0.14853255,0.07651766,0.08336182,-0.20439094,-0.21412030,-0.02212531,-1.95958865,0.00000000,-1.16448963,0.20926642,0.00000000,0.00000000,1,16:12:58.0,0,0
831,0.00000000,0.71708763,0.01411468,0.17436570,0.00000000,-0.18247090,0.06042583,-0.04499197,-0.13360220,-0.13047244,-0.05094163,-0.04904314,0.03613143,0.35287574,-0.12529781,-0.09080173,0.50663137,-0.11129010,-0.02498534,-0.28690779,0.03191610,-0.17255439,-0.15321036,0.03756454,0.05390635,-0.19301564,0.35027424,-0.10565807,-1.51282263,0.00000000,-1.52711034,-0.73862886,0.00000000,6.95213985,1,16:12:58.1,0,0
832,0.00000000,-1.51492870,0.12091049,0.02071808,-1.92386603,0.09914091,0.14641045,-0.06031005,0.08221547,-0.11052440,-0.17594579,-0.00607419,0.12894110,-0.12199993,-0.04995965,-0.03819158,-0.34646854,-0.08079030,0.10069131,-0.27062583,0.11861899,-0.17272176,-0.15812011,0.08210915,0.07236226,-0.20439094,-0.96452940,-0.23473309,-1.51282263,0.00000000,0.21894775,-0.89854157,0.00000000,0.00000000,1,16:12:58.2,0,0
833,0.00000000,4.53220844,0.08034317,0.16284497,0.00000000,0.02051589,0.07343389,-0.02349749,-0.15236633,-0.09235168,-0.05984119,-0.04328985,-0.02424701,0.32580426,-0.16300565,-0.00246776,0.49684498,-0.13269077,-0.04593747,-0.31391531,0.04658536,-0.22708367,-0.19492899,0.04371456,0.04572263,-0.22587498,-0.98128533,-0.04461138,-1.51282263,0.00000000,0.22584152,0.05417615,0.00000000,0.00000000,1,16:12:58.3,0,0
834,0.00000000,-1.51492870,0.02863764,0.04061869,-1.92386603,0.35115945,0.30073944,-0.05548973,0.78507781,-0.13429183,-0.08645451,-0.11446827,-0.04371623,-0.16268545,-0.20964083,-0.07345535,-0.39055800,-0.12065074,0.04819443,-0.31391531,0.05956769,-0.21046337,-0.18540570,0.09013496,0.07737134,-0.22587498,-0.23932503,-0.12362928,-1.51282263,0.00000000,-0.42252934,0.20926642,0.00000000,0.00000000,1,16:12:58.4,0,0
835,-9.78645611,-4.32674837,-0.00665500,-0.22214209,-7.97100353,0.06754856,0.16521141,-0.08729677,0.68696469,-0.13886434,-0.03136075,-0.09157745,-0.03888553,-0.19863041,-0.19849116,-0.09409915,-0.09057856,-0.21554686,0.12875065,-0.35680056,-0.04219231,-0.26412228,-0.20683116,0.01792141,0.02740124,-0.22587498,0.83369672,-0.07144083,-2.06710291,0.00000000,-0.40824637,-0.79608899,0.00000000,10.00322151,1,16:12:58.5,0,0
836,0.00000000,-3.09854603,0.11824483,-0.24829298,-5.73898745,0.28498104,0.34368756,-0.06031005,1.08570492,-0.10445565,-0.13410643,-0.01644020,0.06184589,0.02083265,-0.13672915,-0.00851985,0.25129074,-0.08438762,-0.01970196,-0.30314168,0.07842760,-0.21081783,-0.18629266,0.02935563,0.04877843,-0.18275853,-0.96452940,-0.10565807,-1.51282263,0.00000000,0.21894775,1.54442561,0.00000000,0.00000000,1,16:12:58.6,0,0
837,0.00000000,-3.09854603,0.03105060,-0.11302894,-1.92386603,0.31869382,0.32849383,-0.01894445,0.76045883,-0.09839816,0.00412117,-0.03795100,-0.00956945,0.18253671,-0.05071027,-0.03057869,-0.37588045,-0.05364960,0.08487657,-0.31391531,0.11014477,-0.19555080,-0.17348623,0.06287821,0.04995713,-0.14149739,-0.96452940,-0.07867505,-1.64494395,0.00000000,0.83214527,-0.10846580,0.00000000,0.00000000,1,16:12:58.7,0,0
838,0.00000000,0.71708763,0.04264022,-0.00124908,0.00000000,-0.13547011,0.04163440,-0.03264919,-0.45024014,-0.12588111,-0.06425811,-0.06436446,-0.08299951,0.02083265,-0.11023257,-0.02166559,0.23170051,-0.12050756,-0.24836358,-0.27062583,0.08673838,-0.15745474,-0.13700823,0.09574861,0.05818805,-0.21574321,0.38373464,-0.09667851,-1.32647073,0.00000000,-1.16448963,0.83194655,0.00000000,0.00000000,1,16:12:58.8,0,0
839,0.00000000,-4.32674837,0.15325093,-0.11302894,-5.73898745,0.28498104,0.30267400,-0.02685624,0.70986587,-0.10908810,-0.05984119,-0.04699910,0.04592650,-0.14913829,-0.08114876,-0.02166559,0.21702294,-0.05364960,0.06910716,-0.33006990,0.11861899,-0.19555080,-0.18421823,0.10140754,0.07358140,-0.18275853,-0.20571025,-0.09667851,-2.45150924,0.00000000,-0.42252934,0.31392667,0.00000000,0.00000000,1,16:12:58.9,0,0
840,0.00000000,4.53220844,0.01859373,0.31649259,0.00000000,-0.08325882,0.10943518,-0.07089980,-0.05504032,-0.13652992,-0.15184858,-0.07507519,-0.06068677,-0.00170872,-0.15179896,-0.03819158,-0.07110932,-0.07258246,0.36756402,-0.31391531,0.12038757,-0.22261177,-0.19492899,0.07097132,0.06796172,-0.18392292,0.89629483,-0.16195571,-1.51282263,0.00000000,-0.42252934,0.36669880,0.00000000,0.00000000,1,16:12:59.0,0,0
841,0.00000000,4.53220844,0.08222713,0.02071808,0.00000000,0.17330191,0.23227021,-0.04975392,0.73534310,-0.12442596,-0.08200027,-0.00784661,0.06184589,-0.54347640,-0.09186950,-0.08036938,-0.73958260,-0.18696599,-0.37966129,-0.27062583,0.04001164,-0.17255439,-0.16273364,0.07097132,0.05390635,-0.20896019,-0.22256908,-0.08768432,-1.51282263,0.00000000,0.83214527,0.08815860,0.00000000,0.00000000,1,16:12:59.1,0,0
842,0.00000000,0.00000000,0.07660647,0.44808453,0.00000000,0.32078218,0.30633590,-0.05111711,0.83608878,-0.13652992,-0.15184858,-0.00966478,0.02150128,-0.17167966,-0.10390617,-0.10328621,-0.07110932,-0.08438762,-0.26405281,-0.27062583,0.07189226,-0.18470278,-0.15933797,0.05735401,0.04572263,-0.20569730,-0.97291374,-0.10565807,-1.51282263,0.00000000,-0.73771989,-0.26327789,0.00000000,0.00000000,1,16:12:59.2,0,0
843,0.00000000,0.00000000,0.12712258,0.28399047,0.00000000,0.28544986,0.25908545,-0.06031005,0.58065343,-0.12367373,-0.22040874,-0.06835116,-0.02909056,0.32580426,-0.14543846,-0.02407569,0.50663137,-0.07258246,0.26689005,-0.34611064,0.09508067,-0.19835943,-0.17469494,0.02935563,0.04572263,-0.19767830,-0.98964357,-0.12362928,-0.99239850,0.00000000,-1.16448963,-0.47770169,0.00000000,0.00000000,1,16:12:59.3,0,0
844,0.00000000,-3.09854603,0.05892012,-0.09464534,-7.97100353,0.06134249,0.15100811,-0.01768204,0.19401647,-0.08164094,-0.06425811,0.00827269,0.13896346,-0.01520059,-0.09808707,-0.06417977,-0.08085237,-0.16881071,-0.26405281,-0.28690779,0.02271041,-0.16835651,-0.16273364,0.07651766,0.05818805,-0.15874752,-0.21412030,-0.01311604,-1.84654891,0.00000000,0.22584152,-0.67520571,0.00000000,0.00000000,1,16:12:59.4,0,0
845,8.83745861,4.53220844,0.07377946,0.30361736,0.00000000,0.02915986,0.17648800,-0.00978648,0.43471599,-0.10445565,-0.05536569,0.00908562,0.06563024,0.15999533,-0.04914897,-0.01124908,-0.39055800,-0.04486544,0.17049657,-0.31391531,0.15262784,-0.21081783,-0.19702467,0.09574861,0.07236226,-0.15400222,0.40059349,-0.14388181,-1.72741616,0.00000000,0.18377438,-0.32916883,0.00000000,0.00000000,1,16:12:59.5,0,0
