Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220141328
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1779,1279,598,583,638,0,597,582,655,0,642,609,583,574,1129,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,96,96,6,6,6,6,31,31,6,6,6,6,31,31,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,7,7,7,7,6,6,7,7,7,7,6,6,124,124,12,12,15,15,6,6,6,6,120,120,31,31,6,6,31,31,6,6,6,6,60,60,44,44,6,6,22,22,7,7,6,6,6,6,31,31,7,7,6,6,6,6,7,7,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,100.00,100.00,83.66,100.00,100.00,100.00,12.06,26.17,1.71,3.06,1.55,2.22,9.68,11.74,1.91,1.76,1.36,28.46,4.91,3.59,1.37,24.57,1.83,35.79,2.67,4.11,2.68,4.57,1.59,50.20,3.46,5.14,1.58,42.22,1.51,49.07,3.91,4.87,2.16,3.15,3.54,3.88,3.00,4.40,2.01,2.65,1.00,1.00,1.84,100.00,1.74,94.34,97.91,100.00,16.80,1.00,100.00,100.00,35.54,47.10,100.00,100.00,1.00,100.00,100.00,1.00,83.37,100.00,6.25,12.18,3.20,10.20,1.20,1.99,4.23,3.99,4.51,3.45,1.68,32.11,1.06,16.51,3.14,3.97,2.42,3.91,1.00,20.28,1.00,9.71,3.21,4.96,2.87,3.96,2.54,2.72,2.06,3.27,1.68,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 14:13:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2939,0.00000000,0.00000000,1.66120529,0.32398808,0.50063884,-0.65211064,-0.22632195,-0.20204724,-0.33444342,-0.14498408,0.05684820,-0.05755655,-0.35068122,-0.31979409,-0.01233867,0.01147611,-0.43782136,0.11760519,-0.20437284,-0.27025416,0.12277378,0.04548609,0.11961167,0.11069036,0.11260522,0.00000000,0.18542817,-0.00959310,0.53768235,-0.01686279,0.00000000,0.14531498,-0.42465889,0.00000000,1,14:18:33.9,0,0
2940,0.00000000,0.00000000,-0.45547676,-0.08439662,-1.08289289,-0.21301469,-0.17936009,-0.21385272,-0.39282486,-0.15694481,0.01950201,-0.09026077,-0.02588267,0.25631666,-0.00084233,0.05225516,0.37520853,0.07489954,0.08561245,0.35594463,0.08013742,0.02810729,0.09819857,0.06097260,0.07883924,0.00000000,1.22662318,1.03412735,1.18460822,-0.01686279,0.00000000,-0.71207064,-0.34405035,-6.65935850,1,14:18:34.0,0,0
2941,0.00000000,0.00000000,0.91924500,0.76804388,1.50428224,-0.43708315,-0.20355828,-0.21104145,-0.29610518,-0.14498408,0.10121540,-0.04760494,0.04156929,-0.23540293,0.01089832,0.01365998,-0.16311726,0.04523918,-0.24266818,-0.14523463,0.05838256,0.03820385,0.11961167,0.08475360,0.11260522,0.00000000,0.15973119,-0.46838161,-0.67897922,-0.09268688,0.00000000,0.11969800,0.10000538,0.00000000,1,14:18:34.1,0,0
2942,0.00000000,0.00000000,0.63694978,-0.90540642,-1.08289289,-0.48337230,-0.19463734,-0.19464158,-0.35218123,-0.12257254,0.07558773,-0.01623572,0.10971920,0.11868268,0.07581768,0.08346863,0.01357143,0.14693056,0.15388350,0.05527088,0.18445466,0.09633435,0.13133143,0.12525159,0.11808795,0.00000000,0.18025345,-0.01496367,0.22799230,-0.09268688,0.00000000,-0.65108490,0.10000538,0.00000000,1,14:18:34.2,0,0
2943,0.00000000,0.00000000,-0.19090331,-0.90540642,-1.08289289,-0.06617162,-0.13772377,-0.19198696,-0.26997769,-0.12455038,0.08971319,0.03114426,0.09057795,0.10982835,0.11578728,0.05349569,0.12918963,0.11760519,-0.16148444,-0.20635296,0.14277361,0.11493134,0.15988357,0.15442950,0.14257503,0.00000000,-1.02181673,0.37965071,0.66928476,-0.09268688,0.00000000,-0.64724505,0.10000538,0.00000000,1,14:18:34.3,0,0
2944,0.00000000,0.00000000,-0.01142102,-1.04101264,-2.65255165,-0.08696961,-0.14957960,-0.18111725,-0.22271246,-0.12455038,0.10387535,0.03865734,0.09057795,-0.08429872,0.12752794,0.06843069,-0.12746076,0.11254469,-0.17439713,0.06902080,0.08782706,0.09729096,0.14598726,0.15442950,0.15083331,0.00000000,0.20604666,0.73419148,0.22799230,-0.01686279,0.00000000,0.38540435,0.10000538,-0.58818537,1,14:18:34.4,0,0
2945,0.00000000,0.00000000,-0.19090331,-0.90540642,-3.38761806,-0.04895542,-0.14680713,-0.18577860,-0.19165203,-0.12719940,0.08498130,0.01695126,0.06223330,-0.08429872,0.07949778,0.07854426,-0.12295946,0.09212815,0.02920086,-0.21552716,0.11272793,0.08142672,0.16871898,0.12525159,0.13299289,0.00000000,0.19572777,-0.45235223,-1.52884746,-0.01686279,0.00000000,-1.19525588,-0.34405035,0.00000000,1,14:18:34.5,0,0
2946,0.00000000,0.00000000,-0.01142102,-1.04101264,0.72345257,-0.27676639,-0.16701281,-0.19464158,-0.20257856,-0.13660300,0.05214413,0.00349274,-0.10702179,-0.18722591,0.05306974,0.05349812,-0.12746076,0.09678575,-0.19153097,-0.10896046,0.12277378,0.06481379,0.13426751,0.12837704,0.13299289,0.00000000,0.19572777,-0.95256317,-1.16094565,-0.09268688,0.00000000,0.54186732,0.10000538,0.00000000,1,14:18:34.6,0,0
2947,0.00000000,0.00000000,-0.08439836,-0.46135065,-0.38289639,-0.06688764,-0.14769566,-0.20385607,-0.34406778,-0.13992257,-0.04731251,-0.04760494,0.02999566,-0.02223626,0.02535762,0.05349569,0.12918963,0.04051366,-0.11349510,0.00522152,0.05838256,0.06835703,0.15468407,0.10364935,0.12496679,0.00000000,2.58004928,0.38502127,0.66928476,-0.09268688,0.00000000,-0.09547750,-0.42465889,-0.58818537,1,14:18:34.7,0,0
2948,0.00000000,0.00000000,-0.59133774,0.32530737,-0.34782639,-0.15808210,-0.15866296,-0.21104145,-0.22271246,-0.14527149,0.00095213,-0.08651000,-0.10479174,-0.14118540,-0.02477763,0.02861158,-0.17645672,0.09042317,0.08982512,0.10467705,0.09984118,0.03820385,0.12352536,0.06729603,0.10308971,0.00000000,0.14949830,-0.45772278,-0.20427795,-0.09268688,0.00000000,-0.67198408,0.10000538,0.00000000,1,14:18:34.8,0,0
2949,0.00000000,0.00000000,-3.27296877,-0.08439662,0.26547444,-0.28991571,-0.17416529,-0.21292846,-0.36859378,-0.15392575,0.11519782,-0.02220540,-0.00468322,-0.24411258,0.02599831,-0.01624796,-0.18976362,0.09538399,0.09836581,0.00522152,0.09294360,0.04363665,0.11961167,0.07524762,0.09775597,0.00000000,2.56482410,-0.03626070,0.06298107,-0.09268688,0.00000000,-0.32350081,0.10000538,0.00000000,1,14:18:34.9,0,0
2950,0.00000000,0.00000000,-1.59498107,-0.63130862,-1.80408633,-0.63354838,-0.19890277,-0.19015577,-0.23756392,-0.15059629,0.07558773,-0.00661382,-0.15293869,-0.08429872,0.05281574,0.02641111,-0.28371343,0.14693056,0.05059997,-0.20635296,0.13772538,0.09547583,0.15988357,0.14301556,0.13299289,0.00000000,0.19572777,-0.43095154,1.06279767,-0.01686279,0.00000000,0.61872244,0.10000538,0.00000000,1,14:18:35.0,0,0
2951,0.00000000,-9.52989388,-1.88953125,-1.26233017,-4.03598881,-0.50794929,-0.20364784,-0.17836164,-0.46625787,-0.12382732,0.01359399,-0.02831991,-0.12446850,0.21296968,0.04085925,0.09536666,0.27249551,0.09706201,-0.04928716,-0.04021011,0.12277378,0.11390390,0.16871898,0.10750744,0.11260522,0.00000000,-1.04233897,0.71816206,-0.04831011,-0.01686279,0.00000000,-0.58084726,0.10000538,-7.39374256,1,14:18:35.1,0,0
2952,0.00000000,0.00000000,-0.59133774,-0.90540642,-3.38761806,0.03276611,-0.12026697,-0.16927829,-0.25824791,-0.10829542,0.08971319,-0.00661382,-0.10809741,-0.09308487,0.05340413,0.03846017,-0.00876859,0.12822929,0.05924741,0.07357385,0.17779835,0.09729096,0.13426751,0.12837704,0.13299289,0.00000000,0.18542817,-0.46838161,-1.12027168,-0.09268688,0.00000000,0.14531498,0.10000538,0.00000000,1,14:18:35.2,0,0
2953,0.00000000,0.00000000,-0.31966612,-0.46135065,-1.08289289,-0.59291500,-0.18075123,-0.17546001,-0.44303349,-0.09953087,0.07558773,0.02112152,0.06021692,0.10104220,0.08927578,0.09365094,0.14259392,0.16775000,0.06352269,-0.05866178,0.18445466,0.12321042,0.17971160,0.09927642,0.11387926,0.00000000,0.18542817,0.01180758,0.66928476,-0.01686279,0.00000000,-0.49001554,0.10000538,0.00000000,1,14:18:35.3,0,0
2954,0.00000000,-9.52989388,-1.20329845,-0.90540642,-4.03598881,-0.15808210,-0.15385476,-0.17671771,-0.23131089,-0.09953087,-0.02394874,-0.00813705,0.03984387,-0.18722591,0.04055955,0.06352535,-0.28371343,0.12635306,0.03776143,-0.09526749,0.14452702,0.08800050,0.14513585,0.08174278,0.08658686,0.00000000,0.16998276,-0.43095154,-0.37831140,-0.01686279,0.00000000,-0.83888370,-0.42465889,0.00000000,1,14:18:35.4,0,0
2955,0.00000000,-9.52989388,0.65756190,-0.06966802,-0.38289639,-0.23017780,-0.18304782,-0.18910779,-0.39654118,-0.12048355,0.03348444,-0.09777386,0.00338152,-0.02663035,-0.00084233,0.02858938,-0.03096314,0.10587490,0.22142583,0.14082843,0.11955466,0.06835703,0.13516295,0.10402752,0.10729762,0.00000000,1.24187636,0.72882086,0.33197677,-0.01686279,0.00000000,-0.63300383,-0.42465889,-13.17565441,1,14:18:35.5,0,0
2956,0.00000000,0.00000000,-1.70148325,-0.63130862,1.57191777,-0.67009485,-0.20348805,-0.19937027,-0.28649539,-0.12382732,-0.00829925,-0.01218267,0.00338152,-0.33293247,0.02535762,0.01126917,-0.46012521,0.04523918,-0.44799468,0.00522152,0.06790987,0.07126252,0.14598726,0.05606807,0.09483141,0.00000000,0.15973119,-0.42021954,0.53768235,-0.01686279,0.00000000,0.29744995,0.10000538,0.00000000,1,14:18:35.6,0,0
2957,0.00000000,0.00000000,-0.59133774,-1.04101264,-3.38761806,-0.32904986,-0.16269377,-0.19198696,-0.22549097,-0.12048355,-0.06590948,-0.03371891,0.01552538,-0.00473378,0.01361697,0.09365094,0.12029006,0.11082943,0.01635899,-0.27937892,0.15257294,0.06205755,0.09898350,0.09927642,0.10563471,0.00000000,0.18025345,-0.43095154,-0.67897922,-0.01686279,0.00000000,0.24187984,0.10000538,0.00000000,1,14:18:35.7,0,0
2958,0.00000000,0.00000000,-1.09517956,-0.42659181,-0.00614561,-0.04780046,-0.13918690,-0.18292607,-0.32678369,-0.09756154,-0.02394874,-0.00813705,0.00030441,0.09227069,0.03844408,0.06843069,0.12029006,0.09538399,0.14531022,0.33495316,0.13264513,0.10461344,0.12352536,0.15072958,0.12762028,0.00000000,2.63127589,0.74488139,0.33197677,-0.01686279,0.00000000,-0.19755468,-0.42465889,-2.49349928,1,14:18:35.8,0,0
2959,0.00000000,0.00000000,-0.45547676,0.71698999,1.00054097,-0.02172139,-0.12057972,-0.16802798,-0.25171772,-0.09953087,0.08498130,0.04716406,-0.01728865,-0.07106638,0.09209255,0.08173121,-0.12746076,0.09706201,0.05924741,-0.05404054,0.13772538,0.08239903,0.11077627,0.15442950,0.12474834,0.00000000,-0.99602354,-0.44166228,-1.12027168,-0.01686279,0.00000000,-0.39290744,-0.42465889,-8.96408367,1,14:18:35.9,0,0
2960,0.00000000,0.00000000,-0.68722939,-0.08439662,-1.08289289,-0.04895542,-0.12862541,-0.17836164,-0.19810879,-0.11848974,0.15263933,-0.03983419,-0.07050513,0.02605622,0.02889666,0.10879918,0.01357143,0.10181065,-0.27332437,-0.04484297,0.11266764,0.10479776,0.17971160,0.14343235,0.12877698,0.00000000,0.20604666,-0.43095154,-0.67897922,-0.01686279,0.00000000,0.14531498,-0.42465889,0.00000000,1,14:18:36.0,0,0
2961,0.00000000,0.00000000,-0.01142102,-0.08439662,-1.08289289,0.01781846,-0.11309520,-0.18910779,-0.11919194,-0.13660300,0.04280637,-0.00813705,-0.02818634,-0.07106638,0.04085925,0.10698745,-0.10502970,0.12822929,0.03776143,-0.06783597,0.14452702,0.10724244,0.15397125,0.12164553,0.12762028,0.00000000,1.26238620,0.00109684,0.66928476,-0.01686279,0.00000000,0.23338859,-0.42465889,3.06490731,1,14:18:36.1,0,0
2962,0.00000000,-9.52989388,-0.24666540,-0.06966802,-0.38289639,-0.18150479,-0.15154992,-0.19937027,-0.36859378,-0.12792146,0.11519782,0.03536171,-0.13665219,-0.11061457,0.09218109,0.06352535,-0.14980078,0.09706201,-0.08363558,0.03702856,0.08782706,0.09067810,0.13133143,0.11383765,0.12213755,0.00000000,0.18542817,0.00109684,0.22799230,-0.01686279,0.00000000,-1.16262794,0.10000538,0.00000000,1,14:18:36.2,0,0
2963,0.00000000,0.00000000,0.63694978,-0.52845240,-3.38761806,-0.85733646,-0.20810026,-0.19937027,-0.40382245,-0.13660300,0.01488746,-0.07269325,-0.12316252,-0.22228603,-0.00998922,0.05147628,-0.30601731,0.14894940,-0.08363558,-0.12256299,0.17779835,0.06108280,0.11961167,0.14301556,0.13837546,0.00000000,0.20604666,-0.94185239,-1.63564694,-0.01686279,0.00000000,-0.34027758,-0.42465889,0.00000000,1,14:18:36.3,0,0
2964,0.00000000,0.00000000,-0.37399006,-0.63130862,-1.80408633,-0.80916935,-0.22168918,-0.20204724,-0.52135915,-0.14498408,-0.09374496,-0.02620582,-0.13526194,-0.03535315,0.03499817,0.06843069,-0.02208507,0.12635934,0.09836581,-0.16333817,0.11955466,0.02163951,0.08546489,0.08501565,0.11518324,0.00000000,0.16998276,-0.96325308,-1.16094565,-0.09268688,0.00000000,0.11969800,0.10000538,0.00000000,1,14:18:36.4,0,0
2965,0.00000000,0.00000000,1.26386571,-0.08439662,0.26547444,-0.45789689,-0.18551259,-0.21718295,-0.42551637,-0.14832386,-0.03138871,-0.04906340,0.06554941,-0.04406281,0.01993015,0.06539372,-0.02208507,0.07489954,-0.13047090,-0.03092987,0.07323012,0.00991030,0.07778438,0.05288709,0.10857243,0.00000000,-1.07810211,0.00109684,0.06298107,-0.01686279,0.00000000,-0.18809938,0.10000538,0.00000000,1,14:18:36.5,0,0
2966,0.00000000,0.00000000,-0.19965507,-0.08439662,-1.08289289,-0.38414297,-0.17155829,-0.20371397,-0.24553382,-0.14761831,0.01950201,0.05460125,-0.20960985,-0.21354175,0.04085925,0.03846017,-0.44225621,0.08130307,-0.19583286,-0.07238903,0.12277378,0.09633435,0.16871898,0.07049283,0.10008123,0.00000000,0.16998276,-0.43095154,0.32083738,-0.01686279,0.00000000,-0.34027758,0.49168801,0.00000000,1,14:18:36.6,0,0
2967,0.00000000,-9.52989388,0.41540042,-0.42659181,-0.38289639,-0.45978734,-0.19018845,-0.21913682,-0.43860757,-0.13534017,-0.04731251,0.03536171,-0.06058992,0.25631666,0.05063726,0.09202830,0.39307755,0.13144788,0.13244778,-0.08613895,0.11272793,0.05190860,0.10009056,0.10750744,0.13168608,0.00000000,0.16998276,0.36899188,-0.18058348,-0.01686279,0.00000000,-0.37427825,-0.42465889,0.00000000,1,14:18:36.7,0,0
2968,0.00000000,-13.31127262,-0.68722939,-0.81827444,-2.31118059,-0.11709807,-0.15866296,-0.22361161,-0.22271246,-0.13436985,0.10589131,-0.01218267,-0.04487923,0.17779951,0.03844408,0.09516014,0.28143123,0.11274661,0.01635899,0.19087780,0.12460983,0.07126252,0.13133143,0.12203027,0.14673391,0.00000000,-1.03208745,-0.03626070,-0.18058348,-0.01686279,0.00000000,0.19339687,0.10000538,4.02157497,1,14:18:36.8,0,0
2969,0.00000000,0.00000000,-2.16392326,-0.46135065,-1.73126376,-0.11604542,-0.15177400,-0.21740325,-0.28848472,-0.16023210,0.01950201,-0.05511804,-0.05689070,0.26071075,0.02873540,0.09202830,0.39751238,0.09706201,-0.09646742,0.04614233,0.09788038,0.04642118,0.11181030,0.11069036,0.12474834,0.00000000,0.18025345,-0.04687879,-0.78688717,-0.01686279,0.00000000,-0.65861380,0.10000538,0.00000000,1,14:18:36.9,0,0
2970,0.00000000,0.00000000,-1.61793888,-0.63130862,0.72345257,-0.14768668,-0.15799053,-0.23067482,-0.15062910,-0.15495387,-0.01753511,0.03114426,-0.04885301,-0.02663035,0.06489389,0.05349569,-0.13639648,0.12822929,-0.10498817,-0.10896046,0.13772538,0.06205755,0.12543210,0.07351308,0.10135067,0.00000000,0.16998276,-0.97928250,-0.20427795,-0.09268688,0.00000000,0.06232518,-0.42465889,0.00000000,1,14:18:37.0,0,0
2971,0.00000000,0.00000000,-0.08439836,-0.46135065,-1.73126376,-0.05187981,-0.14769566,-0.23537698,-0.31437141,-0.16023210,0.05032468,-0.08029068,-0.02588267,-0.05275869,0.01089832,0.07027043,0.12029006,0.11090762,0.07714477,-0.00382481,0.06540825,0.02817011,0.08546489,0.10364935,0.11679671,0.00000000,2.58004928,-0.49497184,-0.37831140,-0.09268688,0.00000000,0.38200700,0.10000538,4.76353550,1,14:18:37.1,0,0
2972,0.00000000,0.00000000,-1.54795372,-0.08439662,-2.65255165,-0.32904986,-0.19439884,-0.23963240,-0.27326435,-0.15162528,-0.06808647,-0.03763485,-0.02588267,-0.16723134,0.01089832,-0.00122905,-0.17645672,0.07489954,-0.15164292,-0.04437687,0.06540825,-0.01277956,0.03224739,0.05288709,0.09483141,0.00000000,0.13922131,0.33181423,0.66928476,-0.09268688,0.00000000,-0.31848088,0.10000538,0.00000000,1,14:18:37.2,0,0
2973,0.00000000,0.00000000,7.05932236,-0.52845240,-3.38761806,-0.30500320,-0.16280420,-0.21718295,-0.29126287,-0.14063488,0.03650587,-0.08276956,-0.29822671,-0.35906082,-0.03881034,0.01365998,-0.47788161,0.09538399,0.07714477,-0.13618830,0.09294360,0.02810729,0.11181030,0.07863593,0.10308971,0.00000000,-1.06284893,-1.00587273,-0.20427795,-0.09268688,0.00000000,0.61872244,-0.42465889,0.00000000,1,14:18:37.3,0,0
2974,0.00000000,0.00000000,0.63694978,-0.08439662,-1.08289289,-0.11709807,-0.12657885,-0.21006443,-0.10801145,-0.11922558,0.00561265,-0.02220540,-0.11915670,-0.02223626,0.01417416,0.08022513,-0.00876859,0.14180478,0.01635899,0.20462772,0.14452702,0.08875520,0.14598726,0.13616835,0.12213755,0.00000000,1.28808320,-0.05221274,-0.37831140,-0.01686279,0.00000000,0.08457705,0.10000538,4.02157497,1,14:18:37.4,0,0
2975,0.00000000,-9.52989388,0.16337807,-0.07626248,-0.00614561,-0.00895774,-0.12563974,-0.19073635,-0.29758695,-0.10294059,0.03348444,-0.06137043,-0.22581063,0.16905522,0.01387751,0.07027043,0.24577473,0.05955446,0.00354640,0.06902080,0.05838256,0.06930012,0.11961167,0.08174278,0.08658686,0.00000000,0.14949830,0.67041773,0.33197677,-0.09268688,0.00000000,-0.82856709,-0.42465889,-12.90783310,1,14:18:37.5,0,0
2976,0.00000000,0.00000000,0.63694978,-0.46135065,-1.08289289,-0.14951952,-0.14957960,-0.18165301,-0.23920470,-0.10756241,0.01950201,-0.07147699,-0.21368973,-0.11935885,0.00192102,0.05347909,-0.01766815,0.09042317,0.11109519,-0.06783597,0.10482549,0.08239903,0.15397125,0.08475360,0.12342779,0.00000000,0.18025345,-0.51612592,-1.12027168,-0.09268688,0.00000000,-0.50246650,0.10000538,0.00000000,1,14:18:37.6,0,0
2977,0.00000000,0.00000000,-2.46231341,-0.63130862,0.72345257,-0.27676639,-0.14384173,-0.19073635,-0.16365120,-0.10756241,0.09660085,-0.02975789,0.01552538,0.01282388,0.02599831,0.10860254,0.00020086,0.09212815,-0.21718544,-0.10438126,0.08292877,0.04642118,0.11961167,0.07049283,0.10962976,0.00000000,0.18542817,-1.62745059,-1.63564694,-0.01686279,0.00000000,-1.32950950,0.10000538,0.00000000,1,14:18:37.7,0,0
