Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212135829
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,803,704,608,0,607,588,700,0,607,588,618,595,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,144,144,6,6,6,6,31,31,15,15,48,48,31,31,6,6,28,28,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,22,22,6,6,6,6,6,6,7,7,124,124,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,7,7,15,15,6,6,6,6,12,12,6,6,7,7,6,6,6,6,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,77.58,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.24,40.87,4.09,13.92,1.73,3.10,5.98,23.68,1.68,2.90,1.07,16.39,2.02,2.59,1.71,32.29,3.31,78.01,4.26,7.29,4.12,7.72,3.18,100.00,7.39,12.44,2.71,100.00,2.36,75.44,9.98,11.38,5.27,6.73,2.55,3.29,3.64,4.97,2.34,3.26,20.99,36.73,1.36,28.35,1.62,20.30,1.00,1.00,1.00,1.00,100.00,100.00,26.38,58.86,100.00,100.00,15.74,42.72,100.00,1.00,100.00,100.00,7.55,13.99,5.70,20.77,2.38,5.84,2.50,4.81,1.56,1.90,1.41,29.46,1.23,25.46,11.92,24.74,2.94,5.34,1.29,34.72,1.14,25.99,3.41,3.54,2.59,3.79,1.46,1.82,1.91,3.54,1.12,27.13,14.84,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/12 13:58:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.97204840,1.23851001,-5.40120554,0.05428209,-0.55000204,0.24650666,-0.30947247,0.39488420,0.14928101,-0.42206147,-0.64099705,-0.19984825,-0.17315702,0.32383007,-0.33974665,-0.37819722,0.36465922,-0.15242904,-0.60835314,-0.02291932,-0.38551220,-0.49524775,-0.38418350,-0.38588414,-0.29835841,-0.42841160,-0.03993249,-0.13784055,0.00000000,0.00000000,-0.58963782,-0.31925738,2.31792068,-0.15464951,0,13:58:42.0,0,0
21,0.17261969,-2.57695270,4.53427458,-1.17400551,-1.43348002,-0.82803905,-0.68526804,0.37526909,-0.34280789,-0.43054286,-0.55990869,-0.24728954,-0.54161620,-0.00920730,-0.44539961,-0.40158239,-0.22972538,-0.22162731,-1.12094283,-0.22076741,-0.49733058,-0.56396067,-0.40761152,-0.37549540,-0.28503829,-0.42841160,-0.35700533,-0.14684208,0.00000000,0.00000000,0.25882742,-0.65092564,2.31792068,-0.16967006,0,13:58:42.1,0,0
22,-0.61473352,1.23851001,-1.51286280,0.78934866,1.03361523,-0.01148161,-0.36210528,0.38766348,-0.03377707,-0.43004805,-0.48618332,-0.23002389,-0.11218391,-0.03953741,-0.40214601,-0.43712115,0.34080023,-0.21439584,-0.86765951,-0.44310918,-0.46310046,-0.56396067,-0.41944605,-0.44802469,-0.32712799,-0.42841160,0.21644020,-0.18660463,0.00000000,0.00000000,-1.32470441,-0.12983653,-1.49720049,0.06868891,0,13:58:42.2,0,0
23,-0.61473352,7.28564739,-0.16449547,3.86965942,7.08075285,-0.25226992,-0.52618337,0.33897585,-0.32604766,-0.43054286,-0.52457792,-0.24680300,-0.46225291,-0.57183015,-0.40394101,-0.40584359,-0.94374293,-0.22248617,-1.38880944,-0.84367335,-0.38809595,-0.52866662,-0.39838177,-0.37549540,-0.29060739,-0.42841160,-0.57901913,-0.15130955,0.00000000,0.00000000,-1.16241992,-0.54245096,0.00000000,-0.11384047,0,13:58:42.3,0,0
24,-0.23763946,3.47052646,-1.51286280,1.63781393,7.08075285,-0.04718833,-0.46692309,0.30162886,-0.21257164,-0.45482582,-0.53893685,-0.24183595,0.01094524,-0.22960182,-0.31941611,-0.41935283,-0.61583287,-0.21472925,-0.65529758,-0.26009643,-0.46002710,-0.54876006,-0.41944605,-0.47317109,-0.33887637,-0.42841160,0.21384779,-0.17375898,0.00000000,0.00000000,-1.32470441,0.15013361,-1.49720049,0.27559480,0,13:58:42.4,0,0
25,-0.61473352,3.47052646,-1.51286280,2.03515339,7.08075285,-0.91098893,-0.64954990,0.36732051,-0.72102070,-0.45992899,-0.39511329,-0.28949124,-0.41214332,-0.41819865,-0.38298920,-0.42376736,-0.59197384,-0.08871424,-1.09945691,-1.13592243,-0.27444690,-0.57768679,-0.40409830,-0.47613448,-0.36101618,-0.31849751,-0.16101910,-0.18719600,0.00000000,0.00000000,1.26247072,-1.66601837,0.00000000,-0.73540366,0,13:58:42.5,0,0
26,-0.61473352,7.28564739,-5.40120554,1.29319298,4.77602768,-0.97742504,-0.70816118,0.39457938,-0.72102070,-0.43840268,-0.42070758,-0.23966467,-0.45774058,-0.88812107,-0.38462558,-0.50125825,-1.45157123,-0.08686306,-0.37892047,-0.67680341,-0.29129735,-0.61229169,-0.42271611,-0.47281677,-0.38550469,-0.31849751,-0.38791475,-0.17375898,0.00000000,0.00000000,-1.08954000,-1.33950591,2.31792068,-1.41804385,0,13:58:42.6,0,0
27,-1.30343044,0.00000000,-1.51286280,3.26335549,-2.53120089,0.21455969,-0.40907094,0.35902107,0.07782689,-0.41778949,-0.52457792,-0.21339890,-0.34943429,-0.87521142,-0.32133436,-0.52387673,-1.46341264,-0.15106833,-0.17718939,-0.62870288,-0.41421303,-0.51027161,-0.40735200,-0.36184210,-0.28681675,-0.42841160,0.07142895,-0.15130955,0.00000000,0.00000000,0.25882742,-0.00156722,0.00000000,0.13738564,0,13:58:42.7,0,0
28,-0.23763946,7.28564739,0.71915358,4.38221931,8.42912006,-0.45441478,-0.59560603,0.37022501,-0.42428014,-0.42577606,-0.51982313,-0.21328348,-0.03076819,0.34116703,-0.29670817,-0.32020375,0.64272416,-0.11693288,-0.15148839,0.14951625,-0.32148263,-0.49199453,-0.38055044,-0.45530209,-0.35278380,-0.42841160,0.37074286,-0.20914601,0.00000000,0.00000000,-1.08954000,-0.51536173,-1.49720049,-0.33727860,0,13:58:42.8,0,0
29,-0.61473352,3.47052646,-0.16449547,1.63781393,3.26563168,0.35761571,-0.26938570,0.37104386,0.26229849,-0.43004805,-0.54373479,-0.21199311,-0.18215124,0.00385774,-0.29741767,-0.33935550,-0.21371070,-0.15242904,-0.58686715,-0.41244110,-0.30775580,-0.51027161,-0.38947260,-0.38415655,-0.30478796,-0.42841160,0.26534304,-0.15130955,0.00000000,0.00000000,1.21549499,-0.21175013,5.15299940,-0.06618487,0,13:58:42.9,0,0
30,-0.23763946,3.47052646,2.06752110,2.15037417,5.57066679,0.33179748,-0.27155524,0.37919164,0.23502572,-0.43852943,-0.48813060,-0.25131536,-0.06208403,0.12733872,-0.37813845,-0.39734897,0.03960630,-0.08680218,-0.16432694,0.14075805,-0.33782881,-0.48256779,-0.35984915,-0.43818969,-0.33001226,-0.31849751,0.22238778,-0.11065300,0.00000000,0.00000000,0.37392351,0.24797958,1.41058767,0.30769920,0,13:58:43.0,0,0
31,-0.23763946,7.28564739,-3.81758809,2.64145708,7.08075285,0.30400610,-0.30937645,0.37104386,0.04769516,-0.43901053,-0.49767122,-0.25667864,-0.38982129,-0.61546606,-0.33974665,-0.42374453,-0.97173744,-0.09056818,-0.59551460,-0.06231020,-0.35474297,-0.57584161,-0.40761152,-0.43818969,-0.32712799,-0.31849751,-0.00178518,-0.18270233,0.00000000,0.00000000,-1.08954000,0.00673456,2.31792068,0.07844840,0,13:58:43.1,0,0
32,-0.97204840,-0.34510729,-1.74811268,-1.29398203,1.26009083,0.39718965,-0.43124005,0.35091472,-0.02426669,-0.44639003,-0.50719488,-0.28147790,-0.33483520,-0.22960182,-0.41712913,-0.40158239,-0.60391599,-0.15242904,-1.12094283,-0.63747436,-0.38551220,-0.52451169,-0.38863003,-0.38019064,-0.28168994,-0.42148694,-0.16101910,-0.19611724,0.00000000,0.00000000,1.26247072,-1.34156430,0.00000000,-1.29222417,0,13:58:43.2,0,0
33,-0.61473352,-0.34510729,-0.16449547,0.78934866,1.03361523,0.35761571,-0.28922397,0.39466640,0.33183476,-0.42577606,-0.54373479,-0.23812146,-0.12114149,-0.03953741,-0.31601542,-0.41511729,-0.60391599,-0.14980984,0.01587557,-0.00090083,-0.42984179,-0.48256779,-0.34637350,-0.41218284,-0.31608966,-0.42148694,-0.04321250,-0.17375898,0.00000000,0.00000000,1.21549499,-0.24336016,5.15299940,0.17461784,0,13:58:43.3,0,0
34,0.17261969,3.47052646,5.88264227,0.18304494,3.26563168,-0.45441478,-0.49748072,0.38735211,-0.18171953,-0.40403134,-0.55031025,-0.19522573,-0.15057871,0.19674030,-0.29697865,-0.33935550,0.11522028,-0.24853128,-0.85479701,0.02120609,-0.52405667,-0.48256779,-0.35529569,-0.42994723,-0.32498923,-0.42148694,0.13829696,-0.20914601,0.00000000,0.00000000,0.36702976,-0.70864493,5.15299940,-0.71376258,0,13:58:43.4,0,0
35,-0.97204840,-1.57330942,-0.16449547,-1.20039248,-5.08657265,-0.24166214,-0.46225438,0.46425110,-0.13127999,-0.40348935,-0.50064260,-0.21678445,-0.25876513,-0.14246666,-0.33974665,-0.36558509,-0.51586443,-0.05681727,-0.54800147,-0.57572049,-0.26036447,-0.49524775,-0.36420482,-0.31649378,-0.23706684,-0.42148694,0.05675287,-0.15130955,0.00000000,0.00000000,0.25882742,-0.76142615,2.31792068,-0.10893938,0,13:58:43.5,0,0
36,0.17261969,1.23851001,5.88264227,0.18304494,-1.27111006,-0.04718833,-0.44458383,0.43235102,-0.21257164,-0.40728191,-0.48618332,-0.20340961,-0.31780964,-0.57183015,-0.29697865,-0.38946322,-0.90754712,0.00995283,-0.09530676,-0.35058790,-0.22710416,-0.52451169,-0.35529569,-0.39007157,-0.27795368,-0.53140104,0.02613350,-0.14684208,0.00000000,0.00000000,-1.93800521,-0.33039975,-1.49720049,-0.24191749,0,13:58:43.6,0,0
37,0.61593610,1.23851001,2.06752110,0.18304494,1.03361523,-0.46871120,-0.48969373,0.42016536,-0.26615408,-0.41153386,-0.43527183,-0.19921422,-0.40364161,-0.37469986,-0.29697865,-0.36981037,-0.91960591,-0.15242904,-0.82042223,-0.77276385,-0.43204364,-0.46739951,-0.33465299,-0.33953011,-0.26232991,-0.31849751,-0.30564603,-0.20914601,0.00000000,0.00000000,0.25882742,-0.12820503,2.31792068,0.02760731,0,13:58:43.7,0,0
38,-0.97204840,1.23851001,-3.81758809,-0.55202162,-1.27111006,-0.53016526,-0.59651792,0.46135721,-0.55151135,-0.41680020,-0.55031025,-0.21328348,-0.15960987,-0.18620667,-0.30104780,-0.38354436,-0.18967560,-0.24853128,-0.60835314,-0.16787049,-0.52405667,-0.47420979,-0.34944874,-0.50451952,-0.34826198,-0.42148694,-0.38791475,-0.16480142,0.00000000,0.00000000,-3.39426517,-1.73900318,0.00000000,-1.41804385,0,13:58:43.8,0,0
39,-0.23763946,-0.34510729,2.06752110,0.05428209,2.38198256,0.01199516,-0.37795180,0.42004579,0.07405745,-0.41778949,-0.40151018,-0.26434407,-0.05316279,-0.06537929,-0.35741279,-0.43277425,-0.24164447,-0.11652362,0.01587557,-0.00970745,-0.39720699,-0.53089881,-0.38334161,-0.42432269,-0.33828419,-0.42148694,0.06090523,-0.18270233,0.00000000,0.00000000,0.36702976,-0.81656092,5.15299940,-0.17596319,0,13:58:43.9,0,0
40,-0.97204840,1.23851001,-5.40120554,-0.08152851,-0.42983678,-0.18435884,-0.52733254,0.39511389,-0.11406102,-0.41208974,-0.49580696,-0.21739121,-0.18215124,0.48606759,-0.33974665,-0.31703275,0.65873885,-0.05266674,0.22735570,0.32791182,-0.35139292,-0.52466476,-0.39305025,-0.48083749,-0.35483861,-0.42148694,0.47738591,-0.16028908,0.00000000,-13.44042110,0.37392351,-0.59206790,1.41058767,-0.25845402,0,13:58:44.0,0,0
41,-0.23763946,-0.34510729,2.06752110,0.78934866,0.79836535,-0.53016526,-0.60783285,0.39129931,-0.49604848,-0.38047448,-0.55325842,-0.17759770,-0.17315702,-0.28671378,-0.25367853,-0.29309994,-0.45091677,-0.19189093,-1.31518817,0.05229490,-0.37233248,-0.50347370,-0.37972090,-0.27613136,-0.22794591,-0.42148694,-0.01365851,-0.13784055,0.00000000,0.00000000,-0.08589668,0.38670397,2.31792068,0.40951326,0,13:58:44.1,0,0
42,-0.61473352,-3.42541766,-5.40120554,-1.17400551,-3.63031268,-0.61294419,-0.54987484,0.46966565,-0.34448341,-0.38047448,-0.53893685,-0.18641910,-0.15960987,0.09163373,-0.30104780,-0.27091497,-0.10058741,-0.05662870,-0.10397526,-0.28351206,-0.36801410,-0.42518958,-0.34362325,-0.42624995,-0.28935689,-0.53140104,0.17737731,-0.12876818,0.00000000,-13.44042110,-0.27444729,-0.98477274,1.41058767,-0.52604800,0,13:58:44.2,0,0
43,0.17261969,1.23851001,6.83930969,0.56684232,0.79836535,0.25644138,-0.26675859,0.49046510,0.34113297,-0.38861167,-0.53100300,-0.15985794,-0.11882372,0.24053021,-0.21411529,-0.28524482,0.19193734,-0.02564877,-0.08230603,0.25582400,-0.36801410,-0.45330384,-0.34433401,-0.24620892,-0.19695911,-0.42841160,0.67175102,-0.12876818,0.00000000,0.00000000,-0.36803678,0.27057108,1.33787847,0.65799654,0,13:58:44.3,0,0
44,-0.97204840,-1.57330942,-1.51286280,-1.17400551,-1.77820420,0.14202058,-0.43140879,0.50299275,-0.10102302,-0.38861167,-0.54846919,-0.16401379,-0.31780964,-0.31324124,-0.23748510,-0.29309994,-0.42225602,-0.02260679,-0.49138471,-0.27451783,-0.22622576,-0.39550504,-0.31587842,-0.33843160,-0.22638312,-0.31849751,-0.36577684,-0.13784055,0.00000000,0.00000000,1.14230537,0.51307434,0.00000000,-0.02605210,0,13:58:44.4,0,0
45,-0.23763946,-0.34510729,2.06752110,0.18304494,-4.08292961,0.09125346,-0.39759967,0.46560439,-0.00671598,-0.39673504,-0.54400069,-0.20389554,-0.22695893,-0.55866104,-0.33995074,-0.34340009,-0.81393868,-0.24934971,-1.07359469,0.05229490,-0.50929940,-0.54520190,-0.38418350,-0.40233827,-0.28681675,-0.52258521,0.18193056,-0.15130955,0.00000000,0.00000000,0.36702976,-1.10874808,1.33787847,-0.41708288,0,13:58:44.5,0,0
46,-0.97204840,-0.34510729,-0.16449547,0.05428209,-1.77820420,-0.85138309,-0.62889969,0.40717319,-0.45125222,-0.38810053,-0.67829686,-0.28574455,-0.27134144,0.18364352,-0.48047331,-0.36042678,-0.07192666,-0.24635576,-0.37892047,-0.29700392,-0.58373183,-0.52466476,-0.36871591,-0.42821330,-0.30849993,-0.52258521,0.22238778,-0.16480142,0.00000000,-13.44042110,-0.36803678,-0.37482446,-0.89413792,-0.27546242,0,13:58:44.6,0,0
47,-0.61473352,1.23851001,-5.40120554,1.63781393,-0.55000204,-0.05040815,-0.37955168,0.49464697,-0.01332748,-0.37945312,-0.58477861,-0.26033163,-0.39668840,-0.38779664,-0.41966370,-0.41935283,-0.78922385,-0.18432601,-0.56100494,-0.51326567,-0.40127441,-0.59572411,-0.40841073,-0.41451728,-0.32242793,-0.41618803,0.32735589,-0.16480142,0.00000000,0.00000000,-1.32470441,-0.69791132,-1.49720049,-0.22249947,0,13:58:44.7,0,0
48,-0.61473352,1.23851001,-1.74811268,0.78934866,4.61399889,0.12943614,-0.29170591,0.52412128,0.14928101,-0.36651015,-0.55806637,-0.17694603,-0.05316279,-0.09843068,-0.35823363,-0.32139623,-0.00998205,-0.12219469,-0.09530676,-0.46820128,-0.44747335,-0.51647156,-0.39956757,-0.31989053,-0.23684062,-0.52258521,0.43159655,-0.12428235,0.00000000,0.00000000,-0.58963782,-0.19344811,-1.49720049,0.10710904,0,13:58:44.8,0,0
49,0.17261969,-0.34510729,-3.81758809,-0.59408873,-1.77820420,0.33179748,-0.25388470,0.57049859,0.19991650,-0.34359875,-0.61011642,-0.15986918,-0.17315702,-0.04056987,-0.27739275,-0.31539917,-0.66835350,-0.09464447,-1.57510793,-0.89025176,-0.34035233,-0.45330384,-0.38334161,-0.28812030,-0.22185726,-0.41618803,-0.20881142,-0.15946628,0.00000000,0.00000000,0.25882742,-0.29083666,2.31792068,0.04966833,0,13:58:44.9,0,0
50,-0.61473352,-0.34510729,-1.51286280,0.78934866,-0.55000204,0.09125346,-0.32704517,0.60867244,0.19131456,-0.34414601,-0.62192446,-0.16463347,-0.22714050,-0.02717724,-0.27680334,-0.27478608,-0.26399636,-0.08871424,-0.72465944,-0.04244801,-0.38551220,-0.49243471,-0.37904885,-0.32510352,-0.22794591,-0.52258521,0.25638103,-0.15946628,0.00000000,-13.44042110,-1.32470441,-0.87635422,-3.72921681,-0.39117423,0,13:58:45.0,0,0
51,0.61593610,3.47052646,2.06752110,1.63781393,3.26563168,0.70291919,-0.17827481,0.57504779,0.38227430,-0.36168897,-0.51192111,-0.17349757,-0.06711952,0.48645395,-0.29611060,-0.22975937,0.39060968,-0.02167367,-0.47821555,-0.42734790,-0.30775580,-0.45330384,-0.36938289,-0.31114504,-0.21342489,-0.52258521,0.16759391,-0.15946628,0.00000000,0.00000000,1.10899007,0.46210226,3.64260387,0.56475174,0,13:58:45.1,0,0
52,-0.61473352,-2.57695270,-1.51286280,-0.08152851,-0.47681236,0.50488698,-0.17715971,0.57511276,0.44790179,-0.37137547,-0.51670218,-0.16059835,-0.08068857,0.09163373,-0.27680334,-0.28524482,0.01915564,-0.09056818,-0.50452310,-0.04244801,-0.35474297,-0.39041460,-0.35191095,-0.42011580,-0.28102949,-0.42148694,0.43104705,-0.16852714,0.00000000,0.00000000,0.37392351,0.07503609,-0.89413792,0.44164580,0,13:58:45.2,0,0
53,0.17261969,-0.34510729,2.06752110,0.78934866,2.38198256,0.16126172,-0.34460282,0.57903928,-0.03377707,-0.37945312,-0.54846919,-0.21279813,-0.36740804,-0.31324124,-0.38298920,-0.32532614,-0.76444894,-0.12219469,-0.51324588,-0.25193954,-0.35474297,-0.44978461,-0.37031934,-0.39394054,-0.28028449,-0.42148694,0.04979103,-0.18211882,0.00000000,0.00000000,-1.93800521,0.27572721,-1.49720049,0.17495900,0,13:58:45.3,0,0
54,-0.23763946,7.28564739,5.88264227,2.03515339,7.08075285,-0.58132398,-0.57861704,0.51701266,-0.38186708,-0.40107396,-0.47375962,-0.19984825,-0.19113077,-0.54551435,-0.33920270,-0.34340009,-0.76444894,-0.18432601,-1.05192268,-0.07407264,-0.43204364,-0.44978461,-0.37904885,-0.45067653,-0.33980799,-0.42148694,-0.13958336,-0.19567701,0.00000000,0.00000000,-1.08954000,-0.99885201,-1.49720049,-0.87817329,0,13:58:45.4,0,0
55,-0.61473352,7.28564739,5.88264227,3.86965942,-0.22647563,-0.28562722,-0.54287720,0.57411057,-0.42814222,-0.39673504,-0.60292608,-0.17365572,-0.51004368,-0.28671378,-0.31738952,-0.28911197,-0.36031142,-0.02184653,-0.03418934,-0.46820128,-0.27449545,-0.46739951,-0.39874476,-0.25509438,-0.21831071,-0.42841160,0.19482368,-0.11069068,0.00000000,0.00000000,-1.08954000,-0.44872350,2.31792068,-0.06511080,0,13:58:45.5,0,0
56,-0.61473352,-2.57695270,2.06752110,-1.17400551,-0.42983678,0.23993964,-0.30433455,0.54489720,0.22348943,-0.39295059,-0.59289283,-0.18654680,-0.22714050,0.12269701,-0.32133436,-0.24891111,-0.00998205,-0.05662870,-0.03418934,0.50652063,-0.32148263,-0.35679960,-0.32175773,-0.36614797,-0.26436824,-0.42841160,0.58062112,-0.10162982,0.00000000,0.00000000,0.36702976,-0.42070341,-1.49720049,-0.30352280,0,13:58:45.6,0,0
