Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215112738
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,728,660,608,0,552,556,570,0,647,612,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,62,62,6,6,6,6,24,24,30,30,6,6,31,31,15,15,6,6,6,6,7,7,6,6,15,15,6,6,6,6,12,12,7,7,7,7,7,7,6,6,6,6,15,15,7,7,31,31,28,28,124,124,30,30,6,6,6,6,31,31,6,6,31,31,6,6,49,49,62,62,62,62,48,48,24,24,6,6,7,7,28,28,6,6,44,44,28,28,98,98,15,15,15,15,7,7,12,12,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.76,8.10,82.05,100.00,100.00,100.00,4.94,11.97,5.09,16.48,23.00,79.02,8.17,32.41,2.24,4.05,11.15,100.00,2.38,2.82,2.22,32.43,12.03,100.00,10.55,12.55,19.11,27.55,9.94,1.00,16.75,17.76,8.47,1.00,13.58,1.00,8.79,10.29,6.22,7.25,4.88,5.71,5.07,7.10,3.29,5.30,32.04,100.00,2.58,1.00,87.45,1.00,1.00,1.00,1.00,1.00,100.00,100.00,52.12,77.22,81.17,100.00,100.00,100.00,38.34,1.00,16.81,16.98,8.38,15.86,14.95,49.07,1.82,7.26,2.64,5.24,2.34,2.93,1.66,35.70,1.35,22.37,24.53,36.38,2.64,3.57,1.56,100.00,9.62,100.00,2.62,3.71,3.18,3.72,2.70,3.03,1.91,3.99,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 11:27:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3280,0.00000000,1.55517507,0.02866995,0.65357870,1.46729803,-0.16602312,-0.11044835,-0.65729642,-0.66228145,-0.11477651,-1.88125968,-0.02864882,-0.27241099,0.22964443,-0.00328876,0.47260728,0.43121994,0.36050427,0.37458432,0.24626479,0.24330515,0.09367643,0.04972821,-0.08988681,-0.02788995,2.94179392,0.18616739,0.78238517,0.00000000,0.00000000,-2.51226926,0.29628712,-0.69140393,0.00000000,1,11:33:16.9,0,0
3281,-0.19008364,-2.26028752,-0.08444569,-0.82310140,-3.19663000,-0.19020323,-0.13682793,-0.44634160,-0.64284927,-0.14202513,0.30280548,-0.01929277,0.04489284,0.22964443,0.06402554,0.56445092,0.48082906,-0.01693890,0.15519527,0.11590269,0.02766194,-0.07122521,-0.07310730,-0.11120930,-0.00142267,0.15786836,0.13203323,-1.30886340,-1.44175732,0.00000000,-1.09107924,-0.16312152,-0.96073973,-1.42725325,1,11:33:17.0,0,0
3282,2.62173557,1.55517507,-0.00186005,0.24567513,-0.11631934,-0.34013206,-0.40358606,0.02404077,-2.02523923,-0.06264445,-0.30349824,-0.01090983,-0.17091063,0.90097708,-0.01392107,0.56445092,0.43121994,0.28347611,0.33208811,0.31507713,0.19490768,0.00613963,0.01861882,0.02013339,0.03343732,1.59298491,0.22992963,-1.59303784,0.00000000,0.00000000,-1.05600929,1.17793071,-1.53827000,7.20138693,1,11:33:17.1,0,0
3283,-1.19372690,-2.26028752,0.01403143,-0.82310140,-2.34816480,0.02677079,0.19011706,0.00996997,0.33832392,0.00998149,0.36026591,0.06927983,0.04183648,-5.24980783,0.11274681,-0.16427293,0.32255998,0.28347611,0.28470939,0.38476059,0.16428456,0.07996766,0.06664818,-0.00320357,-0.01341829,2.32852817,0.24090797,6.73780441,1.54576969,0.00000000,0.29235810,-1.42933524,0.16035800,-3.77440500,1,11:33:17.2,0,0
3284,-1.19372690,3.78719163,-0.05475203,1.09421480,3.69931459,-0.33352691,-0.28418666,0.29974559,-1.48059821,0.00037033,-0.06444480,0.07145035,-0.16353625,0.64541268,0.18724687,0.31464574,0.21593833,0.19653581,0.28470939,0.11590269,0.19490768,-0.01534516,-0.01282003,-0.05102241,-0.01585545,2.85915804,0.18616739,-1.86024594,2.37370539,0.00000000,-0.44270840,-0.80712903,0.16035800,-1.65757024,1,11:33:17.3,0,0
3285,1.03811848,-2.26028752,0.00161222,-1.60822618,-0.79067522,-0.44763863,-0.48242900,0.28867787,-1.90558565,0.02896229,-0.06444480,0.06790863,-0.42022386,-0.64004755,0.07282507,0.12477957,0.32255998,0.26494038,0.33208811,0.38476059,0.18173587,0.10145244,0.09011153,-0.04337529,-0.00004643,2.32852817,0.18616739,0.78238517,-2.26969290,0.00000000,-0.44270840,0.15544257,-1.13113952,2.11091685,1,11:33:17.4,0,0
3286,1.03811848,1.55517507,-0.08444569,0.24567513,-0.11631934,-0.24571081,-0.20758785,0.02404077,-0.65383869,-0.03795292,0.30280548,0.07150788,0.26418552,0.29112214,0.11591291,-0.29093915,0.26899102,0.28347611,0.37458432,0.38476059,0.19490768,0.21940379,0.11487567,0.02944933,0.04819426,2.67885756,0.22992963,10.07383442,3.83011127,0.00000000,0.29235810,-0.15654665,-0.17447180,-1.15252209,1,11:33:17.5,0,0
3287,-0.19008364,3.78719163,-0.16784336,-0.02464914,1.39458919,0.10898556,0.24815513,-0.65729642,0.47586450,-0.12732412,-0.98799807,0.01825334,-0.08972716,-2.75232196,0.08544882,0.19568326,0.48082906,0.21048963,0.37458432,0.52166641,0.16428456,0.16251449,0.09935457,0.07069156,0.06441502,2.69644451,0.25745013,-0.00633864,0.00000000,0.00000000,-1.05600929,0.66232747,-1.13113952,0.00000000,1,11:33:17.6,0,0
3288,-0.19008364,-2.26028752,-0.08444569,-1.33566153,-4.65289021,-0.40036950,-0.32832110,0.29974559,-1.29153168,-0.06006492,-0.06444480,-0.01749274,-0.11146659,0.22964443,0.03796630,0.56445092,0.37658828,0.14081046,0.24296348,0.11590269,0.09937132,0.07873137,0.08335289,0.03886179,0.06346633,2.82116032,0.14281748,0.78238517,1.54576969,0.00000000,-0.44270840,-0.20204210,-0.21877940,-0.24813114,1,11:33:17.7,0,0
3289,-0.19008364,-0.02844216,-0.08079818,0.65357870,-0.11631934,-0.35158762,-0.35200644,-0.51431543,-1.04368091,-0.13897911,-0.98799807,-0.03037020,0.17741600,1.72829449,0.02373209,0.53396958,0.37658828,0.17107536,0.28470939,0.05426139,0.11630893,-0.09543341,-0.06747944,-0.08125848,0.01752188,1.93684566,0.11586279,1.22094965,1.54576969,0.00000000,-0.13441163,-0.81440270,-0.21877940,-2.58818436,1,11:33:17.8,0,0
3290,-1.19372690,-2.26028752,0.00161222,-0.04530648,-0.99979728,-0.15330388,-0.09001888,0.29932201,-0.46487871,0.00281562,0.42367196,0.03869993,-0.01801857,1.09587753,0.03796630,0.26132715,0.21593833,-0.35109761,0.06880454,0.11590269,-0.09736775,0.04302186,0.00364576,-0.02036136,-0.01420510,2.33499694,0.15906744,-1.01273322,2.37370539,0.00000000,-1.79107583,-0.23574987,-0.96073973,-1.81980264,1,11:33:17.9,0,0
3291,-0.19008364,-0.02844216,-0.14899141,-0.46528521,-0.83742732,-0.05552806,-0.01844031,-0.01720472,-0.28248149,0.05512012,0.42367196,0.07942732,-0.15253635,0.22964443,0.11672010,0.37458473,0.37658828,0.03144040,0.28470939,0.18309465,0.09898501,0.01150955,-0.03300131,0.02881733,0.03455782,3.11954951,0.25745013,0.37167528,1.54576969,0.00000000,-1.79107583,-0.34597787,-1.13113952,0.00000000,1,11:33:18.0,0,0
3292,-1.19372690,1.55517507,0.07108343,1.09763443,2.81566548,0.23487370,0.38223067,0.15996073,0.58337706,0.01328984,-0.18263176,0.12095949,0.33568507,1.34850836,0.20757084,0.74405932,0.32255998,0.25138047,0.24296348,-0.07625859,0.18035108,0.01339084,-0.01925194,0.13442366,0.11151930,2.65194798,0.22992963,-1.59303784,5.32714844,0.00000000,0.60754865,-0.64281613,0.38752434,-2.47311640,1,11:33:18.1,0,0
3293,-2.04219198,1.55517507,0.00560065,1.09421480,5.04768181,-0.33352691,-0.33222181,0.60562819,-1.42009556,0.08653948,0.60188371,0.09096977,-0.35941550,-2.68651605,0.11672010,0.17321746,0.37658828,0.15187143,0.42274639,0.45023942,0.23994692,0.23904891,0.12296109,-0.02270501,-0.02872389,2.67549372,0.21346943,-0.36391309,0.00000000,0.00000000,0.29235810,0.83839434,-0.17447180,-2.37839150,1,11:33:18.2,0,0
3294,-0.19008364,3.78719163,0.04024280,0.65357870,1.46729803,0.04214298,0.17041866,0.15295094,0.16486444,0.02851087,-0.12388884,0.09909575,0.00924478,0.83594817,0.24186517,0.56445092,0.43121994,0.18776497,0.46595103,0.24626479,0.20838390,0.14700729,0.06509032,-0.04337529,-0.00004643,3.17610908,0.18616739,11.07847500,5.32714844,0.00000000,-1.09107924,-0.16312152,-0.21877940,-0.69218683,1,11:33:18.3,0,0
3295,-2.77725887,-0.02844216,-0.11581490,-0.87318879,-2.42104459,0.01158824,0.11567097,-0.44634160,0.27464983,-0.05623002,-0.24603780,0.04086411,0.06372690,2.40684462,0.15400188,0.66769183,0.26899102,0.28347611,0.33208811,0.18309465,0.25836810,-0.06187306,-0.07947281,0.02091706,0.03195466,2.32852817,0.14281748,-2.11508083,1.54576969,0.00000000,-0.71432841,-0.11113004,-0.57347685,-0.86316961,1,11:33:18.4,0,0
3296,-0.19008364,1.55517507,0.04024280,-0.26688504,-0.83742732,0.03539344,0.11380573,0.00996997,0.25328803,-0.05031278,-0.18263176,0.03976515,0.06372690,0.90097708,0.22580971,0.56445092,0.43121994,0.26494038,0.37458432,0.11590269,0.18173587,-0.00224368,-0.04458174,0.08917787,0.04819426,2.11714602,0.20254602,1.70326018,0.00000000,0.00000000,-1.05600929,-0.03818198,-0.58160233,-0.19411820,1,11:33:18.5,0,0
3297,-2.04219198,-0.02844216,-0.02114163,-0.26688504,-0.11631934,0.15151110,0.38434437,-0.12939131,0.79968214,-0.10271519,0.30280548,-0.02505375,-0.00713528,2.47030663,-0.03281627,0.66769183,0.26899102,0.14081046,0.24296348,0.31507713,0.05740072,0.08661481,0.04797222,0.02091706,0.04633854,2.32852817,0.14281748,7.84015179,5.32714844,0.00000000,-0.13441163,-1.01728761,-1.31543720,-3.65918422,1,11:33:18.6,0,0
3298,-1.19372690,3.78719163,-0.06708608,-0.02464914,1.39458919,-0.26162848,-0.35977852,0.29974559,-1.60966551,0.05450413,-0.06444480,0.06108343,-0.28746924,-2.41520238,0.11672010,0.83387578,0.64952141,0.05800641,0.33208811,0.45023942,0.09898501,0.15533531,0.06477410,0.07503750,0.04807307,2.05243850,0.20254602,2.80272961,0.00000000,0.00000000,1.14082325,2.07096791,0.26526374,-0.07345974,1,11:33:18.7,0,0
3299,-0.19008364,-0.02844216,0.14206643,-0.26688504,-0.11631934,-0.36201656,-0.41337299,-0.01720472,-2.18091440,0.06548300,-0.06444480,0.08029936,-0.34268889,1.54594564,-0.04128717,0.81931466,0.53651041,0.30605355,0.42274639,0.45023942,0.27430034,0.25074816,0.11367532,0.08019798,0.01581087,2.50882864,0.21346943,0.78238517,2.37370539,0.00000000,-0.44270840,0.22745031,-0.58160233,2.11091685,1,11:33:18.8,0,0
3300,-2.04219198,-1.25664425,0.11043033,-1.00192237,-4.65289021,0.09782761,0.12360962,0.70848018,-0.04280991,0.08371793,0.60188371,0.13041778,-0.05246457,0.22964443,0.19956104,0.22280212,0.32255998,0.51443201,0.46595103,0.11590269,0.35497385,0.10145244,-0.03006532,0.15360048,0.06262107,2.82116032,0.21346943,-1.01273322,5.32714844,0.00000000,0.51395923,-0.13035925,-0.58160233,-1.20474708,1,11:33:18.9,0,0
3301,-1.19372690,3.78719163,0.12219270,0.58165461,3.69931459,-0.01551922,0.01713054,-0.51431543,-0.80591887,0.02022829,-0.86584914,0.17125358,0.19700129,-0.17927721,0.35846293,0.89659774,0.64952141,0.26494038,0.42274639,0.52166641,0.23994692,0.26053369,0.14672810,0.00864755,0.00524173,1.31814134,0.22992963,-0.69603801,2.37370539,0.00000000,-1.79107583,0.77351648,-0.58160233,4.34293318,1,11:33:19.0,0,0
3302,-0.19008364,1.55517507,0.13017881,-0.26688504,1.46729803,0.05011948,0.01391408,0.45056245,-0.38226369,0.03883168,-0.68569374,0.13948023,0.07060826,-2.34521317,0.24186517,0.97610432,0.70694512,0.12700430,0.51492280,0.58880395,0.19411248,0.31325433,0.19457226,0.11256752,0.04946912,4.17851257,0.25745013,8.85721779,-0.82793570,0.00000000,0.29235810,2.01064396,0.56748855,-0.07345974,1,11:33:19.1,0,0
3303,-2.04219198,-1.25664425,0.10730366,0.24567513,-1.34452140,0.25895262,0.46156090,0.15295094,0.64007944,0.01868622,0.48241487,0.07951169,0.45098785,0.10191275,0.23194849,0.00704601,0.32255998,0.28347611,0.33208811,0.18309465,0.27672416,0.13775429,0.06509032,-0.02036136,-0.01443031,2.32852817,0.13203323,-1.86024594,6.15508413,0.00000000,0.51395923,-0.64281613,-0.21877940,-2.59672928,1,11:33:19.2,0,0
3304,-0.19008364,7.60231256,0.03690657,-0.02464914,4.25316095,0.24749269,0.36682031,0.15295094,0.41801322,-0.03763506,-0.80640507,0.09098513,-0.08600125,-1.06683493,0.31615883,0.83387578,0.76490128,0.37811548,0.55879146,0.66206390,0.27635688,0.19252101,0.10394542,0.08870438,0.06891740,1.73982847,0.27397421,2.22558951,0.00000000,0.00000000,-1.50862598,1.17844951,-2.03977132,0.00000000,1,11:33:19.3,0,0
3305,0.00000000,-1.25664425,-0.02158836,-0.26688504,-3.64924669,-0.43515384,-0.52082056,-0.75920093,-2.17057872,-0.11187014,-1.82251668,0.02072907,0.06372690,0.35539174,0.22580971,-0.04113401,0.43121994,0.24743533,0.46595103,0.31507713,0.23056261,0.07996766,0.02667694,-0.01642059,0.01898691,4.93943691,0.13203323,0.00000000,0.00000000,0.00000000,0.29235810,0.28410280,0.56748855,0.00000000,1,11:33:19.4,0,0
3306,-0.19008364,-2.26028752,0.01301296,0.30992439,-0.99979728,0.08972583,0.15579373,0.29021794,0.25206536,-0.00266258,0.30280548,0.10688337,0.50546312,2.24927568,0.21044336,0.65710849,0.43121994,0.17107536,0.33208811,0.11590269,0.13333842,0.04105996,-0.03006532,0.05653668,0.01452518,0.81466943,0.14281748,3.45545793,0.00000000,0.00000000,0.02763187,-0.03461093,0.54538709,-0.91019678,1,11:33:19.5,0,0
3307,1.03811848,-0.02844216,0.20496759,-1.00192237,-0.11631934,-0.20131280,-0.15890372,0.56549919,-0.77509660,0.08085151,0.93623215,0.16081098,0.11002928,1.28423870,0.33880717,0.31464574,0.32255998,0.11662462,0.37458432,0.11590269,0.18173587,0.12859677,0.07291493,0.17174119,0.08000763,1.78823960,0.18616739,0.78238517,0.00000000,0.00000000,1.25591946,-0.11113004,1.27922189,-0.86316961,1,11:33:19.6,0,0
3308,8.66887283,-2.26028752,0.21025968,-0.48936221,-2.34816480,-0.05260830,0.04725026,0.00996997,-0.28248149,0.02003867,-0.06444480,0.15819304,-0.01304354,-4.99124146,0.24186517,0.08482268,0.43121994,0.09220106,0.33208811,0.58880395,0.11581947,0.32869503,0.15335292,0.20962146,0.12592639,5.99371195,0.20254602,9.63527012,-0.82793570,0.00000000,-1.79107583,-0.92477447,-1.53827000,3.53264070,1,11:33:19.7,0,0
3309,4.85375214,-2.26028752,0.11899713,-0.48936221,-2.34816480,0.29605883,0.38223067,-0.16399936,0.83637244,0.03620240,-0.12388884,0.15949127,0.23650308,0.83594817,0.31615883,0.25144580,0.37658828,0.65148622,0.55879146,0.45023942,0.32402772,0.23904891,0.12948282,0.21467306,0.11630926,4.35470343,0.22992963,-0.36391309,0.00000000,0.00000000,0.51395923,0.76028717,0.76666170,2.38812375,1,11:33:19.8,0,0
3310,10.86233997,-0.02844216,0.23512921,-0.04530648,-0.99979728,-0.44533631,-0.45864135,0.73991448,-2.12579370,0.06727988,0.05626657,0.14904867,-0.12567142,0.49442977,0.35243854,0.85946882,0.59269100,0.49640405,0.51492280,0.58880395,0.28967431,0.23904891,0.15999177,0.08019798,0.03479155,3.39808750,0.21346943,14.92574692,0.00000000,0.00000000,0.29235810,-1.61045015,0.16035800,-6.31430626,1,11:33:19.9,0,0
3311,1.03811848,-2.26028752,0.03764642,-1.25299525,-2.42104459,-0.01378158,0.10032482,-0.16399936,-0.08580372,0.00037033,-0.86584914,0.06929387,0.15224026,0.96678299,0.11274681,0.47260728,0.48082906,0.21048963,0.42274639,0.11590269,0.26150876,-0.03696944,-0.03300131,0.12122599,0.07719268,2.05243850,0.18616739,-1.01273322,0.00000000,0.00000000,-0.44270840,-0.34444439,-0.58160233,-0.96258551,1,11:33:20.0,0,0
3312,-3.42562962,-0.02844216,-0.14899141,0.68973088,1.23204803,0.33811778,0.49495432,0.95488369,0.92890483,0.02351904,1.11444390,0.12720504,0.39692411,-0.64004755,0.47593400,0.00704601,0.26899102,0.30605355,0.42274639,0.18309465,0.23056261,0.13775429,0.07579078,-0.00162900,0.03190576,0.93357462,0.07299459,-1.01273322,0.13041809,0.00000000,-1.09107924,0.77401370,-0.21877940,4.80747938,1,11:33:20.1,0,0
3313,-5.44975328,-0.02844216,-0.26399380,-0.87318879,-0.79067522,-0.37284136,-0.54502636,-0.01720472,-2.08071160,-0.05326439,-0.06444480,0.04999392,0.00924478,0.42042065,0.19956104,-0.04113401,0.43121994,0.43778583,0.46595103,0.52166641,0.23994692,0.18629244,0.10394542,-0.00271095,0.00524173,0.56854576,0.13203323,3.45545793,0.00000000,0.00000000,-3.36073446,0.83839434,-1.13113952,-3.72675896,1,11:33:20.2,0,0
3314,-2.77725887,7.60231256,0.07429894,1.09421480,3.69931459,-0.37596196,-0.46167865,0.15295094,-2.18091440,0.04908291,-0.68569374,0.19199809,0.24790193,-0.31487858,0.47758362,0.59856397,0.48082906,0.70816159,0.55879146,0.52166641,0.42471009,0.33746254,0.16104886,0.28923279,0.14551662,0.80558115,0.21346943,-1.01273322,-1.44175732,0.00000000,2.14446664,2.61242437,0.74940288,11.52189732,1,11:33:20.3,0,0
3315,-5.44975328,-0.02844216,-0.10069647,-0.87318879,-2.42104459,0.10820831,0.13769700,0.60562819,0.22786264,0.09444408,0.72393376,0.16089283,-0.21863836,1.47934306,0.37196371,0.69040757,0.43121994,0.22425663,0.46595103,0.45023942,0.25811130,0.26053369,0.15335292,0.26621887,0.13107862,1.13352478,0.20254602,-0.69603801,-1.44175732,0.00000000,-0.20754415,0.91229850,0.26526374,-6.03148413,1,11:33:20.4,0,0
3316,-3.42562962,-3.84381938,0.10730366,-1.94196534,-3.37785029,0.04419125,0.08497366,0.15996073,0.27973494,0.07086704,-0.06444480,0.13738352,-0.00173844,1.41353714,0.27668220,0.47260728,0.37658828,0.49640405,0.51492280,0.24626479,0.40508464,0.24399921,0.10571580,0.16444510,0.06431384,4.46786499,0.20254602,7.54402161,2.81158209,0.00000000,0.51395923,0.25051963,0.16035800,-0.57260525,1,11:33:20.5,0,0
3317,2.62173557,-0.02844216,0.23020503,-0.64669156,-2.42104459,-0.09654797,-0.16080691,0.29932201,-0.81988174,0.05450413,0.99497509,0.16150068,0.47025096,0.42708173,0.34124410,0.62944847,0.48082906,0.24743533,0.46595103,0.38476059,0.28967431,0.15533531,0.08007532,0.18153970,0.08203869,3.11954951,0.15906744,7.27874565,0.00000000,0.00000000,-0.71432841,-1.01550293,0.03282687,-4.09974813,1,11:33:20.6,0,0
3318,2.62173557,1.55517507,0.10755032,0.30992439,1.23204803,0.01158824,0.04680574,0.42613792,0.23270486,0.01589620,0.99497509,0.07145035,-0.02432544,-0.44728702,0.14494275,0.27726448,0.37658828,0.21048963,0.42274639,0.45023942,0.21268202,0.15533531,0.08635006,0.17174119,0.08203869,5.09671545,0.14281748,12.30834293,-0.82793570,0.00000000,-1.09107924,-1.55811572,-0.21877940,-4.06364250,1,11:33:20.7,0,0
