Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212111357
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1130,897,628,601,558,0,532,544,550,0,552,556,593,580,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,56,56,6,6,98,98,60,60,6,6,7,7,6,6,6,6,22,22,6,6,24,24,6,6,12,12,7,7,12,12,7,7,7,7,7,7,7,7,24,24,7,7,15,15,7,7,22,22,6,6,49,49,7,7,12,12,7,7,6,6,6,6,31,31,6,6,44,44,6,6,6,6,12,12,7,7,6,6,31,31,7,7,31,31,6,6,6,6,31,31,31,31,6,6,6,6,124,124,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,21.82,24.36,2.51,4.54,39.41,87.61,5.73,12.79,2.10,4.92,1.52,3.99,8.62,15.44,2.05,2.68,3.81,63.13,3.66,3.37,4.36,54.25,13.94,100.00,22.51,16.56,23.26,17.14,22.58,1.00,22.10,17.65,8.91,1.00,5.36,1.00,22.80,15.30,10.88,8.14,5.11,6.89,6.92,5.49,2.07,3.48,28.15,30.67,3.12,100.00,1.39,50.05,58.93,100.00,43.09,1.00,61.55,100.00,51.54,53.25,1.00,1.00,100.00,44.72,100.00,1.00,57.52,100.00,2.83,6.25,3.03,7.57,1.48,3.46,2.88,4.40,3.48,3.44,1.98,97.42,7.79,100.00,97.04,85.93,3.36,2.85,1.58,100.00,7.40,100.00,17.24,13.08,11.74,11.85,2.03,2.88,1.27,2.18,1.37,83.87,13.94,100.00,20.64,69.37,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/12 11:13:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3329,-2.54348373,-0.15392300,0.00959439,0.77691972,-0.15884033,-0.15804859,-0.03602796,0.37951466,-0.15222234,0.61771250,1.72587776,0.08791982,-0.78260642,-1.20619607,-0.70451766,0.31476063,0.39757481,0.30415753,0.42844844,0.12417482,0.10219146,0.27324474,0.26764211,-0.04301548,0.11941249,-0.82273144,0.10265251,0.03134425,-0.46842703,0.02956375,0.80994326,-0.78683716,0.00000000,-1.34965372,1,11:19:40.9,0,0
3330,-1.31519616,-0.15392300,0.34057221,0.89687461,-0.15884033,-0.03368357,-0.00170023,0.31250396,-0.11852346,0.53996563,1.97057211,0.21083273,0.62873954,0.42853066,-0.32948771,0.22656107,0.16399728,0.24845940,0.42844844,0.04792381,0.17644793,0.13251324,0.11836167,-0.14711848,0.08135950,-0.70980644,0.05014601,-0.13072769,-0.73747277,-0.14497286,-1.01097798,-0.36337858,0.00000000,-0.33550450,1,11:19:41.0,0,0
3331,-1.96356702,0.37074131,0.18342496,0.91516089,0.01990173,-0.11498477,0.00776644,0.31985852,0.02246128,0.49423078,1.84041142,0.29646584,0.69350642,-0.24952845,-0.03324154,0.28500772,0.16399728,0.42732453,0.53240538,0.00083455,0.40451080,0.05059035,0.13891684,0.02764136,0.16644429,-0.26973101,0.13354181,0.21979672,0.65043688,-0.31409740,-0.13465258,-0.11925448,-10.50747585,1.89303672,1,11:19:41.1,0,0
3332,0.26833561,-0.15392300,0.31341371,0.94977343,0.01990173,-0.15804859,0.00276194,0.21136832,-0.08039559,0.42460924,1.64566410,0.38975197,0.91351223,-0.24952845,0.34128273,0.16711262,0.39757481,0.24171947,0.48018172,0.10022174,0.15201788,0.14034852,0.20066968,0.01145747,0.15562873,-0.54437238,0.13354181,0.08465577,0.42069015,-0.14497286,0.10788592,-0.36525318,0.00000000,-1.90202701,1,11:19:41.2,0,0
3333,0.26833561,-0.15392300,0.56318372,1.01154840,-0.15884033,-0.24248764,-0.02138998,0.17530508,-0.11726552,0.34212482,1.62557292,0.29646584,0.86760515,0.27722135,-0.02871376,0.36008611,0.51553184,0.12798810,0.42844844,0.02429954,0.12161284,0.02552257,0.11836167,-0.04379098,0.11843375,-0.85100383,0.11588485,-0.08714236,-0.46842703,-0.14497286,0.10788592,-0.13650526,0.00000000,-1.07057106,1,11:19:41.3,0,0
3334,-1.96356702,0.37074131,0.15246850,0.96588343,-0.15884033,-0.24248764,-0.07090222,0.21640140,-0.15222234,0.29853392,2.15386748,0.23463173,-0.04752031,0.30280116,-0.28033668,0.01268933,0.04832061,-0.21849744,0.32641807,-0.05058938,-0.30162469,-0.19654083,0.05817738,-0.14025736,0.15569595,-0.98280424,2.92862916,0.21491848,0.12493790,-0.14497286,-0.40467429,-0.96343368,0.00000000,-4.06521702,1,11:19:41.4,0,0
3335,-1.96356702,0.37074131,0.39566267,0.93127084,-0.15884033,-0.17294034,-0.01624637,0.15396720,-0.08242912,0.32747123,1.72071791,0.27860847,0.90912080,0.42853066,-0.18783240,-0.04575731,0.04832061,-0.16354842,0.27610341,0.10022174,-0.10065120,0.08260373,0.15716338,-0.04301548,0.15717889,-0.74034894,0.10265251,-0.08231167,0.42069015,0.02956375,0.36588746,-0.22915182,0.00000000,-2.29885864,1,11:19:41.5,0,0
3336,-0.58012962,0.37074131,0.65031230,0.98460549,0.08881450,-0.03187852,-0.01698723,-0.11834943,-0.01522116,0.25861594,-2.93235612,0.52888453,1.00113416,1.61129570,1.11078405,0.31975588,0.27693850,0.37162641,0.58512968,0.38964882,0.56877583,0.88518912,0.48117393,0.13654472,0.16576843,-0.85100383,0.14684869,-0.26103696,-0.31415948,0.02956375,-1.22868741,1.48768890,0.00000000,2.74480629,1,11:19:41.6,0,0
3337,0.26833561,0.37074131,0.25832325,0.86783642,-0.15884033,-0.07247133,-0.02138998,0.05281224,-0.08301418,0.37068459,-0.33639765,0.56641227,1.72581136,1.22892439,1.29028678,0.69510061,0.39757481,0.62662405,0.69219255,0.15308055,0.56877583,0.31710598,0.26129973,0.01133570,0.15717889,-0.65729737,0.08950581,-0.08714236,0.11258563,-0.14497286,-0.40467429,1.56930137,0.00000000,-0.17733023,1,11:19:41.7,0,0
3338,0.26833561,0.37074131,0.25832325,0.97066325,-0.15884033,-0.25811154,-0.05603076,0.22559725,-0.15639658,0.53837365,1.17619395,0.34925613,-0.18573897,-4.79457903,0.26442322,0.10653729,0.27693850,0.30415753,0.53240538,0.00083455,0.17644793,-0.14073449,0.05444342,-0.07728842,0.17181402,-0.85100383,1.60648549,0.07492958,0.13787666,0.02956375,-0.14667274,-0.78683716,0.00000000,-2.17049432,1,11:19:41.8,0,0
3339,-1.96356702,-0.15392300,0.28221598,0.95202953,-0.15884033,-0.14807752,-0.03172664,-0.04511243,-0.08301418,0.32259864,-2.35698175,0.32308543,-1.01678741,0.07706200,0.34668478,0.92740327,0.77056903,0.37162641,0.58512968,0.25534210,0.56877583,0.45105147,0.25673184,0.22858052,0.24959974,-0.40600300,0.20034596,-0.26103696,-0.46842703,-0.14497286,0.36588746,-1.25112593,0.00000000,2.84197116,1,11:19:41.9,0,0
3340,1.27197886,0.37074131,0.44825199,0.91750377,-0.15884033,-0.25967494,-0.04549463,0.12162872,-0.08479022,0.35700518,1.16110337,0.15318818,-0.51729387,0.55714136,-0.49081504,0.46003893,0.27693850,-0.10476606,0.32641807,-0.02728502,-0.08429782,-0.16706681,0.04987187,0.06116799,0.21749593,-0.57626945,2.98094034,0.22950539,0.38139117,0.02956375,-0.14667274,-0.87946725,0.00000000,-2.44709015,1,11:19:42.0,0,0
3341,-1.96356702,-0.15392300,0.34057221,0.86269194,0.26755658,-0.01882946,-0.00747172,0.19693273,-0.05017798,0.35466519,1.59055722,0.30805135,-0.62771732,1.87004304,0.52598125,0.66870451,0.64157367,0.37648031,0.58512968,0.17726564,0.38003364,0.37737775,0.29955965,0.22461565,0.23878418,-0.59451622,0.18690893,-0.08231167,0.13787666,-0.14497286,-1.49493682,-0.29447675,0.00000000,9.94765282,1,11:19:42.1,0,0
3342,-1.31519616,-0.15392300,0.28654012,0.90969086,-0.15884033,-0.18713266,-0.03085664,0.25406015,-0.11667100,0.44122300,1.90110576,0.32159138,1.12988496,-1.45763099,0.09352990,-0.55589873,-0.17123906,-0.39430794,0.32641807,0.02429954,-0.35645977,0.10012804,0.16451803,-0.00787257,0.14284188,-1.00613713,0.06319828,0.21491848,-0.38762233,-0.31409740,0.10788592,-0.76505274,-10.50747585,-4.29826403,1,11:19:42.2,0,0
3343,-0.58012962,-0.15392300,0.15821996,0.77893013,0.08881450,-0.03368357,0.00776644,0.04880895,-0.04792029,0.42664561,-0.48086208,0.19495504,-1.03085363,-2.48985386,-0.39357623,0.51948738,0.39757481,0.56659490,0.69219255,0.20639208,0.46175817,0.45772272,0.35840383,0.08357389,0.13743950,-0.47253710,0.13354181,0.07976028,-0.46842703,0.20976329,0.63213688,0.40671566,0.00000000,-0.60523832,1,11:19:42.3,0,0
3344,2.50018096,0.37074131,0.18342496,0.82005692,-0.33624211,-0.17254147,-0.02648631,0.16796802,-0.08301418,0.37480068,1.34656036,0.35267711,-0.40772304,2.79736352,0.59702766,0.71347797,0.39757481,-0.32903570,0.27610341,0.07643121,-0.26346639,0.19863929,0.18815912,-0.00810576,0.17041594,-1.08716512,-0.69854945,0.07492958,-0.13116905,-0.31409740,0.30940318,-0.73226887,-14.28885460,-4.71358776,1,11:19:42.4,0,0
3345,1.27197886,0.37074131,0.42027229,0.92059338,0.08881450,-0.14406884,-0.02569644,0.13239184,-0.08248553,0.37593132,1.36665154,0.24264367,0.88410109,0.97161072,0.01238359,0.07345001,-0.06497510,0.12376247,0.42844844,-0.02728502,0.03519894,-0.03819631,0.12379655,-0.00810576,0.19519365,-0.85100383,2.34844589,0.07976028,0.32395801,-0.31409740,-0.13465258,-0.93272144,-10.50747585,-4.71358776,1,11:19:42.5,0,0
3346,-0.58012962,0.37074131,0.50504428,0.99261290,0.01990173,-0.14807752,-0.02221113,0.43847549,-0.01522116,0.57552707,2.78509402,0.31384638,0.64679444,2.63876438,0.07844363,0.78791189,0.51553184,0.06572924,0.48018172,0.04792381,0.10219146,0.22370706,0.18296492,0.01145747,0.15459384,-0.70980644,-0.65918970,0.09930698,0.13787666,-0.14497286,0.80994326,0.51225799,0.00000000,-1.70507455,1,11:19:42.6,0,0
3347,1.27197886,0.37074131,0.47571847,1.02780032,-0.15884033,-0.06134291,-0.01698723,-0.12879904,-0.01118744,0.17240383,-0.19010663,0.33441991,-1.55385005,0.75117916,0.54584867,0.92740327,0.77056903,0.12725510,0.58512968,0.17726564,0.32785109,0.32731098,0.25673184,0.37957215,0.23800462,-0.88681430,0.25886109,0.11886277,-0.18561354,0.20976329,-0.20226812,0.61084479,0.00000000,-0.91569394,1,11:19:42.7,0,0
3348,2.50018096,0.37074131,0.47553790,0.94148320,0.26755658,-0.12887068,-0.02648631,0.21850809,-0.08301418,0.48586166,1.74685037,0.45913327,1.22125733,-1.01446593,1.03356600,0.70205587,0.51553184,0.29871845,0.48018172,0.12417482,0.20433193,0.23233511,0.19852379,-0.04379098,0.12837611,-0.71296632,0.11588485,-0.21710376,-0.73747277,0.02956375,-0.75297642,0.08636419,0.00000000,-0.69413829,1,11:19:42.8,0,0
3349,0.26833561,0.37074131,0.52952725,0.97636104,-0.15884033,-0.20418319,-0.07880960,-0.22831622,-0.19251773,0.18943340,-2.37795448,0.08221202,-2.13239717,-0.94744879,-1.06355548,1.09004033,0.77056903,0.24845940,0.53240538,0.15308055,0.30414197,0.27203378,0.19233492,0.06347090,0.18955240,-0.24034110,0.14684869,-0.38707611,-0.18561354,0.02956375,-1.22868741,0.06497737,0.00000000,5.64520407,1,11:19:42.9,0,0
3350,0.26833561,-0.15392300,0.64618367,0.96588343,-0.15884033,-0.15804859,-0.06023404,0.02641957,-0.04792029,0.29301494,1.07652223,0.26022705,0.80206674,2.12006092,-0.08235538,0.60524714,0.27693850,0.00834479,0.37719685,-0.07373830,-0.08429782,-0.08689406,0.07986294,-0.11200044,0.14545193,-0.42908219,-0.71162558,0.26365218,0.38139117,-0.31409740,0.10788592,-0.63677341,0.00000000,-3.02851295,1,11:19:43.0,0,0
3351,1.27197886,0.37074131,-0.02283746,0.78160912,-0.15884033,-0.06276764,-0.04030671,0.06023703,0.02235953,0.32216886,1.56139886,0.41952318,-0.01270677,-4.60054159,0.87277180,0.57753748,0.64157367,0.12725510,0.48018172,0.20639208,-0.12000498,0.35215893,0.28902516,-0.02420794,0.15210886,-0.46391332,0.14684869,-0.23665956,-1.21038735,0.02956375,0.36588746,-0.26524791,0.00000000,9.27920246,1,11:19:43.1,0,0
3352,0.26833561,-0.15392300,0.09737803,0.87221372,0.08881450,-0.11861312,-0.03172664,0.13273381,-0.05017798,0.39692008,2.03877211,0.38298890,0.59701341,1.22892439,0.46844155,0.63869470,0.51553184,0.55338275,0.63843775,0.15308055,0.43486872,0.18568763,0.18236616,-0.05957703,0.12753026,-0.39015463,0.11588485,0.25388280,0.38139117,-0.14497286,0.36588746,0.04255266,0.00000000,0.04092823,1,11:19:43.2,0,0
3353,1.27197886,0.37074131,0.15821996,0.87221372,-0.15884033,0.00784889,0.03179088,-0.28238538,0.12543035,0.16793446,-4.25978613,0.43088183,0.26595819,-0.18481892,0.60228223,0.27494526,0.27693850,0.49768460,0.58512968,0.12417482,0.38003364,0.09989587,0.13929670,0.08230224,0.20192851,-0.46391332,-2.90657210,-0.39687994,-0.46842703,0.02956375,-0.14667274,-0.55262977,0.00000000,-0.91569394,1,11:19:43.3,0,0
3354,2.50018096,-0.15392300,-0.13846199,0.90673947,0.01990173,-0.20171937,-0.03172664,0.11067586,-0.15639658,0.38855097,1.38681674,0.20883816,0.31743085,-2.48985386,-0.38356277,0.33776462,0.27693850,0.81442970,0.74647701,0.10022174,0.75049251,0.00309122,0.12976947,0.04621356,0.21626554,-0.61827767,0.73321372,-0.20729993,-0.73747277,0.02956375,-1.01097798,-0.36525318,0.00000000,1.00425339,1,11:19:43.4,0,0
3355,1.27197886,0.37074131,0.42308971,0.94692290,-0.15884033,-0.19008479,-0.05081467,0.29250073,-0.05543430,0.63214731,1.50469971,0.46752021,1.10818827,0.41369292,0.97307855,1.00845945,0.77056903,0.25431222,0.63843775,0.12417482,0.48599976,0.13295846,0.09118992,0.22695136,0.20162058,-0.52967775,0.22726288,-0.97858292,-5.23913479,0.02956375,-0.75297642,-0.93635416,0.00000000,-2.62193584,1,11:19:43.5,0,0
3356,2.50018096,-0.15392300,0.50520045,0.92515177,-0.15884033,-0.10440672,0.00680330,0.23294368,-0.08301418,0.48023549,1.84041142,0.35559171,-0.64845228,-0.11933963,0.16551347,0.51948738,0.51553184,0.18843023,0.53240538,0.23081268,0.24930689,0.34554580,0.22421004,0.24295026,0.27467120,-0.52912128,-0.57519084,-0.02846615,-0.18561354,0.02956375,-0.14667274,0.47718826,0.00000000,1.64496839,1,11:19:43.6,0,0
3357,0.26833561,-0.15392300,0.56013477,0.86269194,-0.15884033,-0.25811154,-0.06140314,0.31661656,-0.19312944,0.38398293,3.00125861,0.43381670,0.82543641,-4.85928869,0.27899536,0.19248630,0.27693850,0.00834479,0.37719685,-0.02728502,-0.13412423,-0.08481316,0.08453953,-0.19135590,0.09608284,-0.70980644,-0.00625700,0.26365218,0.38139117,-0.14497286,-0.40467429,-0.76505274,-10.50747585,-4.81985140,1,11:19:43.7,0,0
3358,2.50018096,0.37074131,0.39566267,0.83365375,0.08881450,-0.23080344,-0.03602796,0.33610108,-0.15222234,0.46686852,2.64793587,0.08896647,-1.46055400,-4.66755867,-0.87919319,0.42416239,0.64157367,-0.11117320,0.42844844,0.17726564,-0.05536860,0.31710598,0.28766087,-0.07793582,0.15459384,-0.51213378,0.07633665,-0.05299557,0.13787666,-0.14497286,-1.01097798,-0.22915182,0.00000000,-1.22764921,1,11:19:43.8,0,0
3359,-0.58012962,-0.15392300,0.26214451,0.82880437,0.01990173,-0.12887068,-0.03172664,-0.04719937,-0.08301418,0.25892225,0.20227894,0.24480145,-1.30987179,0.97161072,0.04508680,-0.04575731,0.04832061,0.12376247,0.42844844,0.04792381,0.10219146,0.05059035,0.18296492,-0.07793582,0.12933218,-0.68182474,0.07633665,-0.06767314,-0.99392605,-0.14497286,-1.75293839,-1.37876678,0.00000000,-2.87904811,1,11:19:43.9,0,0
3360,4.08379841,-0.15392300,0.17728516,0.91750377,0.08881450,-0.34952283,-0.09782420,-0.07251709,-0.23554890,0.22660893,0.30798858,0.56492049,0.96060622,0.08318359,1.30102539,0.29475084,0.64157367,0.55338275,0.63843775,0.07643121,0.56877583,-0.02274025,0.10365841,0.13583691,0.18854621,-0.70980644,0.20034596,-0.19253059,0.11258563,0.02956375,-1.01097798,0.04255266,0.00000000,-1.34250915,1,11:19:44.0,0,0
3361,6.31581497,0.37074131,0.31280595,0.84658194,-0.15884033,-0.08580687,-0.01698723,-0.00117536,-0.04805737,0.42664561,0.39855185,0.37198240,0.75904483,0.01847406,0.50409895,0.14553371,0.39757481,0.43765542,0.58512968,0.10022174,0.19712432,-0.04379899,0.09118992,0.13583691,0.22433807,-0.24034110,0.24533679,-0.37230676,-0.46842703,-0.14497286,-0.40467429,-0.55360973,0.00000000,-1.92242599,1,11:19:44.1,0,0
3362,0.26833561,0.37074131,0.23237562,0.99261290,-0.15884033,0.01995829,0.06508049,0.23219812,0.09303588,0.43582389,2.15850520,0.44651967,1.75296557,2.79736352,0.30615020,0.45759913,0.16399728,0.06534378,0.48018172,-0.02728502,0.03519894,-0.19223803,0.06348219,-0.00845219,0.23151533,-0.39015463,3.53304839,0.27343857,0.56899363,-0.31409740,0.30940318,-0.70862603,-10.50747585,-4.10131168,1,11:19:44.2,0,0
3363,-2.54348373,0.37074131,-0.62814593,0.80846494,-0.15884033,-0.10440672,-0.01312490,0.58604878,-0.12247989,0.76901275,3.33620906,0.32308543,-0.10512394,-0.11933963,-0.07165425,0.46003893,0.51553184,0.06572924,0.48018172,0.10022174,-0.01462747,-0.00590493,0.20066968,0.04621356,0.21639933,-0.70980644,1.70318818,0.28818160,-0.13116905,0.02956375,0.80994326,-0.22167857,0.00000000,-2.00270629,1,11:19:44.3,0,0
3364,-3.54712725,-0.15392300,-0.86561739,0.70171535,0.01990173,-0.33265916,-0.07880960,0.19398585,-0.34497026,0.27091479,2.57607746,0.32393935,0.21955565,0.30280116,-0.02350266,0.01268933,0.04832061,0.00834479,0.37719685,0.02429954,-0.13412423,0.13251324,0.18296492,-0.17647810,0.13374950,-0.68182474,-0.65918970,0.13360579,-0.13116905,-0.14497286,-0.40467429,-0.66775697,0.00000000,-4.39894342,1,11:19:44.4,0,0
3365,1.27197886,0.37074131,0.39566267,0.95202953,0.01990173,-0.12969683,-0.02377077,0.05706815,-0.23819958,0.39867222,0.53702903,0.23615979,-0.07253998,-2.36283326,-0.33799404,0.64035684,0.64157367,0.49768460,0.58512968,0.17726564,0.24930689,0.35215893,0.27792314,0.08328293,0.16401348,-0.36922461,0.18690893,-0.04320918,-0.46842703,0.02956375,-0.14667274,-0.77046967,0.00000000,1.82957029,1,11:19:44.5,0,0
3366,1.27197886,-0.15392300,0.28962532,0.85415494,0.01990173,-0.00450567,0.02177654,0.10388000,0.09303588,0.35577282,1.08472395,0.23615979,0.02285878,-0.31342965,-0.28033668,0.31476063,0.27693850,0.29871845,0.42844844,-0.02728502,0.13580360,-0.11752912,0.11349732,-0.10625523,0.16016158,-0.59451622,2.95474958,-0.04813480,-0.13116905,-0.14497286,0.30940318,0.17151853,0.00000000,3.45935893,1,11:19:44.6,0,0
3367,2.50018096,-0.15392300,0.78781343,0.83298510,0.01990173,-0.08892857,-0.01312490,0.22578694,-0.01297634,0.50288898,1.24009097,0.42351982,-0.43388373,-1.27009726,0.83610320,0.16711262,0.16399728,0.42732453,0.58512968,0.02429954,0.35468438,-0.27011147,-0.04637397,-0.21840598,0.09495483,-0.55984563,0.07633665,-0.05299557,-0.46842703,-0.14497286,0.10788592,-0.51223117,0.00000000,2.00128841,1,11:19:44.7,0,0
