Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215130453
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,653,615,603,0,592,579,605,0,602,585,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,44,44,6,6,48,48,6,6,44,44,6,6,7,7,7,7,12,12,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,62,62,62,62,88,88,7,7,7,7,7,7,6,6,7,7,6,6,6,6,12,12,15,15,6,6,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.52,25.41,15.22,35.55,50.98,100.00,21.98,1.00,1.83,2.86,1.20,16.13,2.00,2.15,1.60,28.24,3.30,60.68,3.18,4.48,4.14,5.95,2.71,100.00,3.80,5.13,2.29,86.00,3.29,100.00,6.29,6.66,4.69,5.55,2.57,3.69,4.28,5.82,3.62,6.13,100.00,1.00,2.26,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.85,59.39,100.00,100.00,100.00,100.00,100.00,1.00,92.39,100.00,12.35,20.92,10.52,23.07,1.00,1.00,30.85,55.13,2.79,3.04,1.61,32.80,1.21,25.38,13.10,20.14,2.63,4.00,1.21,30.68,1.00,17.61,2.40,2.95,2.52,3.27,1.82,2.61,2.69,6.12,5.38,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:04:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3932,5.46780968,-0.02683669,1.39705801,-0.38804644,-0.34221447,0.84780079,1.18105304,0.09586402,1.22590220,0.13783349,0.73428804,-0.01742402,0.01868358,0.12486344,0.05793674,0.04434530,0.42002741,0.16486172,-0.18410523,-2.87840438,-0.00082373,-0.12159585,-0.04028538,0.04734998,0.00800293,0.00000000,0.09774716,3.60386825,1.78383207,0.00000000,-0.95751870,0.23301630,0.00000000,-2.60935760,1,13:11:38.2,0,0
3933,-0.57932788,0.00000000,-0.18655920,3.31799245,0.96947843,-0.28543317,-0.16305073,0.09586402,-0.35448781,0.14814681,0.73005748,0.02259805,0.26535478,-0.25112316,0.10066268,0.04994565,-1.83048844,0.10926951,-0.57573050,-0.58750957,-0.07121742,-0.15151493,-0.06127338,0.12689818,0.10738952,0.00000000,0.14239302,-0.21125275,-0.24544634,0.00000000,2.93113351,0.03047152,6.41716290,1.56365645,1,13:11:38.3,0,0
3934,-2.16294503,-3.84229946,-0.18655920,-2.14099836,-4.15759182,0.72186482,1.08630204,0.09586402,0.08167577,0.15780464,0.95176893,0.05073978,0.24030231,0.42438740,0.13698658,0.04434530,-0.02402833,0.14843857,-0.54974234,0.79314476,-0.00193612,-0.07898548,-0.01123988,0.10985336,0.08842381,0.00000000,0.15737650,-0.21125275,1.85654092,0.00000000,1.97446597,-0.06923655,0.00000000,2.44740891,1,13:11:38.4,0,0
3935,-0.57932788,-1.61045396,1.39705801,-0.43011358,-0.22204916,0.15647414,0.60379690,-0.14904255,-1.32420886,0.17305386,0.97315049,0.02652386,0.30571103,-0.28722429,0.11173753,0.00927292,-0.53658855,0.15041672,-0.15811706,1.74981248,-0.00193612,-0.08564386,-0.02370431,0.03506667,0.02464358,0.00000000,0.12251928,-0.21125275,-0.44818431,0.00000000,-0.95751870,-0.80436641,0.00000000,-3.97114873,1,13:11:38.5,0,0
3936,-3.39114738,-0.02683669,-1.14322686,-0.38804644,-2.64693975,0.01738390,0.60265124,0.35217670,-0.56259239,0.14814681,0.94488925,0.01255205,0.13903143,0.22754195,0.11593685,0.04994565,0.44965845,0.21088575,-0.11105385,-0.63332367,0.04705336,-0.22769947,-0.09201660,0.05223766,0.04098033,0.00000000,0.12251928,-2.44326925,0.27292371,0.00000000,-0.95751870,-1.22511542,0.00000000,-4.55673790,1,13:11:38.6,0,0
3937,-0.57932788,6.02030087,-0.18655920,0.45352489,3.85230827,-0.16591121,-0.40240133,0.35217670,0.19771133,0.13923663,1.06778932,0.00695365,-0.07463659,-0.00316080,0.06226427,0.04716516,-0.48222432,0.21088575,-0.48158100,0.77468818,0.08916365,-0.12807132,-0.04324149,0.07629544,0.05762098,0.00000000,0.14239302,-0.21125275,1.78383207,0.00000000,0.39084867,-0.31416002,0.00000000,-2.32489252,1,13:11:38.7,0,0
3938,0.00000000,-1.61045396,-0.18655920,0.08244667,0.73461837,0.40572527,1.06552219,0.09586402,-0.56259239,0.12404695,0.85593188,-0.01587189,0.08357112,-0.28722429,0.07030369,0.03093104,-0.49706510,0.14421792,-0.14770052,0.74706233,-0.05094883,-0.19343962,-0.06127338,-0.04165694,-0.02617579,0.00000000,0.06820354,-2.44326925,0.27292371,0.00000000,0.39084867,-1.20910919,0.00000000,-3.83533812,1,13:11:38.8,0,0
3939,-0.57932788,-1.61045396,1.39705801,-0.05341440,0.73461837,0.57368988,1.53279090,0.09586402,-1.75176942,0.13783349,0.69886374,0.00027591,0.02860229,0.69567865,0.09307966,0.05170751,0.80188835,0.17288555,0.49364930,3.05199409,-0.02171500,-0.12504880,-0.01368267,0.05546566,0.07374095,-16.37395859,0.05346050,-5.25508881,-1.95892155,0.00000000,0.86127454,-0.95502979,-4.05344486,-4.09826136,1,13:11:38.9,0,0
3940,-2.16294503,2.20517969,-0.18655920,0.34702006,1.24140275,-1.36217356,-2.26021004,0.09586402,0.68783492,0.13923663,0.57170171,-0.03023648,-0.08162615,-0.07010957,0.06686502,0.03093104,-1.11326122,0.11234112,-0.99379331,-0.58750957,-0.07121742,-0.20443447,-0.05264314,0.03635407,0.07440790,0.00000000,0.09774716,3.60386825,-0.24544634,0.00000000,0.62609863,-0.58320218,0.00000000,1.65276980,1,13:11:39.0,0,0
3941,-2.16294503,0.00000000,-1.14322686,2.80543232,8.63690758,-0.93312174,-1.31353664,0.35217670,-0.56259239,0.14814681,0.78473336,0.00198345,0.19979821,-0.49888930,0.09714037,0.04994565,-1.84532928,0.22976327,0.82993013,-2.87840438,0.10462408,-0.16233118,-0.02907934,0.04186433,0.00741237,0.00000000,0.12251928,-2.44326925,-0.24544634,0.00000000,-0.83735335,0.57616210,0.00000000,3.79567289,1,13:11:39.1,0,0
3942,1.65268862,-1.61045396,-1.14322686,-1.03641725,-1.57041657,-0.12638281,-0.14226747,0.09586402,-0.35448781,0.14949827,0.85374284,0.03552513,0.23016414,-0.21989697,0.11647671,0.07665288,-1.08852804,0.22831753,-0.49210730,-0.55522257,0.06024157,-0.15313451,-0.05444753,0.06116271,0.03843223,0.00000000,0.15737650,3.60386825,4.08855724,0.00000000,0.39084867,-0.84025747,0.00000000,1.65276980,1,13:11:39.2,0,0
3943,-2.16294503,-2.83865619,-0.18655920,-1.01003039,-2.57405996,-0.13573864,0.38177115,0.35217670,-1.23459280,0.14949827,0.76864201,0.00695365,0.12382750,-0.05470738,0.11647671,-0.00696120,-1.14289224,0.14843857,-0.13719925,0.79314476,-0.01808384,-0.10452779,-0.02068223,0.06439480,0.07183665,-12.55883789,0.13244699,-4.02688646,0.39308923,0.00000000,-0.83735335,-0.66240621,0.00000000,-2.87872195,1,13:11:39.3,0,0
3944,-0.57932788,2.20517969,-0.18655920,1.46588397,1.96282053,-0.75027800,-0.72734547,0.09586402,-0.76311541,0.14814681,0.88941127,-0.00641366,-0.00185285,0.01243015,0.04741671,0.09300055,0.03033587,0.16081578,-0.94673014,-2.89223480,0.02666026,-0.20012167,-0.06674486,0.12218339,0.09079749,0.00000000,0.17737633,-0.21125275,-0.24544634,0.00000000,-0.47590265,1.09237587,0.00000000,-0.30432257,1,13:11:39.4,0,0
3945,-3.39114738,-0.02683669,-0.18655920,0.21825726,1.00615299,1.20316684,0.98996109,0.09586402,1.82223213,0.13923663,0.65910029,0.03208924,-0.00185285,-0.49888930,0.14289965,0.05748924,-1.81554568,0.10378802,-1.47504163,-0.55522257,-0.04804400,-0.16233118,-0.06674486,0.06116271,0.03843223,0.00000000,0.16736734,3.60386825,1.98657000,0.00000000,0.55338967,0.30550539,0.00000000,0.00000000,1,13:11:39.5,0,0
3946,5.46780968,-3.84229946,-0.18655920,-1.02213454,-2.07415771,-0.43858251,-0.21527851,0.09586402,-0.24737829,0.13783349,0.97067815,-0.03023648,0.00878234,0.38832352,0.00180346,0.06335362,0.00560269,0.14421792,-0.14770052,-0.60130501,-0.05094883,-0.23367514,-0.09569941,-0.02217603,0.00590405,0.00000000,0.11260945,-2.44326925,-1.82906365,0.00000000,-0.83735335,-1.44837773,-10.47060776,-1.06390226,1,13:11:39.6,0,0
3947,-0.57932788,-1.61045396,-0.18655920,-0.49747014,-0.22204916,0.53952008,1.17365611,0.03522551,-0.24737829,0.10908780,0.51679009,-0.04550927,0.29635942,0.48935518,0.03026830,0.00121328,-0.04857948,0.14621438,0.78300023,2.40004659,0.01495421,-0.23581263,-0.06345390,0.00174005,0.05775423,-18.60597420,0.05346050,-6.25873184,-0.50235170,0.00000000,-1.72590041,-1.39692974,-5.56384039,-5.27999449,1,13:11:39.7,0,0
3948,1.65268862,-0.02683669,-0.18655920,0.21825726,-0.22204916,0.65952617,1.08630204,0.09586402,-0.03190066,0.14750859,0.84195471,0.00366530,0.22535463,0.38832352,0.09307966,0.04434530,0.81171006,0.16486172,0.19225591,0.74706233,0.01021817,-0.15600033,-0.05950804,0.08131792,0.09314743,0.00000000,0.13244699,-2.44326925,0.27292371,0.00000000,0.39084867,0.77772957,0.00000000,0.45046505,1,13:11:39.8,0,0
3949,1.65268862,2.20517969,-0.18655920,1.19548523,1.24140275,0.18383183,-0.03295448,0.35217670,-0.14318131,0.14886878,0.84684581,0.05509534,0.22004463,-0.25112316,0.15169995,0.04716516,-0.50695747,0.16921884,-0.53932583,-0.61960799,0.02666026,-0.20443447,-0.08081057,0.09559381,0.07421301,0.00000000,0.14239302,-2.44326925,1.85654092,0.00000000,-0.95751870,0.92295438,0.00000000,7.61079407,1,13:11:39.9,0,0
3950,1.65268862,-2.83865619,-0.67280108,-1.61633408,-2.57405996,0.21677418,0.67214531,0.09586402,-0.24737829,0.14814681,0.77103430,0.05913690,0.22004463,-0.48325408,0.14289965,0.06025853,-0.48222432,0.14002194,-1.48549783,0.79314476,-0.04016479,-0.12807132,-0.03610460,0.09055498,0.07421301,0.00000000,0.16736734,-0.21125275,0.27292371,0.00000000,-2.18572068,-0.23297131,0.00000000,-1.29519022,1,13:11:40.0,0,0
3951,-2.16294503,2.20517969,-0.18655920,1.90993977,5.77845430,0.16729300,0.89821005,0.09586402,-1.99318612,0.15366139,0.92374992,0.02205929,0.29053500,0.21205927,0.11593685,0.06335362,0.01549510,0.23623636,0.55626833,2.47331619,0.08458206,-0.09698818,-0.01368267,0.09815535,0.10940197,0.00000000,0.15737650,-2.44326925,4.16157627,0.00000000,-0.88432914,-0.63342202,-4.05344486,-3.93675494,1,13:11:40.1,0,0
3952,1.65268862,2.20517969,-0.18655920,0.95332378,1.00615299,0.36346897,1.16332185,0.09586402,0.19771133,0.13783349,0.61860913,0.01703267,0.24531856,0.21205927,0.09714037,0.07383691,0.03033587,0.15041672,-0.52882457,1.71752548,-0.01808384,-0.16235648,-0.05118785,0.04531394,0.05536107,0.00000000,0.17737633,-0.21125275,1.85654092,0.00000000,0.39084867,-0.83192587,0.00000000,-2.87872195,1,13:11:40.2,0,0
3953,-3.39114738,6.02030087,-0.18655920,2.19912863,7.28854036,0.26600653,0.10472967,0.09586402,0.68783492,0.14605083,0.69214368,0.01312353,0.14966130,-0.55058140,0.08201326,0.01192272,-1.10336888,0.16587035,-0.51836836,-0.06933855,0.01845698,-0.15313451,-0.04324149,0.09055498,0.07421301,0.00000000,0.17737633,3.60386825,5.59895325,0.00000000,-0.95751870,0.53162593,0.00000000,-1.26099026,1,13:11:40.3,0,0
3954,5.46780968,-1.61045396,-0.18655920,-1.77837765,-3.87514186,-1.27675867,-5.00991774,0.09586402,2.31623387,0.11865290,0.67464352,-0.02082685,0.00386913,-0.36906129,0.03172210,-0.00696120,-1.14289224,0.18031538,-0.52882457,-0.11553748,0.01021817,-0.25086692,-0.09201660,0.09559381,0.10982842,0.00000000,0.20251024,3.60386825,-0.24544634,0.00000000,0.62609863,0.98243797,0.00000000,0.00000000,1,13:11:40.4,0,0
3955,-2.16294503,-0.02683669,-0.18655920,-0.43011358,-1.57041657,-0.84514612,-0.81197554,-0.22108716,-1.32420886,0.12823503,0.59940010,-0.04550927,0.04574531,-0.17155820,0.03909829,-0.03086352,-1.16744339,0.10328721,-0.58607846,-0.63332367,-0.05094883,-0.21660706,-0.09391549,-0.00137590,0.00413047,-12.55883789,0.11260945,-4.02688646,-3.26000357,0.00000000,1.34751630,-0.53195047,6.41716290,-3.57271051,1,13:11:40.5,0,0
3956,0.00000000,2.20517969,-0.18655920,1.19548523,3.47341919,-0.43705121,-1.18080437,0.35217670,0.43731967,0.14886878,0.82166409,-0.00641366,-0.01685591,-0.25112316,0.10066268,0.03093104,-0.00923257,0.16486172,-0.17367290,-0.57367915,0.01021817,-0.16233118,-0.07241345,0.01780656,0.00800293,0.00000000,0.15737650,3.60386825,4.08855724,0.00000000,0.62609863,0.19469894,0.00000000,1.49074113,1,13:11:40.6,0,0
3957,-2.16294503,-1.61045396,-0.18655920,0.21825726,1.00615299,0.26399031,1.07918143,0.35217670,-1.66885436,0.15366139,0.88293153,0.03045641,0.27540070,0.62721199,0.12764643,0.09543043,0.43482319,0.20109564,0.20267245,3.03369093,0.01845698,-0.16235648,-0.07449222,0.02826911,0.00382013,0.00000000,0.14239302,-4.02688646,0.27292371,0.00000000,-0.95751870,-1.01919019,0.00000000,-4.55106544,1,13:11:40.7,0,0
3958,-2.16294503,-2.83865619,-0.18655920,-1.61633408,-2.57405996,-0.07267077,-0.05196764,0.35217670,0.68783492,0.15366139,0.89663064,0.06031327,0.22004463,-0.49888930,0.12518343,0.07665288,-1.10336888,0.24926966,-0.11105385,-0.54131067,0.10955674,-0.09617727,-0.03484438,0.11502005,0.10738952,0.00000000,0.22267543,-2.44326925,-2.03180146,0.00000000,-0.95751870,0.63971359,0.00000000,-0.30432257,1,13:11:40.8,0,0
3959,1.65268862,-2.83865619,-0.18655920,-1.53469467,-1.22569251,-0.12722707,0.38177115,0.09586402,-0.76311541,0.14814681,1.01989114,0.04514138,-0.06956621,0.04893847,0.12518343,0.12542313,-0.46728152,0.19001268,-0.50267917,-0.57367915,0.00905977,-0.12807132,-0.06127338,0.11502005,0.09068859,0.00000000,0.22267543,-2.44326925,0.27292371,0.00000000,-2.18572068,-0.23297131,0.00000000,-1.75197291,1,13:11:40.9,0,0
3960,1.65268862,-1.61045396,-0.18655920,0.08244667,-0.22204916,-0.02940201,0.46531385,0.09586402,-1.05080819,0.14335421,0.68946683,-0.01587189,0.24531856,0.14016587,0.03130861,0.02815684,-0.00923257,0.16486172,-0.14770052,1.71752548,-0.03835243,-0.19343962,-0.07061112,0.00259352,0.02029571,0.00000000,0.16736734,-0.21125275,0.27292371,0.00000000,-2.18572068,-1.00816917,0.00000000,-3.60007024,1,13:11:41.0,0,0
3961,-0.57932788,2.20517969,1.39705801,0.95332378,2.58977008,-0.12722707,0.42894134,0.35217670,-1.05080819,0.13783349,0.83570647,-0.03023648,0.09991507,0.33719155,0.00147122,-0.01217181,0.80188835,0.13195483,0.78300023,2.38183856,-0.01364670,-0.24386650,-0.12538293,0.02629934,0.02269574,0.00000000,0.15737650,-2.44326925,0.27292371,0.00000000,-0.95751870,-1.20910919,0.00000000,-5.07572937,1,13:11:41.1,0,0
3962,-0.57932788,-3.84229946,-0.18655920,-1.53469467,-3.42252517,0.79752600,1.32588983,0.03522551,-0.03190066,0.11996306,0.87205774,-0.01911482,-0.01096615,-0.10583932,0.01671144,0.04716516,-1.14289224,0.12977292,-0.17367290,2.41367173,-0.05094883,-0.20396462,-0.07734326,-0.00500503,0.02249608,0.00000000,0.16736734,3.60386825,1.98657000,0.00000000,-1.67862678,-1.27591884,0.00000000,0.00000000,1,13:11:41.2,0,0
3963,0.00000000,-1.61045396,-1.14322686,-1.61633408,-2.57405996,-0.27243331,-0.10035151,0.09586402,-0.56259239,0.11038093,0.73584336,-0.04724792,0.05554915,-0.40446267,0.00776925,0.00390536,-1.15271401,0.08203663,-0.58607846,0.76085776,-0.10684490,-0.20243278,-0.06513607,0.00058987,0.03669007,0.00000000,0.16736734,-2.44326925,0.27292371,0.00000000,0.39084867,-1.69810736,0.00000000,-5.40520334,1,13:11:41.3,0,0
3964,-0.57932788,-0.02683669,1.39705801,0.21825726,1.24140275,0.25386316,0.95874923,0.09586402,-0.86067504,0.14814681,0.80007362,0.00306086,0.14966130,-0.26660585,0.07071743,0.06025853,-1.10336888,0.16486172,-0.15811706,-0.57367915,0.01021817,-0.14513938,-0.05017030,0.09559381,0.09068859,0.00000000,0.22267543,3.60386825,-0.44818431,0.00000000,-2.18572068,-0.05022453,0.00000000,-4.91408300,1,13:11:41.4,0,0
3965,-2.16294503,2.20517969,-0.18655920,1.17487323,3.54643774,0.82527941,1.34641552,0.09586402,-0.14318131,0.15923293,0.99945706,0.04514138,0.29053500,0.40376896,0.11237226,0.06042248,0.43482319,0.15856481,0.17670007,1.71752548,-0.01005042,-0.17017461,-0.07449222,0.09586173,0.09023140,0.00000000,0.18740357,-4.02688646,0.27292371,0.00000000,-0.83735335,-0.61574125,0.00000000,-2.58771133,1,13:11:41.5,0,0
3966,-0.57932788,2.20517969,-0.18655920,0.95332378,2.58977008,0.34522364,0.95874923,0.09586402,-0.95658946,0.15923293,0.99250042,0.03552513,0.12891190,0.40376896,0.13698658,0.08236822,1.15221775,0.18031538,0.19225591,0.70141864,0.01845698,-0.23367514,-0.09670178,0.03309043,0.05536602,0.00000000,0.18740357,-2.44326925,0.27292371,0.00000000,0.39084867,-0.41163787,0.00000000,-1.73924601,1,13:11:41.6,0,0
3967,-0.57932788,-1.61045396,-0.18655920,0.08244667,1.96282053,0.55554795,0.93056113,0.09586402,-0.76311541,0.14949827,1.02875817,0.02205929,0.26037025,-0.07010957,0.03172210,0.00927292,-0.54641020,0.17920861,0.49364930,3.06578946,-0.01808384,-0.13909148,-0.04309575,0.02629934,0.03669007,0.00000000,0.20251024,-2.44326925,0.27292371,0.00000000,1.34751630,-0.10357761,6.41716290,-2.13671017,1,13:11:41.7,0,0
3968,-2.16294503,-1.61045396,-0.18655920,0.73081750,1.00615299,0.25386316,0.69156939,-0.22108716,-0.76311541,0.13984044,0.82903659,-0.02640155,0.12473182,-0.33849925,0.03172210,0.01192272,-0.03385001,0.20898299,0.50920516,0.74706233,0.02747829,-0.20243278,-0.06345390,0.02629934,0.03669007,0.00000000,0.21258380,-0.21125275,1.85654092,0.00000000,-1.84099674,-0.80436641,-10.47060776,-1.36822486,1,13:11:41.8,0,0
3969,-0.57932788,0.00000000,-0.18655920,3.42733073,-0.37888899,0.52966446,0.90577173,0.09586402,0.56111711,0.14335421,0.74099231,-0.04039707,-0.15469977,-0.09053689,0.03130861,0.00927292,-0.52179277,0.12977292,-0.58607846,0.72875935,-0.09161052,-0.22087348,-0.08948902,0.03506667,0.05536107,0.00000000,0.24801749,-0.21125275,1.98657000,0.00000000,-3.26224399,-0.34553650,0.00000000,0.00000000,1,13:11:41.9,0,0
3970,-2.16294503,-0.02683669,-0.18655920,0.21825726,1.24140275,-0.12727003,0.37305769,0.09586402,-0.56259239,0.13372205,0.76228607,-0.05280420,-0.13579591,-0.18663734,-0.01833102,-0.01217181,-0.06320964,0.12371453,-0.58607846,-0.14763588,-0.03835243,-0.26930761,-0.11894494,0.00259352,0.02029571,0.00000000,0.21258380,-0.21125275,0.27292371,0.00000000,-0.95751870,-0.80436641,0.00000000,-3.55309463,1,13:11:42.0,0,0
