Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225154642
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,713,0,607,588,705,0,702,644,813,710,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,62,62,6,6,6,6,49,49,44,44,6,6,31,31,7,7,6,6,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,6,6,44,44,6,6,6,6,6,6,6,6,14,14,6,6,6,6,7,7,6,6,6,6,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,20.29,36.36,5.44,19.61,98.79,100.00,8.32,100.00,2.36,4.87,8.10,100.00,1.76,2.21,1.08,16.94,1.22,20.01,2.68,3.88,3.41,5.12,1.23,30.17,2.18,3.28,1.59,41.67,1.46,45.49,3.19,3.74,1.92,2.38,2.60,3.75,2.47,3.51,1.70,2.92,100.00,1.00,1.82,61.24,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.31,70.06,100.00,100.00,100.00,96.00,100.00,1.00,100.00,100.00,8.79,17.56,12.16,32.91,62.25,100.00,2.03,8.94,1.31,2.02,1.04,2.59,1.26,2.53,1.00,1.00,1.88,3.11,1.38,3.08,1.31,2.74,1.00,6.42,1.99,2.73,1.21,2.10,1.71,4.15,1.40,50.82,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:46:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3684,1.93206048,-1.67819357,-1.97754431,-1.38868225,-2.29719639,-0.93039048,-0.42870140,0.89290828,-0.40925613,-0.05365338,0.49542215,-0.18673764,-0.03935453,0.14466031,-0.19564070,-0.03161563,0.03089130,-0.18558915,-0.25389707,-0.09149715,-0.27520764,-0.12575857,-0.07053427,-0.13679364,-0.10496313,2.09287500,-0.00063163,0.03758509,1.71483135,0.00000000,3.23327231,-2.66691685,0.00000000,1.69018507,1,15:53:01.4,0,0
3685,-3.11177540,-2.68183684,0.20732541,-0.78237844,-1.79729414,0.02779475,0.32538822,-0.02898110,2.99680948,-0.05913554,0.37583682,-0.14853874,-0.10627437,0.01134378,-0.14165951,-0.04636335,-0.07281854,-0.17760181,0.00655133,-0.07260311,-0.26519635,-0.09226752,-0.02178544,-0.07245655,-0.07036050,-3.95426273,0.30647802,-1.06699598,0.36441898,0.00000000,-2.81420660,0.08082137,-5.02043438,-1.39922500,1,15:53:01.5,0,0
3686,1.93206048,-1.67819357,0.20732541,-0.20246169,-0.94882900,-0.62359512,-0.21286954,-0.70881093,-0.33623016,-0.05942848,-0.28671002,-0.05851123,0.09315774,-0.00108892,-0.03410850,-0.02704496,-0.02797049,-0.16041741,-0.07336015,-0.00135948,-0.22937496,-0.03858825,-0.00386513,-0.03459257,-0.02216346,-1.72224617,-0.00683380,-0.54233170,-2.10080218,0.00000000,-1.30346942,-1.87436688,0.00000000,-2.48771763,1,15:53:01.6,0,0
3687,-0.29995593,1.13362575,-0.27891639,-0.16039459,-0.06535105,-0.03327950,0.18573518,3.72378969,0.22949898,0.01628131,0.61766368,-0.09745402,0.02228626,-0.04002176,-0.09328353,0.00731825,-0.10468531,-0.16376196,-0.47511917,0.03222182,-0.22757833,0.00880784,0.06902790,-0.04353072,-0.03931092,0.00000000,-0.24510930,0.68595594,5.52995253,0.00000000,2.76020598,-1.76449633,0.00000000,-1.48982704,1,15:53:01.7,0,0
3688,16.29160309,3.36564207,2.06814957,1.18097568,1.28301632,0.29160854,-0.27338326,1.99465168,0.44232282,0.02625442,0.65897852,-0.09338365,0.01761823,0.02453624,-0.08169096,0.02268400,-0.01796149,-0.13133918,-0.04497514,0.01778775,-0.18751471,-0.00084998,0.04532208,-0.04101042,-0.02132449,0.00000000,-0.48101214,0.68595594,6.41155624,0.00000000,0.92854691,-0.40138608,0.00000000,0.00000000,1,15:53:01.8,0,0
3689,10.17175770,3.36564207,0.32738736,0.57467198,-0.06535105,0.37015635,0.36191905,-0.70881093,1.56209457,-0.00912976,-0.20613368,-0.06062997,0.04088325,0.22649729,-0.04562527,0.02235620,-0.00288235,-0.15573613,-0.18338436,0.01778775,-0.21158485,-0.00971674,0.04532208,-0.01385422,-0.00707743,-1.72224617,0.40169570,-0.54233170,0.36441898,0.00000000,1.00125599,-0.30893946,0.00000000,-2.02304578,1,15:53:01.9,0,0
3690,1.93206048,-1.67819357,-1.02087677,-1.55072582,-2.29719639,0.35204768,0.54254109,1.86689699,4.72149944,-0.02231388,1.06155407,-0.13930826,-0.14719066,0.06223935,-0.16580909,-0.02704496,0.05579776,-0.17536886,0.02524304,0.12438093,-0.26340872,-0.04673997,-0.00443360,-0.06037846,-0.06109321,-3.95426273,0.50525856,-1.06699598,-2.44740057,0.00000000,0.49447167,-1.34260559,-2.71570921,-3.21893215,1,15:53:02.0,0,0
3691,-1.88357329,3.36564207,-0.27891639,0.57467198,1.51826620,0.65380919,0.34762880,0.41268644,-1.73001027,-0.05243488,0.49542215,-0.14157507,-0.09039763,0.11928629,-0.15497783,0.00305318,0.05084448,-0.15862559,0.04872626,0.12917881,-0.22563425,-0.03682112,0.03042395,-0.09299368,-0.07884321,2.09287500,0.28758398,-0.54233170,-0.51718503,0.00000000,0.76600611,0.43308276,1.02670276,0.93025672,1,15:53:02.1,0,0
3692,-0.29995593,1.13362575,-3.32591176,0.57467198,1.28301632,0.99227059,0.52510625,0.89290828,3.26072264,-0.03467158,0.49542215,-0.11371169,0.11568130,0.09386677,-0.10275294,0.01827839,0.14176300,-0.16790552,0.02524304,-0.20801222,-0.25514570,-0.09022591,-0.03027632,-0.08736858,-0.06820444,-1.72224617,0.44408500,-0.54233170,-2.10080218,0.00000000,-1.05542755,-0.85302567,-1.71987855,-1.99671483,1,15:53:02.2,0,0
3693,0.00000000,3.36564207,-0.16369578,0.57467198,-0.06535105,-0.06054943,0.23624507,1.41906440,2.68216324,-0.07135101,-0.20613368,-0.16401036,0.03385041,0.01134378,-0.17115854,-0.04687300,0.01605053,-0.19662897,-0.13426663,0.04858966,-0.31223708,-0.11686847,-0.05884898,-0.08736858,-0.06901996,-1.72224617,0.42542532,-0.54233170,-0.51718503,0.00000000,-1.30346942,-1.77618289,0.00000000,-2.48771763,1,15:53:02.3,0,0
3694,-4.11541843,-0.44999155,-1.74722743,-0.20246169,1.01148188,-0.77619714,0.03502676,2.27574420,0.90391946,-0.08764948,0.98214054,-0.18329246,-0.10857525,0.17930917,-0.18931402,-0.05034190,0.19339798,-0.20312887,0.20100141,0.30557859,-0.31954798,-0.10910191,-0.03960904,-0.11407839,-0.10733523,8.41332436,0.39289302,-1.06699598,2.43389440,0.00000000,-0.46219605,-0.55404669,-0.48369297,-1.53690732,1,15:53:02.4,0,0
3695,-0.29995593,3.36564207,-1.52472115,0.57467198,-0.06535105,1.01918709,0.55353022,1.99465168,3.41674113,0.02625442,0.61766368,-0.06062997,0.01419136,0.13979617,-0.03245486,0.07305245,0.08586013,-0.15573613,-0.50815308,-0.14134334,-0.23344612,-0.03931165,0.01967841,-0.01040749,-0.01737380,2.09287500,-0.00683380,0.03758509,1.71483135,0.00000000,2.76020598,0.25107732,0.00000000,1.32774496,1,15:53:02.5,0,0
3696,1.93206048,-0.44999155,-1.74722743,-0.80876541,-2.29719639,-0.50237954,0.08603399,-0.02898110,1.88228500,-0.00860279,0.53582668,-0.06933445,0.01761823,0.08786451,-0.06881505,-0.05851607,-0.22478279,-0.16083366,0.05813589,0.18678030,-0.21737830,0.00503581,0.05478032,-0.03236890,-0.02208992,-3.95426273,0.19750927,-1.06699598,-1.21919823,0.00000000,-2.88708663,0.81859374,-1.71987855,-0.17933948,1,15:53:02.6,0,0
3697,-0.29995593,-0.44999155,-1.52472115,-0.90235496,-3.59827828,-0.55436498,-0.44033378,0.21307848,0.01966781,-0.00476903,-1.03964949,-0.05596818,0.03625696,0.17060833,-0.03245486,0.03794137,0.10595133,-0.13087773,-0.05918594,-0.09806290,-0.19320542,-0.01935729,0.05757065,0.00059619,-0.01737380,2.09287500,0.40169570,-0.54233170,2.59643531,0.00000000,1.00125599,-0.56366771,2.74658132,-1.17308068,1,15:53:02.7,0,0
3698,5.74718189,-2.68183684,2.53290296,-0.78237844,-1.79729414,0.66138113,0.21366879,-0.26714337,1.03562415,0.00082494,-0.16536728,-0.04218882,-0.00245721,0.13426703,-0.03497868,0.04212655,0.03744776,-0.12241662,-0.03550062,-0.06897882,-0.18107875,-0.00597091,0.07550278,-0.00483189,-0.01190642,0.00000000,-0.21138097,0.68595594,2.59643531,0.00000000,-1.30346942,0.19680710,0.00000000,3.20942497,1,15:53:02.8,0,0
3699,-1.88357329,-2.68183684,-0.27891639,-0.26981825,-0.84062654,0.49667612,0.18545367,0.89290828,1.67985904,0.02625442,0.61766368,-0.09392004,-0.17592192,0.17060833,-0.13095893,0.00731825,0.11095447,-0.15243007,0.18940631,0.18678030,-0.23955914,-0.05261559,0.01967841,-0.09158369,-0.04482787,-1.72224617,-0.80331737,-0.54233170,-0.51718503,0.00000000,-1.05542755,-1.22068810,-1.71987855,-3.27201223,1,15:53:02.9,0,0
3700,10.17175770,3.36564207,1.55558944,0.57467198,2.86663365,-0.22897170,0.13647352,0.21307848,-2.16989636,-0.00860279,-0.16536728,-0.11905719,-0.01935703,-0.14732115,-0.10606067,-0.05443322,-0.53008813,-0.13932651,-0.05918594,-0.10285548,-0.23955914,-0.05148265,0.03113565,-0.06920602,-0.05561742,0.00000000,0.12589811,0.68595594,1.71483135,0.00000000,1.00125599,-0.95136881,-1.71987855,-2.15018821,1,15:53:03.0,0,0
3701,1.93206048,-0.44999155,0.20732541,1.40252507,2.35974598,-0.86258143,-0.42870140,-0.02898110,-0.29466957,-0.02781744,-0.24653818,-0.11856227,0.01419136,-0.04518201,-0.14350082,-0.02727361,-0.20470965,-0.14229214,0.41196260,0.00345092,-0.23749265,-0.08075924,-0.01585150,-0.09840138,-0.06109321,-3.95426273,0.29699361,-1.06699598,-1.21919823,0.00000000,-0.46219605,0.53091872,-2.78841829,-0.57540905,1,15:53:03.1,0,0
3702,1.93206048,-0.44999155,0.20732541,-0.20246169,0.00783864,-0.93039048,-0.27427360,-1.49453688,-0.56128609,-0.07202511,-0.36612353,-0.13011782,-0.00876334,-0.06564692,-0.13206349,-0.02362789,-0.22975862,-0.17721117,-0.35906583,-0.02995585,-0.29116523,-0.12208003,-0.07629488,-0.15204486,-0.12426056,-3.95426273,-0.16338997,-1.06699598,-1.21919823,0.00000000,-1.81056345,-1.29221857,-5.53499985,-3.50724411,1,15:53:03.2,0,0
3703,-3.11177540,1.13362575,-2.98118758,-0.16728841,1.28301632,-4.05955505,-1.03266120,1.31482196,-0.05820129,-0.05308840,-1.12203491,-0.14011371,-0.01221618,-0.13666074,-0.17197940,-0.02362789,-0.33820203,-0.18518497,-0.37312117,-0.35634169,-0.28105056,-0.15312256,-0.05562560,-0.16610022,-0.12500286,2.09287500,-0.66553450,0.03758509,5.52995253,0.00000000,0.92854691,-0.41619769,0.00000000,-0.03336069,1,15:53:03.3,0,0
3704,-0.29995593,1.13362575,-2.02451992,-0.16728841,1.51826620,1.08400643,0.31818214,1.31482196,-4.11872387,-0.02231388,-0.16536728,-0.15198426,-0.07700273,0.04690857,-0.11946496,0.02235620,0.07584159,-0.16922383,0.14712325,0.08638429,-0.26340872,-0.11996999,-0.04421165,-0.11031607,-0.08506255,2.09287500,0.05991433,0.03758509,1.71483135,0.00000000,0.52818966,0.98026508,-1.71987855,-2.22341490,1,15:53:03.4,0,0
3705,1.93206048,-0.44999155,-0.27891639,-0.80876541,-1.29355311,-0.90759623,-0.78842503,0.41268644,0.06395447,0.01079805,0.57659304,-0.04218882,-0.09769675,0.02453624,-0.03981736,-0.00858995,-0.08455700,-0.13885154,-0.18338436,0.17714813,-0.23957498,-0.03342586,0.03386484,-0.03236890,-0.01647907,-1.72224617,0.19750927,-0.54233170,0.36441898,0.00000000,-0.46219605,0.14502048,-0.48369297,0.59880650,1,15:53:03.5,0,0
3706,-3.11177540,-1.67819357,-1.02087677,-0.80876541,-1.29355311,0.19068073,0.38158706,-0.43782836,2.79509568,0.00082494,0.53582668,-0.05018986,0.13494143,-0.06983539,-0.03452798,0.02813564,-0.27272320,-0.11394182,-0.14536144,-0.07385707,-0.19127879,-0.02453504,0.03740732,-0.01934565,-0.00716234,2.09287500,0.01728727,0.03758509,2.59643531,0.00000000,1.00125599,0.80657208,-1.71987855,1.77175534,1,15:53:03.6,0,0
3707,8.23969650,-0.44999155,5.37122297,-0.90235496,-1.29355311,-1.12012613,-0.60602415,-0.02898110,-0.10151979,-0.00476903,-0.16536728,-0.06331082,-0.08674730,0.13941106,-0.06724889,0.06232837,0.05778754,-0.13841625,-0.30702361,0.09510951,-0.22573589,-0.00597091,0.07550278,-0.01040749,-0.00716234,2.09287500,0.00763786,-0.54233170,2.59643531,0.00000000,-2.88708663,-0.30893946,-1.71987855,-0.76842719,1,15:53:03.7,0,0
3708,-1.88357329,3.36564207,2.53290296,0.57467198,2.86663365,0.70432723,0.59446853,0.41268644,4.17061329,0.02582206,-0.08298184,-0.04079629,0.10228012,0.00638077,-0.02085765,-0.00773592,-0.15414163,-0.09267175,0.24631315,-0.06897882,-0.17091028,-0.03417559,0.03740732,-0.04101042,-0.01574712,-3.95426273,-0.22587836,-1.06699598,-2.10080218,0.00000000,0.76600611,-1.26557243,1.02670276,-0.76842719,1,15:53:03.8,0,0
3709,-0.29995593,1.13362575,1.79094267,-0.16039459,-0.06535105,-3.94992089,-1.16256332,0.21307848,0.27035338,0.00463322,-0.99795723,-0.07941179,-0.02112745,0.00638077,-0.07139892,0.02813564,-0.14398476,-0.12994145,-0.14536144,-0.06897882,-0.20340544,-0.03858825,0.03533950,-0.04681566,-0.03626519,0.00000000,0.17834562,0.03758509,1.71483135,0.00000000,1.00125599,-2.37081218,0.00000000,5.50564766,1,15:53:03.9,0,0
3710,1.93206048,-1.67819357,0.94928575,-0.20246169,-0.94882900,0.14448553,0.33595192,2.71741176,4.27015734,0.02217173,1.18289685,-0.12133648,-0.11157358,-0.00915164,-0.10488075,-0.02727361,-0.05926147,-0.14776233,-0.05918594,0.19157289,-0.25734925,-0.05220299,0.03113565,-0.08350249,-0.06029333,-3.95426273,-0.09275815,-0.54233170,-1.21919823,0.00000000,-0.58236128,-0.31144282,-5.53499985,-2.21305847,1,15:53:04.0,0,0
3711,5.74718189,-0.44999155,-1.02087677,-1.55072582,-1.29355311,0.13377181,0.08369339,-0.26714337,-2.01137114,-0.04386140,-1.16280127,-0.12205668,0.00500947,0.02453624,-0.11757743,-0.00811883,-0.08455700,-0.13133918,0.07231009,-0.28002462,-0.23128895,-0.10910983,-0.02730874,-0.08669179,-0.06957592,-1.72224617,0.09280718,-0.54233170,-0.51718503,0.00000000,0.76600611,-1.16998339,1.02670276,-0.76842719,1,15:53:04.1,0,0
3712,10.17175770,3.36564207,0.94928575,2.02944088,1.28301632,-0.23133536,-0.06420502,-0.43782836,-2.31943464,-0.05243488,0.45525029,-0.15999597,-0.17121074,0.12956327,-0.18800364,-0.01220419,0.09589656,-0.16083366,0.04872626,0.00820563,-0.25508142,-0.09808122,-0.01840547,-0.11031607,-0.08583544,-1.72224617,0.26410076,-0.54233170,1.08552706,0.00000000,-0.58236128,-1.22068810,-1.71987855,-2.48427105,1,15:53:04.2,0,0
3713,0.00000000,3.36564207,0.44099706,-0.16039459,-0.06535105,-1.98068261,-0.87382752,-0.70881093,-0.13977377,-0.10212554,-1.24337769,-0.16572270,-0.10170992,0.11421819,-0.15678635,-0.01220419,-0.01291879,-0.16083366,0.02524304,-0.16045697,-0.28273454,-0.11686847,-0.02098585,-0.09931482,-0.06901996,-1.72224617,0.24540904,0.03758509,-0.51718503,0.00000000,-1.30346942,-0.04184902,0.00000000,0.47927973,1,15:53:04.3,0,0
3714,6.35612345,1.13362575,0.32738736,0.57467198,-0.06535105,1.19459903,0.44996080,-1.11765814,4.13317204,-0.09319168,-0.36612353,-0.16624764,-0.03935453,0.15487091,-0.14534903,0.00343762,0.16673732,-0.17760181,0.00655133,0.08638429,-0.30635494,-0.14797045,-0.05884898,-0.18981954,-0.14084707,2.09287500,-0.01911885,0.03758509,1.71483135,0.00000000,-1.30346942,0.14502048,-1.71987855,-1.13595462,1,15:53:04.4,0,0
3715,8.23969650,1.13362575,9.18634415,0.57467198,1.28301632,-0.34787410,-0.34509185,1.41906440,0.14358364,0.03170418,-0.12429668,-0.12482548,-0.10417044,0.07761293,-0.09483372,0.02235620,-0.08962741,-0.13932651,-0.07336015,-0.13176122,-0.23524442,-0.06324406,-0.00310810,-0.06826165,-0.03154907,0.00000000,-0.03560471,0.03758509,5.52995253,0.00000000,0.52818966,0.02365674,0.00000000,7.02454519,1,15:53:04.5,0,0
3716,-0.29995593,3.36564207,1.55558944,1.42313719,2.86663365,0.42693496,0.16393696,0.21307848,-0.62507260,-0.01474213,-1.08096433,-0.08297122,-0.02574200,0.03998166,-0.04612520,-0.00811883,0.01724596,-0.13932651,-0.04497514,0.06114390,-0.22757833,-0.02898099,0.03468654,-0.05867149,-0.03626519,-1.72224617,-0.25469947,-0.54233170,-0.51718503,0.00000000,1.00125599,-0.85302567,2.74658132,-1.56472826,1,15:53:04.6,0,0
3717,-0.29995593,1.13362575,-0.27891639,-0.16039459,-0.06535105,0.95020086,0.73695993,2.71741176,4.25093651,0.01628131,0.61766368,-0.08760534,0.01761823,0.15004773,-0.08045264,0.03794137,0.12611651,-0.16041741,-0.19283442,0.03706132,-0.25734925,-0.07211082,-0.00386513,-0.10172640,-0.05966863,-1.72224617,-0.27863190,-0.54233170,-0.51718503,0.00000000,-0.58236128,-0.34247312,1.02670276,-0.86980098,1,15:53:04.7,0,0
3718,-0.29995593,3.36564207,0.94928575,2.02944088,2.86663365,-0.17936026,-0.26798695,3.19763374,-0.17770495,0.01628131,0.65897852,-0.10208814,-0.02112745,-0.01427675,-0.05776278,-0.00858995,-0.27781695,-0.12074094,0.32731587,0.20123070,-0.20720984,-0.03858825,0.03386484,-0.06190719,-0.02294714,-3.95426273,0.37291580,-0.54233170,-1.21919823,0.00000000,1.00125599,-0.29900265,-1.71987855,-0.98475355,1,15:53:04.8,0,0
3719,-3.11177540,-0.44999155,-1.02087677,-0.20246169,0.05481428,-0.75669336,-0.51619107,-0.70881093,-0.13977377,-0.02405916,-0.16536728,-0.06529886,0.21246272,0.09296569,-0.02505478,0.00691912,0.01724596,-0.16083366,0.07231009,-0.08354007,-0.24718079,-0.04450024,0.03468654,-0.09219406,-0.06353521,2.09287500,-0.05949597,0.03758509,2.59643531,0.00000000,2.34962344,-0.05108246,1.02670276,-0.06849961,1,15:53:04.9,0,0
3720,-3.11177540,-0.44999155,-0.27891639,0.44590914,0.05481428,-0.51237780,-0.20148887,0.41268644,-0.44990808,-0.03766554,0.57659304,-0.11856227,-0.06738530,0.14488749,-0.10488075,0.03772194,0.11602487,-0.15573613,-0.20226829,0.03222182,-0.25914019,-0.06689060,0.01901001,-0.12789348,-0.10152289,-1.72224617,-0.34981140,-0.54233170,-0.51718503,0.00000000,1.00125599,-0.06588037,0.00000000,0.20885691,1,15:53:05.0,0,0
3721,1.93206048,-0.44999155,0.20732541,-0.80876541,-1.29355311,-0.06835409,-0.05227242,0.21307848,-0.10151979,-0.05308840,-0.16536728,-0.14628011,-0.03614937,-0.00108892,-0.12917000,0.03772194,-0.18957534,-0.15573613,-0.20700862,-0.14609805,-0.25914019,-0.12208003,-0.04128061,-0.14263524,-0.10973863,0.00000000,-0.36861461,0.03758509,1.71483135,0.00000000,2.76020598,-1.11333013,0.00000000,3.20942497,1,15:53:05.1,0,0
