Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412103614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1534,1135,658,618,623,0,622,597,675,0,647,612,658,618,1854,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,144,144,6,6,6,6,31,31,31,31,6,6,44,44,6,6,15,15,6,6,7,7,6,6,7,7,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,72,72,56,56,7,7,6,6,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,6,6,124,124,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,19.08,37.42,15.25,41.01,24.07,51.54,10.03,100.00,1.48,2.40,1.46,32.06,2.99,3.64,1.73,32.46,1.97,34.46,2.92,5.29,2.72,5.01,1.89,45.36,4.42,6.90,2.09,54.73,2.03,72.28,2.81,3.71,2.46,3.57,2.01,3.33,2.91,4.25,1.74,3.20,1.00,1.00,3.69,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,39.71,55.04,1.00,1.00,1.00,100.00,100.00,1.00,98.40,100.00,6.94,12.47,26.13,1.00,5.04,9.71,3.41,8.16,3.88,5.22,1.50,28.62,1.26,21.26,2.03,5.69,2.35,4.16,1.00,14.02,1.00,15.78,2.68,3.80,3.06,4.21,1.24,1.74,1.59,3.35,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/12 10:36:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2091,-7.23660612,-2.76593900,-3.47968531,0.05109445,-5.52396250,-0.15605557,-0.06122515,-0.05175247,-0.37612614,-0.01135181,-0.08007920,-0.10472498,-0.00311596,-0.19956274,-0.09648246,-0.13026217,-0.49214125,-0.12299329,0.13447304,0.29160318,-0.10678917,-0.06902733,-0.01884385,-0.07947113,-0.00528883,0.00000000,-0.09748259,0.00000000,-1.00135362,0.00000000,-0.03841519,-0.52624339,0.00000000,-0.35094041,1,10:39:56.1,0,0
2092,0.00000000,0.04588026,-2.75857711,0.18690506,0.00000000,-0.29100445,-0.24918845,0.19926514,0.11005124,-0.00653304,0.04340269,-0.10443995,0.01076087,-0.40758389,-0.09648246,-0.13009959,-0.45293424,-0.01133327,0.21309936,-0.54255861,-0.05126699,-0.10725786,-0.04701403,0.00947232,0.00412925,0.00000000,-0.02315960,0.00000000,1.39303291,0.00000000,0.73005223,0.42942804,0.00000000,0.00000000,1,10:39:56.2,0,0
2093,0.00000000,-1.53773701,-2.75857711,0.05109445,8.76073933,-0.47070065,-0.32104540,-0.05175247,-0.37612614,-0.00176970,0.02942026,-0.13272756,-0.20273919,0.47645339,-0.15985267,0.01077430,0.62173009,-0.18445097,-0.20536062,0.02631149,-0.12908556,-0.10256012,-0.03900902,-0.10184687,-0.03562418,0.00000000,-0.16598895,0.00000000,2.18715954,0.00000000,-0.73339975,-0.26398954,0.00000000,4.25882006,1,10:39:56.3,0,0
2094,0.00000000,2.27789664,2.40542388,-0.41939867,0.00000000,0.69274843,0.41202945,-0.05175247,0.26468471,-0.00653304,-0.07081190,-0.10443995,-0.19352657,-0.19956274,-0.09648246,-0.11537314,-0.31361285,-0.13923453,-0.38721868,-0.22229283,-0.11485032,-0.07532453,0.00369385,-0.17274618,-0.07342556,0.00000000,-0.13184217,0.00000000,1.39303291,0.00000000,0.49480236,0.80138117,0.00000000,0.00000000,1,10:39:56.4,0,0
2095,0.00000000,-2.76593900,3.36209154,-0.08476663,-0.57834429,-0.69322747,-0.64313471,-0.05175247,-0.13843329,-0.01135181,-0.11242004,-0.11016973,-0.15062653,-0.09065489,-0.16013920,-0.07618675,-0.00871970,-0.10682343,0.41189635,0.27188972,-0.14227469,-0.10072216,-0.02787084,-0.14688723,-0.02678168,0.00000000,-0.21920644,0.00000000,-0.04468592,0.00000000,-0.78037548,-0.63382649,0.00000000,4.25882006,1,10:39:56.5,0,0
2096,0.00000000,-1.53773701,-1.17495990,-2.38964677,-5.52396250,0.29144537,0.14155369,-0.16051078,0.00928255,-0.02091693,-0.03528927,-0.14968903,0.07183491,0.23563541,-0.12621887,-0.01785494,0.28999346,-0.18532068,-0.66764444,-0.31120664,-0.18089095,-0.12588468,-0.00763152,-0.18001424,-0.04928194,0.00000000,-0.15136328,0.00000000,3.69775820,0.00000000,-0.85356498,-0.20336390,0.00000000,0.00000000,1,10:39:56.6,0,0
2097,0.00000000,0.04588026,-1.17495990,-0.41939867,0.00000000,-0.48996156,-1.23903024,-0.05175247,0.11005124,-0.00699166,0.11659239,-0.14682828,-0.33023593,0.38931993,-0.20612603,-0.02839361,0.52950501,-0.08671309,0.36649764,-0.08130861,-0.15104188,-0.15270150,-0.03796247,-0.20162563,-0.05892855,0.00000000,-0.20478170,0.00000000,1.39303291,0.00000000,0.49480236,0.80138117,0.00000000,0.00000000,1,10:39:56.7,0,0
2098,0.00000000,0.04588026,-5.06330252,0.05109445,0.00000000,0.02378655,-0.18215087,-0.05175247,-0.37612614,-0.01254794,0.04406488,-0.13570662,0.06734175,0.20660238,-0.12621887,-0.05711096,0.39180511,-0.12709202,0.35747394,-0.08130861,-0.14527184,-0.15836187,-0.05708757,-0.09631915,0.00118451,0.00000000,-0.15136328,0.00000000,-2.42260098,0.00000000,2.19343019,-0.85103738,0.00000000,0.00000000,1,10:39:56.8,0,0
2099,0.00000000,0.04588026,-1.17495990,-1.06776953,0.00000000,-0.54617786,-0.49475491,-0.05175247,-0.08961362,0.00149618,-0.06152932,-0.09030009,-0.15646303,-0.02245202,-0.09805454,-0.06051610,0.03999654,-0.03663266,0.63578314,-0.24221002,-0.05890706,-0.09320249,-0.04900436,-0.07948423,-0.03414598,0.00000000,-0.05798477,0.00000000,-0.11787561,0.00000000,-0.85356498,-0.63873982,0.00000000,0.00000000,1,10:39:56.9,0,0
2100,0.00000000,-1.53773701,-2.75857711,-0.52882236,-5.52396250,-0.34446663,-0.42160824,-0.05175247,0.00928255,0.01670867,0.05272462,-0.07606485,0.05254456,-0.25056750,-0.06551977,-0.06521530,-0.24982800,-0.05222250,0.09766330,-0.18236518,-0.06241667,-0.08560961,-0.02876504,-0.10235527,-0.06503496,0.00000000,-0.05798477,0.00000000,-3.65080309,0.00000000,0.49480236,-1.04082024,0.00000000,0.00000000,1,10:39:57.0,0,0
2101,0.00000000,-2.76593900,-2.75857711,-0.52882236,-9.33908367,-0.47070065,-0.57383037,-0.05175247,-0.37612614,0.02561726,-0.02418313,-0.04806226,0.22330004,0.06925496,-0.01957467,-0.06051610,0.04979159,-0.05222250,0.24108940,0.06601302,-0.04800774,-0.09320249,-0.03692240,-0.07948423,-0.03054240,0.00000000,-0.13184217,0.00000000,1.23049176,0.00000000,-0.73339975,-0.10899649,0.00000000,0.00000000,1,10:39:57.1,0,0
2102,0.00000000,-1.53773701,-1.17495990,0.05109445,-5.52396250,0.04958770,0.05545717,-0.05175247,3.80883718,0.01719889,0.06676645,-0.10712165,-0.25902644,0.16055992,-0.12941284,-0.07618675,0.17406189,-0.06181287,0.37620428,0.54716825,-0.07828178,-0.08755504,-0.02893548,-0.05974358,-0.00394878,0.00000000,-0.11225194,0.00000000,0.00228956,0.00000000,0.22326785,-0.69107521,0.00000000,-10.42182159,1,10:39:57.2,0,0
2103,0.00000000,-1.53773701,-3.98677921,-1.06776953,-5.52396250,-0.14404353,-0.25200757,0.05914037,-0.89402521,0.00149618,0.02942026,-0.08186772,-0.19352657,0.33961305,-0.11353721,-0.03176198,0.29487169,-0.10247457,0.17129320,-0.24221002,-0.09255393,-0.08379287,-0.02766377,-0.01236474,0.04817166,0.00000000,-0.04306927,0.00000000,-2.07218432,0.00000000,-0.73339975,0.42438713,0.00000000,0.00000000,1,10:39:57.3,0,0
2104,0.00000000,0.04588026,-0.45354205,-0.46146578,0.00000000,0.33493158,0.34805968,-0.05175247,3.95145082,-0.00734911,0.01087038,-0.09059951,0.03899992,0.11204099,-0.11043046,-0.06165338,0.26099503,-0.14363962,-0.38721868,0.24239090,-0.11485032,-0.11097849,-0.01776067,-0.11582930,-0.03992032,0.00000000,-0.15136328,0.00000000,-0.11787561,0.00000000,0.96522814,-1.04196119,0.00000000,-0.35094041,1,10:39:57.4,0,0
2105,0.00000000,2.27789664,2.40542388,0.69946527,0.00000000,-0.56417328,-0.35381365,-0.05175247,-0.28228888,-0.01211245,-0.03066803,-0.13570662,-0.11272024,0.08316948,-0.15813917,-0.07618675,0.23208930,-0.04170253,0.43473688,0.22285257,-0.09054346,-0.13430305,-0.03692240,-0.19657482,-0.07550001,0.00000000,-0.21920644,0.00000000,-2.42260098,0.00000000,-2.08176708,0.20792951,0.00000000,0.00000000,1,10:39:57.5,0,0
2106,0.00000000,0.04588026,-5.06330252,0.69946527,0.00000000,-0.22482465,-0.28009316,-0.05175247,-0.70627868,0.00183595,-0.03066803,-0.18038091,-0.30313084,-0.53325760,-0.23634596,-0.21423179,-0.80620128,-0.14649941,0.07513248,0.19367467,-0.14527184,-0.13517514,-0.03796247,-0.22173166,-0.07165115,0.00000000,-0.18538921,0.00000000,-0.83898371,0.00000000,0.73005223,-0.03243845,0.00000000,0.00000000,1,10:39:57.6,0,0
2107,0.00000000,-1.53773701,-3.47968531,-0.46146578,0.00000000,-0.28914449,-0.23682711,0.05914037,-0.28228888,0.01596785,0.05742073,-0.04754271,0.07590833,-0.06152845,-0.05697930,-0.07555404,-0.16971821,-0.03669944,0.25045103,0.33130473,-0.06241667,-0.06016860,0.00369385,-0.07947113,-0.02879220,0.00000000,-0.09748259,0.00000000,-0.11787561,0.00000000,0.22326785,-1.04082024,0.00000000,0.00000000,1,10:39:57.7,0,0
2108,0.00000000,-1.53773701,2.40542388,-1.04138255,-5.52396250,-0.17763630,-0.23682711,0.05914037,-0.18676430,0.02561726,0.00868187,-0.01570410,0.14183606,-0.37813720,-0.01058639,-0.09449007,-0.44310409,-0.09825762,-0.16156377,-0.15222813,-0.05849199,-0.06953184,-0.01749746,-0.10867810,-0.09717844,0.00000000,-0.02315960,0.00000000,3.69775820,0.00000000,2.96206856,0.27932364,0.00000000,0.00000000,1,10:39:57.8,0,0
2109,0.00000000,0.04588026,-2.75857711,0.18690506,0.00000000,-0.69684762,-0.84739262,-0.05175247,0.00928255,0.02199988,0.03698387,-0.04986924,-0.13699540,-0.25056750,-0.05841491,-0.06903417,-0.43325600,0.03497335,0.13121246,-0.81169599,0.02779102,-0.04176427,-0.01736761,-0.00120716,-0.01283197,0.00000000,0.01693921,0.00000000,1.39303291,0.00000000,0.65734327,-0.15522073,0.00000000,0.00000000,1,10:39:57.9,0,0
2110,0.00000000,0.04588026,-5.06330252,-0.46146578,0.00000000,-0.35027188,-0.25917912,-0.05175247,0.11005124,0.04015292,0.11848339,0.03293844,0.24393505,-0.23088926,0.02301431,0.01725082,-0.24982800,0.03497335,-0.05006514,-0.18236518,0.03403777,-0.05521027,0.01426042,0.01625024,0.00726727,0.00000000,0.10816488,0.00000000,2.97165179,0.00000000,-1.57467306,0.35736075,0.00000000,0.00000000,1,10:39:58.0,0,0
2111,0.00000000,-2.76593900,-3.47968531,-1.04138255,-5.52396250,0.12819771,0.15879154,-0.05175247,1.59844661,0.01719889,0.09489955,-0.03006593,0.01636607,0.09870163,-0.04069236,0.01771834,-0.11120691,0.00917661,0.08258267,0.08594082,-0.02754045,-0.02570588,0.01229094,0.02374733,0.03206507,0.00000000,0.05224354,0.00000000,-2.42260098,0.00000000,-1.73704314,-0.47625366,0.00000000,0.00000000,1,10:39:58.1,0,0
2112,0.00000000,-2.76593900,0.17340751,-1.04138255,-9.33908367,-0.31483087,-0.26615092,-0.05175247,0.00928255,0.02228807,-0.01010539,-0.02699582,-0.18893430,-0.28977451,-0.05640190,-0.04352738,-0.17459644,0.07553530,0.23585394,-0.26199436,0.01621927,-0.05812401,-0.00821247,-0.05587771,-0.00006463,0.00000000,-0.02315960,0.00000000,-0.83898371,0.00000000,0.73005223,-0.41132984,0.00000000,0.00000000,1,10:39:58.2,0,0
2113,0.00000000,2.27789664,6.22054529,0.92197156,0.00000000,-0.97488683,-1.86198890,0.05914037,0.21263473,0.01670867,0.05742073,-0.05879621,-0.23576140,-0.19956274,-0.08722217,-0.01309381,-0.37666741,-0.15374865,-1.35085642,-0.62167740,-0.09868410,-0.06763124,0.00202950,-0.04170245,0.00688722,0.00000000,0.03199712,0.00000000,2.97165179,0.00000000,0.73005223,0.13236181,0.00000000,0.00000000,1,10:39:58.3,0,0
2114,0.00000000,-2.76593900,2.40542388,-0.52882236,-9.33908367,0.16220590,0.31295624,-0.05175247,5.62291336,0.00782878,0.02942026,-0.04806226,0.17694603,0.08316948,-0.09696376,-0.00970415,0.21294206,-0.06181287,0.45122147,0.19367467,-0.06720649,-0.09878952,-0.02876504,-0.06049303,0.01525021,0.00000000,-0.13184217,0.00000000,0.00228956,0.00000000,0.22326785,-0.18470754,0.00000000,-6.24875879,1,10:39:58.4,0,0
2115,0.00000000,-2.76593900,6.22054529,-1.04138255,-9.33908367,-0.23038653,-0.06122515,-0.05175247,-0.37612614,0.01670867,-0.06152932,-0.05644529,0.01076087,-0.24791107,-0.09893455,-0.06457363,-0.25645366,-0.07286884,-0.27084866,-0.07161704,-0.08632819,-0.10821738,-0.02876504,-0.16653168,-0.08195221,0.00000000,-0.20478170,0.00000000,-1.34607780,0.00000000,-1.73704314,-1.39230549,0.00000000,0.00000000,1,10:39:58.5,0,0
2116,0.00000000,2.27789664,-2.75857711,-1.16135907,0.00000000,-1.50067508,-2.23531842,0.19926514,0.21263473,0.03654789,0.02753381,0.03285846,-0.62879241,-0.00274828,-0.04378071,-0.01347554,-0.09150317,0.01935481,0.05839759,-0.50263095,0.01801300,-0.03525440,-0.01843542,0.05229231,0.02057481,0.00000000,0.12862980,0.00000000,6.78677273,0.00000000,0.73005223,0.64192688,0.00000000,0.00000000,1,10:39:58.6,0,0
2117,0.00000000,-1.53773701,-1.41020966,-1.04138255,-5.52396250,-0.47196949,-0.56941420,0.05914037,-0.13843329,0.04679458,0.05599219,0.05503367,-0.05570607,0.04173733,0.03770372,0.01682263,-0.18027101,0.04841771,-0.06960347,0.16644366,0.04880711,-0.02570588,0.00289203,0.02604521,-0.00331646,0.00000000,0.08777540,0.00000000,-2.42260098,0.00000000,-0.85356498,-1.49175465,0.00000000,0.00000000,1,10:39:58.7,0,0
2118,0.00000000,-2.76593900,-1.24766886,-1.04138255,-9.33908367,-0.34446663,-0.28009316,0.05914037,-0.13843329,0.05169406,0.14694177,0.04359995,0.00857890,-0.10659999,0.03840289,0.00144904,-0.37874475,-0.06255782,-0.75359553,-0.41671562,-0.00007561,-0.03127787,0.00202950,-0.00120716,-0.02611005,0.00000000,0.05224354,0.00000000,1.39303291,0.00000000,-4.38649225,-0.96660697,0.00000000,0.00000000,1,10:39:58.8,0,0
2119,-3.42148519,-2.76593900,-2.75857711,-0.52882236,-9.33908367,-0.26534879,0.06568671,0.05914037,5.43985033,0.04115816,0.05121912,0.04230199,0.08269099,0.33339015,0.03840289,0.03428099,0.41757235,0.08168221,0.54161233,0.13607770,0.04888606,-0.05070193,0.00179700,0.00947232,0.01831568,0.00000000,-0.04306927,0.00000000,-1.00135362,0.00000000,-1.01564300,-0.60559446,-23.38852310,-11.92309570,1,10:39:58.9,0,0
2120,0.00000000,-1.53773701,2.40542388,-1.06776953,-5.52396250,-0.50724906,-0.73092067,0.05914037,-0.04035708,0.04624831,0.09963144,0.03293844,0.10877331,0.01199944,0.02090236,-0.00919987,-0.22009012,0.12919728,0.35936019,-0.48255780,0.06498931,-0.04957597,0.00202950,0.03018020,0.03432567,0.00000000,0.05224354,0.00000000,1.46574163,0.00000000,-3.15829039,0.11093659,0.00000000,0.00000000,1,10:39:59.0,0,0
2121,0.00000000,-2.76593900,0.17340751,-2.17235065,-9.33908367,-0.47196949,-0.64313471,-0.20095579,-0.13843329,0.03041825,-0.01953325,0.02355198,-0.03054075,0.21934010,0.00510283,0.00902474,0.05966520,0.02726466,-0.23305404,0.08594082,0.00953030,-0.04223360,0.02222433,-0.04561812,-0.01532626,0.00000000,-0.05798477,0.00000000,0.00228956,0.00000000,-0.78037548,-0.44012222,0.00000000,0.00000000,1,10:39:59.1,0,0
2122,0.00000000,-3.76958227,-5.06330252,-1.05348659,-11.57110023,-0.08892898,0.20627843,0.05914037,5.88390589,0.03120604,0.04340269,-0.00519373,-0.00311596,-0.19956274,-0.03516562,-0.11560065,-0.34766901,0.05549207,0.54099560,0.03619458,0.00811012,-0.06409004,0.00289203,0.00930430,0.06577561,0.00000000,-0.05798477,0.00000000,0.00228956,0.00000000,0.22326785,-0.45361447,0.00000000,-9.67980862,1,10:39:59.2,0,0
2123,0.00000000,6.09301805,-0.93978393,-0.42629251,0.00000000,-0.31887025,-0.90535581,-0.05175247,0.37021902,0.01670867,-0.06614387,-0.02076488,0.03440519,-0.18985407,-0.03368892,-0.07582752,-0.17459644,-0.08335166,-0.98606509,-0.59212554,-0.07291675,-0.08473416,-0.00620450,-0.07004187,-0.00331646,0.00000000,0.05224354,0.00000000,6.78677273,0.00000000,-1.57467306,-1.94875348,0.00000000,0.00000000,1,10:39:59.3,0,0
2124,0.00000000,0.04588026,2.40542388,0.18690506,0.00000000,-0.48996156,-0.58202487,0.05914037,0.05943612,0.01266438,0.02480571,0.00919016,-0.10473583,-0.05178541,-0.02404891,-0.04629535,-0.00871970,-0.02706657,0.16206512,-0.00323214,-0.07678764,-0.08755504,-0.00731235,-0.15222551,-0.06120094,0.00000000,-0.11225194,0.00000000,-0.83898371,0.00000000,2.07841969,0.32284072,0.00000000,0.00000000,1,10:39:59.4,0,0
2125,0.00000000,-2.76593900,-0.45354205,-1.04138255,-9.33908367,-0.34446663,-0.28009316,0.05914037,-0.18676430,0.03041825,0.08550598,0.08925033,0.38822725,0.36802766,0.14973734,0.02288000,0.42750004,0.08717185,0.50338423,0.13607770,0.06003573,-0.03644215,-0.00620450,0.02684593,0.00831840,0.00000000,0.03199712,0.00000000,-1.34607780,0.00000000,0.96522814,-0.55335248,0.00000000,-0.35094041,1,10:39:59.5,0,0
2126,0.00000000,-1.53773701,1.05705655,-0.46146578,0.00000000,0.31417608,0.38796937,0.05914037,3.09193420,0.03173455,0.11379360,0.07156588,0.08269099,0.37795535,0.06947280,0.03365944,0.48245662,-0.01120368,-0.74390393,-0.38610321,0.02088484,-0.00173183,0.03293474,0.05081798,0.02593507,0.00000000,0.08777540,0.00000000,2.81410909,0.00000000,0.49480236,-0.25006002,0.00000000,0.00000000,1,10:39:59.6,0,0
2127,0.00000000,-1.53773701,-2.75857711,-1.16135907,0.00000000,0.01367895,-0.18927395,-0.05175247,0.05943612,0.04063591,0.04174461,0.12694834,-0.00103735,0.11167353,0.14340636,0.07582384,0.05822298,0.14386192,0.09227425,-0.73545039,0.07840369,0.00416688,0.01348003,0.10445984,0.05825808,0.00000000,0.14406073,0.00000000,1.39303291,0.00000000,2.96206856,-0.71754521,0.00000000,0.00000000,1,10:39:59.7,0,0
2128,-3.42148519,-1.53773701,-0.45354205,-1.04138255,-5.52396250,-0.37830153,-0.42650038,0.05914037,-0.32937813,0.05113480,-0.05176283,0.08281938,0.05890333,-0.32382146,0.05263814,-0.06457363,-0.54740548,0.14386192,-0.12300862,-0.08626473,0.08688640,-0.01436598,0.01229094,0.05081798,0.04029400,0.00000000,0.10816488,0.00000000,-2.42260098,0.00000000,1.45147002,-0.47625366,0.00000000,0.00000000,1,10:39:59.8,0,0
2129,0.00000000,-1.53773701,-5.06330252,-1.06776953,-5.52396250,-0.31483087,-0.16775225,-0.09006295,-0.13843329,0.03654789,0.00868187,0.04562296,-0.26945463,0.26382571,0.03840289,0.07937641,0.45739144,0.05330132,-0.38341671,-0.12186217,0.00798771,-0.02391450,0.04516567,0.10240366,0.07745551,0.00000000,0.14406073,0.00000000,1.46574163,0.00000000,-2.08176708,-0.18191421,0.00000000,0.00000000,1,10:39:59.9,0,0
