Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220130840
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,558,0,567,565,535,0,607,588,563,562,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,30,30,6,6,6,6,12,12,22,22,62,62,31,31,6,6,31,31,15,15,49,49,7,7,72,72,7,7,7,7,15,15,24,24,22,22,15,15,12,12,6,6,31,31,12,12,72,72,15,15,15,15,144,144,6,6,72,72,31,31,72,72,31,31,6,6,124,124,22,22,47,47,24,24,72,72,12,12,24,24,6,6,6,6,31,31,15,15,6,6,31,31,60,60,6,6,7,7,49,49,6,6,49,49,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.24,5.14,26.74,62.89,100.00,100.00,2.77,5.07,3.37,8.51,3.13,3.26,12.87,39.04,1.89,2.50,2.74,33.64,3.14,3.16,3.25,28.57,6.88,100.00,6.09,6.19,8.16,15.29,7.83,1.00,3.53,4.77,5.59,1.00,2.70,1.00,5.76,6.27,3.26,4.34,3.21,2.82,5.05,7.45,3.29,4.30,100.00,100.00,2.44,1.00,1.87,38.68,100.00,1.00,20.52,1.00,53.25,54.61,15.49,30.03,100.00,100.00,13.99,32.43,59.14,1.00,75.04,72.07,2.81,5.80,5.49,15.00,2.09,6.19,7.74,10.28,2.87,3.03,1.61,37.70,9.99,100.00,48.85,74.64,3.24,6.55,2.33,1.00,9.24,100.00,3.96,4.02,6.59,6.59,2.96,2.53,2.91,4.36,3.13,100.00,10.41,100.00,4.24,4.99,42.62,62.93,100.00,1.00

Measurement Information
Date,2019/02/20 13:08:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2881,0.00000000,3.50303173,-0.08807936,0.25488216,2.19308376,-0.08091965,0.00570345,1.27470183,0.39324415,0.19852713,1.11280739,0.18460448,1.08213603,0.19822231,0.74363774,0.18887001,0.06494647,0.07553814,0.38665801,0.73037457,0.19074988,0.32622540,0.17116019,0.31781554,0.19545911,1.34985292,0.19730332,0.10147219,0.00000000,-0.12996784,0.00000000,0.51518101,0.00000000,0.47961167,1,13:13:39.1,0,0
2882,0.00000000,-0.31208932,0.00254472,0.11408509,-0.03876171,-0.06453402,-0.01706089,1.27470183,0.01676669,0.18065125,1.11280739,0.20139776,0.95386118,0.99649453,0.70645940,0.25107074,-0.01540995,0.02417895,0.24017207,0.63111877,0.09324574,0.18964358,0.06261320,0.48105115,0.30828607,1.34985292,0.18231985,-0.00237283,0.00000000,-0.03195539,0.00000000,0.41462913,0.00000000,0.44830337,1,13:13:39.2,0,0
2883,0.00000000,-2.54410577,0.13898739,0.11408509,-1.38712907,0.12948970,0.06506778,1.37705326,0.39998984,0.23871107,1.31340981,0.30739421,0.96106315,1.03396070,1.10510886,0.24158382,0.10553705,0.17383645,0.42724875,0.78060377,0.32219046,0.31289393,0.13509631,0.31926325,0.17026071,-0.31141993,0.20729415,0.02717080,0.00000000,0.36834699,0.00000000,0.40161330,0.00000000,0.35585824,1,13:13:39.3,0,0
2884,0.00000000,0.00000000,0.05596701,0.71954691,3.14975142,-0.07275140,-0.17296427,1.42343640,-0.95399076,0.24351303,1.17781055,0.31755018,1.18457782,0.23594566,0.99739122,0.23792155,0.10553705,0.14212294,0.38665801,0.74911773,0.27671063,0.21745808,0.04942817,0.46699348,0.21256496,-0.31141993,0.24243706,0.13102405,0.00000000,0.16455792,0.00000000,-0.08109796,0.00000000,-0.18305336,1,13:13:39.4,0,0
2885,0.00000000,3.50303173,0.21093956,0.00160759,0.84471637,-0.05838044,-0.12803265,1.36946177,-0.95399076,0.24919192,1.65881586,0.33101565,1.16764593,-0.92064160,0.95585543,0.00435551,0.06494647,0.15739232,0.50249410,0.74911773,0.31454736,0.30625087,0.11362533,0.40789968,0.16497888,-0.31141993,0.26768664,0.24098200,0.00000000,0.16455792,0.00000000,-0.12925626,0.00000000,-0.22726218,1,13:13:39.5,0,0
2886,0.00000000,3.50303173,0.07412878,0.39399323,1.92154920,0.07661664,0.06813605,1.36471415,0.33454949,0.23355101,1.65881586,0.33496380,1.38180506,0.23594566,1.26169777,0.18478060,0.06494647,0.19652492,0.46822557,0.74911773,0.32700270,0.30625087,0.10448266,0.46078464,0.22099027,1.34985292,0.23238231,0.04695513,0.00000000,0.26301160,0.00000000,0.27744982,0.00000000,0.25773013,1,13:13:39.6,0,0
2887,0.00000000,-4.12772322,0.07683225,0.32504383,0.06944063,-0.03636891,-0.06906567,1.44654977,-0.37784967,0.24919192,1.43292880,0.34109986,1.11558044,0.64227802,1.03995872,0.18478060,0.10553705,0.24082382,0.42724875,0.68052292,0.36490643,0.19388907,0.03833837,0.47137639,0.21878956,0.00000000,0.18231985,-0.17977621,0.00000000,0.26301160,0.00000000,0.33258539,0.00000000,0.33788747,1,13:13:39.7,0,0
2888,0.00000000,0.00000000,0.10989594,0.69457984,3.77670121,0.05746787,0.09031650,1.33846569,0.63484132,0.23871107,1.49933231,0.29216889,1.16764593,-0.80668741,0.98696405,0.23392147,0.14649297,0.15739232,0.54403704,0.76800323,0.27199233,0.29756069,0.14389004,0.50884920,0.26792386,-0.31141993,0.31847170,0.13102405,0.00000000,0.06301551,0.00000000,0.69008338,0.00000000,0.40662894,1,13:13:39.8,0,0
2889,0.00000000,-2.54410577,-0.04143963,-0.02326309,-0.03876171,-0.02616724,0.02675863,1.31033731,0.38758606,0.22732407,1.40016079,0.26930022,1.16429591,0.19822231,0.60042214,0.24158382,0.10553705,0.12709408,0.31296915,0.71781117,0.20424844,0.30362171,0.11627267,0.31164560,0.19027172,-0.31141993,0.15745834,0.13102405,0.00000000,0.06301551,0.00000000,0.18358380,0.00000000,0.46957555,1,13:13:39.9,0,0
2890,0.00000000,-2.54410577,0.11180028,-0.21369106,-1.38712907,-0.10078041,-0.07307664,1.33375990,-0.32535326,0.21596016,1.28121054,0.24926452,1.10238492,-0.95810777,1.04719365,-0.04054909,0.02459024,0.14238267,0.38665801,0.66193473,0.25748646,0.17695931,0.07080042,0.36945373,0.24358721,1.34985292,0.21730317,0.24098200,0.00000000,-0.03195539,0.00000000,0.27744982,0.00000000,0.15974435,1,13:13:40.0,0,0
2891,0.00000000,-2.54410577,0.08649900,0.32504383,0.06944063,-0.06245052,0.01391151,1.28185451,0.15018682,0.20462008,1.13808727,0.24231617,1.20319378,0.99649453,0.48850158,0.19624913,0.02459024,0.12063261,0.31296915,0.66193473,0.22210263,0.21241777,0.07168925,0.31376997,0.19420789,-0.31141993,0.14755709,0.12117594,0.00000000,-0.03195539,1.99771476,0.57188135,0.00000000,0.48692483,1,13:13:40.1,0,0
2892,0.00000000,-2.54410577,-0.06850152,-0.41564873,-4.54031992,-0.10887354,-0.02067728,1.26829922,-0.13890754,0.20321564,1.22800457,0.23456548,0.98132724,-0.20038369,0.53856933,0.23792155,0.14649297,0.12615216,0.46822557,0.64960301,0.24320687,0.17290750,0.05859605,0.42417789,0.29966551,-0.31141993,0.23238231,0.21143015,0.00000000,-0.03195539,1.99771476,0.20477532,0.00000000,0.00802685,1,13:13:40.2,0,0
2893,0.00000000,-2.54410577,0.14814402,0.25488216,0.91790593,0.02500576,-0.03110359,1.38181996,-0.13890754,0.22732407,1.53737712,0.27929339,1.14495754,0.64227802,0.78551137,0.18887001,0.02459024,0.18642184,0.31296915,0.64960301,0.33692256,0.26126420,0.10433486,0.45195314,0.25214261,0.00000000,0.26768664,-0.22919275,0.00000000,0.36834699,0.00000000,0.70507103,0.00000000,0.60879815,1,13:13:40.3,0,0
2894,0.00000000,-4.12772322,0.07222031,0.29139718,-0.66562587,-0.00786150,-0.09369794,1.39431930,-0.41173500,0.23922992,1.32290721,0.30739421,1.29382873,0.99649453,1.10510886,0.24838223,0.02459024,0.14212294,0.38665801,0.73037457,0.29901886,0.30877352,0.11339826,0.28490424,0.15012810,1.34985292,0.18231985,0.06187063,0.00000000,0.16455792,0.00000000,0.03856682,0.00000000,0.17193964,1,13:13:40.4,0,0
2895,0.00000000,-0.31208932,0.15091552,0.06445421,-0.38348576,0.04485877,-0.02216245,1.42532122,-0.41066298,0.23922992,1.32290721,0.30026323,1.32317054,0.19822231,1.19510674,0.12703814,0.06494647,0.18965037,0.50249410,0.76800323,0.39490518,0.27984858,0.12212244,0.54970068,0.29966551,-1.66127276,0.32874867,-0.06774044,0.00000000,0.16455792,0.00000000,0.58757728,0.00000000,0.48933321,1,13:13:40.5,0,0
2896,0.00000000,-2.54410577,0.18866307,0.06445421,-0.03876171,-0.01941265,-0.14355974,1.36471415,-0.54008716,0.24919192,1.55510068,0.33101565,1.09363472,-0.84493500,0.95585543,0.18017910,0.10553705,0.24050562,0.57886904,0.81857854,0.38767591,0.34154525,0.16509144,0.43718752,0.17959522,-0.31141993,0.25758532,-0.07764168,0.00000000,0.26301160,0.00000000,0.54634506,0.00000000,0.44830957,1,13:13:40.6,0,0
2897,0.00000000,-0.31208932,0.09463018,-0.27830055,-0.38348576,0.02931168,0.01905131,1.42532122,0.38758606,0.24919192,1.49933231,0.31372869,1.19348264,0.12887198,1.03995872,0.13206677,0.02459024,0.15835345,0.35301760,0.73037457,0.25126851,0.29544204,0.09814506,0.55629426,0.28868821,-1.66127276,0.24243706,-0.05782173,0.00000000,0.16455792,0.00000000,0.47723028,0.00000000,0.44830957,1,13:13:40.7,0,0
2898,0.00000000,0.00000000,0.01629892,0.30219421,0.12360837,0.05282867,0.02390234,1.40669489,0.46505138,0.23203136,1.43292880,0.31656200,0.97932351,-1.66260195,1.16900706,0.05749647,0.06494647,0.21858157,0.62090766,0.73037457,0.38934880,0.31036770,0.13762574,0.50625187,0.31479794,-0.31141993,0.34407291,-0.20947926,0.00000000,0.06301551,0.00000000,0.40870959,0.00000000,0.25025710,1,13:13:40.8,0,0
2899,0.00000000,3.50303173,0.12545209,0.20356527,0.84471637,-0.08207500,-0.09862813,1.37705326,-0.77420658,0.23871107,1.25703752,0.28218666,0.73969537,-0.35180408,1.21474707,0.01158402,0.02459024,0.21182774,0.50249410,0.68052292,0.37748054,0.25080588,0.08908166,0.38603261,0.26886922,1.34985292,0.25758532,-0.06774044,0.00000000,0.06301551,0.00000000,0.64339316,0.00000000,0.60670537,1,13:13:40.9,0,0
2900,0.00000000,-2.54410577,0.08990416,-0.63071376,-1.58743405,-0.16070132,-0.15728095,1.31033731,-0.83709913,0.22064435,1.20267498,0.25931796,1.09686899,-0.35180408,0.90502053,0.07432432,0.06494647,0.15801738,0.46822557,0.73037457,0.28450134,0.29544204,0.12902755,0.26297981,0.19686542,-1.66127276,0.20729415,0.04695513,0.00000000,0.06301551,0.00000000,0.27035758,0.00000000,0.40588164,1,13:13:41.0,0,0
2901,0.00000000,3.50303173,-0.04074847,0.06445421,0.96488160,-0.08109281,-0.02962939,1.24665380,0.01676669,0.21453243,1.34579837,0.25229841,1.10238492,0.05512122,0.80995387,0.08501299,-0.05020389,0.12709408,0.31296915,0.73037457,0.20424844,0.29130468,0.13509631,0.33488941,0.18270490,-0.31141993,0.17237382,0.13102405,0.00000000,-0.03195539,0.00000000,-0.01746585,0.00000000,0.12334122,1,13:13:41.1,0,0
2902,0.00000000,0.00000000,0.00764790,0.35180688,2.42833376,-0.08207500,-0.09862813,1.29830956,-0.60364592,0.21453243,1.28121054,0.24527261,1.26946211,0.19822231,0.70645940,0.30109605,0.06494647,0.16474338,0.46822557,0.78060377,0.33692256,0.33724406,0.17785451,0.42174566,0.24358721,-1.66127276,0.25758532,0.01730541,0.00000000,0.06301551,0.00000000,0.50226873,0.00000000,0.30240360,1,13:13:41.2,0,0
2903,0.00000000,0.00000000,0.05175865,0.35180688,2.42833376,-0.03436425,-0.13234259,1.40669489,-0.71064782,0.24351303,1.49933231,0.29642433,1.19348264,0.19822231,1.06128943,0.18478060,0.06494647,0.13633893,0.31296915,0.64960301,0.23228228,0.22076544,0.04748105,0.39884713,0.20453009,-1.66127276,0.23238231,-0.08752478,0.00000000,0.26301160,0.00000000,0.23569183,0.00000000,0.12334122,1,13:13:41.3,0,0
2904,0.00000000,3.50303173,0.02066985,0.35180688,0.84471637,0.06710113,0.05523053,1.43610311,0.27206844,0.26063821,1.57014513,0.33496380,0.97932351,0.99649453,1.19510674,0.24158382,0.06494647,0.20246662,0.38665801,0.74911773,0.31800508,0.33637077,0.12902755,0.47787666,0.25954422,-0.31141993,0.26768664,0.16067377,0.00000000,0.16455792,0.00000000,0.05606205,0.00000000,0.15974435,1,13:13:41.4,0,0
2905,0.00000000,-2.54410577,0.09015058,-0.07634288,-2.23559427,0.00688451,-0.05001395,1.36471415,-0.13890754,0.23922992,1.49933231,0.33496380,1.18457782,-0.31433788,1.26169777,0.06429784,0.06494647,0.14238267,0.38665801,0.83137429,0.27671063,0.41316712,0.20223382,0.29207021,0.12943400,-1.66127276,0.23238231,-0.19959617,0.00000000,0.16455792,0.00000000,-0.25904033,0.00000000,-0.40540242,1,13:13:41.5,0,0
2906,0.00000000,-4.12772322,0.07389677,-0.07634288,-2.23559427,-0.08043188,-0.15728095,1.37705326,-0.62785411,0.25067618,1.47988045,0.31755018,1.23867822,-0.31433788,0.99739122,0.12703814,0.06494647,0.09165745,0.27977473,0.71781117,0.17687243,0.31289393,0.10448266,0.44847548,0.23237936,-0.31141993,0.23238231,0.05687385,0.00000000,0.16455792,0.00000000,0.08477350,0.00000000,0.05465844,1,13:13:41.6,0,0
2907,0.00000000,3.50303173,0.18770087,0.39399323,0.96488160,-0.02181012,-0.10709388,1.36471415,-0.37784967,0.24919192,1.65881586,0.30650854,1.35254765,0.12887198,1.19510674,0.13206677,-0.01540995,0.23433186,0.38665801,0.63111877,0.33692256,0.29365608,0.10099849,0.53033662,0.31197515,0.00000000,0.23238231,0.04695513,0.00000000,0.06301551,0.00000000,0.72602946,0.00000000,0.66514385,1,13:13:41.7,0,0
2908,0.00000000,-2.54410577,0.06086007,0.06445421,-0.38348576,-0.03632837,-0.02067728,1.38358152,0.07888973,0.24351303,1.49933231,0.29216889,1.08623862,-0.31433788,1.06128943,0.12703814,0.06494647,0.14238267,0.42724875,0.79959780,0.27671063,0.35931447,0.19348975,0.49117821,0.32335445,-0.31141993,0.31847170,0.14088942,0.00000000,0.16455792,0.00000000,0.29436910,0.00000000,0.18680266,1,13:13:41.8,0,0
2909,0.00000000,3.50303173,-0.02430439,0.00160759,-2.68821120,-0.04480897,0.00654934,1.28185451,0.07888973,0.24351303,1.43292880,0.27917418,1.29382873,0.16075613,0.74363774,0.13206677,0.06494647,0.08835439,0.38665801,0.69917411,0.14403652,0.24385060,0.08301290,0.29207021,0.17959522,-0.31141993,0.21730317,0.04695513,0.00000000,0.06301551,0.00000000,0.23569183,0.00000000,0.36303842,1,13:13:41.9,0,0
2910,0.00000000,-5.35592508,-0.01194702,0.02010594,-0.66562587,-0.08091965,-0.00264209,1.31033731,0.27257785,0.22064435,1.20267498,0.25931796,0.82561594,0.49917695,0.90502053,0.03384976,-0.05020389,0.15199971,0.20093288,0.64960301,0.20808589,0.25080588,0.08908166,0.19932757,0.11885808,-1.66127276,0.06407981,0.13102405,0.00000000,0.06301551,0.00000000,0.50093192,0.00000000,0.63432401,1,13:13:42.0,0,0
2911,0.00000000,3.50303173,-0.05388188,0.25488216,2.19308376,-0.12286905,-0.06050812,1.32628310,-0.07534882,0.20928045,1.28121054,0.21831253,1.29773259,-0.84493500,0.73156071,0.23392147,0.18769163,0.18642184,0.42724875,0.71781117,0.32219046,0.27873307,0.14044546,0.46984306,0.30804992,-1.66127276,0.26768664,-0.09739016,0.00000000,-0.03195539,0.00000000,0.10100058,0.00000000,-0.17391026,1,13:13:42.1,0,0
2912,0.00000000,0.00000000,-0.02885761,0.00160759,0.12360837,-0.13887319,-0.19812211,1.27470183,-1.30654991,0.21453243,1.22800457,0.26229158,1.14695430,0.27392891,0.68845183,0.29166391,0.18769163,0.17424791,0.50249410,0.76800323,0.32700270,0.31966177,0.18702239,0.35949934,0.29565015,-0.31141993,0.31847170,-0.09739016,0.00000000,0.16455792,0.00000000,0.52539915,0.00000000,0.29490066,1,13:13:42.2,0,0
2913,0.00000000,-4.12772322,0.01580922,-0.07634288,-2.23559427,0.03008612,-0.11037774,1.38358152,-0.32535326,0.25587165,1.52159965,0.33101565,1.27456105,0.12887198,0.99739122,0.02820975,-0.05020389,0.12044448,0.31296915,0.63111877,0.24320687,0.20004448,0.06470235,0.24397282,0.14142375,1.34985292,0.18231985,0.14088942,0.00000000,0.26301160,0.00000000,0.38417509,0.00000000,0.38070500,1,13:13:42.3,0,0
2914,0.00000000,3.50303173,0.09441366,0.20356527,-0.38348576,0.04485877,-0.06050812,1.43610311,-0.07534882,0.26214632,1.62300384,0.33213183,1.24436140,-0.27661455,1.14959693,0.23792155,0.14649297,0.15801738,0.38665801,0.76800323,0.23228228,0.33637077,0.15565689,0.45149213,0.26534912,-1.66127276,0.26768664,-0.18969493,0.00000000,0.26301160,0.00000000,0.38417509,0.00000000,0.25773013,1,13:13:42.4,0,0
2915,0.00000000,0.00000000,0.08573776,0.54223484,0.96488160,0.08333435,0.08479299,1.44884384,0.52583277,0.25547433,1.35755789,0.35972857,1.31500256,0.27392891,1.08300591,0.29166391,0.18769163,0.26328272,0.57886904,0.86970216,0.40690011,0.40537360,0.21436282,0.49740875,0.30633551,-1.66127276,0.36979371,-0.18969493,0.00000000,0.26301160,0.00000000,0.61148143,0.00000000,0.47961167,1,13:13:42.5,0,0
2916,0.00000000,-4.12772322,0.20444955,0.06445421,-0.03876171,-0.00786150,-0.07919572,1.45579875,-0.24464235,0.26703998,1.71467233,0.35972857,1.55318344,0.68000138,1.30929887,0.29472479,0.10553705,0.18011422,0.38665801,0.71781117,0.29901886,0.29618493,0.11362533,0.39284554,0.24467371,-1.66127276,0.23238231,-0.06774044,0.00000000,0.26301160,0.00000000,0.31531093,0.00000000,0.33788747,1,13:13:42.6,0,0
2917,0.00000000,3.50303173,0.11834478,0.00160759,-0.38348576,0.06700295,0.03573110,1.46641374,0.39324415,0.26703998,1.73797441,0.35243270,1.38180506,0.99649453,1.19510674,0.24838223,0.06494647,0.15835345,0.35301760,0.64960301,0.28450134,0.24385060,0.06773873,0.43980041,0.29277700,-0.31141993,0.29305220,0.15077253,0.00000000,0.16455792,0.00000000,0.02140809,0.00000000,-0.04866444,1,13:13:42.7,0,0
2918,0.00000000,0.00000000,0.14448579,0.54223484,3.14975142,0.07154725,0.02247161,1.36471415,0.39998984,0.25547433,1.41197741,0.33101565,1.21432638,-0.20038369,1.06128943,0.29496217,0.18769163,0.25702971,0.62090766,0.81857854,0.37259698,0.35265201,0.16896887,0.39966121,0.27101660,-0.31141993,0.34407291,0.05687385,0.00000000,0.16455792,0.00000000,0.71337008,0.00000000,0.53677046,1,13:13:42.8,0,0
2919,0.00000000,-4.12772322,0.01109810,-0.02326309,-1.62229347,-0.03579169,-0.01592427,1.34017193,0.08562274,0.24400420,1.44582438,0.32381287,1.07766283,0.23594566,1.16900706,0.23792155,0.10553705,0.16414344,0.38665801,0.73037457,0.26551509,0.29618493,0.14044546,0.44588119,0.29541343,-1.66127276,0.29305220,0.15077253,0.00000000,0.16455792,0.00000000,0.52875292,0.00000000,0.51081240,1,13:13:42.9,0,0
2920,0.00000000,-2.54410577,-0.02311768,0.11408509,-0.03876171,-0.11096717,-0.11970623,1.34017193,-0.50430095,0.24919192,1.62300384,0.30929410,1.27456105,-0.27661455,1.01867723,0.23792155,0.06494647,0.20246662,0.42724875,0.74911773,0.33399662,0.34405267,0.18703277,0.30457163,0.18681566,1.34985292,0.29305220,-0.07764168,0.00000000,0.16455792,0.00000000,0.19662575,0.00000000,-0.11695182,1,13:13:43.0,0,0
