Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414144441
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1144,905,698,642,603,0,592,579,620,0,667,624,653,615,1304,0,2000,1409,1837,1313
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,6,6,6,6,31,31,15,15,6,6,15,15,24,24,96,96,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,7,7,15,15,6,6,7,7,15,15,6,6,6,6,22,22,7,7,24,24,14,14,7,7,15,15,6,6,7,7,31,31,12,12,28,28,6,6,22,22,15,15,44,44,30,30,62,62,6,6,6,6,31,31,6,6,15,15,7,7,7,7,7,7,7,7,6,6,7,7,7,7,31,31,6,6,12,12,31,31
Digital Gain,66.51,1.00,42.61,1.00,2.96,6.43,2.21,3.75,53.80,100.00,2.76,3.84,2.97,10.01,5.60,6.67,9.26,30.04,1.57,2.74,1.21,24.34,2.73,3.40,1.65,21.83,4.59,92.91,3.33,5.42,2.63,6.71,4.25,100.00,7.88,16.70,1.68,40.20,3.88,100.00,7.58,9.35,2.40,3.90,2.25,3.57,3.06,3.79,3.49,5.20,1.76,5.89,1.31,42.50,1.82,41.18,2.06,5.02,10.47,1.00,2.19,5.04,13.98,30.78,1.70,3.88,5.27,15.65,15.52,1.00,1.77,3.13,2.88,4.33,2.45,10.35,1.52,6.30,3.70,6.59,2.43,3.41,1.72,34.28,2.21,30.69,13.33,32.98,2.53,5.82,2.13,98.79,1.80,46.50,3.07,4.37,3.37,4.65,1.56,2.24,1.83,3.95,1.92,85.25,1.46,38.44,1.61,4.03,1.57,4.76,2.32,3.55

Measurement Information
Date,2019/04/14 14:44:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2872,0.27904522,-0.08314671,-0.20415498,-0.13508785,-0.26988441,-0.03570559,-0.04639489,0.80756468,0.01843036,0.07407965,-0.07617451,0.00186135,-0.06299368,-1.05007112,0.07709876,-0.02819928,-3.20397568,0.22477593,0.07563128,-1.05799615,-0.04417193,-0.16968745,-0.07713056,-0.10539261,-0.03956235,-0.01435334,-1.15198195,-0.63873649,-0.16918100,-0.13470647,-0.22063133,-1.04029202,-0.25673208,-0.56499034,1,14:49:41.2,0,0
2873,-0.07897202,-0.08314671,-0.23617721,-0.08191016,-0.01267940,-0.00792407,-0.02845335,0.87159663,-0.02851835,0.08222689,-0.20389809,0.01535523,-0.27989763,-1.05007112,0.14289565,-0.05147741,-3.23654461,-0.13897668,-0.98850590,-1.12658584,-0.14923815,-0.17148118,-0.09609504,-0.09448273,-0.03490831,0.07045747,-0.74782693,-0.04800527,-0.11373226,-0.08629799,-0.19200306,-0.48715466,-0.21687785,-0.39545071,1,14:49:41.3,0,0
2874,-1.57386553,-0.08314671,-0.15873499,-0.06487466,-0.01267940,-0.01457728,-0.01586752,0.98183441,-0.03898182,0.09799633,-0.05385247,0.00667369,-0.11677942,0.22310957,0.11335205,0.05369108,2.07869029,0.28328758,0.13250899,-1.15633082,0.07224943,-0.17280875,-0.11846118,-0.06163795,-0.01301248,0.03329691,0.17521673,-0.19745053,-0.10961831,-0.04194308,-0.15628760,0.01606358,-0.19214007,0.04382242,1,14:49:41.4,0,0
2875,-0.41022348,-0.28525215,-0.16019130,-0.09558051,-0.01267940,-0.04170077,-0.13410307,1.04323292,-0.45772827,0.11600973,-0.04490912,0.05869467,-0.14435020,-0.40464276,0.13453577,0.02803824,-0.86235344,0.13517670,-0.43766409,1.95462441,-0.03225089,-0.11269876,-0.05867397,-0.08777886,-0.04838213,0.02939526,-0.79388410,-0.32417485,-0.11785053,-0.08629799,-0.20013732,-0.05140740,-0.23207401,-0.16196612,1,14:49:41.5,0,0
2876,-2.07477975,-0.08314671,-0.12161767,-0.07420803,-0.01267940,-0.03294270,-0.03259786,0.97289497,-0.09494019,0.10400736,0.06139373,0.02489890,-0.04032203,0.49545670,0.08698865,0.06580547,2.73774052,0.41404474,0.60820764,1.16571975,0.02490263,-0.16100053,-0.10014289,-0.10575742,-0.06031717,0.04465953,0.62278312,0.14084207,-0.13266428,-0.22598670,-0.21235019,-0.13045461,-0.22434048,-0.06367901,1,14:49:41.6,0,0
2877,-0.07897202,-0.08314671,-0.10351707,-0.10476682,-0.01267940,-0.03187482,-0.03112073,1.20517194,0.05731859,0.12565093,0.07925068,0.06482863,-0.00828362,0.24355829,0.12861010,0.04479860,2.11517596,0.41527301,0.70768332,1.89066446,-0.02512007,-0.18276344,-0.09905154,-0.10135806,0.00006160,0.09237278,1.05641246,0.49272174,-0.10295226,-0.22598670,-0.21278523,-0.04354130,-0.22308438,0.02080964,1,14:49:41.7,0,0
2878,-1.57386553,-0.08314671,-0.20717272,-0.11711410,-0.01267940,-0.07360706,-0.03073369,1.02150786,0.12300206,0.07341898,-0.00679777,-0.02427637,-0.04437584,0.24355829,-0.00821298,0.01185932,2.70119667,0.12063266,0.20543011,-1.13931525,-0.15435712,-0.20760271,-0.10823342,-0.18814284,-0.08056442,0.04646276,0.47373337,0.22680004,-0.16397698,-0.31577727,-0.22903959,-0.14722906,-0.26118770,-0.21508968,1,14:49:41.8,0,0
2879,-1.02270925,-0.08314671,-0.16422741,-0.11590829,-0.01267940,-0.04874610,0.01263384,1.08502746,0.15992397,0.08382572,0.01110020,-0.03562580,-0.14385091,-0.00666491,-0.05451545,-0.01550894,1.32062471,-0.00341416,-0.08844953,2.41288114,-0.23131503,-0.24421109,-0.13154335,-0.16805899,-0.05231474,0.06668132,0.77404881,0.35230681,-0.14233309,-0.26894197,-0.22494259,-0.30736783,-0.25314125,-0.26688734,1,14:49:41.9,0,0
2880,-1.02270925,-0.08314671,-0.16550380,-0.05571540,-0.26988441,-0.01225409,-0.11972294,1.08502746,-0.28842694,0.08222689,-0.11842630,0.02687199,-0.10772569,0.03017773,0.04649478,0.03268421,1.37321579,0.02745390,-0.43766409,-1.10953188,-0.03225089,-0.14781164,-0.09905154,-0.01380148,0.05379253,0.05381883,0.18553562,-0.09063786,-0.16340214,0.00734768,-0.17604959,-0.20211908,-0.20330624,-0.15225522,1,14:49:42.0,0,0
2881,0.27904522,-0.08314671,-0.18703189,-0.06487466,-0.01267940,-0.00384209,-0.03112073,1.38513231,0.13994034,0.14079471,0.08820126,0.03849638,-0.13524435,0.06726804,0.04894007,0.06236482,2.14774489,-0.04235023,-0.28367060,1.19550323,-0.06794739,-0.13280857,-0.06631835,0.00225902,0.07505067,0.09365036,-0.04167965,0.39448172,-0.07243925,-0.08629799,-0.19219485,-0.45527562,-0.21445154,-0.25568461,1,14:49:42.1,0,0
2882,-0.41022348,-0.08314671,-0.21888924,-0.08314692,-0.01267940,-0.02699712,-0.11915191,1.37490499,-0.45475724,0.11969659,0.02004355,0.03849638,-0.20474657,0.25995222,0.09039626,0.10842810,2.72147965,0.33651182,0.01480768,-3.47796607,0.08817983,-0.17095524,-0.12137575,-0.03807632,-0.00196615,-0.01243658,-0.23970784,-0.09063786,-0.16284764,-0.08629799,-0.18841122,-0.83708131,-0.20505223,-0.54501283,1,14:49:42.2,0,0
2883,-0.07897202,-0.08314671,-0.21888924,-0.08314692,-0.01267940,-0.00384209,0.02668592,1.17924452,0.19066644,0.10173186,-0.04941042,0.00478855,-0.23652758,0.03017773,0.02342396,0.01894705,1.37321579,0.34251976,0.15848136,1.19550323,0.03655293,-0.12276265,-0.06676450,-0.00472544,0.05537241,0.01346261,0.04767879,0.02986776,-0.16751829,-0.08629799,-0.17672633,0.02173938,-0.20091823,-0.00870607,1,14:49:42.3,0,0
2884,-1.30723798,-0.08314671,-0.20717272,-0.10476682,-0.26988441,-0.03438717,0.11110734,1.03315580,0.34870070,0.10996170,-0.00679777,0.00186135,-0.12127260,-0.46267658,-0.00726319,-0.00478400,-0.89925033,0.29083753,0.37165332,0.15826860,-0.07635017,-0.21173888,-0.13048951,-0.17630832,-0.10647342,0.01553345,0.05508149,0.00638453,-0.19446857,-0.22598670,-0.20538017,-0.19005948,-0.23812853,-0.14502637,1,14:49:42.4,0,0
2885,1.50460947,-0.08314671,-0.15110996,-0.12626347,-0.01267940,-0.05016489,-0.09087505,0.75497347,0.07065403,0.09355114,-0.01569733,-0.03289109,-0.26629511,-0.44617262,-0.05026058,-0.01159567,-0.89925033,0.09587228,-0.30963409,1.14870429,-0.11882527,-0.18095371,-0.12137575,-0.14569488,-0.06863512,0.01722099,-0.15519378,-0.25872838,-0.17689615,-0.26894197,-0.25582424,0.24134508,-0.29052714,-0.24785708,1,14:49:42.5,0,0
2886,-1.57386553,-0.08314671,-0.21182029,-0.07758380,-0.01267940,-0.08063899,-0.17550123,0.72750145,-0.44783458,0.09503711,-0.07617451,-0.00240997,-0.07130546,-0.25346819,0.04649478,-0.08309299,0.36395693,0.15898490,-0.14692584,0.17512670,-0.06928657,-0.19579449,-0.13154335,-0.09907387,-0.01933643,0.08064295,0.18920703,0.02047418,-0.14233309,-0.13470647,-0.17672633,-0.36708832,-0.22434048,-0.31672227,1,14:49:42.6,0,0
2887,1.06722558,-0.08314671,-0.19925265,-0.05452414,0.08044494,-0.00958956,-0.10374969,0.92181551,-0.13017088,0.07387594,-0.19497685,0.06969435,-0.18832402,-0.10037909,0.14757945,0.03544482,0.50248140,0.08294028,-0.65753859,0.25599653,0.05777584,-0.11109609,-0.07713056,-0.01431177,0.00690156,-0.12442546,-0.95985508,-0.93221998,-0.20940398,0.05246710,-0.15937884,-0.42128265,-0.18506590,-0.36349362,1,14:49:42.7,0,0
2888,-2.07477975,-0.08314671,-0.18985815,-0.04536488,-0.01267940,-0.04170077,-0.08911050,0.77182800,-0.23620328,0.06859256,-0.18604113,0.05451016,-0.00702733,-0.38796297,0.18564194,0.02106028,-0.86235344,0.26551479,-0.20510246,1.93746340,0.03454862,-0.13457637,-0.08888636,-0.05256191,-0.03617315,0.04794977,0.06792522,0.07236832,-0.11086702,-0.04194308,-0.14828159,0.13446216,-0.18564077,-0.05340394,1,14:49:42.8,0,0
2889,-0.72729325,-0.08314671,-0.19215596,-0.05452414,-0.01267940,-0.02151408,0.01316142,1.12436795,0.11473078,0.12435748,0.03797330,0.06519005,-0.11288729,-0.40464276,0.14651474,-0.03411722,-3.16707897,0.58852386,0.59654677,2.56092834,0.12466938,-0.08742654,-0.06138617,-0.06779406,-0.03853385,-0.02952003,0.47853982,-0.09063786,-0.15043259,-0.13470647,-0.17986457,-0.16518617,-0.20619187,-0.17554000,1,14:49:42.9,0,0
2890,-0.72729325,-0.08314671,-0.21154529,-0.06391345,-0.01267940,-0.06970259,-0.11915191,1.06446278,-0.28842694,0.09347656,-0.16806993,0.05451016,-0.07559985,-0.97091496,0.09941703,0.00427992,-0.33163610,0.40230283,0.22146425,-3.34539890,0.03655293,-0.10776221,-0.07713056,-0.00463069,0.08167940,0.00629757,0.46850339,-0.04800527,-0.12786336,-0.13470647,-0.18023546,-0.02475294,-0.21731754,-0.02504091,1,14:49:43.0,0,0
2891,-1.02270925,-0.28525215,-0.26019689,-0.11379797,-0.01267940,-0.10743256,-0.12041949,1.14564228,-0.34569016,0.10701524,-0.03143921,0.03546558,-0.04842699,-0.15880948,0.04810952,0.02106028,0.48601386,0.46656659,0.46042058,1.21266413,0.07296927,-0.13636830,-0.09096100,-0.12564504,-0.03450871,-0.01166082,0.71505851,-0.23524517,-0.17223768,-0.22598670,-0.18884061,0.08548559,-0.24053133,-0.17554000,1,14:49:43.1,0,0
2892,0.27904522,-0.28525215,-0.16774751,-0.11711410,-0.01267940,-0.06970259,-0.14929041,1.19753397,-0.29239708,0.10701524,-0.02697937,0.01630531,-0.21137518,-0.08358534,0.04894007,0.06810933,0.53561527,0.38741603,0.04614685,0.23883554,0.07224943,-0.15787375,-0.09960446,-0.13496664,-0.03617315,-0.00460421,-0.39508605,-0.06225285,-0.14563385,-0.13470647,-0.22389558,-0.18947050,-0.24467796,-0.31926554,1,14:49:43.2,0,0
2893,-0.41022348,-0.08314671,-0.15326107,-0.03386038,-0.01267940,0.01755841,0.09624584,1.04323292,0.19066644,0.10932156,-0.10045509,0.09525490,-0.16056947,0.08799380,0.21926092,0.01402551,0.48601386,0.51224077,0.10943151,0.23883554,0.11244056,-0.12299412,-0.09096100,0.02337350,0.07505067,0.07620519,0.31632856,0.33033910,-0.10690784,0.00734768,-0.16743764,0.13446216,-0.20161949,0.01146639,1,14:49:43.3,0,0
2894,0.65610421,-0.08314671,-0.15490077,-0.04307300,-0.26988441,0.00138516,-0.13386570,1.13534439,-0.23908900,0.14108305,-0.08700809,0.12783436,-0.13730446,-1.32163703,0.24735487,0.00944934,-0.29426587,0.42529917,-0.43008545,-1.00597322,0.13793506,-0.07385378,-0.07713056,0.04264271,0.06071458,0.01553345,-1.69927025,-0.27169549,-0.10886338,0.05246710,-0.15125798,-0.24875019,-0.17259161,-0.44108853,1,14:49:43.4,0,0
2895,-1.57386553,-0.08314671,-0.11568277,-0.04191997,-0.01267940,-0.04702656,-0.09087505,1.12435865,-0.14097728,0.12891051,-0.09147555,0.12838218,0.07900614,0.10879790,0.21441409,0.05205019,1.47571683,0.58696091,0.97333145,3.14250851,0.11351085,-0.02630803,-0.03833500,0.00025100,0.04042854,0.08477025,1.00118220,0.32079747,-0.07574384,-0.13470647,-0.15980326,-0.10357994,-0.20739602,-0.07616117,1,14:49:43.5,0,0
2896,-1.02270925,-0.08314671,-0.16774751,-0.07401837,-0.01267940,-0.01838146,0.02668592,0.90746790,0.24193580,0.13492417,-0.04490912,0.12027863,-0.04303056,0.16321795,0.24129203,0.12744185,1.56332982,0.31899765,0.02180143,1.34716225,0.00879415,-0.02591281,-0.05867397,-0.02460213,0.01407952,-0.01874640,0.18920703,0.07236832,-0.11489380,-0.04194308,-0.15980326,-0.18270572,-0.19214007,-0.37081999,1,14:49:43.6,0,0
2897,-1.02270925,-0.08314671,-0.21154529,-0.08787837,-0.01267940,-0.10387590,-0.08991342,0.84770077,-0.29164475,0.12435748,-0.04045984,0.07910401,-0.18595992,-0.93303031,0.15169114,0.02083488,-3.04643059,0.24919353,-0.14139096,1.26436162,0.00879415,-0.07043549,-0.07600036,-0.07591538,-0.00682606,0.02088879,-0.21750748,-0.05754692,-0.12786336,-0.13470647,-0.18023546,0.02173938,-0.21731754,-0.02504091,1,14:49:43.7,0,0
2898,-2.31085324,-0.08314671,-0.16218059,-0.10691407,-0.26988441,-0.06985879,0.01263384,0.80223691,0.12300206,0.13549612,0.07925068,0.06319170,-0.05249092,0.12547767,0.16427165,0.04966019,0.53561527,0.46677071,0.49738404,0.34239411,0.04843131,-0.07553130,-0.06631835,-0.12564504,-0.05291774,0.02088879,0.66155905,0.26424155,-0.14233309,-0.26894197,-0.23576117,0.01606358,-0.24876687,-0.09097452,1,14:49:43.8,0,0
2899,1.50460947,-0.08314671,-0.19352807,-0.11068297,0.08044494,-0.08063899,-0.07466022,-1.24608409,-0.45772827,0.03377194,-0.13146450,0.05451016,-0.26982433,-0.54047859,0.14936103,0.05205019,-0.74170524,0.49067909,-0.29983428,-1.09237087,0.19085164,-0.05564822,-0.12082525,-0.06999145,-0.02761195,-0.03948478,-0.40495142,-0.19745053,-0.14977612,-0.13470647,-0.20766352,0.15160578,-0.23489495,-0.09045587,1,14:49:43.9,0,0
2900,0.27904522,-0.08314671,-0.07756601,-0.06325918,-0.40044287,-0.01023725,0.02852065,-2.06828833,-0.23763497,-0.02323133,-0.12441989,0.09742032,-0.08088956,-0.05147438,0.28432158,0.05205019,1.58435225,0.89180976,0.35893723,-1.00597322,0.44410327,0.11321203,-0.10213483,0.07157297,0.08305608,-0.05529821,0.00250380,0.07236832,-0.11856167,-0.08629799,-0.13936423,0.08309943,-0.19214007,-0.10919892,1,14:49:44.0,0,0
2901,1.98733616,-0.08314671,-0.14615747,-0.07725045,-0.16527618,-0.02512627,0.00109110,-1.11071312,-0.35842335,0.04292303,-0.03943622,0.10818388,0.05717563,-1.60377014,0.26359186,-0.01027676,-0.00338699,0.63872546,0.29878142,0.37296495,0.28896967,0.11155220,-0.08933068,0.00431420,0.03162315,-0.02887737,-0.71552467,-0.18320295,-0.15395524,-0.13470647,-0.13995861,-0.14075974,-0.18564077,-0.25514606,1,14:49:44.1,0,0
2902,-0.72729325,0.12660086,-0.08554367,-0.06029980,-0.16527618,0.01298483,0.13206643,-0.95105880,0.03877735,0.01886158,-0.00511438,0.19658676,0.19851302,-0.07961798,0.45492443,0.12948030,-0.54045999,0.23349836,-0.17803462,1.40014470,0.08433940,0.12576546,-0.03428733,0.06743813,0.09806770,0.10016837,0.18920703,0.37099850,-0.13351168,-0.31577727,-0.16850936,-0.07019658,-0.21731754,-0.05955433,1,14:49:44.2,0,0
2903,-0.72729325,-0.08314671,-0.18692301,-0.05643098,0.08044494,-0.00958956,0.17588721,-0.56490564,0.12337834,0.03767494,0.01606943,0.15691423,-0.05353302,0.05076407,0.26590359,0.12948030,0.75151384,0.02043146,-0.73663384,1.46711183,-0.01423340,0.08976978,-0.01568649,0.04122460,0.14547297,0.12454735,-0.04674774,-0.26808235,-0.12786336,-0.31577727,-0.22809811,-0.45527562,-0.24467796,-0.37174487,1,14:49:44.3,0,0
2904,-0.41022348,-0.08314671,-0.10464382,-0.04782028,0.08044494,-0.08471841,0.00382646,-0.55613232,-0.57428271,0.04664519,-0.07764990,0.10258894,0.00407732,0.29704252,0.30657318,0.13026413,2.43291402,0.31090567,-0.12095347,-0.18060316,0.08668609,0.02130749,-0.02576581,-0.01008348,0.06805303,0.03733452,-1.02630675,-0.40905425,-0.17593808,-0.35804018,-0.23220590,-0.25713474,-0.27308536,-0.27889511,1,14:49:44.4,0,0
2905,1.50460947,0.12660086,-0.16621596,-0.06546213,-0.26988441,-0.08113264,-0.02621494,-0.84105933,-0.65466207,0.04225160,-0.08201742,0.10332695,-0.06173790,-0.78627986,0.23353657,-0.02301186,-2.99150920,0.38741603,-0.12613200,0.42577803,0.07074830,-0.00514343,-0.02576581,0.03967534,0.20323928,0.07609878,-1.21743786,-0.50813776,-0.14425328,-0.31577727,-0.20122214,-0.17849511,-0.24219644,-0.25514606,1,14:49:44.5,0,0
2906,-0.41022348,0.12660086,-0.07041641,0.02693840,0.08044494,0.05246047,0.24159379,-0.66266948,0.31326842,0.03192310,-0.01394147,0.14532718,-0.12328643,-0.78627986,0.35147038,0.02803824,-3.04643059,0.40230283,0.50759149,-0.97540241,0.14949416,-0.02793715,-0.02685468,0.08988805,0.22565195,0.09487771,-0.24188407,-0.09705453,-0.06425281,-0.13470647,-0.06035110,-0.11744803,-0.14455847,-0.23197877,1,14:49:44.6,0,0
2907,0.27904522,0.33952406,-0.04630383,0.11289218,-0.01267940,-0.00106956,0.20289794,-0.76494730,-0.24037540,0.02539161,0.01255574,0.12433477,-0.07559985,-0.27384123,0.27709949,0.00058583,0.53561527,0.40230283,0.36131468,0.37296495,0.11329447,-0.00508214,0.00601702,0.17538053,0.29507834,0.11061779,0.14532429,-0.14563848,-0.03434255,-0.17837778,-0.06747558,-0.09509094,-0.13662334,-0.08920005,1,14:49:44.7,0,0
2908,-1.02270925,0.33952406,-0.01807895,0.12233454,-0.01267940,-0.00229350,0.17364968,-0.93251234,-0.08074202,0.01885249,-0.03345372,0.08583327,-0.11238499,-0.31030360,0.30102095,-0.04020796,1.45914912,0.20498082,0.08080077,1.32963264,0.02182902,-0.01733079,0.01725151,0.10368332,0.25246534,0.13022232,0.42544311,0.39041042,0.02120763,-0.26894197,-0.06387381,0.02173938,-0.13484837,-0.03160402,1,14:49:44.8,0,0
2909,-2.07477975,0.33952406,0.03409700,0.12233454,-0.01267940,0.00913747,0.32933804,-0.97513014,0.14672402,0.02912318,0.05691066,0.08538835,0.12090998,0.69729775,0.26426959,0.10842810,3.39059091,0.11717667,0.30476633,2.05411887,-0.12560852,-0.02956171,-0.01375247,0.03581015,0.18369666,0.14182881,1.40453422,0.46979904,0.02120763,-0.35804018,-0.06890997,0.37593034,-0.13541274,0.20143598,1,14:49:44.9,0,0
