Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411123236
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1629,1191,613,592,573,0,552,556,610,0,592,579,628,601,1249,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,49,49,31,31,72,72,49,49,12,12,31,31,6,6,6,6,7,7,31,31,12,12,6,6,15,15,7,7,6,6,7,7,6,6,6,6,15,15,6,6,56,56,31,31,6,6,24,24,6,6,124,124,31,31,60,60,31,31,6,6,6,6,62,62,72,72,60,60,30,30,31,31,22,22,6,6,6,6,6,6,12,12,24,24,31,31,56,56,12,12,31,31,124,124,6,6,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.10,41.81,100.00,100.00,100.00,100.00,18.69,33.49,5.23,49.12,5.72,8.81,72.97,1.00,1.59,3.75,1.79,28.73,2.38,2.87,1.51,32.11,2.86,42.85,7.00,9.96,9.16,12.16,2.31,71.02,9.41,12.87,2.53,98.69,2.48,77.71,5.26,7.53,3.51,5.89,2.05,4.69,3.47,5.82,2.43,6.67,100.00,1.00,4.21,1.00,1.18,18.40,1.90,9.13,100.00,1.00,100.00,100.00,38.83,57.15,100.00,100.00,85.18,100.00,100.00,1.00,100.00,100.00,8.38,14.69,20.56,1.00,2.05,12.44,1.00,1.00,3.23,4.56,1.38,27.84,7.65,100.00,100.00,100.00,44.50,65.97,1.37,71.65,1.31,30.58,2.89,3.77,3.54,3.68,1.78,3.99,2.22,9.87,1.00,1.00,100.00,100.00,54.28,55.32,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 12:32:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4229,0.00000000,-6.53531933,-0.06941405,0.45516726,1.78561509,0.23138219,2.66446161,0.00000000,-7.06764030,-0.32452050,-2.01092505,-0.31351495,-0.05921909,0.13715830,-0.38452241,-0.22183174,1.17330396,-0.08338329,1.18288493,0.35596848,-0.05216975,0.05968802,-0.03389350,0.02939084,0.16294236,0.00000000,1.11108375,0.28089112,0.51667851,0.97357386,0.00000000,-0.00335856,0.00000000,-0.14201930,1,12:39:51.9,0,0
4230,0.00000000,-6.53531933,0.19774723,0.01111153,-5.67376566,0.55174911,1.89709067,0.00000000,-2.56263256,-0.29403391,-2.13307381,-0.33686134,-0.39458457,-0.05436905,-0.43651286,-0.05453217,0.55109733,-0.08338329,0.34398347,1.00327516,-0.05216975,0.03745580,-0.03987879,0.03477155,0.15887368,0.00000000,1.31855452,0.37824506,0.67795467,0.97357386,0.00000000,0.04831152,0.00000000,9.47660446,1,12:39:52.0,0,0
4231,0.00000000,0.00000000,-0.04008325,0.65948236,0.00000000,0.60691214,2.58784413,0.00000000,-5.15166426,-0.34278974,-2.05633950,-0.32928565,-0.17714541,-0.20938024,-0.61177576,-0.20302419,0.20075338,-0.12086717,1.17266190,0.80921435,-0.06206921,0.10360972,-0.00886329,0.02785131,0.16904195,0.00000000,1.21379244,0.19739230,0.52157241,0.97357386,0.00000000,0.61221403,0.00000000,1.61614764,1,12:39:52.1,0,0
4232,0.00000000,0.00000000,-0.13103016,0.88198870,0.00000000,0.55174911,1.86737990,0.00000000,-1.33307862,-0.31411731,-2.24809217,-0.26637200,-0.25449991,-0.60761356,-0.31257650,-0.47256410,-0.22793035,-0.24047792,-1.47820580,-0.22343656,-0.09332387,0.02976010,-0.06194347,0.02110612,0.11101253,0.00000000,1.31855452,0.36204422,0.60654575,0.97357386,0.00000000,0.53091395,0.00000000,0.00000000,1,12:39:52.2,0,0
4233,0.00000000,0.00000000,0.33311149,1.73045397,0.00000000,1.99471092,2.75321031,0.00000000,0.25256404,-0.28814501,-2.30539012,-0.25154930,-0.07051440,0.01065644,-0.28485379,-0.20302419,-0.16434571,-0.17190368,-1.47820580,0.08871161,-0.08883715,0.09526927,-0.03788001,0.13457105,0.16326027,0.00000000,1.38393438,0.24058902,0.59826386,0.97357386,0.00000000,1.17252207,0.00000000,9.42141914,1,12:39:52.3,0,0
4234,0.00000000,0.00000000,-0.33709320,0.14692219,0.00000000,0.63122642,2.16542697,0.00000000,-3.25215030,-0.29607254,-1.96117055,-0.28167987,-0.25449991,-0.23629470,-0.46219161,-0.39854261,-0.65614861,-0.21387672,-0.74828619,0.57020581,-0.06934007,0.07871895,-0.06760150,0.06578918,0.17514549,0.00000000,1.24576867,0.25669438,0.65529066,0.97357386,0.00000000,0.35466036,0.00000000,2.86695957,1,12:39:52.4,0,0
4235,0.00000000,0.00000000,0.26403877,0.88198870,0.00000000,1.19119084,1.55050886,0.00000000,-0.85349548,-0.30599651,-2.17319489,-0.27969059,-0.53618771,-0.53182453,-0.45646968,-0.30616471,-0.60835856,-0.10012539,0.38513070,-0.22343656,0.00799756,0.06168797,-0.05787984,0.05692557,0.10105252,0.00000000,1.35114765,0.34589159,0.65994340,0.97357386,0.00000000,0.43799832,0.00000000,0.00000000,1,12:39:52.5,0,0
4236,0.00000000,0.00000000,-0.01068454,-0.50144869,-5.67376566,0.12908898,1.32358170,0.00000000,-2.18245649,-0.31126985,-2.20007038,-0.27532256,-0.02931259,-0.02195231,-0.37905410,-0.21737207,0.56699866,-0.24800366,-2.45489693,0.80921435,-0.13985786,0.10721066,-0.01885412,0.05174736,0.15810657,0.00000000,1.27803278,0.25669438,0.59436452,0.97357386,0.00000000,0.43080986,0.00000000,2.80929756,1,12:39:52.6,0,0
4237,0.00000000,0.00000000,-0.00792062,0.88198870,0.00000000,1.23093045,1.74009836,0.00000000,-0.32819995,-0.29599306,-2.04839110,-0.29766256,-0.11343666,-0.20938024,-0.40651336,-0.32458574,0.17951350,-0.07418589,0.78981882,0.32587570,0.00071959,0.07871895,-0.04378364,0.06735851,0.14847644,0.00000000,1.24576867,0.24058902,0.54912734,0.97357386,0.00000000,0.26535743,0.00000000,1.24637783,1,12:39:52.7,0,0
4238,0.00000000,0.00000000,-0.31888372,1.73045397,0.00000000,-0.31569019,-0.86905545,0.00000000,-0.85349548,-0.28289703,-2.09618115,-0.33075559,-0.28015435,0.09397801,-0.49401906,-0.33716983,0.15319265,-0.18674435,-0.79951280,0.77923858,-0.05030112,0.07043321,-0.02504814,-0.01507565,0.11797047,0.00000000,1.21379244,0.32170096,0.63899457,0.97357386,0.00000000,-0.14136615,0.00000000,5.66114187,1,12:39:52.8,0,0
4239,0.00000000,-6.53531933,-0.16918734,-0.50144869,-5.67376566,0.37280411,2.18634439,0.00000000,-6.00062847,-0.27245042,-2.11727428,-0.35084605,-0.22690795,-0.08127152,-0.55165094,-0.35861176,0.12693158,-0.21761245,-0.21642648,0.26191577,-0.08248008,-0.02055554,-0.09330574,-0.04900907,0.09790076,0.00000000,1.04875159,0.23250374,0.50052589,0.97357386,0.00000000,0.12778430,0.00000000,0.82596058,1,12:39:52.9,0,0
4240,0.00000000,-6.53531933,-0.19560881,-0.50144869,-5.67376566,0.12737513,1.81868112,0.00000000,-4.14741039,-0.31165755,-2.21425271,-0.35849103,-0.29288369,0.50762886,-0.63692051,-0.19679071,1.33928072,-0.16670620,1.76278114,0.73668116,-0.04592435,0.03875663,-0.08419708,-0.01919637,0.10741037,0.00000000,1.04875159,0.40528053,0.59039313,0.97357386,0.00000000,0.78030795,0.00000000,4.88253880,1,12:39:53.0,0,0
4241,0.00000000,0.00000000,0.11365216,-0.45938155,0.00000000,0.07894347,-5.93921518,0.00000000,4.72687244,-0.30909982,-2.10673785,-0.29190323,-0.26734170,-0.05436905,-0.49034923,-0.28436276,0.50353658,-0.11615893,0.30825374,0.28315374,-0.00639333,0.04207396,-0.09330574,0.00164224,0.12140977,0.00000000,1.35114765,0.28967723,0.63443172,0.97357386,0.00000000,0.57555878,0.00000000,5.60595608,1,12:39:53.1,0,0
4242,0.00000000,0.00000000,0.37113237,0.65948236,1.78561509,-0.04128860,1.42761171,0.00000000,-3.56706333,-0.34828997,-2.30539012,-0.30530754,0.03621134,0.26013616,-0.41156876,-0.22183174,1.40231884,-0.08838052,1.50541890,0.77923858,0.01679647,0.07043321,-0.04487617,0.03179109,0.13383064,0.00000000,1.18200016,0.10882448,0.59436452,0.97357386,0.00000000,-0.17259890,0.00000000,0.00168616,1,12:39:53.2,0,0
4243,0.00000000,0.00000000,0.74167597,1.39454889,0.00000000,1.20723534,-1.98182499,0.00000000,0.00000000,-0.31676593,-2.09738731,-0.30215824,-0.25024787,-0.76686555,-0.37374207,-0.42552775,-1.76443160,-0.16800047,-2.45489693,0.06719208,-0.08883715,0.06305082,-0.05787984,0.09010208,0.15339912,0.00000000,1.41691816,0.28967723,0.63899457,0.97357386,0.00000000,2.62509227,0.00000000,-3.70827842,1,12:39:53.3,0,0
4244,0.00000000,0.00000000,0.49699363,-1.20134187,0.00000000,0.33316880,-1.65276182,0.00000000,0.00000000,-0.32173598,-1.88679242,-0.31110880,-0.42157856,0.10474157,-0.52034879,-0.29752588,0.54050004,-0.13815553,-0.75855690,0.33444893,-0.06934007,0.02789975,-0.06760150,0.05007180,0.15440941,0.00000000,1.38393438,0.39731911,0.63899457,0.97357386,0.00000000,1.84620845,0.00000000,-1.40355289,1,12:39:53.4,0,0
4245,0.00000000,0.00000000,0.08445756,-0.45938155,0.00000000,0.12500562,-0.23678476,0.00000000,-2.91818047,-0.28098625,-2.05904007,-0.25474176,0.16291876,0.44096714,-0.15658061,-0.14894743,1.41296148,-0.05089664,2.12930655,1.73728848,0.04221597,0.16468617,0.01308257,0.08140033,0.16848382,0.00000000,1.24576867,0.40528053,0.65529066,0.97357386,0.00000000,0.40092793,0.00000000,1.22834539,1,12:39:53.5,0,0
4246,0.00000000,0.00000000,0.62010318,-0.45938155,0.00000000,-0.01441585,-4.61959791,0.00000000,8.56138515,-0.30437255,-2.28737402,-0.32047132,-0.23112063,0.01065644,-0.43883708,-0.16934280,0.20075338,-0.17190368,-0.78418207,0.54880333,-0.06934007,0.08934993,-0.03987879,0.11426532,0.18059546,0.00000000,1.45847905,0.21646883,0.57428777,0.97357386,0.00000000,1.88710570,0.00000000,0.00000000,1,12:39:53.6,0,0
4247,0.00000000,0.00000000,0.45374864,0.65948236,0.00000000,1.15192139,2.63684750,0.00000000,-2.18245649,-0.31730017,-2.19053435,-0.36567321,-0.12273197,-0.44897753,-0.52739036,-0.40416050,-0.26471770,-0.25136060,-0.82494849,0.24076012,-0.17441925,-0.02368480,-0.11296628,0.03179109,0.13221644,0.00000000,1.24576867,0.40528053,0.63443172,0.97357386,0.00000000,0.40092793,0.00000000,0.78428960,1,12:39:53.7,0,0
4248,0.00000000,0.00000000,0.19774723,0.88198870,0.00000000,1.10723877,3.08929372,0.00000000,-4.14741039,-0.34559667,-2.20091176,-0.38077587,-0.26496708,-0.05436905,-0.47076231,-0.25759506,0.50353658,-0.21761245,-0.82494849,-0.29596972,-0.11874337,-0.05491538,-0.11703473,0.00064172,0.10240885,0.00000000,1.24576867,0.24058902,0.66678512,0.97357386,0.00000000,0.57555878,0.00000000,0.00000000,1,12:39:53.8,0,0
4249,0.00000000,0.00000000,0.33311149,-0.46627530,0.00000000,1.20723534,-0.92816079,0.00000000,0.00000000,-0.35608792,-2.34413409,-0.41888279,-0.61143708,0.27628708,-0.72537208,-0.05453217,0.84678316,-0.10728743,-0.21642648,-0.26622489,-0.05030112,0.02976010,-0.08865140,0.00344302,0.11671697,0.00000000,1.35114765,0.30566603,0.57821733,0.97357386,0.00000000,0.07993972,0.00000000,0.00000000,1,12:39:53.9,0,0
4250,0.00000000,-6.53531933,-0.31892690,-1.08136547,-9.48888683,0.66574728,3.43607926,0.00000000,-5.80035305,-0.32454973,-2.18013716,-0.41339374,-0.29017729,0.01381880,-0.61310285,-0.41995916,0.77324378,-0.14839597,2.03808069,1.15455461,-0.05092052,0.03665413,-0.07439323,-0.01796275,0.11768736,0.00000000,1.15039098,0.30566603,0.59420621,0.97357386,0.00000000,-0.45419607,0.00000000,-1.11119282,1,12:39:54.0,0,0
4251,0.00000000,0.00000000,0.14246599,-1.20134187,0.00000000,0.29028720,-1.23772717,0.00000000,-0.32819995,-0.34003237,-2.19320011,-0.31544769,-0.15176074,-0.49690649,-0.37634945,-0.44790050,0.45631805,-0.04141025,0.75408912,0.51472068,0.02421652,0.02789975,-0.08740374,0.03311891,0.14254494,0.00000000,1.21379244,0.30566603,0.66678512,0.97357386,0.00000000,0.77982599,0.00000000,1.96220016,1,12:39:54.1,0,0
4252,0.00000000,0.00000000,-0.48516566,0.88198870,0.00000000,0.66225100,2.04102445,0.00000000,-0.85349548,-0.33533528,-2.03902173,-0.34375972,-0.12273197,-0.26852494,-0.50227910,-0.33716983,0.47727552,-0.21761245,-1.55508280,0.74515599,-0.14410894,0.03745580,-0.06457153,0.05030977,0.14925535,0.00000000,1.24576867,0.41335401,0.67795467,4.78869486,0.00000000,-0.47312510,0.00000000,-1.56123352,1,12:39:54.2,0,0
4253,0.00000000,0.00000000,0.14246599,0.65948236,0.00000000,-0.61305344,-5.96761608,0.00000000,-0.32819995,-0.37358549,-2.24740100,-0.37496826,-0.55251545,0.07783910,-0.51878256,-0.25759506,0.49296471,0.02910654,1.17266190,0.72402030,0.05512176,0.02202580,-0.08539281,0.06735851,0.15810657,0.00000000,1.27803278,0.42143929,0.62274659,0.97357386,0.00000000,0.10040887,0.00000000,1.51869559,1,12:39:54.3,0,0
4254,0.00000000,0.00000000,-0.09342812,0.27568498,0.00000000,0.50414228,-0.60916722,0.00000000,6.31693172,-0.35007632,-2.30735731,-0.39117649,-0.60306555,-0.63984382,-0.52034879,-0.36451659,-1.24235654,-0.09557822,-0.77395910,-0.03492547,-0.01283361,0.01233730,-0.14232592,0.10178874,0.14752084,0.00000000,1.49191391,0.41900638,0.57811648,4.78869486,0.00000000,1.08135045,0.00000000,0.00000000,1,12:39:54.4,0,0
4255,0.00000000,-6.53531933,-0.06941405,-0.12474954,-2.02950573,0.39521602,2.33290672,0.00000000,-5.15166426,-0.38518068,-2.56065917,-0.39942446,-0.13658504,0.30172169,-0.44628081,-0.28017464,0.73683906,-0.23196849,0.70342815,1.08301687,-0.10752905,0.03665413,-0.06793881,-0.02082479,0.10741037,0.00000000,1.18200016,0.30392414,0.60654575,0.97357386,0.00000000,-0.44927463,0.00000000,-1.11119282,1,12:39:54.5,0,0
4256,0.00000000,0.00000000,0.53479618,1.12415016,0.00000000,-0.25374621,-0.64552420,0.00000000,0.00000000,-0.39755544,-2.36714816,-0.39082372,-0.40650734,-0.41674730,-0.34889022,-0.23705022,-1.24235654,-0.06183007,-0.21642648,-0.01800192,0.00799756,0.05968802,-0.09398346,0.05305205,0.12716359,0.00000000,1.49191391,0.38736644,0.54576308,0.97357386,0.00000000,1.03496647,0.00000000,0.00000000,1,12:39:54.6,0,0
4257,0.00000000,0.00000000,-0.14294258,0.14692219,0.00000000,0.19253144,1.79279101,0.00000000,-5.59247875,-0.44461361,-2.57540679,-0.43798748,-0.43969032,-0.01264363,-0.49803066,-0.41995916,0.38381219,-0.09761296,1.72263503,1.08301687,-0.04381804,0.06929407,-0.09591947,-0.04800782,0.08199086,0.00000000,1.11108375,0.18780883,0.51667851,0.97357386,0.00000000,0.43080986,0.00000000,0.41491234,1,12:39:54.7,0,0
4258,0.00000000,0.00000000,0.29713976,0.27568498,0.00000000,1.03188801,1.09461653,0.00000000,1.63836217,-0.40498295,-2.29050994,-0.44538563,-0.60634524,0.16921338,-0.43883708,-0.26176259,0.71103752,-0.06183007,1.08143628,0.40132302,-0.00138468,0.00467445,-0.12393545,-0.00262779,0.14327301,0.00000000,1.24576867,0.44362947,0.61024106,0.97357386,0.00000000,1.22368228,0.00000000,-3.70827842,1,12:39:54.8,0,0
4259,0.00000000,0.00000000,0.75880903,0.27568498,0.00000000,0.83010852,-0.45990208,0.00000000,12.41467381,-0.39261609,-2.44585299,-0.42944744,-0.35689667,0.15330742,-0.52932543,-0.22910124,0.99011755,-0.14926048,0.21744670,0.82649791,-0.08248008,0.00414907,-0.11522678,0.01405588,0.11679173,0.00000000,1.38393438,0.36259598,0.62174034,0.97357386,0.00000000,1.95699143,0.00000000,0.90148211,1,12:39:54.9,0,0
4260,0.00000000,0.00000000,0.02121276,1.39454889,0.00000000,0.50441945,-0.03783004,0.00000000,3.49485898,-0.36512807,-2.42952943,-0.41512167,-0.38143700,-0.26852494,-0.60932577,-0.29752588,0.04376784,-0.20244777,-0.25182784,0.86809045,-0.04373886,0.05404461,-0.09698821,-0.03259434,0.10813365,0.00000000,1.27803278,0.35443226,0.56191564,0.97357386,0.00000000,0.45468244,0.00000000,4.33072090,1,12:39:55.0,0,0
4261,0.00000000,0.00000000,0.57779384,1.73045397,0.00000000,-0.03956991,-2.28612542,0.00000000,2.48863435,-0.37194467,-2.39961100,-0.36938384,-0.50631410,-0.43288621,-0.34601939,-0.36451659,-0.32207987,-0.07418589,0.70342815,0.16949497,0.00071959,0.00793616,-0.13358486,0.10013986,0.17453812,0.00000000,1.55950415,0.35443226,0.61066055,0.97357386,0.00000000,0.69338661,0.00000000,0.00000000,1,12:39:55.1,0,0
4262,0.00000000,0.00000000,-0.00792062,1.39454889,0.00000000,0.87193871,2.98822021,0.00000000,-3.25215030,-0.35185352,-2.44085670,-0.36065409,-0.34366724,0.02977082,-0.40169764,-0.29752588,0.41991335,-0.17190368,-0.85020471,0.46406782,-0.06772266,0.02202580,-0.08624787,0.04873006,0.14847644,0.00000000,1.45847905,0.25452262,0.68303317,0.97357386,0.00000000,-0.35011306,0.00000000,3.42923880,1,12:39:55.2,0,0
4263,0.00000000,0.00000000,0.62010318,0.27568498,0.00000000,1.25438845,0.17446430,0.00000000,6.31693172,-0.36448464,-2.32238102,-0.38311949,-0.61559212,-0.44897753,-0.52034879,-0.29090434,0.09555757,-0.10728743,-0.24168271,0.43470809,-0.01283361,0.00793616,-0.10966010,0.03431252,0.13874497,0.00000000,1.41691816,0.52702844,0.65529066,0.97357386,0.00000000,0.07993972,0.00000000,0.00000000,1,12:39:55.3,0,0
4264,0.00000000,0.00000000,-0.29695871,-0.45938155,0.00000000,-0.24931532,0.54740781,0.00000000,-3.25215030,-0.39344081,-2.34619570,-0.47415107,-0.61049479,-0.30050188,-0.61177576,-0.33083519,0.39411178,-0.17190368,-0.89048684,0.17782854,-0.06934007,0.03745580,-0.12514345,0.03477155,0.11797047,0.00000000,1.35114765,0.36259598,0.62274659,0.97357386,0.00000000,-0.91579437,0.00000000,-2.64771485,1,12:39:55.4,0,0
4265,0.00000000,0.00000000,0.08445756,0.88198870,0.00000000,-0.84554434,-0.73307490,0.00000000,3.49485898,-0.39469573,-2.61066842,-0.46191731,-0.54481190,-0.01264363,-0.60932577,-0.30140650,0.97977328,-0.14926048,0.22745574,0.98764473,-0.05030112,-0.04341429,-0.17295946,0.04626150,0.15958387,0.00000000,1.31855452,0.34617817,0.57428777,0.97357386,0.00000000,0.77982599,0.00000000,4.60778379,1,12:39:55.5,0,0
4266,0.00000000,0.00000000,-0.22380354,-0.45938155,0.00000000,0.30788153,2.58734226,0.00000000,-6.00062847,-0.41310957,-2.31484413,-0.43221831,-0.23532270,-0.17175426,-0.50012207,-0.45873412,0.69039369,-0.05089664,1.40443575,0.42215863,-0.03175888,0.02202580,-0.11426947,0.04318627,0.15361723,0.00000000,1.27803278,0.34617817,0.59436452,0.97357386,0.00000000,-0.13780586,0.00000000,1.22834539,1,12:39:55.6,0,0
4267,0.00000000,0.00000000,-0.29695871,0.14692219,0.00000000,0.40851417,-0.06591184,0.00000000,0.25256404,-0.34536853,-2.26612806,-0.45973530,-0.53248221,-0.12933980,-0.52369541,-0.33083519,0.38381219,-0.09557822,-0.87540776,0.85975689,-0.03681742,0.02140467,-0.09591947,0.01916040,0.12140977,0.00000000,1.49191391,0.42713359,0.72555685,0.97357386,0.00000000,0.67071909,0.00000000,3.48891997,1,12:39:55.7,0,0
