Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219140149
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,874,746,623,598,613,0,582,574,630,0,582,574,608,589,1024,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,62,62,6,6,7,7,6,6,12,12,15,15,6,6,14,14,6,6,6,6,7,7,15,15,7,7,6,6,7,7,6,6,7,7,7,7,7,7,7,7,12,12,6,6,72,72,7,7,6,6,6,6,124,124,6,6,31,31,6,6,44,44,6,6,6,6,7,7,22,22,6,6,22,22,7,7,6,6,7,7,124,124,12,12,7,7,6,6,15,15,24,24,6,6,6,6,7,7,124,124,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,86.99,99.39,100.00,100.00,100.00,100.00,3.10,4.86,1.78,3.35,1.94,3.39,9.63,7.00,3.38,2.59,1.29,24.71,3.77,2.72,1.46,20.13,3.62,61.21,3.86,4.57,5.50,7.59,2.84,100.00,5.02,6.18,1.97,51.36,2.00,58.16,7.65,6.64,3.37,3.48,3.37,3.75,4.49,3.79,2.46,2.37,100.00,100.00,2.43,100.00,1.41,34.28,100.00,100.00,1.00,1.00,97.13,100.00,100.00,100.00,1.00,1.00,32.02,16.29,100.00,1.00,74.02,100.00,2.89,5.76,2.38,6.71,1.97,3.86,3.39,2.70,3.48,2.78,1.29,23.12,1.59,20.47,3.45,3.46,2.04,2.86,1.36,39.91,1.00,15.92,3.32,3.24,2.79,2.70,2.22,2.46,2.18,2.64,1.50,46.19,7.82,63.50,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:01:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.03603953,-1.89166629,1.39057994,0.38755658,0.14551127,0.04834088,-0.08003426,-0.04012430,-0.16168797,-0.15939714,-0.00338370,0.09842040,-0.33876050,-0.02675338,-0.02797177,-0.31976670,0.12822701,-0.50277019,-0.23683771,0.00179795,-0.11865846,-0.29219720,-0.14510803,-0.01802241,-1.02143681,-1.32197356,0.11499505,0.00000000,0.00000000,1.06682026,5.37830973,0.00000000,0.62453115,0,14:02:04.0,0,0
21,-2.53322315,0.03603953,-1.45643461,1.39057994,0.38755658,0.14163752,0.04466951,-0.08475605,-0.04247192,-0.13411981,-0.36788639,-0.07936811,0.00852654,-0.17273223,-0.11203691,-0.00418411,0.04476606,0.06207898,-0.03604932,-0.24577345,-0.05059934,-0.10441087,-0.28502494,-0.14574422,-0.01414265,0.81045306,-3.59375691,-0.10859563,3.79076004,0.00000000,-0.49609932,0.00000000,0.00000000,1.59663284,0,14:02:04.1,0,0
22,0.00000000,0.03603953,-0.20839946,1.39057994,-0.46090865,0.12016267,0.02552307,-0.04857188,-0.14410837,-0.09567185,-0.40525874,0.02496349,0.11701737,-0.32106152,0.00096615,-0.03914138,-0.76382244,0.17008327,0.00064844,-0.03637727,0.00510327,-0.05675030,-0.26889297,-0.11444845,0.00584768,0.00000000,-1.28882539,-0.09432348,-2.25637770,0.00000000,-0.49609932,0.00000000,0.00000000,0.77924412,0,14:02:04.2,0,0
23,0.00000000,0.03603953,-0.34860241,1.39057994,-0.46090865,0.13390110,0.02824710,-0.07452860,-0.11892395,-0.16993743,-0.14186746,-0.03872991,0.16888595,0.16185892,-0.02049999,-0.04554420,0.69857758,0.17008327,0.30408347,0.14272232,-0.03345187,-0.05675030,-0.23747477,-0.13384494,-0.02184527,0.00000000,-0.34175107,0.02950559,-0.02436125,0.00000000,0.01560529,-2.99094582,-7.20593643,-0.75484198,0,14:02:04.3,0,0
24,-2.53322315,0.03603953,-0.68253344,-2.13171387,0.38755658,0.13144486,0.03973387,-0.02842597,-0.05929150,-0.12242508,0.13533705,0.02973573,0.18753028,0.17512378,0.00096615,-0.02618568,0.42224529,0.19474442,0.01908913,0.11577158,0.03903920,-0.09387899,-0.28226352,-0.13384494,-0.01335438,0.00000000,0.04046494,0.02950559,-0.02436125,0.00000000,0.45584321,4.61018419,0.00000000,-0.35713273,0,14:02:04.4,0,0
25,-8.58036137,0.03603953,-0.75184959,1.39057994,-0.46090865,0.10598839,0.02041650,-0.00229662,-0.07857002,-0.07432964,-0.11102757,0.00669124,0.15952981,0.00011899,0.02252521,-0.00418411,0.38162643,0.19474442,0.30408347,-0.04539790,0.07804675,-0.07112127,-0.25826085,-0.11444845,0.01450201,0.00000000,-1.28882539,-0.07527563,3.79076004,0.00000000,0.11020438,0.00000000,0.00000000,0.77275938,0,14:02:04.5,0,0
26,0.00000000,0.03603953,-0.48828393,1.39057994,0.38755658,0.12728450,0.03413008,-0.05882364,-0.01407923,-0.06468296,-0.40087375,-0.06311357,-0.10973626,-0.71158862,-0.06935392,-0.14351392,-3.59490609,0.07277076,-0.91418052,-0.40852755,-0.06976503,-0.04605242,-0.24548812,-0.08068427,0.01153206,0.00000000,-1.89512908,-0.19782799,0.00000000,0.00000000,0.68954092,0.00000000,0.00000000,0.94445682,0,14:02:04.6,0,0
27,0.00000000,0.03603953,-0.48828393,3.52229381,0.38755658,0.11368195,0.01527813,-0.12618974,-0.07857002,-0.21362239,-0.45798764,-0.11660536,-0.07853569,-0.54157901,-0.07680274,-0.09770695,-0.36038557,0.08983957,0.23087484,-0.28137228,-0.08507149,-0.16020390,-0.31342754,-0.14164329,-0.00943040,5.64701080,-1.91413748,-0.12752838,-0.02436125,0.00000000,-0.89245540,0.00000000,0.00000000,0.47340140,0,14:02:04.7,0,0
28,0.00000000,0.03603953,0.36096692,1.39057994,-0.46090865,0.14214323,0.04008460,-0.06998658,0.01672360,-0.13564204,-0.08839338,-0.06940286,-0.01649244,-0.03502464,-0.11126766,-0.06895438,0.02231754,0.12685418,0.09931565,0.08011508,-0.03488619,-0.10668600,-0.30031839,-0.18209679,-0.04471415,-1.42156339,0.63723278,-0.04167393,-2.25637770,0.00000000,1.64615679,0.82451683,0.00000000,-0.70643115,0,14:02:04.8,0,0
29,0.00000000,0.03603953,0.11912141,1.39057994,0.38755658,0.12728450,0.04271486,-0.02900166,0.06973222,-0.05934146,-0.23654331,-0.02702135,-0.07304313,0.01338386,-0.02049999,0.02647648,0.05832426,0.13534635,-0.03604932,-0.43543446,0.00179795,-0.10519959,-0.29832500,-0.17590314,-0.03801273,0.00000000,-4.97527218,-0.21205337,0.00000000,0.00000000,0.08323720,0.00000000,0.00000000,1.74396479,0,14:02:04.9,0,0
30,0.00000000,0.03603953,-0.48828393,1.39057994,-0.46090865,0.18310112,0.06358797,-0.06716977,0.03545884,-0.12242508,-0.06205640,-0.04963975,0.11327196,0.16185892,-0.01924686,-0.01552833,0.39509544,0.17008327,-0.00854913,0.25084612,0.00510327,-0.10740496,-0.29219720,-0.15237930,-0.05876858,-1.49427235,-0.39830697,-0.00381442,-2.25637770,0.00000000,-0.37607738,-2.55033374,-7.20593643,-0.83320165,0,14:02:05.0,0,0
31,0.00000000,0.03603953,-0.48828393,1.39057994,-0.46090865,0.08599024,0.00667113,-0.06712755,-0.16338690,-0.13943993,-0.33709639,-0.04512489,-0.00069419,0.29846495,-0.02049999,-0.00885167,1.24509645,0.17008327,0.26738572,0.42296845,0.02497393,-0.02587725,-0.21909367,-0.09189336,-0.00220091,0.00000000,0.35309064,-0.00381442,-2.25637770,0.00000000,0.93437499,-6.78901577,0.00000000,-0.56239611,0,14:02:05.1,0,0
32,0.00000000,0.03603953,-0.48828393,-2.13171387,0.38755658,0.14190234,0.04378466,-0.10319674,-0.00211799,-0.16488573,-0.35032871,-0.00352480,0.06599782,-0.38716897,-0.00082596,-0.13007967,-0.81342083,0.15108143,0.28570402,0.12472214,0.02497393,-0.02631621,-0.24766263,-0.16422853,-0.04935896,4.62557411,-0.00662432,0.19443686,-2.25637770,0.00000000,-0.41392365,3.86822367,0.00000000,-0.14494759,0,14:02:05.2,0,0
33,-2.53322315,0.03603953,0.23906188,1.39057994,0.38755658,0.03338390,-0.01421728,0.02685250,-0.13831469,0.00316431,-0.15085278,-0.06137944,-0.06384556,-0.35202536,-0.04368458,-0.06778736,-0.34691656,0.07951079,-0.05436320,0.09791461,-0.07069311,-0.09315737,-0.27163142,-0.08062450,0.02182057,0.00000000,-0.79527348,-0.02274716,-0.02436125,0.00000000,0.68954092,0.81169033,0.00000000,1.88672984,0,14:02:05.3,0,0
34,0.00000000,0.03603953,-0.16920196,1.39057994,0.38755658,0.07390148,0.02028129,-0.06073987,-0.06142068,-0.13564204,-0.08403978,-0.11073489,-0.15092130,-0.20787586,-0.13011439,-0.11224396,0.02231754,0.06571849,-0.39744082,0.25975323,-0.05059934,-0.05452323,-0.26382896,-0.16492808,-0.05122069,2.32084846,-2.69380140,-0.03218952,-0.02436125,0.00000000,0.11020438,-0.66882777,0.00000000,0.32866117,0,14:02:05.4,0,0
35,0.00000000,0.03603953,-0.08002010,1.39057994,-0.46090865,0.03187951,-0.00900207,-0.07916076,-0.09964543,-0.13032250,-0.08839338,-0.11660536,-0.04202481,-0.22102471,-0.14881438,-0.13136406,0.34573999,0.03778111,0.05393562,0.05346870,-0.07167996,-0.11787318,-0.30820328,-0.22701120,-0.06813761,2.15882039,-0.07659813,-0.05575331,-0.02436125,0.00000000,0.45584321,0.00000000,0.00000000,-0.23852056,0,14:02:05.5,0,0
36,0.00000000,0.03603953,-0.90482122,1.39057994,0.38755658,0.10128350,0.01008554,-0.01854379,-0.02363033,-0.06111269,-0.06205640,-0.06756949,0.09944152,0.16185892,-0.06317743,-0.01552833,0.71204656,0.06169263,-0.23372713,0.22421153,-0.03345187,-0.09897260,-0.28159943,-0.14169003,-0.04302297,5.97394133,1.14618075,0.24758589,6.80560637,0.00000000,0.54269230,1.55365074,0.00000000,0.81975877,0,14:02:05.6,0,0
37,0.00000000,0.03603953,-0.16920196,1.39057994,0.38755658,0.05884038,-0.00822524,-0.10846575,-0.05929150,-0.18696611,-0.22147752,-0.07565398,0.05677710,0.01338386,-0.05111160,-0.01689821,0.02231754,0.06207898,-0.07256020,-0.24577345,-0.09090926,-0.05675030,-0.25618011,-0.08080899,0.00237511,4.62557411,0.35309064,0.07234779,-0.02436125,0.00000000,-0.89245540,-3.06289411,0.00000000,-0.92154384,0,14:02:05.7,0,0
38,0.00000000,0.03603953,-0.08002010,-2.13171387,-0.46090865,0.11475248,0.03072298,-0.07916076,-0.06809328,-0.14870709,-0.12865558,-0.05772422,0.12249269,-0.62476307,-0.08022987,-0.24600154,-0.86704850,0.05528354,-0.55787349,0.24195370,-0.05235412,-0.10740496,-0.28159943,-0.20555916,-0.07374055,0.81045306,-0.43106067,0.07234779,-2.25637770,0.00000000,0.09863655,1.55365074,0.00000000,0.15131611,0,14:02:05.8,0,0
39,0.00000000,0.03603953,0.36096692,1.39057994,0.38755658,0.04694209,-0.02619386,-0.04792310,-0.11892395,-0.09182761,-0.00281659,-0.05324223,-0.04999197,-0.23847108,-0.08660600,-0.13007967,0.63597035,0.08570882,0.36238810,0.07123701,-0.03488619,-0.10740496,-0.28502494,-0.19393992,-0.03626173,0.00000000,-0.02070206,0.08179015,-0.02436125,0.00000000,-0.41392365,6.87165451,0.00000000,-0.03842607,0,14:02:05.9,0,0
40,0.00000000,0.03603953,-0.86839920,1.39057994,-0.46090865,0.05943780,-0.01628952,-0.09652278,-0.12494118,-0.17872988,0.03312717,-0.07123091,0.03832542,0.25032595,-0.06935392,-0.11845156,0.95204371,0.07871691,-0.06346905,0.23307563,-0.03488619,-0.09897260,-0.29491776,-0.17486729,-0.06254388,-0.07319596,0.31095135,0.06760372,-0.02436125,0.00000000,0.09863655,-3.48064709,0.00000000,-0.40283984,0,14:02:06.0,0,0
41,0.00000000,0.03603953,-0.95042890,1.39057994,0.38755658,0.04537139,-0.01628952,-0.08928096,-0.12494118,-0.15663600,-0.15499257,-0.08104332,-0.02832006,-0.23847108,-0.09841160,-0.10191225,-0.01799368,0.10273311,0.08111866,-0.47103330,0.00334190,-0.12630555,-0.31342754,-0.11056014,-0.01626802,0.00000000,-1.95184112,-0.04167393,3.79076004,0.00000000,0.11020438,0.00000000,0.00000000,1.29642451,0,14:02:06.1,0,0
42,0.00000000,0.03603953,-0.16920196,1.39057994,-0.46090865,0.03312364,-0.03957431,-0.10562115,-0.06142068,-0.13022442,-0.16814145,-0.07565398,0.01084825,0.11356644,-0.14170991,-0.09686042,0.34573999,-0.03327827,-0.43371499,-0.27249423,-0.10494214,-0.10740496,-0.31611374,-0.21268584,-0.09146217,-0.70014554,-0.46828079,-0.06513891,3.79076004,0.00000000,1.06682026,0.00000000,0.00000000,0.72857410,0,14:02:06.2,0,0
43,0.00000000,0.03603953,-0.48828393,1.39057994,-0.46090865,0.01911648,-0.05810867,-0.08740901,-0.17051826,-0.17346416,-0.10593633,-0.19090508,-0.00739407,0.23288071,-0.17750882,-0.11845156,0.61377394,-0.01625399,0.15862741,0.06237290,-0.10594300,-0.08778541,-0.27442670,-0.16311000,-0.05414201,-0.07319596,-0.44505501,0.12845308,-2.25637770,0.00000000,-0.41392365,-3.06289411,0.00000000,-0.83320165,0,14:02:06.3,0,0
44,0.00000000,0.03603953,-0.16920196,1.39057994,-0.46090865,0.03187951,-0.05025714,-0.09834763,-0.16473466,-0.12232512,-0.15063897,-0.01703149,0.00852654,-0.22102471,-0.00683798,-0.13007967,-0.40967631,0.04170230,-0.41560778,-0.09000497,-0.08882743,-0.10740496,-0.27163142,-0.16422853,-0.05414201,-3.00518060,-1.36900067,-0.14645515,-0.02436125,0.00000000,0.09863655,0.00000000,0.00000000,1.14568460,0,14:02:06.4,0,0
45,0.00000000,0.03603953,0.23906188,1.39057994,-0.46090865,0.08739336,-0.00194730,-0.10746139,-0.03072758,-0.17346416,-0.07526828,-0.06680401,-0.00532705,-0.03502464,-0.10036994,-0.09770695,0.66269112,0.04846758,0.07204284,-0.25469467,-0.03345187,-0.07960397,-0.27690634,-0.03759091,0.00221888,-1.02143681,0.00276129,-0.12752838,0.00000000,0.00000000,-0.49609932,0.00000000,0.00000000,0.36066043,0,14:02:06.5,0,0
46,0.00000000,0.03603953,-0.48828393,1.39057994,-0.46090865,0.06111637,-0.04167235,-0.11655976,-0.12494118,-0.20355697,-0.16814145,-0.09292933,-0.16554935,-0.79084498,-0.05734659,-0.19496731,-1.35288799,0.09565449,0.08111866,-0.09888303,0.00334190,-0.08778541,-0.27442670,-0.16378292,-0.03468191,-1.42156339,0.90326071,-0.14171481,-0.02436125,0.00000000,0.09863655,-3.79806995,0.00000000,0.52181226,0,14:02:06.6,0,0
47,0.00000000,0.03603953,-0.54931724,1.39057994,-0.46090865,0.05995308,-0.02252948,-0.13500045,-0.12672836,-0.17371768,-0.23898000,-0.07936811,-0.13257280,-0.57672262,-0.12303004,-0.11995012,-0.40967631,0.00735052,0.32617736,-0.09888303,-0.08629014,-0.08778541,-0.30279544,-0.18268022,-0.05414201,-1.65681314,-1.38767660,-0.04167393,-0.02436125,0.00000000,-0.41392365,0.00000000,0.00000000,0.09364723,0,14:02:06.7,0,0
48,0.00000000,0.03603953,0.11912141,1.39057994,0.38755658,0.06096218,-0.02599833,-0.12480443,-0.23949966,-0.15768467,-0.04662611,-0.11660536,0.00625353,0.38028076,-0.11745047,-0.12881529,0.60048842,-0.01257026,0.17658675,0.49061999,-0.08629014,-0.11546893,-0.31014627,-0.18598895,-0.07190827,-2.19003081,-0.07659813,0.02061657,-3.83999491,0.00000000,0.06416055,-4.55717039,0.00000000,-0.49618337,0,14:02:06.8,0,0
49,0.00000000,0.03603953,-0.16920196,1.39057994,-0.46090865,0.04756866,-0.04445491,-0.17210677,-0.21527526,-0.21672012,-0.49719158,-0.10052818,0.10921276,-0.25591630,-0.12916563,-0.20439987,-0.06679208,-0.04622323,0.00887123,-0.13430829,-0.12376896,-0.13497362,-0.32583129,-0.24639581,-0.10635557,-1.91963184,-3.72982836,0.01597493,-2.25637770,0.00000000,0.62276459,1.91341424,0.00000000,-0.51396722,0,14:02:06.9,0,0
50,-2.53322315,0.03603953,-0.08002010,1.39057994,-0.46090865,0.04756866,-0.03601517,-0.13273093,-0.17811812,-0.21718271,0.06532876,-0.10857382,0.06734312,0.11356644,-0.13091347,-0.09054552,0.63597035,0.01403205,-0.26091015,0.34313774,-0.07167996,-0.14533012,-0.32061958,-0.21588954,-0.08123226,0.04181480,-0.07659813,0.03468227,-0.02436125,0.00000000,0.06416055,0.82451683,0.00000000,0.14205809,0,14:02:07.0,0,0
51,0.00000000,0.03603953,0.23906188,1.39057994,0.38755658,0.10005664,-0.01323901,-0.11759430,-0.04935804,-0.13022442,-0.21270601,-0.07936811,-0.05921270,-0.03502464,-0.06364606,-0.11995012,-0.01799368,0.01403205,0.04490448,0.08900748,-0.12286612,-0.04024822,-0.24766263,-0.21268584,-0.08676901,0.81045306,-0.45434546,-0.04167393,3.79076004,0.00000000,0.09863655,5.37830973,0.00000000,0.23974901,0,14:02:07.1,0,0
52,0.00000000,0.03603953,0.00690156,1.39057994,-0.46090865,0.07470804,-0.02175061,-0.06998658,-0.14567710,-0.09182761,-0.13308129,-0.10259768,-0.07304313,-0.20787586,-0.11207361,-0.07991067,-0.00458938,0.07871691,-0.05436320,0.36960131,-0.01358121,-0.11246511,-0.28703284,-0.03543130,-0.00962017,1.62543201,0.95000875,0.06760372,3.79076004,0.00000000,1.06682026,-3.79806995,0.00000000,0.37935272,0,14:02:07.2,0,0
53,0.00000000,0.03603953,-0.43702337,1.39057994,-0.46090865,0.07470804,-0.04884912,-0.11470450,-0.14567710,-0.14477505,-0.10154226,-0.06311357,-0.01452462,-0.20787586,-0.08022987,-0.15336564,0.31901920,0.00053987,-0.09069690,-0.09000497,-0.08882743,-0.07414278,-0.28502494,-0.16000389,-0.08123226,0.04181480,0.59068239,0.06760372,3.79076004,0.00000000,0.62276459,-3.79806995,0.00000000,-0.02343730,0,14:02:07.3,0,0
54,0.00000000,0.03603953,0.36096692,1.39057994,-0.46090865,0.10128350,-0.02134598,-0.12588668,-0.07052106,-0.14338756,-0.51785094,-0.06756949,0.15040557,-0.22102471,-0.07680274,-0.14015000,-0.03131016,0.04117448,0.08111866,0.07123701,0.00334190,-0.10668600,-0.29491776,-0.22387303,-0.09513407,-2.43219209,-1.42489672,0.03939839,-2.25637770,0.00000000,1.20210111,2.67251468,0.00000000,0.15872863,0,14:02:07.4,0,0
55,-2.53322315,0.03603953,0.01172779,1.39057994,-0.46090865,0.04594592,-0.03442448,-0.14382160,-0.15167668,-0.19565769,-0.18125835,-0.10857382,0.07194134,-0.11339521,-0.09336673,-0.21378678,0.57406718,0.01756997,0.47270775,0.35194436,-0.04849551,-0.11481773,-0.30740768,-0.22348748,-0.08870892,-2.93199110,1.10464239,0.01597493,-5.06819725,0.00000000,0.09863655,-1.06622446,0.00000000,-0.53639948,0,14:02:07.5,0,0
56,0.00000000,0.03603953,-0.16920196,1.39057994,-0.46090865,0.08739336,-0.02679443,-0.09742405,-0.07052106,-0.12219329,-0.03790329,-0.13007918,-0.04202481,-0.57672262,-0.16614763,-0.15336564,-1.35288799,-0.01625399,-0.43371499,0.24195370,-0.07167996,-0.05403314,-0.25594404,-0.14090398,-0.08123226,-2.88501525,-0.46828079,-0.17934801,-0.02436125,0.00000000,0.68954092,0.00000000,0.00000000,0.72857410,0,14:02:07.6,0,0
57,0.00000000,0.03603953,-0.08002010,1.39057994,-0.46090865,0.11406380,-0.00194730,-0.08098859,-0.07052106,-0.08658854,-0.19949414,-0.07123091,-0.00532705,-1.00479531,-0.04988212,-0.21384543,-0.88924491,0.00053987,0.06298196,-0.29023638,-0.07167996,-0.14046770,-0.32144091,-0.24639581,-0.10635557,-0.07319596,-2.03120041,-0.05575331,-0.02436125,0.00000000,0.11020438,0.00000000,0.00000000,0.86610293,0,14:02:07.7,0,0
