Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220162217
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,833,721,718,0,597,582,675,0,662,621,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,6,6,6,6,49,49,49,49,6,6,31,31,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,60,60,6,6,6,6,6,6,62,62,7,7,6,6,6,6,7,7,7,7,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,43.76,54.46,100.00,100.00,100.00,100.00,19.85,30.13,20.72,46.70,54.46,100.00,12.82,1.00,1.88,3.14,6.28,70.36,2.05,2.36,1.41,22.09,1.37,26.94,2.35,3.31,3.86,5.41,1.84,62.73,3.51,5.02,1.42,36.26,1.28,73.80,3.18,3.30,2.60,2.93,2.37,3.24,4.62,5.73,1.75,2.88,100.00,100.00,1.29,31.92,65.97,1.00,100.00,100.00,83.23,1.00,100.00,100.00,57.32,67.01,100.00,100.00,100.00,83.16,100.00,1.00,100.00,100.00,8.51,13.91,11.91,25.29,100.00,1.00,4.53,13.42,1.17,2.09,1.00,74.81,1.16,2.20,1.00,6.80,2.67,4.15,1.00,2.82,1.18,4.86,4.37,5.11,3.24,3.93,1.20,2.06,2.11,5.69,1.26,39.07,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 16:22:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3491,0.00000000,6.52762365,0.41464067,2.88506103,5.03886175,-0.48060647,-1.47189510,-0.02365217,0.32630977,-0.03180500,-0.09272146,-0.00884082,-0.17822315,0.13249198,-0.19144528,0.10252210,0.13082153,-0.31582645,-0.06325188,-0.85277343,-0.31191087,-0.02580145,-0.12849431,-0.12689249,-0.07786526,0.00000000,0.29480147,-0.03980470,3.56926584,-1.37467003,-4.22667360,-2.91891885,0.00000000,5.12811995,1,16:28:19.1,0,0
3492,0.00000000,0.48048601,0.52191216,-0.30841783,-1.35334122,1.22020614,1.89140511,-0.02365217,0.53185803,-0.01459108,-0.15784185,-0.00437495,0.11176609,-0.06371375,-0.15792270,0.02282437,-0.09569411,-0.35393322,-0.18395184,0.02311138,-0.32780328,0.00036738,-0.08738898,-0.19861780,-0.08068272,2.43037105,-0.04954814,-0.51908851,-0.24636781,-1.37467003,0.38308680,0.36679491,2.10165882,-0.50071698,1,16:28:19.2,0,0
3493,0.00000000,2.71250248,0.10071715,1.03295243,1.22322822,-0.25184193,0.18610282,-0.02365217,-0.23861878,0.11933138,0.57646406,0.13793159,0.07004692,-0.01642554,0.02336878,0.07660267,-0.19561206,-0.27229032,-0.04599979,-0.31840083,-0.17733110,0.17089814,0.11521086,-0.02777016,0.06294786,-3.61676669,-0.00213384,-0.74391758,-2.47082472,-1.13063705,-0.57358080,-0.61759311,-0.20306660,-0.91809028,1,16:28:19.3,0,0
3494,0.00000000,0.48048601,-0.32199186,0.29788592,-0.00497380,-1.00528920,-0.93010402,-0.02365217,0.13318130,0.12065231,0.38007239,0.18780676,0.33423364,0.12070508,0.08668303,0.13078260,0.04450027,-0.24557713,0.19907470,-0.28325793,-0.16250624,0.20090562,0.09718452,-0.02777016,0.05459988,-1.38475013,-0.11391930,-0.51908851,-1.24262261,-1.13063705,1.12504721,-0.85005862,3.45002604,-2.15864301,1,16:28:19.4,0,0
3495,0.00000000,-1.10313129,0.82481116,0.16207530,-0.05194943,-0.25940579,-0.18718685,-0.02365217,0.13318130,0.12065231,0.59367317,0.16867106,0.11438134,0.32811195,0.07438949,0.23197989,0.48224068,-0.26965377,-0.12420101,-0.92809641,-0.15773748,0.18370810,0.11019890,0.02869938,0.08965620,-1.38475013,0.33148903,-0.51908851,-1.24262261,-0.87215358,0.16148576,-1.28478527,0.00000000,-2.09245157,1,16:28:19.5,0,0
3496,0.00000000,-2.33133340,0.36099991,-0.95678866,-1.00861704,-0.64002317,-0.92697865,-0.02365217,0.53185803,0.13108464,0.62931055,0.20214523,0.18164861,0.00114266,0.09389517,0.14296000,-0.59150493,-0.22795336,-0.09507456,-0.90785712,-0.13366081,0.22396445,0.13305227,-0.01586844,0.06912858,2.43037105,-0.22461179,-0.28463885,1.33724940,-0.60421741,-0.33841634,-0.52421325,0.00000000,1.93570817,1,16:28:19.6,0,0
3497,0.00000000,0.48048601,-0.26155210,0.29788592,-0.00497380,0.77357280,1.75543118,-0.02365217,0.46250772,0.10387774,0.48221198,0.12871896,0.11268276,0.06964767,0.01760547,0.17951110,-0.11704800,-0.25434372,-0.11450943,-0.59689790,-0.15156984,0.17089814,0.08777489,-0.02181141,0.04472107,0.00000000,0.07384744,-0.03980470,2.57301092,-0.60421741,1.11815333,0.09961542,1.60043383,1.43637049,1,16:28:19.7,0,0
3498,0.00000000,-3.33497667,-0.03244510,-0.94250584,-1.63548112,-0.28111663,0.21714136,0.35318083,-0.69963193,0.07045126,0.33894229,0.09646787,-0.08913954,0.02895648,-0.04476234,0.13078260,-0.39812306,-0.24506685,0.17975929,-0.64203167,-0.16397133,0.12370383,0.02220964,-0.08030406,0.00274026,-3.61676669,0.00555621,-0.51908851,1.18226802,-1.13063705,-0.57358080,-1.07814968,-0.20306660,-2.06301308,1,16:28:19.8,0,0
3499,0.00000000,-2.33133340,0.10071715,-2.27866578,-2.35698438,-2.09356880,-5.53691530,0.35318083,0.39401990,0.05263499,0.23247276,0.06636482,0.02656692,-0.00131887,-0.08382025,0.11458050,-0.18100819,-0.28177288,-0.27874118,-1.03816235,-0.20376597,0.07554737,-0.00753665,-0.07161782,-0.00171959,0.00000000,-0.15428379,-0.28463885,3.56926584,-1.13063705,-1.18688154,0.43241996,0.00000000,7.14143419,1,16:28:19.9,0,0
3500,0.00000000,-2.33133340,-0.45580232,-1.53670549,-2.35698438,-0.08333181,0.34889039,-0.02365217,0.26462668,0.02401277,0.06312627,0.05182882,-0.02740162,0.23198612,-0.06713749,0.16679172,0.21290664,-0.26905653,-0.19162863,-1.06289005,-0.23567024,0.07804129,-0.00228114,-0.10474539,-0.01737163,-1.38475013,-0.07212438,-0.51908851,-0.24636781,-1.37467003,-0.57358080,-0.96434379,-1.80350041,-0.33817348,1,16:28:20.0,0,0
3501,0.00000000,-2.33133340,-0.03244510,0.02621428,0.44784936,0.39122403,1.42434072,-0.02365217,-0.35870454,0.00658885,-0.03818704,0.00538348,0.11143353,0.33089998,-0.13059507,0.09555081,0.69974011,-0.27713141,0.27015895,0.33807385,-0.27035800,0.02158988,-0.05540039,-0.12576926,-0.05090604,-5.20038366,0.36028031,-1.16780996,-1.16974270,-1.83249748,-0.62790477,-0.69636822,-3.94547868,-1.27595174,1,16:28:20.1,0,0
3502,0.00000000,-2.33133340,0.30972007,-0.94250584,-0.90041459,-1.00905871,-1.18044364,-0.02365217,0.26462668,-0.02569701,0.00391122,0.00705469,0.15592062,-0.09619885,-0.12524936,0.08628643,-0.05256428,-0.33664483,-0.17455827,-0.52945834,-0.32607555,-0.04934499,-0.11795654,-0.19861780,-0.08093438,-1.38475013,-0.19924591,-0.51908851,1.06210268,-1.13063705,-3.49160695,-0.59838319,0.00000000,-1.05164790,1,16:28:20.2,0,0
3503,0.00000000,0.00000000,1.04778767,1.80833125,-3.57807565,1.84024572,2.39264083,0.58265156,1.76022935,-0.07234742,-0.36134288,-0.04304106,-0.22627348,-0.04408824,-0.20642045,0.08128682,-0.08614559,-0.31024295,-0.29597029,-0.53913343,-0.30750450,-0.03119351,-0.10077160,-0.17496854,-0.10212470,2.43037105,-0.24930838,-0.51908851,1.33724940,-1.13063705,-1.18688154,0.80559868,0.00000000,0.00000000,1,16:28:20.3,0,0
3504,0.00000000,0.00000000,0.90419090,2.88506103,8.85398293,1.04274428,1.85088217,-0.02365217,0.32630977,0.04374177,0.06583173,0.03475669,-0.00936659,0.07985073,-0.09141655,0.06997108,-0.02364220,-0.29825482,0.07936327,-0.73614383,-0.26150769,0.08129533,0.00615859,-0.11850627,-0.00553170,2.43037105,-0.23501641,-0.28463885,0.34099463,-0.87215358,-1.18688154,-3.01590228,0.00000000,-4.95306826,1,16:28:20.4,0,0
3505,0.00000000,0.48048601,0.15096661,-0.30841783,-0.12513912,0.10581682,-0.41605389,-0.02365217,0.73984027,0.10516963,0.41295692,0.17010036,0.23122355,0.03405022,0.08668303,0.11600474,-0.37845439,-0.25757870,-0.03636761,-0.29331270,-0.16449256,0.19491683,0.10572645,-0.00387889,0.05382693,-1.38475013,-0.01808586,-0.51908851,2.41047025,-0.60421741,1.00995100,1.52034593,1.60043383,4.24399471,1,16:28:20.5,0,0
3506,0.00000000,2.71250248,-0.32199186,-0.30841783,-0.12513912,0.86915016,1.64597356,-0.02365217,0.67330515,0.11030439,0.41295692,0.13793159,0.07122423,-0.03963609,0.03162077,0.15763928,-0.36862424,-0.28429186,-0.03157504,-0.94826162,-0.19019356,0.19281743,0.10572645,0.02005642,0.05082560,2.43037105,-0.12982063,-0.28463885,2.64572001,-0.87215358,-1.92194808,0.25840908,0.00000000,0.13949674,1,16:28:20.6,0,0
3507,0.00000000,-2.33133340,-0.63921404,-2.27866578,-2.35698438,-0.91080725,-2.38516831,-0.02365217,0.39401990,0.10516963,0.44751140,0.15700464,0.25698480,-0.04984671,0.05300683,0.11428937,0.06416893,-0.25705498,0.09425417,-0.60695267,-0.15635592,0.18588161,0.08777489,-0.07049057,0.02199379,-1.38475013,0.06330102,-0.51908851,-0.24636781,-1.13063705,-1.92194808,-1.32649267,-5.61862183,-2.80561304,1,16:28:20.7,0,0
3508,0.00000000,6.52762365,-0.03244510,2.39397788,3.76351309,0.71932197,1.80346751,-0.02365217,0.13318130,0.10516963,0.41295692,0.14169474,0.09276050,0.03908563,0.03353508,0.09808726,-0.15156151,-0.23073472,0.12825029,-0.28831866,-0.13048071,0.16095214,0.04950778,-0.01420648,0.06849002,1.61999393,0.07909559,-0.95992351,0.17862472,-1.60834193,-0.84520084,1.10882473,-6.25020409,1.25325644,1,16:28:20.8,0,0
3509,0.00000000,-1.10313129,-0.17540282,-0.35048491,-1.00861704,-1.57453942,-2.73210573,-0.02365217,0.32630977,0.08193783,0.27145562,0.12024595,0.09983040,0.02895648,0.00160765,0.09808726,-0.16143511,-0.28429186,-0.03157504,-0.02803019,-0.19097380,0.13032173,0.04458056,-0.08941735,0.02152937,-3.61676669,-0.09702994,-0.51908851,-0.16609935,-1.13063705,-0.57358080,0.64760727,-0.20306660,1.36778438,1,16:28:20.9,0,0
3510,0.00000000,0.48048601,0.61261910,0.29788592,1.22322822,-0.63367581,-0.91763508,0.35318083,0.26462668,0.05389864,0.09547947,0.06081598,0.10409109,-0.02645277,-0.04256432,0.05520199,-0.21512422,-0.27172506,0.04603302,-0.39788637,-0.21491131,0.07882033,-0.02583365,-0.08610107,-0.02796276,-1.38475013,-0.15941855,-0.74391758,1.18226802,-1.37467003,-0.26528400,0.04201429,-0.20306660,-0.27167445,1,16:28:21.0,0,0
3511,0.00000000,-1.10313129,0.05567009,-0.35048491,-1.00861704,-1.19175196,-1.90974474,-0.02365217,0.26462668,0.03415787,0.16531397,0.04285665,-0.13952488,-0.13538496,-0.10689441,0.05520199,-0.70896459,-0.27229032,-0.41800645,0.14967473,-0.23637426,0.09016209,-0.02830732,-0.16039610,-0.05159856,2.43037105,-0.09264664,-0.51908851,2.64572001,-0.87215358,1.96661854,0.09961542,1.60043383,0.05293321,1,16:28:21.1,0,0
3512,0.00000000,-2.33133340,0.25702712,-0.35048491,-1.00861704,-0.81083292,-1.47189510,-0.02365217,0.26462668,0.00775655,-0.10647828,0.02225023,-0.06038681,0.01027596,-0.10216154,0.10767078,-0.03330003,-0.31334382,-0.11301696,0.35757720,-0.25077382,0.07186282,-0.03492881,-0.17587183,-0.07117890,-1.38475013,-0.13857602,-0.74391758,-0.16609935,-1.37467003,-0.57358080,0.58244604,1.60043383,0.10743674,1,16:28:21.2,0,0
3513,0.00000000,0.48048601,0.10219432,1.25450194,1.69365418,0.64569992,1.05589521,-0.02365217,-0.23861878,-0.01459108,-0.06235552,-0.01235627,0.02914704,0.21782194,-0.16417637,0.11470119,0.48996487,-0.30660668,0.24182256,0.28476232,-0.29168266,-0.01161502,-0.11852799,-0.19861780,-0.08905172,-1.38475013,0.01095443,-0.74391758,-1.24262261,-1.37467003,0.38308680,-0.43441978,-0.20306660,-0.86414659,1,16:28:21.3,0,0
3514,0.00000000,-2.33133340,-0.38980636,-1.53670549,-3.20544958,-2.09873581,-3.16477180,-0.02365217,-0.41320550,-0.06140158,-0.42081097,-0.05529317,-0.10206576,-0.00376216,-0.21896881,0.00077980,-0.13848864,-0.35864538,0.09637648,0.23190351,-0.33873260,-0.02857647,-0.12705413,-0.21296598,-0.11638398,-3.61676669,-0.03900046,-0.95992351,-1.16974270,-2.04788041,-1.80186844,-1.07814968,-6.25020409,-1.97741091,1,16:28:21.4,0,0
3515,0.00000000,2.71250248,-0.45580232,0.42664871,2.80684543,0.49842843,1.05492353,-0.02365217,0.00480135,0.06024689,-0.10647828,0.05274455,-0.07271230,0.17701729,-0.08158640,0.16466196,0.18380602,-0.32465670,-0.22981638,-0.42743823,-0.25458822,0.08695547,-0.00299311,-0.09508280,-0.00553170,-1.38475013,-0.09702994,-0.51908851,1.06210268,-1.13063705,0.38308680,0.30121353,-0.20306660,0.42853215,1,16:28:21.5,0,0
3516,0.00000000,2.71250248,-0.23252310,1.54551268,2.17989588,0.60107994,1.08971834,0.58265156,0.60216087,0.11030439,0.41295692,0.16465783,0.26131633,-0.16146199,0.07338376,0.11600474,-0.39812306,-0.28113163,-0.24008445,-0.61200458,-0.15773748,0.18279888,0.08777489,-0.04570268,0.03784098,0.00000000,-0.22990566,-0.28463885,1.33724940,-0.60421741,0.75634283,-5.03749037,0.00000000,12.75887489,1,16:28:21.6,0,0
3517,0.00000000,-3.33497667,-0.13858014,-2.06136990,-3.94051623,-0.50150883,-0.58473623,-0.02365217,0.26462668,0.12065231,0.44751140,0.19827993,0.18164861,0.05434524,0.11226869,0.19600433,-0.12698364,-0.26965377,-0.33592135,-0.57164836,-0.13566868,0.21791179,0.12080880,0.00343882,0.05996932,2.43037105,-0.10327043,-0.28463885,1.33724940,-1.13063705,-4.22667360,-0.87919551,-1.80350041,-0.52267694,1,16:28:21.7,0,0
3518,0.00000000,0.48048601,-0.47830182,0.16207530,0.95169383,0.12930551,0.74683374,0.35318083,-0.11585470,0.12065231,0.23391064,0.15099584,0.09276050,0.03405022,0.03353508,0.13592185,-0.15156151,-0.29325071,-0.21585348,-0.25800836,-0.17892759,0.21791179,0.10572645,-0.02898523,0.03637309,-3.61676669,0.11095354,-0.74391758,-2.47082472,-1.37467003,-1.22195160,0.30121353,-4.01818800,0.38316694,1,16:28:21.8,0,0
3519,0.00000000,2.71250248,-0.45580232,0.42664871,1.45847809,0.01120938,0.35628852,0.35318083,0.32630977,0.12065231,0.26861122,0.14564744,-0.09669382,0.15630253,0.00172406,0.21789475,0.10857484,-0.25434372,0.02668693,-0.57164836,-0.14475378,0.19281743,0.07629191,-0.05489080,0.02034335,0.00000000,-0.36648104,-0.03980470,1.33724940,-0.87215358,-1.18688154,-2.20527768,0.00000000,-6.60962915,1,16:28:21.9,0,0
3520,0.00000000,0.48048601,-0.56014711,1.25450194,1.69365418,-0.26103252,0.07058385,-0.02365217,-0.47172877,0.10254350,0.37296304,0.12941255,0.13189211,-0.00131887,-0.00841088,0.03528488,-0.41275322,-0.29636696,-0.24008445,-0.29836458,-0.21819733,0.17993335,0.05463221,-0.08842309,0.00390156,-3.61676669,-0.30929458,-0.51908851,-2.47082472,-1.13063705,-1.92194808,-0.34442377,-1.80350041,-1.28845811,1,16:28:22.0,0,0
3521,0.00000000,-2.33133340,0.00800889,-1.53670549,-3.20544958,-0.41914174,-0.91242313,-0.02365217,0.39401990,0.05901594,0.16627155,0.07984962,0.15554272,0.08027522,-0.04168646,0.13078260,-0.18100819,-0.24226862,-0.38433737,-0.37315872,-0.21652909,0.09022491,-0.01919001,-0.09508280,-0.00999155,-1.38475013,-0.02563480,-0.51908851,1.06210268,-1.13063705,0.16148576,-0.34442377,0.00000000,0.60194814,1,16:28:22.1,0,0
3522,0.00000000,-1.10313129,-0.65988171,-0.35048491,-1.00861704,0.45291889,1.26420844,-0.02365217,-0.05346061,0.03360361,0.06312627,0.08959931,0.10970058,0.05019308,-0.04632526,0.11458050,-0.20540702,-0.32295164,-0.41324311,-1.05302465,-0.25458822,0.09345885,-0.02515961,-0.14655156,-0.04271304,-1.38475013,-0.06694964,-0.51908851,-1.24262261,-1.13063705,-1.18688154,0.64760727,0.00000000,0.16888936,1,16:28:22.2,0,0
3523,0.00000000,-3.33497667,-0.21402496,-0.93040168,-1.85708225,-0.04013903,0.38729501,0.58265156,-0.58683217,0.00390296,0.13366942,0.04092519,0.15231587,0.30116209,-0.07536357,0.03776081,0.49953836,-0.30396658,0.19994588,0.11531515,-0.27831352,0.07186282,-0.04327680,-0.17587183,-0.06304225,5.50833559,0.08684252,-0.74391758,3.36713767,-1.83249748,-0.10324042,-1.30264986,-3.94547868,-2.36060500,1,16:28:22.3,0,0
3524,0.00000000,2.71250248,-0.43388012,-0.31531161,-2.42986465,-0.45606318,-1.18279123,0.22361360,0.88680691,-0.02341864,-0.03188447,0.01780554,-0.01344889,-0.11594734,-0.12983814,0.04873580,-0.27790198,-0.31334382,-0.23930758,-0.80446774,-0.28892905,0.00357766,-0.11455943,-0.16956435,-0.08003322,0.00000000,-0.15891579,-0.28463885,0.34099463,-1.13063705,-3.49160695,2.09728217,0.00000000,5.26587629,1,16:28:22.4,0,0
3525,0.00000000,-1.10313129,0.52191216,-0.95678866,-2.35698438,-0.29277730,-0.50357127,0.58265156,0.19848023,-0.04279557,-0.15784185,-0.02549730,-0.09402807,0.00114601,-0.20704490,0.00234273,-0.33997148,-0.30340785,0.13851579,-0.54390508,-0.30986828,-0.02580145,-0.13242589,-0.26194531,-0.13370673,2.43037105,-0.03405613,-0.28463885,0.34099463,-1.37467003,-1.92194808,-1.65728581,-1.80350041,-2.64813662,1,16:28:22.5,0,0
3526,0.00000000,0.48048601,-0.13858014,0.29788592,0.95169383,-0.10671234,0.20721161,0.22361360,-0.64354795,-0.00347326,-0.18762542,-0.02649777,0.00656865,0.06392509,-0.19379985,-0.06004589,0.06409460,-0.35625190,0.13851579,-0.55349523,-0.31191087,-0.03458249,-0.13183488,-0.22132647,-0.09380784,0.39179155,-0.04445440,-1.16780996,-1.16974270,-1.83249748,-0.84520084,-1.66352940,-6.25020409,-3.48177528,1,16:28:22.6,0,0
3527,0.00000000,0.48048601,0.10071715,0.81044614,0.95169383,-0.44149891,-0.19146633,-0.02365217,0.00480135,0.10125282,0.30506060,0.16515511,0.23994099,-0.01642554,0.04694843,0.11458050,-0.18100819,-0.27494144,0.17975929,-0.63204080,-0.15635592,0.17685935,0.08138900,0.00212390,0.06294786,-1.38475013,0.12688567,-0.51908851,-1.24262261,-1.13063705,1.12504721,-0.33611983,2.10165882,-1.88967788,1,16:28:22.7,0,0
3528,0.00000000,2.71250248,0.00800889,1.98956847,2.92185616,-0.53542435,-0.79497510,0.35318083,0.19848023,0.12203307,0.48221198,0.14552213,0.08847851,0.11561134,0.03644809,0.15241510,0.25687855,-0.26905653,-0.12420101,-0.28325793,-0.16597511,0.20880245,0.10666893,-0.02777016,0.02800410,-1.38475013,0.12159178,-0.51908851,1.06210268,-1.13063705,0.16148576,2.49299645,0.00000000,4.51295996,1,16:28:22.8,0,0
