Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190218134542
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,638,607,628,0,617,594,565,0,607,588,578,571,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,15,15,31,31,6,6,31,31,6,6,12,12,24,24,15,15,7,7,15,15,7,7,6,6,12,12,15,15,15,15,15,15,12,12,6,6,31,31,15,15,49,49,7,7,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,62,62,31,31,15,15,15,15,24,24,6,6,15,15,6,6,15,15,98,98,124,124,12,12,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,29.79,46.28,100.00,100.00,100.00,100.00,5.48,9.09,8.34,22.13,13.31,31.04,8.34,13.69,1.91,1.90,1.35,29.33,3.31,2.55,1.65,34.40,2.95,56.14,3.01,3.57,4.11,7.32,2.17,69.52,4.10,5.74,3.42,1.00,2.77,100.00,10.44,8.37,4.03,4.68,3.42,3.58,7.62,7.19,4.00,3.96,1.00,1.00,1.81,47.60,1.76,100.00,100.00,100.00,81.85,1.00,100.00,100.00,61.98,100.00,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,6.38,12.61,10.55,29.72,3.19,6.82,2.94,3.60,3.22,2.78,1.72,39.89,1.20,21.93,28.08,50.72,2.13,3.48,1.18,28.56,1.93,44.80,3.63,3.64,17.51,17.53,2.39,2.33,2.12,2.73,1.09,24.91,60.38,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/18 13:47:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3251,0.00000000,0.00000000,1.19604361,1.61077893,7.36195707,0.00343034,-0.11224113,0.00463984,-0.13036935,0.03247885,-0.13057102,-0.01999372,-0.59995204,-0.64767140,-0.13474642,-0.01275153,-0.46873271,0.14756189,-0.17688206,-0.28974089,0.06461482,0.02696087,0.01155933,0.35214734,0.02972856,0.00000000,-1.16086698,-0.03725605,6.25200081,0.37413734,3.16318250,0.65565777,0.00000000,0.00000000,1,13:53:02.1,0,0
3252,0.00000000,-0.83459401,0.08235737,-0.01481989,-0.26879820,0.02415303,-0.00888283,0.00463984,-0.00745447,0.02036810,-0.24801144,-0.01542469,0.01724639,-0.01123881,-0.15515170,0.11073647,0.44605121,0.11423443,-0.26516360,-0.32417551,-0.04617327,0.01972813,0.02350754,0.14875326,-0.05446684,9.63578224,-0.18802400,-1.00824296,0.20486292,0.05886724,0.93116623,0.29573569,0.00000000,-0.02980185,1,13:53:02.2,0,0
3253,0.00000000,1.39742243,0.59730470,0.02724724,1.31481910,0.05744138,0.02860105,0.00463984,0.03168079,0.01601889,-0.15692596,-0.06530949,-0.17108007,-0.34721151,-0.17053249,-0.06145162,-0.16792254,0.09163627,-0.27762327,-0.32417551,-0.04283076,-0.05269451,-0.00673770,0.19540127,-0.09483907,0.00000000,-0.46927980,-0.06116757,2.43687940,0.05886724,-1.37355900,1.10597074,0.00000000,0.00000000,1,13:53:02.3,0,0
3254,0.00000000,1.39742243,0.21615131,-0.71471310,-0.98990619,-0.02953389,-0.01499905,-0.11973353,-0.05157646,0.00055580,-0.18896325,-0.05137302,-0.32496509,-0.25164491,-0.22912803,-0.01960592,-0.15992814,-0.01192647,-0.27762327,-0.35463089,-0.13937074,-0.15059590,-0.05474677,0.15770024,-0.09149057,0.00000000,-0.73666531,-0.52425426,5.50140572,0.37413734,0.85845733,0.13022566,0.00000000,0.00000000,1,13:53:02.4,0,0
3255,0.00000000,1.39742243,0.52761745,0.02724724,-0.98990619,0.08500851,0.13357177,-0.04825572,0.10693310,0.00916263,-0.17734158,-0.04026313,-0.09622951,-0.16906995,-0.14381115,0.00134622,0.11473458,0.06568281,-0.29010698,-0.34322372,-0.06085490,-0.07008538,-0.01030702,0.29267830,0.00586980,0.00000000,-0.51546496,-0.07069126,2.43687940,0.37413734,2.27953362,1.06947958,0.00000000,7.52786684,1,13:53:02.5,0,0
3256,0.00000000,-2.41821122,0.41920066,-1.94300079,-1.42617738,-0.02593741,-0.09823354,-0.01728127,-0.08425864,0.04637237,-0.21281122,-0.04906184,0.01036322,-0.03091079,-0.15487282,0.09139393,0.28526181,0.10432537,-0.27762327,-0.30125871,-0.06620929,0.04927417,0.05556241,0.01429322,-0.11035375,4.23748922,-0.12326720,-0.02767394,-0.54573190,0.37413734,-1.37355900,-0.00916562,0.00000000,-0.26503497,1,13:53:02.6,0,0
3257,0.00000000,-2.41821122,-0.19195811,-0.08217649,0.80803460,0.00353272,0.11420799,-0.04825572,-0.00625371,0.01515611,-0.26301599,0.00962994,-0.10368288,0.06526737,-0.07813915,0.11073647,0.41395432,0.07340948,-0.31909123,-0.33179346,-0.23532136,0.00785976,0.00170686,0.18055142,-0.06562793,0.00000000,0.84181237,0.37360716,0.17537613,-0.52222151,-0.57926142,0.99270898,-2.07743335,4.21762276,1,13:53:02.7,0,0
3258,0.00000000,-0.83459401,0.41863146,0.02724724,-2.57352352,-0.08604499,-0.18578199,-0.01728127,-0.12538312,0.03247885,-0.14983116,0.04911039,0.25463378,-0.02108380,-0.07017790,0.04888154,0.14268847,0.12255216,-0.26516360,-0.34322372,-0.02493119,-0.04185977,-0.03884052,0.22011082,-0.02180563,0.45611036,0.59148347,0.37844276,1.75899339,-0.23936342,0.69591641,0.90523791,-2.97049451,0.04322714,1,13:53:02.8,0,0
3259,0.00000000,-0.83459401,-0.29592779,-0.62112361,-0.26879820,-0.11241400,-0.13788746,-0.06683797,-0.12379641,0.01253081,-0.30219200,0.02746941,-0.01935112,-0.12014905,-0.10336225,0.04888154,0.41395432,0.04733817,-0.27762327,-0.28974089,-0.15974817,0.01570692,0.01155933,0.04005399,-0.12910260,-5.39829302,0.04138011,-0.01807546,1.75899339,-0.23936342,0.69591641,1.00631940,-2.97049451,3.55034208,1,13:53:02.9,0,0
3260,0.00000000,-2.41821122,-0.13105239,-0.62112361,-1.49700034,-0.07948878,-0.13111879,0.05419654,-0.16658467,0.02122234,-0.18514322,-0.04548166,-0.24301922,-0.12014905,-0.17711137,0.02768243,0.14268847,0.08081929,-0.26516360,-0.35463089,-0.08410885,-0.08495587,-0.05139669,0.14739187,-0.06562793,9.63578224,0.58656979,-0.03725605,0.20486292,-0.52222151,0.42438194,0.17860270,0.22729176,0.04322714,1,13:53:03.0,0,0
3261,0.00000000,1.39742243,0.41863146,-0.62112361,-0.26879820,-0.08390138,-0.10432447,0.00463984,-0.04639775,0.01778358,-0.07161503,-0.03359324,-0.06622317,-0.24189293,-0.17053249,-0.01416327,-0.15992814,0.01094441,-0.29010698,-0.31275252,-0.19678156,-0.03224768,0.01155933,0.09359526,-0.08851562,0.00000000,-0.44529715,-0.04682117,-0.54573190,0.05886724,-2.95717621,0.97646606,0.00000000,0.00000000,1,13:53:03.1,0,0
3262,0.00000000,1.39742243,-0.21140318,1.14611113,2.66318655,0.04998290,0.14734186,-0.04825572,-0.00745447,0.00055580,-0.13224180,-0.01177764,-0.08083401,-0.16906995,-0.18748347,-0.00026338,0.25730792,0.15409084,-0.29010698,-0.34322372,0.00888776,-0.02463690,-0.00673770,0.14946894,-0.08001811,9.63578224,0.19682445,-0.51474702,-0.54573190,0.37413734,2.27953362,1.00631940,0.00000000,1.69281054,1,13:53:03.2,0,0
3263,0.00000000,1.39742243,0.08235737,0.02724724,-0.98990619,-0.05563139,-0.05877496,0.07458608,-0.08024115,0.03160565,-0.25973114,-0.00158235,-0.24560246,0.06526737,-0.07113599,0.11277408,0.42194873,0.02552038,-0.26516360,-0.30125871,-0.10068113,0.08695940,0.05556241,0.15664238,-0.06647865,5.85440302,-0.31549296,-0.04682117,-2.12934923,0.05886724,0.93116623,-0.75672436,0.00000000,-1.37806594,1,13:53:03.3,0,0
3264,0.00000000,1.39742243,0.21615131,-0.62112361,-0.26879820,0.00192327,-0.10432447,0.07458608,-0.09060602,0.03942150,-0.05704819,0.06460061,-0.17478745,-0.20259018,-0.06674827,0.11593584,-0.13582566,0.12836030,-0.20646644,-0.35463089,0.04279767,-0.04185977,-0.04199103,0.25708356,0.00316566,-5.39829302,-0.27837917,0.01568221,1.68628442,0.37413734,2.27953362,0.36395866,0.00000000,3.71274519,1,13:53:03.4,0,0
3265,0.00000000,-0.83459401,-0.25717610,0.49774030,1.07956922,0.08500851,0.19784613,-0.04825572,0.10693310,0.02641805,-0.24510479,0.04929487,-0.10368288,-0.22225651,-0.04146570,0.09245838,0.15069450,0.13377003,-0.29010698,-0.32417551,-0.10213299,-0.03329272,-0.02979344,0.18620163,-0.07093397,0.45611036,0.60366714,0.37844276,0.17537613,-0.23936342,-0.65245098,-0.74155629,-2.97049451,-2.26170444,1,13:53:03.5,0,0
3266,0.00000000,-0.83459401,-0.32539967,-0.71471310,-2.57352352,0.00002822,-0.02761579,0.02169051,-0.01037492,0.02641805,-0.20857121,0.01996060,-0.13350977,-0.12014905,-0.08512287,0.09331857,0.15871158,0.08140019,-0.24841988,-0.24736455,-0.11777283,0.06021983,0.05280923,0.13219370,-0.08277084,0.49716449,0.08592478,0.38806647,-0.54573190,-0.23936342,-1.88065314,0.25960675,-6.75187349,-1.49332249,1,13:53:03.6,0,0
3267,0.00000000,1.39742243,0.51447910,0.49774030,1.07956922,-0.08390138,-0.18578199,-0.04825572,-0.16165730,0.02641805,-0.16859120,0.00235508,-0.02215605,-0.14953744,-0.13497432,0.00703584,-0.00408496,0.13532026,-0.27762327,-0.36601388,-0.08508969,-0.08082777,-0.07063235,0.14016747,-0.07730273,-0.00521708,0.34908217,-0.02767394,-2.12934923,-0.23936342,1.65258408,0.83800817,1.70394564,-0.24612533,1,13:53:03.7,0,0
3268,0.00000000,-0.83459401,-0.10951152,-0.62112361,-0.26879820,-0.13599987,-0.27817783,-0.11973353,-0.24461462,0.00396692,-0.22897600,-0.07690563,-0.35472497,-0.27117741,-0.23150572,-0.01810930,0.11473458,0.07524133,-0.31909123,-0.36601388,-0.14048041,-0.06887417,-0.05139669,0.05001638,-0.14195955,2.74045181,0.72543716,-0.05162702,0.17537613,-0.52222151,-0.53228575,-0.09907669,-2.07743335,-1.27418709,1,13:53:03.8,0,0
3269,0.00000000,-0.83459401,0.11097626,-0.62112361,-0.26879820,-0.05768842,0.03006877,0.02169051,-0.08158890,0.00574340,-0.20347448,-0.08315925,-0.17208537,0.13108088,-0.22698739,0.10927790,0.28526181,0.04482877,-0.29010698,-0.35463089,-0.13937074,-0.12898225,-0.05817981,0.17390500,-0.05922933,0.45611036,0.47872359,-0.08019850,-2.12934923,-0.23936342,0.69591641,0.13535069,-2.97049451,1.59573972,1,13:53:03.9,0,0
3270,0.00000000,1.39742243,-0.09113657,0.02724724,-0.98990619,-0.00308769,0.04403154,0.02169051,-0.00955115,-0.00290403,-0.16701546,-0.04470817,-0.26589113,-0.09913374,-0.19483899,0.00134622,-0.01207936,-0.04156660,-0.34792304,-0.31275252,-0.27518657,-0.07426021,-0.01712287,0.01627885,-0.09544626,4.23748922,0.32896227,-0.05162702,-2.12934923,-0.23936342,-1.88065314,-0.06625422,-2.97049451,-0.26503497,1,13:53:04.0,0,0
3271,0.00000000,5.21254349,0.09137084,0.02035340,-0.98990619,0.15011498,0.14879535,0.07458608,0.14592604,0.01778358,-0.13224180,0.02672110,-0.49544740,-0.24189293,-0.09825628,0.07275556,-0.14390503,0.12863512,-0.17688206,-0.27050632,0.06461482,0.06989944,0.03977480,0.41921005,0.02930215,6.52183056,0.57269919,0.37844276,1.68628442,0.37413734,3.16318250,1.99073315,0.00000000,4.74227667,1,13:53:04.1,0,0
3272,0.00000000,5.21254349,0.67546666,1.36861742,1.31481910,-0.03053382,-0.19440989,-0.11973353,-0.05157646,0.01258787,-0.28883168,0.07813503,-0.19564472,0.06526737,-0.07113599,0.13639636,0.30128491,0.14411959,-0.23589326,-0.32417551,0.00030242,-0.02558716,-0.02979344,0.05179609,-0.14130105,0.00000000,0.09809048,-0.45729563,0.20486292,0.05886724,0.69591641,-0.25976270,0.00000000,0.36753768,1,13:53:04.2,0,0
3273,0.00000000,-0.83459401,0.27992526,-0.62112361,-0.26879820,-0.05517071,-0.13788746,0.02169051,-0.08352155,0.01952937,-0.12642461,0.02055421,-0.18674207,-0.01123881,-0.03674949,0.17748436,0.46615055,0.14411959,-0.26516360,-0.27050632,-0.00500908,0.03664048,0.03420539,0.31673634,0.00442757,0.45611036,0.35887092,-0.45729563,-0.54573190,0.05886724,0.93116623,0.48903945,0.00000000,0.85377944,1,13:53:04.3,0,0
3274,0.00000000,-0.83459401,1.19260168,0.49774030,-0.14863299,0.02318615,0.11420799,0.00463984,0.03072371,0.03160565,-0.10011732,-0.02695907,-0.16321228,0.07509436,-0.13253012,0.13211663,0.43797183,0.09701135,-0.26516360,-0.27050632,-0.09943803,0.10603242,0.08445978,0.18620163,-0.04898428,-5.39829302,0.30161309,0.39770702,3.10736084,0.05886724,0.69591641,0.57028532,4.67444038,-0.82604194,1,13:53:04.4,0,0
3275,0.00000000,-2.41821122,-0.63121510,-0.08217649,-0.14863299,0.00192327,-0.02198758,-0.04825572,-0.04049852,0.00574340,-0.12931588,-0.09468797,-0.23089708,-0.06024686,-0.17717122,0.02768243,0.27726740,0.04733817,-0.29010698,-0.30125871,-0.23720533,-0.05386133,-0.01030702,-0.03745146,-0.15677577,5.85440302,0.32896227,-0.47172970,-2.60695648,-0.52222151,-0.53228575,-0.94946331,-6.75187349,-2.86800814,1,13:53:04.5,0,0
3276,0.00000000,0.00000000,0.93739486,0.86881858,7.43277979,0.10472938,0.21838874,-0.04825572,0.22650534,0.00227511,-0.14093755,-0.04470817,-0.14013267,-0.10048272,-0.15946141,0.11484856,0.04011687,0.17201339,-0.19379196,-0.20465887,0.15668492,0.07689962,0.10765050,0.33418402,0.00043121,0.00000000,-1.03343713,-0.96023214,0.00000000,0.70861900,0.85845733,2.49258447,0.00000000,0.00000000,1,13:53:04.6,0,0
3277,0.00000000,-2.41821122,-0.24312341,-1.20104039,-3.80172563,-0.02759948,-0.02761579,-0.11973353,-0.04049852,-0.00630481,-0.26087812,-0.04756170,-0.30752361,-0.27117741,-0.15265580,0.02942602,-0.01207936,0.10711414,-0.29010698,-0.32417551,-0.12044440,-0.05269451,-0.00673770,0.13129628,-0.09193013,0.00000000,-0.32586172,-0.07069126,-0.54573190,-0.23936342,-4.18537855,0.43486062,-2.97049451,5.41137314,1,13:53:04.7,0,0
3278,0.00000000,-0.83459401,0.29282475,0.02724724,-2.57352352,0.05242348,0.04403154,-0.09694894,0.03367001,0.01092254,-0.20347448,0.00630235,-0.03396396,-0.29060060,-0.09882205,0.00854836,-0.34101802,0.13668805,-0.23589326,-0.28974089,-0.01973797,0.04871557,0.03072772,0.10992748,-0.06941682,0.00000000,-0.43382028,-0.44767192,1.68628442,0.05886724,-0.65245098,0.90523791,0.00000000,1.13731205,1,13:53:04.8,0,0
3279,0.00000000,-2.41821122,0.09775131,-0.59473670,-1.49700034,0.02560618,0.06251644,-0.04825572,0.03110338,0.00055580,-0.23478700,0.01607960,0.00738213,-0.17876975,-0.09849294,0.02825119,0.13469407,0.06568281,-0.29010698,-0.33179346,-0.12134659,-0.03651814,-0.04239220,0.03421355,-0.12959713,1.85234082,0.77097207,0.37844276,0.29554150,-0.23936342,-0.53228575,0.25732234,-2.97049451,0.69159806,1,13:53:04.9,0,0
3280,0.00000000,-0.83459401,0.45497885,0.49774030,0.80803460,0.02415303,0.09503964,0.02169051,0.03403429,0.03160565,-0.20273286,-0.02285554,0.03197494,-0.25164491,-0.11030768,0.02825119,-0.01207936,0.11709347,-0.30667314,-0.33179346,-0.06620929,-0.00402147,0.01124665,-0.03326288,-0.16901882,0.00000000,0.55900818,-0.01807546,0.20486292,-0.52222151,-0.53228575,-0.74470782,-2.07743335,-2.88864875,1,13:53:05.0,0,0
3281,0.00000000,-0.83459401,0.04929332,-0.59473670,-0.26879820,0.11528620,0.09588099,-0.04825572,0.14687608,0.00574340,-0.12056550,0.01607960,-0.34236082,-0.30790877,-0.11429120,0.11400618,-0.11572632,0.05859054,-0.20646644,-0.28206444,-0.11707723,-0.01820226,0.00797323,0.19134253,-0.06301916,0.00000000,-0.99662262,-0.94093376,6.25200081,0.05886724,0.93116623,1.16405129,0.00000000,0.00000000,1,13:53:05.1,0,0
3282,0.00000000,1.39742243,1.03602946,0.02724724,1.31481910,0.02560618,-0.07060753,-0.02700270,-0.05157646,0.01092254,-0.19188298,-0.05180994,-0.29292780,-0.13978547,-0.18155293,0.07009689,0.29326785,0.04992354,-0.24841988,-0.28206444,-0.05880274,0.01043150,0.03687060,0.32356444,-0.00339161,0.00000000,-0.60771573,-1.00343716,6.25200081,0.05886724,-1.37355900,0.75564134,0.00000000,3.71274519,1,13:53:05.2,0,0
3283,0.00000000,-2.41821122,0.00258206,-0.08217649,-0.14863299,-0.02593741,-0.00671861,-0.16842674,-0.04358259,-0.01667155,-0.16701546,-0.08991815,-0.07604885,-0.21751986,-0.21374722,-0.10269116,0.23348109,0.00952792,-0.36431697,-0.34322372,-0.29486337,-0.02387943,-0.00155282,0.02568762,-0.15377766,0.49716449,0.79448962,0.65709531,0.29554150,-0.23936342,0.42438194,0.33428755,1.70394564,-0.27054358,1,13:53:05.3,0,0
3284,0.00000000,-0.83459401,0.36808112,-0.62112361,-2.57352352,-0.05459907,-0.10432447,-0.14516926,-0.04741205,-0.03196587,-0.33511120,-0.07897146,0.06742729,-0.10878289,-0.20951256,-0.04076125,0.24141209,0.01974700,-0.31909123,-0.33179346,-0.10271987,-0.04081328,0.00552319,0.10362346,-0.10458366,0.00000000,-0.01073952,-1.03681445,0.20486292,-0.23936342,-0.65245098,-0.37184969,0.00000000,0.05965263,1,13:53:05.4,0,0
3285,0.00000000,0.00000000,1.14444625,1.61077893,3.54683542,-0.02364673,-0.13788746,-0.07522303,-0.04639775,-0.01305889,-0.23238176,-0.05827418,-0.41858032,-0.65262747,-0.23582423,-0.08072834,-0.53668487,0.02416574,-0.31909123,-0.31275252,-0.12251043,-0.03758872,0.00198125,0.22993813,-0.09193013,6.52183056,-0.30577117,-0.08019850,5.50140572,0.37413734,3.16318250,1.33208477,0.00000000,7.52786684,1,13:53:05.5,0,0
3286,0.00000000,-0.83459401,0.82739645,-0.01481989,1.07956922,0.00002822,-0.02761579,-0.04825572,-0.05157646,0.01092254,-0.20347448,0.00515533,-0.04866060,-0.02870190,-0.11696421,0.02068877,0.38604149,0.02666180,-0.31909123,-0.32417551,-0.19628866,0.01234962,-0.00673770,0.02794196,-0.12617233,0.45611036,0.20056187,-0.02767394,1.75899339,0.05886724,0.69591641,0.43486062,0.00000000,0.47003153,1,13:53:05.6,0,0
3287,0.00000000,0.00000000,0.38834205,0.76231378,3.54683542,0.05889743,-0.02198758,-0.02700270,-0.00441143,0.02815032,-0.19768177,0.02024311,-0.27826193,-0.29060060,-0.05292821,0.02825119,-0.18788205,0.13660263,-0.23589326,-0.27050632,-0.03807277,0.06989944,0.05625408,0.22191338,-0.04436592,0.00000000,-0.66242647,-0.44767192,1.68628442,0.37413734,-1.37355900,-3.96742892,0.00000000,0.00000000,1,13:53:05.7,0,0
3288,0.00000000,-0.83459401,-0.07097329,-0.08217649,-0.14863299,-0.08125750,-0.11168933,0.02169051,-0.12546019,0.02297118,-0.14093755,0.02672110,-0.12995441,-0.38619581,-0.10336225,0.00822691,-0.19583537,0.08615840,-0.31909123,-0.35463089,-0.14048041,-0.00402147,-0.02620342,-0.01047139,-0.15360348,1.85234082,0.11438658,0.38806647,0.17537613,-0.23936342,-0.53228575,-0.74155629,-6.75187349,-2.49696612,1,13:53:05.8,0,0
