Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208125437
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,598,583,578,0,567,565,610,0,607,588,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Over,Over,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,124,124,6,6,6,6,31,31,31,31,6,6,44,44,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,6,6,15,15,7,7,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,15,15,112,112,7,7,7,7,31,31,72,72,15,15,6,6,6,6,12,12,15,15,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,76.80,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,26.57,50.98,7.31,22.95,35.99,49.17,30.21,1.00,43.13,44.56,100.00,100.00,3.97,2.99,2.82,46.61,1.00,100.00,7.63,9.28,1.00,100.00,1.00,1.00,9.96,11.52,3.13,85.03,1.00,1.00,5.35,5.83,100.00,100.00,1.00,100.00,4.95,7.15,1.91,3.82,10.39,51.09,2.03,79.85,1.47,55.57,100.00,100.00,1.00,1.00,100.00,100.00,49.52,69.57,100.00,100.00,100.00,100.00,100.00,1.00,97.23,100.00,5.92,12.91,2.80,7.77,1.97,4.90,1.00,1.00,5.06,3.94,2.73,60.12,1.21,19.05,3.31,3.32,2.59,3.33,1.40,36.70,1.14,21.37,2.30,2.73,3.22,3.64,1.75,2.06,1.68,4.99,1.26,59.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 12:54:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2984,0.30971915,5.41221523,0.00000000,2.30802631,4.77678537,0.64727467,0.31620792,-0.35814008,1.16745842,-1.38469279,-1.24169946,0.03537574,-0.18791670,0.00000000,0.03254523,0.00000000,0.00000000,-0.23787838,-1.22469211,0.00000000,-0.12605534,0.00000000,0.00000000,0.04383584,-0.16732797,-0.01276477,-0.51182204,0.05705875,4.14297438,0.00000000,2.90983725,0.72546053,0.00000000,-5.20014143,1,12:59:47.4,0,0
2985,-1.26251900,-3.44674182,0.00000000,-1.02845728,-1.16249180,-1.03001249,-0.14874923,-0.35814008,-0.17037682,-1.38469279,-1.24169946,-0.00699295,-0.01031005,0.00000000,-0.04054166,0.00000000,0.00000000,0.02993975,0.10162523,2.19615078,0.08538884,2.35272646,2.65756369,-0.01891533,-0.17324722,-0.02228551,-0.87282169,-0.05483157,-0.90086174,0.00000000,-0.90579653,-0.46996650,0.00000000,3.97437954,1,12:59:47.5,0,0
2986,0.30971915,0.00000000,-3.78600764,1.79546618,4.77678537,1.23104286,0.71796674,-0.35814008,0.29203042,-1.38469279,-1.24169946,0.01890015,-0.21391883,-1.92956281,0.03254523,0.00000000,0.00000000,0.15400301,0.34169123,2.19615078,0.19346677,2.35272646,2.65756369,0.02236677,-0.14596589,0.01314576,0.09585913,0.08064711,0.32734036,0.00000000,0.44257087,0.58227199,0.00000000,6.44123602,1,12:59:47.6,0,0
2987,4.24168491,5.41221523,10.72730255,1.18916249,1.12369239,-0.32663760,-0.10971595,-0.35814008,-0.17037682,-1.38469279,-1.24169946,0.05177009,0.23198356,0.00000000,0.07456637,0.00000000,0.00000000,-0.04140657,-0.81651390,0.00000000,0.05547365,2.11279464,6.94304562,0.00697014,-0.17282572,-0.13891271,-1.24626100,-0.05087703,-1.97738492,0.00000000,-1.62690461,-0.98398316,0.00000000,0.00000000,1,12:59:47.7,0,0
2988,0.30971915,-2.21853971,-7.42552567,-1.01635325,-1.61541820,-0.55029529,-0.26073825,-0.35814008,0.62912297,-1.38469279,-1.24169946,0.09556769,-0.29407248,-1.92956281,0.18894477,0.00000000,0.00000000,0.24930255,0.36752540,0.00000000,0.18878113,0.00000000,0.00000000,0.02954846,-0.18106410,-0.17134449,-0.87282169,-0.16953780,-0.39376760,0.00000000,-1.62690461,-1.72609723,0.00000000,0.00000000,1,12:59:47.8,0,0
2989,1.45134473,-0.63492244,10.72730255,0.21193440,-0.38721606,-0.01081456,-0.00979954,-0.35814008,-0.46302921,-1.38469279,-1.24169946,-0.02712339,0.25517964,3.42215800,0.00649636,2.07196498,-0.33207610,0.07671466,0.63069129,0.00000000,0.05427402,0.00000000,0.00000000,-0.02302170,-0.19064802,-0.07782009,-0.56008607,0.04138876,0.44750556,0.00000000,0.17103645,0.36839011,0.00000000,5.48456860,1,12:59:47.9,0,0
2990,-1.99500608,5.41221523,-12.08710861,2.75208211,6.47541285,1.57725286,0.79135960,-0.35814008,0.46077427,-1.38469279,-1.24169946,0.01548666,0.33771858,0.37516251,0.08779831,-0.23307009,0.00000000,0.04306680,-0.32958734,0.00000000,0.07149870,0.00000000,0.00000000,0.02236677,-0.20614539,-0.13891271,-0.90174377,-0.07446376,-0.39376760,0.00000000,0.67782080,-1.62268388,0.00000000,0.00000000,1,12:59:48.0,0,0
2991,0.30971915,-2.21853971,0.00000000,0.07612375,-0.31402653,0.61063910,0.43710417,-0.35814008,-0.86829156,-1.38469279,-1.24169946,-0.01709512,-0.10568216,0.00000000,-0.10822156,0.00000000,0.00000000,-0.08958499,0.40039334,0.00000000,-0.03477823,0.00000000,0.00000000,-0.09555043,-0.19810899,-0.05428090,-0.00497529,0.24139921,-0.90086174,0.00000000,-0.83260691,-0.04997644,-4.14492273,-2.00007081,1,12:59:48.1,0,0
2992,-1.64333987,5.41221523,0.00000000,-0.40126318,-1.10832417,0.50975877,0.27559167,-0.35814008,1.36573958,-1.38469279,-1.24169946,0.09482201,0.56496871,2.68019748,0.23032963,-0.23307009,-0.33207610,0.04306680,-0.08732712,0.00000000,0.13684222,-1.70232654,6.94304562,0.13607486,-0.11744075,-0.07782009,0.82674187,-0.04300841,1.91095769,0.00000000,0.67782080,0.07712755,0.00000000,0.00000000,1,12:59:48.2,0,0
2993,0.30971915,-2.21853971,0.00000000,0.07612375,-0.26705077,0.25808427,0.39322942,-0.35814008,-0.73649186,-1.38469279,-1.24169946,0.04360001,0.14961129,0.93671674,0.05804484,0.03434353,0.00000000,-0.03452140,-0.34239992,0.00000000,0.06121670,-1.65463519,7.29557419,-0.00436139,-0.15958130,0.01314576,0.04759513,0.18649392,1.67570770,0.00000000,-0.83260691,-0.05961245,-10.12826920,1.74236298,1,12:59:48.3,0,0
2994,0.30971915,-2.21853971,0.00000000,-1.01635325,-1.61541820,-0.19495022,0.02923374,-0.35814008,0.13353935,-1.38469279,-1.24169946,0.15070744,0.62434447,0.00000000,0.33849499,0.00000000,0.00000000,0.20147598,0.53178442,0.00000000,0.19346677,0.00000000,0.00000000,-0.04514648,-0.19064802,-0.10628917,-0.24240714,-0.05087703,-0.39376760,0.00000000,-3.21052194,-0.47560504,0.00000000,4.13620138,1,12:59:48.4,0,0
2995,0.66138530,-0.63492244,0.00000000,-0.43643644,-1.61541820,0.26257694,-0.03510853,-0.35814008,1.36573958,-1.38469279,-1.24169946,0.10157716,-0.05817156,0.00000000,0.18445814,0.00000000,0.00000000,-0.10025688,-0.58882689,0.00000000,0.04432225,2.11279464,6.94304562,0.03311556,-0.17689404,0.02332138,-1.24626100,-0.02326351,1.83824897,0.00000000,7.27872419,1.28449440,0.00000000,0.00000000,1,12:59:48.5,0,0
2996,0.30971915,-0.63492244,0.00000000,0.72449458,0.96115136,0.51236659,0.19696927,-0.35814008,0.29203042,-1.38469279,-1.24169946,0.05995397,0.18600224,0.00000000,0.14354652,0.00000000,0.00000000,0.15400301,0.50612336,0.00000000,0.11844958,0.00000000,0.00000000,-0.09233191,-0.20207652,0.01314576,0.28075978,-0.06268274,-0.90086174,0.00000000,0.44257087,-0.02295392,5.98334599,3.97437954,1,12:59:48.6,0,0
2997,0.30971915,0.00000000,0.00000000,2.79910946,7.24353886,-0.12356734,-0.07535637,-0.35814008,0.29203042,-1.38469279,-1.24169946,0.03585825,0.14865969,-1.92956281,0.06307793,-2.53779531,0.00000000,0.17109041,0.14009888,0.00000000,0.15341368,2.11279464,0.00000000,-0.03791053,-0.20392591,-0.04538831,-1.74011302,-0.07446376,-0.39376760,0.00000000,1.23158681,0.39936784,0.00000000,0.00000000,1,12:59:48.7,0,0
2998,0.30971915,-4.45038509,0.00000000,-2.01999640,-3.46752667,0.82539141,0.52617782,-0.35814008,-0.31626546,-1.38469279,-1.24169946,-0.03092184,0.37833032,-0.63545859,-0.08820327,-1.53783190,0.00000000,0.00100818,0.23547190,0.00000000,0.02685428,0.00000000,0.00000000,-0.07377573,-0.20577414,0.06623672,0.25221285,0.26090625,0.44750556,0.00000000,-0.78563124,-0.00757340,0.00000000,-0.90598583,1,12:59:48.8,0,0
2999,-1.64333987,1.59709394,0.00000000,0.34069720,-1.10832417,-0.63068759,-0.30988079,-0.35814008,1.98565412,-1.38469279,-1.24169946,0.06425701,0.03588205,0.00000000,0.17226277,0.00000000,0.00000000,0.10219865,-0.79067969,0.00000000,0.10741254,0.00000000,0.00000000,0.11678305,-0.14357860,-0.01276477,-1.23655236,-0.04300841,1.83824897,0.00000000,0.44257087,1.28449440,0.00000000,0.00000000,1,12:59:48.9,0,0
3000,0.30971915,-0.63492244,0.00000000,0.21193440,-0.38721606,0.25808427,0.28930506,-0.35814008,-0.60145867,-1.38469279,-1.24169946,0.07250167,-0.03272809,0.00000000,0.13462959,0.00000000,0.00000000,0.01208923,-0.57601428,0.00000000,0.07802576,-3.93434286,0.91837978,-0.00086261,-0.16348223,0.10166799,0.05720238,0.18253937,0.44750556,0.00000000,0.17103645,-1.10319769,-4.14492273,-4.88491869,1,12:59:49.0,0,0
3001,-1.99500608,5.41221523,0.00000000,2.30802631,4.77678537,0.04717596,0.09816907,-0.35814008,0.62912297,-1.38469279,-1.24169946,0.00230812,-0.32789299,2.68019748,-0.02195463,2.07196498,-0.33207610,-0.09571069,-0.12571096,-0.08819074,0.02046446,2.35272646,1.70089591,0.06632192,-0.13817587,0.13409977,0.34315386,0.29617438,1.67570770,0.00000000,0.67782080,0.36839011,0.00000000,4.48693943,1,12:59:49.1,0,0
3002,-1.99500608,5.41221523,0.00000000,1.18916249,3.42841768,-0.20473628,-0.11249530,-0.35814008,0.46077427,-1.38469279,-1.24169946,0.08072595,0.27840483,0.93671674,0.18543497,2.27763081,0.00000000,0.02501414,-0.56317246,0.00000000,0.08938413,2.11279464,0.00000000,0.14379372,-0.12591702,-0.01276477,-0.48269561,-0.05087703,5.65336990,0.00000000,1.23158681,1.64234161,0.00000000,0.00000000,1,12:59:49.2,0,0
3003,0.30971915,0.00000000,0.00000000,2.19280553,-0.40751320,0.79988247,0.21586536,-0.35814008,1.77116489,-1.38469279,-1.24169946,0.09935441,0.14961129,2.68019748,0.18543497,1.11529732,-0.33207610,-0.03452140,-0.11298158,2.19615078,0.04825319,1.39605868,1.70089591,0.02236677,-0.17324722,-0.07782009,-0.89212006,0.05705875,-0.39376760,0.00000000,0.60511184,0.02337362,0.00000000,0.00000000,1,12:59:49.3,0,0
3004,0.30971915,1.59709394,0.00000000,0.21193440,0.96115136,0.65341306,0.18831049,-0.35814008,0.80278319,-1.38469279,-1.24169946,0.10982183,-0.01031005,0.00000000,0.12748927,0.00000000,0.00000000,0.15400301,0.49331075,0.00000000,0.15121864,0.00000000,0.00000000,0.02236677,-0.17905614,-0.13891271,-0.89212006,-0.07446376,3.78179789,0.00000000,0.67782080,2.33127332,0.00000000,-0.59038121,1,12:59:49.4,0,0
3005,-1.99500608,-2.21853971,-3.64414692,-0.50379300,0.68961674,0.36307114,0.47559798,-0.35814008,-0.73649186,-1.38469279,-1.24169946,-0.00891125,-0.00428703,6.96138287,0.00649636,0.00000000,0.00000000,-0.08958499,0.40039334,0.00000000,0.00412700,0.00000000,0.00000000,-0.09873234,-0.21191619,0.08544803,0.47712794,0.23753498,-0.55613768,0.00000000,-0.09064659,-0.16856124,-4.14492273,-1.22293699,1,12:59:49.5,0,0
3006,0.30971915,-0.63492244,0.00000000,-0.39436933,-0.38721606,-0.22745892,-0.18265548,-0.35814008,0.13353935,-1.38469279,-1.24169946,0.01951059,-0.06028616,0.00000000,-0.00414790,0.00000000,0.00000000,0.01404916,0.03387957,0.00000000,0.04438391,-6.19137669,3.16166711,-0.09233191,-0.20976366,-0.02228551,-0.30447665,0.01791980,1.91095769,0.00000000,-0.90579653,-0.22768345,0.00000000,0.39409888,1,12:59:49.6,0,0
3007,-1.64333987,5.41221523,0.00000000,-0.40126318,-1.10832417,0.94307244,0.35977703,-0.35814008,1.16745842,-1.38469279,-1.24169946,0.00509232,-0.11713855,2.68019748,-0.04054166,2.07196498,-0.33207610,0.23432571,0.51896518,0.00000000,0.19346677,-3.93434286,3.16166711,0.10756055,-0.14596589,-0.05428090,-0.20387782,-0.07835273,-0.39376760,0.00000000,0.44257087,0.33768299,0.00000000,4.13620138,1,12:59:49.7,0,0
3008,-1.64333987,-0.63492244,0.00000000,1.16855037,1.91781890,0.38113225,0.23618348,-0.35814008,-0.17037682,-1.38469279,-1.24169946,-0.00699295,0.10341920,2.68019748,-0.04671830,2.07196498,1.95226550,0.23373908,0.12727968,0.00000000,0.17489098,-7.77499437,-1.03381693,0.03635388,-0.15958130,-0.06387632,0.55820578,0.23753498,0.44750556,0.00000000,0.17103645,-0.16856124,5.98334599,-1.57326639,1,12:59:49.8,0,0
3009,0.30971915,1.59709394,0.00000000,0.72449458,1.91781890,0.35491955,0.06359331,-0.35814008,0.80278319,-1.38469279,-1.24169946,0.02713107,-0.10459284,0.00000000,0.12748927,0.00000000,0.00000000,0.02501414,-0.64391750,2.19615078,0.06121670,2.35272646,1.70089591,0.16288842,-0.09532055,-0.00079940,0.36254635,-0.11347097,1.83824897,0.00000000,-1.62690461,0.07601091,0.00000000,0.00000000,1,12:59:49.9,0,0
3010,0.30971915,1.59709394,0.00000000,1.45956111,2.54476857,0.26003033,0.17502165,-0.35814008,-0.02051613,-1.38469279,-1.24169946,0.07626135,0.61601841,-0.63545859,0.21249162,0.03434353,0.00000000,0.04306680,-0.15538730,0.00000000,0.03435460,-5.51796055,3.16166711,0.01052321,-0.15374549,-0.05428090,0.29030830,-0.10960675,-0.90086174,0.00000000,0.44257087,-0.09519236,0.00000000,-0.44755808,1,12:59:50.0,0,0
3011,-1.99500608,-3.44674182,0.00000000,-1.01635325,-1.27069402,0.65770751,0.23154502,-0.35814008,0.80278319,-1.38469279,-1.24169946,-0.03348948,-0.06028616,0.93671674,0.01026372,2.27763081,0.00000000,-0.01463069,0.77591383,0.00000000,0.04313530,-5.51796055,3.16166711,-0.00436139,-0.16931941,0.01314576,-0.26638120,0.23753498,1.91095769,0.00000000,2.02618814,0.58227199,0.00000000,-0.59038121,1,12:59:50.1,0,0
3012,-1.99500608,1.59709394,0.00000000,0.72449458,0.96115136,0.84085065,0.45119303,-0.35814008,-0.02051613,-1.38469279,-1.24169946,0.04614615,0.03274785,-0.63545859,0.13616481,0.03434353,0.00000000,0.04689889,0.61800641,-0.08819074,0.05663097,0.04769139,0.35252851,-0.05877873,-0.19810899,-0.02228551,0.23320453,0.10447545,0.32734036,0.00000000,-0.90579653,-0.70663673,0.00000000,-4.21566153,1,12:59:50.2,0,0
3013,0.30971915,0.00000000,0.00000000,2.30802631,8.59190655,-0.30355448,-0.07274807,-0.35814008,0.62912297,-1.38469279,-1.24169946,-0.01521722,-0.34282798,3.18000412,-0.02195463,0.00000000,0.00000000,-0.07729618,0.38782483,0.00000000,-0.04551210,0.00000000,0.00000000,-0.11718555,-0.22717822,0.12048876,-0.33293504,0.07740511,4.21599245,0.00000000,2.02618814,0.74396253,0.00000000,-0.59038121,1,12:59:50.3,0,0
3014,-1.99500608,1.59709394,0.00000000,0.21193440,-0.38721606,0.25365424,0.24651192,-0.35814008,0.62912297,-1.38469279,-1.24169946,-0.00512843,-0.13805327,0.00000000,-0.02984477,0.00000000,0.00000000,-0.00354382,-0.39749053,0.00000000,0.03435460,0.00000000,0.00000000,0.04189617,-0.14278170,-0.12935622,0.95076370,-0.02867315,-0.90086174,0.00000000,1.39923859,0.71848959,5.98334599,3.09066153,1,12:59:50.4,0,0
3015,-1.99500608,5.41221523,0.00000000,2.30802631,4.77678537,0.93521136,0.35977703,-0.35814008,0.29203042,-1.38469279,-1.24169946,0.01134051,-0.11713855,0.00000000,0.00684835,0.00000000,0.00000000,0.00100818,0.58017963,2.19615078,0.06082576,3.09468675,2.65756369,0.07711095,-0.14400738,-0.06387632,0.04759513,0.17946583,1.67570770,0.00000000,-0.90579653,-1.16959214,0.00000000,0.00000000,1,12:59:50.5,0,0
3016,1.65808654,-2.21853971,0.00000000,0.07612375,-0.26705077,0.38113225,0.30767375,-0.35814008,-0.02051613,-1.38469279,-1.24169946,0.07864803,0.62438369,1.72352982,0.21249162,1.11529732,1.95226550,0.12361743,0.29048818,-0.08819074,0.12524626,1.39605868,0.35252851,0.15682484,-0.11565495,0.02237112,0.78821254,0.19875422,1.67570770,0.00000000,1.39923859,0.61067313,0.00000000,0.15874565,1,12:59:50.6,0,0
3017,0.30971915,5.41221523,0.00000000,0.94700092,1.19640124,0.50975877,0.13094994,-0.35814008,0.98210162,-1.38469279,-1.24169946,0.05995397,0.21943785,4.02846146,0.13616481,2.81392527,3.30744171,0.04306680,-0.13846432,0.00000000,0.08538884,-3.93434286,3.16166711,0.02144125,-0.17706607,-0.06387632,-0.55047882,0.11222761,1.91095769,0.00000000,2.98285580,2.17226148,5.98334599,1.27044308,1,12:59:50.7,0,0
3018,0.30971915,-0.63492244,0.00000000,-1.04274023,-2.69194150,-1.09800076,-0.53531021,-0.35814008,1.16745842,-1.38469279,-1.24169946,0.09245586,0.50622714,0.00000000,0.25486758,0.00000000,0.00000000,0.12031367,-0.58882689,0.00000000,0.07149870,0.00000000,0.00000000,0.02236677,-0.19656780,-0.27381188,-1.74011302,-0.38079980,3.78179789,0.00000000,0.60511184,0.39936784,0.00000000,0.00000000,1,12:59:50.8,0,0
3019,0.30971915,-2.21853971,0.00000000,0.07612375,-0.26705077,-0.08675815,0.15064362,-0.35814008,-1.12695146,-1.38469279,-1.24169946,-0.12866025,0.23166014,0.00000000,-0.14760691,0.00000000,0.00000000,0.04687548,0.73817360,0.00000000,0.01132565,-3.88665152,1.27090836,-0.05214844,-0.19329172,0.04095811,1.28649938,0.38996169,1.40417325,0.00000000,-1.78927457,0.13390858,-4.14492273,-3.46363735,1,12:59:50.9,0,0
3020,-1.99500608,-2.21853971,0.00000000,0.07612375,-0.26705077,0.12504345,0.04921563,-0.35814008,-0.46302921,-1.38469279,-1.24169946,-0.00699295,-0.22087593,0.93671674,0.03254523,6.05900955,0.00000000,-0.04981998,-0.21846749,0.00000000,-0.02864205,0.00000000,0.00000000,-0.09555043,-0.19810899,-0.12935622,-0.31401831,0.27204102,0.32734036,0.00000000,1.39923859,0.67810500,0.00000000,0.75788289,1,12:59:51.0,0,0
3021,0.30971915,5.41221523,0.00000000,0.94700092,1.19640124,1.33501923,0.50872856,-0.35814008,1.36573958,-1.38469279,-1.24169946,0.09707991,0.32595780,0.93671674,0.18070394,0.03434353,0.00000000,0.21666850,0.45090503,0.00000000,0.15817741,-1.70232654,6.94304562,-0.08237348,-0.20392591,-0.12935622,-1.75931048,-0.03251024,3.78179789,0.00000000,0.67782080,1.37164748,0.00000000,-2.89541602,1,12:59:51.1,0,0
3022,-1.99500608,-0.63492244,0.00000000,-0.43643644,0.96115136,0.13888349,0.17674729,-0.35814008,-1.12695146,-1.38469279,-1.24169946,0.01133205,0.58849162,0.00000000,0.17579849,0.00000000,0.00000000,0.10693595,0.00870782,0.00000000,0.03435460,-2.25703382,0.00000000,-0.04497946,-0.15050121,-0.05427323,1.12433302,0.26437587,0.44750556,0.00000000,-0.09064659,-0.94073856,-5.65531874,-3.87298369,1,12:59:51.2,0,0
