Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406124732
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1334,1017,663,621,553,0,532,544,550,0,572,568,598,583,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,15,15,6,6,6,6,15,15,47,47,6,6,31,31,7,7,62,62,12,12,7,7,6,6,31,31,6,6,6,6,15,15,7,7,12,12,7,7,7,7,6,6,47,47,28,28,6,6,15,15,6,6,6,6,144,144,6,6,31,31,7,7,31,31,6,6,6,6,24,24,72,72,12,12,49,49,7,7,15,15,24,24,6,6,24,24,6,6,6,6,56,56,72,72,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.66,5.50,100.00,100.00,1.00,1.00,2.85,5.93,26.80,100.00,100.00,100.00,6.21,12.79,1.96,2.89,1.00,10.96,2.42,2.86,1.95,21.04,4.00,62.41,4.21,3.29,4.61,6.91,3.08,88.56,10.42,10.23,3.09,100.00,1.88,74.13,8.30,7.51,4.59,6.17,1.61,2.78,4.78,7.05,1.80,5.78,1.00,1.00,2.05,100.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.08,53.74,2.97,4.57,31.19,59.75,100.00,1.00,66.02,100.00,2.90,7.77,27.36,1.00,100.00,1.00,3.33,9.16,3.15,3.91,1.15,25.03,1.00,16.38,44.60,55.41,1.89,5.40,1.04,3.09,1.14,2.34,1.00,7.41,29.36,30.20,1.09,2.24,1.42,4.54,1.22,39.62,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/06 12:47:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2652,0.00000000,-0.62490690,0.51146674,0.29536074,0.00000000,0.59592539,-1.92720163,-0.93652612,0.53573251,0.14009900,-0.19231030,0.13859090,0.10803024,0.60357809,0.01499033,1.52711272,1.56795979,0.59462553,0.80107522,0.05694475,0.05991004,0.01389910,0.89787132,-0.07838359,0.03709094,0.00000000,0.57323587,0.00000000,-0.81457114,0.00000000,2.04275322,2.24461818,0.47212344,4.30436039,1,12:52:09.2,0,0
2653,0.00000000,-0.62490690,0.51146674,0.80792099,0.00000000,0.56081557,-0.39807388,-0.42042232,0.39373255,0.15614249,-0.15213352,0.17102975,-0.03194975,0.73262382,-0.04450949,1.40867305,1.45306480,0.46082634,0.88540852,0.04818656,0.09038014,0.01763598,0.89503628,-0.04883768,0.09559356,0.00000000,0.56129193,0.00000000,0.35205600,0.00000000,-0.30915412,-2.27331519,0.40099964,-6.65999365,1,12:52:09.3,0,0
2654,0.00000000,-2.85692334,0.44354182,-0.93292683,0.00000000,0.54455310,-2.59132910,-0.93652612,0.42605391,0.15699179,-0.18952085,0.15667826,-0.04032776,0.43613470,-0.02811213,1.16056550,1.41657889,0.56184810,0.42244306,0.04818656,0.04562470,0.02718362,0.90948337,0.26477709,0.18788780,0.00000000,0.68198615,0.00000000,1.49015427,0.00000000,0.43280619,0.32964560,0.41898531,1.35478389,1,12:52:09.4,0,0
2655,0.00000000,-0.62490690,0.49036393,0.29536074,0.00000000,0.56422782,-0.41122341,-0.93652612,0.47127846,0.15699179,-0.18669502,0.14951022,-0.02355959,0.64628029,-0.00404450,1.19787192,1.42871380,0.32972503,0.82626069,0.07013490,0.01197361,0.03540835,0.90724242,0.07999364,0.06125248,0.00000000,0.71259713,0.00000000,0.35205600,0.00000000,0.96602368,-7.44110441,0.40528801,3.45623970,1,12:52:09.5,0,0
2656,0.00000000,3.19021416,0.49985561,1.03042734,0.00000000,0.59723353,2.63577199,-0.42042232,0.63921362,0.14177676,-0.14934407,0.14808428,-0.00310572,0.58238333,-0.05054675,1.29630864,1.58043408,0.20443414,0.77610803,0.03071251,-0.02688713,0.01763598,0.91038024,0.15715770,0.19136697,0.00000000,0.50188649,0.00000000,1.41744530,0.00000000,2.04275322,-0.21620090,0.41396117,-1.01109672,1,12:52:09.6,0,0
2657,0.00000000,-0.62490690,0.43830511,-0.35301009,0.00000000,0.58495647,1.18927038,-1.37708998,0.50243992,0.13340424,-0.19513322,0.09706570,0.01253589,0.66772306,-0.01556756,1.24077082,1.53075814,0.23123048,0.77610803,0.03071251,-0.07437689,-0.01281041,0.91924053,0.08210549,0.11923430,0.00000000,0.59720075,0.00000000,1.41744530,0.00000000,0.96602368,-1.06645167,0.38226330,3.07808447,1,12:52:09.7,0,0
2658,0.00000000,-0.62490690,0.39560798,0.29536074,0.00000000,0.48626885,-0.26748294,-0.93652612,0.39855102,0.11722147,-0.19231030,0.11040314,-0.01227621,0.64628029,-0.06946494,1.22275555,1.67269599,0.36009365,0.75115114,0.02199592,-0.07147384,-0.01001185,0.96249145,0.04247449,0.11244391,0.00000000,0.51370162,0.00000000,1.41744530,0.00000000,-2.11428690,-0.89600438,0.27631089,-2.70615315,1,12:52:09.8,0,0
2659,0.00000000,-0.62490690,0.34996963,0.15955013,0.00000000,0.44706950,-0.52558064,-0.93652612,0.30758151,0.10227721,-0.19513322,0.03724450,0.11017808,0.71092772,-0.10109782,1.21625412,1.67269599,0.27154317,0.24872103,0.00455068,-0.12552901,-0.01484641,0.95924419,-0.21662818,0.02222010,0.00000000,0.36769575,0.00000000,-0.81457114,0.00000000,-1.26582170,0.81448251,0.27270320,1.29937053,1,12:52:09.9,0,0
2660,0.00000000,0.00000000,0.42798918,2.27623200,0.00000000,0.52610904,-0.00185074,0.02014149,0.38637838,0.10891590,-0.19231030,0.10893858,-0.02875548,0.66772306,-0.03289178,1.17280042,1.74931669,0.49382141,0.80107522,0.03944227,0.03117028,0.04884232,0.94928712,0.30987313,0.08099139,0.00000000,0.74950957,0.00000000,0.00000000,0.00000000,5.73832464,2.89785433,0.44990537,8.11600304,1,12:52:10.0,0,0
2661,0.00000000,-0.62490690,0.49587581,-0.95931381,0.00000000,0.54808891,0.70040125,-1.37708998,0.40766063,0.13340424,-0.19231030,0.18516648,0.16217223,0.77627522,0.05452884,1.32855034,1.60541523,0.46109146,4.02538300,-0.03440709,0.03203218,-0.03674601,0.90354317,-0.09045198,0.06493899,0.00000000,0.37922645,0.00000000,-0.81457114,0.00000000,-1.15761936,0.17740077,0.36890471,1.27517605,1,12:52:10.1,0,0
2662,0.00000000,3.19021416,0.54510069,0.29536074,0.00000000,0.67733657,4.19869184,0.02014149,0.67773247,0.14849603,-0.19231030,0.21560892,0.13582177,0.71092772,0.07692051,1.49839330,1.68535686,0.36589435,0.82626069,0.01323902,0.00253600,0.05627960,0.92229599,-0.02840164,0.09016490,0.00000000,0.43731585,0.00000000,2.83852172,0.00000000,-0.54442185,-0.13668098,0.44119063,0.82919872,1,12:52:10.2,0,0
2663,0.00000000,-2.85692334,0.50591660,-0.95931381,0.00000000,0.64453828,4.19869184,-0.93652612,0.64377242,0.15522403,-0.14934407,0.23171474,0.06417511,0.79829943,0.08169977,1.40067971,1.63056231,0.29373142,0.85995162,-0.00843021,0.04332812,0.02463771,0.90782845,0.03977982,0.09660804,0.00000000,0.47833163,0.00000000,-0.81457114,0.00000000,1.43644941,-0.62488711,0.44119063,-1.14041746,1,12:52:10.3,0,0
2664,0.00000000,-2.85692334,0.48461655,0.15955013,0.00000000,0.61228007,4.59037447,-1.37708998,0.57710153,0.15436998,-0.19513322,0.17806000,0.05839515,0.58238333,-0.01490870,1.24022877,1.64317882,0.39794362,2.67701578,-0.00843021,0.01575520,0.04550896,0.91972309,0.05589999,0.14131629,0.00000000,0.37922645,0.00000000,1.25490439,0.00000000,-0.41565901,-0.06268211,0.40099964,1.28223097,1,12:52:10.4,0,0
2665,0.00000000,3.19021416,0.46622163,0.29536074,0.00000000,0.45174232,-0.88694298,0.02014149,0.25802124,0.13423571,-0.15213352,0.16826780,0.18780047,0.68924928,-0.02210677,1.32760918,1.63056231,0.39603412,0.82626069,0.00455068,0.03344385,0.02463771,0.94369841,0.12580785,0.12038812,0.00000000,0.50188649,0.00000000,1.25490439,0.00000000,-0.30915412,-0.23123619,0.38716832,0.65503639,1,12:52:10.5,0,0
2666,0.00000000,-0.62490690,0.40467116,-0.31094298,0.00000000,0.53737819,0.10519610,-0.93652612,0.46975145,0.12393385,-0.15213352,0.12676474,-0.08207803,0.71092772,-0.00032967,1.49023664,1.78803051,0.49232283,0.82626069,0.03944227,-0.01404591,0.01974748,0.95754397,0.34524390,0.21422854,0.00000000,0.62127095,0.00000000,1.41744530,0.00000000,-0.26217848,1.13130593,0.34724489,0.89305949,1,12:52:10.6,0,0
2667,0.00000000,3.19021416,0.38747573,-0.31094298,0.00000000,0.49591792,-0.00185074,0.02014149,0.35379890,0.10975056,-0.23714897,0.12440401,0.09150087,0.95456606,-0.04653588,1.60053146,1.85754097,0.36009365,0.77610803,0.07892812,-0.07147384,0.05377847,1.01703095,0.39998457,0.16954744,0.00000000,0.68198615,0.00000000,2.58407259,0.00000000,-0.38234365,-0.79409117,0.31164885,3.07808447,1,12:52:10.7,0,0
2668,0.00000000,-0.62490690,0.33354214,0.15955013,0.00000000,0.45654362,-0.76762635,-0.42042232,0.29792005,0.10147270,-0.19231030,0.06561797,-0.04523659,0.71092772,-0.11482140,1.37704813,1.80101418,0.20839535,0.67705202,-0.00412462,-0.09729684,-0.01587476,0.99984562,-0.05653685,0.10412013,0.00000000,0.42566341,0.00000000,-1.23156130,0.00000000,-2.11428690,-1.49592388,0.26895228,-2.92248726,1,12:52:10.8,0,0
2669,0.00000000,-0.62490690,0.43258226,-0.35301009,0.00000000,0.59723353,-0.13378072,0.02014149,0.60417962,0.10975056,-0.18669502,0.11263331,0.01253589,0.79829943,-0.02289447,1.38571703,1.69810033,0.42839527,0.77610803,0.01323902,-0.02688713,0.03917898,0.97509438,0.12138233,0.11931747,0.00000000,0.56129193,0.00000000,-2.39818835,0.00000000,0.43280619,-0.21040989,0.38299820,0.20784254,1,12:52:10.9,0,0
2670,0.00000000,3.19021416,0.51146674,1.54298747,0.00000000,0.60156935,5.14022875,-0.93652612,0.50883055,0.13506517,-0.18952085,0.17955473,0.12743160,0.64628029,0.01797204,1.22937953,1.66001117,0.39603412,0.85995162,-0.00412462,0.03117028,0.00526276,0.95360839,0.15158659,0.13161929,0.00000000,0.58520526,0.00000000,-0.81457114,0.00000000,-1.61054587,-1.16372371,0.42346713,-1.01109672,1,12:52:11.0,0,0
2671,0.00000000,-0.62490690,0.47748089,-0.35301009,0.00000000,0.44373944,-0.76762635,-1.37708998,0.25111619,0.12920548,-0.18952085,0.18535006,0.13582177,0.64628029,0.07745517,1.34445536,1.50611281,0.33353317,0.82626069,0.03944227,0.00253600,0.02463771,0.96972948,0.28309104,0.21858682,0.00000000,0.62127095,0.00000000,-0.81457114,0.00000000,0.19064473,-0.43274811,0.41855508,-0.90738535,1,12:52:11.1,0,0
2672,0.00000000,-4.44054079,0.48461655,-0.42036664,0.00000000,0.56826007,3.00533295,-1.37708998,0.51170743,0.14177676,-0.15495646,0.12947497,-0.03194975,0.49834689,0.04079466,1.16056550,1.61797404,0.23679531,0.80107522,-0.00412462,-0.04334055,-0.00912387,0.96280146,0.18732801,0.17138614,0.00000000,0.46659210,0.00000000,-3.62639046,0.00000000,-1.89268589,-0.06268211,0.35495305,1.10930049,1,12:52:11.2,0,0
2673,0.00000000,-0.62490690,0.44495609,0.29536074,0.00000000,0.56826007,3.75463605,-0.42042232,0.50567752,0.13423571,-0.14651826,0.09478082,-0.17612161,0.90948397,-0.02150403,1.48536801,1.76215529,0.42839527,0.85995162,0.03944227,0.03344385,0.05267940,0.97509438,0.16249016,0.09104624,0.00000000,0.63342059,0.00000000,2.58407259,0.00000000,0.69448912,-0.61165947,0.41855508,2.71328211,1,12:52:11.3,0,0
2674,0.00000000,3.19021416,0.43980968,0.42412356,0.00000000,0.49103665,-0.13378072,-0.42042232,0.34814972,0.10830134,-0.15213352,0.11253528,-0.01977218,0.84247643,0.00761536,1.58090818,1.88381493,0.26459765,0.80107522,0.03944227,-0.04605554,0.02349952,1.01396012,0.14946868,0.09567681,0.00000000,0.64552176,0.00000000,2.58407259,0.00000000,-0.38234365,-1.22299290,0.35118118,2.06863761,1,12:52:11.4,0,0
2675,0.00000000,3.19021416,0.37262228,1.03042734,0.00000000,0.58034712,1.72589099,-1.37708998,0.53916985,0.09725773,-0.23714897,0.10893858,0.04827545,0.90948397,-0.02639512,1.37579608,1.84442401,0.23123048,0.72630626,0.03944227,-0.13401040,0.04405859,1.03562939,0.42306256,0.19935951,0.00000000,0.74950957,0.00000000,6.39919329,0.00000000,1.20127356,0.55429310,0.36890471,3.45623970,1,12:52:11.5,0,0
2676,0.00000000,-2.85692334,0.30823624,0.99528855,0.00000000,0.38016063,-1.00372767,-0.93652612,0.19909537,0.08321226,-0.18952085,0.05313883,-0.00114033,0.73262382,-0.08001705,1.44669366,1.91026974,0.20839535,0.65253866,0.00455068,-0.13908175,0.02718362,1.04892600,0.13660038,0.20653665,0.00000000,0.36769575,0.00000000,1.25490439,0.00000000,0.70320499,0.18274118,0.32117596,1.28059924,1,12:52:11.6,0,0
2677,0.00000000,-2.85692334,0.37262228,-0.95931381,0.00000000,0.45300776,-2.59132910,-0.42042232,0.26096889,0.08819412,-0.19513322,0.08084479,-0.09833358,0.82034385,-0.10032105,1.44669366,1.81833696,0.39794362,0.72630626,-0.00843021,-0.04069944,-0.00445713,1.00095665,0.22243659,0.16384207,0.00000000,0.59720075,0.00000000,5.23256636,0.00000000,0.96602368,-1.44140935,0.38299820,3.07808447,1,12:52:11.7,0,0
2678,0.00000000,0.00000000,0.45086566,1.98704326,0.00000000,0.56497526,3.36669540,-0.42042232,0.53972560,0.11722147,-0.18952085,0.15991044,0.17948581,0.84247643,0.04378595,1.47585797,1.88381493,0.46044454,0.82626069,0.07013490,-0.01501920,0.08794285,1.02856517,0.13620532,0.07018115,0.00000000,0.66980463,0.00000000,-0.81457114,0.00000000,-1.26582170,0.97415757,0.36890471,0.82741076,1,12:52:11.8,0,0
2679,0.00000000,-4.44054079,0.50449526,0.02368909,0.00000000,0.47246492,0.25138044,-0.93652612,0.30945778,0.12003860,-0.19231030,0.12443427,0.22112092,0.77627522,-0.00688685,1.40103459,1.69810033,0.14676484,0.29785752,0.00455068,-0.08379676,0.00156601,0.97830939,0.00959459,0.15987064,0.00000000,0.31033263,0.00000000,1.25490439,0.00000000,-1.26014912,0.00293610,0.32920429,0.71793342,1,12:52:11.9,0,0
2680,0.00000000,3.19021416,0.43398580,1.54298747,0.00000000,0.58034712,3.62479305,-0.42042232,0.53916985,0.10666342,-0.23997189,0.13524252,0.03332481,0.82034385,-0.00835396,1.55892122,1.87068975,0.32988822,0.80107522,0.02199592,0.04776482,0.01122934,0.99712336,0.44997138,0.23107553,0.00000000,0.68198615,0.00000000,5.07053804,0.00000000,-1.26582170,-0.23952541,0.38690612,-1.19660521,1,12:52:12.0,0,0
2681,0.00000000,-0.62490690,0.42718562,1.25197673,0.00000000,0.56889588,4.08126545,-0.93652612,0.54314142,0.10000917,-0.18952085,0.12582777,0.09975936,0.68924928,-0.03940084,1.15428936,1.71087277,0.39303607,0.34733352,0.03071251,-0.04173260,0.06009084,1.03718543,0.11040129,0.17540862,0.00000000,0.37922645,0.00000000,-3.62639046,0.00000000,-1.15761936,0.30002531,0.36890471,1.42784667,1,12:52:12.1,0,0
2682,0.00000000,-0.62490690,0.37868679,0.80792099,0.00000000,0.41000006,-0.52558064,-0.93652612,0.25111619,0.09725773,-0.19513322,0.10893858,0.08325537,0.75440627,-0.06579609,1.49023664,1.91026974,0.33353317,0.80107522,0.02199592,-0.04334055,0.00526276,1.01989663,0.07452718,0.08284692,0.00000000,0.56129193,0.00000000,5.23256636,0.00000000,-1.15761936,0.40345111,0.32941809,0.05388481,1,12:52:12.2,0,0
2683,0.00000000,0.00000000,0.37743527,1.87889242,0.00000000,0.49697956,-0.13378072,-0.42042232,0.36159986,0.08983497,-0.19513322,0.09638676,0.11749870,1.02296066,-0.07925100,1.71092176,1.95013666,0.23679531,0.72630626,0.03944227,-0.10007374,0.03588624,1.07629704,0.10995214,0.14249593,0.00000000,0.53748250,0.00000000,5.23256636,0.00000000,0.69448912,0.28394639,0.32895517,-0.13385943,1,12:52:12.3,0,0
2684,0.00000000,-0.62490690,0.30823624,0.29536074,0.00000000,0.44066858,-2.71594858,-1.37708998,0.27184033,0.08412374,-0.23714897,0.04968126,0.09285802,0.71092772,-0.11784050,1.32046902,1.92349029,0.33199242,0.67705202,-0.02577943,-0.09467629,-0.03970634,1.04892600,-0.05653685,0.10378565,0.00000000,0.40235969,0.00000000,1.41744530,0.00000000,1.03910995,-0.94828492,0.32090011,-1.75040829,1,12:52:12.4,0,0
2685,0.00000000,3.19021416,0.38931516,-2.00957084,0.00000000,0.47733065,0.43063340,-0.93652612,0.42413685,0.08740363,-0.23714897,0.06698512,-0.09007396,0.82034385,-0.09291194,1.34445536,1.87068975,0.29759273,0.72630626,0.00455068,-0.07147384,0.03540835,1.04038227,0.06511891,0.09787223,0.00000000,0.58520526,0.00000000,6.39919329,0.00000000,-2.68706918,1.22532046,0.33315137,0.10884146,1,12:52:12.5,0,0
2686,0.00000000,-0.62490690,0.43398580,-0.95931381,0.00000000,0.49697956,-0.28660381,-0.42042232,0.43509626,0.11332621,-0.15495646,0.16699173,0.18780047,0.84247643,-0.01197843,1.48536801,1.97685742,0.42726099,0.39725763,-0.00412462,0.01790092,0.02574501,1.01281905,0.14898781,0.18055016,0.00000000,0.49009666,0.00000000,-2.39818835,0.00000000,1.03910995,0.86781573,0.43710503,1.56661701,1,12:52:12.6,0,0
2687,0.00000000,3.19021416,0.40605879,0.29536074,0.00000000,0.53737819,0.93714398,0.02014149,0.43795508,0.11417530,-0.14934407,0.16517815,0.06676042,0.79829943,0.01499033,1.40175879,1.78803051,0.46573335,0.82626069,0.03944227,-0.02947362,0.01603340,1.02582252,0.29698738,0.14287885,0.00000000,0.68198615,0.00000000,-0.81457114,0.00000000,0.69448912,1.03060365,0.40489182,0.75609779,1,12:52:12.7,0,0
2688,0.00000000,3.19021416,0.40467116,0.42412356,0.00000000,0.42613897,-0.26748294,-0.93652612,0.17335221,0.12085382,-0.18952085,0.15662426,0.04999128,0.84247643,0.02215587,1.68503058,1.92349029,0.26459765,0.82626069,0.07013490,-0.04605554,0.06349009,1.00689316,0.07936221,0.08414990,0.00000000,0.53748250,0.00000000,2.58407259,0.00000000,0.69448912,1.54863405,0.36918262,2.10435772,1,12:52:12.8,0,0
2689,0.00000000,-0.62490690,0.42306605,-1.05290329,0.00000000,0.55426455,2.63577199,-1.37708998,0.53747392,0.11417530,-0.19231030,0.14237817,-0.01144557,0.84247643,-0.04020407,1.58090818,1.84442401,0.42964792,0.80107522,0.05694475,-0.01256615,0.03917898,1.01281905,0.32668367,0.19735917,0.00000000,0.58520526,0.00000000,5.07053804,0.00000000,0.43280619,1.75058305,0.38261089,2.55793786,1,12:52:12.9,0,0
2690,0.00000000,-2.85692334,0.39963776,-0.35301009,0.00000000,0.45544064,-0.88694298,0.02014149,0.30802250,0.10000917,-0.19231030,0.10893247,0.20866606,0.68924928,-0.10195151,1.48201561,1.92349029,0.30576810,0.29785752,-0.00412462,-0.03939131,0.01178799,1.02461517,0.37078798,0.26444829,0.00000000,6.39467382,0.00000000,1.49015427,0.00000000,0.19064473,0.85407954,0.34666726,1.95514250,1,12:52:13.0,0,0
2691,0.00000000,3.19021416,0.32264033,1.03042734,0.00000000,0.41966799,-0.39807388,-0.42042232,0.29792005,0.08321226,-0.23997189,0.06713846,0.08325537,0.88708043,-0.05860967,1.38571703,1.89702678,0.29783896,0.72630626,-0.00843021,-0.10007374,-0.02609493,1.03761864,0.31549469,0.21042304,0.00000000,0.57323587,0.00000000,1.41744530,0.00000000,1.92269123,-0.20579325,0.32920429,-0.84864700,1,12:52:13.1,0,0
