Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212114620
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,970,802,593,580,558,0,532,544,600,0,557,559,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,12,12,15,15,6,6,7,7,7,7,6,6,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,15,15,6,6,22,22,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,47,47,6,6,6,6,7,7,12,12,7,7,49,49,12,12,22,22,60,60,6,6,31,31,7,7,6,6,15,15,98,98,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,39.87,57.35,1.96,5.11,33.93,72.17,3.37,6.45,2.98,6.92,4.45,6.19,10.43,16.92,8.46,10.62,19.34,1.00,9.80,6.95,12.62,100.00,14.33,100.00,20.86,18.50,18.82,15.12,7.73,100.00,55.75,43.36,4.41,100.00,2.52,100.00,12.03,10.48,8.26,7.35,1.82,3.89,7.29,6.81,1.58,4.33,1.00,1.00,1.55,40.77,100.00,1.00,100.00,100.00,2.17,100.00,100.00,100.00,52.34,62.37,1.00,1.00,1.00,86.76,100.00,1.00,88.08,100.00,3.98,7.40,2.58,6.12,2.03,5.05,4.30,6.45,3.29,2.88,1.55,36.18,1.45,16.39,35.56,33.13,4.30,3.85,1.52,42.04,1.21,36.23,5.98,5.36,11.79,11.86,1.05,2.66,1.10,2.10,2.59,1.00,31.04,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/12 11:46:22
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3802,0.00000000,0.04960646,-0.74198657,0.09717244,0.14708054,0.06591345,0.00131239,-0.12396894,-0.12475588,0.38635063,1.30844951,-3.81539392,4.16075611,0.66151237,-1.57669568,0.49904811,0.40186158,-0.11836917,-5.56564331,0.18688008,0.12896509,0.09437282,0.04434368,0.29638830,0.07263874,0.00000000,-0.56794381,0.00000000,4.83862877,0.02653443,1.72650695,-0.00627328,0.00000000,-7.48253107,1,11:52:52.2,0,0
3803,0.00000000,0.04960646,0.03815477,0.09285424,0.14708054,0.13658091,0.06172730,-0.18733335,0.08547766,0.22586840,-0.58630961,0.00000000,0.00000000,0.59208059,0.00000000,0.28675371,0.35889259,0.78744668,-0.92768633,0.11917070,0.30512461,-0.02935489,0.04375365,0.12580204,0.09435196,0.00000000,0.10331620,-0.53399336,-1.66050410,-0.00240120,-1.13228810,-1.96988475,0.00000000,-0.98439050,1,11:52:52.3,0,0
3804,0.00000000,0.04960646,0.09650774,0.10633904,-0.01287726,0.07178139,-0.00097414,-0.11319831,-0.09117018,0.31428123,0.01583850,0.00000000,0.00000000,-0.77282834,0.00000000,-0.26725054,0.15905656,-0.00435931,0.34761998,3.87672305,0.20079626,0.09741484,0.11163280,0.14182766,0.10649178,0.00000000,0.11678611,-0.53399336,-1.66050410,-0.02040324,-1.08531237,-0.16134679,0.00000000,1.07324076,1,11:52:52.4,0,0
3805,0.00000000,0.04960646,-0.26519099,0.08313721,0.18835241,0.05604697,-0.01941283,-0.11805022,-0.09673997,0.24863943,1.30388808,0.00000000,0.00000000,-4.09107733,0.00000000,0.02859569,0.32153505,-1.00681317,0.27008498,0.16071942,-0.07051755,0.14041458,0.09179585,0.20287012,0.11020578,0.00000000,-0.10503627,-4.34911442,-1.20850861,-0.04190169,1.84151769,-0.71764606,0.00000000,-2.84387755,1,11:52:52.5,0,0
3806,0.00000000,0.04960646,-0.74225008,0.08313721,-0.01287726,0.15684292,0.10972229,-0.08025569,0.21112086,0.37107831,1.10825562,-3.04869533,4.16075611,1.26064336,-0.58980685,0.22901447,0.27912059,2.14761591,1.79158020,4.85935402,0.54943448,0.20431839,0.13885616,0.26767230,0.16426538,0.00000000,0.51935220,-4.34911442,0.64422119,0.58944386,1.73217940,0.35449091,0.00000000,2.15652776,1,11:52:52.6,0,0
3807,0.00000000,-0.47505784,0.39900264,0.08802075,0.14708054,0.12376200,0.08485023,-0.12254986,0.03297349,0.31238350,0.66201156,0.00000000,0.00000000,-0.50564885,0.00000000,0.28675371,0.27912059,1.37589061,0.90494120,0.07786935,0.51431644,-0.08953363,0.02409307,0.12580204,0.13461612,0.00000000,0.41950673,-4.34911442,2.87623763,0.15541810,-0.39032772,-0.18423419,0.00000000,0.20110115,1,11:52:52.7,0,0
3808,0.00000000,0.04960646,-0.91480553,0.09285424,0.14708054,0.13429274,0.06172730,-0.20639896,0.12650400,0.20187606,-2.34475851,0.00000000,0.00000000,-1.71295452,0.00000000,0.29296529,0.40186158,0.45330313,-1.88435400,0.14513417,0.27152148,0.15985875,0.11498577,0.45540747,0.16252765,0.00000000,-0.15887120,0.00000000,0.57151234,-0.78268993,-3.43732309,1.06140268,0.00000000,0.20110115,1,11:52:52.8,0,0
3809,0.00000000,0.04960646,-0.42717916,0.10633904,0.14708054,0.15914637,0.11443145,-0.10446031,0.08611665,0.23349020,2.07504916,0.00000000,0.00000000,3.56557488,0.00000000,0.52093768,8.99338341,1.08851027,2.38553381,4.76650333,0.36836809,-0.14572424,0.03815600,0.01165303,0.11641656,0.00000000,0.60947078,-6.58113098,1.36563909,-0.00960034,-2.71581984,-1.88643205,0.00000000,1.76592624,1,11:52:52.9,0,0
3810,0.00000000,0.04960646,-0.11498951,0.11123370,0.14708054,0.09958141,0.02515422,-0.19711806,-0.01132275,0.20187606,-2.28221560,0.00000000,0.00000000,0.80821043,0.00000000,0.61134702,0.44523615,1.85712445,1.42828655,0.13474707,0.55488378,-0.05302851,0.03681265,0.32005748,0.12606329,0.00000000,-0.17247374,0.00000000,0.57151234,-0.21990946,1.09955740,0.67662114,0.00000000,0.51907152,1,11:52:53.0,0,0
3811,0.00000000,-0.47505784,0.80295283,0.10203613,-0.01287726,0.17009354,0.09790250,-0.14262591,0.11327928,0.28341177,0.08242661,0.00000000,0.00000000,0.01877445,0.00000000,-0.12643160,0.23709516,1.06138325,0.47167051,0.17122068,0.41602510,0.13863897,0.08014779,0.60513324,0.22132353,0.00000000,0.30971500,0.00000000,4.83862877,0.02653443,3.42513490,0.53652734,0.00000000,-2.10768867,1,11:52:53.1,0,0
3812,0.00000000,0.04960646,-0.28305197,0.10633904,-0.01287726,0.14139003,0.07177415,-0.05594459,0.14207637,0.39083502,0.72680205,0.00000000,0.00000000,1.40347278,0.00000000,0.44295299,0.40186158,-1.00681317,-0.33621874,0.32816175,-0.04046611,0.40627393,0.15406218,0.43711573,0.18683387,0.00000000,0.26882812,0.00000000,6.69135857,-0.00960034,1.84151769,1.06561875,0.00000000,1.55068481,1,11:52:53.2,0,0
3813,0.00000000,0.04960646,0.87856019,0.08368764,-0.01287726,0.07367500,0.01210194,-0.09797329,-0.05655766,0.34364274,-0.39089480,0.00000000,0.00000000,-1.85401630,0.00000000,0.12515211,0.27912059,0.14920008,0.86018020,0.16071942,0.23366067,0.09741484,0.06709050,0.25936833,0.09212566,0.00000000,-0.10503627,0.00000000,0.00000000,-0.54733443,1.72650695,0.25656903,0.00000000,-2.84387755,1,11:52:53.3,0,0
3814,0.00000000,0.04960646,0.09802058,0.07882780,0.14708054,0.12329538,0.04867502,-0.05594459,0.12650400,0.35072291,0.72680205,8.07163811,2.00644541,-4.42592096,7.63566256,-0.32018915,0.15905656,0.94100606,0.88251501,0.14513417,0.33948976,0.09541801,0.07780885,0.01397130,0.02967498,0.00000000,-0.39022660,0.00000000,2.87623763,-0.04904940,1.09955740,-0.28446817,0.00000000,-0.15052001,1,11:52:53.4,0,0
3815,0.00000000,0.04960646,-0.26154745,0.07882780,0.14708054,0.10768888,0.03043857,-0.20227040,0.01448847,0.28545502,0.97763127,0.00000000,0.00000000,1.33404100,0.00000000,0.54723859,0.40186158,0.94100606,0.90494120,0.21316566,0.33948976,0.24913318,0.09827743,0.36894736,0.12606329,0.00000000,-0.06441743,-0.53399336,0.57151234,-0.02040324,0.61331558,1.68219018,0.00000000,0.51907152,1,11:52:53.5,0,0
3816,0.00000000,0.04960646,0.57568550,0.10633904,0.14708054,0.05520707,0.01210194,-0.14382012,0.01726571,0.32127458,1.65607905,-8.81921673,1.11376095,0.59208059,-5.29127645,0.39476252,0.35889259,-0.00435931,0.36995479,0.21329148,0.20079626,0.03119205,0.09224937,0.03622077,0.06214839,0.00000000,0.11678611,-0.53399336,-1.66050410,0.00480738,-0.12864473,-0.00822254,0.00000000,0.51907152,1,11:52:53.6,0,0
3817,0.00000000,0.04960646,-0.26154745,0.09285424,-0.01287726,0.14989923,0.11104087,-0.35313782,0.15033740,0.22586840,-3.50676751,-4.81356478,3.41879606,0.73183113,-1.57669568,0.67712659,0.44523615,1.22233117,0.44328168,0.16071942,0.41341612,-0.01260235,0.02218454,0.09174131,0.04512744,0.00000000,-0.31383958,-0.53399336,1.02350783,0.01202488,-0.12864473,-0.21992916,0.00000000,-2.84387755,1,11:52:53.7,0,0
3818,0.00000000,0.04960646,0.29037058,0.11976939,-0.01287726,0.14139003,0.06681201,-0.37665147,0.16006792,0.22329903,-1.39500308,-4.81356478,4.16075611,-0.36458701,-1.57669568,0.29296529,0.35889259,1.70356512,1.42828655,0.14513417,0.44628054,0.07464290,0.06646894,0.32605416,0.07885961,0.00000000,-0.30022556,-0.53399336,-1.20850861,-0.48605528,-2.43367958,-0.28001177,0.00000000,-2.84387755,1,11:52:53.8,0,0
3819,0.00000000,-0.47505784,-0.89355683,0.11976939,-0.01287726,0.12329538,0.05373593,-0.32569173,0.07651402,0.27031568,-0.45568526,0.00000000,0.00000000,0.51868302,0.00000000,0.23789513,0.27912059,1.22233117,-0.16302206,0.09332874,0.30512461,-0.17799532,-0.00041440,0.01397130,0.02374341,0.00000000,-0.12748572,-0.53399336,0.57151234,0.19468801,-1.98075330,-0.33120394,0.00000000,0.80931288,1,11:52:53.9,0,0
3820,0.00000000,0.04960646,0.39900264,0.10145109,-0.01287726,0.10566735,0.04867502,-0.22130255,0.01726571,0.24646929,1.65607905,0.00000000,0.00000000,1.12613654,0.00000000,0.12515211,0.23709516,-0.38689345,1.30423594,0.24959360,0.16433330,0.09801251,0.08098966,0.23403285,0.18552658,0.00000000,0.70822561,-6.58113098,-0.93939608,0.18038329,-0.63248920,0.10670418,0.00000000,2.66881728,1,11:52:54.0,0,0
3821,0.00000000,0.04960646,0.29896066,0.07882780,-0.01287726,0.07367500,-0.00633675,-0.34963900,0.05829206,0.16971922,-1.26587200,0.00000000,0.00000000,-1.78635204,0.00000000,0.07902677,0.32153505,1.09109998,1.37719369,0.13474707,0.37168556,0.03393667,0.05725162,0.11507827,0.05368874,0.00000000,-0.49005041,0.00000000,4.83862877,-0.26684713,2.68317461,1.15101898,0.00000000,-1.49879217,1,11:52:54.1,0,0
3822,0.00000000,0.04960646,0.87856019,0.08802075,0.14708054,0.08940942,0.01210194,-0.21973571,0.01726571,0.36359349,1.17304611,0.00000000,0.00000000,-4.01767969,0.00000000,0.18495652,0.32153505,1.06138325,-0.21392272,0.19736612,0.30512461,0.27003217,0.12170289,0.40856838,0.09702380,0.00000000,-0.31383958,0.00000000,0.00000000,-0.31334367,0.37813959,2.35070610,0.00000000,-2.10768867,1,11:52:54.2,0,0
3823,0.00000000,0.04960646,0.44782421,0.10633904,0.14708054,0.13429274,0.07486567,-0.29092437,0.04841954,0.25648326,-0.45568526,0.00000000,7.09485483,-3.72931933,0.00000000,0.69075549,0.52740234,2.14761591,1.39989769,0.18688008,0.55488378,0.11649340,0.05778684,0.53482860,0.08580205,0.00000000,-0.98372823,0.00000000,0.00000000,-0.00240120,4.91519117,5.10110903,0.00000000,-2.10768867,1,11:52:54.3,0,0
3824,0.00000000,0.04960646,0.42188028,0.11552093,0.14708054,0.08181093,0.01985390,0.01798645,0.07067273,0.39083502,1.56184602,0.00000000,0.00000000,-3.87792921,0.00000000,0.29565489,0.48888752,2.06998801,-0.11171711,0.22370231,0.44962823,0.27003217,0.11654442,0.57834530,0.13496433,0.00000000,-0.96086890,0.00000000,0.00000000,-0.22719151,0.14288974,5.38524580,0.00000000,-0.98439050,1,11:52:54.4,0,0
3825,0.00000000,0.04960646,-0.09149100,0.10203613,0.14708054,0.09245549,0.03559894,0.00914392,-0.02852803,0.34845418,1.49705553,-3.81539392,3.41879606,1.12613654,-2.89473867,0.17261536,4.38362265,-1.15233195,1.22670102,0.13474707,-0.10345905,-0.00932384,0.04375365,-0.10608985,0.01182582,0.00000000,-0.13198702,-0.53399336,4.22460508,0.20902945,-0.39032772,-0.14322601,0.00000000,-0.15052001,1,11:52:54.5,0,0
3826,0.00000000,0.04960646,-0.50979245,0.11552093,0.14708054,0.16799387,0.09300265,0.02014377,0.22430651,0.39634198,-1.00164175,12.18631458,7.09485483,-0.22483648,0.00000000,0.56248844,0.44523615,-0.36120299,0.34761998,0.16071942,0.09513529,-0.01588836,0.02662920,0.30271721,0.09702380,0.00000000,-0.44045204,-0.53399336,1.02350783,-0.27402279,-2.08895564,-1.11826622,0.00000000,-2.10768867,1,11:52:54.6,0,0
3827,0.00000000,0.04960646,0.37312052,0.10633904,0.14708054,0.08696052,0.01210194,0.04127899,0.05829206,0.28465816,-0.51972151,0.00000000,0.00000000,-1.78635204,0.00000000,0.07902677,0.32153505,-0.16530730,-0.23634894,0.18688008,0.16455080,0.01272301,0.05590238,0.21617524,0.06068049,0.00000000,-0.46760190,0.00000000,1.02350783,-0.84384400,-2.43367958,0.33280155,0.00000000,-2.10768867,1,11:52:54.7,0,0
3828,0.00000000,0.04960646,-0.28305197,0.09717244,-0.01287726,0.09245549,0.02255449,0.06725021,0.01165428,0.34559417,0.08242661,-3.81539392,4.16075611,0.51868302,-1.57669568,0.23789513,0.35889259,-1.30589139,-0.33621874,2.52835536,-0.10345905,0.03393667,0.09067266,0.02092764,0.04183347,0.00000000,-0.03694154,-0.53399336,0.64422119,-0.04904940,1.09955740,-2.28122616,0.00000000,-0.15052001,1,11:52:54.8,0,0
3829,0.00000000,0.04960646,-0.58661801,0.09225814,0.14708054,0.07988206,0.01474797,-0.01554326,-0.03959913,0.24121097,0.78891706,8.07163811,2.00644541,1.66168785,7.63566256,-0.02428569,0.19532394,-0.38689345,1.22670102,2.48705411,0.06478944,-0.06785512,0.06570562,-0.15002091,0.08489517,0.00000000,0.69781977,-8.16474819,-0.81923074,0.51144063,-0.85499561,-1.82117569,0.00000000,0.51907152,1,11:52:54.9,0,0
3830,0.00000000,0.04960646,-0.59901220,0.08802075,-0.01287726,0.11055014,0.02255449,-0.02061120,0.01165428,0.23900972,-1.39500308,0.00000000,0.00000000,-0.70838881,0.00000000,-0.16879801,0.19532394,1.37589061,1.37719369,3.89229941,0.37454009,0.16164839,0.12770647,0.12580204,0.08842039,0.00000000,0.19244112,-0.53399336,-1.66050410,0.15541810,-1.13228810,0.52407134,0.00000000,2.15652776,1,11:52:55.0,0,0
3831,0.00000000,0.04960646,0.06977476,0.11123370,0.14708054,0.17215484,0.07177415,0.06998683,0.10945679,0.35573575,0.72680205,0.00000000,0.00000000,-0.43798459,0.00000000,0.18082398,0.32153505,1.09109998,1.39989769,0.17122068,0.41038015,0.13863897,0.09827743,0.08182135,0.12049242,0.00000000,0.31657064,-4.34911442,0.64422119,0.19468801,0.61331558,-0.93258089,0.00000000,0.80931288,1,11:52:55.1,0,0
3832,0.00000000,0.04960646,-0.61286390,0.10203613,0.14708054,0.16799387,0.09790250,0.11654154,0.12650400,0.47161350,2.29773140,0.00000000,11.13342953,-1.57320392,0.00000000,0.34681982,0.44523615,1.09109998,1.37719369,0.16071942,0.37454009,0.11606435,0.09242152,0.31066227,0.16054904,0.00000000,0.46898332,-0.53399336,0.64422119,0.22703150,0.61331558,0.83742523,0.00000000,1.32054114,1,11:52:55.2,0,0
3833,0.00000000,0.04960646,-0.08862375,0.12044632,-0.01287726,0.15452681,0.11443145,-0.09503629,0.21112086,0.31417650,1.43301928,0.00000000,0.00000000,1.47379148,0.00000000,0.44295299,4.54973793,1.06138325,-0.13463323,0.14513417,0.34326193,-0.02935489,0.04560356,0.20287012,0.11836573,0.00000000,0.01234923,-0.53399336,0.57151234,-0.00960034,-1.13228810,0.34402481,0.00000000,1.07324076,1,11:52:55.3,0,0
3834,0.00000000,0.04960646,0.67007172,0.10203613,0.14708054,0.14989923,0.07486567,-0.17728184,0.19765727,0.16350643,-3.82610607,0.00000000,0.00000000,0.51868302,0.00000000,0.27647769,0.32153505,1.37589061,-0.13463323,0.21329148,0.41341612,-0.02969921,0.07940958,0.35057378,0.17473271,0.00000000,0.56882876,-6.58113098,0.40897137,-0.29549330,-1.98075330,-0.56218374,0.00000000,1.55068481,1,11:52:55.4,0,0
3835,0.00000000,0.04960646,-0.57848585,0.09717244,-0.01287726,0.12378525,0.06601544,0.06725021,0.02596323,0.39231497,2.09989548,-3.81539392,4.16075611,1.94034457,-1.57669568,0.27647769,0.32153505,-1.00223804,0.78264517,0.14513417,-0.06761898,0.03632453,0.08859021,-0.05463065,0.04429923,0.00000000,0.19687597,-4.34911442,-0.93939608,-0.06689978,-0.39032772,-1.25499761,0.00000000,1.32054114,1,11:52:55.5,0,0
3836,0.00000000,0.04960646,-0.26738480,0.08802075,-0.01287726,0.05604697,-0.00633675,0.03163413,-0.01734681,0.26644531,-0.64885265,0.00000000,0.00000000,1.40347278,0.00000000,0.34590390,0.40186158,1.89679253,-0.85367745,0.18688008,0.41602510,0.15791485,0.08227663,0.28551295,0.09344842,0.00000000,-0.34091106,-0.53399336,-1.20850861,0.18038329,1.09955740,-0.29136840,0.00000000,-0.98439050,1,11:52:55.6,0,0
3837,0.00000000,0.04960646,0.57568550,0.06970686,-0.01287726,0.09302044,0.04069148,-0.03743850,0.03633171,0.27450901,-1.20183575,0.00000000,0.00000000,0.45101875,0.00000000,0.02810303,0.23709516,0.37731871,0.36995479,0.14513417,0.20079626,0.01092725,0.05544244,0.11507827,0.07774232,0.00000000,-0.26703921,-0.53399336,-1.20850861,0.11642585,-0.12864473,-1.61998713,0.00000000,-5.15845776,1,11:52:55.7,0,0
3838,0.00000000,0.04960646,-0.26738480,0.07453594,0.14708054,0.10768888,0.03559894,0.11073209,-0.02227679,0.32623789,0.91508824,-6.24652958,2.46212840,1.19297910,-5.29127645,0.27647769,0.27912059,1.09109998,1.37719369,0.09332874,0.48212060,-0.02969921,0.06810842,0.01397130,0.02710695,0.00000000,-0.37685603,-0.53399336,-1.66050410,0.36290550,-0.39032772,0.33280155,0.00000000,1.32054114,1,11:52:55.8,0,0
3839,0.00000000,-0.47505784,-0.61286390,0.11552093,0.14708054,0.06849260,-0.00633675,0.06998683,-0.16765347,0.31428123,1.10825562,-4.81356478,3.41879606,0.24827883,-2.89473867,-0.16879801,0.15905656,-1.15233195,1.22670102,0.09332874,-0.10345905,-0.23796256,0.00153820,0.10307980,0.10414782,0.00000000,-0.22671790,-0.53399336,0.57151234,0.18753101,1.09955740,-0.69796437,0.00000000,-0.53900540,1,11:52:55.9,0,0
3840,0.00000000,0.04960646,0.54854316,0.11123370,0.14708054,0.15467556,0.08485023,-0.04605523,0.04841954,0.34338382,-1.20183575,8.07163811,2.00644541,-0.50564885,7.63566256,-0.07526666,0.23709516,-0.85149473,-0.28651056,0.18232879,0.02688191,-0.08953363,0.04875942,-0.04759144,0.09882428,0.00000000,0.60947078,-4.34911442,0.64422119,0.19468801,1.21961927,-0.89692581,0.00000000,2.33687162,1,11:52:56.0,0,0
3841,0.00000000,0.04960646,-0.50979245,0.11123370,0.34831020,0.11804932,0.01985390,-0.03345307,0.06126891,0.27682731,0.59797531,0.00000000,0.00000000,1.94034457,0.00000000,0.33494422,0.32153505,0.14920008,0.44328168,0.17122068,0.20079626,0.03393667,0.07836024,0.13493440,0.08979410,0.00000000,-0.31383958,0.00000000,1.02350783,-0.21990946,0.14288974,0.53652734,0.00000000,-1.49879217,1,11:52:56.1,0,0
