Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213111251
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,1193,934,878,0,687,635,590,0,787,694,608,589,1579,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,47,47,98,98,6,6,28,28,15,15,31,31,15,15,7,7,24,24,7,7,12,12,6,6,22,22,6,6,6,6,7,7,15,15,7,7,15,15,6,6,6,6,15,15,22,22,31,31,15,15,31,31,15,15,49,49,31,31,31,31,112,112,31,31,6,6,6,6,22,22,12,12,15,15,31,31,6,6,6,6,6,6,6,6,7,7,7,7,56,56,31,31,12,12,7,7,24,24,62,62,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,70.21,100.00,2.93,4.53,5.95,5.94,26.72,54.82,5.42,6.48,3.50,6.49,1.38,5.20,5.05,8.12,1.63,2.76,1.17,19.13,2.99,2.95,1.33,24.29,3.17,52.96,2.50,2.78,3.24,5.21,1.87,41.88,5.82,7.08,2.31,100.00,4.58,100.00,6.49,6.41,4.09,5.17,3.09,4.23,3.33,3.96,2.82,4.86,6.31,18.47,2.12,100.00,3.39,1.00,2.22,7.33,100.00,100.00,2.11,7.21,21.89,54.43,8.51,8.61,14.05,30.63,37.56,1.00,24.69,35.10,3.23,4.57,2.41,5.25,2.36,5.41,3.02,5.59,1.86,2.13,1.35,26.34,1.13,22.44,35.54,56.49,2.84,3.98,1.33,36.04,1.41,30.81,3.10,3.31,2.35,2.35,2.47,3.22,1.76,5.13,2.64,92.30,13.19,100.00,3.62,3.65,22.24,52.65,100.00,1.00

Measurement Information
Date,2019/02/13 11:12:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2863,-3.49459648,-0.19077815,-0.08200531,-0.13088118,-0.17429188,-0.38293123,-0.46382514,-0.36770993,-0.48234171,-0.03371315,0.65708417,0.13252039,0.14462985,0.25620878,-0.00050852,-0.04712773,0.08276989,0.10900803,0.65714353,-3.18684483,0.17522463,0.07521475,-0.11438487,0.38064313,0.20823504,-0.25149277,0.21950866,-0.31000751,-0.08420049,0.00000000,-0.11025170,0.19403572,0.41740894,0.27938807,1,11:17:48.3,0,0
2864,0.00000000,-0.19077815,-0.05521601,-0.64507020,-0.17429188,0.12269089,-0.06004348,-0.40697086,0.09419698,-0.14358549,0.61756480,0.17679515,0.09970051,-0.48956260,-0.00050852,-0.09239256,-0.26575506,0.21124645,0.63192219,-0.48704219,0.17509490,0.13363935,-0.07145315,0.42470333,0.28909168,-0.25755721,0.23652761,-0.34668964,-0.09255841,0.00000000,-0.16119424,0.86519784,0.31115806,0.76758486,1,11:17:48.4,0,0
2865,0.00000000,-0.19077815,-0.12056163,-1.12740338,-0.17429188,-0.12829378,-0.34585783,-0.44971043,-0.24934430,-0.24458531,0.57484597,0.15662767,0.04528719,-0.85980904,-0.00138107,-0.15622045,-0.64080012,0.07251658,0.61317903,-0.48704219,0.19549289,0.07521475,-0.09432238,0.33839470,0.24049310,-0.30632746,0.14086592,-0.38312858,-0.07721944,0.00000000,-0.11032932,-0.88574964,-0.24287570,-0.25141475,1,11:17:48.5,0,0
2866,0.00000000,-0.19077815,-0.02737498,0.06964114,-0.28900310,0.05786238,-0.20017776,-0.45214024,-0.06952364,-0.14905675,0.61756480,0.12014440,-0.06004105,-0.30520722,-0.05607751,-0.10765710,-0.15768775,0.22075778,0.63192219,-2.92648339,0.24057890,0.26614186,0.05716415,0.33712646,0.19196764,-0.41524640,0.19694427,-0.23590201,-0.09669645,0.00000000,-0.09919330,0.12688440,0.40476117,0.17806448,1,11:17:48.6,0,0
2867,4.13632870,4.03040504,-0.09543239,0.75600159,-0.17429188,-0.22764909,-0.31192657,-0.41138816,-0.30799088,-0.05318495,0.61888176,0.15430126,0.05002492,0.35660046,0.03912871,0.00324081,0.09623887,0.12145927,0.67603731,-2.92648339,0.24788734,0.25949258,0.00814968,0.51339406,0.36882454,-0.24227515,0.25925520,-0.11195848,-0.06523866,0.00000000,-0.07236125,-0.10010926,1.11942041,0.06769106,1,11:17:48.7,0,0
2868,-7.31003094,-0.19077815,-0.04758903,0.57915092,-0.17429188,-0.07394101,-0.20972253,-0.34911296,-0.15848796,-0.08198753,0.74377406,0.13252039,0.10589438,-0.08780455,0.02734998,-0.07847711,-0.04461567,0.15253289,0.58815831,-2.88566375,0.15481602,0.23359036,-0.00420019,0.34977198,0.25652564,-0.27707431,0.11303914,-0.23590201,-0.06776737,-7.94831800,-0.04226613,0.45643136,0.56277645,0.33168632,1,11:17:48.8,0,0
2869,-1.26266563,-0.19077815,-0.06647572,1.01717114,-0.17429188,-0.08720688,-0.22513747,-0.28021288,-0.15608102,0.03002936,0.75709391,0.17738594,-0.41495278,-0.02755769,0.01138655,-0.09283485,-0.27477568,0.09566607,0.65714353,-0.19869897,0.24788734,0.29512298,0.04364887,0.46868539,0.30580729,-0.51454729,0.21950866,-0.03511916,-0.09925356,-4.13319731,-0.02384379,-0.89567113,0.61683404,-0.50282454,1,11:17:48.9,0,0
2870,1.32450950,-0.19077815,-0.07339892,0.86283755,-0.17429188,-0.29221356,-0.33365819,-0.20847481,-0.35449666,0.06476960,0.69208127,0.17485663,0.30742997,-0.73092550,0.00754294,-0.10947592,-0.53104717,0.16223221,0.63192219,-2.83992577,0.20719616,0.27575165,0.05191612,0.44973615,0.27294359,-0.49154958,0.17440265,-0.18233305,-0.12646516,0.00000000,-0.00310882,-0.63260692,0.43533897,-0.20054694,1,11:17:49.0,0,0
2871,-3.01561737,-0.19077815,-0.08149384,0.04487032,-0.17429188,0.02423196,-0.14804280,-0.25277027,0.03677327,-0.03672107,0.70734864,0.15103464,0.03365254,-0.11535060,0.00754294,-0.12519290,-0.08480583,0.02817943,0.56956333,-2.88566375,0.13784583,0.21832111,0.01073796,0.31343627,0.22295015,-0.29814005,0.05780489,-0.29419279,-0.03863844,-4.13319731,-0.07540657,0.35085368,0.26443374,0.12691908,1,11:17:49.1,0,0
2872,0.32086614,4.03040504,-0.04966604,-0.34211245,-0.17429188,-0.24841027,-0.32146180,-0.25336263,-0.22156872,-0.06572676,0.65850264,0.07841248,-0.25206062,-0.50777072,-0.08451188,-0.17640561,-0.35042116,0.03426343,0.54473919,-0.26308438,0.05232242,0.23416319,0.01032462,0.30757782,0.18810311,-0.24014425,0.03046216,-0.25715834,0.01944744,-4.13319731,-0.08466605,-0.63260692,-0.22719181,-0.32358226,1,11:17:49.2,0,0
2873,0.32086614,4.03040504,-0.06971338,0.53624529,-0.17429188,-0.15711042,-0.24720895,-0.29759839,-0.23872413,0.02053159,0.63786048,0.17485663,0.08552387,-0.14281620,0.00895137,-0.11295993,-0.19787791,0.07603085,0.58815831,-2.94451642,0.18774781,0.22414878,0.00814968,0.35046554,0.25173718,-0.41489354,0.11303914,-0.18233305,-0.08996429,0.00000000,-0.08466605,0.09424958,0.68057859,-0.03459813,1,11:17:49.3,0,0
2874,0.00000000,-0.19077815,0.06996623,2.00004888,-0.17429188,0.08148988,-0.06916720,-0.30225521,0.08724498,0.04746884,0.63418835,0.20375575,-0.05724711,-0.25019556,0.08534576,-0.08952274,-0.40508792,0.29703456,0.77820736,-0.19869897,0.33792493,0.40139669,0.10506120,0.48783979,0.29075104,-0.43944478,0.24787991,-0.03511916,-0.08188496,0.00000000,-0.00181597,0.32571200,0.88922703,0.38007963,1,11:17:49.4,0,0
2875,-1.91103637,4.03040504,-0.09543239,0.78928643,-0.17429188,-0.13596939,-0.29870778,-0.30455092,-0.27238265,-0.01650457,0.62107652,0.16792606,-0.48228011,-0.23175490,0.05786541,-0.04210844,-0.36914298,0.01363989,0.67603731,-0.55811709,0.13937460,0.31150255,0.05874671,0.36794955,0.22295015,-0.25149277,0.15202200,-0.20386304,-0.04014773,0.00000000,-0.02384379,-0.39479452,0.56277645,-0.20054694,1,11:17:49.5,0,0
2876,2.55271149,-0.19077815,-0.06056696,1.09829676,-0.31996328,-0.13306399,-0.26528108,-0.32292160,-0.24224657,-0.00326255,0.65629756,0.22063515,-0.15515904,-0.08780455,0.09724640,-0.04210844,-0.13069338,0.17911376,0.72050828,-0.26308438,0.21116543,0.28501678,0.05023560,0.43669638,0.25813603,-0.25755721,0.21950866,-0.11195848,-0.04680929,-4.13319731,-0.02384379,-0.39116874,0.74188524,-0.10827889,1,11:17:49.6,0,0
2877,0.00000000,4.36327124,0.01695178,0.41137815,-0.05713851,0.04380469,-0.12220401,-0.33871013,0.01721904,-0.05318495,0.57189661,0.19512726,-0.03814769,-0.62844503,0.08382306,-0.12409873,-0.52209657,0.07251658,0.73326963,-0.28590590,0.24636889,0.25259572,0.01086357,0.39942133,0.25526685,-0.21625741,0.16320074,-0.18233305,0.00402209,0.00000000,-0.07432182,-0.10010926,0.54628313,0.02345407,1,11:17:49.7,0,0
2878,-6.57499647,-0.19077815,-0.18554498,0.14363179,-0.17429188,-0.26380390,-0.26783058,-0.34007719,-0.19767834,-0.11118113,0.57346767,0.13653937,0.16470300,-0.20176524,-0.00050852,-0.17094992,-0.31496584,0.04395021,0.60061568,-0.30407289,-0.01412923,0.18293707,0.01360730,0.29644650,0.25111002,-0.21628131,0.05780489,-0.34668964,-0.00806133,-4.13319731,-0.05322158,-0.24621868,-0.11018703,-0.10653690,1,11:17:49.8,0,0
2879,0.00000000,-0.19077815,0.00622613,-0.25746784,-0.17429188,-0.13596939,-0.38201430,-0.35162461,-0.24476004,-0.15862688,0.54139632,0.12326299,-0.29735970,-0.33704033,-0.05602756,-0.12731767,-0.30158320,0.09423543,0.67603731,-0.26308438,0.26195285,0.21478704,0.02609244,0.32593903,0.25372171,-0.43056160,0.09090653,-0.27307966,-0.10701048,0.00000000,-0.10935015,-0.29004392,-0.13333331,-0.07857683,1,11:17:49.9,0,0
2880,0.32086614,-0.19077815,-0.13199535,1.14387619,-0.17429188,-0.19186428,-0.28396475,-0.37787944,-0.29835695,-0.04021796,0.56274188,0.23949896,-0.29395589,0.06702404,0.08743943,-0.02824360,-0.13069338,0.18286039,0.70138305,-0.30407289,0.20719616,0.23275946,0.03530283,0.46242970,0.30520165,-0.30632746,0.19694427,-0.14997983,-0.06667303,0.00000000,-0.06514513,-0.03441387,0.58398640,0.13976203,1,11:17:50.0,0,0
2881,2.55271149,-0.19077815,-0.07157084,1.41471684,-0.17429188,-0.33955541,-0.49729118,-0.40601966,-0.58563781,-0.04729621,0.61756480,0.17001224,-0.11887868,-0.23175490,0.07616901,-0.04447066,-0.36466819,0.14157028,0.75896025,-2.88566375,0.33709928,0.33125046,0.04696893,0.46868539,0.32300910,-0.38905165,0.20821470,-0.20386304,-0.07488555,0.00000000,-0.01223250,-0.22718507,0.77330989,-0.03285564,1,11:17:50.1,0,0
2882,6.36834478,4.03040504,-0.15477942,0.45244545,-0.17429188,-0.20190378,-0.35916743,-0.40556407,-0.32887825,-0.10834521,0.55836910,0.15430126,-0.08904326,-0.08780455,0.06760313,-0.02702930,-0.12621859,0.26445511,0.77820736,-0.19869897,0.30016276,0.31141421,0.09012842,0.40516865,0.25813603,-0.22234175,0.18562698,-0.12830475,-0.01063669,0.00000000,-0.11456389,0.26186967,0.37533605,0.35723609,1,11:17:50.2,0,0
2883,-3.01561737,-0.19077815,-0.05571787,0.82818872,-0.17429188,-0.16230375,-0.29957160,-0.44402972,-0.28241399,-0.09280176,0.55836910,0.20572196,0.03365254,-0.23175490,0.07760348,-0.05954979,-0.24330652,-0.00635044,0.68869537,-0.19869897,0.12350738,0.35775879,0.11195859,0.48780441,0.36882454,-0.21625741,0.18562698,-0.25715834,-0.03898133,0.00000000,-0.03300698,-0.10010926,0.54628313,0.11572212,1,11:17:50.3,0,0
2884,-0.52759910,-0.19077815,-0.12386134,0.26431727,-0.17429188,-0.25313812,-0.25137809,-0.54426968,-0.27357674,-0.17472258,0.47639111,0.13654348,-0.42079756,-0.64219493,0.05128599,-0.08886021,-0.50409639,0.15125108,0.72050828,-0.19869897,0.19053636,0.34771109,0.08669998,0.33657008,0.22265184,-0.33212796,0.12413933,-0.27307966,-0.02126431,0.00000000,-0.14167331,0.10835140,0.05543229,0.36684465,1,11:17:50.4,0,0
2885,0.00000000,4.03040504,-0.00469308,-0.28742042,-0.17429188,-0.20620947,-0.33365819,-0.61784482,-0.24224657,-0.25783026,0.40806729,0.10676999,-0.25503054,-0.35058725,-0.00483339,-0.10725484,-0.41402364,0.10501226,0.72050828,-0.22178842,0.22807236,0.21721081,0.06514803,0.34977198,0.25813603,-0.35592848,0.11303914,-0.38312858,-0.05305146,-4.13319731,-0.17494862,0.01075479,-0.17230904,-0.10651833,1,11:17:50.5,0,0
2886,0.00000000,-0.19077815,0.02040139,-0.08330840,-0.17429188,-0.05556129,-0.29870778,-0.72310460,-0.12665084,-0.26390463,0.20966664,0.12326299,-0.27490428,-0.50777072,0.03912871,-0.10687534,-0.27477568,0.14147550,0.73326963,-0.24016789,0.17509490,0.22665240,0.00212330,0.32541287,0.23757361,-0.48607790,0.11303914,-0.21987262,-0.06917006,0.00000000,-0.16491218,-0.27875000,-0.18267281,0.12855573,1,11:17:50.6,0,0
2887,0.00000000,4.36327124,0.07631277,0.98032123,-0.17429188,-0.20122249,-0.39271748,-0.74771887,-0.37744895,-0.15677953,0.35493922,0.15328713,-0.26215225,0.03947799,0.10523123,0.00827503,-0.12621859,0.09830978,0.77820736,-2.77993822,0.26907757,0.45601410,0.13994972,0.48783979,0.30739960,-0.38241342,0.23652761,-0.16621374,-0.05399230,0.00000000,-0.09395822,0.37846392,0.74188524,0.34695873,1,11:17:50.7,0,0
2888,0.00000000,0.14208838,0.11185968,0.23660316,-0.17429188,-0.29564282,-0.40817702,-0.71676707,-0.35538146,-0.22806749,0.36414045,0.16558662,0.28163952,-0.56186968,0.12389816,-0.12409873,-0.42294487,0.17175186,0.72050828,-0.28590590,0.17122859,0.26837504,0.00143292,0.36794955,0.27294359,-0.17357151,0.12413933,-0.20386304,0.02601452,0.00000000,-0.11025170,0.24336432,0.19586556,0.23178522,1,11:17:50.8,0,0
2889,0.00000000,4.36327124,-0.03817070,0.79981977,-0.17429188,0.19979349,-0.06713636,-0.70004565,0.10331094,-0.19051370,0.46283638,0.18773773,-0.02221692,0.05320523,0.12389816,0.00758179,-0.01762129,0.07251658,0.77820736,-0.19869897,0.26907757,0.34094855,0.08735538,0.44953737,0.34017536,-0.33212796,0.16320074,-0.25715834,-0.00946394,-4.13319731,-0.08365864,0.64425564,0.36400324,0.40917543,1,11:17:50.9,0,0
2890,10.18346691,-0.19077815,-0.17151254,0.53624529,-0.17429188,-0.19462511,-0.37430039,-0.65419060,-0.32887825,-0.20015183,0.45238999,0.19708581,0.05002492,-1.06163418,0.15229887,-0.13358571,-0.53998286,0.19409017,0.74606013,-0.22178842,0.24491951,0.34094855,0.07460482,0.41799971,0.29075104,-0.19557765,0.11303914,-0.18233305,0.02066962,-4.13319731,-0.09305762,0.00800133,0.24738316,0.41844061,1,11:17:51.0,0,0
2891,0.00000000,0.14208838,-0.01246013,-0.10385435,-0.17429188,-0.13130885,-0.30216795,-0.64460456,-0.21385241,-0.25460288,0.33863097,0.03210059,-0.18938185,-0.37769231,-0.01587782,-0.13655989,-0.31496584,-0.07112416,0.63192219,-0.24016789,0.03798399,0.30485305,0.06839979,0.30013084,0.21993747,-0.25755721,0.03046216,-0.34668964,-0.00829211,0.00000000,-0.12137830,0.21614431,-0.25469753,0.10021646,1,11:17:51.1,0,0
2892,0.00000000,4.36327124,-0.14330550,-0.46723348,-0.28900310,-0.15342590,-0.31011856,-0.65038806,-0.21163759,-0.30320475,0.42168960,0.09252666,-0.12736084,-0.89156407,0.03773072,-0.13893950,-0.66770703,0.14032303,0.72050828,-0.24016789,0.15481602,0.24311303,0.05023560,0.31343627,0.29075104,-0.33212796,0.04683794,-0.32577693,-0.01653202,0.00000000,-0.18141508,-0.29004392,-0.21797204,0.02345407,1,11:17:51.2,0,0
2893,0.00000000,-0.19077815,0.07333296,1.26480353,-0.17429188,0.04149179,-0.28324428,-0.62879950,-0.25270095,-0.10919601,0.48857242,0.13871446,0.08047487,0.21496326,0.09724640,0.03717782,0.09176408,0.08502194,0.75896025,-0.22178842,0.24636889,0.38472995,0.09069154,0.45584437,0.33842230,-0.18311287,0.15202200,-0.12830475,-0.00106217,-4.13319731,-0.04336471,-0.49865812,0.64674276,-0.03285564,1,11:17:51.3,0,0
2894,0.00000000,4.03040504,0.00560563,0.75600159,-0.28900310,-0.36913264,-0.48245591,-0.64460456,-0.52133185,-0.17295551,0.50392586,0.14659323,-0.54374015,-0.62844503,0.08704111,-0.10335192,-0.63182056,0.10479601,0.82351542,-0.19869897,0.12664554,0.31284240,0.05282079,0.37245819,0.24296030,-0.29807559,0.12413933,-0.14997983,-0.02475961,0.00000000,-0.09395822,-1.68293703,0.72379899,-0.53989643,1,11:17:51.4,0,0
2895,0.00000000,-0.19077815,-0.06024365,0.86283755,-0.17429188,0.07949416,-0.04279257,-0.66037118,0.09419698,-0.20015183,0.45056015,0.18482366,-0.29907319,-0.64219493,0.15540724,-0.11843106,-0.64982074,0.05214120,0.79110330,-0.18018028,0.21343455,0.43911871,0.12467884,0.39843088,0.32547975,-0.23114523,0.10196172,-0.21987262,0.00847339,-4.13319731,-0.03300698,-0.18115619,0.46263626,-0.11182042,1,11:17:51.5,0,0
2896,4.13632870,4.03040504,-0.14210853,0.68598688,-0.28900310,-0.22131991,-0.42288005,-0.65419060,-0.42521596,-0.19137153,0.48326203,0.19630343,0.01328203,-0.60089898,0.17526464,-0.06840532,-0.36466819,0.05712776,0.77820736,-0.09126844,0.14264517,0.46718502,0.14652947,0.38549015,0.27619448,-0.33212796,0.09090653,-0.16621374,0.00489389,0.00000000,0.01770494,-0.52075011,0.26443374,-0.05225253,1,11:17:51.6,0,0
2897,0.00000000,-0.19077815,0.29249442,-0.03424324,-0.28900310,0.02427632,-0.16098098,-0.67141515,0.01954612,-0.23961689,0.33863097,0.13871446,-0.12937337,-0.52131760,0.09609216,-0.10414555,-0.29266196,0.11395329,0.77820736,-2.75667310,0.24491951,0.42875230,0.12467884,0.40592512,0.37068036,-0.15662795,0.03046216,-0.23590201,0.07906815,0.00000000,-0.13428177,-0.38992038,0.00855890,-0.18966843,1,11:17:51.7,0,0
2898,6.36834478,4.36327124,-0.17016651,-0.30139229,-0.28900310,-0.20620947,-0.31730577,-0.66756809,-0.29453164,-0.27951497,0.44584525,0.06691038,0.02053849,-0.20176524,0.02802852,-0.10947592,-0.18449526,0.09566607,0.72050828,-0.22178842,0.06739080,0.29477248,0.05625852,0.32654414,0.33220637,-0.28817660,-0.04554380,-0.31000751,0.05106758,0.00000000,-0.12137830,0.29098034,-0.24287570,0.24766359,1,11:17:51.8,0,0
2899,0.00000000,0.14208838,-0.03837924,0.57915092,-0.28900310,-0.01542464,-0.14458457,-0.63738900,-0.03878501,-0.16643479,0.47639111,0.12832369,0.02479899,0.20114444,0.07413282,0.02275782,-0.01762129,0.07286482,0.75896025,-0.19869897,0.20719616,0.37440750,0.09344680,0.40516865,0.35644275,-0.35853997,0.06886214,-0.14997983,-0.00674201,-4.13319731,-0.07236125,-0.05563229,0.16325067,0.19457495,1,11:17:51.9,0,0
2900,-1.26266563,4.03040504,-0.02713769,1.67793345,-0.28900310,-0.03492694,-0.08301932,-0.59795630,0.00538256,-0.07099227,0.59017718,0.16054004,0.19707395,0.05320523,0.14650837,-0.00863420,-0.13968757,0.15125108,0.82351542,-0.19869897,0.19165002,0.47773460,0.12764397,0.44914806,0.32053393,-0.29224905,0.09090653,-0.12830475,0.05409099,0.00000000,-0.00505403,-0.31914064,0.88488001,-0.11445793,1,11:17:52.0,0,0
