Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220154729
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,703,0,617,594,675,0,652,615,903,763,1464,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,7,7,60,60,24,24,7,7,31,31,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,7,7,6,6,124,124,12,12,15,15,124,124,12,12,124,124,31,31,6,6,31,31,6,6,6,6,62,62,49,49,15,15,31,31,6,6,6,6,6,6,31,31,6,6,6,6,6,6,14,14,12,12,6,6,12,12,24,24,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.68,21.55,5.68,14.96,16.02,16.10,5.86,9.38,2.44,3.82,3.68,38.16,2.74,3.14,1.63,24.89,1.88,40.60,2.51,3.44,3.94,5.69,1.89,73.63,3.47,5.04,2.30,94.97,2.43,100.00,3.73,3.94,3.27,3.69,2.68,3.98,4.70,5.89,2.18,3.89,100.00,100.00,1.86,100.00,1.73,28.72,100.00,100.00,16.90,100.00,100.00,100.00,37.75,51.79,92.82,100.00,89.77,94.16,100.00,1.00,99.49,100.00,5.53,10.25,7.37,29.89,3.44,9.02,2.60,5.76,1.57,2.15,1.03,19.02,1.00,15.10,3.88,4.15,2.53,4.00,1.00,4.38,1.00,5.00,4.77,7.30,2.29,2.95,1.18,2.13,1.70,4.39,1.79,82.74,10.05,100.00,9.25,9.30,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 15:47:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3553,0.00000000,0.00000000,0.00000000,0.06955674,0.62787730,-0.18791726,-0.06777492,2.02301335,-0.17436866,-0.09504201,0.23460302,-0.16760816,-0.06931867,-0.22734685,-0.17523926,-0.17573681,0.04092671,-0.37927794,0.41421431,-1.14843202,-0.22538330,-0.15468103,-0.35682365,-0.27579275,-0.38284615,0.40179992,0.52467614,-0.03776558,0.00000000,-0.22282410,0.29042041,0.01824361,-0.03337396,0.39088857,1,15:53:36.3,0,0
3554,0.00000000,0.00000000,4.31699085,0.90529507,2.32650518,-0.38248000,-0.33324513,2.02301335,-0.33623907,-0.13269541,-0.01356844,-0.22774000,-0.02153569,-0.13337870,-0.21774715,-0.19690257,0.20034218,-0.40628847,0.80328298,1.07569087,-0.24736242,-0.20102413,-0.40429485,-0.23428787,-0.37389186,0.40179992,4.11649704,-0.08125793,0.00000000,-0.42431000,-0.19582136,-0.27639869,-0.35032511,-1.08848715,1,15:53:36.4,0,0
3555,0.00000000,0.00000000,4.31699085,-0.51036006,-0.60032487,-0.44477975,-0.33591047,2.02301335,-0.30907235,-0.14232416,-0.01416354,-0.24123186,-0.07117479,-0.29142141,-0.22950494,-0.21642800,-0.44607702,-0.42821801,-0.18361434,0.43643770,-0.33029330,-0.22782792,-0.41493815,-0.33440664,-0.42636776,-0.48184916,2.70318413,0.05452710,0.00000000,-0.42431000,-0.93778169,-0.21846816,-0.03337396,-1.06985426,1,15:53:36.5,0,0
3556,0.00000000,0.00000000,0.00000000,0.06955674,0.62787730,-0.28136119,-0.22006908,2.02301335,-0.11904664,-0.16718568,-0.43219838,-0.27669784,-0.25520647,-0.05564245,-0.27367818,-0.18069851,-0.01750113,-0.43027505,0.08278410,0.46938711,-0.26523551,-0.18870679,-0.39288443,-0.32553148,-0.45211238,-1.10879886,1.33766568,-0.05137948,0.00000000,-0.42431000,-0.92906594,0.18370691,-0.03337396,5.98000383,1,15:53:36.6,0,0
3557,7.40585518,0.00000000,1.84962118,0.71792758,0.62787730,0.31808507,0.46419573,2.02301335,0.19156627,-0.00233314,0.81545818,-0.13718361,-0.17504176,-0.16755578,-0.04405384,-0.13578406,-0.14767870,-0.41459906,-0.39696145,0.64689469,-0.19908860,0.00129341,-0.22156635,-0.09914115,-0.29843464,-0.48184916,1.69267249,-0.11677062,0.00000000,-2.39312100,0.29042041,0.95475835,-0.03337396,1.70063746,1,15:53:36.7,0,0
3558,0.00000000,0.00000000,-1.50893140,0.06955674,-0.60032487,-0.66129678,-0.86216575,2.02301335,-0.29357263,-0.00433369,0.96402025,-0.08788624,0.01890257,-0.10207696,0.00360674,-0.13480608,0.09533788,-0.37992936,0.44421384,-1.05173326,-0.12476738,-0.06142366,-0.26265538,-0.11230958,-0.30056518,-0.48184916,0.76818377,-0.10192176,0.00000000,-0.08839557,0.29042041,0.80105519,-0.03337396,0.61255097,1,15:53:36.8,0,0
3559,0.00000000,-3.67364120,0.50135708,-0.51036006,-0.60032487,-0.11385161,-0.11094100,2.02301335,-0.09113294,-0.00433369,0.96402025,-0.12160708,0.06548613,0.02646696,-0.03455475,-0.11416227,0.10445882,-0.34464219,0.88854253,1.25319850,-0.14557554,-0.02912114,-0.23743655,-0.16489992,-0.29843464,0.40179992,3.04093671,-0.09202052,0.00000000,-0.08839557,-0.93778169,-0.53675735,-0.35032511,-1.51425695,1,15:53:36.9,0,0
3560,0.00000000,0.00000000,0.00000000,0.71792758,0.62787730,0.27736953,0.36135924,2.02301335,0.22461167,0.00548295,1.19422162,-0.06434270,0.03820983,0.30801308,0.02762293,-0.01622652,0.52756166,-0.32023013,0.49603254,-0.99296129,-0.09775910,0.01452164,-0.18514879,-0.11230958,-0.29538879,0.40179992,-0.57096285,0.00998779,0.00000000,-0.01788259,1.87403762,0.26074317,-0.03337396,0.02649715,1,15:53:37.0,0,0
3561,0.00000000,0.00000000,-5.16202402,0.94043398,0.86312729,-0.14137164,-0.10048281,2.02301335,-0.06329337,-0.00494349,1.08991814,-0.09828253,0.08942142,-0.07666462,-0.00548563,-0.05195601,-0.09754650,-0.31691793,0.24940205,0.70566660,-0.09382740,0.02719124,-0.20043521,-0.13599488,-0.30896905,0.40179992,1.70183909,-0.03453752,0.00000000,-0.15806732,0.29042041,1.23056388,-0.03337396,1.92395270,1,15:53:37.1,0,0
3562,0.00000000,0.00000000,1.12830687,-0.51036006,-0.60032487,-0.24297406,-0.25613225,2.02301335,-0.12798284,-0.04113223,0.81545818,-0.11797022,0.08021311,-0.00389900,-0.05287696,-0.11416227,0.29529488,-0.36883610,0.44421384,-0.10969130,-0.15581450,-0.06194123,-0.27301493,-0.20175365,-0.33807701,0.40179992,0.65861392,0.10786274,0.00000000,-0.22282410,-0.19582136,-0.01506240,0.40838629,1.05744612,1,15:53:37.2,0,0
3563,0.00000000,0.00000000,-1.68351257,0.20536737,0.86312729,-0.20942616,-0.17722347,2.02301335,-0.17436866,-0.05393725,0.67153728,-0.13183655,-0.03413170,-0.17761789,-0.07964796,-0.15530948,-0.15673958,-0.40210930,-0.07739504,-0.15812458,-0.21307233,-0.11448794,-0.31064519,-0.16489992,-0.32848150,0.40179992,1.58373463,-0.19519401,0.00000000,-0.29077587,0.29042041,0.01824361,-0.03337396,0.15883085,1,15:53:37.3,0,0
3564,11.04537296,0.00000000,2.36218143,-0.51036006,-0.60032487,-0.11385161,0.00555731,2.02301335,-0.11770595,-0.07953845,0.50361097,-0.16503242,0.06128090,0.04780802,-0.10392731,-0.14000732,0.24088371,-0.37992936,-0.08596222,0.59833312,-0.19259377,-0.08013454,-0.28676936,-0.25765687,-0.38245857,0.40179992,1.50790489,-0.10310441,0.00000000,-0.22282410,-0.19582136,0.26039416,-0.03337396,-0.88896251,1,15:53:37.4,0,0
3565,0.00000000,-3.67364120,2.08497453,-0.51036006,0.35634276,-0.02107941,0.11891545,2.02301335,-0.00468310,-0.10464165,0.26969126,-0.20400190,-0.01741107,0.02797045,-0.15306027,-0.14000732,0.23634581,-0.40412691,0.82021892,0.52628434,-0.23730174,-0.12280909,-0.33298311,-0.30303690,-0.39874271,0.40179992,2.21007180,0.01563769,0.00000000,-0.29077587,-0.59316087,0.26074317,-0.03337396,0.50685143,1,15:53:37.5,0,0
3566,-3.50118160,0.00000000,-0.98852789,-1.04930723,-0.72049004,-0.87857723,-0.86463827,2.02301335,-0.50846940,-0.13269541,-0.04690145,-0.24500011,-0.00789954,0.12241808,-0.21548787,-0.12623517,0.56977338,-0.41659364,0.09120052,-0.22519968,-0.29299203,-0.14994134,-0.35537767,-0.32123071,-0.42715010,0.40179992,0.44586128,0.00119094,0.00000000,-0.35794786,-0.59316087,-0.54380518,-0.03337396,-1.37755156,1,15:53:37.6,0,0
3567,-7.31630230,0.00000000,-2.02668977,0.20536737,2.21149468,-0.23456852,-0.06777492,2.02301335,-0.17042179,-0.13269541,-0.13759163,-0.25368166,-0.19692153,-0.15308245,-0.22622986,-0.18069851,0.18245587,-0.39254719,0.57585448,0.48352697,-0.25517365,-0.16494024,-0.35740253,-0.28497943,-0.41259101,-1.83021653,2.13580775,-0.19476302,0.00000000,-2.72903538,-0.19582136,0.16671357,-0.03337396,0.23818526,1,15:53:37.7,0,0
3568,0.00000000,0.00000000,-0.72684497,0.06955674,-0.60032487,0.04623010,0.05115443,2.02301335,0.04968018,-0.00433369,0.81669813,-0.07904811,-0.02418954,-0.14250681,0.01526494,-0.17573681,-0.15673958,-0.42569914,-0.09881463,-0.10969130,-0.17456114,-0.03920033,-0.25921950,-0.11187302,-0.29864186,0.40179992,-0.57096285,-0.01971526,0.00000000,-0.15806732,-0.93778169,0.05079403,-0.03337396,0.74084097,1,15:53:37.8,0,0
3569,0.00000000,0.00000000,-0.98852789,0.06955674,-0.60032487,0.02760336,0.01596435,2.02301335,0.02017017,0.02189766,1.28046286,-0.00431970,0.10617255,-0.05627513,0.05631802,-0.05195601,-0.08838724,-0.37769720,-0.04727886,-0.03629371,-0.16416200,0.03985170,-0.18514879,-0.11187302,-0.27859503,0.40179992,-2.84793353,0.02493059,0.00000000,-2.25112724,-0.19582136,0.27872571,-0.35032511,0.93669260,1,15:53:37.9,0,0
3570,7.40585518,0.00000000,0.62141907,1.45299411,4.44351101,0.13619630,0.14555763,2.02301335,0.20063059,0.04833485,1.42148864,-0.04195436,0.03111161,-0.14200653,0.07094369,-0.05146792,-0.29147980,-0.35260141,0.25807735,-0.02643721,-0.09540500,0.01178903,-0.18846029,-0.09385074,-0.26593998,0.40179992,-0.53392571,-0.15854333,0.00000000,-2.25112724,-0.19582136,0.65091664,-0.03337396,4.84963751,1,15:53:38.0,0,0
3571,0.00000000,0.00000000,-1.50893140,1.55366588,2.32650518,-0.45740122,-0.45400324,2.02301335,-0.26912370,0.03769223,1.37727046,-0.04787400,0.09642083,-0.15230611,0.04089128,-0.05067988,-0.05154064,-0.36435145,-0.01699640,-0.02643721,-0.13724163,0.02719124,-0.19778223,-0.11753605,-0.29538879,0.40179992,1.74330795,-0.06715900,0.00000000,-2.32260799,0.29042041,0.24018562,-0.03337396,1.38403237,1,15:53:38.1,0,0
3572,-7.31630230,0.00000000,-0.98852789,0.20536737,-0.72049004,-0.47855312,-0.51631731,2.02301335,-0.19438018,0.02453022,1.37727046,-0.02763280,-0.12429284,-0.02554877,0.05262152,-0.01530932,0.15498239,-0.33912793,0.26676568,-0.02643721,-0.09138238,0.01452164,-0.18846029,-0.12744011,-0.30188632,0.40179992,-0.58018357,0.00998779,0.00000000,-0.08839557,-0.19582136,0.95475835,-0.03337396,1.98970187,1,15:53:38.2,0,0
3573,0.00000000,-3.67364120,4.31699085,-0.06630431,0.35634276,-0.30863416,-0.21840475,2.02301335,-0.17865135,0.00548295,0.97258031,-0.08788624,0.01890257,0.05187929,-0.00864657,-0.05195601,0.13653071,-0.36435145,-0.03865121,0.65664643,-0.16814862,-0.04936757,-0.23405702,-0.18306194,-0.32053596,0.40179992,0.69491428,0.05503225,0.00000000,-0.08839557,-0.19582136,-1.00319588,-0.03337396,-2.25615788,1,15:53:38.3,0,0
3574,0.00000000,0.00000000,4.86925459,-1.04930723,-4.25341749,-0.54978371,-0.66573030,2.02301335,-0.28315306,-0.04131369,0.96402025,-0.09313776,-0.11350045,-0.10207696,-0.03266082,-0.09245110,-0.09754650,-0.36371130,-0.98324537,-0.10969130,-0.18066597,-0.06442548,-0.27413431,-0.24820693,-0.35145125,0.40179992,0.61809486,-0.07870556,0.00000000,-0.22282410,-0.19582136,0.81464881,-0.03337396,-5.71793604,1,15:53:38.4,0,0
3575,0.00000000,0.00000000,2.82693481,0.06955674,0.62787730,0.20398483,0.32526672,2.02301335,0.05075315,-0.05413857,0.67443240,-0.13556558,-0.16563213,-0.01396290,-0.08898571,-0.11416227,-0.12040588,-0.37769720,-0.04727886,-0.11939997,-0.20283338,-0.05759539,-0.26279330,-0.21162643,-0.34912953,0.40179992,1.55686152,-0.17564730,0.00000000,-0.15806732,-0.59316087,0.51780754,-0.35032511,1.19630778,1,15:53:38.5,0,0
3576,0.00000000,-3.67364120,1.24331748,0.15104340,0.70096350,0.04783360,0.25975934,2.02301335,-0.14364521,-0.06926146,0.56832111,-0.16257420,0.03801586,-0.05905571,-0.14391655,-0.13578406,0.05900418,-0.37934196,0.64380908,1.14693451,-0.22088847,-0.14994134,-0.33298311,-0.23934299,-0.37429813,0.40179992,2.82960796,-0.02807401,0.00000000,-0.29077587,-0.59316087,0.01030476,-0.03337396,-0.51131052,1,15:53:38.6,0,0
3577,9.69019699,0.00000000,3.94579864,0.71792758,0.62787730,-0.25170514,-0.13627391,2.02301335,-0.23590375,-0.10464165,0.26969126,-0.21033560,-0.23016962,-0.20750929,-0.18723121,-0.13480608,-0.17481706,-0.41328391,-1.07345605,-2.52071095,-0.28537959,-0.18643685,-0.35782483,-0.27585068,-0.40686703,-0.48184916,1.41993439,-0.09561975,0.00000000,-0.42431000,-0.59316087,-1.06374848,-0.03337396,4.34279823,1,15:53:38.7,0,0
3578,0.00000000,0.00000000,1.84962118,1.16198337,3.16816211,-0.70118427,-0.75535494,2.02301335,-0.48782170,-0.13269541,-0.04690145,-0.22632043,-0.15167153,0.00324279,-0.21774715,-0.14104138,0.20034218,-0.40412691,0.12925969,-1.22924078,-0.27346832,-0.21558537,-0.37858647,-0.30755773,-0.43201301,-1.83021653,2.09688020,-0.05137948,0.00000000,-0.48983401,-0.92906594,0.17582765,0.40838629,0.05986411,1,15:53:38.8,0,0
3579,0.00000000,0.00000000,0.01511537,0.06955674,0.62787730,-0.84085190,-0.90630531,2.02301335,-0.46326977,-0.10514334,-0.01356844,-0.21761595,-0.11301506,0.21079490,-0.20365153,-0.12623517,0.56082278,-0.40353587,0.36741543,1.10883904,-0.24736242,-0.13806400,-0.33182576,-0.25753680,-0.40686703,0.40179992,0.46326679,-0.00839923,0.00000000,-0.35794786,-0.08060065,0.05079403,-0.03337396,0.74084097,1,15:53:38.9,0,0
3580,0.00000000,-3.67364120,0.50135708,-0.06630431,0.35634276,0.16888209,0.21621007,2.02301335,0.02652706,0.03769223,1.05557418,-0.00978541,0.12804410,0.30801308,0.06718276,0.00309084,0.69674474,-0.34150133,0.22774723,-0.07554451,-0.11214828,-0.00863829,-0.21302059,-0.06402888,-0.26593998,0.40179992,0.81444162,-0.00983217,0.00000000,-0.08839557,0.29042041,0.35682678,-0.03337396,0.41902670,1,15:53:39.0,0,0
3581,0.00000000,0.00000000,0.01511537,0.71792758,2.21149468,-0.40541583,-0.48025417,2.02301335,-0.10936011,0.04833485,1.25736618,-0.02225222,0.05066740,-0.01520455,0.07978687,-0.03099854,0.14577742,-0.35317683,-0.29793462,-0.98310483,-0.12476738,0.01452164,-0.19778223,-0.14643854,-0.29864186,-1.83021653,-0.55247563,-0.06715900,0.00000000,-0.01788259,-0.19582136,-0.03662725,-0.03337396,0.41902670,1,15:53:39.1,0,0
3582,0.00000000,-3.67364120,0.01511537,0.32537830,0.09465977,0.06071672,0.11295787,2.02301335,0.05391755,0.04833485,1.53851211,-0.00431970,0.14535387,-0.16265033,0.09439074,-0.08811460,-0.06996634,-0.34150133,0.49603254,0.73037201,-0.12476738,0.05806138,-0.16034073,-0.11230958,-0.29023826,0.40179992,1.74330795,0.00006907,0.00000000,-0.15806732,-0.19582136,-0.21764295,-0.03337396,0.23818526,1,15:53:39.2,0,0
3583,0.00000000,-3.67364120,0.50135708,-0.51036006,-1.60396814,-0.15100901,-0.11094100,2.02301335,-0.12079718,0.06162236,1.66855824,-0.02763280,0.13553219,0.24011275,0.06516120,-0.01147312,0.37339598,-0.36435145,-0.00832109,-0.05101508,-0.15379524,-0.02394071,-0.22565402,-0.09385074,-0.27859503,0.40179992,1.75255942,-0.07710502,0.00000000,-0.01788259,0.29042041,-0.43253255,-0.35032511,-1.64559376,1,15:53:39.3,0,0
3584,0.00000000,0.00000000,0.50135708,0.06955674,-0.60032487,0.02279983,0.01890092,2.02301335,-0.03682882,0.03769223,1.60462284,-0.04024456,-0.10966267,0.01054867,0.03204811,-0.00925669,0.19195765,-0.31794420,0.27985203,-0.03629371,-0.12476738,-0.00863829,-0.19913122,-0.11187302,-0.29864186,0.40179992,-0.58481646,-0.00983217,0.00000000,-0.01788259,-0.93778169,0.07715680,-0.03337396,0.74084097,1,15:53:39.4,0,0
3585,0.00000000,-7.45502043,-0.38222420,-0.19928597,-0.75380540,-0.09244327,0.05301762,2.02301335,-0.19838800,0.01137585,0.97258031,-0.07622459,-0.05132278,0.29271066,-0.02030477,-0.05324434,0.52756166,-0.35260141,0.24074042,0.64689469,-0.18041009,-0.03994904,-0.22156635,-0.18329480,-0.31506342,1.75016737,0.66765243,-0.13646600,-9.46120930,-0.15806732,-0.92906594,-0.50974822,-0.03337396,-1.12309408,1,15:53:39.5,0,0
3586,0.00000000,-9.69830704,0.01511537,-0.32793570,-0.88256818,0.13533974,0.31514463,2.02301335,-0.06282394,-0.01793890,0.89272535,-0.10713337,0.02729838,0.13301951,-0.05620435,-0.09350473,0.31360877,-0.37989929,0.47437772,-0.13396122,-0.17427862,-0.10506941,-0.28439778,-0.17537513,-0.32917365,0.40179992,3.40875721,0.01086421,0.00000000,-0.29077587,-0.59316087,-0.25393921,-0.03337396,-1.62230647,1,15:53:39.6,0,0
3587,0.00000000,0.00000000,-0.72684497,0.51361251,1.58454490,-0.24297406,-0.29904547,2.02301335,-0.18152989,-0.04382903,0.78255832,-0.11646360,-0.16089180,-0.01396290,-0.08898571,-0.07397931,0.09533788,-0.37707555,0.21050605,-0.15812458,-0.20888029,-0.12236229,-0.32075796,-0.16489992,-0.35237262,0.40179992,-0.75710195,-0.00373966,0.00000000,-0.29077587,-0.59316087,0.53734910,-0.03337396,1.77129912,1,15:53:39.7,0,0
3588,0.00000000,-3.67364120,-0.98852789,0.32537830,0.09465977,-0.26453775,-0.19478476,2.02301335,-0.30256012,-0.04107166,0.56832111,-0.15999489,-0.09955581,-0.06901936,-0.15004857,-0.13578406,0.05900418,-0.42768779,-0.10734794,1.12306440,-0.27520341,-0.18648475,-0.36878198,-0.22163945,-0.36796531,0.40179992,3.32014942,-0.06195066,0.00000000,-0.35794786,-0.92906594,-0.28697556,-0.03337396,-1.24015880,1,15:53:39.8,0,0
3589,0.00000000,-3.67364120,0.01511537,0.32537830,0.09465977,-0.02476337,0.14050299,2.02301335,-0.19768448,-0.10464165,0.40848508,-0.17257421,0.11446530,0.02797045,-0.14764117,-0.11958000,0.43195763,-0.41447672,0.38865334,1.12306440,-0.27694589,-0.15030171,-0.33182576,-0.33440664,-0.41750756,-0.48184916,2.71609378,-0.09561975,0.00000000,-0.42431000,-1.22007680,0.08483487,0.40838629,-0.24216902,1,15:53:39.9,0,0
3590,0.00000000,0.00000000,0.01511537,-0.44300345,-0.72049004,-0.38187578,-0.30457905,2.02301335,-0.23296176,-0.13034634,0.09189240,-0.21524805,-0.21904060,0.02797045,-0.21268269,-0.05911542,0.42741975,-0.39254719,0.12078492,-0.28205764,-0.27110738,-0.21335627,-0.39288443,-0.31681502,-0.44710597,0.40179992,-3.25484037,0.02123749,0.00000000,-0.48983401,-1.86844742,-0.02326554,-0.03337396,7.52142954,1,15:53:40.0,0,0
