Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401162338
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,663,621,663,0,587,576,665,0,682,632,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,31,31,6,6,6,6,49,49,48,48,6,6,48,48,6,6,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,15,15,6,6,7,7,7,7,7,7,6,6,6,6,14,14,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,31,31,6,6,6,6,7,7,72,72,15,15,6,6,6,6,7,7,7,7,6,6,7,7,60,60,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,28.50,39.52,100.00,100.00,100.00,100.00,22.12,36.47,20.51,34.57,100.00,100.00,15.11,1.00,1.53,2.32,1.65,37.44,3.51,4.25,1.55,30.05,2.38,46.67,2.23,3.59,2.35,5.46,2.85,100.00,2.71,4.78,1.83,59.94,1.31,57.79,2.78,4.56,2.21,5.15,1.95,3.92,3.25,6.60,1.62,3.09,100.00,100.00,1.56,100.00,51.17,1.00,100.00,100.00,1.00,1.00,100.00,100.00,51.20,69.03,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.25,13.36,13.05,27.80,1.00,1.00,3.10,11.07,2.71,3.75,1.08,20.92,1.12,16.54,4.01,4.03,1.84,3.80,1.12,26.86,1.23,27.59,1.92,3.64,2.64,5.15,1.28,2.40,2.20,5.40,2.40,100.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/01 16:23:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3397,0.00000000,0.00000000,-0.02239629,3.24734354,4.52901840,0.34846091,0.31085718,1.07440579,1.00510097,-0.06299142,-0.02284083,0.15071502,0.04222402,-0.30314782,-0.00496300,-0.11691818,0.29334641,-0.10578768,-0.39253733,-0.35760176,-0.14872718,-0.19169216,-0.01925890,-0.01698850,-0.01894563,1.36437929,0.03032294,0.39992714,2.28958297,0.00000000,-1.77803934,1.34175062,0.00000000,-1.69848180,1,16:29:30.7,0,0
3398,0.00000000,0.08820681,-0.18154486,1.39523506,0.71338475,-0.99127042,-0.83335996,-0.50912595,-0.83177447,-0.06250045,-0.03710061,0.10254449,0.01828871,0.11671197,-0.02796313,-0.07965709,0.89294517,-0.05096539,0.51926416,0.22712521,-0.12786722,-0.16131838,-0.00027907,0.01287367,-0.01672680,4.03801250,0.26847619,-0.33771062,0.01366982,0.00000000,0.29143599,-0.30820066,0.00000000,-0.13941453,1,16:29:30.8,0,0
3399,0.00000000,0.08820681,0.50246596,0.66016847,1.67005229,0.81993932,0.81306648,0.22594060,-0.41101825,-0.06734842,0.05653134,0.06725981,-0.26743931,0.14087535,-0.04889417,-0.05390388,0.96056986,-0.09381883,-0.19397831,-0.16615307,-0.17277220,-0.17869215,-0.00027907,-0.00507739,-0.00595664,1.36437929,-0.67860126,0.14454649,3.82930350,0.00000000,1.87505329,-0.42956597,0.00000000,-0.58347028,1,16:29:30.9,0,0
3400,0.00000000,2.32022309,0.04299371,0.88267481,2.29700208,1.06179881,1.28592134,-0.50912595,0.46103987,-0.07096996,0.05653134,0.11450708,0.00392979,-0.01618102,-0.00882742,-0.10658967,-2.69252276,-0.09344354,0.34742710,-0.39613107,-0.13648430,-0.17421754,-0.01113552,0.01166108,-0.01157057,1.36437929,-0.67382962,0.14454649,2.28958297,0.00000000,-3.36165667,0.26089156,0.00000000,7.41830540,1,16:29:31.0,0,0
3401,0.00000000,0.08820681,0.71961737,0.88267481,0.71338475,1.28528488,1.29404759,-0.50912595,-0.10635276,-0.07697212,0.04708898,0.12646356,0.08773413,-0.00165820,-0.01816516,-0.07755809,-0.35936773,-0.11708384,-0.21264854,-0.18542664,-0.15976210,-0.17421754,-0.01831204,-0.02016824,-0.02001000,5.89012098,-2.05574846,0.39992714,3.82930350,0.00000000,0.52668589,-2.14963794,0.00000000,-4.82220936,1,16:29:31.1,0,0
3402,0.00000000,2.32022309,0.45895809,0.88267481,4.52901840,1.08179033,1.24608600,2.07804918,0.91160387,-0.06734842,0.04708898,0.10254449,-0.09189564,-0.01618102,-0.04827559,-0.13082898,0.37304607,-0.10780126,-0.00354595,-0.18542664,-0.12356158,-0.17421754,-0.01113552,-0.02016824,-0.03814041,1.36437929,-2.05574846,0.14454649,2.28958297,0.00000000,-1.05693138,0.89735585,0.00000000,-4.00351667,1,16:29:31.2,0,0
3403,0.00000000,6.13534451,0.17946254,2.24370027,2.29700208,1.10787487,1.06866741,0.22594060,-0.33762541,-0.07649489,0.02352519,0.05610391,0.04973749,-0.17477950,-0.06821651,-0.12225942,0.37304607,-0.10233169,0.32414231,-0.00693005,-0.14760892,-0.19090275,-0.01474560,-0.05949273,-0.05523636,-0.48772928,-0.73117167,-0.09950937,-2.29105544,0.00000000,-1.05693138,-0.42956597,0.00000000,-0.09238719,1,16:29:31.3,0,0
3404,0.00000000,0.08820681,0.60833824,0.14760825,0.71338475,0.93083334,0.78707004,0.22594060,0.72931778,-0.08540404,0.02352519,0.11450708,0.06398507,0.14087535,-0.01816516,-0.07755809,-2.57798362,-0.10272612,-0.21264854,-0.00693005,-0.16224203,-0.16977952,-0.00752460,-0.01435418,-0.05209458,0.36073595,-2.05574846,0.14454649,1.52457833,0.00000000,0.52668589,-0.14133501,0.00000000,5.11327028,1,16:29:31.4,0,0
3405,0.00000000,-1.49541044,0.70406955,0.14760825,-1.86318469,0.83588952,0.75753582,-0.50912595,-0.55487382,-0.07096996,0.03760457,0.11450708,0.15978652,0.00802480,-0.03730088,-0.07025356,-2.56640482,-0.07918277,0.33811301,0.01225968,-0.12356158,-0.15693022,0.00322816,0.02946570,-0.01486083,-0.48772928,1.02002668,-0.33771062,0.01366982,0.00000000,0.01990160,0.58737999,0.00000000,-0.28097892,1,16:29:31.5,0,0
3406,0.00000000,2.32022309,0.85280114,1.39523506,3.25366950,0.18564619,0.10185366,-0.50912595,-0.33762541,-0.06847648,0.07069550,0.09321003,0.25141451,0.14087535,-0.03730088,-0.06204901,0.98899966,-0.06264027,0.92203957,0.20785163,-0.11611256,-0.13999429,0.01394625,0.03509365,0.00290747,-0.48772928,1.61674023,-0.33771062,-0.70743823,0.00000000,-0.98374176,0.27413157,-7.73648739,-1.25826275,1,16:29:31.6,0,0
3407,0.00000000,0.08820681,0.17946254,0.14760825,3.25366950,0.56765616,0.58003646,0.22594060,-0.69506514,-0.04805004,0.07069550,0.13056757,0.10208053,0.16514528,-0.00882742,-0.05156991,0.96056986,-0.07980079,0.37546468,0.03629659,-0.08913736,-0.15720208,0.00148467,0.10824157,0.02427388,-0.48772928,1.04889822,-0.33771062,-2.29105544,0.00000000,-0.98374176,-0.23809841,-7.73648739,-1.31235397,1,16:29:31.7,0,0
3408,0.00000000,0.08820681,0.47250396,-1.10706627,-2.93970799,0.97580355,0.62280309,-0.50912595,-0.02881801,-0.04204789,0.07069550,0.10659920,-0.08709776,-0.15061612,-0.02376619,-0.11191150,-2.74330163,-0.06520034,0.20460637,0.06037918,-0.10044522,-0.12320703,0.02693792,0.05861170,0.01961880,0.36073595,-0.65452230,0.14454649,-0.70743823,0.00000000,0.29143599,-0.07993419,0.00000000,1.13581491,1,16:29:31.8,0,0
3409,0.00000000,-1.49541044,0.39825225,-1.10706627,-5.17155313,-0.77976292,-0.73320150,-0.50912595,0.21069697,-0.05285104,-0.03710061,0.15201034,0.09253201,-0.31767064,0.00641910,-0.09624174,0.25956941,-0.06520034,0.20460637,-0.14687149,-0.10197461,-0.12741862,0.01954689,0.08901109,0.00543229,0.36073595,-0.65452230,-0.09950937,-0.70743823,0.00000000,-1.05693138,0.04628310,0.00000000,-0.98787981,1,16:29:31.9,0,0
3410,0.00000000,-2.72361255,-0.24791908,-1.08067930,-0.51481736,0.21481891,0.05740686,0.22594060,-0.10635276,-0.05285104,0.05653134,0.08921448,0.25141451,0.12635253,-0.03059357,-0.09823452,-0.43857631,-0.09344354,0.19524474,0.06037918,-0.11494805,-0.11451946,0.02693792,0.02539951,-0.01970778,0.36073595,-2.02219701,-0.09950937,1.59728706,0.00000000,0.01990160,0.43337786,-9.30758190,-0.10848479,1,16:29:32.0,0,0
3411,0.00000000,-1.49541044,0.68064302,-0.50076258,-1.86318469,-0.22677168,0.08198052,0.22594060,0.12967306,-0.05243713,-0.04656728,0.11860499,0.01347831,0.15055835,-0.01549424,-0.07755809,-0.38779753,-0.05118230,0.37546468,0.04592877,-0.08913736,-0.11881822,0.01781317,0.10743678,0.02067794,4.88647747,1.04410565,0.14454649,2.94565439,0.00000000,0.52668589,1.25192487,0.00000000,8.16026592,1,16:29:32.1,0,0
3412,0.00000000,-2.72361255,0.42972127,-2.42894340,-4.16791010,-0.29582432,-0.27498755,0.22594060,0.55287516,-0.05649830,0.04708898,0.11702141,-0.18068741,-0.16513896,-0.05597430,-0.11191150,-2.69252276,-0.03694735,0.38956639,-0.38652381,-0.05421558,-0.14036801,0.01781317,0.02539951,-0.01598004,0.36073595,-2.01252198,-0.09950937,-0.70743823,0.00000000,0.52668589,0.52844268,0.00000000,4.34514475,1,16:29:32.2,0,0
3413,0.00000000,-1.49541044,0.30823246,-1.68698311,-2.86682796,-0.05909058,0.02259034,0.83924145,-0.48338616,-0.07096996,-0.07019155,0.12646356,0.07821044,0.10708828,-0.03568420,-0.08790601,0.96056986,-0.07673147,0.35675731,0.21267846,-0.10058776,-0.13999429,0.00495204,0.01586317,-0.02001000,4.03801250,-0.67860126,-0.33771062,-1.21453238,0.00000000,1.24810362,0.73519349,5.38621521,-0.25461960,1,16:29:32.3,0,0
3414,0.00000000,2.32022309,-0.16239777,-0.45869547,-0.63498265,-1.32399750,-1.15551507,1.00152600,2.04648399,-0.03231322,-0.16571461,0.12804197,-0.28178570,0.02261172,-0.04720980,-0.07550679,-2.59527063,-0.02775884,0.05741306,-0.61296576,-0.05421558,-0.15336801,-0.00209701,0.07140537,-0.00786270,4.17619896,-4.30761528,0.66773450,0.00000000,0.00000000,2.75870252,2.83130527,0.00000000,0.00000000,1,16:29:32.4,0,0
3415,0.00000000,2.32022309,-0.39751020,1.39523506,5.48568583,1.00725830,0.79790837,-0.50912595,-0.55487382,-0.05612240,0.12134244,0.09474245,0.37070996,0.37235382,-0.03132639,-0.05390388,1.96281016,-0.10447326,0.17656881,0.19351481,-0.13906895,-0.12722619,0.00668913,0.04328391,-0.01440690,3.30294585,0.97697181,-0.56165165,-1.21453238,0.00000000,0.76186192,0.08487286,-1.61664128,-2.29685450,1,16:29:32.5,0,0
3416,0.00000000,0.08820681,0.28784642,0.14760825,2.29700208,1.06179881,1.29499090,0.22594060,0.29286316,-0.06095801,0.00942346,0.09321003,-0.12989227,0.12635253,-0.06001941,-0.06196714,-0.29054520,-0.03949135,0.52860987,-0.20937972,-0.07748883,-0.15284359,-0.02549835,0.04869619,-0.02080577,1.36437929,0.26365742,0.39992714,1.52457833,0.00000000,1.87505329,0.37125725,0.00000000,-2.65514922,1,16:29:32.6,0,0
3417,0.00000000,0.00000000,0.51902986,3.96298528,-0.82428032,-3.01324582,-1.32281685,0.22594060,1.40236282,-0.05499334,0.01413958,0.07545166,-0.22348194,-0.29346481,-0.08086254,-0.07872972,0.45391664,-0.07918277,-0.17530236,-0.19018999,-0.11072432,-0.13999429,-0.01474560,0.04769249,-0.02001000,1.36437929,-0.67860126,0.14454649,1.52457833,0.00000000,0.52668589,0.80146128,0.00000000,8.76657009,1,16:29:32.7,0,0
3418,0.00000000,-1.49541044,0.05841349,0.01179764,-1.51846075,-1.09269154,-0.56638509,0.22594060,0.29286316,-0.06134627,0.03292683,0.10254449,0.06398507,-0.12634622,-0.03059357,-0.07872972,0.43646631,-0.05096539,0.21870808,-0.17099257,-0.07613390,-0.13157351,0.01223742,0.06692297,0.00211479,0.36073595,0.29251310,-0.09950937,0.05756655,0.00000000,-1.05693138,0.26089156,0.00000000,4.95144844,1,16:29:32.8,0,0
3419,0.00000000,2.32022309,0.29706311,-1.20065582,-2.93970799,-7.66872406,-3.11107206,1.07440579,1.10013425,-0.02749988,-0.03710061,0.15071502,-0.15675500,-0.39839196,-0.02796313,-0.08405815,0.43646631,-0.00429385,0.07629699,-0.37205216,-0.02794981,-0.14036801,-0.01831204,0.09915991,-0.01157057,2.59258127,-4.28829956,0.66773450,5.33969927,0.00000000,0.45397717,-0.96324080,0.00000000,-6.30824184,1,16:29:32.9,0,0
3420,0.00000000,-2.72361255,0.01929560,-1.08067930,-1.51846075,-0.38288158,-0.35865563,0.22594060,0.64042586,-0.03947806,-0.03710061,0.16396682,0.27528459,0.28440225,0.00086126,-0.07755809,0.96056986,-0.05674196,-0.32214445,-0.13720550,-0.05122760,-0.09741911,0.02860061,0.11859929,0.01881491,-0.48772928,-1.96901309,-0.09950937,-0.70743823,0.00000000,0.29143599,0.20733787,0.00000000,-0.09238719,1,16:29:33.0,0,0
3421,0.00000000,6.13534451,-0.02214106,1.73114002,0.94863462,0.29631561,0.14489250,-0.50912595,-0.02881801,-0.03231322,0.05653134,0.11450708,0.09253201,-0.00165820,-0.03059357,-0.06204901,-0.43857631,-0.05609734,-0.13301930,0.04108080,-0.06713475,-0.11451946,0.01394625,0.10743678,0.01538836,1.36437929,0.33114371,0.14454649,-0.70743823,0.00000000,0.29143599,1.11196423,0.00000000,2.83444285,1,16:29:33.1,0,0
3422,0.00000000,-1.49541044,0.71961737,-1.08067930,-0.51481736,0.36061451,0.55106932,1.07440579,0.04988976,-0.02749988,0.07069550,0.13056757,0.00392979,0.02261172,-0.04662281,-0.00715125,0.92668867,-0.04232197,0.06684693,-0.35760176,-0.05401786,-0.10172105,0.02693792,0.07140537,-0.01157057,2.59258127,-1.99809718,0.39992714,6.10470438,0.00000000,0.45397717,-1.14959931,0.00000000,0.00000000,1,16:29:33.2,0,0
3423,0.00000000,2.32022309,0.54012716,0.88267481,0.94863462,-1.02322578,-1.00996673,0.22594060,0.37634408,-0.03231322,0.05653134,0.10254449,-0.01511806,-0.15061612,-0.03568420,-0.09624174,0.29334641,-0.05609734,-0.32214445,-0.14207049,-0.06713475,-0.11025765,0.01050837,0.10743678,0.01538836,1.36437929,-0.64007193,0.39992714,1.52457833,0.00000000,-1.77803934,0.73509097,0.00000000,4.95144844,1,16:29:33.3,0,0
3424,0.00000000,-1.49541044,0.15427281,-0.50076258,-1.86318469,0.21218927,-0.02454110,0.22594060,0.46103987,-0.03231322,0.04708898,0.12804197,-0.09189564,0.29898918,-0.01702452,-0.03606083,0.97190994,-0.03694735,0.22810975,0.05557818,-0.03980888,-0.10591906,0.00875945,0.08901109,0.00290747,1.36437929,-1.99809718,0.14454649,1.52457833,0.00000000,0.29143599,0.73509097,0.00000000,-4.00351667,1,16:29:33.4,0,0
3425,0.00000000,-2.72361255,0.15547343,-0.12406339,-0.56179315,0.38130900,0.23658936,0.22594060,-0.62538654,-0.04758916,0.03760457,0.07725799,-0.02461715,0.25055587,-0.03059357,-0.07239693,0.96056986,-0.05118230,0.03859333,0.22712521,-0.08897116,-0.08890205,0.02466288,0.08066140,-0.01199140,0.36073595,0.27806637,0.14454649,1.59728706,0.00000000,-1.05693138,-0.07993419,0.00000000,-1.86143672,1,16:29:33.5,0,0
3426,0.00000000,0.08820681,-0.35832494,0.66016847,-0.51481736,-1.69082773,-1.56810319,0.22594060,-0.26330239,-0.04165074,0.02352519,0.06707329,0.19929689,-0.02582157,-0.05024437,-0.09624174,-2.69252276,-0.06544306,-0.14243737,0.01702303,-0.06315302,-0.13999429,-0.02549835,0.09978152,-0.00316288,0.36073595,1.02479839,-0.09950937,-0.70743823,0.00000000,-1.05693138,-0.68620402,0.00000000,-2.39731884,1,16:29:33.6,0,0
3427,0.00000000,6.13534451,0.08147052,3.69139934,9.30080700,-1.36931574,-1.47087491,0.22594060,0.12967306,-0.05243713,0.00942346,0.07725799,-0.05307553,0.25055587,-0.06927080,-0.08790601,0.97190994,-0.03694735,0.22810975,0.02184985,-0.05307462,-0.13145362,-0.00576606,0.12736169,-0.00316288,1.36437929,0.28283802,0.14454649,1.59728706,0.00000000,0.29143599,-0.68471318,0.00000000,-1.70233417,1,16:29:33.7,0,0
3428,0.00000000,2.32022309,0.66807115,2.24370027,3.25366950,1.12723553,1.36872923,0.22594060,-0.41101825,-0.05499334,0.00942346,0.10242013,0.28127268,0.12635253,-0.02057363,-0.01756777,1.00614250,-0.03470752,0.54268759,-0.00212421,-0.06887531,-0.13999429,-0.02549835,0.08066140,-0.02080577,0.36073595,0.26365742,-0.09950937,-0.70743823,0.00000000,1.87505329,-0.18313687,0.00000000,0.41450045,1,16:29:33.8,0,0
3429,0.00000000,0.00000000,1.07116771,2.73478341,8.34414005,0.06557356,0.07007419,-1.23031950,0.55287516,-0.05612240,0.00942346,0.05610391,-0.15353695,-0.30314782,-0.06927080,-0.08592331,0.40760052,-0.09381883,-0.35978365,-0.19976346,-0.08913736,-0.11020349,-0.00576606,0.04769249,-0.04204621,4.17619896,0.26365742,0.66773450,6.10470438,0.00000000,4.26909781,1.08230305,0.00000000,0.00000000,1,16:29:33.9,0,0
3430,0.00000000,0.00000000,0.39825225,2.24370027,9.30080700,1.04855716,1.35257840,0.22594060,0.72931778,-0.05612240,0.01413958,0.11860499,0.04973749,0.14087535,-0.03568420,-0.05156991,-0.29054520,-0.04183658,0.04799499,-0.17099257,-0.05287393,-0.13157351,-0.00752460,0.04483889,-0.02563099,1.36437929,-0.67382962,0.14454649,0.05756655,0.00000000,0.29143599,0.73003626,0.00000000,-0.35021764,1,16:29:34.0,0,0
3431,0.00000000,6.13534451,-0.21926981,1.73114002,2.29700208,1.23123169,0.88339037,-2.07878470,0.04988976,-0.04684889,-0.06070713,0.09053871,-0.11564470,0.02261172,-0.03568420,-0.04115338,-0.32509965,-0.04201960,-0.13301930,0.20785163,-0.05401786,-0.11020349,-0.01474560,0.09443422,0.00926151,-0.48772928,1.02479839,-0.33771062,0.01366982,0.00000000,0.29143599,0.42150676,0.00000000,-0.59619713,1,16:29:34.1,0,0
3432,0.00000000,6.13534451,-0.32950965,2.24370027,4.52901840,1.42696583,1.46964157,1.07440579,0.72931778,-0.02749988,-0.05126478,0.07545166,-0.19500898,-0.00165820,-0.03893785,-0.05156991,-2.69252276,0.01189674,0.25641176,-0.36240274,-0.01798233,-0.12741862,-0.02015923,0.13519132,0.03765650,1.36437929,0.33114371,0.39992714,2.28958297,0.00000000,1.87505329,-0.71751338,0.00000000,0.00000000,1,16:29:34.2,0,0
3433,0.00000000,2.32022309,0.78485674,0.66016847,3.25366950,2.02175903,1.99564207,0.22594060,0.64042586,-0.03350204,0.05653134,0.18013728,0.18838289,-0.29346481,0.03036697,-0.05156991,0.27646700,-0.01370348,0.09053223,-0.12752248,-0.01482470,-0.11025765,0.00148467,0.11311841,-0.00268506,1.36437929,-4.27373838,0.39992714,1.52457833,0.00000000,-1.77803934,1.54126024,0.00000000,9.27912998,1,16:29:34.3,0,0
3434,0.00000000,0.08820681,0.63840216,-0.50076258,-0.63498265,0.86082834,0.62927610,-1.23031950,0.72931778,-0.02749988,-0.04656728,0.15621820,-0.07273884,-0.29346481,-0.00767056,-0.08065079,0.25956941,-0.04183658,0.08105772,-0.35273674,-0.05421558,-0.11036849,0.01608146,0.16777827,0.01620245,1.36437929,0.33602193,0.14454649,2.28958297,0.00000000,2.75870252,1.78098011,0.00000000,0.00000000,1,16:29:34.4,0,0
3435,0.00000000,0.00000000,0.49018443,2.73478341,4.52901840,1.52150857,1.14746261,1.07440579,0.72931778,-0.01779946,-0.03710061,0.10085096,-0.26743931,-0.00165820,-0.04827559,-0.07239693,0.24272349,-0.07045507,-0.29845914,-0.34305376,-0.02774388,-0.09735849,-0.00930277,0.13519132,0.00211479,0.36073595,-0.64007193,0.14454649,1.59728706,0.00000000,0.29143599,1.31405354,0.00000000,2.48411369,1,16:29:34.5,0,0
