Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412124605
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,688,636,623,0,597,582,665,0,642,609,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,150,150,6,6,6,6,44,44,48,48,6,6,48,48,24,24,6,6,6,6,6,6,15,15,7,7,7,7,15,15,7,7,6,6,12,12,6,6,6,6,6,6,24,24,12,12,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,60,60,7,7,7,7,6,6,31,31,7,7,6,6,6,6,7,7,6,6,6,6,28,28,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,15.55,21.66,22.61,32.04,100.00,1.00,25.57,1.00,1.82,5.04,14.04,100.00,1.88,2.36,1.32,24.42,2.23,58.06,3.38,5.40,4.53,7.82,1.81,100.00,4.91,7.07,1.45,35.15,1.34,86.00,3.16,3.79,2.00,2.79,1.86,3.09,3.25,5.47,2.10,5.07,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.45,69.03,100.00,100.00,100.00,100.00,100.00,1.00,93.17,100.00,7.73,12.70,10.86,22.44,1.00,1.00,3.49,8.96,3.53,5.09,1.73,34.88,100.00,100.00,100.00,100.00,2.54,4.13,1.00,18.98,1.00,12.05,2.02,2.88,2.43,3.37,1.09,2.29,1.75,7.11,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/12 12:46:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4186,2.78801751,-2.65975094,0.00000000,-0.59712231,-1.17951715,-1.26991093,-1.33678639,0.00000000,-1.35362041,2.64044380,1.87994254,0.13958189,0.06437712,0.13850451,-0.18683246,-0.16708080,1.88307023,-0.33807591,0.23044059,0.59739918,-0.19140631,-0.14485390,-0.09953830,-0.06164882,0.03497288,-11.41879559,0.00000000,0.00000000,-1.77010655,0.00000000,-0.42983556,-0.06818926,-1.89619100,-0.99798775,1,12:53:16.6,0,0
4187,-1.67167115,-1.43154883,0.00000000,0.42685014,0.67259139,0.01853805,0.11313792,0.00000000,-0.15059052,2.68291593,1.22177064,0.14607492,0.03650403,-0.72645748,-0.13445851,-0.07359739,-0.05205699,-0.23918478,0.30060780,0.03915200,-0.13375211,-0.10909387,-0.06789270,-0.15589997,-0.04356040,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.55000079,0.00866059,0.00000000,-0.37326631,1,12:53:16.7,0,0
4188,0.18043733,-1.43154883,0.00000000,0.11860506,-0.40424153,-1.14919722,-3.57398772,-4.87110567,1.04766059,2.46836948,-1.41123927,0.14414355,-0.03862430,0.24731956,-0.12347912,0.04652974,1.21664155,-0.30605033,-0.25593653,0.63098049,-0.19714887,-0.10031825,-0.05833879,0.01789299,0.07583079,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,0.79836661,0.00866059,2.79001856,0.47519889,1,12:53:16.8,0,0
4189,0.18043733,-1.43154883,0.00000000,-1.13606954,-0.28407624,0.18638889,0.39349794,1.17603195,-0.78487659,2.55139041,0.18131460,0.13764463,0.22978808,0.22352904,-0.15451856,0.04733797,1.22614884,-0.32901978,-0.25049198,0.32243213,-0.17960913,-0.16349587,-0.13188805,-0.22571167,-0.09178320,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-4.08292818,-0.73335159,-1.89619100,-1.15039992,1,12:53:16.9,0,0
4190,4.01621962,-1.43154883,0.00000000,-1.13606954,-1.63244367,-0.04299198,0.04605182,-4.87110567,-1.24274361,2.41240644,-0.06287185,0.12596443,-0.15936571,0.15259416,-0.16788420,-0.08498668,1.17403126,-0.36847472,-0.29909864,0.28896740,-0.21698757,-0.17717525,-0.12792714,0.04540572,0.16300355,-11.41879559,0.00000000,0.00000000,0.58190393,0.00000000,0.52683210,-0.18013559,3.19855285,-1.14474344,1,12:53:17.0,0,0
4191,-0.82320601,0.15206848,0.00000000,0.63116527,2.64275384,0.10754443,0.31541848,-4.87110567,0.26950011,2.42732382,-1.41123927,0.07336701,0.10944024,-0.41078654,-0.25382805,-0.11446840,-3.44514704,-0.39269593,-0.18486074,-0.02798183,-0.23420082,-0.17717525,-0.14325196,-0.13655338,-0.02102339,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,0.79836661,-0.08905394,0.89382762,-1.15894473,1,12:53:17.1,0,0
4192,2.99225664,0.15206848,0.00000000,0.11860506,1.90079355,-0.29676354,-0.12629850,-4.87110567,-1.45814455,2.46358800,1.63575613,0.07817838,0.01932369,0.05483034,-0.25158456,-0.18971336,1.10838437,-0.39609233,0.02188805,0.81590164,-0.25661600,-0.18329929,-0.11747353,-0.33779469,-0.11719743,-11.41879559,0.00000000,0.00000000,0.58190393,0.00000000,-1.43347871,-0.55582708,-2.92129374,-1.74641430,1,12:53:17.2,0,0
4193,2.78801751,0.15206848,0.00000000,-0.48769867,-0.28407624,-1.50266004,-3.41100311,0.00000000,1.21336079,2.42732382,-3.55438304,0.06142707,-0.06049997,-0.64837688,-0.27815884,-0.17347462,-0.14629616,-0.41251478,-0.23274370,0.25094447,-0.25310141,-0.16642268,-0.10998142,-0.12135476,-0.00078408,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,1.03361654,-0.63652009,0.00000000,2.85313535,1,12:53:17.3,0,0
4194,2.99225664,-1.43154883,0.00000000,-0.48769867,0.94412589,-0.21644147,-0.31454328,1.17603195,0.72431898,2.50972366,-1.16705275,0.13805224,-0.11874948,-0.09311270,-0.16723987,-0.01318312,-1.06936240,-0.30298305,-0.24510947,0.02951983,-0.15364005,-0.09814833,-0.06789270,-0.06037650,-0.00655060,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.42983556,0.38297895,0.89382762,-0.03168885,1,12:53:17.4,0,0
4195,2.99225664,2.38408494,0.00000000,0.24736786,1.17937577,0.38777703,0.68793190,0.00000000,1.39110112,2.56222987,-3.47177815,0.14970638,0.26538554,0.27609944,-0.10806528,0.13180283,0.31249854,-0.25578293,0.06374948,0.36089382,-0.12773164,-0.12001729,-0.07941141,-0.09425214,-0.03017810,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,0.79836661,-0.87514377,0.00000000,-1.15039992,1,12:53:17.5,0,0
4196,-3.05510855,0.15206848,-16.09284401,1.36623180,1.90079355,0.05742235,0.02827525,0.00000000,-1.66543305,2.59829760,2.04889083,0.17327976,0.40446630,0.21402995,-0.08430069,-0.03186656,1.93963635,-0.30605033,-0.23426145,0.63581997,-0.16283616,-0.13195577,-0.09758491,-0.17838155,-0.07253014,-15.23391628,0.00000000,0.00000000,-0.42173922,0.00000000,0.52683210,0.14509022,-0.61656833,-1.54223347,1,12:53:17.6,0,0
4197,-1.67167115,6.19920588,0.00000000,1.09583306,3.41139197,0.54444301,0.80286384,0.00000000,-0.15059052,2.63100004,0.43676084,0.14414355,0.05175724,0.40939635,-0.13445851,0.10157824,2.58393669,-0.30916044,-0.23426145,0.91638434,-0.15364005,-0.08939483,-0.05733971,0.04626809,0.07583079,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.55000079,-0.77473825,0.00000000,-3.87287903,1,12:53:17.7,0,0
4198,0.18043733,0.15206848,0.00000000,0.85367161,0.94412589,-0.06300845,-0.01161611,0.00000000,-0.15059052,2.60290384,1.22177064,0.12560971,-0.06913038,0.49753380,-0.17010790,0.04648726,3.05373955,-0.31225425,-0.00669389,0.59739918,-0.19140631,-0.14589225,-0.12136842,-0.02750731,0.05802155,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,0.52683210,-0.11082579,-0.61656833,-1.83369660,1,12:53:17.8,0,0
4199,5.59983683,-1.43154883,0.00000000,-0.52976578,-1.63244367,0.13503392,0.94506603,1.17603195,-0.78487659,2.55139041,0.09870967,0.07765683,0.09397703,0.59351021,-0.20019810,0.05140494,3.46949291,-0.39319935,0.06967811,0.84445792,-0.24191423,-0.16091616,-0.10047170,-0.04578596,0.05816468,-11.41879559,0.00000000,0.00000000,-0.76646334,0.00000000,0.52683210,-0.03232208,0.89382762,-0.16288254,1,12:53:17.9,0,0
4200,4.01621962,0.15206848,0.00000000,0.11860506,0.94412589,0.28281322,0.88633400,0.00000000,-0.54082066,2.56123710,1.05537724,0.03099652,-0.09933743,-0.44342867,-0.26454481,-0.15057884,-1.14982343,-0.32234928,0.06967811,0.55930370,-0.21132517,-0.18235892,-0.11747353,-0.16344762,-0.03618543,0.00000000,0.00000000,0.00000000,-0.76646334,0.00000000,-1.43347871,-0.11670386,-2.92129374,0.28526235,1,12:53:18.0,0,0
4201,1.40863955,2.38408494,0.00000000,0.24736786,0.94412589,-0.56287289,-0.76241618,0.00000000,0.26950011,2.64044380,0.26510304,0.06075168,-0.20964064,0.11981280,-0.22977293,-0.05941991,1.89717185,-0.32551458,0.21972984,0.61178309,-0.18021911,-0.11227443,-0.07662218,-0.01424605,0.13418932,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,1.75503421,0.24494389,3.19855285,-0.70071727,1,12:53:18.1,0,0
4202,0.18043733,6.19920588,0.00000000,1.09583306,3.41139197,0.91731191,1.92022538,0.00000000,2.15002966,2.63100004,-0.91160649,0.15140010,-0.22019055,-0.41570854,-0.10087662,0.18386038,-3.31653619,-0.29992983,-0.34335330,-0.29190555,-0.12446214,-0.10370738,-0.07941141,-0.09565887,-0.05945484,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,2.38198400,1.89009058,2.79001856,-3.07292128,1,12:53:18.2,0,0
4203,-0.82320601,0.15206848,0.00000000,0.11860506,0.94412589,0.51265585,0.56932569,-4.87110567,-0.66179538,2.47883725,0.01732605,0.16322714,0.34728390,0.26650929,-0.07528392,0.10157824,2.59828305,-0.29239494,0.07472995,0.64545214,-0.12773164,-0.12107515,-0.08706529,0.04380403,0.13480972,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,0.52683210,0.73336214,-2.92129374,0.57461488,1,12:53:18.3,0,0
4204,4.01621962,6.19920588,0.00000000,0.35387278,1.10666680,0.80573809,1.92022538,0.00000000,1.39110112,2.59829760,0.26510304,0.16988927,-0.06763362,-0.66895580,-0.07302272,0.00901221,0.01974114,-0.24334460,-0.31591475,-1.12758183,-0.09019435,-0.12463778,-0.11122841,-0.03205170,0.04994470,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,1.82480145,0.83268839,0.00000000,-2.11625361,1,12:53:18.4,0,0
4205,0.18043733,0.15206848,0.00000000,0.11860506,-0.28407624,0.34646842,0.44827524,1.17603195,0.12402742,2.53554821,0.18131460,0.13764463,0.26538554,0.27609944,-0.10473959,0.16128455,2.01112652,-0.23918478,0.18832777,0.03915200,-0.10791158,-0.12665062,-0.09667922,-0.13475981,-0.03242471,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,0.79836661,0.72479302,2.79001856,3.78377366,1,12:53:18.5,0,0
4206,0.18043733,-1.43154883,0.00000000,-0.52976578,-1.28771961,0.03906586,-0.44635808,-4.87110567,1.21336079,2.34588885,0.09071065,0.14488904,-0.20771928,-0.32590717,-0.13696392,-0.01318312,-3.37408757,-0.29557285,-0.10952339,0.01984473,-0.15469669,-0.12107515,-0.10901938,-0.18365452,-0.08433914,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-0.55000079,-3.14308572,-1.89619100,1.84949219,1,12:53:18.6,0,0
4207,5.22427320,0.00000000,0.00000000,2.09947634,3.41139197,0.81784618,1.23237383,-2.63908911,0.56649435,2.37171340,0.01732605,0.13913047,-0.02933815,0.00097709,-0.13752095,0.01635512,1.20715034,-0.28312659,0.25192517,0.61178309,-0.15152337,-0.11227443,-0.05368133,-0.12194317,-0.02154880,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,2.38198400,1.27671683,0.00000000,11.45666313,1,12:53:18.7,0,0
4208,7.83185339,0.15206848,0.00000000,1.36623180,1.90079355,-0.04964552,-0.38929930,0.00000000,0.41306856,2.50432968,0.26510304,0.09141955,-0.33742893,0.17139736,-0.22729947,0.02177120,1.20715034,-0.31842965,0.11795322,0.31761336,-0.15747716,-0.13295944,-0.09849976,-0.03205170,0.01391432,0.00000000,0.00000000,0.00000000,3.39372349,0.00000000,1.03361654,0.54666626,0.00000000,0.47519889,1,12:53:18.8,0,0
4209,2.78801751,-2.65975094,0.00000000,-1.10968256,-1.17951715,0.09954358,-0.26045761,1.17603195,-1.35362041,2.56123710,1.96373105,0.12596443,-0.08298639,0.30017838,-0.14760137,0.10024089,2.00154448,-0.25246125,-0.04417586,0.37541664,-0.10160218,-0.06511318,-0.04682009,-0.21208636,-0.11174715,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.42983556,0.15530945,-5.71131229,-0.42902836,1,12:53:18.9,0,0
4210,-0.82320601,0.15206848,0.00000000,0.85367161,0.94412589,-0.13223560,-0.08299094,0.00000000,1.39110112,2.64044380,0.43676084,0.14642464,-0.37605992,-0.22044332,-0.08286542,0.12773004,-1.00217044,-0.18907799,0.11859861,-0.27734432,-0.05553706,-0.09160263,-0.06789270,-0.00224076,0.04963980,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,-1.27110875,-0.41477576,0.00000000,7.29080391,1,12:53:19.0,0,0
4211,5.59983683,2.38408494,0.00000000,1.36623180,4.22637129,0.82868522,0.85469866,0.00000000,-0.15059052,2.60290384,1.22177064,0.16179417,0.15086471,0.45262301,-0.08993678,0.12580766,2.61743021,-0.24915075,-0.03866121,0.36089382,-0.10492381,-0.10478166,-0.09667922,-0.07879972,-0.01675497,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,-1.77820289,0.12140306,-5.71131229,-0.42902836,1,12:53:19.1,0,0
4212,4.01621962,-1.43154883,0.00000000,0.63116527,0.67259139,-0.14929095,-0.15031859,-6.45472288,-1.35362041,2.40290999,0.81474954,0.13805224,-0.24079622,0.08651554,-0.13343921,0.01683068,0.28854546,-0.21570383,0.32236853,0.64545214,-0.08874097,-0.07844929,-0.06412444,-0.23916684,-0.12727077,-11.41879559,0.00000000,0.00000000,-0.42173922,0.00000000,-1.43347871,-1.39328718,-2.92129374,-3.00564885,1,12:53:19.2,0,0
4213,2.78801751,-2.65975094,0.00000000,-0.59712231,-1.17951715,-0.29353759,-0.45337760,-4.87110567,-1.24274361,2.27201605,-1.33104134,0.13913047,0.17470190,0.01990386,-0.10738909,-0.06138425,1.19291520,-0.26345900,0.27893272,0.59259331,-0.11782503,-0.14379683,-0.09953830,-0.10458817,-0.02080540,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,0.52683210,0.89560199,0.89382762,0.31609648,1,12:53:19.3,0,0
4214,7.83185339,-1.43154883,0.00000000,-0.52976578,-0.28407624,0.20935127,0.69735813,-4.87110567,0.26950011,2.37741756,-1.41123927,0.10154404,-0.08933219,-0.17865115,-0.15401788,-0.09722935,-1.09788454,-0.36277604,-0.58429611,0.31761336,-0.19957016,-0.12421379,-0.08805665,-0.10458817,0.00414113,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,0.79836661,-0.83809400,2.79001856,-0.33995131,1,12:53:19.4,0,0
4215,2.78801751,2.38408494,0.00000000,0.11860506,0.94412589,-0.13138881,-0.04709837,-6.45472288,0.41306856,2.19953942,-1.56821263,0.04790630,-0.14955930,-0.23023571,-0.23009549,-0.11429384,0.19382007,-0.30925313,0.32943788,0.58785063,-0.18926136,-0.12421379,-0.09953830,-0.16344762,-0.03086931,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,-0.55000079,0.22326905,0.00000000,0.74559766,1,12:53:19.5,0,0
4216,-0.82320601,0.15206848,0.00000000,0.11860506,0.94412589,0.49094576,1.17205095,1.17603195,-0.01228700,2.46358800,1.79733765,0.15116541,-0.03862430,-0.13601856,-0.10473959,-0.04335774,-1.08839333,-0.22030415,0.30060780,0.32719550,-0.09491919,-0.12107515,-0.06412444,-0.12163641,-0.02102339,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-2.85472608,0.12140306,0.00000000,-0.19378401,1,12:53:19.6,0,0
4217,-1.67167115,0.15206848,0.00000000,1.07522094,2.64275384,0.35649687,0.50317997,-2.63908911,-1.66543305,2.49419379,0.18131460,0.16310862,-0.08440082,0.46225518,-0.04989830,0.07601146,2.60784817,-0.21228586,0.11859861,0.05846741,-0.04582843,-0.10370738,-0.09667922,-0.05858229,-0.01623580,13.46621799,0.00000000,0.00000000,2.76677394,0.00000000,-1.43347871,-0.34707057,-5.15330982,-1.25987446,1,12:53:19.7,0,0
4218,1.78437412,2.38408494,0.00000000,0.24736786,-1.12534952,0.00743106,-0.47919777,-2.63908911,2.57271910,2.42732382,-3.47177815,0.22081313,-0.17274940,-0.81593835,0.03720173,0.09035970,0.05355839,-0.18907799,-0.12445010,-1.08868635,-0.05723626,-0.04620737,-0.03211932,0.03116602,0.02885952,0.00000000,0.00000000,0.00000000,1.97264695,0.00000000,-1.27110875,0.32723144,0.00000000,1.17095673,1,12:53:19.8,0,0
4219,5.09274292,2.38408494,0.00000000,0.85367161,1.17937577,0.19629571,0.24222700,0.00000000,0.72431898,2.65709162,-0.82372755,0.16588651,-0.35377768,0.20257297,-0.04441509,0.21032932,-0.98277795,-0.18907799,-0.26062474,0.08273732,-0.02741783,-0.03858046,-0.05635027,0.07636794,0.09130671,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,1.03361654,0.83268839,0.00000000,4.89696550,1,12:53:19.9,0,0
4220,2.78801751,-1.43154883,0.00000000,-0.52976578,-1.63244367,-0.13549271,-0.01290993,-4.87110567,0.88043123,2.51988292,-1.33104134,0.12596443,-0.08440082,-0.04987013,-0.13052599,0.07077953,-3.32132053,-0.21570383,0.24859138,0.38028631,-0.05121192,-0.07612414,-0.08612622,-0.12135476,-0.03647511,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,-0.42983556,0.20022707,-1.89619100,0.08356131,1,12:53:20.0,0,0
4221,4.01621962,-1.43154883,0.00000000,-0.01720561,-0.33105195,-0.31575266,-0.72421014,-6.45472288,0.41306856,2.37171340,-1.33104134,0.10347652,0.09796411,-0.10272896,-0.13098705,0.01128183,-3.36454701,-0.21570383,-0.16865145,0.63581997,-0.06405596,-0.08830440,-0.06516349,0.11709929,0.19804257,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,1.03361654,0.66793251,0.00000000,0.04995064,1,12:53:20.1,0,0
4222,4.01621962,6.19920588,0.00000000,1.09583306,1.10666680,-1.01333547,-4.29578686,1.17603195,3.54021025,2.49419379,-1.16705275,0.15166968,-0.12066820,-1.17843604,-0.08344986,0.00200747,-0.01867966,-0.28922984,-0.34878355,-1.15652943,-0.12574911,-0.10478166,-0.08519705,-0.07783742,-0.06518365,0.00000000,0.00000000,0.00000000,6.74392319,0.00000000,1.03361654,0.54517794,0.00000000,0.00000000,1,12:53:20.2,0,0
4223,4.01621962,2.38408494,0.00000000,0.85367161,2.52774310,0.43512112,0.39887476,-4.87110567,-0.15059052,2.39740229,-0.06287185,0.10123021,0.17470190,-0.17865115,-0.11822440,0.04106011,0.23624754,-0.32478967,0.26269880,0.31761336,-0.16071443,-0.12313320,-0.08908469,-0.12135476,-0.06716078,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.42983556,0.66793251,0.89382762,1.15453172,1,12:53:20.3,0,0
4224,4.01621962,2.38408494,0.00000000,0.24736786,-0.40424153,-0.22487339,-0.08299094,0.00000000,1.39110112,2.64044380,0.52463979,0.20434986,-0.07917232,-0.84516793,-0.04989830,0.06504490,0.02452534,-0.21284862,-0.01668298,0.08273732,-0.04078935,-0.04733640,-0.00993653,-0.04612944,-0.02154880,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,2.38198400,0.88088071,0.00000000,2.59203362,1,12:53:20.4,0,0
