Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208145127
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,810,708,263,386,568,0,577,571,540,0,612,591,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,47,47,98,98,6,6,112,112,6,6,6,6,12,12,14,14,6,6,7,7,6,6,6,6,31,31,7,7,72,72,15,15,15,15,47,47,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,31,31,24,24,62,62,98,98,31,31,6,6,6,6,24,24,22,22,12,12,12,12,28,28,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,7.34,16.80,6.59,24.83,4.24,6.46,96.28,1.00,1.00,1.00,7.10,71.18,100.00,1.00,3.58,14.41,100.00,100.00,4.54,4.41,100.00,100.00,100.00,100.00,6.56,7.26,4.70,95.90,1.00,1.00,12.70,10.41,1.00,100.00,1.00,1.00,11.80,11.18,2.65,4.35,4.19,9.68,2.26,100.00,1.77,34.06,1.00,1.00,100.00,1.00,100.00,100.00,42.11,56.20,1.00,1.00,1.00,1.00,100.00,1.00,85.25,100.00,3.27,7.66,5.04,15.85,1.92,4.92,1.00,1.00,1.00,1.00,2.37,35.04,13.49,100.00,48.61,73.19,3.85,5.53,2.17,1.00,2.93,100.00,4.79,4.62,4.37,4.69,2.14,2.31,1.96,2.02,8.88,9.40,14.52,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 14:51:29
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3355,-4.70398521,0.12660973,0.02270550,0.52403998,0.00000000,0.15570214,0.22434653,-3.28053641,-0.26118615,0.00000000,-3.78880715,0.00000000,14.99010658,-5.24418354,7.02200603,-3.75750947,-8.90611839,-0.18092141,-3.57692122,-6.73273039,-0.22484137,-5.08214283,-6.51100874,0.10485634,0.11673903,5.78949261,0.11303917,0.02449570,0.00000000,4.46189356,-1.59278476,0.63533676,0.00000000,0.00000000,1,14:57:13.5,0,0
3356,0.00000000,3.94224358,0.02270550,0.65280282,0.00000000,-0.22657403,-0.44151580,-3.24074602,8.03075886,0.00000000,-2.73336387,0.00000000,14.99010658,-4.12529039,6.85516977,-3.75750947,-8.90611839,-0.10186058,-4.88068867,-4.60149050,-0.14613415,-3.07086778,-3.81108475,0.22998998,0.10517832,5.81439447,0.21902385,-0.08705937,0.00000000,4.46189356,-1.59278476,1.51442695,0.00000000,0.00000000,1,14:57:13.6,0,0
3357,0.00000000,-2.10523582,0.02270550,-1.83521569,0.00000000,-0.11971258,-0.39962023,-3.28478169,2.97568750,0.00000000,-4.03869390,0.00000000,14.99010658,-4.12529039,8.43683815,-3.75750947,-8.90611839,-0.03622391,-4.35485268,-4.56742525,-0.03699022,-3.40106559,-4.17915630,-0.00446175,0.04965655,5.94001436,0.22875004,-0.09206252,0.00000000,4.46189356,0.63923162,1.15882719,0.00000000,0.00000000,1,14:57:13.7,0,0
3358,-4.70398521,1.71022701,1.60632277,-0.08226372,0.00000000,-0.21262163,-0.34505677,-3.22305489,1.97391236,0.00000000,-3.38444376,0.00000000,18.80556870,-4.92723227,8.43683815,-3.75750947,-8.90611839,-0.00114418,-4.32359934,-5.33896160,0.01309049,-3.87019491,-4.90817833,0.37792692,0.18409725,5.84819698,0.25317064,0.02949885,0.00000000,4.46189356,2.06030798,-0.81597847,0.00000000,0.00000000,1,14:57:13.8,0,0
3359,0.00000000,-1.10159230,0.02270550,-0.70424765,0.00000000,-0.14306463,-0.54848284,-3.24440312,4.20108080,0.00000000,-3.40691924,0.00000000,16.50063705,-3.47965932,8.74532986,-3.75750947,-6.05094576,-0.04664296,-4.31106377,-5.04024601,-0.09200650,-3.51390243,-4.07188272,0.11568063,0.08452499,5.96480799,0.27770007,0.04974529,0.00000000,0.00000000,3.91131878,0.72812897,0.00000000,0.00000000,1,14:57:13.9,0,0
3360,-0.88886398,-1.10159230,0.02270550,-0.73063457,0.00000000,0.01830269,-0.16523156,-3.28899455,-1.36864913,0.00000000,-3.74448895,0.00000000,16.50063705,-4.37173414,8.18852234,-3.75750947,-8.90611839,-0.07592006,-3.53047585,-5.52319813,-0.14613415,-3.72850990,-4.73563290,0.15896706,0.14695050,5.94001436,-0.82803434,-0.09206252,0.00000000,-1.58524406,0.47669071,0.11245473,0.00000000,0.00000000,1,14:57:14.0,0,0
3361,-6.93600130,-1.10159230,0.02270550,0.38822937,0.00000000,0.09219642,0.19637366,-3.23370242,-2.28581858,0.00000000,-3.09631872,0.00000000,16.41610336,-3.68126416,7.61733961,-3.75750947,-8.35567093,-0.11733995,-2.89665174,-5.92383862,-0.17584993,-4.30615807,-5.49177456,0.15895344,0.13528652,5.76232529,1.43346441,-0.09206252,0.00000000,0.64677244,2.06030798,-0.03495077,0.00000000,0.00000000,1,14:57:14.1,0,0
3362,-6.93600130,-1.10159230,-0.93396217,-0.19168741,0.00000000,0.00519624,-0.17303792,-3.22979188,1.12678683,0.00000000,-2.64400697,0.00000000,16.84028244,-4.12529039,6.29836273,-3.75750947,-8.90611839,-0.14973930,-4.35485268,-6.68505573,-0.22566806,-5.20384932,-6.44942808,-0.00866245,0.09281704,5.67490196,0.11303917,0.02949885,0.00000000,-1.58524406,-2.09987879,0.37989050,0.00000000,0.00000000,1,14:57:14.2,0,0
3363,-4.70398521,-1.10159230,1.60632277,-0.12433085,0.00000000,-0.05387154,-0.10396776,-3.26584244,-1.36864913,-21.56377411,-2.71115994,0.00000000,14.53535175,-4.63788033,8.18852234,-3.75750947,-8.90611839,-0.10186058,-3.91021895,-5.66485023,-0.17597362,-4.29513884,-5.24851227,-0.12152521,0.10473047,5.92950344,2.71539402,-0.09206252,0.00000000,-1.58524406,-0.75151139,-0.24628709,0.00000000,0.00000000,1,14:57:14.3,0,0
3364,-6.93600130,-1.10159230,0.02270550,-0.19168741,0.00000000,0.00505534,0.02285888,-3.27212000,-2.28581858,-21.56377411,-2.71115994,0.00000000,21.15812683,-4.12529039,8.74532986,-3.75750947,-8.90611839,-0.15910424,-4.38281488,-5.86366558,-0.22566806,-4.09786701,-5.68725824,-0.27430117,0.03555528,5.68318987,0.07028178,-0.08705937,0.00000000,-3.16886115,0.20515628,0.00393252,0.00000000,0.00000000,1,14:57:14.4,0,0
3365,-6.93600130,-1.10159230,-1.19678080,0.38822937,0.00000000,-0.00746060,0.08046285,-3.25294399,-2.28581858,0.00000000,-3.11888647,0.00000000,13.67774677,-4.63788033,6.63977146,-3.75750947,-8.90611839,-0.10515026,-4.86825180,-5.41864538,-0.14228725,-3.77092004,-4.70673466,0.15859157,0.11442167,5.61294985,0.18508793,0.02949885,0.00000000,-1.58524406,-0.87167668,-0.09810865,0.00000000,0.00000000,1,14:57:14.5,0,0
3366,-4.70398521,3.94224358,-1.93184733,-0.08226372,0.00000000,0.05430416,0.05549994,-3.25923157,-3.07555938,0.00000000,-3.38444376,0.00000000,12.49172401,-4.12529039,5.31441593,-3.75750947,-8.90611839,-0.12052938,-3.54600120,-6.89315510,-0.17597362,-5.33154869,-6.47567940,-0.35648277,0.03702993,5.76186180,0.07974845,-0.06681294,0.00000000,-3.16886115,-0.75151139,-0.43824434,0.00000000,7.98483706,1,14:57:14.6,0,0
3367,-0.88886398,-2.95370102,-0.86087584,-0.71635175,0.00000000,-0.02547628,0.08318719,-3.26993227,-4.37656879,-21.56377411,-3.69981146,0.00000000,13.58077335,-2.62230086,6.04931068,-3.75750947,-1.88508677,-0.05727479,-2.32468438,-5.05607176,-0.12756945,-3.77623463,-4.84131098,-0.31733790,0.06779966,5.67490196,4.39512777,-0.05669341,0.00000000,-1.58524406,-0.75151139,-0.47717437,0.00000000,7.98483706,1,14:57:14.7,0,0
3368,-4.70398521,-1.10159230,-1.19678080,-1.31055129,0.00000000,0.15570214,0.16745065,-3.24677992,-0.26118615,0.00000000,-3.65476799,0.00000000,12.49172401,-3.89585757,6.24542093,-3.75750947,-8.90611839,-0.09458886,-3.47425032,-4.96535158,-0.09220655,-3.57496309,-4.62426186,0.20457120,0.08306220,5.64378691,0.17543852,-0.06681294,0.00000000,0.64677244,0.71194059,1.60232735,0.00000000,0.00000000,1,14:57:14.8,0,0
3369,-0.88886398,-1.10159230,-0.86087584,-2.05251169,0.00000000,-0.20810269,-0.36791745,-3.25516057,11.84657669,0.00000000,-3.29036355,0.00000000,13.58077335,-4.37173414,6.15324402,-3.75750947,-8.90611839,-0.09458886,-4.31106377,-5.91968393,-0.12256978,-4.49479866,-5.58384895,-0.00004971,0.04085368,5.76232529,0.14176945,-0.08705937,0.00000000,4.46189356,1.67930233,0.70234215,0.00000000,0.00000000,1,14:57:14.9,0,0
3370,-4.70398521,1.71022701,-0.93396217,0.65280282,0.00000000,0.02002366,-0.13888215,-3.22979188,0.38561779,0.00000000,-3.26740646,0.00000000,16.50063705,-3.68126416,8.18852234,-3.75750947,-8.35567093,-0.09458886,-3.87896562,-6.80093241,-0.12256978,-5.30023432,-6.44942808,0.21373002,0.13741973,5.81661844,0.13219596,0.02949885,0.00000000,-1.58524406,-0.87167668,-0.09810865,0.00000000,0.00000000,1,14:57:15.0,0,0
3371,-4.70398521,0.12660973,-0.93396217,-0.73063457,0.00000000,-0.24827452,-0.42668128,-3.24440312,1.97391236,0.00000000,-3.53724480,0.00000000,21.15812683,-5.59451294,8.18852234,-3.75750947,-8.90611839,-0.06251782,-3.15170979,-5.25155687,-0.09220655,-3.93928862,-5.01171446,0.09149457,0.10639794,5.90497351,0.20931520,0.04974529,0.00000000,0.64677244,0.47669071,-0.01229706,0.00000000,0.00000000,1,14:57:15.1,0,0
3372,-4.70398521,1.71022701,1.60632277,1.25910652,0.00000000,0.16049550,0.10681227,-3.18768287,0.38561779,0.00000000,-2.33567667,0.00000000,21.15812683,-3.68126416,7.61733961,-3.75750947,-6.05094576,-0.10515026,-4.86825180,-4.87210751,-0.14228725,-3.31468487,-4.33604383,-0.09444155,0.04836204,5.67803335,0.16580635,0.03964397,0.00000000,0.64677244,0.71194059,0.37989050,0.00000000,0.00000000,1,14:57:15.2,0,0
3373,-6.93600130,1.71022701,0.02270550,0.65280282,0.00000000,0.03378897,0.01586659,-3.24675727,1.12678683,0.00000000,-2.82452703,0.00000000,16.50063705,-4.37173414,7.61733961,-3.75750947,-8.90611839,-0.11099979,-3.89461446,-6.10113192,-0.19953801,-4.68661404,-5.79013109,-0.07738499,0.07414195,5.78949261,0.14176945,0.06490020,0.00000000,-1.58524406,-0.87167668,-0.97002697,0.00000000,0.00000000,1,14:57:15.3,0,0
3374,0.00000000,3.94224358,0.02270550,0.75930768,0.00000000,-0.13206804,-0.38217521,-3.26983571,11.84657669,0.00000000,-3.56029868,0.00000000,16.50063705,-4.92723227,8.18852234,-3.75750947,-8.90611839,-0.04610689,-3.86643004,-5.61046124,-0.06864217,-3.89158320,-5.04081345,0.17047831,0.07697600,6.11784887,0.22875004,0.06490020,0.00000000,0.64677244,-1.59278476,-0.70632547,0.00000000,0.00000000,1,14:57:15.4,0,0
3375,-0.88886398,-2.95370102,0.02270550,-0.71635175,0.00000000,0.08352791,0.10681227,-3.28053641,-0.83984643,0.00000000,-3.62888598,0.00000000,16.50063705,-4.92723227,6.85516977,-3.75750947,-8.90611839,-0.16997768,-4.32359934,-6.27465439,-0.29848647,-4.77497244,-5.99140406,-0.22405836,0.06845389,6.15651894,-0.92355889,0.05986482,0.00000000,-3.16886115,-0.75151139,-0.43897739,0.00000000,0.00000000,1,14:57:15.5,0,0
3376,-0.88886398,-2.95370102,-0.93396217,-1.22891200,0.00000000,-0.00746060,-0.03641309,-3.24677992,-1.84628475,0.00000000,-3.58325577,0.00000000,36.54779053,-4.37173414,8.74532986,-3.75750947,-8.90611839,-0.07592006,-3.44274664,-5.79809427,-0.04286927,-4.19425201,-5.26392698,-0.10499479,0.04834739,5.94001436,0.04665751,-0.07691426,0.00000000,-1.58524406,-3.17640209,-0.51354146,0.00000000,0.00000000,1,14:57:15.6,0,0
3377,-0.88886398,3.94224358,0.02270550,1.77166677,0.00000000,-0.17128299,-0.26079851,-3.24074602,-0.83984643,0.00000000,-2.82452703,0.00000000,16.50063705,-3.10980535,7.61733961,-3.75750947,-4.70257854,-0.04610689,-3.85070086,-6.17541933,-0.06864217,-4.50142241,-5.58123922,0.02385911,0.11442167,6.05450392,0.11303917,-0.06681294,0.00000000,0.64677244,0.47669071,-1.63865018,0.00000000,0.00000000,1,14:57:15.7,0,0
3378,0.00000000,1.71022701,0.02270550,1.03660023,0.00000000,-0.11364586,-0.27022031,-3.24675727,1.97391236,0.00000000,-2.75593972,0.00000000,21.15812683,-3.68126416,8.43683815,-3.75750947,-8.35567093,-0.03006858,-4.27956009,-6.15306473,-0.03699022,-4.67858744,-5.58868742,0.20565537,0.16342019,5.78949261,0.24340126,-0.05669341,0.00000000,4.46189356,-3.17640209,0.00986596,0.00000000,0.00000000,1,14:57:15.8,0,0
3379,0.00000000,7.75736475,0.02270550,2.10757160,0.00000000,0.19538368,0.07732970,-3.24677992,1.97391236,-21.56377411,-3.04766893,0.00000000,18.80556870,-5.24418354,8.18852234,-3.75750947,-8.90611839,-0.08831754,-7.10363817,-5.91968393,-0.11613055,-4.68661404,-5.79013109,0.23423609,0.17755285,5.78949261,0.24340126,-0.07691426,0.00000000,0.64677244,-0.87167668,-0.97002697,0.00000000,0.00000000,1,14:57:15.9,0,0
3380,-0.88886398,0.12660973,0.02270550,-0.73063457,0.00000000,0.17872229,0.22434653,-3.25975394,0.38561779,0.00000000,-3.07043672,0.00000000,16.50063705,-5.24418354,7.54272127,-3.75750947,-8.90611839,-0.03916951,-4.79295921,-5.96772289,-0.11613055,-3.83283067,-4.97309828,-0.00375069,0.11771350,5.94001436,0.17543852,0.06490020,0.00000000,0.64677244,0.71194059,-0.03495077,0.00000000,0.00000000,1,14:57:16.0,0,0
3381,-4.70398521,-1.10159230,0.02270550,-0.12433085,0.00000000,-0.03973892,-0.07761835,-3.26368713,-1.36864913,0.00000000,-2.80175924,0.00000000,16.50063705,-4.12529039,8.43683815,-3.75750947,-8.90611839,-0.06569923,-4.29533434,-6.25729895,-0.06805583,-4.84876347,-5.97947454,-0.04997172,0.09281704,6.18924761,1.43346441,-0.04144741,0.00000000,0.64677244,0.47669071,-0.55571771,0.00000000,0.00000000,1,14:57:16.1,0,0
3382,-0.88886398,-1.10159230,0.02270550,-0.12433085,0.00000000,-0.33833840,-0.46385580,-3.26368713,0.38561779,0.00000000,-3.04766893,0.00000000,21.15812683,-3.89585757,7.06053305,-3.75750947,-8.90611839,-0.04610689,-3.09202194,-4.56481457,-0.12256978,-2.87619400,-3.93636751,0.12689714,0.13224174,5.84819698,0.17543852,-0.05165803,0.00000000,4.46189356,-1.59278476,-1.87427175,0.00000000,0.00000000,1,14:57:16.2,0,0
3383,-4.70398521,-3.68876743,1.60632277,-1.63589454,0.00000000,-0.12505341,-0.15822349,-3.30573344,-1.84628475,0.00000000,-3.62888598,0.00000000,21.15812683,-3.68126416,7.61733961,-3.75750947,-8.90611839,-0.14973930,-3.50243473,-6.56956005,-0.25154439,-5.05569553,-6.28804588,-0.29715091,0.06674972,6.05450392,2.67301679,-0.05669341,0.00000000,-1.58524406,-0.87167668,-0.04473406,0.00000000,4.93375540,1,14:57:16.3,0,0
3384,-6.93600130,-2.10523582,0.02270550,-1.22891200,0.00000000,-0.13426369,-0.15822349,-3.27869296,-1.84628475,0.00000000,-3.33599377,0.00000000,16.84028244,-3.89585757,6.50921011,-3.75750947,-8.90611839,-0.09458886,-3.83492637,-5.73205042,-0.19953801,-4.39585638,-5.36679983,-0.00866245,0.09737609,5.78826523,0.11303917,-0.05669341,0.00000000,0.64677244,1.43335843,0.05526131,0.00000000,0.00000000,1,14:57:16.4,0,0
3385,-6.93600130,-1.10159230,-0.86087584,0.38822937,0.00000000,0.02609096,-0.22084370,-3.28274655,-2.28581858,0.00000000,-3.24435258,0.00000000,15.34621334,-4.63788033,5.83877945,-3.75750947,-8.90611839,-0.08868729,-2.85320807,-5.25155687,-0.22484137,-3.82439756,-4.88381481,-0.07738499,0.09565841,5.67490196,-0.86164474,-0.05165803,0.00000000,-1.58524406,-0.75151139,-0.20338990,0.00000000,0.00000000,1,14:57:16.5,0,0
3386,-4.70398521,-1.10159230,0.14276743,-0.19168741,0.00000000,-0.22116986,-0.38337582,-3.27431393,-1.84628475,0.00000000,-3.29036355,0.00000000,15.34621334,-4.63788033,6.37380266,-3.75750947,-8.90611839,-0.03916951,-4.79295921,-6.30746412,-0.09200650,-5.00716829,-6.06792545,0.23700933,0.16434099,5.69991016,0.22875004,-0.05165803,0.00000000,-1.58524406,-0.75151139,0.27063435,0.00000000,0.00000000,1,14:57:16.6,0,0
3387,-4.70398521,3.94224358,0.02270550,1.77166677,0.00000000,0.09870974,0.04991639,-3.27212000,-1.84628475,0.00000000,-3.26740646,0.00000000,-15.38966274,-4.63788033,8.43683815,-3.75750947,-8.90611839,-0.05592288,-3.86643004,-5.30276871,-0.09200650,-3.79790163,-4.84532928,0.04544827,0.11916877,5.96490002,0.19962360,-0.05669341,0.00000000,-1.58524406,0.47669071,-0.58102590,0.00000000,0.00000000,1,14:57:16.7,0,0
3388,-6.93600130,-2.95370102,0.02270550,-1.19533074,0.00000000,0.28593332,0.39924774,-3.24284983,-4.07980347,0.00000000,-2.75593972,0.00000000,36.54779053,-2.93923163,8.43683815,-3.75750947,-3.00395060,-0.11099979,-3.48678589,-6.14768553,-0.27453580,-4.93987751,-5.97947454,-0.15067966,0.12828541,5.94001436,4.48045969,-0.04144741,0.00000000,-4.39706326,-1.64695215,-0.56821805,0.00000000,7.23868752,1,14:57:16.8,0,0
3389,-8.51961899,3.94224358,-0.93396217,2.10757160,0.00000000,0.16049550,-0.01571518,-3.27220178,1.97391236,0.00000000,-3.53724480,0.00000000,36.54779053,-4.63788033,7.54272127,-3.75750947,-8.90611839,-0.03006858,-4.79295921,-4.96535158,-0.03699022,-3.73801708,-4.79466534,-0.10144434,0.04954958,5.99255180,0.14176945,-0.04144741,0.00000000,0.64677244,-0.87167668,-0.85984194,0.00000000,0.00000000,1,14:57:16.9,0,0
3390,-4.70398521,-1.10159230,0.02270550,-0.70424765,0.00000000,-0.02879986,-0.01499814,-3.28899455,-0.83984643,0.00000000,-3.87679672,0.00000000,18.80556870,-4.12529039,8.43683815,-3.75750947,-8.90611839,-0.12746276,-3.87896562,-5.91968393,-0.22566806,-4.59712791,-5.58384895,-0.11916430,0.04846256,6.02272463,0.11303917,0.06490020,0.00000000,0.64677244,0.71194059,0.04180190,0.00000000,0.00000000,1,14:57:17.0,0,0
3391,-0.88886398,3.94224358,0.02270550,0.65280282,0.00000000,-0.17128299,-0.23935558,-3.25516057,1.12678683,0.00000000,-3.17460680,0.00000000,16.84028244,-4.92723227,8.74532986,-3.75750947,-8.90611839,-0.08868729,-5.38780451,-4.78186369,-0.09679688,-3.35774040,-4.10948706,-0.22574778,0.02680775,5.99255180,0.08929010,-0.05165803,0.00000000,-1.58524406,-0.87167668,-0.51354146,0.00000000,0.00000000,1,14:57:17.1,0,0
3392,-0.88886398,3.94224358,0.02270550,1.25910652,0.00000000,-0.26481050,-0.37609521,-3.28274655,-0.26118615,0.00000000,-3.58325577,0.00000000,36.54779053,-4.63788033,7.54272127,-3.75750947,-8.90611839,-0.06251782,-3.86643004,-6.12256908,-0.04192579,-4.40418053,-5.47147512,-0.01146961,0.08329968,5.94001436,0.14176945,-0.05165803,0.00000000,0.64677244,-1.59278476,-0.75772792,0.00000000,0.00000000,1,14:57:17.2,0,0
