Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219143517
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1124,893,623,598,633,0,632,603,615,0,582,574,578,571,944,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,24,24,6,6,7,7,24,24,7,7,31,31,12,12,6,6,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,15,15,6,6,144,144,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,15,15,6,6,22,22,7,7,6,6,7,7,14,14,6,6,12,12,6,6,12,12,22,22,6,6,7,7,7,7,24,24,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,6.13,12.35,100.00,100.00,1.00,1.00,5.11,11.33,1.79,3.63,2.57,4.17,8.11,8.07,3.58,2.80,1.46,23.57,3.90,2.70,1.64,29.49,2.78,56.52,2.66,3.37,3.29,4.42,2.25,86.45,2.73,3.27,3.19,100.00,2.27,87.22,6.56,5.50,3.48,3.69,4.61,4.61,3.99,3.75,3.11,2.78,1.00,1.00,2.02,57.45,1.10,23.19,62.41,100.00,43.51,1.00,44.16,100.00,89.61,100.00,100.00,100.00,1.00,89.44,100.00,1.00,37.99,88.48,3.85,9.25,2.68,6.77,1.65,3.75,2.88,3.39,4.54,3.52,1.30,23.48,1.24,21.96,1.84,2.92,1.86,2.50,1.25,84.02,1.08,20.21,2.64,2.70,2.84,2.73,2.30,2.23,2.82,2.77,1.51,44.18,22.19,100.00,56.56,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:35:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2841,-0.60659856,0.00000000,-0.13120502,-0.11590210,0.00000000,0.03331079,0.02281880,0.01311179,0.16260329,0.05684685,0.24597743,0.10740584,-0.07206482,-0.03094522,0.15687989,0.15647590,0.00354163,0.12337881,-1.22963500,-0.21526568,0.08247782,0.03910331,0.08994579,0.05990568,0.06193276,0.00000000,0.35958076,0.07481814,2.08344650,0.22024171,-0.17602892,3.43712115,0.33325285,0.65029615,1,14:40:12.1,0,0
2842,-2.19021583,0.00000000,-0.24349198,2.29845333,0.00000000,0.01236624,-0.00865840,0.01621826,-0.10037634,0.06281152,0.22284420,0.09336140,0.10937527,0.41064203,0.10635856,0.11643537,0.74892902,0.13163671,1.80232990,0.35592955,0.09645876,0.00096032,-0.00618005,0.01757263,0.04650806,0.00000000,0.12258358,-0.03108377,-3.55675340,-0.01678752,0.06098884,-0.59461427,-0.31511801,1.16332400,1,14:40:12.2,0,0
2843,-0.60659856,0.00000000,-0.13120502,0.32815364,0.00000000,0.28840449,0.06075292,0.04311927,0.37390041,0.08325796,0.28093365,0.15414156,-0.07690432,-0.23774490,0.14814499,0.13177995,-0.31200913,0.18237786,-3.46851826,-0.53502530,0.20092236,0.08559332,0.10672304,0.08601907,0.08033898,0.00000000,-1.14464355,-0.06703492,1.05300713,0.72124428,-0.24441820,6.26537943,1.06831932,0.04337355,1,14:40:12.3,0,0
2844,5.44053888,0.00000000,0.19802791,0.32815364,0.00000000,-0.22843327,-0.07569862,0.02930433,-0.10710933,0.07697517,0.32779217,0.11033175,0.08860838,0.14730696,0.17714848,0.20333731,0.28007698,0.15903045,1.06036961,0.41398656,0.09994973,0.10942206,0.13615265,0.07708310,0.06812958,0.00000000,-0.04449511,-0.00606410,-2.87195349,0.22024171,0.65970945,-0.86832422,4.70701408,0.91525573,1,14:40:12.4,0,0
2845,-0.60659856,-3.21798229,-0.04892056,-0.64056641,0.00000000,-0.37973380,-0.08126198,0.01928578,-0.21759045,0.09811585,0.31020981,0.15976962,0.11268730,0.14730696,0.15848522,0.18799989,0.00354163,0.15903045,-1.24466538,-0.19099575,0.08247782,0.06548351,0.09575521,0.04687293,0.07746517,0.00000000,0.19348447,-0.08710806,0.43937936,0.22024171,0.06098884,-2.42500448,-0.31511801,-0.30946696,1,14:40:12.5,0,0
2846,-0.60659856,-3.21798229,-0.12483153,-0.64056641,0.00000000,0.01715078,-0.01565648,0.02930433,0.05554124,0.06281152,0.21436545,0.15115523,-0.04798223,-0.02093622,0.16787015,0.18437664,-0.30211672,0.14334123,-1.20942605,0.13496089,0.08247782,0.09426002,0.12145220,0.04687293,0.05259718,0.00000000,-0.30358499,-0.01607310,-2.87195349,0.46215299,-0.17602892,1.30917788,0.33325285,-5.32336521,1,14:40:12.6,0,0
2847,-3.41841769,-10.84873676,-0.03451303,-1.90379453,0.00000000,0.19338579,0.06398930,0.04243607,0.00931889,0.07166515,0.19682249,-0.00053223,-0.38387656,-0.25265288,0.07796934,0.11090687,-0.03097188,0.15469381,1.09560907,0.37040123,0.13036428,0.03910331,0.04982583,0.05104050,0.05392836,0.00000000,0.77186155,0.03479213,1.23561156,0.22024171,0.26802683,-0.79354912,0.33325285,-11.47529984,1,14:40:12.7,0,0
2848,-2.19021583,0.00000000,0.13953337,-0.64056641,0.00000000,-0.15092370,-0.11973765,0.16822906,-0.07641103,0.00172896,0.30259246,0.00571675,0.05982849,-0.06086387,0.08905344,0.14417003,-0.35639623,0.10677056,0.08865025,-0.21526568,0.04407466,0.06548351,0.12059437,0.02561664,0.10238960,0.00000000,-0.00361472,0.04977561,-3.22499585,0.22024171,-0.17602892,-2.68327308,0.33325285,-1.14157462,1,14:40:12.8,0,0
2849,5.44053888,0.00000000,0.40117913,1.29975307,0.00000000,0.24332200,0.01290272,0.26693869,0.30142230,-0.04419517,0.15615331,0.11070534,-0.01369998,-0.04595589,0.08905344,0.13560283,-0.02114174,0.09748733,0.07363958,0.08164938,0.09645876,0.07415021,0.14137463,0.10760871,0.14931944,0.00000000,-0.45510042,-0.13203740,0.43937936,0.72124428,0.26814201,1.01826859,1.06831932,-0.69956088,1,14:40:12.9,0,0
2850,-2.19021583,0.00000000,0.34679621,1.29975307,0.00000000,0.31276456,0.04514838,0.28346464,0.18278675,-0.04419517,0.25765288,0.08735271,0.17144477,-0.04595589,0.12864783,0.13199574,-0.35639623,0.12233219,1.01539922,0.05757046,0.03145349,0.03043661,0.07999359,0.00893510,0.06928003,0.00000000,0.81252712,0.07417751,-3.22499585,-0.01678752,0.06098884,-0.42426845,-0.31511801,0.35898319,1,14:40:13.0,0,0
2851,1.62541795,0.00000000,0.27360281,0.32815364,0.00000000,0.27493086,-0.01565648,0.22500575,0.29141617,-0.05806506,0.38995808,0.17450765,-0.04798223,0.00920081,0.14273624,0.23793608,-0.29220688,0.20316570,1.11073613,-0.58833683,0.21144991,0.02727033,0.04231842,0.04226560,0.08359203,0.00000000,-1.42044449,-0.20658290,-0.22148527,0.22024171,-0.17602892,0.57848108,0.33325285,-2.26155806,1,14:40:13.1,0,0
2852,1.62541795,0.00000000,0.02488654,-0.64056641,0.00000000,0.40227896,0.04446838,0.14960371,0.38477504,-0.00920652,0.39578843,0.14233500,-0.11645322,-0.04595589,0.17420641,0.13532463,-0.33669248,0.14016663,-3.53436041,0.38971663,0.06782928,0.05059995,0.01166632,-0.02080966,0.04911869,0.00000000,-0.32384267,-0.01607310,-2.87195349,0.22024171,-0.17602892,0.71690965,0.33325285,0.65029615,1,14:40:13.2,0,0
2853,-2.19021583,0.00000000,0.01872414,0.71983624,0.00000000,0.20890029,-0.00998674,0.11481774,0.09552163,0.02822217,0.34550422,0.10740584,0.30326378,0.27456331,0.17714848,0.14417003,0.50081450,0.10157001,-1.27472782,0.38971663,-0.03248032,0.07064378,0.04050837,0.03866579,0.09926178,0.00000000,0.89981025,0.07980267,1.50249255,-0.01678752,-0.13854377,-0.48094451,-0.89503479,-7.86371851,1,14:40:13.3,0,0
2854,-0.60659856,-7.03310347,-0.00344986,-1.11954534,0.00000000,-0.02738639,-0.06698976,0.09609833,-0.03609997,0.03436830,0.23779485,0.07292922,0.11268730,0.13229629,0.14689817,0.15990944,0.26039872,0.15469381,0.11873239,0.08164938,0.06464540,0.03569197,0.00421385,0.00893510,0.05585613,0.00000000,0.52941823,0.10399595,0.09633944,-0.01678752,0.25313887,-3.90476966,4.12709713,0.04337355,1,14:40:13.4,0,0
2855,1.62541795,0.00000000,0.09578585,0.46401471,0.00000000,-0.00337020,-0.05015155,0.08454778,-0.01213161,0.03436830,0.28093365,0.09878226,0.19552368,0.13229629,0.15848522,0.14417003,-0.03097188,0.10677056,0.10370196,0.10096479,0.07915365,0.05048044,0.06914415,0.03811938,0.07746517,0.00000000,-0.32384267,-0.07083099,0.15422845,-0.01678752,-0.38306689,-0.37834153,-0.31511801,1.16332400,1,14:40:13.5,0,0
2856,0.00000000,-3.21798229,0.16969152,-0.67548960,0.00000000,-0.07504697,-0.06654547,0.09745522,-0.03609997,0.00841993,0.40356648,0.14251870,0.10305513,-0.42261079,0.17714848,0.13532463,-1.07968223,0.11300156,0.22089586,-0.97945619,0.06782928,-0.00148754,0.03797401,0.00043023,0.10552540,0.00000000,-1.12413371,-0.05099344,0.97796857,0.46215299,-0.17602892,0.98049796,0.33325285,0.04337355,1,14:40:13.6,0,0
2857,-0.60659856,0.00000000,0.12420979,-0.19651066,0.00000000,0.24108778,0.01044718,0.21084870,0.15397595,-0.02498566,0.32572567,0.05882875,0.07419945,-0.09068230,0.10635856,0.09207075,-0.38082147,0.15322115,1.78727818,0.08164938,0.11082896,0.05048044,0.12652707,0.03811938,0.12717721,0.00000000,0.24471110,-0.05599023,1.47714269,0.46215299,-0.17602892,-2.42500448,0.33325285,-0.69956088,1,14:40:13.7,0,0
2858,1.62541795,0.00000000,0.37712720,0.90807045,0.00000000,0.23602714,0.01596662,0.23964302,0.17763314,-0.02731062,0.23196448,0.14539577,0.13687237,0.13229629,0.17826207,0.17569400,0.26039872,0.13901404,1.03030717,0.37040123,0.07915365,0.05048044,0.12652707,-0.01586032,0.08985825,0.00000000,0.46149927,-0.00985373,-0.92027062,0.22024171,-0.38306689,-1.65357733,-0.31511801,1.16332400,1,14:40:13.8,0,0
2859,0.00000000,-3.21798229,0.14770818,0.06652237,0.00000000,0.40227896,0.05693552,0.20734538,0.28144783,-0.02006331,0.25546905,0.16866119,0.15138614,0.15731595,0.19470719,0.20061450,-0.01129363,0.21248381,1.11073613,-0.21526568,0.14487253,0.04227340,0.09376863,0.08071439,0.12726730,0.00000000,0.25500098,-0.00488386,1.18133962,0.22024171,0.06098884,2.20440364,-0.31511801,0.91525573,1,14:40:13.9,0,0
2860,1.62541795,-12.07693863,0.12929769,-1.90379453,-35.23836517,-0.39409712,-0.13935666,0.11152304,-0.33927429,0.02552512,0.27907401,0.08107583,-0.12127540,0.48026219,0.13724197,0.19676672,0.53517407,0.16515003,1.07539999,0.37040123,0.09994973,0.00427814,-0.03941495,-0.00343961,0.01992624,0.00000000,0.51939094,0.07915670,-0.51728827,-0.01678752,0.25313887,-1.26189470,4.12709713,0.65029615,1,14:40:14.0,0,0
2861,-2.19021583,0.00000000,0.00664607,0.32815364,0.00000000,0.34663323,0.05467801,0.07093441,0.12926026,0.08053191,0.47274035,0.19165938,0.35189357,0.20261504,0.22872134,0.21659735,0.02334387,0.17152114,0.16930042,0.13496089,0.14862213,0.07402643,0.06452627,0.00515192,0.04650806,0.00000000,0.52941823,-0.03108377,1.18133962,0.22024171,0.26802683,1.63723755,-0.31511801,1.60770798,1,14:40:14.1,0,0
2862,-2.19021583,0.00000000,0.00664607,-0.64056641,0.00000000,-0.19906096,-0.05508151,0.05759811,-0.05279715,0.08053191,0.35731936,0.06745233,-0.03824759,0.00920081,0.14273624,0.15663275,-0.31200913,0.13288502,-3.51415133,-0.19099575,0.13397358,0.05391662,0.06051617,0.02561664,0.05872876,0.00000000,-0.10521999,-0.04599174,0.62492621,0.22024171,-0.17602892,-3.51829529,0.33325285,-1.14157462,1,14:40:14.2,0,0
2863,-2.19021583,0.00000000,-0.07646662,0.90807045,0.00000000,-0.24132824,-0.07664128,0.02930433,-0.10946649,0.08053191,0.31020981,0.09042208,0.20517312,-0.25265288,0.14357725,0.10380065,-1.08951235,0.08198629,-1.24466538,-0.21526568,0.01209450,0.01886971,0.03509666,0.01757263,0.04041069,0.00000000,0.31929860,-0.06092115,0.89618874,0.22024171,-0.17602892,-3.68581605,-0.31511801,-1.14157462,1,14:40:14.3,0,0
2864,1.62541795,0.00000000,-0.15834337,1.94812393,0.00000000,0.04414758,-0.00198936,0.00426178,0.12253029,0.07166515,0.29849529,0.10461292,0.04897293,-0.06086387,0.13199019,0.10380065,-0.04084548,0.08198629,-3.53436041,0.11064780,0.08247782,0.07415021,0.08102605,0.02130197,0.02009021,0.00000000,0.28932565,0.05442904,-3.55675340,0.22024171,0.26802683,-2.83496475,0.33325285,0.04337355,1,14:40:14.4,0,0
2865,1.62541795,-3.21798229,-0.02117876,-0.19651066,0.00000000,0.28352419,0.05467801,0.02494630,0.17695533,0.08053191,0.32779217,0.03899119,0.03443729,0.43541414,0.08965813,0.15647590,0.74892902,0.06651198,-1.25971711,0.63610697,0.04717349,0.07064378,0.07524534,0.04231422,0.03858328,0.00000000,0.51939094,0.12200318,1.74817181,-0.01678752,0.06098884,0.31774348,-0.89503479,1.80833483,1,14:40:14.5,0,0
2866,1.62541795,0.00000000,0.03931635,-0.04854552,0.00000000,-0.12527923,-0.02891090,0.01621826,0.17205806,0.08293984,0.43119380,0.11638017,-0.16955793,-0.36730272,0.14729674,0.19726345,-1.46719551,0.15596616,0.30199125,-0.92614466,0.13238747,0.06883121,0.06801541,0.14529787,0.12726730,0.00000000,-0.03431908,0.00500855,-2.87195349,0.46215299,0.03910156,8.20959759,0.33325285,0.00000000,1,14:40:14.6,0,0
2867,0.00000000,-3.21798229,0.08106331,-0.19651066,0.00000000,0.16556235,0.03510639,0.02809527,0.10789447,0.08293984,0.37512684,0.13095178,0.12704940,0.15731595,0.18301840,0.20026739,-0.01129363,0.17152114,0.15406851,0.11064780,0.11289237,0.05391662,0.07999359,0.03811938,0.05591975,0.00000000,0.14279258,0.00500855,1.50249255,-0.01678752,0.06098884,-1.71610081,-0.31511801,0.91525573,1,14:40:14.7,0,0
2868,-0.60659856,0.00000000,-0.25062421,0.71983624,0.00000000,0.10189576,0.01053438,0.01621826,-0.04621669,0.06281152,0.42525247,0.14833236,0.10252000,-0.03094522,0.17955893,0.16885301,-0.67545515,0.14537570,0.13894141,0.13496089,0.06464540,0.09778456,0.12652707,0.04231422,0.02328087,0.00000000,0.72138578,0.05932866,-0.51728827,-0.01678752,0.45267150,-0.91156542,4.70701408,1.16332400,1,14:40:14.8,0,0
2869,1.62541795,0.00000000,-0.02896295,1.55644131,0.00000000,0.29915813,0.09292245,0.01311179,0.39172792,0.08293984,0.32779217,0.14833236,-0.02373382,0.15731595,0.17955893,0.18799989,0.01343404,0.15583192,0.15406851,-0.17152652,0.13036428,0.07754525,0.11454890,0.06874127,0.02924811,0.00000000,-0.33394399,-0.01481950,1.18133962,0.46215299,0.48315731,0.20434944,0.33325285,0.65029615,1,14:40:14.9,0,0
2870,1.62541795,0.00000000,-0.20998015,0.32815364,0.00000000,0.10360759,0.00223248,0.01311179,0.07776324,0.08293984,0.25765288,0.07058452,0.26460704,-0.00585708,0.12741952,0.17569400,-0.29220688,0.10778670,-3.53436041,0.12523471,0.03252495,0.08559332,0.12059437,-0.05866139,-0.04466454,0.00000000,-0.65857679,-0.03451487,-3.22499585,-0.01678752,-0.58259952,-3.20452857,-0.89503479,-0.69956088,1,14:40:15.0,0,0
2871,1.62541795,0.00000000,-0.06178585,1.55644131,0.00000000,0.14042361,0.03811184,0.01500028,0.26250881,0.06281152,0.32572567,0.09042208,0.18589152,-0.43762147,0.13732937,0.11090687,-0.68530321,0.12337881,-1.22963500,0.10096479,0.06464540,0.03891354,0.12059437,0.05104050,0.08064374,0.00000000,0.10251043,-0.12511051,0.43937936,0.22024171,-0.17602892,1.01826859,0.33325285,-1.14157462,1,14:40:15.1,0,0
2872,-0.60659856,-7.03310347,-0.12044512,-0.67548960,0.00000000,-0.27517992,-0.07519284,0.00008478,-0.08377726,0.06047694,0.30259246,0.07085400,0.24540962,0.24979118,0.10800646,0.08361293,0.72940791,0.07487644,0.05873161,0.65542239,0.01414838,0.05914714,0.12145220,-0.01199763,0.03250804,0.00000000,0.66143245,0.13421395,-1.86565566,-0.01678752,0.45267150,-1.91244280,4.70701408,1.39170277,1,14:40:15.2,0,0
2873,-3.41841769,-9.26511955,-0.15834337,-0.72437090,0.00000000,0.25407925,0.04606989,-0.01174973,0.08835207,0.07166515,0.26342779,0.07912645,0.27907869,0.57661074,0.14595295,0.13191803,0.96749312,0.08514713,1.73744237,0.64575636,0.01115487,0.03910331,0.08102605,-0.04053459,0.00222667,0.00000000,0.98737133,0.15373507,1.48960245,-0.45743191,0.60346824,-0.64857769,5.90715837,-7.53061581,1,14:40:15.3,0,0
2874,5.44053888,0.00000000,-0.06178585,-0.11590210,0.00000000,-0.16506259,-0.04026509,0.00316577,-0.00631904,0.09179347,0.27506784,0.05301954,-0.07206482,-0.22273423,0.09399661,0.13532463,-1.05499876,0.12346648,-1.22963500,-0.52528226,0.08247782,0.07754525,0.12652707,0.00437674,0.04041069,0.00000000,-0.62854975,0.11216430,-0.92027062,0.22024171,-0.17602892,0.13479729,0.33325285,-0.69956088,1,14:40:15.4,0,0
2875,-3.41841769,0.00000000,-0.19219638,-0.04854552,0.00000000,0.11600205,0.01165809,0.01500028,0.12173270,0.09179347,0.35481608,0.07873843,-0.14070164,-0.19764610,0.09714316,0.15663275,-0.63088989,0.14334123,0.16930042,-0.15684895,0.14862213,0.08918846,0.16734698,0.08116198,0.07136519,0.00000000,0.33937174,0.03963328,1.18133962,0.22024171,0.26802683,0.23853768,5.35538483,-0.30946696,1,14:40:15.5,0,0
2876,1.62541795,0.00000000,-0.07042036,1.55644131,0.00000000,0.16556235,0.02807445,0.01500028,0.15049002,0.09179347,0.26342779,0.12465675,0.03923829,-0.39752266,0.12769830,0.11966930,-0.65072745,0.10141172,0.25623196,-0.52528226,0.08056545,0.06883121,0.09376863,0.07228039,0.09606845,0.00000000,0.33937174,0.10728181,-0.56722826,0.46215299,-0.17602892,-5.10191917,1.06831932,-1.65771437,1,14:40:15.6,0,0
2877,1.62541795,0.00000000,-0.22718278,-0.11590210,0.00000000,-0.07138491,-0.03339817,0.00008478,0.00997573,0.09179347,0.20559296,0.08470324,0.09821564,0.11738832,0.10832588,0.11625633,-0.33669248,0.14201395,0.15406851,0.41398656,0.13176310,0.05048044,0.12059437,-0.01617105,0.00821797,0.00000000,0.83985686,0.09253879,1.23561156,0.22024171,0.26802683,-0.42426845,0.33325285,1.16332400,1,14:40:15.7,0,0
2878,1.62541795,-7.03310347,-0.04295478,-0.64056641,0.00000000,-0.27524233,-0.06925870,-0.00981646,-0.11349606,0.07166515,0.24022081,0.07058452,0.00070895,-0.23774490,0.09228866,0.08292757,-0.68530321,0.09131692,0.11873239,-0.18126957,0.06464540,0.07402643,0.14052126,0.06340737,0.08985825,0.00000000,0.30928960,0.07298298,-1.25202799,0.22024171,-0.17602892,-0.86208481,-0.31511801,0.91525573,1,14:40:15.8,0,0
2879,1.62541795,0.00000000,-0.12044512,0.71983624,0.00000000,-0.19390441,-0.08778166,-0.00991276,-0.19961151,0.08053191,0.32869998,0.01143559,-0.12483202,0.24979118,0.04980266,0.10423140,0.23586927,0.05645519,0.08865025,0.06717772,0.01414838,-0.01920302,0.02321477,-0.06201938,0.01724841,0.00000000,0.22484717,-0.08834739,0.89618874,-0.01678752,0.06098884,-0.94759446,-0.31511801,1.80833483,1,14:40:15.9,0,0
2880,1.62541795,-10.84873676,-0.13120502,-1.13232112,0.00000000,-0.20985720,-0.10801995,0.00008478,-0.33183327,0.07166515,0.28534120,0.07058452,0.00070895,-0.28247130,0.09841603,0.07974800,-0.71966279,0.09748733,1.77226758,0.35592955,0.04582369,-0.01053632,0.02321477,-0.08263785,-0.04324729,0.00000000,0.22484717,0.13421395,-0.22148527,-0.23900433,-0.13854377,-1.62268865,4.12709713,-14.06937122,1,14:40:16.0,0,0
