Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212101908
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,813,710,703,0,562,562,625,0,572,568,533,545,1134,0,1914,1359,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,6,6,30,30,49,49,6,6,31,31,6,6,6,6,6,6,6,6,7,7,24,24,31,31,22,22,24,24,15,15,7,7,24,24,7,7,7,7,24,24,12,12,30,30,15,15,6,6,6,6,6,6,72,72,31,31,6,6,31,31,6,6,62,62,15,15,62,62,72,72,49,49,6,6,6,6,6,6,6,6,120,120,7,7,12,12,62,62,44,44,7,7,6,6,6,6,6,6,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.13,45.55,70.26,100.00,94.43,100.00,2.84,5.37,19.17,45.80,100.00,100.00,9.19,33.24,10.91,44.44,10.83,100.00,2.14,2.39,1.00,6.01,1.90,25.52,4.68,5.00,2.33,3.71,1.82,1.00,5.82,5.57,1.37,63.62,2.49,100.00,6.01,4.40,4.65,4.36,6.31,2.72,5.23,4.45,4.58,2.50,3.35,2.69,1.83,100.00,1.44,35.29,1.49,3.54,17.09,1.00,3.64,4.18,18.73,35.48,50.98,85.33,48.98,78.70,71.23,1.00,1.18,2.05,2.54,3.76,5.92,18.28,1.00,1.00,2.69,7.93,1.25,1.78,1.99,9.50,1.03,2.65,1.00,1.00,3.47,3.51,1.54,52.26,1.00,20.36,1.96,1.95,2.49,2.22,4.09,1.95,2.06,1.49,1.18,29.50,27.05,100.00,1.00,3.09,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/12 10:19:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1492,0.00000000,0.00000000,0.26587388,-0.08400991,-0.39687306,0.03822950,0.69767964,1.70894516,0.85142654,-0.09855390,-0.22210553,0.01381633,-0.12572765,0.16165279,-0.07276252,0.08553139,0.14972459,0.22976905,-1.24629903,-0.79989707,0.17829537,0.07233586,0.02921945,0.08550978,-0.03398941,-0.01433744,-0.50775993,0.08244922,0.05249654,-0.28946283,0.39929324,-0.36790708,-0.17998056,-1.02806187,1,10:21:49.2,0,0
1493,0.00000000,0.00000000,0.37736729,-0.08400991,-0.39687306,0.08396687,0.73996240,1.70894516,0.90970892,0.00745811,0.33536023,0.03315694,-0.18533091,0.02909646,-0.14959280,0.04724627,0.14972459,0.04304104,-1.72231710,-0.80909461,-0.01674509,-0.01681471,-0.10553579,0.27509886,0.07513233,-0.07870957,-0.35341710,0.09160848,0.06185050,-0.28946283,0.50723004,0.49557963,0.04869546,0.41808036,1,10:21:49.3,0,0
1494,0.00000000,-2.95649099,0.25419393,-0.33847457,-0.22928487,-0.10054094,-0.70917845,1.90896332,-0.27156526,0.15499015,0.28695172,0.13418263,-0.24498853,0.17062496,-0.01073346,0.04659776,0.16377994,0.04165239,-1.70196569,0.05893074,0.05479146,0.07233586,0.05377526,0.11758685,-0.00798025,-0.03538264,-0.41049823,0.01307279,0.04785490,-0.13512000,0.65365976,0.16211881,0.27938482,-0.08616912,1,10:21:49.4,0,0
1495,0.00000000,0.00000000,0.26587388,0.20976970,-0.13427076,-0.15260674,-2.36841464,3.29256225,-1.62267423,0.27604991,-0.07748591,0.11017492,-0.35954046,-0.02454751,-0.11228369,0.04486733,0.19211634,0.17626306,-0.54498833,-1.31245732,0.15662156,0.00530412,-0.03125970,0.00465640,-0.03687393,-0.01662822,-0.41049823,-0.17056480,0.05519696,-0.21283235,0.62245369,0.33237806,-0.20065923,-1.57771492,1,10:21:49.5,0,0
1496,0.00000000,-2.95649099,0.26201069,-0.02484795,0.20943066,-0.06350613,-0.40841687,-0.52290034,-0.28007126,0.09350900,-0.22210553,0.13475515,-0.31711468,0.18861364,-0.05495109,0.08553139,0.17318957,0.07022387,-1.27694654,-0.36503893,0.07108247,-0.01681471,-0.07294885,0.01744968,-0.07704375,-0.02600606,-0.45161992,0.12845507,0.04697945,-0.21283235,0.59382993,-0.31717473,0.04491164,-1.09395742,1,10:21:49.6,0,0
1497,0.00000000,0.00000000,-0.23914292,-0.52806568,-0.65677136,0.08534394,0.90657014,-0.52290034,0.98093498,0.03214549,-0.27094352,0.11382539,-0.25996745,0.17961213,-0.11908881,0.04486733,0.18267399,0.07868300,-0.26121593,-0.37883437,0.00637218,-0.05531313,-0.08172989,-0.00190408,-0.07114866,-0.03398738,-0.49754933,-0.08546069,0.03852466,-0.28946283,0.57119608,0.45723176,-0.20065923,0.53265333,1,10:21:49.7,0,0
1498,0.00000000,-6.77161169,-0.21921405,-0.33847457,-0.22928487,-0.07847212,-0.77730417,-2.10643220,0.10930993,-0.01939075,0.23891127,0.08989598,-0.21105194,0.16165279,-0.12283678,0.05618793,0.15438639,-0.06262914,0.54714763,-0.78604347,-0.05950534,0.00934593,-0.02540499,0.15498498,-0.03398941,-0.04859959,4.75948048,0.09160848,0.05355473,-0.28946283,0.40320468,0.58144075,-0.46908796,0.96751803,1,10:21:49.8,0,0
1499,0.00000000,0.00000000,0.25419393,0.27521405,0.60768962,-0.02799326,0.14832032,3.29256225,0.21793927,0.04287540,-0.22210553,-0.02073969,-0.29032505,0.12906918,-0.19151682,0.09090837,0.17318957,0.02103159,-1.23606622,-0.30956519,0.05479146,0.05672466,-0.01287708,-0.11344492,-0.31009993,-0.09885871,-0.38460812,-0.06921165,-0.00692369,-0.21283235,0.41019890,0.07318632,0.04491164,-0.12364776,1,10:21:49.9,0,0
1500,0.00000000,0.00000000,0.12018275,0.65800214,0.72199088,0.09036857,0.82731485,-1.37136555,0.96152556,-0.16726632,-0.36739248,0.04605509,-0.37473428,0.18806747,-0.14574219,0.15252209,0.23483677,0.10165440,-1.47278762,0.12872808,0.11981695,0.02495714,-0.07826883,-0.21791588,-0.52690107,-0.14594072,-0.09161280,0.26562494,-0.02253313,0.02361675,0.47732994,-0.15993313,0.27938482,-0.76165348,1,10:21:50.0,0,0
1501,0.00000000,0.00000000,-0.10382855,-0.08400991,0.08518901,0.19130373,1.19488871,3.76107192,1.36744499,0.11336982,0.79951191,0.09841351,-0.46954694,0.32658941,-0.06321048,0.18737456,0.26830149,0.18838987,1.01009941,-0.21588752,0.09632385,0.07071196,-0.02153800,-0.14295600,-0.31479824,-0.10159311,-0.18921946,0.07790373,-0.02285162,-0.13512000,0.56852418,0.44068342,0.04491164,0.39619148,1,10:21:50.1,0,0
1502,0.00000000,0.00000000,-0.10387955,-0.08400991,0.08518901,-0.05074965,-0.24235186,2.75742841,0.21088988,0.33514556,1.24356771,0.08451497,-0.41382596,0.28111544,-0.16699563,0.12388559,0.23483677,0.20732822,0.47218013,0.14281774,0.16545491,0.10451473,0.03038161,0.04141124,-0.02390510,0.01261548,7.15115833,0.09160848,0.06457487,-0.28946283,0.57448101,0.57431668,0.04491164,1.04503775,1,10:21:50.2,0,0
1503,0.00000000,0.00000000,0.23551725,0.65800214,1.20405293,-0.15153627,-0.83971488,1.90896332,-0.22823572,0.18538488,0.79951191,0.10833222,-0.41005504,0.26759112,-0.10692540,0.07859565,0.22532125,0.10165440,1.42545927,-0.27230853,-0.00313959,0.07071196,0.01275516,0.23959205,0.08722651,-0.02600606,9.42538071,0.08244922,0.06457487,-0.28946283,0.59947759,0.21368155,-0.46908796,0.32202995,1,10:21:50.3,0,0
1504,0.00000000,0.00000000,0.61732543,1.45217204,1.79785693,0.14724782,1.38507104,6.57289124,1.33681214,0.51562971,0.99581027,0.11017492,-0.34018564,0.07873558,-0.08767164,0.07690259,0.24436910,0.13210142,-2.16700244,-0.26295456,0.12362141,0.11873378,0.10415294,0.24545634,0.17027688,0.00460697,-0.42080781,0.09160848,0.05249654,-0.28946283,0.54594088,0.35477710,0.04491164,0.48720080,1,10:21:50.4,0,0
1505,0.00000000,0.00000000,-0.23914292,-0.08400991,0.08518901,-0.05464921,-0.54766226,-1.37136555,0.17042403,0.03214549,-1.01290381,0.04610393,-0.32854497,0.03808362,-0.23591821,0.02089328,0.19211634,0.10776706,0.32321838,-0.71636420,0.22722039,0.11873378,0.07914974,0.20156090,0.14385481,-0.01679352,-0.45161992,-0.23960340,0.02119216,-0.36498627,0.51203674,0.67182684,-0.20065923,0.75287193,1,10:21:50.5,0,0
1506,0.00000000,0.00000000,0.13883737,0.27521405,0.60768962,-0.15860909,-2.46957493,0.48074293,-0.46287119,0.21262963,-0.17283037,0.07454144,-0.27892056,0.02909646,-0.21118437,-0.00039296,0.19211634,-0.02215015,0.15769102,-0.30956519,0.06138711,0.08323801,-0.01169238,0.04895337,0.02794323,-0.03119404,-0.47719789,-0.03735173,0.03383686,-0.28946283,0.43514106,-0.50038332,0.04869546,-0.74217844,1,10:21:50.6,0,0
1507,0.00000000,-2.95649099,0.01004926,-0.33847457,-0.83558857,-0.11968312,-0.40723234,2.75742841,0.17562954,0.39650905,0.84792042,0.16918685,-0.41005504,0.34508836,-0.06707018,0.07859565,0.22532125,0.06170381,1.58324873,0.46970350,-0.05344072,0.08323801,-0.00290910,0.08972350,-0.01401794,-0.01285718,-0.40530449,0.19930331,0.05824254,-0.13512000,0.53446919,0.24721640,0.27938482,0.32202995,1,10:21:50.7,0,0
1508,0.00000000,-2.95649099,0.01147702,-0.02484795,-0.39687306,-0.08054028,-0.93675840,1.70894516,-0.13615718,0.21262963,-0.12305367,0.16504392,-0.44491589,0.02531103,-0.09026008,0.08118219,0.28749892,0.09315679,-2.70599365,-0.20167671,0.12362141,0.15460457,0.08937419,0.16996154,0.06473829,-0.01679352,-0.31677040,-0.18905205,0.04669157,-0.21283235,0.73198426,-0.42244005,0.04491164,-2.09071326,1,10:21:50.8,0,0
1509,0.00000000,-2.95649099,0.12538376,0.32548144,0.20943066,-0.07180299,-0.54043847,-0.52290034,0.05698133,-0.23984493,-0.96406585,0.15328251,-0.48470876,0.15164724,-0.18837409,0.08118219,0.26830149,0.09900377,1.30074334,-0.69292063,0.03199132,-0.01049960,-0.09187023,0.05663967,-0.05214188,0.01790840,4.82587242,0.20855002,0.05630968,-0.21283235,0.58311111,0.10530680,0.04491164,-0.25005996,1,10:21:50.9,0,0
1510,0.00000000,0.00000000,0.13883737,0.65800214,0.72199088,0.00387354,-0.01620719,-1.37136555,0.70084393,0.18538488,0.33536023,0.14885880,-0.44872350,0.16985533,-0.15266649,0.07690259,0.27789167,-0.04600125,-0.17474496,0.15221129,-0.08179116,0.05813831,0.00685893,-0.01362229,-0.05700088,-0.00359411,-0.45161992,-0.19369301,0.01865400,-0.21283235,0.61420709,0.23486784,-0.17998056,0.02598796,1,10:21:51.0,0,0
1511,0.00000000,0.00000000,0.12018275,0.64243257,0.72199088,0.04396460,1.01967311,5.06215382,1.20371270,0.39650905,0.89675838,0.13475515,-0.33995211,0.27662227,-0.13750438,0.08026685,0.23483677,0.01284812,2.06627870,0.78665465,-0.07497109,0.05672466,-0.04888615,-0.01553808,-0.04068555,-0.01285718,4.76969147,0.19474266,0.05268795,-0.28946283,0.58806366,0.22479151,0.04491164,0.20652704,1,10:21:51.1,0,0
1512,0.00000000,-2.95649099,0.01664912,-0.41653058,-0.83558857,-0.15860909,-1.20503640,-0.52290034,-0.03637461,0.09350900,-0.22210553,0.10505211,-0.35537946,0.06968185,-0.21585569,0.04659776,0.24436910,-0.02763618,-1.70709217,0.14281774,0.02249790,0.13125983,0.04148545,0.15726392,0.08828795,-0.04732085,-0.42080781,0.09622203,0.03383686,-0.28946283,0.59947759,0.28489736,-0.42555141,-0.08616912,1,10:21:51.2,0,0
1513,0.00000000,0.00000000,0.26587388,-0.02484795,0.20943066,0.06331780,0.48160356,0.48074293,0.84440738,0.09350900,-0.17283037,0.09900313,-0.32854497,-0.15306476,-0.16143793,0.01351794,0.24436910,-0.08716376,-2.25896859,-0.68352705,-0.00363838,0.10616013,0.06441033,0.21554717,0.15376718,-0.03001536,-0.41049823,-0.22128509,0.02247159,-0.28946283,0.50259715,-0.07639579,0.04491164,-5.23365545,1,10:21:51.3,0,0
1514,0.00000000,0.00000000,-0.41314170,-0.52806568,-2.09550095,-0.17580639,-2.56115079,0.48074293,-1.39787090,0.21262963,-0.17283037,0.13850376,-0.49723080,0.08786032,-0.17343949,0.03168181,0.26830149,0.07556143,-3.51530075,-0.66937709,0.09425800,0.11188640,0.08046789,0.37568516,0.28531367,0.01950047,-0.23208764,-0.06693152,0.04113127,-0.21283235,0.67114198,-0.13275589,-0.20065923,-0.28283876,1,10:21:51.4,0,0
1515,0.00000000,-2.95649099,-0.10387955,-0.02484795,-0.22928487,0.12937398,1.10314476,-2.10643220,1.21645308,0.09350900,-0.27094352,0.16861349,-0.56194252,0.25668430,-0.16452637,0.06894625,0.27789167,0.04647737,0.09605286,0.17579512,0.07448313,0.15460457,0.10415294,0.16807447,0.07650719,0.01790840,-0.33772254,0.23621157,0.06757277,-0.21283235,0.78593969,1.02627122,-0.17998056,2.24944711,1,10:21:51.5,0,0
1516,0.00000000,0.00000000,0.01008183,0.65382546,0.60768962,0.12571043,0.22931099,-0.52290034,0.58681321,0.27604991,0.43347335,0.18459904,-0.49723080,0.18806747,-0.12560208,0.09146383,0.27789167,0.16403358,-0.79006302,0.19000594,0.23178451,0.14026377,0.09825670,0.26141840,0.17752771,-0.00340638,-0.29043421,-0.06693152,0.04785490,-0.28946283,0.69690531,0.69160455,0.27358767,1.60366309,1,10:21:51.6,0,0
1517,0.00000000,0.00000000,0.36810067,0.66689670,1.21399331,-0.00115194,0.26906404,7.29399920,0.27867904,0.57904994,0.99581027,0.17452550,-0.50099599,0.30837727,-0.16892214,0.08991626,0.26830149,0.06080887,-0.50935817,0.52612448,-0.00363838,0.11873378,0.07914974,0.23140828,0.17176589,0.02753278,-0.29567230,0.03616225,0.03852466,-0.28946283,0.61103576,0.35002762,-0.17998056,0.48720080,1,10:21:51.7,0,0
1518,0.00000000,0.00000000,0.58254343,0.27521405,0.08518901,-0.02633948,0.23853651,1.17389679,0.33994970,0.39650905,0.79951191,0.13825850,-0.43352500,0.20671718,-0.19934887,0.03221388,0.24911176,0.19334111,-0.81070107,-0.23947136,0.21895622,0.06361131,0.02670670,0.06244589,0.05449733,-0.01662822,-0.38460812,0.02692639,0.04697945,-0.28946283,0.56047004,0.01275625,-0.20065923,0.15820482,1,10:21:51.8,0,0
1519,0.00000000,0.00000000,0.36810067,0.30767274,0.69149274,-0.13262191,-1.28137064,-2.10643220,-0.63229614,0.24674840,0.33536023,0.12421650,-0.40245816,0.14259352,-0.16143793,0.04069659,0.23483677,0.03520123,-0.26121593,-0.68352705,-0.02566679,0.09035641,0.06441033,0.06244589,0.03382720,0.00468657,-0.42080781,-0.00074601,0.03383686,-0.28946283,0.61384344,-0.07191924,0.04491164,-0.13336207,1,10:21:51.9,0,0
1520,0.00000000,0.00000000,0.13371627,0.27521405,0.08518901,-0.10054094,-1.71442926,1.70894516,-0.25207686,0.11168984,-0.12305367,0.14475363,-0.29794303,0.11099528,-0.11842994,0.00181241,0.20628050,-0.03859118,-1.75276709,-1.21957052,-0.04752288,0.03162496,0.00685893,0.15083864,0.14807718,0.00460697,-0.37423086,-0.21672444,0.02247159,-0.21283235,0.54068571,-0.22824225,0.04491164,-0.38969341,1,10:21:52.0,0,0
1521,0.00000000,0.00000000,-0.22606780,0.30767274,0.69149274,-0.00482199,0.03648737,3.76107192,0.53950310,0.42928931,0.94603354,0.15001993,-0.43278238,0.11999679,-0.19493273,0.00181241,0.23483677,0.03039943,1.41019964,0.45573163,0.02859618,0.04601502,-0.06824829,0.13127743,0.03861985,0.03110781,8.60356236,0.24546295,0.06757277,-0.21283235,0.65365976,-0.11061753,-0.20065923,-0.49443391,1,10:21:52.1,0,0
1522,0.00000000,-6.77161169,0.22449203,0.64243257,0.72733110,-0.18287791,-1.71645498,1.70894516,-0.16633548,0.27604991,0.48325005,0.17452550,-0.48851636,0.22026409,-0.13321455,0.05447458,0.25872803,-0.03596383,-1.67638779,0.50254065,-0.04139464,0.08323801,0.07030656,0.18536657,0.14385481,0.00992708,-0.25863785,0.24086392,0.05824254,-0.21283235,0.70831925,0.37255627,0.04491164,0.59607249,1,10:21:52.2,0,0
1523,0.00000000,-2.95649099,0.12538376,-0.02484795,0.20943066,0.12940057,0.93790138,4.98927402,1.14168143,0.42928931,0.52881783,0.18459904,-0.49723080,0.07873558,-0.16815996,0.03168181,0.25872803,0.22280550,0.86970198,-0.21588752,0.24456374,0.10616013,0.07030656,0.18536657,0.08731619,-0.00359411,-0.27987772,-0.06693152,0.02715939,-0.28946283,0.63386762,0.17733823,0.04491164,0.80143732,1,10:21:52.3,0,0
1524,0.00000000,0.00000000,0.13982247,-0.08400991,-0.65677136,0.04317037,-0.13773231,0.48074293,0.19880676,0.11168984,-0.17283037,0.21412075,-0.47822151,0.09694368,-0.09864260,0.07859565,0.27789167,0.03520123,-2.77842712,-0.65994322,0.12362141,0.09035641,0.08046789,0.17213354,0.17229721,0.01414564,-0.21066222,-0.16129750,0.03648962,-0.28946283,0.63338178,0.26112464,0.04491164,0.63761795,1,10:21:52.4,0,0
1525,0.00000000,-6.77161169,0.13883737,-0.63519090,-0.22928487,0.11621042,1.11032808,1.70894516,1.23579359,0.21262963,0.43347335,0.11493520,-0.40944141,0.05615753,-0.18001983,0.05618793,0.23483677,-0.01117404,0.07568235,0.16636126,-0.08925614,0.10451473,0.04148545,0.13650407,0.11497540,0.00992708,-0.29043421,0.03616225,0.03852466,-0.21283235,0.54917526,0.24243422,0.27358767,-0.25802231,1,10:21:52.5,0,0
1526,0.00000000,-2.95649099,-0.10382855,0.30767274,0.20943066,-0.05273209,-0.19472720,6.57289124,0.20342211,0.42928931,0.52881783,0.06969271,-0.39047199,0.11999679,-0.23655796,0.03286922,0.22532125,0.04981150,-3.55123043,-0.22532138,0.12362141,0.13125983,0.13336553,0.41953567,0.36365539,-0.00359411,-0.24801975,-0.19369301,0.03648962,-0.28946283,0.54075265,-0.17524879,-0.17998056,-0.78313756,1,10:21:52.6,0,0
1527,0.00000000,0.00000000,-0.11596958,-0.08400991,0.08518901,0.05731093,0.50028604,0.48074293,0.44152966,0.15563396,-0.22210553,0.11382539,-0.32094282,-0.04253618,-0.15774375,0.01313302,0.19211634,0.09989578,-0.90778238,0.11937413,0.14035416,0.08323801,0.05032862,0.21630259,0.16542067,0.04884756,-0.26923510,0.02692639,0.04785490,-0.28946283,0.52163792,0.06326904,0.04491164,0.14384851,1,10:21:52.7,0,0
1528,0.00000000,0.00000000,0.49127400,1.01722610,1.72655356,-0.11634537,-0.68854308,3.76107192,-0.62635189,0.15563396,0.43347335,0.13850376,-0.47713336,0.06518868,-0.13809749,0.02391810,0.23483677,0.14679867,-4.49095631,-0.23947136,0.11415143,0.11873378,0.13336553,0.19997166,0.18226467,0.02741921,-0.15145934,-0.04839715,0.04197983,-0.21283235,0.62211865,-0.57511324,0.04491164,-1.48168981,1,10:21:52.8,0,0
1529,0.00000000,-2.95649099,-0.11596958,0.32548144,0.28327534,0.13330100,0.61998314,0.48074293,0.88059336,-0.17771997,-1.87145841,0.17868704,-0.51359302,0.23847218,-0.08249484,0.11414349,0.26830149,-0.00286916,-3.54614830,-1.17250347,-0.01138995,0.16591470,0.13009477,0.55163825,0.44521111,0.04613505,-0.05317437,-0.03910669,0.05048522,-0.21283235,0.64564234,-0.09048324,-0.46908796,-1.67256749,1,10:21:52.9,0,0
1530,0.00000000,0.00000000,0.14184895,0.27521405,0.08518901,0.02018264,-0.10596613,0.48074293,0.38622206,0.04826957,-0.17283037,0.15328251,-0.48089853,0.00710294,-0.18318608,0.04615347,0.25872803,0.19087334,-4.43929720,-0.69292063,0.29543486,0.05813831,0.02670670,0.31394246,0.27471882,0.03554613,-0.09161280,-0.03442646,0.05048522,-0.21283235,0.65365976,0.20102805,-0.17998056,0.56695426,1,10:21:53.0,0,0
