Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414121421
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,778,689,1008,0,687,635,790,0,727,659,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,150,150,6,6,62,62,6,6,6,6,30,30,31,31,6,6,15,15,22,22,24,24,6,6,6,6,6,6,7,7,12,12,7,7,6,6,7,7,6,6,6,6,6,6,7,7,7,7,6,6,98,98,6,6,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,62,62,31,31,24,24,6,6,6,6,6,6,24,24,7,7,6,6,6,6,7,7,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.35,7.59,99.90,100.00,100.00,100.00,4.97,8.43,31.22,83.52,100.00,100.00,4.64,7.86,2.01,4.32,1.44,25.19,2.58,2.74,1.56,26.77,1.42,23.35,4.38,5.24,5.16,6.06,2.95,100.00,2.47,3.57,2.41,90.93,1.46,35.46,2.56,2.90,3.27,3.49,3.87,4.34,2.86,3.66,2.01,3.03,1.00,1.00,1.41,36.18,1.94,100.00,100.00,100.00,59.94,1.00,100.00,100.00,41.44,54.61,100.00,100.00,22.54,54.13,100.00,1.00,68.36,100.00,3.35,6.69,6.70,17.93,24.59,100.00,2.42,4.43,2.62,2.88,1.38,3.11,1.39,3.09,1.00,33.51,3.22,4.65,1.01,22.71,1.00,5.08,5.94,7.14,2.93,3.44,1.52,1.89,2.12,4.75,1.47,90.51,100.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:14:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3194,0.00000000,-0.99440330,-0.04547319,0.11579576,-0.70699430,-0.39562613,-0.60831589,0.48208597,-0.31048173,0.72916758,0.45237342,0.09232997,0.18983589,0.33434972,-0.00111341,-0.01265227,0.50800008,-0.09286710,0.26479143,-0.08327565,-0.11210255,0.20391133,0.24888533,-0.01006511,0.06232998,0.00000000,-0.07888911,0.39916623,-0.00777807,-0.50995648,0.25811493,-0.97438061,0.00051419,-0.84688669,1,12:19:54.4,0,0
3195,0.00000000,1.81741595,-0.12124693,0.08304937,1.76010096,-0.09149090,0.89010507,-1.82263935,0.06667663,0.64482206,0.22446774,0.03766330,-0.02787849,0.19630679,-0.10816721,-0.07597828,0.47677392,-0.14987241,0.48116407,-0.29572961,-0.16926157,0.13212457,0.15703642,-0.01296458,0.02329670,0.00000000,0.10535757,-1.13472044,0.29278439,-0.50995648,-1.09025240,0.87590975,-2.30421114,0.94873393,1,12:19:54.5,0,0
3196,0.00000000,0.23379877,0.28988633,0.59560955,0.29664898,-0.35371178,-0.19872944,-2.55770588,-0.25913602,0.80454916,0.32325351,0.08570822,-0.03825802,0.14600147,-0.04340076,0.04788734,-1.74992621,-0.09487282,-1.20558667,-0.36160260,-0.09380977,0.20940731,0.23523277,0.00825510,0.06629645,0.00000000,-0.04292237,0.64558560,2.56879139,-0.24095125,0.25811493,-0.61385679,1.34888160,-0.10200220,1,12:19:54.6,0,0
3197,0.00000000,-0.99440330,0.11650337,-0.39676443,-0.70699430,0.10517269,2.20235729,0.48208597,0.22180308,0.82298863,0.33698624,0.10976306,0.15587530,0.21815039,0.01738823,0.01875243,-0.33809170,-0.09166238,-0.73613816,-0.18465789,-0.08235473,0.19651654,0.21986704,0.05242943,0.08708288,0.00000000,-0.17294890,0.18142003,1.34058928,-0.50995648,-0.74552840,0.06330139,-0.52415007,0.46409446,1,12:19:54.7,0,0
3198,0.00000000,-1.99804664,0.19125737,-0.83803475,-0.70699430,0.19005887,2.55796599,1.09538674,0.30550125,0.80052781,0.49831381,0.09473050,-0.11766694,0.33861169,-0.04340076,0.12861222,1.96683991,-0.10037378,-0.36872640,-0.02749396,-0.09380977,0.25440803,0.24745941,0.01204887,0.08499108,0.00000000,-0.20825322,0.59042889,1.34058928,-0.24095125,-3.39497781,0.24192494,-2.30421114,0.63521826,1,12:19:54.8,0,0
3199,0.00000000,1.81741595,0.03638913,0.60317332,0.17648366,-0.09721600,0.29701847,-1.82263935,0.06346690,0.78186840,0.29580495,0.13393359,0.19845065,0.08163191,0.00706296,0.03733551,-0.32215956,-0.09166238,-2.27691293,-0.15084584,-0.09571575,0.26583010,0.32312730,0.03051874,0.07816069,0.00000000,-0.09833162,-1.70446932,0.29278439,-0.24095125,-2.09389567,-1.64010453,-2.82887554,-1.45738912,1,12:19:54.9,0,0
3200,0.00000000,0.23379877,-0.03787039,0.59560955,1.25331652,-0.02634118,1.02946115,-2.55770588,0.06718744,0.82298863,0.32370576,0.05951767,0.00380934,0.01020372,-0.05841588,0.02980879,-0.38574421,-0.07952407,-0.00804853,-0.31670398,-0.09546918,0.26583010,0.28567293,-0.02926598,0.04847615,0.00000000,-0.15318868,-0.47486964,-1.08430135,-0.76642543,-2.09389567,-0.08613333,-0.52415007,-0.19843265,1,12:19:55.0,0,0
3201,0.00000000,-0.99440330,0.07099652,0.59560955,0.29664898,-0.00396979,1.10577834,0.48208597,0.09286954,0.75548989,0.33636934,0.01969857,-0.06556037,0.19081300,-0.11845323,0.01894965,1.28129959,-0.13647027,-0.81012791,-0.05542098,-0.17337045,0.22469704,0.23111314,-0.02832381,0.03301388,0.00000000,0.21388489,0.39916623,-1.01142132,-0.76642543,-0.74552840,-0.44197538,0.82421726,0.04558446,1,12:19:55.1,0,0
3202,4.28679085,-1.99804664,-0.05495043,-0.32547456,-0.70699430,-0.18340752,-0.85461509,-1.82263935,-0.11307854,0.66601527,0.24332881,0.08630127,0.20467116,0.11034125,-0.05556431,-0.04484455,-0.44866756,-0.09172110,0.25004840,0.20082663,-0.10071845,0.19126007,0.23680337,-0.04082655,0.02611438,0.00000000,-0.01452644,0.51115823,0.33694598,-0.50995648,-0.74552840,-1.18632305,0.00051419,-0.59116024,1,12:19:55.2,0,0
3203,0.00000000,-0.99440330,0.22868152,-1.00306809,-1.05171835,-0.09487034,-6.46144629,-0.25298056,0.02322568,0.91951984,0.40625572,0.12603971,0.18623431,0.06748604,0.03777773,0.08119667,-3.99118423,-0.08194520,-1.18085349,-0.13393180,-0.05468459,0.32283723,0.36764121,0.09045841,0.10794427,0.00000000,-0.21096973,-0.23999889,-1.08430135,0.34003109,0.13794968,-0.82917601,-1.72429442,-0.94553506,1,12:19:55.3,0,0
3204,0.00000000,0.23379877,0.10123289,0.08304937,1.52485108,-0.08162678,-0.72286785,1.09538674,0.01336211,0.89159667,0.58102232,0.09357736,0.17100240,0.17651725,-0.03836090,0.16350470,-0.27388448,-0.05495124,-1.14596534,-0.13393180,-0.03131301,0.28853410,0.28567293,0.07467384,0.11790790,0.00000000,-0.08630120,-0.87682998,1.22042406,0.04187861,1.48631704,0.08144481,0.58043098,0.60498428,1,12:19:55.4,0,0
3205,0.00000000,-0.99440330,0.05093711,-1.44433844,-2.05536175,0.03950457,1.58209479,-0.25298056,0.17986257,0.86863208,0.45341188,0.14405312,0.26398906,0.21260400,0.03777773,0.08119667,-0.33809170,-0.02755891,0.03169870,0.02323213,-0.02956104,0.28853410,0.30776155,0.03414524,0.08608859,0.00000000,-0.01241630,-0.32109427,-1.01142132,-0.50995648,-2.09389567,-0.68597925,0.00051419,-0.49819747,1,12:19:55.5,0,0
3206,0.00000000,0.23379877,0.01893405,0.60317332,1.52485108,-0.08535283,-2.15343666,0.48208597,0.03211953,0.84576279,0.51201290,0.12360860,0.23873280,-0.17569827,0.05486481,0.00010370,0.36311147,-0.08841729,-0.36872640,-0.15651880,-0.08050287,0.23194891,0.21986704,0.03633744,0.09492671,0.00000000,0.19691832,-0.36618710,-1.01142132,-0.50995648,-2.09389567,-0.44420177,-0.52415007,0.04558446,1,12:19:55.6,0,0
3207,0.00000000,-1.99804664,0.10111267,-0.32547456,-0.70699430,-0.00859207,-0.44939965,0.48208597,0.06208310,0.82311505,0.37113273,0.09232997,0.24935751,0.28890350,-0.02548549,0.10324667,1.37646842,-0.09717019,-1.68428707,-0.32796320,-0.10458661,0.24882829,0.26360470,0.03633744,0.07513458,0.00000000,0.01036326,0.06710247,-0.00777807,-0.50995648,0.25811493,-1.35478759,1.34888160,-0.69454879,1,12:19:55.7,0,0
3208,0.00000000,-0.99440330,-0.00330910,-1.74502850,-3.35644364,-0.21037848,-1.16970968,-0.25298056,-0.04784217,0.68882245,0.29681045,0.06254741,-0.19765790,0.06931494,-0.05841588,0.01166934,-1.73411155,-0.15737621,-2.35123587,-0.36160260,-0.15387109,0.20230305,0.29119706,-0.06283941,0.01727626,0.00000000,-0.31282693,-0.00616491,-1.08430135,-0.50995648,-1.09025240,0.58716530,0.00051419,0.48712456,1,12:19:55.8,0,0
3209,-3.34396386,1.81741595,0.05817731,1.03966534,3.22347903,0.06104464,1.89212120,-2.55770588,0.15868475,0.71037024,0.22120875,0.07748241,0.14359359,0.06384932,-0.00543051,-0.02676599,-0.43298778,-0.11319315,-0.81012791,0.07933541,-0.11051995,0.22063792,0.25847843,0.01432458,0.09384191,0.00000000,0.04048035,0.10662590,-1.01142132,0.04187861,1.48631704,-0.47368106,1.92879832,0.26456249,1,12:19:55.9,0,0
3210,0.00000000,4.04943228,0.03057287,0.60317332,3.10846829,-0.09536119,2.03544760,-2.55770588,0.00248451,0.93795931,0.55097020,0.10198189,-0.31157756,0.05569186,-0.02131009,0.15246814,-1.60613251,-0.04249332,-1.65939736,-0.06553726,-0.02587216,0.37966141,0.40164763,0.12639280,0.14012733,0.00000000,-0.29437584,-1.55750144,-1.08430135,0.34003109,1.72156692,-0.06072083,-1.07592356,-0.20668346,1,12:19:56.0,0,0
3211,0.00000000,1.81741595,0.16763705,1.11573350,2.48151851,0.10638060,2.17978215,1.83045328,0.19932497,0.96613073,0.68631893,0.14405312,0.33548182,0.31965783,0.09905052,0.17105122,-0.27388448,-0.00305143,0.64856207,-0.09414409,-0.01611402,0.29461983,0.32445222,0.03051874,0.09903513,0.00000000,0.02843811,-0.26036939,-0.00777807,-0.50995648,-0.74552840,-0.27047816,-0.52415007,0.30295494,1,12:19:56.1,0,0
3212,-1.76034653,0.23379877,0.12529081,1.11573350,2.48151851,-0.01800559,-2.95807266,-0.25298056,0.02884600,0.89621764,0.44818765,0.13652737,-0.18713269,-0.05253122,0.05588054,0.21560396,-1.60613251,0.02156601,0.07679151,-0.23716868,0.00644568,0.33499119,0.36226663,0.05540755,0.13009089,0.00000000,-0.22640066,0.23189579,-1.01142132,0.04187861,0.13794968,-0.52293545,0.58043098,-0.10739513,1,12:19:56.2,0,0
3213,0.00000000,0.23379877,0.09057661,0.60317332,1.52485108,-0.01416779,-0.74987072,1.83045328,0.00811234,0.93795931,0.68911231,0.16047095,0.22703865,0.33072779,0.13054040,0.16913573,2.03104711,-0.01826953,-0.66613889,-0.61664212,-0.01517092,0.20738362,0.23289943,0.05242943,0.11898050,0.00000000,-0.02769046,-0.31103036,2.73133254,0.04187861,0.13794968,-1.96433592,0.58043098,-2.50393558,1,12:19:56.3,0,0
3214,0.00000000,1.81741595,-0.03684317,0.60317332,1.52485108,0.17311218,1.18542087,-0.25298056,0.24435654,0.78186840,0.22469750,0.09179978,-0.26379496,0.01169149,0.02483087,0.10679787,-3.95920730,-0.03383675,0.06674560,-0.61091638,-0.02255634,0.28724673,0.31198123,0.07467384,0.11790790,0.00000000,-0.20325923,-1.00232828,1.87640166,0.34003109,-0.58315843,1.36112845,-1.07592356,0.45386934,1,12:19:56.4,0,0
3215,0.47166997,-1.99804664,0.10111267,-0.32547456,-0.59879190,0.06274473,1.64351773,-0.25298056,0.13489226,0.73317742,0.46417326,0.09232997,0.18341270,0.01020372,-0.02334199,-0.03160484,-1.73411155,-0.10932323,-0.76087135,-0.35041204,-0.09732054,0.17587058,0.18184569,0.02080502,0.11260511,0.00000000,0.19888031,0.01816944,-3.31614661,-0.76642543,-0.74552840,-0.27164710,0.82421726,0.17265067,1,12:19:56.5,0,0
3216,0.00000000,0.23379877,-0.01413190,-0.52325433,-2.12824154,-0.26358116,1.24636579,-0.25298056,-0.20267117,0.73268270,0.28332895,0.06957978,-0.23975666,-0.07637866,-0.00802410,0.04875160,-4.00713634,-0.06764218,-0.35883403,-0.38398421,-0.09456440,0.18552588,0.20943807,-0.02261503,0.04755946,0.00000000,-0.43776533,-0.50418574,1.87640166,-0.50995648,-0.50818640,-1.26113641,-0.30836979,-1.64758611,1,12:19:56.6,0,0
3217,4.28679085,-0.99440330,0.10362107,-0.39676443,0.29664898,0.01119515,0.43901828,-2.55770588,0.03793315,0.80454916,0.32858226,0.12002605,0.12988275,0.23496206,0.07118975,0.10679787,0.61857593,-0.05830071,-0.00804853,0.02323213,-0.04664008,0.33249253,0.35227546,0.02765461,0.09799824,0.00000000,0.37026513,0.22177626,-0.00777807,-0.76642543,-2.94236088,0.46185175,-0.52415007,0.60498428,1,12:19:56.7,0,0
3218,-1.76034653,-0.99440330,0.11214193,1.03966534,1.25331652,-0.00859207,0.23937780,-0.25298056,0.06183656,0.93795931,0.61459929,0.16702855,0.05626665,0.01017261,0.10263316,0.10783124,-3.92697716,0.00641383,0.05671837,-0.09980536,0.00489774,0.28155160,0.25784969,0.08397835,0.14012733,0.00000000,-0.14370567,0.29307121,0.33694598,-0.24095125,-2.09389567,-0.93832248,-0.52415007,-0.43098560,1,12:19:56.8,0,0
3219,-5.57580900,-1.99804664,0.20026912,-0.39676443,-0.70699430,-0.00644956,0.83149374,1.83045328,0.04358293,0.93795931,0.65740132,0.17572415,0.38192719,0.26731178,0.11538459,0.15993050,-0.24153128,0.00782515,-1.07042444,-0.22572242,0.02610651,0.36987367,0.36360353,0.09453484,0.13906114,0.00000000,0.08000088,-0.22972189,-1.08430135,0.04187861,1.48631704,0.79946345,0.58043098,0.27568460,1,12:19:56.9,0,0
3220,4.28679085,1.81741595,0.11214193,1.11573350,4.06513596,0.30918080,2.50282836,0.48208597,0.36164361,0.96121520,0.49755955,0.15166931,-0.05644829,0.09560335,0.08181941,0.19373426,-3.86207938,-0.03840014,-1.60915196,-0.06553726,-0.01946079,0.36219254,0.37905991,0.12941268,0.14909758,0.00000000,0.21409145,-0.85649711,-2.31250334,-0.24095125,-1.09025240,-1.12081432,-2.30421114,-1.19165242,1,12:19:57.0,0,0
3221,-3.34396386,0.23379877,0.09057661,0.08304937,0.29664898,0.12689039,1.58764875,-1.82263935,0.17761749,0.80454916,0.32858226,0.09067063,0.12988275,0.17086172,0.02483087,0.11407704,0.68278313,0.00641383,-0.65100461,-0.12253295,-0.00161273,0.29276797,0.28567293,0.05893443,0.10899877,0.00000000,0.22742440,0.61047274,-0.00777807,-0.50995648,1.21478248,-0.09717874,2.30554914,0.32023731,1,12:19:57.1,0,0
3222,-4.57216597,-0.99440330,0.02363703,0.08304937,-1.05171835,0.10692397,1.97374308,-0.25298056,0.20263945,0.75548989,0.51201290,0.14405312,0.04276331,0.19586040,0.13054040,0.08119667,0.65055293,-0.01200088,0.04168043,0.16358256,-0.02255634,0.31531402,0.32544714,0.06533624,0.12576458,0.00000000,0.06060865,0.10662590,2.80404139,-0.24095125,0.13794968,-0.99300700,-1.72429442,-1.15137267,1,12:19:57.2,0,0
3223,0.00000000,-0.99440330,-0.07637204,0.11579576,-2.05536175,-0.16280024,-0.58351177,0.48208597,-0.05302347,0.72916758,0.41674632,0.10850193,0.04380951,0.03758732,0.02262191,0.04875160,-1.70241094,-0.05195776,0.33403659,0.25662115,-0.06630721,0.26399818,0.28146645,0.02378751,0.09598099,0.00000000,0.10652575,0.03769056,1.22042406,-0.24095125,0.25811493,-0.63832343,0.00051419,-0.49343234,1,12:19:57.3,0,0
3224,-3.34396386,-1.99804664,0.00095652,-1.44433844,-2.90382695,-0.09699793,0.43901828,-0.25298056,0.01878165,0.61924773,0.47046670,0.06744026,0.09559331,-0.00617491,0.03464397,0.01166934,-1.73411155,-0.03165394,0.57900506,-0.06663512,-0.04337556,0.24145658,0.27482471,-0.01006511,0.03773778,0.00000000,-0.29307845,-0.00616491,-2.31250334,-0.50995648,-1.09025240,-0.49479401,-2.30421114,-0.30374646,1,12:19:57.4,0,0
3225,-1.76034653,0.23379877,0.06652544,-0.39676443,-1.05171835,-0.18184116,-3.71314955,-0.25298056,-0.18231465,0.80052781,0.41317907,0.13527209,-0.00576967,0.01606807,0.10263316,0.10679787,-3.97525215,-0.03913742,-3.02070856,-0.12253295,-0.05030989,0.30994645,0.37463352,0.02388357,0.09006488,0.00000000,-0.21096973,-0.84630263,-1.08430135,0.04187861,0.25811493,-0.68597925,0.58043098,-0.29708102,1,12:19:57.5,0,0
3226,0.47166997,1.81741595,0.10362107,-1.70175838,2.50682187,-0.17374572,2.47321105,-2.55770588,-0.05117827,0.82298863,0.49755955,0.12733164,-0.13026586,0.12429975,0.07180142,0.21252719,-1.57361662,0.03271486,-0.65100461,-0.43330932,0.01138934,0.33499119,0.36226663,0.11677925,0.13009089,0.00000000,-0.00862964,-1.53175640,4.10841846,0.34003109,0.72001576,-0.25957716,0.91991782,-1.30917084,1,12:19:57.6,0,0
3227,0.47166997,-2.84651184,0.13139515,-2.23316312,-3.63889360,-0.10027326,-0.36691490,-0.25298056,-0.00534454,0.86400825,0.65807724,0.13505861,0.35612562,0.41001725,0.06880765,0.21560396,0.69890249,-0.00710425,-0.66613889,-0.25999051,0.00229097,0.33499119,0.34681028,0.09677021,0.14456634,0.00000000,0.40622795,-0.26036939,-3.31614661,-0.24095125,0.21113917,-0.33084151,0.82421726,0.36512485,1,12:19:57.7,0,0
3228,0.00000000,0.23379877,0.12529081,-0.52325433,-1.05171835,-0.17200753,0.71960342,-0.25298056,-0.10424349,0.77789277,0.46931779,0.18629278,0.04067570,0.15218182,0.16516092,0.14113757,-1.57361662,-0.00440577,-1.08562827,-0.79836679,0.00229097,0.32192296,0.32186002,0.12941268,0.13795175,0.00000000,0.18307620,-0.26036939,5.03605795,0.34003109,-0.58315843,-0.25957716,-1.72429442,-0.55659038,1,12:19:57.8,0,0
3229,-1.76034653,1.81741595,0.04929809,0.60317332,1.52485108,0.14839894,1.49983490,1.83045328,0.26710644,0.75138992,0.56715119,0.11765426,0.19639118,0.00480882,0.05824264,0.12647997,-3.89462399,0.00199228,-0.24876803,0.00631809,-0.00965724,0.23593752,0.24169223,0.08730727,0.12576458,0.00000000,0.09093961,0.16641696,1.22042406,0.04187861,0.13794968,-0.28249586,0.58043098,0.14102682,1,12:19:57.9,0,0
3230,-3.34396386,-0.99440330,-0.03583032,0.55985147,0.99163365,-0.25265297,-1.23183584,-1.82263935,-0.11981306,0.68882245,0.19047159,0.03556377,-0.20964691,0.08719645,-0.06860378,0.05991853,-1.68645895,-0.04626868,-0.34399325,-0.03306295,-0.08765733,0.21510689,0.23111314,0.03330776,0.10377755,0.00000000,0.02042537,0.50133657,0.44514844,-0.76642543,-0.74552840,-0.75783849,0.82421726,0.35726231,1,12:19:58.0,0,0
3231,-3.34396386,0.23379877,-0.08130927,0.08304937,0.29664898,-0.35371178,0.55634749,1.09538674,-0.24448352,0.55102903,0.48394817,0.09349886,0.02880645,0.04856569,0.01738823,0.11053365,-0.33809170,-0.10617615,-1.20558667,-0.38951370,-0.11867066,0.18552588,0.20943807,0.02080502,0.06529570,0.00000000,0.18897048,-1.10069454,1.87640166,-0.24095125,0.25811493,0.12749584,0.58043098,-0.09340813,1,12:19:58.1,0,0
3232,-1.76034653,0.23379877,-0.08130927,0.08304937,0.17648366,0.01690425,1.41588712,1.33055115,0.08612018,0.48841590,0.40396017,0.05251086,-0.02107477,0.21244548,-0.02548549,0.01894965,0.53933924,-0.06764218,0.26479143,-0.26266336,-0.08757176,0.20791985,0.23680337,0.00538032,0.06334858,0.00000000,0.03233627,0.37034512,-0.00777807,-0.24095125,1.48631704,-0.77136743,1.92879832,-0.20863922,1,12:19:58.2,0,0
