Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213133052
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1444,1082,893,757,568,0,567,565,565,0,647,612,638,607,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,62,62,49,49,6,6,15,15,12,12,6,6,30,30,7,7,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,24,24,15,15,14,14,12,12,6,6,15,15,7,7,6,6,15,15,44,44,49,49,6,6,72,72,31,31,6,6,44,44,6,6,44,44,15,15,12,12,6,6,22,22,6,6,31,31,6,6,6,6,31,31,24,24,22,22,15,15,24,24,6,6,6,6,14,14,150,150,30,30,6,6,6,6
Digital Gain,22.01,1.00,49.17,100.00,2.32,5.77,2.64,5.29,22.29,43.34,4.57,9.92,2.42,6.02,1.38,2.90,4.07,14.58,2.07,4.67,11.62,100.00,2.52,3.89,4.55,100.00,10.75,100.00,7.09,11.63,16.94,23.87,6.05,100.00,7.87,10.78,4.75,1.00,2.61,1.00,3.95,4.85,2.90,4.68,1.89,2.85,4.39,7.03,2.91,6.59,68.07,100.00,1.98,100.00,1.73,41.84,2.44,8.53,18.95,100.00,100.00,100.00,11.31,24.53,49.74,94.79,17.19,24.79,25.85,100.00,1.52,3.66,3.14,7.07,2.71,6.40,1.51,3.56,2.06,5.86,1.89,3.09,1.64,43.71,20.63,100.00,100.00,100.00,2.91,4.17,1.54,100.00,1.32,33.23,2.66,3.49,2.35,3.71,1.31,1.61,1.00,2.98,1.56,1.00,100.00,100.00,1.44,4.33,42.66,64.84,100.00,100.00

Measurement Information
Date,2019/02/13 13:30:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3786,-0.22020337,-0.12180332,-0.19927508,-0.31175125,0.00991882,-0.16634043,0.02664896,-0.03845488,-0.10279971,-0.09685539,0.86876231,-0.01306697,0.63767135,-1.25197983,0.01007101,-0.55707949,-0.05012349,-0.20005101,-0.35982901,3.07927608,-0.32999331,-0.12430278,0.04318922,-0.16054739,-0.00044558,0.14278103,-2.06399202,0.12304313,-0.39259815,0.26313618,0.88276273,0.13983534,0.13903527,0.17197247,1,13:37:23.6,0,0
3787,-0.03036801,-0.12180332,-0.30646020,-0.38105595,0.00991882,-0.10853772,0.06652013,-0.04513645,0.04234694,-0.09451497,-1.21343446,-0.02642016,-0.38953963,-6.60370064,0.00479283,-0.71801054,-0.02344588,-0.37141725,-0.25962228,0.02876266,-0.41931322,-0.18793918,0.00273062,-0.18305117,-0.02313881,-0.14657152,0.85270041,0.56304550,-0.45179972,0.18256925,-0.33093208,-0.37544373,-0.06230842,-0.22455072,1,13:37:23.7,0,0
3788,-0.03036801,-0.12180332,-0.22473568,-0.34350175,-0.09362026,-0.05067241,0.06652013,-0.05842197,-0.01221822,-0.10778496,0.31849709,-0.38453496,-1.92254710,-1.20799530,-0.82716292,-0.40352270,-4.43218136,-0.24414577,-0.29742071,-0.01539834,-0.36575362,-0.21565214,-0.01213946,-0.24474780,-0.04892189,-0.14657152,-3.44302869,0.52989173,-0.39259815,0.26313618,0.32593095,-0.32967785,0.13903527,-0.55146360,1,13:37:23.8,0,0
3789,-0.12613082,-0.12180332,-0.22473568,-0.36829534,0.00991882,-0.12039085,0.05180351,-0.04655245,0.04194941,-0.11492930,0.31849709,-0.25892252,-0.74006373,-0.87723130,-0.43511647,-0.49779421,-0.88514096,-0.23135538,-0.35982901,5.35037422,-0.34965572,-0.16412108,0.01508546,-0.18123005,0.00226651,-0.14657152,-1.12778938,0.27973035,-0.40089273,0.10311233,-0.33093208,-0.06501666,-0.25659403,-0.12300693,1,13:37:23.9,0,0
3790,-0.12613082,-0.12180332,-0.15290846,-0.17641897,0.00991882,-0.11980814,0.05965511,-0.04144921,-0.06487983,-0.08735970,-1.15992212,-0.34128320,-1.58506036,-2.51331425,-0.84260339,0.03151932,0.19960217,-0.11668079,-0.15750475,0.01985847,-0.25141445,-0.17570257,0.00350341,-0.13860570,0.02911488,-0.14657152,0.91520661,-0.00202315,-0.38224724,0.14189191,-0.18501982,-0.20383918,-0.28988528,-0.31388080,1,13:37:24.0,0,0
3791,-0.22020337,-0.12180332,-0.14927791,-0.15854326,-0.11755021,-0.10027347,0.02683221,-0.03333186,0.00525526,-0.07630283,-0.25676680,-0.39140478,-0.52016586,0.40368372,-0.80013728,-0.18157759,0.20438632,-0.07257015,-0.20029306,0.05092175,-0.24045570,-0.12725651,0.02721493,-0.13792202,0.01392538,0.14278103,-1.96037924,0.02448321,-0.28172240,0.26313618,0.95284671,-0.08307633,-0.06230842,-0.26922455,1,13:37:24.1,0,0
3792,-0.12613082,-0.12180332,-0.16773868,-0.13799180,-0.00721670,-0.04034666,0.12137885,-0.03254502,0.11404973,-0.06717429,-0.25676680,-0.07773262,0.04598167,0.00882311,-0.08394779,-0.10084955,-0.72528690,-0.14323492,-0.20029306,0.04203623,-0.25454614,-0.08643699,0.04576469,-0.15936702,-0.02600435,-0.14657152,-5.60301590,0.04448841,-0.33186373,0.34495443,1.43182588,-0.04664276,-0.28988528,-0.34232441,1,13:37:24.2,0,0
3793,-0.03036801,-0.12180332,-0.21908361,-0.17183828,0.12025232,-0.11582841,0.03602980,-0.05028477,-0.14802954,-0.10557185,-0.42346320,-0.21821180,-1.61597216,0.89420062,-0.50666529,0.12049559,1.00041246,-0.05009155,-0.11872981,0.07771927,-0.24825276,-0.12585935,0.03292256,-0.07729330,0.03179892,0.14278103,-5.55043411,0.31601983,-0.32685617,0.42800716,1.43182588,-0.18188047,0.34379521,-0.31202948,1,13:37:24.3,0,0
3794,-0.03036801,-0.12180332,-0.17864105,-0.17115971,0.00991882,-0.16634043,0.04072834,-0.01633010,0.00778249,-0.03965813,1.03380430,-0.13671716,0.22779582,1.80119455,-0.46997464,0.18808821,1.60671628,-0.45935374,-0.25962228,0.06430437,-0.36852974,-0.05855183,0.07892096,-0.07796230,0.01392538,0.14278103,-1.90789771,0.21385947,-0.34276232,0.42800716,0.77842873,0.08901518,-0.06230842,-0.00854351,1,13:37:24.4,0,0
3795,-0.12613082,-0.12180332,-0.20425339,-0.21297334,0.12025232,-0.04352050,0.10827301,-0.02888190,0.19954808,-0.04878668,0.42750055,-0.09623706,0.04598167,-0.50373709,-0.15047689,-0.31841952,0.03035603,-0.07257015,-0.20029306,3.15930104,-0.27177390,-0.03134070,0.09842432,-0.11990623,0.00842949,-0.14657152,-1.92895043,0.31601983,-0.35596344,0.34495443,0.95284671,0.07839945,-0.06230842,0.00460008,1,13:37:24.5,0,0
3796,-0.12613082,-0.12180332,-0.16637293,-0.21297334,-0.11755021,-0.04352050,0.12243718,-0.01038593,0.08060280,-0.05338774,0.53870583,-0.23353527,-1.18737566,1.70857275,-0.47741091,0.41682020,2.17847729,-0.20880634,-0.29742071,0.05092175,-0.26261050,-0.07246519,0.06121102,-0.16364537,0.01392538,0.14278103,-1.96037924,0.11835692,-0.29042500,0.42800716,1.69797170,-0.16856366,0.13903527,-0.47933409,1,13:37:24.6,0,0
3797,-0.12613082,-0.12180332,-0.24096879,-0.26681986,0.00991882,-0.02302132,0.13129751,-0.04216742,0.19564128,-0.11248343,-0.47950169,-0.04876346,0.61946696,1.05295181,-0.05540932,-0.20009398,0.17757879,-0.41866341,-0.28066477,0.00663788,-0.41388884,-0.12230841,0.03525886,-0.11833747,0.04532142,-0.14657152,-1.94992304,0.17267817,-0.31568128,0.14189191,0.51228291,-0.01566120,-0.53690153,-0.20812356,1,13:37:24.7,0,0
3798,-0.12613082,-0.12180332,-0.23198172,-0.27150393,-0.11755021,-0.20489016,0.01726335,-0.02078432,-0.11993340,-0.07419585,1.43736100,-0.27839530,0.27019987,0.82139671,-0.61997962,-0.50860292,1.36757505,-0.16283087,-0.33908755,5.38574219,-0.31009671,-0.08829606,0.05064294,-0.20516537,-0.01202995,-0.14657152,-1.05576169,0.13870688,-0.31568128,0.34495443,0.77842873,0.02175023,-0.28988528,-0.21514310,1,13:37:24.8,0,0
3799,-0.12613082,-0.12180332,-0.22637343,-0.20542647,0.00991882,-0.12756193,0.03402143,-0.00828558,-0.01221822,-0.04424403,0.59758252,-0.39921451,-1.08067572,2.06734037,-0.93191856,0.23732352,3.27827287,-0.38522068,-0.29742071,0.07771927,-0.35435450,-0.04531251,0.06210044,-0.09860113,0.03179892,0.14278103,-5.52919436,0.34314680,-0.26498935,2.64967966,1.21899259,-0.02660683,-0.28988528,-0.17650099,1,13:37:24.9,0,0
3800,0.06703512,-0.12180332,-0.17509675,-0.08260260,-0.11755021,-0.08564229,0.12243718,-0.04216742,0.06166247,-0.07630283,0.31849709,-0.18930295,-0.07057428,0.89420062,-0.47804081,0.18808821,1.00041246,-0.38929430,-0.28066477,5.40790129,-0.35151511,-0.05877222,0.05948611,-0.18481730,-0.02035041,-0.14657152,-3.22446871,0.65027773,-0.27080169,0.42800716,1.35018659,0.04751015,0.13903527,0.08363802,1,13:37:25.0,0,0
3801,-0.40370956,-0.12180332,-0.13077588,-0.02924792,0.12025232,0.00213495,0.14678101,-0.02078432,0.19564128,-0.03051442,0.42750055,0.02685570,0.70367408,-0.18106422,0.04139167,-0.33950949,0.86625767,-0.12541538,11.52566433,6.76307774,-0.17783430,-0.01742734,0.07218763,-0.09860113,0.00842949,0.14278103,-3.20321226,0.32956654,-0.15711805,0.42800716,1.83646190,0.03592425,-0.28988528,-0.57859468,1,13:37:25.1,0,0
3802,-0.03036801,-0.12180332,-0.29619220,-0.13234919,0.12025232,-0.15944067,0.02149565,-0.04880559,-0.14802954,-0.08297759,-1.27112746,-0.32386637,-2.29172945,0.50251794,-0.81192952,0.05929511,0.31765294,-0.25519729,-0.05351066,0.10013252,-0.25475866,-0.05680135,0.07657594,-0.07207358,0.02458144,-0.14657152,1.12875152,0.38860786,-0.29127315,0.51233155,1.35018659,-0.27001551,0.13903527,-0.14448081,1,13:37:25.2,0,0
3803,-0.12613082,-0.12180332,-0.14573981,0.02107314,-0.00721670,0.00101592,0.17007428,0.00582899,0.15000437,-0.01666387,0.59758252,-0.02995820,0.98368281,-0.08913140,-0.11356044,-0.41678002,-0.80576640,-0.23696394,-0.28066477,0.02876266,-0.22642495,-0.09802830,0.03608169,-0.09698868,0.03730100,0.14278103,-1.81208491,0.98465306,-0.14164065,0.42800716,2.12747264,-0.20067461,-0.08854159,-0.48814538,1,13:37:25.3,0,0
3804,-0.31274703,-0.12180332,-0.13077588,-0.01363677,0.12025232,-0.05067241,0.11586280,-0.01927144,0.14363928,-0.05803057,-0.31445977,-0.29490039,-1.87553084,0.20555386,-0.54365057,0.07466445,0.34515312,-0.17667013,-0.20029306,0.10911207,-0.19277185,-0.03147364,0.06762177,-0.09860113,0.02911488,-0.14657152,-3.17117333,0.12963961,-0.10462116,0.30676287,1.39240623,-0.09663042,-0.33555782,-0.39855313,1,13:37:25.4,0,0
3805,-0.22020337,-0.12180332,-0.18244447,-0.06381238,0.12025232,-0.15944067,0.01921431,0.00459307,-0.12600382,-0.04619245,-1.04147017,-0.28256503,-2.59788370,0.05568596,-0.61617881,-0.47713783,0.14412844,-0.13653301,-0.01393942,0.14517777,-0.16641931,-0.07439926,0.05864344,-0.11566713,-0.00472608,-0.14657152,1.08540154,0.67981994,-0.12838870,0.51233155,2.22814465,-0.23170583,-0.06230842,-0.13506979,1,13:37:25.5,0,0
3806,-0.03036801,-0.12180332,-0.24096879,-0.15044002,-0.00721670,-0.09662199,0.09758629,-0.00358407,0.00783906,-0.03045041,-0.14437780,-0.36612535,-3.25362325,-0.30700636,-0.89268571,-0.08314653,0.14412844,-0.37141725,-0.13598523,0.13613926,-0.28835410,-0.04533996,0.07657594,-0.07537884,0.05980734,-0.14657152,1.07461727,0.33734637,-0.13903132,0.30676287,0.60817456,-0.08605135,-0.33555782,0.00460008,1,13:37:25.6,0,0
3807,0.06703512,-0.12180332,-0.19731060,-0.18443199,0.12025232,-0.10853772,0.09215699,-0.01927144,0.02288754,-0.08072843,0.31849709,-0.24802646,-0.26067859,-1.29992807,-0.47790536,-0.63547790,-2.15413380,-0.11105800,-0.20029306,0.08666263,-0.22642495,-0.01768664,0.07982082,-0.18383099,-0.03464503,0.14278103,0.97843117,-0.16698582,-0.11779144,0.42800716,1.57977366,0.00417741,-0.28988528,-0.26922455,1,13:37:25.7,0,0
3808,-0.03036801,-0.12180332,-0.12705499,-0.13774548,0.00991882,-0.10404765,0.09075602,-0.00065412,0.06166247,-0.03965813,0.53870583,0.04659870,1.09979594,-0.35804060,0.14982833,-0.01891992,-0.63901466,-0.15055583,-0.23849905,0.07771927,-0.21855924,-0.02889268,0.09935916,-0.07440428,0.03730100,0.14278103,-0.93003100,0.43135419,-0.06451834,0.22371015,1.18809104,-0.09663042,-0.53690153,-0.40623423,1,13:37:25.8,0,0
3809,0.06703512,-0.12180332,-0.20492682,-0.04678776,0.12025232,-0.00537678,0.17823680,0.00663097,0.18409297,-0.00745890,1.20388627,-0.15656132,-0.59273195,1.49024534,-0.31328025,0.67790008,2.70550680,0.01223584,-0.09705785,0.07771927,-0.11225009,-0.02889268,0.05235741,-0.09696328,0.03036066,-0.14657152,1.10703397,0.37398544,-0.16880335,0.39108729,0.74403530,-0.32230943,-0.28988528,-0.39395913,1,13:37:25.9,0,0
3810,-0.03036801,-0.12180332,-0.17509675,0.03639631,0.12025232,-0.07708731,0.12145638,-0.01251979,0.05971058,-0.02308159,-0.20325448,-0.08597562,-0.06674257,2.04937863,-0.27847549,0.58953315,2.67767143,-0.16707446,-0.17894049,0.10013252,-0.16849329,-0.00599565,0.07186077,0.03447361,0.13993175,-0.14657152,-0.77971071,0.20260309,-0.07519642,0.51233155,2.12747264,0.05541296,0.13903527,-0.10871339,1,13:37:26.0,0,0
3811,-0.22020337,-0.12180332,-0.20522293,0.11364786,0.12025232,-0.01700893,0.14633587,-0.01251979,0.09532042,-0.03697173,-1.10104549,0.00737570,0.17228684,2.04937863,0.04043373,0.56745201,3.06935406,-0.10776580,-0.03594044,0.15879180,-0.13762744,0.00977224,0.07834718,-0.02837739,0.03343624,-0.14657152,1.16155756,0.20260309,-0.01037010,0.59796852,2.46337795,0.08200967,0.34379521,-0.00189095,1,13:37:26.1,0,0
3812,0.06703512,-0.12180332,-0.17729700,0.08069962,0.12025232,-0.11980814,0.07428708,-0.00434265,-0.06414631,-0.03230232,0.48519352,-0.19228229,0.17333633,0.30417755,-0.46036363,0.16034356,-0.58387625,-0.24414577,-0.17894049,0.13613926,-0.21775526,0.02451676,0.08644954,-0.05048914,0.04506430,0.14278103,1.15062320,0.22490153,-0.06162485,0.59796852,2.46337795,-0.02660683,0.13903527,-0.32482430,1,13:37:26.2,0,0
3813,0.06703512,0.10217126,-0.11590975,0.07143284,-0.00721670,-0.06623153,0.10632116,0.04694220,0.09253020,0.04324598,1.83117843,-0.12183826,-0.09872310,1.70857275,-0.30538401,0.18808821,1.69341719,-0.30560046,11.54242039,0.08666263,-0.23904069,-0.03400007,0.05235741,-0.03137127,0.04636016,-0.14657152,-3.08474565,0.51544464,-0.02360351,0.68490118,2.46337795,0.09736869,-0.08854159,-0.22494206,1,13:37:26.3,0,0
3814,0.37014982,-0.12180332,-0.05948544,0.03629737,-0.00721670,-0.08066920,0.09126412,0.00536650,-0.00946998,-0.01202471,-0.08480252,-0.22338666,-1.36957181,1.39162159,-0.44788778,0.35060796,2.20597744,-0.22564426,-0.11872981,0.12258106,-0.19082317,0.01045106,0.08644954,-0.16335580,-0.02533567,0.14278103,1.10703397,0.21005629,-0.02061523,2.90269375,3.46702123,-0.06614635,0.13903527,-0.02093215,1,13:37:26.4,0,0
3815,-0.22020337,15.72022820,-0.29585865,0.01431897,0.12025232,-0.14318660,0.09819859,0.00536650,0.02503791,-0.03697173,-1.10104549,-0.19787289,-0.08133134,-0.91331005,-0.39047638,-0.15827486,-4.26460743,-0.11668079,-0.09705785,0.10911207,-0.16506870,-0.07196756,0.03988302,-0.12004613,0.03036066,-0.14657152,1.11788201,0.71035337,-0.03751080,0.51233155,1.39240623,-0.30079111,-0.06230842,-0.47494894,1,13:37:26.5,0,0
3816,0.26722661,0.10217126,-0.17171527,0.02120036,0.10040339,-0.15477802,0.09758629,-0.00829550,0.02288754,-0.04150729,-1.21343446,-0.25404492,-1.56794584,0.35492435,-0.61365902,-0.34632376,0.97334099,-0.14323492,-0.20029306,0.13613926,-0.19180612,0.01045106,0.08644954,-0.20330021,-0.04362167,-0.14657152,1.06385374,0.29224977,-0.00718120,0.68490118,2.46337795,-0.06501666,0.11621836,-0.42172202,1,13:37:26.6,0,0
3817,-0.49324346,-0.12180332,-0.29836705,-0.06113347,0.12025232,-0.08912696,0.13008818,0.00893589,0.05908328,-0.03230232,-0.14437780,-0.08852784,0.59526676,-2.46086693,-0.23647003,-0.05684761,0.22752109,-0.16707446,-0.13598523,0.14517777,-0.21992733,0.02195718,0.09143385,-0.11829650,0.00886380,-0.14657152,1.07461727,0.71792960,-0.01037010,0.68490118,3.41999412,-0.25515565,0.34379521,-0.39992359,1,13:37:26.7,0,0
3818,-0.66800880,-0.12180332,-0.21440904,0.08495496,-0.00721670,-0.05748305,0.14732887,0.02690964,0.20145659,0.01395554,0.03119119,-0.02642016,-0.79697275,0.40951705,0.10858494,0.42561921,-0.52812183,-0.12248886,-0.09705785,3.19521928,-0.16849329,0.03585666,0.09534276,-0.02837739,0.06886809,0.14278103,1.17251360,0.47785494,0.08646862,0.59796852,2.86071754,-0.23459780,-0.06230842,-0.31938010,1,13:37:26.8,0,0
3819,-0.75332987,-0.12180332,-0.23249502,0.14294840,0.10040339,-0.17515482,0.06961111,0.02702413,-0.10310101,0.03899485,0.71231449,-0.13555315,-0.93529552,0.89420062,-0.22852470,0.05929511,1.02767432,-0.16152215,-0.11872981,0.10911207,-0.14741173,-0.00379600,0.05782672,-0.07537884,0.02458144,-0.14657152,1.17251360,0.49284124,0.03119143,0.77328706,4.08891916,0.44185081,0.33328590,0.09470952,1,13:37:26.9,0,0
3820,-0.12613082,0.10217126,-0.11963931,0.14330687,0.10040339,-0.05748305,0.10778071,0.01869888,0.09785821,0.00942136,0.03119119,-0.09623706,-0.13362403,-1.90119624,-0.20962121,-0.47865102,-4.40537405,-0.07708640,-0.03594044,0.10911207,-0.10191277,0.06409648,0.09143385,-0.09529603,0.03036066,-0.14657152,1.16155756,-0.42447537,0.07027543,0.59796852,2.11875701,0.23511870,-0.08854159,0.07513668,1,13:37:27.0,0,0
3821,0.16624911,0.10217126,-0.08981168,0.17524080,0.22787242,-0.10404765,0.06229126,0.02256428,-0.04689090,0.01395554,0.59758252,0.11578835,0.65838486,0.10401101,0.34039328,-0.03039327,1.02767432,-0.24414577,-0.15750475,0.23187868,-0.17188685,0.11925438,0.14076529,-0.03137127,0.08529838,-0.14657152,-3.04098344,0.15280592,0.07027543,0.56365687,1.04192364,-0.18513206,-0.33555782,-0.41154647,1,13:37:27.1,0,0
3822,1.03144264,-0.12180332,-0.15648244,0.18887694,0.10040339,0.00297954,0.16375519,-0.00750597,0.14747119,-0.02507019,-2.38983750,-0.04808807,-0.64227200,0.64960957,-0.12492289,0.12975138,0.37279138,-0.00382457,0.04805839,0.19518556,-0.04784690,0.03559815,0.09578889,-0.00452874,0.07796156,0.14278103,1.23878205,0.83991379,0.18289380,0.77328706,3.97390914,0.13944808,0.13903527,0.00460008,1,13:37:27.2,0,0
3823,0.80204934,0.10217126,-0.09727404,0.12948953,0.22787242,-0.01871475,0.17915876,0.05408519,0.07718407,0.05765452,1.43585658,-0.25092140,-2.76192927,-1.01485288,-0.51375020,-0.24329118,-4.32404613,0.16399811,0.00809555,0.16786762,-0.03374243,0.09242278,0.12985627,-0.00665216,0.09857115,-0.14657152,1.23878205,0.46041360,0.06254464,0.68490118,3.34695888,0.31880829,-0.08854159,0.36116764,1,13:37:27.3,0,0
