Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208112507
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,678,630,608,0,607,588,575,0,607,588,573,568,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,31,31,6,6,15,15,24,24,6,6,12,12,7,7,6,6,31,31,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,15,15,62,62,6,6,98,98,31,31,31,31,31,31,31,31,6,6,6,6,15,15,7,7,12,12,62,62,6,6,7,7,22,22,56,56,15,15,56,56,98,98,49,49,49,49,22,22,15,15,56,56,6,6,6,6,124,124,6,6
Digital Gain,54.88,1.00,65.62,100.00,3.29,5.39,14.81,15.23,37.64,58.89,3.76,5.29,2.83,7.72,3.04,7.78,8.39,25.99,3.62,5.33,5.73,98.79,3.27,4.14,2.87,54.76,15.62,100.00,8.34,16.03,5.44,12.17,24.68,1.00,11.27,18.39,10.94,1.00,19.67,1.00,13.43,16.28,11.58,15.71,7.61,8.52,5.25,7.65,3.40,5.03,100.00,100.00,2.51,1.00,1.00,1.00,86.68,100.00,1.00,1.00,2.58,8.12,44.44,64.37,2.90,7.04,100.00,96.37,100.00,1.00,33.31,51.76,3.19,4.28,2.89,7.34,1.99,5.41,5.50,8.78,2.96,3.82,1.68,32.23,1.39,23.72,3.79,3.81,3.03,4.98,2.87,100.00,100.00,1.00,4.58,4.58,4.72,4.85,2.62,2.85,2.52,4.41,3.34,100.00,66.19,100.00,11.97,45.72,100.00,100.00,28.55,46.56

Measurement Information
Date,2019/02/08 11:25:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3917,4.73732471,-0.31222728,0.11600534,0.45966920,0.12672082,0.51633972,0.28215852,0.38059416,0.01605803,0.36995220,0.24160799,0.23112780,-1.19294548,-0.86019248,0.04400692,0.34664005,-0.22517797,0.07906469,0.67420238,0.06842058,0.29631513,0.32636827,0.21442467,0.17186384,0.09703503,2.17474961,0.16992146,0.00000000,-0.31636861,0.00000000,-0.06402744,0.77938908,-0.08700971,5.84449053,1,11:31:52.7,0,0
3918,7.17741680,-0.31222728,0.15914570,0.40363139,-0.04983922,0.52095908,0.22836468,0.34328583,-0.15654910,0.36995220,0.24160799,0.28890702,-0.69748980,0.60579193,0.15002431,0.25915343,-0.34776908,0.19309215,0.51584309,-0.12137170,0.43509850,0.33875829,0.18723069,0.24061286,0.07683624,2.17474961,0.14575808,0.00000000,0.21055837,0.00000000,-0.06827888,0.66927898,-0.14369728,7.96564436,1,11:31:52.8,0,0
3919,5.58821154,0.37438184,0.12107799,0.45966920,0.12672082,0.57294059,0.27962017,0.37541851,0.13676700,0.36722964,-0.15103835,0.23189989,-0.96218860,-0.08571196,0.09551049,0.39312693,-0.34776908,0.07562108,0.59449744,0.06842058,0.29422772,0.36246127,0.24054763,0.23265587,0.12735105,4.40676594,0.22342090,0.00000000,-0.53140193,0.00000000,-0.07056449,1.12800610,-0.10310294,10.27050495,1,11:31:52.9,0,0
3920,5.14634371,-0.01730079,0.10271981,0.43724519,0.12672082,0.39334437,0.13990788,0.34053001,-0.48166841,0.32648382,-0.62864828,0.22016443,-0.97358745,1.26255214,0.04782065,0.51847678,-0.34776908,-0.05124795,0.36199769,-0.12137170,0.18220069,0.33875829,0.24054763,0.11635066,0.06978744,2.17474961,0.11211818,0.00000000,0.81686217,0.00000000,-0.09047525,0.53245693,-0.11927444,3.10905981,1,11:31:53.0,0,0
3921,5.58821154,-0.01730079,0.12953991,0.32555389,0.12672082,0.36532798,0.13990788,0.30292925,-0.53193164,0.26713565,-0.66727978,0.22560322,-0.04099952,-4.60808611,0.15170926,0.26637205,-0.34776908,0.25521103,0.59449744,-0.47375664,0.43509850,0.07821193,0.07208032,0.14153326,0.08842255,2.17474961,0.09774722,0.00000000,-0.31636861,0.00000000,-0.12781502,-0.90069741,-0.16793494,-0.94325209,1,11:31:53.1,0,0
3922,5.14634371,0.37438184,0.06710765,0.23338616,0.10520786,0.35721695,0.16117273,0.35929543,-0.29519212,0.29293483,-0.18341264,0.16006626,-0.86061162,0.47427124,-0.04079557,0.39909038,-0.46291590,0.17886055,0.36199769,-0.02729350,0.42492521,0.38752440,0.26361695,0.09746788,0.04972470,0.59113222,0.06445761,0.00000000,-0.19092911,0.00000000,-0.12114131,-0.27392352,-0.21179205,0.91890138,1,11:31:53.2,0,0
3923,3.67194891,-0.01730079,0.05307103,0.29115358,0.12672082,0.26127270,0.10896529,0.39077988,-0.43030205,0.25845438,0.48003298,0.18519415,-0.10199236,0.39095896,0.15170926,0.28698820,-0.69544566,0.28857896,0.43838266,-0.47375664,0.47483471,0.07821193,0.07208032,0.06817874,0.01329279,-0.45455852,-0.05306389,0.00000000,-0.11572756,0.00000000,-0.10799244,-0.37998116,-0.30981910,-2.10279632,1,11:31:53.3,0,0
3924,4.73732471,-0.31222728,-0.01431215,0.21693508,0.12672082,0.26855752,0.12615161,0.34855515,-0.35381353,0.21699676,-0.26032728,0.11419908,-1.13538527,1.59313512,-0.04079557,0.40807188,-0.69544566,0.00468531,0.21233596,-0.38997269,0.15671638,0.18822397,0.15192637,0.01967004,0.03093745,2.17474961,0.01714729,0.00000000,0.28993517,0.00000000,-0.12952265,0.56974667,-0.31727678,6.45538330,1,11:31:53.4,0,0
3925,4.35660648,-0.20463713,0.11191188,0.27049002,0.10520786,0.58556306,0.39827320,0.35929543,0.50739259,0.34245461,-0.18341264,0.14848946,-1.09118390,-4.87744951,-0.09382751,0.23297161,-0.58043742,0.00537329,0.36199769,-0.38997269,0.18220069,0.20694353,0.07208032,0.17681557,0.05980381,0.59113222,0.05021003,0.00000000,-0.19092911,0.00000000,-0.10590376,0.99980670,-0.13569731,3.59352469,1,11:31:53.5,0,0
3926,6.06867218,-0.31222728,0.11558048,0.28481594,-0.04983922,0.54081875,0.32527682,0.35929543,0.25614429,0.35394430,0.24160799,0.21934576,-1.23826027,0.56450802,-0.04865918,0.39654201,-0.46291590,0.25184822,0.51584309,-0.20931211,0.48741257,0.26964736,0.18723069,0.21278608,0.07557324,0.59113222,0.16025546,0.00000000,-0.19092911,0.00000000,-0.07284883,-0.71567166,-0.08700971,-1.79171741,1,11:31:53.6,0,0
3927,5.14634371,-0.31222728,0.10228549,0.30826828,-0.04983922,0.49731648,0.22315453,0.38897443,-0.20905007,0.35394430,-0.55722040,0.23112780,-1.20994735,0.65624839,0.09098832,0.47720215,-0.34776908,0.25184822,0.59449744,-0.38997269,0.48741257,0.07821193,0.07208032,0.05187230,0.03444778,0.59113222,0.07395670,0.00000000,-0.79723293,0.00000000,-0.11468990,0.04105385,-0.10310294,1.36167955,1,11:31:53.7,0,0
3928,4.73732471,0.37438184,0.10271981,0.49419573,0.28176790,0.48061001,0.25562757,0.38578054,0.03971665,0.33687067,0.51831615,0.29500422,-0.51600033,0.33642873,0.15002431,0.18624601,-0.69544566,0.13166644,0.43838266,-0.56056273,0.39973336,-0.03408287,0.04901101,0.31821495,0.11535281,0.59113222,0.16025546,0.00000000,-0.31636861,0.00000000,-0.04836811,0.51822859,-0.11532822,2.63974905,1,11:31:53.8,0,0
3929,3.35634446,0.37438184,0.08509178,0.45966920,0.28176790,0.50644177,0.35554093,0.37541851,0.40065518,0.30973908,-0.18341264,0.24730399,-0.34537899,0.47427124,0.20191994,0.23297161,-0.69544566,0.06539809,0.36199769,-0.30035546,0.26726714,0.16058373,0.15192637,0.09139301,0.05257282,-0.63706988,0.02656536,0.00000000,-0.79723293,0.00000000,-0.09047525,-0.94323868,-0.15179054,-2.90775061,1,11:31:53.9,0,0
3930,7.81591129,0.37438184,0.11082799,0.29115358,0.28176790,0.45447931,0.32983235,0.38059416,0.13935186,0.27736774,0.13231906,0.20800282,-0.39595062,-0.26768908,0.15271746,0.35832149,-0.58043742,0.00468531,0.28665820,-0.30035546,0.15671638,0.18822397,0.15192637,0.09505978,0.09239076,0.59113222,0.07395670,0.00000000,-0.79723293,0.00000000,-0.14096388,0.77119207,-0.19585341,2.60640693,1,11:31:54.0,0,0
3931,4.73732471,-0.31222728,0.08015992,0.05348090,-0.22085685,0.33422709,0.13560167,0.37479708,-0.20585157,0.27626497,0.44829327,0.17633376,-0.29920715,0.39095896,0.10710531,0.36330819,-0.69544566,0.04158819,0.13892153,-0.38997269,0.17980695,0.12697804,0.12055568,0.28687549,0.15544726,4.08201218,0.02656536,0.00000000,0.76568681,0.00000000,-0.12987107,0.28748786,-0.26297694,-0.80160683,1,11:31:54.1,0,0
3932,5.58821154,-0.20463713,0.06611548,0.04840340,0.10520786,0.32970154,0.17976020,0.32725641,-0.37351942,0.17496553,-0.29206699,0.11519946,-0.73846072,-2.57272410,-0.08133029,0.23951451,-0.58043742,0.11036719,0.21233596,-0.56056273,0.31196988,-0.00417868,0.03750456,0.20483172,0.14249951,0.54908472,0.02656536,0.00000000,0.32832819,0.00000000,-0.17713158,0.14049593,-0.25883797,0.19265075,1,11:31:54.2,0,0
3933,6.06867218,-0.31222728,0.13299794,0.08254385,-0.04983922,0.55609506,0.39827320,0.42281890,0.61792558,0.33264196,0.51831615,0.17529118,-0.68919694,0.39095896,0.00837615,0.32775706,-0.58043742,0.33192602,0.43838266,-0.30035546,0.62319887,0.18822397,0.16030292,0.30504754,0.17144941,5.59292030,0.08820667,0.00000000,1.32942235,0.00000000,-0.18453079,1.36500680,-0.23935653,1.43687856,1,11:31:54.3,0,0
3934,5.58821154,0.37438184,0.12953991,0.40363139,0.28176790,0.48486161,0.20863169,0.40179014,-0.20905007,0.39492363,0.20923372,0.30388916,0.02634926,-4.87744951,0.33978260,0.14305179,-0.69544566,0.11321262,0.28665820,-0.38997269,0.33985874,0.13945787,0.11182755,-0.01256023,-0.03631603,2.85380983,0.08820667,0.00000000,-0.11572756,0.00000000,-0.08385003,-0.54958731,-0.09541681,-0.91193038,1,11:31:54.4,0,0
3935,5.14634371,0.37438184,0.10228549,0.36430609,0.28176790,0.51967239,0.32062021,0.39158896,0.23560329,0.36722964,-0.15103835,0.21489811,-0.99050152,-2.30336094,0.04899827,0.34664005,-0.34776908,0.13166644,0.43838266,-0.20931211,0.39973336,0.26964736,0.20040172,0.25245631,0.12810370,0.59113222,0.14575808,0.00000000,-0.19092911,0.00000000,-0.11468990,-0.23101911,-0.12355346,-1.45013988,1,11:31:54.5,0,0
3936,4.35660648,-0.01730079,0.11082799,0.49419573,-0.04983922,0.49514323,0.33676916,0.41791323,0.34526396,0.38630971,0.20923372,0.19801871,-0.82727796,1.77511227,-0.09382751,0.52241063,-0.46291590,0.11883574,0.36199769,-0.30035546,0.45123693,0.26964736,0.15192637,0.26846409,0.15740758,2.85380983,0.11211818,0.00000000,0.76568681,0.00000000,-0.10376079,-0.34674898,-0.14376205,-1.71004617,1,11:31:54.6,0,0
3937,4.35660648,-0.01730079,0.07187992,0.34668085,0.12672082,0.45235616,0.26509735,0.38059416,-0.11157583,0.30973908,0.17060222,0.22476237,-0.57812530,-1.04237962,0.15271746,0.31246680,-0.46291590,0.00468531,0.28665820,-0.20931211,0.20821993,0.22328757,0.13756861,0.16878131,0.08240340,-0.63706988,0.09774722,0.00000000,-0.19092911,0.00000000,-0.12581453,-1.40598917,-0.17993163,-2.15060997,1,11:31:54.7,0,0
3938,3.35634446,0.37438184,0.06354266,0.29115358,0.28176790,0.31031743,0.17551912,0.35376832,-0.34421161,0.22695693,0.37287167,0.17449905,-0.65613073,-1.39512694,0.05894775,0.23951451,-0.80810004,0.05446970,0.13892153,-0.47375664,0.22936495,0.18822397,0.17766741,0.02537368,0.00892878,2.85380983,0.04075180,0.00000000,0.32832819,0.00000000,-0.16960442,-1.12896740,-0.18402818,-2.33089662,1,11:31:54.8,0,0
3939,3.67194891,-0.31222728,0.02278855,0.11124833,0.12672082,0.42379829,0.32024217,0.35376832,0.29500070,0.24002558,0.37287167,0.20411608,0.05282531,-0.35100135,0.15353048,0.36330819,-0.69544566,0.16911010,0.28665820,-0.47375664,0.31196988,0.10914115,0.08597992,0.06159033,0.04651475,1.85016656,-0.02042178,0.00000000,-0.08133183,0.00000000,-0.16470821,0.23675911,-0.26297694,-1.17059755,1,11:31:54.9,0,0
3940,5.14634371,-0.01730079,0.02367808,0.21693508,0.12672082,0.29544955,0.15578614,0.34855515,-0.37351942,0.21624468,-0.26032728,0.15868221,-0.72206575,0.47427124,0.10740271,0.32253930,-0.58043742,0.06539809,0.43838266,-0.56056273,0.34741929,-0.00417868,0.06324561,0.23635066,0.15617317,0.59113222,0.12170030,0.00000000,-0.79723293,0.00000000,-0.15122876,-0.99746907,-0.28230691,-1.89695644,1,11:31:55.0,0,0
3941,4.00052643,-0.01730079,0.01344705,0.23338616,0.12672082,0.37709069,0.20305714,0.38578054,-0.09991897,0.35267439,0.44829327,0.19122563,-0.65613073,-0.35100135,0.00977603,0.28126463,-0.69544566,-0.16943492,0.21233596,-0.38997269,0.10440231,0.18822397,0.09782137,0.09139301,0.05389101,-0.63706988,0.06445761,0.00000000,-0.11572756,0.00000000,-0.14096388,-1.70617843,-0.15179054,-1.82399881,1,11:31:55.1,0,0
3942,5.58821154,0.37438184,0.05716739,0.45966920,0.28176790,0.45638573,0.21393993,0.38059416,-0.25526938,0.36995220,-0.22204414,0.24286844,-1.02431357,0.00167410,0.00977603,0.47720215,-0.34776908,0.00537329,0.36199769,-0.47375664,0.15668005,-0.08427490,-0.01168771,0.00160504,-0.02976906,-0.63706988,0.09774722,0.00000000,-0.79723293,0.00000000,-0.07056449,-1.13462067,-0.15179054,-3.53947258,1,11:31:55.2,0,0
3943,4.73732471,0.37438184,0.10271981,0.36430609,0.28176790,0.46879411,0.26715741,0.39158896,-0.04663348,0.38630971,-0.15103835,0.26675239,-0.56124544,-2.48248720,0.20191994,0.31246680,-0.58043742,0.00468531,0.21233596,-0.30035546,0.20821993,0.26964736,0.17766741,0.24800219,0.09515429,2.85380983,0.13613437,0.00000000,0.32832819,0.00000000,-0.10590376,0.19003677,-0.12355346,-0.99519563,1,11:31:55.3,0,0
3944,5.14634371,0.07945535,0.12291190,0.41936997,0.28176790,0.42533809,0.24555101,0.45725018,-0.18990313,0.38715726,1.12627184,0.23189989,-0.81050080,1.59313512,0.10085259,0.48255968,-0.58043742,0.11883574,0.36199769,-0.56056273,0.37108475,0.06104302,0.09782137,0.26846409,0.15740758,0.54908472,0.09774722,0.00000000,-0.11572756,0.00000000,-0.10590376,-0.10668503,-0.11143254,0.41446224,1,11:31:55.4,0,0
3945,4.35660648,-0.01730079,0.03247025,0.40363139,0.12672082,0.40833342,0.18437944,0.37541851,-0.51476920,0.28529984,-0.22204414,0.24975060,-0.79374123,0.74363440,0.19926044,0.43781671,-0.34776908,0.17886055,0.43838266,-0.47375664,0.53891611,0.13945787,0.07208032,0.08880282,0.04388684,2.17474961,0.08820667,0.00000000,0.81686217,0.00000000,-0.07056449,-0.51158649,-0.18793081,-1.45013988,1,11:31:55.5,0,0
3946,7.17741680,-0.01730079,0.07919156,0.25371400,0.12672082,0.41988513,0.24216799,0.36458457,-0.19365938,0.25084415,0.06277844,0.26675239,-0.81050080,1.26255214,0.24624184,0.43781671,-0.22517797,0.07504520,0.51584309,-0.38997269,0.43509850,0.03185215,0.10273410,0.14828053,0.08973540,2.17474961,0.09774722,0.00000000,0.28993517,0.00000000,-0.16470821,0.29000303,-0.25117970,5.10422707,1,11:31:55.6,0,0
3947,4.35660648,0.37438184,0.07948428,0.30611551,0.28176790,0.28033257,0.22490612,0.34855515,0.02380736,0.21699676,-0.32986790,0.17633376,-0.33207595,0.22278120,0.15519857,0.16835195,-0.80810004,-0.01049929,0.06655460,-0.56056273,0.20288552,0.01227691,0.03750456,0.06856117,0.05980381,0.59113222,-0.00635609,0.00000000,-0.19092911,0.00000000,-0.15166375,0.59875321,-0.29063952,0.41446224,1,11:31:55.7,0,0
3948,4.35660648,0.37438184,-0.03298867,0.26856631,0.28176790,0.30642533,0.22975224,0.39077988,0.00440228,0.23467349,0.06277844,0.12153883,-0.21125834,0.90980482,0.05997302,0.29067057,-0.80810004,-0.17708454,-0.00487326,-0.38997269,0.02924923,0.18822397,0.16030292,-0.16494966,-0.06937711,-0.63706988,-0.06695326,0.00000000,-0.19092911,0.00000000,-0.18636301,-1.67086864,-0.28984094,-3.75507140,1,11:31:55.8,0,0
3949,4.73732471,0.37438184,0.07037925,0.32555389,0.28176790,0.47257701,0.30139846,0.34855515,0.18298630,0.31779060,-0.32986790,0.18628328,-1.32233560,-0.43845925,-0.14547749,0.16165520,-0.91415209,-0.17154184,0.28665820,-0.20931211,0.07161360,0.22328757,0.11182755,-0.14993452,-0.11343946,2.17474961,0.00302183,0.00000000,-0.31636861,0.00000000,-0.11468990,0.16180067,-0.12774631,-1.10259140,1,11:31:55.9,0,0
3950,5.14634371,0.37438184,0.09731779,0.43724519,0.28176790,0.45603615,0.34115705,0.40179014,0.18349287,0.36995220,0.17060222,0.28118515,-0.20489500,-2.48248720,0.15353048,0.26597995,-0.58043742,0.06539809,0.36199769,-0.30035546,0.34741929,0.22328757,0.12885705,0.25348490,0.09744833,1.77728677,0.11211818,0.00000000,0.32163107,0.00000000,-0.05724616,-0.27392352,-0.09541681,-0.22185224,1,11:31:56.0,0,0
3951,6.06867218,0.37438184,0.09204390,0.28481594,0.28176790,0.46563390,0.18763009,0.38364911,-0.40405968,0.39492363,-1.07142293,0.24286844,-1.50094628,0.60579193,-0.00250530,0.25915343,-0.34776908,0.00877684,0.43838266,-0.20931211,0.23683223,0.19124548,0.10273410,0.18509969,0.05678599,2.17474961,0.14575808,0.00000000,-0.31636861,0.00000000,-0.06827888,2.23910904,-0.10753773,-2.20801163,1,11:31:56.1,0,0
3952,6.06867218,-0.01730079,0.12291190,0.27049002,0.12672082,0.41988513,0.27962017,0.41791323,-0.09285279,0.40211344,0.51831615,0.26675239,-0.20489500,0.65624839,0.15519857,0.47720215,-0.34776908,-0.05405761,0.21233596,-0.47375664,0.20821993,0.23632210,0.09782137,0.26809594,0.12810370,2.85380983,0.16025546,0.00000000,0.32832819,0.00000000,-0.08608118,0.42576718,-0.13964669,0.11838851,1,11:31:56.2,0,0
3953,3.67194891,0.37438184,0.11082799,0.45966920,0.28176790,0.33006591,0.21393993,0.40680930,-0.17472294,0.30839118,0.69072402,0.20271242,-0.25500581,-0.17745230,0.10740271,0.36024103,-0.58043742,0.11883574,0.43838266,-0.47375664,0.37108475,0.23632210,0.14592563,0.13388994,0.07376231,0.54908472,0.06445761,0.00000000,0.32163107,0.00000000,-0.08385003,-0.14094271,-0.16391590,-1.58889556,1,11:31:56.3,0,0
3954,6.59523773,-0.31222728,0.12421193,0.08759743,-0.04983922,0.39222628,0.32983235,0.40680930,0.13951221,0.30578905,0.76614565,0.21948959,-0.87174672,1.26255214,0.05894775,0.51886064,-0.22517797,0.24512890,0.43838266,-0.20931211,0.39973336,0.26964736,0.16416138,0.20373002,0.10785648,-0.63706988,0.07395670,0.00000000,-0.11572756,0.00000000,-0.12082677,0.85241765,-0.21179205,7.40915871,1,11:31:56.4,0,0
3955,5.14634371,0.37438184,0.09870002,0.25371400,0.28176790,0.35301930,0.27252695,0.41288769,0.13951221,0.30839118,-0.22204414,0.22560322,-0.64499563,-1.04237962,0.20191994,0.31849092,-0.46291590,-0.11281368,0.21233596,-0.12137170,0.10440231,0.29239851,0.18723069,0.16133012,0.09573683,2.17474961,0.09774722,0.00000000,0.81686217,0.00000000,-0.12114131,0.35455880,-0.25479731,5.10422707,1,11:31:56.5,0,0
3956,4.00052643,-0.01730079,0.00709752,0.16453359,0.12672082,0.22250608,0.13560167,0.34855515,-0.44386122,0.21624468,-0.36748856,0.14845894,-0.55587274,-2.74349427,0.01222717,0.12660182,-0.80810004,-0.12326360,-0.00487326,-0.72602499,0.10380431,0.04391944,0.02396878,0.18791823,0.09515429,0.54908472,0.04075180,0.00000000,0.32163107,0.00000000,-0.12952265,-0.37354693,-0.25479731,-1.73021328,1,11:31:56.6,0,0
