Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404125104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,643,609,588,0,547,553,575,0,582,574,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,49,49,24,24,14,14,49,49,6,6,15,15,6,6,6,6,7,7,24,24,7,7,6,6,14,14,12,12,6,6,7,7,6,6,6,6,15,15,12,12,144,144,7,7,7,7,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,6,6,24,24,6,6,6,6,7,7,98,98,15,15,7,7,7,7,7,7,15,15,7,7,31,31,72,72,6,6,31,31,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.03,40.45,100.00,100.00,100.00,100.00,17.65,30.08,3.71,11.00,1.33,5.48,46.61,1.00,1.70,2.45,1.17,22.70,1.97,2.01,1.09,16.53,2.10,39.35,2.55,3.09,6.19,7.99,2.25,73.74,3.44,4.02,1.70,64.84,1.94,56.07,5.02,5.28,2.82,3.47,2.51,5.64,3.73,4.47,2.17,5.10,100.00,100.00,2.62,100.00,1.93,23.59,2.41,4.80,79.66,1.00,23.09,77.04,18.46,52.15,100.00,100.00,93.35,100.00,100.00,1.00,97.91,100.00,8.59,14.81,6.68,24.56,1.62,4.66,2.42,4.78,1.71,1.82,1.10,20.88,1.39,19.18,100.00,100.00,2.74,3.48,1.64,60.90,1.61,40.70,2.58,3.04,2.57,3.06,2.17,4.45,1.91,9.86,5.15,1.00,12.09,100.00,1.84,5.39,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 12:51:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4341,0.00000000,0.97904313,-0.44864026,-0.15393864,-0.35031545,1.04357612,-0.12976681,-0.09633724,-1.88601971,-0.07029533,-0.12813783,-0.11283267,1.09833622,-0.14646240,0.48113409,-0.06022162,-0.08614893,-0.01361462,-0.06985476,-0.00611815,-0.03827998,-0.12268195,-0.14364563,0.14584436,-0.08371025,0.00000000,-0.38314724,-0.27085668,-0.18531103,-0.75912577,0.18240114,-0.13043962,3.74165559,0.33544260,1,12:58:34.1,0,0
4342,0.00000000,0.97904313,0.18969458,-1.00410140,1.28786588,-1.42289627,-0.80096149,-0.09866294,0.86289185,-0.08097143,-0.20083472,-0.11283267,1.14169514,-0.36827955,0.50635374,-0.12798661,-0.31060955,-0.02427829,-0.10239886,-0.13305904,-0.06110149,-0.10207256,-0.12467955,0.11030436,-0.08371025,0.00000000,-0.82720304,-0.26181036,-0.26818168,-0.75912577,-0.00768072,-0.30041361,-0.17809790,4.80196428,1,12:58:34.2,0,0
4343,0.00000000,-1.25297332,0.05000080,-0.28270140,-0.23015021,1.02835429,-0.04561793,-0.07903743,-2.61949825,-0.06251746,-0.22353703,-0.13696972,1.12419546,0.06488596,0.35805151,-0.08033206,0.50525922,-0.06982708,0.04463764,0.28738633,-0.08382877,-0.14680600,-0.12851003,0.08023732,-0.09804197,0.00000000,0.31365246,-0.27988786,-0.07609270,-1.34174740,-0.00671817,0.32594943,-0.07397828,-1.13250804,1,12:58:34.3,0,0
4344,0.00000000,-1.25297332,-1.12674785,-0.15393864,-0.35031545,-2.33721042,-1.02245235,-0.07766685,2.34544659,-0.04741846,-0.19103065,-0.04220219,0.96961933,-0.42739427,0.58097297,-0.14191243,-0.48546505,0.02960940,-0.04119402,-0.31233433,0.00338872,-0.12092929,-0.16787067,0.15863588,-0.11332183,0.00000000,-2.60110998,-0.33784735,-0.06737234,-0.75912577,0.08937300,-0.04435422,-0.17809790,0.00000000,1,12:58:34.4,0,0
4345,0.00000000,-1.25297332,-0.10022984,-1.85256660,-0.29575139,0.40165555,-0.52017593,-0.07532900,1.93368542,-0.03264707,-0.16154923,-0.04928207,0.87295300,-0.23665555,0.54802144,-0.10523276,-0.11420465,0.02652340,-0.35447294,0.03786641,-0.01776129,-0.08007153,-0.10924424,0.28244260,-0.05841040,0.00000000,-1.78958750,-0.26181036,-0.03756579,-0.11174846,0.09157882,0.37085569,0.00000000,-3.57804322,1,12:58:34.5,0,0
4346,0.00000000,4.79416418,0.65224028,0.95620954,1.16059303,1.76913273,-0.12863776,-0.06538298,1.19967699,-0.02805653,-0.15172794,-0.04458240,0.82370657,-0.19883387,0.60611540,-0.03560324,-0.09417249,0.06977803,-0.02062317,-0.13305904,0.00338872,-0.12092929,-0.16787067,0.20107718,-0.10875113,0.00000000,-1.22973692,-0.27988786,-0.07879532,-0.75912577,-0.32682732,-0.03251447,-0.17809790,0.34304652,1,12:58:34.6,0,0
4347,0.00000000,0.97904313,-0.46358913,-1.85256660,-0.29575139,-1.81301391,-0.84874928,-0.06538298,-0.80339783,-0.02088338,-0.14515665,-0.05155519,0.77755564,0.05502374,0.55639917,-0.00590659,0.40091577,0.10593210,-0.01238326,-0.12424467,0.04984200,-0.08811605,-0.12531571,0.22911379,-0.06974839,0.00000000,-0.27312100,-0.20788141,0.00778953,-0.11174846,0.09157882,-0.28442955,3.63702345,-0.00148869,1,12:58:34.7,0,0
4348,0.00000000,-4.06479263,0.34412512,-0.99842882,-2.08225894,0.22477408,-0.23560035,-0.05782929,-3.11349654,-0.02021596,-0.18317173,-0.03869128,0.83041978,-0.38962442,0.57125074,-0.08657859,-0.67587197,0.01867241,0.24990959,0.02019771,-0.02466268,-0.11524171,-0.13010255,0.15762639,-0.07935895,0.00000000,0.40899691,-0.27085668,-0.02191045,-0.75912577,-0.00768072,0.53676111,1.50963914,-0.32221821,1,12:58:34.8,0,0
4349,0.00000000,-5.06843615,0.01656832,-2.64195704,-6.47041798,-0.26883546,-0.56941926,-0.05782929,-2.61949825,-0.03199698,-0.19305798,-0.05735658,0.81325203,0.03990302,0.53765118,-0.07022280,0.36487782,0.02623031,0.37133455,0.02905203,-0.04748419,-0.09135446,-0.10062329,0.15762639,-0.09315261,0.00000000,0.67581588,-0.21691255,0.08356019,-1.60818672,0.08702902,-0.58165115,1.00254512,-3.19102526,1,12:58:34.9,0,0
4350,0.00000000,-2.83659053,-1.76133704,-1.63096547,-3.88324285,-0.66428488,-0.79743868,-0.05282760,0.86289185,-0.03283697,-0.19962484,-0.05735658,0.79840517,0.00223645,0.45828494,-0.19978142,0.31324649,0.01565090,-0.21619654,0.15718064,-0.06564905,-0.16549642,-0.16827098,0.09842737,-0.11971553,0.00000000,-0.81355524,-0.29796174,-0.06813426,-0.11174846,-0.00910195,-0.52122515,3.63702345,-1.01292479,1,12:58:35.0,0,0
4351,0.00000000,4.79416418,0.44537076,0.69452655,-1.07142341,1.56911027,-0.18028109,-0.07274479,1.93368542,-0.03677742,-0.21602939,-0.08177944,0.81674927,-0.22153001,0.47863773,-0.10994133,-0.28263527,-0.01361462,-0.24479306,0.00264007,-0.08847056,-0.15746412,-0.16827098,0.11030436,-0.11524000,0.00000000,-0.81355524,-0.28896025,-0.16972928,-0.75912577,-0.11220321,-0.73528188,-0.17809790,2.56511831,1,12:58:35.1,0,0
4352,0.00000000,4.79416418,0.11744408,0.69452655,-1.07142341,0.58816510,-0.44300425,-0.08525671,0.86289185,-0.03219541,-0.21602939,-0.10262834,0.79840517,-0.19883387,0.34126669,-0.04063413,-0.09417249,-0.01669195,-0.25701833,0.17473829,-0.09746822,-0.13814434,-0.10924424,0.07417250,-0.13331389,0.00000000,-0.84985560,-0.23498645,-0.23871763,-0.44696751,-0.11220321,-0.53236639,3.63702345,-4.89635801,1,12:58:35.2,0,0
4353,0.00000000,0.97904313,0.34412512,-0.89589900,-2.65504074,1.17800200,-0.18260847,-0.04543760,-0.80339783,-0.00895711,-0.17990020,-0.10514491,0.61237162,-0.40751985,0.35255891,0.05899188,-0.58704507,-0.01361462,-0.05345937,-0.62874234,-0.04273254,-0.11215010,-0.11711888,0.18849978,-0.07986173,0.00000000,0.05866756,-0.27084672,-0.11234909,-0.11174846,0.09157882,-0.53236639,3.63702345,-1.78139210,1,12:58:35.3,0,0
4354,0.00000000,-4.06479263,0.07456359,-1.51098907,-2.58216095,-2.79915309,-1.17083383,-0.03399247,0.55212981,0.03378168,-0.15344827,-0.03280095,0.46511620,-0.17221247,0.45883408,-0.11884311,0.07472148,0.03738139,-0.19567156,-0.12424467,-0.02699685,-0.12838008,-0.14683525,0.24405517,-0.05624171,0.00000000,-0.71717680,-0.27084672,-0.14097854,-0.75912577,-0.32682732,-0.54714358,-0.17809790,-3.24486828,1,12:58:35.4,0,0
4355,0.00000000,4.79416418,-1.04304361,1.69816995,3.46531820,-3.39241838,-1.00341630,-0.02891777,1.19967699,0.03766273,-0.09889667,-0.04337107,0.49359667,-0.22428976,0.45489979,0.01526194,-0.22223653,0.02652340,-0.17512043,-0.09771719,-0.01317561,-0.11011708,-0.13824797,0.17988238,-0.11517008,0.00000000,-1.87298012,-0.32487866,-0.06591623,-0.44696751,0.08937300,0.07151913,-0.17809790,-0.19787283,1,12:58:35.5,0,0
4356,0.00000000,-2.83659053,-0.75611633,-1.53737605,-2.58216095,-0.17313072,-0.67852849,-0.01379066,1.55049574,0.04472518,-0.12690996,-0.00806320,0.41202652,-0.05141586,0.50658172,0.01526194,0.28190973,0.06550096,-0.51135683,-0.42107046,-0.00384793,-0.10133789,-0.13010255,0.22911379,-0.10152230,0.00000000,-1.22973692,-0.34275052,0.01167846,-0.44696751,-0.22372606,-0.16896117,3.63702345,6.38045883,1,12:58:35.6,0,0
4357,0.00000000,0.97904313,0.32325751,-1.00410140,1.28786588,0.01991520,-0.59805357,-0.03517915,0.55212981,0.05349732,-0.12025571,-0.05277932,0.28358054,-0.26704687,0.35160863,0.05899188,-0.58704507,0.07306711,0.27865607,-0.26813814,0.00764886,-0.12838008,-0.15493841,0.19193615,-0.11517008,0.00000000,-0.75411612,-0.27977523,0.01167846,-0.75912577,-0.11220321,-0.96412796,-0.17809790,1.71936059,1,12:58:35.7,0,0
4358,0.00000000,-1.25297332,-0.60359466,-0.88900512,-3.88324285,0.86481071,-0.40706012,-0.01121322,0.25179824,0.05349732,-0.12356337,-0.05277932,0.31358829,0.06494273,0.37083834,0.01002575,0.42105046,0.05114958,-0.03293439,0.24559043,-0.00599059,-0.06132112,-0.07898539,0.24405517,-0.06061984,0.00000000,-0.73106498,-0.27977523,-0.05096465,-0.44696751,-0.00910195,-0.51447034,3.63702345,-2.30621386,1,12:58:35.8,0,0
4359,0.00000000,-1.25297332,0.09036948,-0.28270140,-1.57851756,0.18541723,-0.51802051,-0.01121322,-0.03306433,0.05756521,-0.06895776,-0.04220219,0.29986414,0.05724541,0.35296646,0.03258999,0.27383375,0.01867241,0.25397801,0.20123552,-0.00838166,-0.14680600,-0.15971710,0.19939762,-0.07507871,0.00000000,0.70308870,-0.29764423,-0.02191045,-1.34174740,-0.10305282,0.78410083,-3.99373174,0.70569402,1,12:58:35.9,0,0
4360,0.00000000,-1.25297332,-1.85811973,-0.88900512,-1.57851756,0.58076483,-0.47658446,-0.01379066,-1.03467047,0.04858578,-0.07562058,-0.07257428,0.19769900,-0.11088296,0.29565650,0.00218247,0.11094449,0.02960940,-0.03293439,0.07326476,-0.03827998,-0.10962967,-0.09505685,0.15876925,-0.13153397,0.00000000,-2.63789511,-0.30652976,-0.11073769,-0.44696751,-0.22372606,-1.02964664,0.00000000,0.00000000,1,12:58:36.0,0,0
4361,0.00000000,-2.83659053,-1.18304908,-2.27933645,-4.88688612,-1.31794822,-0.89546031,-0.01628792,1.19967699,0.04858578,-0.13021365,-0.08885840,0.19769900,-0.11858027,0.28724551,-0.07321412,0.10287973,0.02939050,-0.06163746,0.04669494,-0.03827998,-0.15746412,-0.16024302,0.19939762,-0.08415110,0.00000000,0.00853537,-0.30652976,-0.09160177,-0.75912577,-0.11220321,-0.62898183,-0.17809790,-3.31765008,1,12:58:36.1,0,0
4362,0.00000000,-4.06479263,-0.30863470,-0.93107229,-1.23379362,-0.46539581,-0.57110125,-0.00979038,-3.26659322,0.08008248,-0.19265388,-0.05870104,0.00580758,-0.09929188,0.31298652,0.01002575,0.42105046,-0.01361462,0.10168348,-0.27699503,-0.08382877,-0.16755287,-0.17645794,0.16093355,-0.13331389,0.00000000,-0.81355524,-0.38277864,-0.13908814,-1.05814099,-0.10305282,-0.47528958,-3.99373174,-2.45041585,1,12:58:36.2,0,0
4363,0.00000000,4.79416418,-0.35302761,-0.15393864,-0.35031545,1.03415525,-0.26147154,-0.00467308,0.86289185,0.08814131,-0.07674106,-0.02103744,-0.16269982,0.02186513,0.29969159,0.03801579,0.30217841,0.04039683,-0.33793002,-0.05316326,-0.06564905,-0.08257527,-0.08207597,0.24002881,-0.07464937,0.00000000,-0.31924224,-0.31093925,-0.03776058,-0.75912577,-0.42388105,-0.36770293,-2.41011429,-1.29887235,1,12:58:36.3,0,0
4364,0.00000000,-2.83659053,-0.34754062,-1.53737605,-3.88324285,0.95095563,-0.17823885,-0.01483938,-2.07670546,0.08491872,-0.07674106,-0.04572841,-0.13393721,0.02968201,0.27741587,0.00218247,0.28999817,0.06227968,0.00829574,0.53472394,-0.00599059,-0.09098420,-0.07140309,0.20959789,-0.09275660,0.00000000,0.40899691,-0.31093925,-0.02191045,-0.75912577,0.27945486,0.97966033,3.74165559,0.79667521,1,12:58:36.4,0,0
4365,0.00000000,-2.83659053,-0.14925644,-2.27933645,-4.88688612,-0.92000711,-0.80438322,-0.00733434,0.25179824,0.07174592,-0.05995785,-0.05655311,-0.31759328,-0.04494151,0.25278568,0.00218247,-0.02960485,0.08428821,0.01657847,-0.21464087,-0.00599059,-0.08572885,-0.11927090,0.20687753,-0.10160831,0.00000000,-0.33301505,-0.25532284,0.00561000,-0.75912577,-0.55622733,-1.06841362,-0.17809790,0.33317488,1,12:58:36.5,0,0
4366,0.00000000,-2.83659053,-0.59855914,-0.41851211,-1.23379362,-0.57599658,-0.71065193,-0.01483938,0.55212981,0.08491872,-0.05995785,-0.03756681,-0.30118680,-0.10790937,0.24266109,0.03579760,-0.01335687,0.06977803,0.02075061,-0.41210100,0.02126617,-0.13409844,-0.16322277,0.24002881,-0.08810163,0.00000000,-0.31924224,-0.30652976,0.00831886,-0.44696751,-0.22372606,-0.42435759,3.63702345,-3.24486828,1,12:58:36.6,0,0
4367,0.00000000,0.97904313,-0.73253632,0.96492529,0.99805194,1.27700222,-0.10567513,-0.00366151,-1.68414676,0.07670141,-0.11864752,-0.02337907,-0.18652284,0.07262968,0.23772456,0.07642894,0.17594033,0.04010714,0.29098570,0.23669086,-0.04043477,-0.10403649,-0.12531571,0.14773542,-0.08909139,0.00000000,0.65316331,-0.29764423,-0.02138811,-1.05814099,0.26683035,0.55205953,2.23074722,-0.42253196,1,12:58:36.7,0,0
4368,0.00000000,4.79416418,-0.11965745,0.95620954,-1.07142341,-0.05075084,-0.52565622,-0.00869691,-1.47453153,0.06450028,-0.12869102,-0.04221992,-0.24691167,-0.41683117,0.19772340,-0.03962613,-0.59517533,0.05114958,-0.33793002,-0.07996079,-0.01536347,-0.15683478,-0.13872349,0.21883401,-0.10160831,0.00000000,-0.79080927,-0.36061952,-0.02519897,-0.75912577,-0.20925693,0.12178500,-2.41011429,-1.10163486,1,12:58:36.8,0,0
4369,0.00000000,-1.25297332,-0.92572087,-1.63096547,-3.88324285,-1.02117455,-0.89895922,-0.02891777,1.55049574,0.06873544,-0.09688026,-0.05398804,-0.32442954,-0.22035502,0.17515670,-0.03068252,-0.19380833,-0.00595717,-0.01238326,-0.07106122,-0.04748419,-0.14143236,-0.11711888,0.14897707,-0.09716251,0.00000000,-1.33976316,-0.36061952,-0.01997475,-0.44696751,-0.11220321,-0.13043962,3.63702345,-0.51031524,1,12:58:36.9,0,0
4370,0.00000000,-1.25297332,-0.30863470,-0.89589900,-2.65504074,-2.10095954,-0.87404209,-0.03641623,2.78073096,0.04842246,-0.15548015,-0.07383569,-0.21936965,-0.06051113,0.18597959,-0.08186685,0.28190973,0.00782011,-0.03293439,-0.04421991,-0.05393044,-0.09649130,-0.10301032,0.20330481,-0.08810163,0.00000000,-0.81355524,-0.28874469,-0.08295409,-0.44696751,0.19247426,-0.16896117,3.63702345,8.63228416,1,12:58:37.0,0,0
4371,0.00000000,-1.25297332,-0.76607186,-0.89589900,-2.65504074,-0.80952120,-0.75137371,-0.00526575,0.86289185,0.05652881,-0.16549812,-0.06913603,-0.20357701,-0.31839228,0.17406671,0.01240395,-0.57890272,0.01867241,-0.36678416,-0.04421991,-0.07021146,-0.10452362,-0.09548375,0.13997610,-0.11086013,0.00000000,-1.34882402,-0.30652976,-0.18302360,-1.05814099,-0.00768072,0.37324044,-2.41011429,0.34304652,1,12:58:37.1,0,0
4372,0.00000000,0.97904313,0.43477434,1.30083036,-0.35031545,0.23438121,-0.35131329,0.01671541,-2.95252776,0.08474754,-0.15577643,-0.04353780,-0.47477967,-0.02932715,0.18388487,0.00729020,-0.01335687,0.02939050,0.31994742,0.27688101,-0.04043477,-0.10452362,-0.07898539,0.25729808,-0.03047236,0.00000000,1.00156212,-0.30652976,-0.05096465,-0.44696751,0.08937300,0.86248040,-0.17809790,1.02610803,1,12:58:37.2,0,0
4373,0.00000000,-1.25297332,-0.82385874,-0.28270140,-0.23015021,-0.52818483,-0.74941248,0.03196862,-0.03306433,0.10120409,-0.10181222,0.00156879,-0.59601974,0.11194352,0.23251468,0.13353272,0.21283723,0.11668485,0.06659275,0.16736779,0.04437510,-0.05358659,-0.05157846,0.21706003,-0.07445385,0.00000000,-0.31924224,-0.29764423,0.03621835,-0.75912577,-0.11220321,-0.74423385,-2.41011429,-4.70834923,1,12:58:37.3,0,0
4374,0.00000000,-1.25297332,-1.56859148,-0.88900512,-3.88324285,-2.98185873,-1.12123060,0.01671541,2.78073096,0.08474754,-0.10520028,0.00156879,-0.62803119,-0.00187171,0.17050749,0.03579760,0.00704636,0.08428821,-0.26304677,-0.38977987,-0.01972021,-0.13409844,-0.16322277,0.22131792,-0.10879058,0.00000000,-3.54855704,-0.28874469,-0.12655123,-0.44696751,-0.22372606,-1.25968742,3.63702345,3.57655454,1,12:58:37.4,0,0
4375,0.00000000,-2.83659053,0.01050035,-2.27933645,-3.88324285,-0.87514824,-0.67953187,0.04460507,-3.26659322,0.09309680,-0.14566037,-0.00676478,-0.52508920,0.09618440,0.24536961,0.11065758,0.20049396,0.08049613,0.48261005,0.13136107,-0.00838166,-0.11011708,-0.11169867,0.18576440,-0.08371025,0.00000000,0.02218316,-0.27084672,-0.11369789,-1.34174740,-0.00768072,-0.47528958,-0.07397828,-2.45041585,1,12:58:37.5,0,0
4376,0.00000000,-1.25297332,-0.65150589,1.06559718,2.69667983,0.95095563,-0.17558859,-0.01787579,-2.07670546,0.03275689,-0.18214005,-0.02930833,0.02018792,0.44907081,0.33940151,0.09344503,0.76218688,0.06977803,0.34906298,0.11789116,-0.03120316,-0.10207256,-0.11711888,0.21938817,-0.01728688,0.00000000,1.91272354,-0.28896025,-0.21312881,-1.05814099,0.53275204,1.00758374,5.16273212,1.05973518,1,12:58:37.6,0,0
4377,0.00000000,-1.25297332,0.16830306,-0.15393864,-0.35031545,0.78300256,-0.50032359,-0.03791962,0.86289185,0.00605445,-0.15344827,-0.03404484,0.18297057,-0.14307745,0.41114035,0.07642894,-0.17340511,0.05142322,-0.28396150,0.14933482,-0.02900292,-0.05392054,-0.08679540,0.21118267,-0.12243559,0.00000000,-2.63789511,-0.28896025,-0.08531429,-0.75912577,-0.11220321,-1.06841362,-2.41011429,0.98641014,1,12:58:37.7,0,0
4378,0.00000000,0.97904313,-0.91212612,-0.15393864,1.23330188,1.28379524,-0.38587055,-0.01738194,0.86289185,-0.01731914,-0.17330924,-0.02102765,0.33428204,-0.68780118,0.46109170,-0.12452037,-0.82804030,0.04056523,-0.46568769,-0.03977063,-0.06564905,-0.07244333,-0.10301032,0.19193615,-0.11784949,0.00000000,-1.94606698,-0.29796174,-0.09953222,-0.75912577,-0.00910195,-0.85782796,3.63702345,-4.89635801,1,12:58:37.8,0,0
