Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404133427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1449,1085,603,586,573,0,517,535,595,0,547,553,568,565,1819,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,7,7,6,6,6,6,49,49,49,49,6,6,49,49,7,7,22,22,6,6,6,6,6,6,62,62,7,7,6,6,22,22,7,7,6,6,15,15,7,7,6,6,22,22,14,14,98,98,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,120,120,98,98,7,7,6,6,12,12,6,6,12,12,6,6,7,7,31,31,31,31,7,7,24,24,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,72.12,86.76,100.00,100.00,100.00,1.00,20.76,31.81,1.00,1.00,100.00,100.00,41.51,1.00,2.61,3.47,1.46,27.48,2.08,1.68,1.32,17.88,4.55,70.46,5.66,3.29,30.92,19.53,2.89,79.40,12.95,7.45,2.80,1.00,3.47,100.00,8.81,5.80,7.37,5.94,5.41,5.48,5.36,4.30,3.48,3.69,1.00,1.00,2.13,100.00,1.50,38.79,100.00,1.00,1.00,1.00,100.00,100.00,42.68,52.99,1.00,1.00,1.00,100.00,100.00,1.00,100.00,100.00,8.00,12.17,79.34,1.00,83.30,35.15,39.08,26.55,2.98,2.59,1.43,27.52,1.27,26.78,72.07,52.04,23.64,14.73,1.39,35.83,1.50,37.91,3.49,3.15,4.91,3.94,3.75,3.62,2.14,4.26,1.71,71.02,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 13:34:33
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4159,-0.22043826,-3.38542795,0.26590210,-0.80743694,-9.52996254,-0.22513476,0.00000000,1.82384241,-2.76446438,0.29816878,0.05176811,0.05676294,-0.04874372,0.22517991,0.00000000,0.36553419,-0.12826246,0.29931962,0.12410311,0.34341151,-0.05373727,0.07570493,0.10734107,0.07803478,0.04390652,0.00000000,0.02752217,0.01220930,-1.45459259,0.00000000,-2.73587513,-0.61073840,0.00000000,0.00000000,1,13:41:38.9,0,0
4160,0.62802696,-0.57360870,0.48114353,-0.22752014,0.00000000,0.57037365,0.00000000,1.82384241,-0.75460082,0.33076516,0.09446543,0.09571520,-0.11089151,0.57225448,0.00000000,0.52381152,-0.09545633,0.26526245,0.12410311,1.21081328,-0.02797872,0.02911185,0.06882928,0.05830763,0.02039258,0.00000000,0.02752217,0.22399795,-3.03820992,0.00000000,-1.38750780,-0.45467657,0.00000000,3.86901784,1,13:41:39.0,0,0
4161,-1.60387564,-2.15722585,-0.47546980,-0.69801325,0.00000000,-0.03545500,0.00000000,-1.99127865,0.47103637,0.33538857,0.12517856,0.09571520,-0.05324617,-0.12309945,0.00000000,-0.13668439,-0.73176527,0.44788882,0.16603319,-1.07589161,0.06005843,0.09627841,0.11430142,0.15265590,0.05490609,0.00000000,0.05298146,-0.15264903,0.77742398,0.00000000,4.61299562,-0.49816900,0.00000000,0.00000000,1,13:41:39.1,0,0
4162,-0.95550478,1.65840769,-0.07200079,0.64335698,0.00000000,-0.15531811,0.00000000,1.82384241,1.69934106,0.32470006,0.09446543,0.06290292,-0.22789176,-0.49045411,0.00000000,0.55505514,-1.44722509,0.30770475,0.15026376,0.27743363,-0.07762423,-0.09813687,0.03401177,0.06588639,0.01354600,0.00000000,0.06318583,-0.01678912,-1.45459259,0.00000000,-1.50767303,-0.02167404,0.00000000,0.00000000,1,13:41:39.2,0,0
4163,0.62802696,-3.38542795,0.34315315,-0.80743694,-13.34508228,-0.55372858,0.00000000,1.82384241,-1.76086628,0.33538857,0.22068755,0.10499001,0.03377662,0.22517991,0.00000000,0.10874955,-1.46365261,0.09793920,0.12410311,0.31934133,-0.12986284,0.02884640,0.04585344,-0.09112060,-0.11490886,0.00000000,-0.03309175,-0.01678912,-1.45459259,0.00000000,-1.38750780,-1.85279191,0.00000000,0.00000000,1,13:41:39.3,0,0
4164,1.63167024,5.47352886,0.62085325,1.49182212,0.00000000,2.15283656,0.00000000,1.82384241,3.28290105,0.31558374,0.13514882,0.09191849,-0.26326114,-0.06780941,0.00000000,0.83839101,-1.43081677,0.98372585,0.22415584,-1.03366196,0.22895169,0.09627841,0.12324157,0.08500130,0.04329766,0.00000000,0.02752217,0.10482182,4.59254503,0.00000000,1.42431164,1.97636616,0.00000000,1.56413794,1,13:41:39.4,0,0
4165,-0.95550478,-0.57360870,-0.54944485,0.42085066,0.00000000,-0.81933498,0.00000000,1.82384241,-0.97316086,0.25085396,0.07483235,0.06977305,-0.04450282,-0.14503390,0.00000000,0.36553419,-0.73176527,0.39940006,9.57913971,2.55918074,-0.08318673,0.02911185,0.09657143,-0.02621233,-0.05188184,0.00000000,2.52936482,-0.03126079,-1.45459259,0.00000000,-0.43084019,-0.85940087,0.00000000,0.00000000,1,13:41:39.5,0,0
4166,-0.95550478,-0.57360870,0.03575848,0.42085066,0.00000000,0.04831214,8.51508427,1.82384241,-3.06207991,0.22941092,0.10472281,0.00179674,-0.26091403,-0.19410259,0.00000000,0.10874955,-1.51257575,0.47242647,0.10851786,-1.07589161,-0.02797872,0.04941987,0.12324157,-0.08356399,-0.08186896,0.00000000,-0.06813865,0.09035016,-1.45459259,0.00000000,-1.38750780,-1.06883693,0.00000000,0.60747027,1,13:41:39.6,0,0
4167,0.62802696,5.47352886,0.77006918,1.49182212,0.00000000,1.60288262,0.00000000,1.82384241,3.28290105,0.24326955,0.05091902,0.03445502,-0.32558894,-0.12309945,0.00000000,0.71709132,-0.71538669,0.55680698,0.15026376,-1.09391201,0.06483936,0.00870706,0.05305550,0.03365612,-0.01390625,0.00000000,-0.01298194,0.19512644,-1.45459259,0.00000000,0.79736191,0.58529526,0.00000000,0.00000000,1,13:41:39.7,0,0
4168,0.62802696,1.65840769,0.62085325,0.64335698,0.00000000,-0.17482345,0.00000000,1.82384241,0.47103637,0.27526787,0.19446114,0.07740701,-0.19889289,-0.93198574,0.00000000,0.19934502,-3.76285052,0.54073203,0.18184792,-1.07589161,0.07469641,0.02884640,0.06175393,0.19783325,0.10258798,0.00000000,0.09391219,-0.05527697,-1.45459259,0.00000000,-1.50767303,-0.47674894,0.00000000,0.00000000,1,13:41:39.8,0,0
4169,-0.22043826,1.65840769,0.48114353,1.59997284,12.82281113,1.35424507,0.00000000,1.82384241,1.05099833,0.29126740,-0.05511246,0.07216247,-0.13832788,-0.09552386,0.00000000,0.71709132,-0.69895917,0.35382703,0.15026376,1.25290394,-0.01878742,0.09627841,0.14228529,0.14414601,0.07402620,0.00000000,2.62502551,0.07591610,-1.45459259,0.00000000,0.79736191,0.49005240,0.00000000,3.86901784,1,13:41:39.9,0,0
4170,-0.22043826,-0.57360870,0.48114353,0.86490637,0.00000000,-1.01144993,0.00000000,1.82384241,-0.97316086,0.29126740,0.13514882,0.11983740,-0.11089151,-0.49045411,0.00000000,0.55505514,-2.38397956,0.23994589,0.16603319,-1.05182135,-0.03619833,0.04941987,0.09525769,0.04377160,0.02857629,0.00000000,0.01738401,0.06633397,0.77742398,0.00000000,-3.81239820,-0.57644659,0.00000000,-0.74089712,1,13:41:40.0,0,0
4171,0.62802696,5.47352886,-0.03140051,0.14355813,0.00000000,1.68057084,0.00000000,1.82384241,5.51480389,0.29816878,0.05176811,0.10935620,-0.23967440,-2.00227547,0.00000000,0.78710800,-6.03458643,0.84661657,0.25616807,0.34341151,0.14339684,-0.03252500,0.08809558,0.25005150,0.14676018,0.00000000,0.11455599,-0.04569485,0.00000000,0.00000000,2.30796075,3.05721831,0.00000000,0.00000000,1,13:41:40.1,0,0
4172,1.63167024,1.65840769,0.52276874,0.64335698,0.00000000,-0.27262628,0.00000000,1.82384241,0.75689322,0.28073665,0.12905751,0.09597229,-0.14794825,-0.09552386,0.00000000,0.75214368,-1.44722509,0.15908085,0.12410311,1.22883379,-0.15564525,0.02911185,0.08079766,0.01203583,-0.01027565,0.00000000,0.00726449,0.16634654,-3.03820992,0.00000000,-1.50767303,0.73034823,0.00000000,3.86901784,1,13:41:40.2,0,0
4173,4.44348955,5.47352886,-0.34937093,0.88551843,0.00000000,0.16035926,0.00000000,1.82384241,0.47103637,0.31558374,0.05176811,0.09597229,-0.29045880,-0.46273968,0.00000000,0.83839101,-1.43081677,0.54073203,0.19764249,0.34341151,0.16129702,-0.01264288,0.07935720,0.11991468,0.00939301,0.00000000,0.01738401,-0.06964794,0.77742398,0.00000000,3.65632796,-0.47712493,0.00000000,0.00000000,1,13:41:40.3,0,0
4174,2.85987210,1.65840769,1.17759371,0.03705326,0.00000000,1.07392406,0.00000000,-1.99127865,9.33026695,0.29816878,0.20045120,0.11281466,-0.06111479,-1.42135298,0.00000000,0.66805285,-3.76285052,0.87299460,0.22415584,0.30132085,0.23118316,0.02884640,0.03401177,0.24081470,0.08254414,0.00000000,0.08365075,0.06157925,0.00000000,0.00000000,2.30796075,2.77071929,0.00000000,1.56413794,1,13:41:40.4,0,0
4175,0.62802696,-0.57360870,0.52276874,-0.09170955,0.00000000,0.47997448,0.00000000,-1.99127865,3.76792431,0.29091069,0.00939898,0.03967894,-0.16759452,-0.06780941,0.00000000,1.21692502,-1.44722509,0.56646889,0.15026376,-1.11779928,0.10523342,-0.03748642,0.06175393,0.09696388,0.03502963,0.00000000,2.56441164,-0.10293755,-1.45459259,0.00000000,4.61299562,1.25321817,0.00000000,0.60747027,1,13:41:40.5,0,0
4176,6.67550564,1.65840769,0.66636544,0.64335698,0.00000000,1.12653506,0.00000000,1.82384241,4.87387466,0.28410479,0.11089803,0.04489505,-0.19744940,-0.93198574,0.00000000,0.55505514,-2.44945669,0.36350834,0.09291212,-1.09391201,-0.08608519,0.04941987,0.08079766,0.00471618,-0.04799231,0.00000000,-0.03309175,-0.10293755,4.59254503,0.00000000,1.42431164,-0.48004085,0.00000000,0.00000000,1,13:41:40.6,0,0
4177,-0.95550478,1.65840769,-0.12051863,0.03705326,0.00000000,1.37371206,0.00000000,1.82384241,1.05099833,0.31318492,-0.06120377,0.07977574,-0.07934676,0.85982329,0.00000000,0.79327434,0.38227996,0.51479471,0.15026376,-1.09391201,0.04234849,0.06982466,0.11430142,0.19474712,0.08817004,0.00000000,7.93624210,0.10935111,0.77742398,0.00000000,2.38097930,2.12059474,0.00000000,2.91240191,1,13:41:40.7,0,0
4178,-0.95550478,5.47352886,-0.30214441,1.49182212,0.00000000,0.30056044,0.00000000,1.82384241,-0.75460082,0.32362351,0.26116636,0.09191849,-0.10056808,0.25275549,0.00000000,0.71709132,-0.12826246,0.60997874,9.63649178,2.55918074,0.09942571,0.02911185,0.09657143,0.17125985,0.11962486,0.00000000,0.06318583,0.09516469,-3.03820992,0.00000000,-0.43084019,-0.06976155,0.00000000,2.30609822,1,13:41:40.8,0,0
4179,0.62802696,5.47352886,-0.21154197,1.49182212,0.00000000,0.90646213,0.00000000,1.82384241,-0.97316086,0.35425910,0.13749699,0.12014861,-0.19525658,0.35313147,0.00000000,1.29901934,-0.06252201,0.38924518,0.15026376,1.25290394,-0.00245841,0.09627841,0.13007520,0.23735261,0.14370966,0.00000000,4.97563744,0.10459853,-1.45459259,0.00000000,-0.43084019,0.63151419,0.00000000,2.30609822,1,13:41:40.9,0,0
4180,0.62802696,1.65840769,-0.21154197,-0.69801325,0.00000000,1.10632467,0.00000000,1.82384241,0.47103637,0.34243122,0.13129602,0.09742504,-0.13241516,0.62221384,0.00000000,0.52381152,0.38227996,0.27358276,0.15026376,-1.05182135,0.01525152,0.09627841,0.11430142,0.16480429,0.11358999,0.00000000,0.09391219,0.10935111,0.77742398,0.00000000,2.38097930,2.51734304,0.00000000,3.42496228,1,13:41:41.0,0,0
4181,4.44348955,0.00000000,0.52276874,0.88551843,0.00000000,1.16070116,0.00000000,-1.99127865,2.05904341,0.35425910,0.12517856,0.11608472,-0.17122148,-0.36185199,0.00000000,1.36658895,-2.38397956,0.74417740,0.22415584,-1.00940645,0.18302232,0.13764656,0.17616700,0.24111503,0.15374370,0.00000000,0.14035755,0.10935111,0.77742398,0.00000000,1.42431164,1.08317530,0.00000000,0.00000000,1,13:41:41.1,0,0
4182,1.63167024,-0.57360870,-0.03140051,-0.69801325,0.00000000,-1.16141999,0.00000000,1.82384241,2.43437099,0.35311973,0.13749699,0.08668182,-0.12439160,0.00485211,0.00000000,0.91833282,-0.69895917,0.75708282,0.21354844,0.36157095,0.20241873,0.11707308,0.14122277,0.19783325,0.08254414,0.00000000,0.09391219,-0.11247919,4.59254503,0.00000000,-2.22878098,1.55967033,0.00000000,0.60747027,1,13:41:41.2,0,0
4183,-0.22043826,1.65840769,0.66636544,-0.70490706,0.00000000,0.94363523,0.00000000,1.82384241,1.69934106,0.36494762,0.23300599,0.11460074,-0.08404830,-0.36185199,0.00000000,1.13698316,-1.44722509,1.03019619,0.25616807,0.34341151,0.31391439,0.05504635,0.15712327,0.20097141,0.08712945,0.00000000,0.09391219,0.10935111,0.00000000,0.00000000,6.12308168,3.89518237,0.00000000,0.00000000,1,13:41:41.3,0,0
4184,4.44348955,1.65840769,0.14340921,0.64335698,0.00000000,-0.60855681,0.00000000,1.82384241,-0.53256166,0.33998361,0.22068755,0.07193844,-0.03786877,0.88753778,0.00000000,0.52381152,0.79755992,0.64965022,0.15026376,-1.11779928,0.04742845,-0.07756339,0.08079766,0.00610180,0.00244292,0.00000000,0.06318583,-0.14557013,0.77742398,0.00000000,1.42431164,-0.32967332,0.00000000,-3.04562259,1,13:41:41.4,0,0
4185,-2.18379235,-2.15722585,-0.86359030,-0.74008036,0.00000000,-1.08533490,0.00000000,1.82384241,-2.11612153,0.37208590,0.27012661,0.07575112,0.03199633,0.33068264,0.00000000,0.71709132,-0.17704087,0.16624472,9.52237988,2.47602510,-0.12118337,-0.05983889,0.02713155,-0.05885301,-0.02637633,0.00000000,7.86117554,0.27598026,-3.03820992,0.00000000,0.31112021,-0.41543800,0.00000000,4.92798090,1,13:41:41.5,0,0
4186,-1.60387564,5.47352886,0.62085325,1.49182212,0.00000000,0.17539583,0.00000000,1.82384241,-0.97316086,0.34704122,0.14984258,0.06271037,-0.00946136,0.30271488,0.00000000,0.44762853,-0.17704087,0.38924518,0.10851786,0.27743363,-0.02424629,0.00870706,0.06175393,-0.03912354,-0.07355312,0.00000000,-0.03309175,-0.06620602,-1.45459259,0.00000000,-2.73587513,-0.79131728,0.00000000,-0.74089712,1,13:41:41.6,0,0
4187,-0.22043826,1.65840769,-0.47546980,0.64335698,0.00000000,-1.55796170,0.00000000,1.82384241,3.28290105,0.36485180,0.12517856,0.03572085,-0.11059509,-0.04556446,0.00000000,0.71709132,-0.19316019,0.44788882,0.09291212,0.25962302,-0.04195622,-0.03748642,0.09525769,0.03365612,-0.02127765,0.00000000,-0.00283684,0.05288159,0.77742398,0.00000000,0.07594427,-0.07757177,0.00000000,0.00000000,1,13:41:41.7,0,0
4188,0.62802696,1.65840769,-0.41076002,0.03705326,0.00000000,1.28912604,0.00000000,-1.99127865,3.28290105,0.36485180,0.06123523,0.05748646,-0.14183323,-0.01759672,0.00000000,0.63499695,-0.79666305,0.69018692,0.12410311,0.30132085,0.15084539,0.09627841,0.14228529,0.16480429,0.06972054,0.00000000,0.06318583,0.04817751,0.77742398,0.00000000,3.65632796,1.19952536,0.00000000,0.00000000,1,13:41:41.8,0,0
4189,-1.60387564,1.65840769,0.48114353,0.64335698,0.00000000,-0.70508289,0.00000000,1.82384241,-1.17843413,0.36602277,0.07369954,0.08123954,0.03199633,0.67263043,0.00000000,0.79327434,0.33350155,0.31884697,0.09291212,1.15128875,-0.03619833,-0.03687827,0.08763633,0.07058598,0.03502963,0.00000000,7.22464752,0.15225987,-4.26641178,0.00000000,1.53932238,-0.11123999,0.00000000,3.86901784,1,13:41:41.9,0,0
4190,0.62802696,1.65840769,-0.03140051,0.64335698,0.00000000,0.11960858,0.00000000,-1.99127865,6.25936699,0.35311973,0.05509029,0.10384046,0.05264022,0.35313147,0.00000000,1.00042713,-0.16080697,0.55307764,0.18184792,0.31934133,0.07950751,0.11707308,0.12324157,0.25340235,0.16206390,0.00000000,0.17158374,0.09516469,4.59254503,0.00000000,0.00323548,2.04496646,0.00000000,0.00000000,1,13:41:42.0,0,0
4191,-0.95550478,-3.38542795,0.26590210,-1.92630088,-13.34508228,-1.31661701,0.00000000,1.82384241,-2.11612153,0.29126740,0.16555718,0.06271037,-0.07271523,-0.56729347,0.00000000,-0.45149019,-1.58783913,0.17818345,0.10851786,1.10996461,-0.14100726,-0.09694632,0.00832450,-0.01359602,-0.02442284,0.00000000,7.20442677,0.09042434,-5.27005529,0.00000000,-2.39115095,-1.11514187,0.00000000,3.42496228,1,13:41:42.1,0,0
4192,-0.22043826,1.65840769,0.52276874,0.03705326,0.00000000,0.68400669,0.00000000,1.82384241,-0.05360346,0.27526787,-0.05511246,0.08123954,-0.08463435,-0.88202631,0.00000000,0.75214368,-2.46573853,0.82913929,0.19764249,1.21081328,0.16129702,0.11668319,0.13007520,0.22554769,0.11834234,0.00000000,0.16117701,0.01867339,0.77742398,0.00000000,0.07594427,1.08317530,0.00000000,0.00000000,1,13:41:42.2,0,0
4193,1.63167024,-0.57360870,0.25884086,-1.43997359,0.00000000,1.42221260,0.00000000,1.82384241,2.84743333,0.27526787,0.00939898,0.09597229,-0.27068919,-0.90427125,0.00000000,0.75214368,-2.48197246,0.73134595,0.16603319,0.30132085,0.13313547,0.11707308,0.15712327,0.20097141,0.07598938,0.00000000,0.14035755,-0.08871218,4.59254503,0.00000000,6.12308168,1.00364482,0.00000000,0.00000000,1,13:41:42.3,0,0
4194,-0.22043826,-0.57360870,-0.07200079,-0.22752014,0.00000000,0.80402261,11.21397495,1.82384241,-2.28348494,0.27632043,-0.00263596,0.06196639,-0.05954512,-0.51802969,0.00000000,0.55505514,-1.55573785,0.59565973,0.10851786,1.10996461,0.02988951,-0.05715860,0.00832450,0.04630185,0.02857629,0.00000000,0.07340878,0.00442582,0.77742398,0.00000000,-1.38750780,0.03330122,0.00000000,0.00000000,1,13:41:42.4,0,0
4195,-0.22043826,5.47352886,0.52276874,2.49546552,0.00000000,1.91875947,0.00000000,1.82384241,-0.05360346,0.27632043,0.10490797,0.05791539,-0.03967198,0.22517991,0.00000000,0.44762853,0.27447209,0.66099614,0.12410311,0.21816540,0.13313547,-0.01186641,0.00647674,0.15265590,0.02039258,0.00000000,0.06318583,0.22277120,0.77742398,0.00000000,1.42431164,0.39675868,0.00000000,0.00000000,1,13:41:42.5,0,0
4196,-1.60387564,5.47352886,0.39070964,2.00438237,0.00000000,-0.78898627,0.00000000,1.82384241,2.84743333,0.27970076,0.01538904,0.03834204,-0.12622730,0.28046992,0.00000000,0.79327434,0.30657333,0.69018692,0.10851786,0.24179626,0.06005843,-0.03252500,0.03401177,0.19783325,0.05659784,0.00000000,0.11455599,-0.00503241,4.59254503,0.00000000,0.07594427,0.73173487,0.00000000,0.00000000,1,13:41:42.6,0,0
4197,0.62802696,1.65840769,-0.12051863,0.03705326,0.00000000,-0.76159430,0.00000000,1.82384241,1.36955309,0.28073665,-0.10343342,0.01091051,-0.15403996,0.25275549,0.00000000,1.00042713,-0.80747193,0.20685735,0.03615184,0.17701811,-0.10605741,-0.09694632,-0.03475131,0.00471618,-0.01433283,0.00000000,0.01738401,-0.03336883,-1.45459259,0.00000000,0.07594427,0.03330122,0.00000000,0.00000000,1,13:41:42.7,0,0
4198,2.85987210,0.00000000,0.66636544,0.88551843,0.00000000,1.43242455,0.00000000,1.82384241,5.51480389,0.27970076,-0.02670161,0.01480685,-0.10450749,-0.09552386,0.00000000,0.91833282,-0.82351267,0.50281650,0.05159726,-1.17706752,0.02988951,0.06982466,0.06882928,0.03121480,-0.07368524,0.00000000,0.02752217,-0.17375125,4.59254503,0.00000000,-2.22878098,-0.88408631,0.00000000,0.00000000,1,13:41:42.8,0,0
