Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226104403
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,1304,999,678,630,618,0,582,574,705,0,697,641,758,677,1389,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal
Analog Gain,12,12,72,72,7,7,7,7,44,44,15,15,7,7,12,12,15,15,6,6,6,6,6,6,7,7,12,12,15,15,15,15,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,48,48,7,7,7,7,44,44,112,112,15,15,31,31,28,28,31,31,7,7,7,7,12,12,7,7,6,6,15,15,7,7,15,15,12,12,6,6,28,28,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,24,24,98,98,88,88
Digital Gain,2.76,4.38,4.33,4.35,2.59,3.70,2.39,2.82,1.58,3.22,5.78,5.15,3.19,5.94,1.67,3.06,9.65,10.45,1.81,2.34,15.71,100.00,4.23,4.54,2.07,28.95,4.63,62.85,8.85,10.78,8.21,12.33,2.34,82.60,4.76,6.51,3.05,67.56,2.52,85.78,4.83,5.37,3.06,4.05,4.71,6.46,3.99,5.14,2.47,3.58,2.09,3.28,2.69,93.71,2.03,25.22,2.13,3.81,100.00,100.00,2.22,4.59,34.82,82.26,2.12,3.67,12.62,34.81,2.40,3.83,2.33,3.33,3.26,3.66,2.46,5.26,2.14,3.99,3.00,3.93,3.19,3.53,1.48,35.41,1.18,24.56,20.12,36.10,2.48,3.78,1.45,34.15,1.17,23.08,2.22,2.91,2.76,3.77,1.35,1.95,1.57,2.34,1.39,61.51,8.69,100.00,2.07,4.61,100.00,1.00,15.18,15.37

Measurement Information
Date,2019/02/26 10:44:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2885,0.28827897,0.03847887,0.16836181,0.06315113,0.35182345,-0.00311558,0.26465565,0.17718832,0.15998325,0.24920969,1.34361291,0.25881687,0.17547320,-1.70021307,0.09197933,-0.19997442,-1.76829588,-0.04256881,0.08704399,-0.01191304,-0.00149471,0.04759346,-0.01877081,0.06002084,0.08547195,-0.39243037,0.49714160,0.08361594,-0.09429182,0.00000000,-0.04223888,0.05148828,-0.08848647,0.26828897,1,10:49:03.5,0,0
2886,0.27385899,0.06181156,0.13285798,0.06160973,0.34592035,-0.04464807,0.20053764,0.19869952,0.09589239,0.26203120,-2.97549891,0.23506781,-0.04508264,0.85270387,0.06233259,0.19205081,0.73198205,0.00643211,0.27769333,-0.07697460,0.04972450,0.01472599,-0.04507844,0.07832382,0.08459145,-0.44403347,-0.04743944,0.05030737,-0.21442308,0.00000000,-0.03733419,0.38228747,-0.10795275,0.12243147,1,10:49:03.6,0,0
2887,0.18687199,0.01730727,0.10477158,0.08669484,0.40698728,-0.01044836,0.21630196,0.19622017,0.13541549,0.25693747,2.23126960,0.24050440,-0.38108435,0.78677619,0.02932159,-0.00653832,0.70756143,-0.08981524,-0.36938766,-0.05208490,-0.00747758,0.01771216,-0.02682761,0.03763841,0.09152524,-0.41224763,-0.04743944,0.01121903,-0.11716098,0.00000000,-0.03198374,-0.54173028,-0.07657319,0.04056004,1,10:49:03.7,0,0
2888,0.35211727,0.15693885,0.21788833,0.14804752,0.51977384,0.01970438,0.28420174,0.17230178,0.07168846,0.22101882,-0.01860173,0.32558584,0.15660916,-0.43656740,0.26059180,0.11398159,-0.56853509,-0.02799852,-0.50121880,0.06412159,0.02551814,0.11265493,0.03510958,0.09598795,0.10265213,-0.22305085,-0.63118935,0.10378109,0.02674126,0.00000000,-0.00320415,0.92253280,0.03133948,0.34314799,1,10:49:03.8,0,0
2889,0.35871395,0.13900910,0.23571974,0.14453830,0.57058167,0.03080181,0.30087021,0.23241435,0.18217608,0.25430343,2.08557320,0.30416369,0.33195275,-0.19016682,0.27863213,0.02822355,-0.04836567,0.04627449,-0.00024663,0.67236382,0.12608550,0.11265493,0.05336041,0.13776384,0.12678075,-0.18797530,0.00886536,0.03002999,0.01497621,0.00000000,-0.01881851,0.44082448,0.00544887,0.45228416,1,10:49:03.9,0,0
2890,0.28054020,0.16403376,0.19393523,0.15271088,0.55533135,0.09520087,0.33222356,0.24964041,0.25670534,0.27446401,-2.89918184,0.33273575,0.18472873,-0.05794977,0.27478844,0.32177085,-0.24236451,0.12006939,0.25098938,0.09998423,0.20419231,0.14343414,0.10071953,0.17553250,0.16565007,-0.23003075,0.05696589,0.03850478,-0.00209668,0.00000000,0.02000149,-0.73790336,0.00544887,-0.28107294,1,10:49:04.0,0,0
2891,0.29733348,0.18014975,0.21788833,0.15150665,0.52624094,0.08665012,0.33288243,0.23258474,0.23913941,0.27688828,0.67759377,0.32990044,0.00896715,0.13997687,0.28904119,0.18573782,-0.27766883,0.11475334,-0.18023442,0.08972279,0.15174216,0.14343414,0.06203617,0.12882352,0.12200102,-0.27635467,-1.01551843,0.09530630,0.02085559,0.00000000,-0.01101687,1.31717122,-0.02580308,0.70922613,1,10:49:04.1,0,0
2892,0.29703122,0.16340700,0.20825163,0.12592001,0.53436434,0.03080181,0.26935467,0.24226774,0.10249757,0.28477445,-0.52196157,0.29384014,0.05598234,-0.39251685,0.30525911,0.20228894,-0.89329022,0.13747405,0.22546726,-0.28321314,0.16031237,0.14016618,0.07918328,0.14926159,0.14770858,-0.25651389,0.03503512,0.05312823,-0.03870994,3.33602619,0.00438713,0.31827679,-0.00461215,0.19401577,1,10:49:04.2,0,0
2893,0.26722458,0.05623608,0.16369571,0.11838599,0.48084363,0.01046117,0.26380035,0.20331271,0.11876439,0.24699077,2.62045002,0.30416369,0.18509506,0.36368212,0.27863213,0.29675701,0.41003799,0.03540681,0.13698274,-0.32387868,0.10510682,0.08223958,0.02221176,0.08837321,0.10374561,-0.33440891,0.26461038,0.03629510,-0.05505973,3.33602619,-0.01509232,0.38228747,-0.01765619,0.34314799,1,10:49:04.3,0,0
2894,0.26722458,0.10564417,0.17374873,0.09820638,0.49796882,0.00766381,0.25244582,0.22994184,0.17620282,0.27216935,-2.82668686,0.33273575,-0.19470966,0.16450629,0.31975877,0.30157423,-0.05833878,0.00316924,-0.30707291,-0.74187559,0.07796828,0.08223958,0.04065045,0.11182009,0.09745632,-0.36277831,-1.05918980,0.08361594,-0.09429182,0.00000000,-0.04223888,1.32446218,-0.08685176,0.15073276,1,10:49:04.4,0,0
2895,0.18513153,0.05081990,0.07493796,0.06851034,0.36453894,-0.00435802,0.29816949,0.18649517,0.20640203,0.22686246,1.94803870,0.28203905,-0.05931534,-1.63400209,0.17733772,-0.12161996,-1.37439394,0.01145573,0.29006931,-0.03704695,0.06539602,0.04454161,-0.00306155,0.06483955,0.08389147,-0.40459171,-0.36208832,-0.00543491,-0.15313692,0.00000000,-0.05007526,-0.29916495,-0.07956614,0.16489768,1,10:49:04.5,0,0
2896,0.19038527,0.01327752,0.10278921,0.08737067,0.31693271,0.00754802,0.26537392,0.17235652,0.14095721,0.21456440,0.38694528,0.25699648,0.13926245,1.24728084,0.20690216,0.24842314,1.23874974,-0.04567461,0.22419852,0.20630240,-0.00025901,-0.00150149,-0.04359677,0.06865042,0.07333755,-0.42921826,0.47567248,-0.03864440,-0.20202237,-8.11555099,-0.08202526,-0.42096922,-0.08990444,-0.27611107,1,10:49:04.6,0,0
2897,0.26372853,0.12900275,0.19996077,0.15848894,0.51704103,0.11102584,0.30425459,0.24207218,0.20165981,0.26944703,-0.59445649,0.31037933,-0.23392674,-0.64112794,0.26088360,0.36390141,-0.27766883,0.04962978,-0.50121880,-0.28321314,0.12043004,0.10211553,0.04359748,0.15157326,0.15236241,-0.26453972,0.02196214,0.06996057,-0.01538191,0.00000000,-0.01509232,-2.15975475,-0.00288095,0.02177419,1,10:49:04.7,0,0
2898,0.30865079,0.20480892,0.20766510,0.16089500,0.58229619,0.12818260,0.38277110,0.22771974,0.27376997,0.26203120,0.53264177,0.34509802,0.20351598,-0.71037310,0.28904119,0.12554958,-0.54333210,0.09351542,-0.19306627,0.09998423,0.17683046,0.14016618,0.06203617,0.15157326,0.14539474,-0.20205840,0.03503512,0.03850478,-0.00265991,0.00000000,0.01218877,1.23855197,0.00238437,0.70922613,1,10:49:04.8,0,0
2899,0.33278486,0.10493848,0.22401851,0.15848894,0.58099771,0.05342011,0.30087021,0.23958240,0.14095721,0.28232622,2.23126960,0.29384014,0.09342384,1.44206607,0.16008268,0.17781426,1.51282275,0.11645164,0.79821819,1.18358183,0.17268388,0.14740537,0.09019309,0.20058526,0.16161127,-0.18797530,0.83723485,0.09530630,0.04740830,0.00000000,-0.01617372,0.64537066,0.01587292,0.66093993,1,10:49:04.9,0,0
2900,0.28184921,0.15693885,0.20411626,0.16089500,0.61172897,0.05304093,0.28538403,0.25196818,0.12761621,0.26944703,-2.89918184,0.34509802,0.02778687,0.27872181,0.36509958,0.45463282,-0.21699896,0.13607286,-0.16737196,-0.27293614,0.18193799,0.12962678,0.07918328,0.15661579,0.13838838,-0.18197133,-0.25768301,0.03850478,0.02852125,0.00000000,0.00712229,0.96837270,0.02530115,0.24100840,1,10:49:05.0,0,0
2901,0.28054020,0.16779685,0.17966022,0.13924575,0.50549859,0.04291552,0.25337180,0.23958240,0.06515504,0.26444158,0.53264177,0.34509802,0.27355611,-0.23828630,0.26059180,-0.05126200,-0.34760505,0.06646291,-0.43760747,0.04886838,0.13295053,0.10211553,0.03510958,0.11897660,0.11674472,-0.30285239,-0.63118935,0.03002999,0.04189339,0.00000000,0.00712229,-0.03379245,0.01319572,0.32308349,1,10:49:05.1,0,0
2902,0.28054020,0.17421922,0.17014471,0.15197806,0.52731705,0.01915115,0.31812191,0.21083619,0.15998325,0.25430343,-3.05077243,0.32832706,0.12402221,0.07669516,0.33541915,0.14519623,-0.06829348,-0.00722579,-0.78191012,-0.32387868,0.03808594,0.10954605,0.06203617,0.10690758,0.10903061,-0.24746628,-0.30578354,0.06153828,-0.06125838,0.00000000,-0.01509232,-0.59126222,-0.02341323,-0.10058779,1,10:49:05.2,0,0
2903,0.22436507,0.10564417,0.14671032,0.11487355,0.41910270,-0.06811592,0.21651202,0.23686427,-0.04606047,0.27228633,1.55898798,0.26280808,-0.01346291,1.41827559,0.09050983,0.20941558,1.29742587,-0.01183962,-0.07598769,-0.00183950,0.04406461,0.07916597,0.01809411,0.08837321,0.09449673,-0.34407261,-0.01287498,0.03629510,-0.03441484,0.00000000,-0.03060702,0.55801713,-0.04842210,0.28728309,1,10:49:05.3,0,0
2904,0.25064889,0.07286778,0.15428607,0.10168881,0.41826916,-0.05482958,0.24592176,0.18908326,0.05717602,0.22173886,-3.26614738,0.22448763,-0.24976705,-0.21424939,0.01713331,0.13389026,-0.11786039,-0.02061435,-0.12592643,-0.06206662,0.04089887,0.03108273,-0.04507844,0.12905861,0.11222273,-0.38021481,0.53167850,0.07526973,-0.10503465,0.00000000,-0.03463215,0.88749814,-0.08083801,0.27403384,1,10:49:05.4,0,0
2905,0.21842343,0.06276023,0.11680725,0.09424281,0.34429133,0.06027609,0.33021465,0.18893939,0.28952429,0.25708240,1.41597927,0.29042515,0.25077000,1.31429791,0.13461192,0.30374977,0.94528079,0.01477416,0.07466798,0.23103558,0.05317000,0.01472599,-0.02682761,0.04653658,0.07403383,-0.42795309,-0.03881849,-0.02209078,-0.14859799,0.00000000,-0.05007526,0.40654448,-0.08021740,0.38532242,1,10:49:05.5,0,0
2906,0.17037898,0.07212200,0.10477158,0.10858942,0.38936922,0.00766381,0.16527973,0.20567653,0.05407876,0.24699077,-3.05077243,0.28493273,-0.09117527,0.45901453,0.16391246,0.08459301,0.30649403,0.01477416,0.07466798,-0.40940133,0.07448955,0.04454161,-0.00306155,0.07832382,0.09999576,-0.42437008,0.25162670,-0.01374333,-0.10870218,0.00000000,-0.04233546,0.31223020,-0.05306577,0.05006465,1,10:49:05.6,0,0
2907,0.32392055,0.18663047,0.25216961,0.15848894,0.55533135,0.08469628,0.31621397,0.19871603,0.17275803,0.22385645,-1.03284907,0.32279432,-0.00984631,-0.39251685,0.31975877,0.19590753,-0.28770527,0.08403812,0.21272379,0.04886838,0.13295053,0.11265493,0.04065045,0.17657445,0.15067844,-0.24030228,0.59254843,0.08684517,-0.00192629,0.00000000,-0.00731826,-0.59126222,0.03895744,-0.12614986,1,10:49:05.7,0,0
2908,0.31886792,0.19752425,0.20415877,0.15967922,0.53551418,0.07432964,0.31748980,0.22515765,0.14095721,0.25195882,0.38694528,0.30620241,-0.01920028,-0.23828630,0.22127092,0.02049422,-0.34760505,0.04627449,0.20006293,0.04886838,0.08277836,0.08846794,0.01809411,0.19536169,0.16080381,-0.26135227,0.83723485,0.09530630,0.02261793,0.00000000,0.02000149,0.17132527,0.03405207,0.23618565,1,10:49:05.8,0,0
2909,0.31886792,0.12324920,0.22811186,0.17238128,0.54019916,0.05304093,0.27022994,0.23958240,0.11290733,0.25693747,1.41597927,0.30620241,0.08399599,-0.10235568,0.27478844,0.26766375,0.22443585,0.04048384,0.17472298,0.03870207,0.05060644,0.09900734,0.01809411,0.08153509,0.11371779,-0.22177044,0.00016946,0.09530630,0.02261793,0.00000000,0.00712229,0.28031829,0.02547062,0.37418094,1,10:49:05.9,0,0
2910,0.27556306,0.18454495,0.19749163,0.17362918,0.57287431,0.07432964,0.33347267,0.25916719,0.18217608,0.25929016,-2.89918184,0.33273575,0.00896715,1.09976733,0.33438200,0.50160694,0.49024779,0.09351542,-0.20581597,0.07439858,0.09862087,0.12962678,0.07918328,0.15157326,0.14539474,-0.21606259,-0.27961379,0.03850478,0.02055499,0.00000000,0.00438713,0.31827679,0.01587292,0.08065663,1,10:49:06.0,0,0
2911,0.29733348,0.19752425,0.20830619,0.15319569,0.51466215,0.07206286,0.26748949,0.23944683,0.17620282,0.26203120,1.48930943,0.31322360,-0.01920028,1.07993937,0.24407086,0.41250196,0.65807623,0.05461001,-0.71839345,-0.29846632,0.12975879,0.12319364,0.05635970,0.17042521,0.13765347,-0.27476129,-0.60925859,0.06996057,-0.04346928,0.00000000,0.03025662,0.68140459,0.02828472,0.33160758,1,10:49:06.1,0,0
2912,0.33808747,0.08889467,0.22163099,0.12178817,0.46777979,-0.01343087,0.28115848,0.22977173,0.14095721,0.26719260,-0.74604702,0.29188356,0.00496279,0.33934778,0.16391246,0.21543668,0.15462624,-0.01746341,-0.08852818,0.30609560,0.01376033,0.07603695,0.03634494,0.09704518,0.12221330,-0.35317868,0.29061463,0.03629510,-0.07177956,0.00000000,-0.00756181,0.65745789,-0.03261768,0.23739401,1,10:49:06.2,0,0
2913,0.27886781,0.12822367,0.18377148,0.12348752,0.45873463,0.03152837,0.28499946,0.18903771,0.19732578,0.23691723,1.27218592,0.31906599,0.14824846,0.52603173,0.26434568,0.23630220,0.36047110,0.04048384,-0.29450440,-0.35924774,0.07796828,0.05803348,-0.00306155,0.06984404,0.08459145,-0.39243037,-1.05918980,0.01956524,-0.09170058,-8.11555099,-0.04233546,-0.11633556,-0.03805232,0.28214386,1,10:49:06.3,0,0
2914,0.23479921,0.08498130,0.15028375,0.09537092,0.37884817,0.04996447,0.31748980,0.18194517,0.29488209,0.23454861,-3.12045097,0.29384014,-0.43352082,-0.57142770,0.13192506,0.02049422,-0.42645022,-0.07480638,-0.39415815,-0.75194913,-0.03310688,0.07916597,0.04065045,0.08347242,0.10374561,-0.42795309,-0.66605502,0.05030737,-0.13446735,0.00000000,-0.05007526,-1.21950722,-0.04566813,-0.50370753,1,10:49:06.4,0,0
2915,0.22660646,0.03916116,0.12769797,0.05893099,0.31144208,0.02790688,0.31395406,0.17448661,0.21951862,0.22966951,2.48466682,0.23798817,-0.04508264,1.24728084,0.09197933,0.24842314,1.07706237,-0.04256881,-0.19179724,0.20630240,-0.02707911,-0.01771975,-0.02801421,0.03229023,0.06134879,-0.46994710,-0.08184081,-0.03864440,-0.26625761,0.00000000,-0.06046456,0.53746641,-0.08483848,0.49032077,1,10:49:06.5,0,0
2916,0.23479921,0.06784757,0.17374873,0.12868877,0.42307729,-0.08895990,0.16333526,0.21292897,-0.05959023,0.23965254,-0.81572562,0.24484199,-0.00893126,0.67425799,0.06233259,0.15270391,0.31626341,0.02274036,0.44429663,-0.38438165,0.02075139,0.03108273,-0.01877081,0.06483955,0.09237255,-0.38021481,-0.36208832,0.00288545,-0.15876655,0.00000000,-0.03733419,-0.05740213,-0.02511856,-0.03627825,1,10:49:06.6,0,0
2917,0.36385792,0.18578553,0.28444383,0.16545659,0.51055682,0.09708846,0.33399266,0.27062196,0.24374455,0.29763377,1.71057856,0.30620241,-0.12514745,-0.71037310,0.19940357,0.11974920,-0.89329022,0.09700359,-0.69281191,-0.28321314,0.13661660,0.08846794,0.01940032,0.16804884,0.12529208,-0.26235902,-0.64426231,0.01312009,-0.01705603,0.00000000,0.00795289,1.31717122,0.02547062,0.62232828,1,10:49:06.7,0,0
2918,0.24885707,0.14480543,0.16572911,0.16012038,0.48987776,0.10749411,0.33347267,0.26839441,0.19732578,0.29011062,-0.52196157,0.35225686,-0.18709965,-0.43656740,0.38009894,0.11398159,-0.61358720,0.12621620,0.02526925,-0.28321314,0.14789468,0.11265493,0.05635970,0.11400419,0.11371779,-0.31389490,-0.64426231,0.00468427,-0.05505973,0.00000000,0.00795289,-0.42096922,0.01045675,-0.16275191,1,10:49:06.8,0,0
2919,0.26243293,0.15112753,0.19749163,0.14675102,0.49564573,0.10545344,0.34642956,0.23686427,0.20001325,0.26476857,2.15793943,0.35991508,0.17530087,0.59387487,0.29075187,0.28918350,0.62312442,0.08221386,0.40308827,0.89862132,0.12608550,0.10315289,0.04883841,0.12053596,0.12678370,-0.26815602,0.55768275,0.07839639,-0.00256051,0.00000000,-0.00483719,0.02883275,0.01045675,0.11109941,1,10:49:06.9,0,0
2920,0.26930201,0.10632712,0.18387291,0.13858885,0.53436434,0.11569254,0.38304883,0.21303636,0.27376997,0.24699077,-0.88905573,0.40135592,0.35064444,1.01131094,0.55767953,0.32206023,1.01452601,0.06128335,0.17472298,0.36687702,0.06555059,0.12001935,0.07461053,0.12550455,0.11371779,-0.26925576,-0.30578354,0.06153828,-0.07177956,0.00000000,0.00019035,0.21199445,0.02073533,-0.10336211,1,10:49:07.0,0,0
2921,0.24582590,0.08889467,0.17370397,0.12299440,0.44904456,0.01046117,0.26833102,0.20567653,0.15024985,0.24460338,1.20607841,0.29188356,-0.07039227,0.29583895,0.23012115,0.09397314,0.14473383,0.07272141,0.35257658,-0.34917423,0.08362085,0.06869268,-0.01877081,0.05615956,0.08459145,-0.32035169,-0.69205928,-0.02898120,-0.08979467,0.00000000,0.00517926,-0.19224365,-0.03276702,-0.00869091,1,10:49:07.1,0,0
2922,0.18513153,0.09352112,0.12643482,0.12348752,0.40565482,0.06222055,0.34642956,0.20567653,0.21096288,0.23454861,-3.19378114,0.27265263,-0.11655191,0.22882177,0.10328174,0.00200011,0.07592151,-0.03801901,-0.36938766,-0.38438165,-0.00747758,0.02064271,-0.02408396,0.03296382,0.07333755,-0.39790460,-0.04743944,0.00288545,-0.10503465,0.00000000,-0.03463215,-0.10901533,-0.04544996,0.21700248,1,10:49:07.2,0,0
2923,0.19223186,0.02958198,0.13080285,0.10224306,0.38009188,0.03805265,0.33021465,0.20076732,0.26563075,0.25467694,1.41597927,0.26280808,-0.24976705,-0.88928401,0.13192506,-0.05126200,-1.37439394,-0.01183962,-0.57661426,-0.03704695,0.01376033,0.03108273,-0.02408396,0.07348384,0.09009372,-0.40172911,0.25162670,0.05030737,-0.18200730,0.00000000,-0.03868379,0.04685773,-0.03265478,0.23739401,1,10:49:07.3,0,0
2924,0.16495626,0.02230233,0.10278921,0.08223999,0.31693271,0.09252021,0.41030359,0.19598638,0.37649620,0.25480342,-0.74604702,0.23798817,0.05274626,0.50199479,0.06233259,0.15681665,0.31626341,-0.05740172,-0.17949070,-0.39941961,-0.03935024,0.02811951,0.01518927,0.02359680,0.03551078,-0.48309904,-0.38792253,0.02540630,-0.20870595,0.00000000,-0.04904157,0.31223020,-0.09212343,-0.05309179,1,10:49:07.4,0,0
