Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219102322
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,768,0,632,603,660,0,732,662,673,627,1119,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,28,28,15,15,28,28,24,24,6,6,15,15,7,7,7,7,7,7,15,15,15,15,15,15,6,6,7,7,7,7,6,6,6,6,7,7,7,7,6,6,144,144,15,15,15,15,47,47,49,49,7,7,31,31,30,30,22,22,6,6,6,6,49,49,49,49,7,7,15,15,6,6,6,6,7,7,112,112,7,7,7,7,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,4.07,10.63,40.48,100.00,100.00,100.00,3.37,8.75,2.48,7.90,3.17,5.99,4.23,10.95,1.64,2.98,1.80,33.31,3.65,4.95,1.00,14.65,1.91,30.86,2.36,4.47,1.41,2.59,2.21,100.00,6.47,12.04,2.00,57.25,2.54,100.00,3.83,5.42,1.65,2.80,1.67,3.25,2.93,5.03,2.16,4.18,1.00,7.90,2.09,100.00,1.79,49.10,100.00,100.00,1.00,1.00,12.68,35.39,15.48,33.85,1.67,5.10,4.61,16.30,43.11,1.00,29.46,81.17,5.82,12.76,4.68,15.39,2.58,6.59,2.72,5.40,2.58,3.61,1.00,16.39,1.00,13.94,1.16,1.38,2.35,4.53,1.25,36.70,1.21,27.84,1.37,2.11,1.60,2.54,2.09,3.38,1.40,3.10,1.89,100.00,100.00,100.00,86.45,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 10:23:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4804,0.07927525,1.96801865,-0.16149344,0.46644241,2.01361918,0.06313983,0.11588964,0.48060051,0.11885017,0.09480117,0.19769035,-0.02073358,0.18481222,0.21144064,-0.04742011,0.10119338,0.04870145,-0.06473061,0.31531614,-3.68540382,-0.05361335,0.22526106,0.23541190,-0.02392460,0.11353173,2.07505536,0.31487525,0.35303077,-0.57162982,0.00000000,-0.06598155,-0.52492601,-0.18140168,-0.36919385,1,10:31:35.4,0,0
4805,0.07927525,3.55163598,-0.18411852,0.06557748,1.40031815,0.01819879,0.08035778,0.46885374,0.08373608,0.07638291,0.04600058,-0.11757884,-0.21786633,0.17625932,-0.10719752,0.10869513,1.18643665,-0.06323829,0.29378995,-3.71512246,-0.04870126,0.23962250,0.22549014,-0.08601391,0.07342084,5.11528063,0.26409018,-0.27185813,-1.02412772,0.00000000,-0.06598155,-0.12736021,-0.18602504,-0.10321541,1,10:31:35.5,0,0
4806,0.07927525,1.96801865,0.09602727,0.38252863,2.01361918,0.14883526,0.05725294,0.57242692,0.08113522,0.22182594,0.13019796,0.11335824,0.22064064,0.21144064,0.04651595,0.17758854,-1.03504872,0.00156892,0.42436633,-3.68540382,0.03117922,0.24356405,0.22549014,0.03401845,0.20305023,4.06391096,0.43358797,0.41448939,-0.83777571,0.00000000,0.02528382,-0.00225744,0.10439542,0.04537375,1,10:31:35.6,0,0
4807,-0.76918995,5.78365231,0.04404512,0.82357144,3.59715080,-0.09618320,-0.22146317,0.62932324,-0.37009561,0.25133595,0.15974471,0.13820383,0.02817410,0.24123567,0.07305435,0.26345479,0.19365345,0.06930653,0.51307815,-3.54665303,0.10816594,0.35413527,0.27042279,0.13151625,0.24381480,5.11528063,0.51244593,-0.40724063,-0.57162982,0.00000000,0.03384193,-0.63590586,0.14528529,-0.42869934,1,10:31:35.7,0,0
4808,6.12675428,1.96801865,0.13454677,0.06557748,-1.63947368,0.03978305,-0.09931859,0.67402333,-0.05689649,0.23403160,0.19791618,0.10804334,0.09515890,-0.10779269,0.07341997,0.21554917,0.17475288,0.02697471,0.55811608,0.52579248,0.08102690,0.32569107,0.25870621,0.09947748,0.24381480,5.11528063,0.50187922,0.33754361,-0.13106604,0.00000000,0.03384193,-0.08346736,0.16324791,-0.15453301,1,10:31:35.8,0,0
4809,-0.76918995,0.73981655,0.07838438,0.73258829,2.32191586,0.33555061,0.23929627,0.67221045,0.26661283,0.24201782,0.23635459,0.10804334,0.21853824,0.15193379,0.05214162,0.25525388,-0.96003157,0.06900261,4.12120342,0.07596447,0.09428548,0.36856177,0.29756978,0.11526630,0.23820819,7.18446302,0.48603418,-0.39829728,-0.83777571,0.00000000,0.10854547,0.15886523,0.21291931,0.16376612,1,10:31:35.9,0,0
4810,-0.76918995,0.73981655,0.13454677,0.67188120,2.97028661,-0.01960328,-0.06847215,0.66857421,-0.16901536,0.23403160,0.26955605,0.12315778,0.16296886,0.28982314,0.08417599,0.28621656,2.69306111,0.06698625,1.86062503,0.07596447,0.10176603,0.34446275,0.27042279,0.11572743,0.22606710,4.53632498,0.45454544,0.41448939,-0.57162982,0.00000000,0.10854547,-0.19863829,0.14964537,-0.04969566,1,10:31:36.0,0,0
4811,-0.76918995,0.73981655,0.03513855,0.46644241,-0.56303596,0.11664609,0.08302188,0.59670717,0.12165566,0.22397032,0.34099537,0.10232461,0.17050232,0.15193379,0.01240498,0.22311197,0.15118907,0.03319442,0.55811608,0.13700813,0.02932012,0.40560335,0.33174276,0.11609358,0.22659822,7.18446302,0.46502194,-0.29088768,-0.57162982,0.00000000,0.02528382,-0.05055636,0.04177761,-0.01501960,1,10:31:36.1,0,0
4812,-0.76918995,5.78365231,0.02975638,0.59593254,3.59715080,-0.12635893,-0.22146317,0.52794600,-0.27621272,0.20470130,0.21982865,0.15059483,0.26239362,0.17631905,-0.00808717,0.28604543,0.16059072,-0.01378460,0.64902753,-3.54665303,-0.08935831,0.36969310,0.31444719,0.11691752,0.21395271,4.53632498,0.45454544,0.28460342,-0.97958016,0.00000000,-0.06263327,-0.15348600,0.01556377,0.01992406,1,10:31:36.2,0,0
4813,-1.50425661,0.73981655,-0.00901857,0.46644241,1.36524820,0.07102041,0.10139989,0.53238451,0.05481603,0.16860107,0.15974471,0.07539146,0.27150702,0.23516400,-0.03185989,0.22311197,-1.01176274,-0.01369212,0.55811608,0.98420501,-0.04675101,0.35719457,0.29225019,0.11609358,0.18500955,5.93586683,0.40239695,-0.20128927,-0.88349444,0.00000000,0.01728010,0.10828006,-0.02331954,0.09482481,1,10:31:36.3,0,0
4814,2.31112075,1.96801865,0.03892441,0.17708987,2.01361918,-0.25368360,-0.25610924,0.44286159,-0.41047740,0.15678717,0.20495029,0.07539146,0.14024131,-0.02388726,-0.03077315,0.20366041,0.10904977,-0.03517310,0.51307815,-1.30271018,-0.09964173,0.34246901,0.29510364,0.08396254,0.17304009,3.06714654,0.39203924,0.25829589,-1.23872125,0.00000000,-0.06598155,-0.00225744,-0.10101283,-0.02356755,1,10:31:36.4,0,0
4815,-0.76918995,0.73981655,-0.16149344,0.17708987,-0.56303596,0.15902619,0.16700549,0.40827259,0.22326207,0.11014374,0.26127970,0.04319199,0.27333307,0.16326739,-0.05605609,0.20396397,-1.04440486,-0.02366166,0.46854335,-3.65559793,-0.06686126,0.29511827,0.25424466,0.06712079,0.14983672,3.30118656,0.34563670,-0.37949541,-1.15624893,0.00000000,0.01728010,0.02454071,-0.13949248,-0.00450622,1,10:31:36.5,0,0
4816,-1.50425661,1.96801865,-0.20745040,0.17708987,0.01688082,0.20756617,0.26878700,0.39687619,0.33685738,0.10424311,0.22410205,-0.01273582,0.12889160,0.15137556,-0.07745688,0.21664573,0.09037954,-0.04431105,0.44641075,0.01551524,-0.07584838,0.37268192,0.32234603,0.06686884,0.15039949,3.35686326,0.33538511,0.41442159,-1.35785389,0.00000000,0.05170504,-0.28650373,-0.18895507,-0.18741466,1,10:31:36.6,0,0
4817,-1.50425661,1.96801865,-0.04328614,0.59593254,0.66525161,0.31234363,0.24955772,0.41401014,0.28542754,0.11169115,0.20298892,0.01646107,0.43003136,0.01409053,-0.09154063,0.14997053,0.05792952,-0.08597618,0.33692726,-1.36876082,-0.15612246,0.32987055,0.27042279,0.03521564,0.15039949,3.68803096,0.33538511,-0.29373676,-1.23872125,0.00000000,0.06455862,-0.07486618,-0.11028397,-0.10321541,1,10:31:36.7,0,0
4818,0.07927525,1.96801865,0.06623562,0.27898136,1.40031815,0.33532393,0.19201027,0.53625572,0.31549853,0.24417709,-0.02389558,0.18145037,0.05185491,0.22311600,0.01286731,0.23925644,0.17475288,0.02333488,0.60338408,-1.27240276,-0.02265421,0.38059720,0.30235714,0.12851930,0.26456699,3.68803096,0.51244593,0.39682066,-0.73313636,0.00000000,-0.01460703,-0.40643013,0.13613868,-0.28250358,1,10:31:36.8,0,0
4819,0.07927525,1.96801865,0.06074389,0.27898136,1.40031815,0.03586959,-0.13097376,0.60689270,-0.11011283,0.26376611,0.10077973,0.27194914,0.47932109,0.42761359,0.13532424,0.31850100,-0.90786880,0.03706630,0.62615824,-3.54665303,0.00097356,0.39955389,0.30531758,0.17789339,0.27693382,3.69257903,0.53364068,-0.29985714,-0.88349444,0.00000000,0.15657172,0.10616925,0.17670015,-0.00219332,1,10:31:36.9,0,0
4820,0.07927525,0.73981655,0.08393459,0.38252863,0.01688082,-0.06682467,-0.17264865,0.59247941,-0.30885613,0.25209072,0.25842094,0.19749521,0.22856730,0.23756690,0.08489834,0.29904944,0.21261917,0.03520762,0.64902753,-3.54665303,0.03674751,0.40392128,0.30531758,0.16172080,0.25127661,4.53632498,0.52303332,0.32424733,-0.57162982,0.00000000,-0.01460703,-0.15348600,0.14974122,-0.00118208,1,10:31:37.0,0,0
4821,0.07927525,3.55163598,0.11955999,0.59593254,2.01361918,0.17755157,0.10603242,0.57803339,0.16997568,0.26014370,0.18920331,0.22580816,0.16766362,0.11608990,0.09722450,0.29904944,0.20312797,0.07935719,0.67199212,0.61765206,0.06742419,0.43747622,0.29972184,0.19505440,0.29493895,5.93586683,0.54426855,-0.41616914,-0.57162982,0.00000000,-0.01460703,-0.09926408,0.14267376,-0.02062687,1,10:31:37.1,0,0
4822,0.07927525,-0.26382676,0.04321419,-0.13986130,-0.56303596,0.07328577,0.01772580,0.56910777,-0.04221778,0.25356027,0.17256273,0.18145037,0.24419224,0.36340269,0.11136524,0.35457096,-0.93165648,0.06714823,0.64902753,-3.50371766,0.02416990,0.42853576,0.31553647,0.17736192,0.28052235,3.54310536,0.51244593,0.42331791,-0.50370365,0.00000000,0.15657172,0.07878803,0.15382361,0.02593227,1,10:31:37.2,0,0
4823,0.07927525,0.73981655,0.04321419,0.67188120,1.36524820,0.27989063,0.20830683,0.57464302,0.18978377,0.22042136,0.26955605,0.16646987,0.13636868,0.31424040,0.08542636,0.28978452,1.32112992,0.06698625,0.58070332,-1.26024818,0.03156960,0.38035649,0.30235714,0.16027702,0.26915389,3.69257903,0.46502194,-0.20128927,-0.73313636,0.00000000,0.07331007,-0.12736021,0.09967602,-0.06427519,1,10:31:37.3,0,0
4824,-1.50425661,3.55163598,-0.06518096,0.38252863,0.66525161,-0.20620987,-0.33061776,0.55951816,-0.38288543,0.20470130,0.20886172,0.12954201,0.08966149,0.06703715,0.04879719,0.27397522,0.16059072,0.03509573,0.62615824,-3.53443074,-0.01007660,0.36545959,0.29241931,0.11719903,0.22785944,5.11528063,0.46502194,0.38803452,-0.73313636,0.00000000,0.02528382,-0.20598003,0.06848665,-0.06427519,1,10:31:37.4,0,0
4825,-1.50425661,-1.11229205,-0.02152499,-0.02578269,-1.08770025,0.14883526,0.09562568,0.53301364,0.12165566,0.17421004,0.18150547,0.18376607,0.42516178,0.03045679,0.10097242,0.25870800,0.13237560,-0.00022138,0.49076572,-3.57712817,-0.04217348,0.35582659,0.29059914,0.14931010,0.23923470,5.93586683,0.44408920,-0.33981997,-0.73313636,0.00000000,-0.01870303,-0.02416701,0.00688830,-0.00450622,1,10:31:37.5,0,0
4826,0.07927525,1.96801865,-0.10658012,0.17708987,0.01688082,-0.00709670,-0.01477428,0.46315897,0.00545410,0.15886183,0.13263088,0.07539146,0.18569604,0.12165990,0.00552820,0.22311197,0.10904977,-0.02013472,0.58070332,-3.59534764,-0.04217348,0.34246901,0.28334561,0.13195796,0.22763509,4.53632498,0.41277418,0.25829589,-0.88349444,0.00000000,0.02528382,-0.21103719,-0.04514793,-0.16357116,1,10:31:37.6,0,0
4827,0.07927525,1.96801865,-0.01678954,0.06557748,0.66525161,0.17085616,0.18246488,0.43696901,0.14726803,0.13036990,0.20495029,0.00404873,-0.04794008,0.21109384,-0.06909779,0.23169909,-1.03504872,0.01944111,0.53548104,0.05774489,0.00345014,0.41004413,0.31407371,0.09947748,0.17423128,4.53632498,0.37138170,-0.37949541,-0.50370365,0.00000000,0.06455862,0.12664986,-0.05465038,0.01081895,1,10:31:37.7,0,0
4828,-0.76918995,0.73981655,-0.20745040,0.17708987,0.01688082,-0.01503216,0.04699150,0.41401014,-0.01941906,0.09158332,0.14615001,-0.00166340,-0.00082388,-0.05979609,-0.06988089,0.18774471,0.07182965,-0.06630041,0.42436633,-1.33285201,-0.09964173,0.34764442,0.29510364,0.05108002,0.14983672,3.06714654,0.33538511,0.31388807,-1.23872125,0.00000000,-0.02955117,-0.30619010,-0.17305547,-0.17789292,1,10:31:37.8,0,0
4829,0.07927525,-0.26382676,-0.11113609,0.07262502,0.26066715,-0.17925215,-0.08747768,0.38832933,-0.26849294,0.09323217,0.09849744,-0.07274657,0.10668315,0.00227544,-0.10540120,0.14997053,0.03029125,-0.06792865,0.35862353,-3.68540382,-0.09706555,0.30049270,0.26877561,0.00297188,0.12461308,4.53632498,0.30468076,-0.42321578,-1.15624893,0.00000000,-0.06598155,-0.20598003,-0.19068712,-0.16271476,1,10:31:37.9,0,0
4830,0.07927525,1.96801865,0.08761579,0.59593254,1.40031815,0.06830760,-0.10984486,0.53856522,-0.10303485,0.21254739,0.15678822,0.12375289,0.11014520,0.17518501,0.05262924,0.21554917,-1.02573466,-0.00203383,0.53548104,-3.57712817,-0.01927054,0.38059720,0.30823395,0.10082322,0.22726457,4.53632498,0.47551805,0.36610377,-0.88349444,0.00000000,-0.01460703,0.02564555,0.11346703,0.02003533,1,10:31:38.0,0,0
4831,2.31112075,1.96801865,0.11372624,0.59593254,2.74868560,0.44612831,0.30900669,0.55690104,0.52567983,0.24201782,0.28614625,0.20894141,0.25473282,0.37881109,0.10048929,0.27052587,1.33053148,0.05714767,0.62615824,-3.53443074,0.04422785,0.40392128,0.30531758,0.14426024,0.28136286,5.93586683,0.48603418,-0.19241120,-0.73313636,0.00000000,0.02528382,-0.18439460,0.17218097,-0.14799726,1,10:31:38.1,0,0
4832,1.08291852,-0.26382676,0.18515326,-0.02578269,0.78533143,0.08264735,-0.00446474,0.53065884,-0.05035252,0.22471347,0.23088592,0.22412489,0.19735341,0.18851416,0.10933606,0.27052587,0.16059072,0.03319442,0.55811608,1.01441252,0.00551989,0.40495577,0.29225019,0.16027702,0.26871732,4.53632498,0.48603418,0.28896397,-0.68656445,0.00000000,0.02528382,-0.15076643,0.13124532,-0.00963328,1,10:31:38.2,0,0
4833,-1.50425661,0.73981655,0.15536161,0.06557748,0.01688082,0.35160771,0.21600911,0.56910777,0.34184611,0.25356027,0.37419683,0.21280442,0.13636868,0.32649019,0.08682728,0.30177614,1.34469366,0.02693397,0.58070332,-3.54665303,0.03362316,0.38465700,0.29059914,0.16126762,0.26456699,3.40308428,0.51244593,-0.42956266,-0.57162982,0.00000000,-0.01460703,-0.05443698,0.17218097,-0.10315387,1,10:31:38.3,0,0
4834,0.07927525,1.96801865,0.14935163,0.88528508,2.32191586,0.33841220,0.26355454,0.58015954,0.31720826,0.23981725,0.37419683,0.16646987,0.22072324,0.32649019,0.08489834,0.28251749,-0.95058924,0.05517852,0.60338408,0.10643965,0.02932012,0.40942764,0.31407371,0.16078618,0.28052235,5.11528063,0.51244593,0.41448939,-0.83777571,0.00000000,0.07331007,0.35944119,0.14025459,0.18302064,1,10:31:38.4,0,0
4835,0.07927525,-0.26382676,0.08761579,-0.02578269,-0.56303596,0.04261016,-0.09986954,0.55066901,-0.11158369,0.22182594,0.23088592,0.19676779,0.30896941,0.30201825,0.08542636,0.25870800,-0.98359537,0.04520818,0.58070332,-1.26024818,0.02932012,0.38035649,0.29510364,0.14931010,0.25085372,7.35856819,0.47551805,-0.56867576,-0.97958016,0.00000000,0.02528382,0.22019684,0.06407718,0.10616087,1,10:31:38.5,0,0
4836,1.08291852,1.96801865,0.08761579,0.27898136,-1.63947368,-0.19609520,-0.27803585,0.52742118,-0.39644316,0.18551511,0.31350252,0.14472549,0.08966149,-0.07129303,0.08542636,0.25006190,0.14180347,0.03330521,0.62615824,0.58683610,0.02932012,0.43300533,0.32930398,0.14469188,0.24006841,4.53632498,0.47551805,0.37490943,-0.57162982,0.00000000,0.03384193,-0.00742058,0.04630888,-0.06745346,1,10:31:38.6,0,0
4837,0.07927525,3.55163598,-0.09497261,0.27898136,1.40031815,-0.19085592,-0.23193967,0.49189371,-0.33900177,0.16444214,0.26438549,0.10804334,-0.16316585,0.15193379,0.05262924,0.27052587,0.14180347,0.04309531,0.58070332,-3.54665303,0.01597793,0.38035649,0.29356679,0.11653935,0.21451044,5.93586683,0.45454544,-0.33981997,-0.88349444,0.00000000,-0.06263327,-0.05443698,-0.00175277,-0.13867304,1,10:31:38.7,0,0
4838,0.07927525,-0.26382676,-0.07257664,-0.02578269,-0.56303596,-0.04371997,-0.08987895,0.47159633,-0.10456227,0.14764884,0.11106209,0.06602249,-0.00248536,0.32446703,0.01683355,0.23896055,2.60868764,-0.00386878,0.49076572,0.05774489,-0.03966849,0.37622550,0.31407371,0.05125641,0.14845975,4.06391096,0.38170061,0.25396019,-0.88349444,0.00000000,-0.01870303,-0.22757030,-0.07501698,-0.10321541,1,10:31:38.8,0,0
4839,0.07927525,3.55163598,-0.12795612,0.38252863,0.66525161,0.19234701,0.24342145,0.45682520,0.19911347,0.13036990,0.06280626,0.15525804,0.33352518,0.30050206,0.05352231,0.21988663,1.24177051,-0.06468812,0.40241027,0.01551524,-0.10722147,0.36236578,0.28053364,0.03521564,0.16172853,5.11528063,0.35590741,-0.27185813,-1.02412772,0.00000000,-0.02955117,-0.35406196,-0.10180919,-0.18741466,1,10:31:38.9,0,0
4840,2.31112075,1.96801865,-0.11113609,-0.13986130,0.66525161,-0.05674481,-0.07882988,0.40252835,-0.07332671,0.10424311,0.03616459,0.05790534,0.09515890,0.18712887,-0.01008089,0.20824502,-1.05368745,-0.05817309,0.42436633,-1.32082987,-0.12713371,0.37191594,0.30235714,0.08327535,0.17364615,3.07007861,0.35590741,0.29653883,-1.23872125,0.00000000,-0.01870303,-0.05043095,-0.16013630,-0.09024660,1,10:31:39.0,0,0
4841,0.07927525,-0.26382676,-0.20745040,-0.02578269,-0.56303596,-0.25070331,-0.23419093,0.37419251,-0.36972812,0.09480117,0.09319887,0.00775827,0.05782416,-0.00358617,-0.05505125,0.13833196,0.00733655,-0.06792865,0.38054106,-1.41039717,-0.09964173,0.27761868,0.25594920,0.05050879,0.16653781,4.53632498,0.31487525,-0.42321578,-1.02412772,0.00000000,-0.15571465,-0.15076643,-0.20223723,-0.17125778,1,10:31:39.1,0,0
4842,-0.76918995,0.73981655,0.07008609,0.38252863,0.66525161,0.06028689,-0.03417682,0.50058949,-0.06791846,0.20680976,0.14080536,0.16885477,0.35429519,0.25280878,0.05128748,0.22731894,1.25103772,-0.01562313,0.44641075,-1.36876082,-0.02727592,0.28576714,0.22979705,0.09986305,0.22606710,4.53632498,0.44408920,0.45359439,-0.73313636,0.00000000,0.02528382,0.00193768,0.10885344,-0.03620078,1,10:31:39.2,0,0
4843,0.07927525,1.96801865,0.12530065,0.06557748,-1.63947368,0.27389619,0.08726803,0.55066901,0.11164042,0.25356027,0.28614625,0.17548284,0.03572986,-0.21459244,0.08626807,0.22625242,0.17475288,0.04701535,0.58070332,0.56848979,0.04947734,0.41881818,0.29059914,0.16126762,0.25176314,4.53632498,0.54426855,-0.44733313,-0.57162982,0.00000000,-0.01460703,-0.24524400,0.12251337,-0.25255775,1,10:31:39.3,0,0
