Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220123632
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1994,1406,713,651,658,0,612,591,595,0,672,627,578,571,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,6,6,12,12,7,7,6,6,30,30,6,6,6,6,7,7,12,12,7,7,12,12,6,6,6,6,15,15,12,12,6,6,24,24,22,22,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,28,28,24,24,12,12,72,72,7,7,6,6,7,7,6,6,12,12,6,6,7,7,7,7,12,12,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,48.18,1.00,100.00,1.00,2.18,4.97,55.07,100.00,100.00,100.00,3.25,5.88,2.30,5.48,1.77,4.81,6.24,16.64,1.54,2.75,1.42,29.92,2.55,3.18,1.73,22.77,1.80,32.98,1.91,3.46,2.60,5.67,1.87,49.57,4.37,6.92,2.23,100.00,1.65,50.56,3.57,4.00,2.19,3.28,2.39,2.59,2.67,4.04,2.56,3.81,100.00,100.00,1.98,1.00,1.49,54.73,100.00,100.00,31.59,1.00,100.00,100.00,42.01,66.73,36.27,83.44,19.21,43.51,65.18,1.00,24.55,52.31,2.88,6.05,2.91,8.71,1.85,5.46,8.02,16.83,2.55,3.40,1.54,30.39,1.59,34.98,14.29,30.25,2.16,4.03,1.40,38.83,1.66,42.62,2.89,3.89,2.06,2.72,2.45,2.63,1.93,3.43,2.58,100.00,7.79,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 12:36:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2383,-1.17230880,-1.50728714,-0.20084341,-0.28146222,0.00112460,-0.28296256,-0.22217219,-0.04771362,-0.46967348,-0.03598103,-0.00289925,-0.16634849,0.13076513,-0.07113797,-0.21300870,-0.00404709,-0.32810125,-0.04749797,0.01517051,-0.09000116,-0.04228828,0.09354521,0.06092502,-0.08129601,-0.00186729,0.74598855,-0.07931415,-0.75490749,-0.35109288,-0.37165624,-0.12143537,-0.26442114,-0.21963525,-0.19541310,1,12:40:43.3,0,0
2384,-0.19831431,3.53654861,-0.08064856,0.17451188,1.00781119,-0.16452973,-0.19767627,0.01039747,-0.35599557,0.03591996,0.06293523,-0.07489263,0.12343805,-0.51102459,-0.13662231,-0.02713655,-0.56061184,-0.00941032,0.06589660,-0.68421584,0.02847563,0.11877514,0.05171935,0.01360069,0.05476347,0.74598855,0.02063651,-0.75490749,0.60557473,0.00923464,-0.12143537,-0.70710689,-0.06981142,-0.28119007,1,12:40:43.4,0,0
2385,-0.54132622,1.30453217,-0.13498537,0.17451188,0.27274460,-0.09103432,-0.08423124,-0.01513272,-0.05808131,0.00891242,0.02694814,-0.09136457,-0.25228167,-0.13569121,-0.10937881,0.06510782,-0.29397479,-0.04004216,0.15732694,-0.34611961,0.08693860,0.14405656,0.09685680,0.05256420,0.07716411,0.74598855,0.05739520,-0.02333473,0.60557473,0.13947505,2.68734074,0.22212343,0.24260008,-0.16398169,1,12:40:43.5,0,0
2386,-0.01839790,-0.27908510,-0.03726685,-0.02561598,0.58104140,-0.12546542,-0.13173409,-0.02029821,-0.13331339,0.01753600,0.00900538,-0.06455398,0.12343805,-0.18078689,-0.11739183,0.03114028,-0.09645963,-0.02755040,0.10568433,0.20290372,0.02744329,0.16510257,0.09064366,0.03097731,0.05340989,-0.83762872,0.01148482,0.01854243,-0.24289048,-0.12202118,0.83523226,0.19483736,-0.00354838,0.06060914,1,12:40:43.6,0,0
2387,-1.60291529,-3.35939574,-0.06807417,-0.52594322,-1.00251877,-0.22148827,-0.18318149,0.00007871,-0.26349506,0.02828859,0.14404917,-0.12176954,0.09010442,-0.04561604,-0.14490798,0.01705593,-0.09645963,-0.11465696,0.06589660,-0.06580351,-0.03216771,0.15412052,0.09201854,-0.01521617,0.03680287,3.86689687,-0.01593492,0.60366237,0.49906987,-0.37165624,0.84212595,0.40585372,0.19702154,0.63947231,1,12:40:43.7,0,0
2388,-0.19831431,1.30453217,-0.10368396,0.17451188,-1.07562292,-0.12865369,-0.11712409,-0.03248900,-0.09325697,0.01433030,-0.20843288,-0.10585532,0.03676396,0.10891357,-0.15022485,0.09754609,-0.06233317,0.03955312,0.12860045,0.19075409,0.07536855,0.15412052,0.06223566,0.00637148,0.07716411,0.74598855,0.04818257,0.00177427,0.60557473,-0.12202118,-2.92606282,0.91120487,-0.39233053,0.20687811,1,12:40:43.8,0,0
2389,0.16754998,-3.35939574,-0.14106832,-0.87627256,-3.30755377,-0.22148827,-0.17419305,0.00525677,-0.35599557,0.01861462,-0.08245818,-0.08789896,-0.03711541,-0.66900563,-0.16723505,-0.05152829,-1.11564147,0.03955312,0.11716598,-1.00061357,0.07944014,0.14544173,0.08625788,0.05256420,0.09030985,6.79312611,0.04818257,-0.67910826,0.53238529,0.13947505,1.61050797,-0.67313421,-0.14413096,-0.48090500,1,12:40:43.9,0,0
2390,-0.54132622,-0.27908510,-0.15769030,-0.76762795,-1.72399366,-0.20767356,-0.13213755,-0.03041252,-0.17242049,-0.03062607,-0.02074515,-0.15337338,-0.01309494,-0.10291447,-0.19720760,-0.01620191,-0.13044550,0.01118117,0.07729548,-0.38230410,0.05427213,0.07898834,0.05018046,-0.06133146,0.01108633,0.74598855,-0.04316277,0.06915623,0.60557473,-0.24628678,-0.12143537,0.53488219,-0.21963525,0.47474179,1,12:40:44.0,0,0
2391,0.16754998,-2.51093054,-0.14526339,-1.11035502,-3.30755377,-0.30569571,-0.20703024,-0.00515627,-0.38347274,0.00141121,0.10232240,-0.19839776,-0.13095501,-0.23821856,-0.24834798,-0.03005573,-0.36208713,-0.17810404,-0.04619299,0.16072041,-0.12626359,0.09133250,0.06071122,-0.03237702,0.02566774,-0.83762872,-0.03410188,-1.66762805,-1.19955814,-0.24628678,-0.12143537,0.65519315,-0.00354838,0.29832089,1,12:40:44.1,0,0
2392,0.16754998,-1.50728714,-0.05431605,-0.37594533,-2.30391049,-0.12546542,-0.14970236,-0.01008759,-0.19340836,0.00246004,0.11420177,-0.08650048,0.13630739,-0.51102459,-0.16806062,-0.00701263,-0.57196414,-0.09369469,0.03205036,0.16072041,-0.00606765,0.10668719,0.06794970,0.00207000,0.04364127,0.74598855,0.01148482,0.01854243,1.34753513,-0.12202118,-0.12143537,0.37871891,-0.29809383,0.11687654,1,12:40:44.2,0,0
2393,-1.17230880,-4.09446239,-0.07907696,-1.11035502,-2.39975023,-0.19146509,-0.19199429,-0.02733669,-0.35463175,0.01433030,0.00900538,-0.08152861,0.04789789,-0.22551659,-0.11243241,-0.04823958,-0.59466809,0.06544326,0.10568433,0.16072041,0.11380697,0.14080337,0.07277838,0.04594414,0.09247131,-0.83762872,0.03898500,-0.03161021,-0.23599668,-0.24628678,-0.85650194,-0.30944264,-0.21963525,0.09989953,1,12:40:44.3,0,0
2394,0.35999897,-0.27908510,-0.09182785,-0.10762587,0.27274460,-0.15976308,-0.12647805,-0.04267412,-0.14515866,-0.00730753,-0.24426380,-0.08789896,0.18616630,-0.01997475,-0.09820973,0.08792999,-0.07373204,-0.06516516,0.10568433,0.16072041,0.03616178,0.12084641,0.07277838,0.03828873,0.10340383,2.97800517,0.05739520,-0.72972208,0.65255040,-0.12202118,-1.46980274,-0.04645992,-0.06981142,0.08185991,1,12:40:44.4,0,0
2395,0.35999897,1.30453217,-0.02482187,-0.10762587,-0.37562624,-0.07391623,-0.08423124,-0.00494761,-0.03024584,0.01861462,0.12610640,-0.07756031,0.03676396,-0.09024175,-0.10005089,-0.01804232,-0.14170475,0.01895368,0.07729548,-0.09000116,0.10478235,0.15649693,0.09201854,0.06429113,0.08650621,2.97800517,0.04818257,-0.74649024,0.65255040,0.00923464,0.72702986,-0.54824120,0.08415146,-0.73159635,1,12:40:44.5,0,0
2396,-1.17230880,-0.27908510,-0.11357780,0.24270348,0.58104140,-0.21521783,-0.20339036,-0.02533362,-0.35599557,-0.01358071,0.19763210,-0.09618388,-0.01309494,-0.19359285,-0.10740267,0.05237890,-0.31674898,0.03955312,0.11716598,-0.35212946,0.08832217,0.14544173,0.09685680,0.02395171,0.06392533,0.74598855,0.05739520,0.01854243,-0.35109288,0.00923464,1.68369746,-0.83347231,0.30023834,-0.50516349,1,12:40:44.6,0,0
2397,0.16754998,-1.50728714,-0.03096249,-0.37594533,-0.95554304,-0.18306969,-0.12647805,-0.02029821,-0.09325697,-0.00390674,0.09635588,-0.11270785,0.27072018,0.08333186,-0.11921087,0.05498661,0.12009165,-0.05512729,0.04330961,0.17272909,0.01982914,0.13182846,0.07980306,0.03012270,0.04789378,3.86689687,0.00229187,0.60366237,0.49906987,-0.49423379,-1.50487268,0.15399870,-0.51139671,0.12808281,1,12:40:44.7,0,0
2398,0.16754998,1.30453217,-0.13805860,0.24270348,0.58104140,-0.30934161,-0.21636797,-0.01513272,-0.52259862,-0.00826106,-0.00289925,-0.13761634,-0.04061545,-0.22551659,-0.17405857,-0.01804232,-0.58336300,0.07774638,0.09429730,-0.42425811,0.10509731,0.02435479,0.00196481,-0.05772171,-0.01366733,-0.83762872,-0.00682907,-0.72126615,0.49906987,-0.24628678,-0.12143537,1.11371982,-0.00354838,0.24094607,1,12:40:44.8,0,0
2399,-1.17230880,-1.50728714,-0.17290130,-0.63179159,-0.95554304,-0.23383541,-0.10885160,-0.03545314,-0.12051880,-0.01461818,0.07269980,-0.15337338,0.01846452,0.27368686,-0.17933860,0.01551688,0.44916350,-0.13405094,-0.01836621,-0.41231421,-0.04678774,0.05489514,0.03136598,-0.03237702,0.02209729,0.74598855,-0.03410188,0.61207962,0.49906987,-0.37165624,-0.12143537,-0.88796908,-0.00354838,-0.31688255,1,12:40:44.9,0,0
2400,-0.86749518,3.53654861,-0.17696340,0.17451188,1.00781119,-0.31345502,-0.24545814,-0.02029821,-0.46967348,-0.01354691,-0.03845988,-0.14378583,0.01846452,0.01355047,-0.17933860,-0.02727771,0.06919101,-0.11931135,-0.05727042,-0.43617570,-0.06659056,0.03319576,0.02662561,-0.01575879,0.03504045,0.74598855,-0.05220909,-0.03161021,0.49906987,-0.12202118,0.72702986,0.17620394,-0.06981142,0.11687654,1,12:40:45.0,0,0
2401,-1.02201140,-3.35939574,-0.04974599,-0.52594322,-1.95918643,-0.13212453,-0.16462694,-0.02529903,-0.24780643,0.00786204,0.21543959,-0.03601158,0.01456426,0.03880918,-0.08263475,0.00733482,0.07484654,-0.17906149,-0.01836621,0.13077506,-0.05668491,0.10760894,0.04315578,0.01360069,0.03862136,-0.83762872,0.02063651,-0.02333473,-0.97795701,-0.12202118,0.83523226,-1.03005040,-0.00354838,-0.31680277,1,12:40:45.1,0,0
2402,-0.19831431,-0.27908510,-0.03107681,-0.02561598,-0.37562624,-0.05692094,-0.06137867,0.02560891,0.04957478,0.04136450,0.13803683,-0.05159684,0.15839601,-0.21911477,-0.06234980,0.00707172,-0.33950013,-0.02714655,0.06589660,0.13077506,0.07536855,0.12084641,0.03839065,0.03431587,0.04975649,-0.83762872,0.05739520,0.61207962,-0.23599668,0.00923464,1.57719254,0.43351161,0.34684539,0.34996045,1,12:40:45.2,0,0
2403,-0.70851564,-0.27908510,-0.01855632,0.55965465,1.32300162,-0.18431790,-0.15905632,-0.00515627,-0.22088553,0.01213401,0.20947307,-0.09618388,0.20856453,-0.27614999,-0.08082040,-0.05981477,-0.40142813,0.01129473,3.95790720,0.38660133,0.07944014,0.15178542,0.06794970,0.01688380,0.03862136,2.63869476,0.02063651,-0.04832971,-0.23599668,-0.12202118,-0.12143537,0.23331121,-0.00354838,0.30786496,1,12:40:45.3,0,0
2404,0.35999897,-1.50728714,-0.01444803,-0.37594533,-0.95554304,-0.18752065,-0.17419305,0.00007871,-0.29590058,0.02403250,0.10232240,-0.01923567,0.10119307,0.21926141,-0.06329221,0.09599175,0.33083147,-0.11394112,0.03205036,-0.38230410,0.00251796,0.15649693,0.07299531,0.08097624,0.06453209,0.74598855,0.06662327,-0.74649024,1.34753513,-0.24628678,-0.85650194,0.19483736,-0.21963525,-0.05931639,1,12:40:45.4,0,0
2405,1.20987153,-1.50728714,-0.12666503,-0.63179159,-2.30391049,-0.20509042,-0.18036889,-0.02228463,-0.43800533,0.02511455,-0.23834506,-0.12859938,-0.09251659,0.09610762,-0.11739183,0.09754609,-0.07373204,0.00165009,0.15732694,-0.71424955,0.13553089,0.11877514,0.07299531,-0.01108038,0.01548138,2.97800517,0.05739520,-0.72126615,0.65255040,-0.12202118,-1.46980274,-0.65105480,-0.29809383,-0.57401133,1,12:40:45.5,0,0
2406,-0.86749518,-2.51093054,-0.16883907,-0.52594322,-0.52353966,-0.24867348,-0.16462694,-0.04054505,-0.27528360,-0.00390674,-0.03845988,-0.09676193,-0.04061545,0.06418388,-0.13193540,0.06066880,0.09738769,-0.15501320,0.00396861,-0.12598826,-0.04368087,0.10538577,0.05018046,0.04840937,0.06269965,-0.83762872,0.02063651,0.00177427,-0.24289048,-0.37165624,-0.85650194,-0.26416910,-0.21963525,-0.10833574,1,12:40:45.6,0,0
2407,-1.17230880,-3.35939574,-0.17016383,-0.44307449,-1.00251877,-0.32281381,-0.24545814,-0.03041252,-0.43807524,-0.02956069,0.05498773,-0.14378583,0.09232670,-0.12817319,-0.17850061,-0.00651901,0.05796668,-0.05512729,0.01517051,-0.14984974,0.03268247,0.09354521,0.06071122,-0.00432433,0.02037328,-0.83762872,-0.03410188,-0.00664299,0.49906987,-0.49423379,-0.85650194,-0.02536689,-0.36945698,0.25044563,1,12:40:45.7,0,0
2408,-0.19831431,3.53654861,-0.16208188,0.17451188,0.27274460,-0.32281381,-0.20703024,-0.02533362,-0.41310111,-0.01354691,-0.04440123,-0.10312030,0.09783079,-0.11555856,-0.12214482,-0.00651901,-0.14736028,-0.09310994,0.00396861,-0.46000749,0.02847563,0.03475044,-0.00972515,0.04505514,0.07930668,0.74598855,0.00229187,-0.72972208,0.60557473,-0.24628678,-0.62133747,1.06957054,-0.06981142,0.03224126,1,12:40:45.8,0,0
2409,-1.60291529,-1.50728714,-0.10454842,-0.28146222,-0.52353966,-0.18660024,-0.11864775,-0.03041252,-0.10401282,-0.03060103,0.04323576,-0.10621008,0.07050150,0.23605822,-0.15873323,0.00419411,0.21268356,-0.11931135,-0.06832561,0.31525198,-0.02948445,0.05432240,0.01818046,-0.03355620,-0.00099496,1.63505149,-0.07031263,0.55373824,-0.88436753,-0.37165624,-0.54820508,-0.66466743,-0.15337010,0.07273033,1,12:40:45.9,0,0
2410,-0.70851564,-0.27908510,-0.08833733,-0.10762587,-0.37562624,-0.13212453,-0.16478343,-0.01715158,-0.29590058,0.01433030,-0.13615437,-0.06539220,-0.15503733,-0.34852260,-0.11243241,0.00818641,-0.85215896,-0.06960814,0.04330961,-0.09597813,0.03616178,0.18085186,0.11450514,0.09724894,0.09030985,2.97800517,0.08052341,-1.72623658,-1.69946015,0.13947505,0.38230586,-1.73807681,0.01431766,-1.01596272,1,12:40:46.0,0,0
2411,-1.17230880,-0.27908510,-0.10310642,0.24270348,-0.37562624,-0.22869830,-0.19767627,-0.04771362,-0.38347274,0.00246004,-0.03258611,-0.07172166,-0.07594088,-0.09024175,-0.10833655,0.01979924,-0.13044550,-0.07537372,0.01517051,0.14866343,-0.00606765,0.14080337,0.07980306,0.05903001,0.06069762,1.63505149,0.02980311,0.56197566,-0.88436753,-0.37165624,-2.20486927,-0.99839967,-0.59773940,-0.29052311,1,12:40:46.1,0,0
2412,-0.54132622,-0.27908510,-0.05774523,-0.37594533,-0.37562624,-0.16340071,-0.12647805,-0.02733669,-0.22088553,-0.01796325,-0.14212088,-0.08072449,0.05690294,-0.39314830,-0.09916504,-0.00404709,-0.36208713,-0.05442706,3.90728426,-0.12598826,0.04548631,0.13182846,0.06092502,0.01753211,0.02703425,-0.83762872,0.04818257,-0.02333473,-0.24289048,-0.12202118,-3.77452803,-0.49120203,-0.29809383,-0.14923735,1,12:40:46.2,0,0
2413,-0.54132622,1.30453217,-0.11638614,-0.21717076,-1.07562292,-0.08362635,-0.07474683,-0.03248900,-0.00232692,-0.00184016,-0.14212088,-0.06455398,-0.08697432,-0.23821856,-0.11022683,0.01979924,-0.37334639,-0.06832914,0.04330961,-0.43617570,0.05354335,0.08114827,0.01960093,0.00325664,0.01399187,0.74598855,0.04818257,-0.74649024,-0.35109288,-0.12202118,-1.46980274,-1.65283465,-0.29809383,-1.10596418,1,12:40:46.3,0,0
2414,0.16754998,1.30453217,-0.09306818,0.24270348,0.27274460,-0.19783181,-0.17457817,-0.04771362,-0.31869790,-0.01358071,-0.16577697,-0.07104110,-0.11449482,-0.23821856,-0.11372730,0.04090226,-0.36208713,-0.04749797,0.03205036,-0.14984974,0.02847563,0.09354521,0.03839065,-0.01464657,0.00914366,0.74598855,0.00229187,0.00177427,0.60557473,0.00923464,-0.62133747,-0.65105480,-0.14413096,-0.74659312,1,12:40:46.4,0,0
2415,-0.54132622,1.30453217,-0.14151391,0.29133517,1.32300162,-0.25405845,-0.15059455,0.00505435,-0.20401873,-0.00395936,0.07269980,-0.10312030,-0.00336068,0.24857286,-0.14898756,-0.01762523,0.23497356,-0.09943761,-0.03509281,0.32706708,-0.00398452,0.05432240,0.01831506,0.02246116,0.06815494,4.94342041,-0.02502606,1.09416950,-0.27806380,-0.49423379,0.10016566,-0.31489262,-0.15337010,0.18828358,1,12:40:46.5,0,0
2416,-0.37249142,1.30453217,-0.16650793,-0.10762587,0.27274460,-0.35724491,-0.24044926,-0.05569957,-0.44057828,-0.02627484,0.03740542,-0.14675166,0.03248017,-0.14708039,-0.15871139,-0.02727771,-0.18096524,-0.13977633,-0.08490131,0.10099220,-0.04543648,0.05865106,0.03001750,0.00207000,0.03504045,-0.83762872,-0.02502606,-0.04832971,-1.19955814,-0.37165624,0.83523226,-1.22208595,0.19702154,-0.94574004,1,12:40:46.6,0,0
2417,-0.54132622,-2.51093054,-0.18887791,-0.76002568,-1.48020732,-0.35331848,-0.22463641,-0.02031119,-0.36148435,-0.03060103,0.03740542,-0.15682518,0.03248017,0.23605822,-0.15871139,-0.03943150,0.23497356,-0.14408347,-0.10687955,0.07136960,-0.07794789,0.03638322,0.01818046,-0.03355620,0.00579351,2.63869476,-0.06124024,0.00177427,-0.23599668,-0.49423379,0.83523226,-0.66466743,-0.15337010,-0.16577408,1,12:40:46.7,0,0
2418,-1.17230880,-0.27908510,-0.11357780,-0.02561598,-0.37562624,-0.19783181,-0.17398091,0.00505435,-0.17050377,0.00141121,0.07269980,-0.10621008,-0.08978148,-0.00535673,-0.14711131,-0.01762523,0.03558604,-0.17906149,-0.08490131,-0.17368154,-0.08403681,0.05865106,0.03715637,0.04505514,0.06269965,-0.83762872,0.00229187,-0.82137346,-1.19955814,-0.24628678,-1.46980274,-0.58876932,-0.44791767,-0.34864569,1,12:40:46.8,0,0
2419,0.56367707,-0.27908510,-0.12346815,-1.21168375,-4.02871895,-0.12546542,-0.14114371,-0.04054505,-0.18771145,-0.00390674,-0.05619104,-0.04897761,-0.16607077,-0.39314830,-0.07157787,-0.00404709,-0.87474597,-0.01407081,0.00396861,-0.13793215,0.10509731,0.13314785,0.07980306,0.03498397,0.02862712,0.74598855,0.04818257,-0.77159923,-0.35109288,0.13947505,1.73067319,-0.54824120,0.24260008,-0.53696674,1,12:40:46.9,0,0
2420,-1.46407092,-2.51093054,-0.12908702,-0.87627256,-2.82857466,-0.22148827,-0.18331864,0.01026383,-0.27528360,0.01213401,0.08451491,-0.09676193,-0.05707564,-0.28248587,-0.10373760,-0.07366859,-0.64529103,-0.11931135,-0.04619299,0.09502568,-0.04228828,0.07176518,0.03001750,-0.00432433,-0.00701033,1.63505149,-0.00682907,0.55373824,-1.46428430,-0.37165624,1.44842982,-0.83970273,0.04719982,-0.39834616,1,12:40:47.0,0,0
