Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409090702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1059,855,603,586,633,0,622,597,610,0,647,612,538,548,1759,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,44,44,6,6,6,6,15,15,12,12,6,6,31,31,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,6,6,7,7,6,6,6,6,14,14,31,31,124,124,22,22,49,49,6,6,6,6,6,6,31,31,6,6,44,44,6,6,15,15,12,12,12,12,7,7,60,60,7,7,6,6,15,15,12,12,15,15,7,7,7,7,15,15,12,12,12,12,31,31,44,44,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.89,5.45,98.69,100.00,1.00,1.00,3.34,5.96,2.80,5.89,1.73,2.74,20.04,45.09,2.91,1.89,1.16,21.36,4.23,2.41,3.03,57.25,2.79,55.82,2.43,3.26,3.60,4.49,5.45,100.00,4.31,5.35,3.37,100.00,2.19,54.16,5.55,5.36,3.46,3.93,5.26,2.54,2.99,3.19,6.69,3.50,1.00,1.00,1.86,100.00,2.28,100.00,100.00,100.00,1.00,1.00,100.00,100.00,41.37,52.65,1.00,1.00,100.00,51.25,100.00,100.00,100.00,100.00,2.48,4.44,2.66,5.25,2.38,4.00,4.88,4.99,4.73,2.95,1.15,21.19,1.57,32.00,1.98,3.28,2.55,3.48,1.63,54.46,1.44,29.45,2.52,2.73,2.35,2.52,4.21,1.92,5.39,3.50,1.32,45.13,51.63,100.00,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 09:07:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3582,4.54340410,5.49186039,0.24498561,0.95400596,0.00000000,0.05173405,-0.02563543,0.26702285,-0.87083322,0.22087914,0.04419328,0.19623503,-0.61973429,0.28560948,0.28022000,0.17161462,0.01827675,0.18549387,-0.48249617,-0.38447922,0.08050124,0.00561451,0.03536816,0.25514951,0.53753406,0.00000000,0.46741635,-2.92806029,0.68640816,0.00000000,-0.72672707,0.49475282,0.00000000,-1.07307208,1,09:13:31.2,0,0
3583,0.00000000,-0.55527711,0.25412560,-0.62957317,0.00000000,0.24852000,0.17699166,0.27655834,0.54416794,0.23169766,0.11342903,0.30602252,0.58512574,-0.05952387,0.36186737,0.16938433,0.04109826,0.19840758,-0.48249617,-0.38447922,0.09925199,0.05464342,0.05239664,0.27163672,0.37832075,0.00000000,0.44006011,0.10693971,0.69330192,0.00000000,0.62164032,-0.19522606,0.00000000,1.60192347,1,09:13:31.3,0,0
3584,4.54340410,-3.36709666,0.34548530,-0.11066598,0.00000000,0.14672709,0.07856444,0.23811993,0.02820716,0.17528915,0.16300768,0.15018758,-0.10934781,0.26994506,0.24718897,0.13011265,3.28828049,0.23061968,1.08042347,0.49730679,0.13363285,0.12223873,0.09420992,0.22726966,0.40175185,0.00000000,0.41829932,0.06512289,0.58387822,0.00000000,-0.65353739,-0.59664166,0.00000000,-3.38692331,1,09:13:31.4,0,0
3585,2.61194754,-0.55527711,0.11408008,0.32704282,0.00000000,0.30393308,0.20122260,0.26408836,1.19303751,0.23402487,0.23661706,0.24147284,0.80495495,-0.07000039,0.29945201,0.14337122,0.01827675,0.22457623,0.14157802,0.34911487,0.09934381,0.07344944,0.02585818,0.31618229,0.52238888,0.00000000,0.46741635,0.14300533,0.65123481,0.00000000,1.57830799,-0.59647697,0.00000000,-3.33767796,1,09:13:31.5,0,0
3586,0.00000000,1.67673934,0.01831531,0.89036012,0.00000000,0.19785967,0.09572624,0.25602302,0.29449204,0.23402487,0.04419328,0.15018006,-0.30309930,0.12086011,0.22660770,0.17161462,0.06401478,0.11829205,-0.48249617,-0.04560407,0.03664594,0.06593636,0.07819314,0.19381617,0.39663136,0.00000000,0.41829932,-1.57969284,0.69330192,0.00000000,1.57830799,0.45310077,0.00000000,-0.40545365,1,09:13:31.6,0,0
3587,0.37993091,-2.13889432,0.17445742,0.32704282,0.00000000,0.16652167,0.08088352,0.24762817,0.40444690,0.15710582,0.08817947,0.19175597,0.48268345,0.04801528,0.21058904,0.07604174,3.21626878,0.03339322,1.00545001,0.34006852,-0.03629716,0.03251558,0.03546701,0.19115396,0.30054095,0.00000000,6.42523193,0.60046053,-0.45334628,0.00000000,1.69836986,-1.12725973,0.00000000,-5.40018892,1,09:13:31.7,0,0
3588,0.00000000,1.67673934,0.08151748,0.37779993,0.00000000,0.23382245,0.12678306,0.21766104,0.82878679,0.16368046,-0.04846033,0.14398317,-0.31761307,-0.35708830,0.14920609,0.00915949,-0.08096275,0.08557942,-0.49581447,-0.27233917,0.08641521,-0.01567520,-0.01671840,0.21905722,0.52238888,0.00000000,0.39662424,-0.65300232,0.69330192,0.00000000,0.85689026,-0.25844896,0.00000000,-1.26229930,1,09:13:31.8,0,0
3589,0.00000000,1.67673934,0.15459475,0.37779993,0.00000000,0.05707241,-0.01358832,0.19860873,-0.37206063,0.11232268,-0.01619920,0.13010523,-0.03784775,-0.15834853,0.12086523,0.05283477,-0.03156647,0.05444604,-1.28190017,-0.43415895,-0.00354430,-0.05090244,-0.03285961,0.21087541,0.52238888,0.00000000,0.40745130,-2.91603804,-0.04865846,0.00000000,0.85689026,1.28279316,0.00000000,-0.55944979,1,09:13:31.9,0,0
3590,-4.28399706,1.67673934,0.13172396,0.89036012,0.00000000,0.08978470,-0.00212325,0.22456527,-0.29715621,0.19257614,0.01894372,0.19959177,0.07816794,0.24395686,0.28237990,0.14258015,3.21626878,0.17626268,1.02297974,0.07908140,0.08641521,0.08717165,0.13218233,0.21310830,0.40175185,0.00000000,0.41829932,0.67142659,0.65123481,0.00000000,0.62164032,0.45408371,0.00000000,-2.48511648,1,09:13:32.0,0,0
3591,-3.43553162,-0.55527711,0.15339501,-0.11701293,0.00000000,0.12574749,0.02690979,0.22719653,-0.02211101,0.17528915,0.15293415,0.15724075,0.49721912,0.12086011,0.26776960,0.17161462,-0.00895110,0.18125784,0.60976392,0.03839588,0.11498412,0.02086753,-0.02697601,0.26326188,0.48588920,0.00000000,0.42916876,-1.64538455,0.04493107,0.00000000,2.20525765,0.22483039,0.00000000,-0.49482161,1,09:13:32.1,0,0
3592,0.37993091,1.67673934,0.12355459,0.89036012,0.00000000,0.10806178,0.02973017,0.23811993,-0.39983475,0.17528915,0.08817947,0.22408281,0.23970844,0.08948614,0.28725690,0.11444290,-0.03156647,0.13233472,0.09720369,0.25214514,0.07093498,0.13629583,0.15513580,0.23836173,0.44365954,0.00000000,0.41829932,-0.68871683,-0.04865846,0.00000000,-0.60656172,0.92806613,0.00000000,-0.40545365,1,09:13:32.2,0,0
3593,-2.43188834,-2.13889432,0.15647826,-0.55472171,0.00000000,0.16652167,0.09747556,0.25393900,0.42854002,0.17020184,0.26659083,0.16423552,0.36449981,0.38417572,0.22660770,0.08840466,5.47203779,0.10696377,1.00545001,0.83224672,0.02442345,0.13132118,0.09924413,0.11473340,0.18789448,0.00000000,4.13119650,0.61813480,-0.45334628,0.00000000,-0.65353739,-1.22614658,0.00000000,-5.40018892,1,09:13:32.3,0,0
3594,7.15535116,-2.13889432,0.15647826,-0.11701293,0.00000000,0.14937304,0.05483846,0.20541412,0.17942697,0.14655527,0.07307279,0.16811869,0.49721912,0.22847420,0.21058904,0.08840466,-0.05854949,0.08090846,0.57892400,0.24303138,0.01186442,0.10100343,0.13218233,0.18045244,0.30054095,0.00000000,0.35886413,-0.66493279,0.07131798,0.00000000,0.35010588,-1.04107869,0.00000000,-5.04496193,1,09:13:32.4,0,0
3595,-3.43553162,-2.13889432,0.07328869,-0.11701293,0.00000000,0.16212992,0.08365957,0.19409248,0.41395548,0.12050802,0.11779122,0.15416582,0.58278835,0.21297088,0.17958662,0.08060641,3.21626878,0.03978968,0.54825592,-0.00648480,-0.00309569,-0.07639316,-0.09101903,0.16967168,0.38428235,0.00000000,0.34813213,1.10129380,1.16379499,0.00000000,2.32026815,0.47168157,0.00000000,2.11451793,1,09:13:32.5,0,0
3596,-2.43188834,1.67673934,0.06151095,0.37779993,0.00000000,0.16212992,0.05483846,0.24157675,0.41395548,0.21986744,0.13782747,0.17842133,-0.16750729,-0.34158501,0.14943226,0.03729675,-0.03156647,-0.02792042,-0.00778267,-0.39354011,-0.06379004,0.03423585,0.09991545,0.15235408,0.44365954,0.00000000,0.34813213,-0.74780345,-0.04865846,0.00000000,-0.72672707,0.38513860,0.00000000,-0.89403588,1,09:13:32.6,0,0
3597,0.37993091,-0.55527711,0.09207051,-0.62957317,0.00000000,0.14427978,0.06410195,0.19860873,0.13997892,0.14655527,0.05303655,0.25565821,-0.30309930,0.24395686,0.22891988,0.11692721,-0.03156647,0.05052289,-0.53993988,0.12131473,0.00894323,-0.06094773,-0.11059925,0.17268077,0.33809382,0.00000000,0.40745130,-0.58079547,0.04493107,0.00000000,0.62164032,-0.64244956,0.00000000,-3.17684698,1,09:13:32.7,0,0
3598,-1.20368636,-2.13889432,0.11553549,-1.06728196,0.00000000,0.16697352,0.07616446,0.24362405,0.37760910,0.21981399,0.01894372,0.13973695,0.19593079,0.39967901,0.25922725,0.11692721,5.47203779,0.19804509,1.03619158,0.15260532,0.13363285,-0.00402715,-0.02697601,0.17926605,0.30704156,0.00000000,0.37503457,-0.70652431,-0.53498572,0.00000000,-1.61020505,-0.59647697,0.00000000,-3.17684698,1,09:13:32.8,0,0
3599,-3.43553162,5.49186039,0.16958347,1.46656621,0.00000000,0.24701963,0.13459572,0.21492234,0.58664584,0.13998063,0.06808826,0.27022350,-0.25920525,0.28560948,0.27996472,0.15811817,3.26566505,0.14543276,-1.23777473,0.10182755,0.08050124,0.11059067,0.19855529,0.27442828,0.59829473,0.00000000,0.45647079,-5.27469301,-0.27025947,0.00000000,-1.44783521,1.99589407,0.00000000,-0.55944979,1,09:13:32.9,0,0
3600,-2.43188834,1.67673934,0.17064041,0.89036012,0.00000000,0.08684693,0.00165151,0.21492234,-0.66655976,0.15710582,0.06304555,0.23104130,0.36449981,-0.07000039,0.26128104,0.15376872,0.01827675,0.10595986,-0.52672803,0.05194304,0.02400255,0.08509750,0.08460110,0.20643735,0.54565579,0.00000000,0.41829932,-0.62302512,0.04493107,0.00000000,-1.61020505,-0.23828793,0.00000000,1.73702371,1,09:13:33.0,0,0
3601,-2.43188834,-3.36709666,0.17062224,-0.96418256,0.00000000,0.12892054,0.04696047,0.21576753,-0.06739555,0.15958501,0.18130895,0.21625455,0.74679548,0.24395686,0.23080406,0.10591049,-0.05854949,0.12352810,0.60976392,-0.12700950,0.03983218,-0.04818343,-0.06490795,0.15235408,0.43822983,0.00000000,0.39662424,-0.59895498,0.04493107,0.00000000,-2.95857239,-0.56246638,0.00000000,3.45043516,1,09:13:33.1,0,0
3602,-2.43188834,1.67673934,0.15481302,-0.14893045,0.00000000,0.16222347,0.06149613,0.19860873,0.29449204,0.14893778,-0.01116603,0.13001628,0.16689776,0.04801528,0.19133858,0.07604174,-0.05854949,0.01883222,0.04883411,-0.06835023,-0.03629716,0.06930292,0.11152931,0.16167425,0.47106999,0.00000000,0.36427104,0.07702751,-0.53498572,0.00000000,-0.60656172,0.27517653,0.00000000,2.11451793,1,09:13:33.2,0,0
3603,-2.43188834,-0.55527711,0.14707662,0.32704282,0.00000000,0.07583274,-0.00038190,0.20160052,-0.10727478,0.10928264,0.22158027,0.09307016,0.91559243,0.64582443,0.13996588,0.02146529,6.77182531,-0.04226046,1.32751250,0.54568267,-0.09259569,-0.03016947,-0.02345517,0.08451802,0.22201039,0.00000000,4.07262373,1.07791424,-0.41976514,0.00000000,-0.65353739,-1.26530004,0.00000000,-5.61882639,1,09:13:33.3,0,0
3604,-1.20368636,0.00000000,0.19318351,2.11722732,0.00000000,0.15952787,0.03660136,0.22523049,0.02296527,0.18968911,0.06304555,0.13699132,0.16689776,-0.35708830,0.15746890,0.02478420,-0.08096275,0.02275818,0.54825592,-0.23172033,0.01215765,0.05765487,0.13859029,0.15089348,0.51297772,0.00000000,0.37503457,-0.68871683,-1.00532603,0.00000000,0.85689026,-0.98158342,0.00000000,-2.15465260,1,09:13:33.4,0,0
3605,6.42706823,0.00000000,0.19719028,0.34770223,0.00000000,0.23153695,0.10286856,0.22719653,0.34067297,0.21981399,-0.00114749,0.27783489,-0.24447578,-0.10137437,0.30857340,0.13011265,-0.05854949,0.18908413,-1.22445643,-0.19991329,0.13389829,0.12456559,0.18249205,0.20796515,0.48885322,0.00000000,0.44554740,-5.22076321,-1.61862695,0.00000000,6.90402746,1.29312623,0.00000000,-1.68078148,1,09:13:33.5,0,0
3606,-3.43553162,1.67673934,0.15065074,-0.22850381,0.00000000,0.17501055,0.06577927,0.22123317,-0.12680694,0.16368046,0.00383704,0.23809083,-0.61973429,0.32758009,0.26928595,0.21198307,3.28828049,0.16303533,0.60976392,-0.07741111,0.13363285,0.07766660,0.07819314,0.18072933,0.44365954,0.00000000,0.40745130,-1.66319203,1.29960561,0.00000000,0.62164032,0.92321825,0.00000000,1.00244892,1,09:13:33.6,0,0
3607,-1.20368636,0.00000000,0.19901550,2.11722732,0.00000000,0.24701963,0.10286856,0.21438250,0.34067297,0.14893778,0.12780023,0.22408281,0.36449981,0.13133663,0.26128104,0.18177426,-0.03156647,0.15526691,0.60976392,0.30849600,0.08641521,0.02320134,0.01533087,0.17126127,0.42560643,0.00000000,0.38581884,-1.62160051,-0.04865846,0.00000000,2.20525765,0.61340898,0.00000000,8.94184017,1,09:13:33.7,0,0
3608,-2.43188834,0.00000000,0.12704621,0.99836326,0.00000000,0.21122855,0.09781288,0.21629474,0.13997892,0.14655527,-0.00114749,0.20632237,0.06351673,-0.49981859,0.21914367,0.09088805,-0.03156647,0.09314253,-0.50910002,-0.05927441,-0.00970551,0.11059067,0.13218233,0.23709583,0.55520737,0.00000000,0.42916876,-2.91603804,-0.27025947,0.00000000,-0.72672707,-0.27434388,0.00000000,-1.46294761,1,09:13:33.8,0,0
3609,-2.43188834,5.49186039,0.11221748,0.89036012,0.00000000,0.15968198,0.07863761,0.17785855,0.23799443,0.12050802,0.10278057,0.11280543,0.13807665,0.24395686,0.13841012,0.08060641,-0.08096275,0.07710996,1.03619158,0.34911487,0.04549127,0.08294172,0.09924413,0.11512905,0.27839026,0.00000000,0.33742139,0.08895797,0.04493107,0.00000000,2.32026815,0.59807956,0.00000000,1.22318721,1,09:13:33.9,0,0
3610,-2.43188834,1.67673934,0.10825897,0.37779993,0.00000000,0.17762566,0.07863761,0.20491955,0.23799443,0.13346164,-0.02619004,0.11284178,-0.18196659,0.01705258,0.10858983,0.02761498,-0.15648051,0.00920752,0.03569572,0.05194304,-0.00309569,0.03251558,0.09420992,0.16524132,0.48430139,0.00000000,0.36427104,0.11893518,1.29960561,0.00000000,0.35010588,1.55570412,0.00000000,2.23065114,1,09:13:34.0,0,0
3611,-3.43553162,0.00000000,0.11355093,1.60466695,0.00000000,0.12346397,0.04426584,0.19535491,0.29449204,0.09882405,0.02806223,0.05911260,0.52553588,0.83244568,0.08466060,0.08202319,7.77707291,-0.02187098,0.96181417,0.17060550,-0.04801724,0.03070977,0.08337975,0.05099273,0.23159793,0.00000000,0.29471922,1.13069499,1.60785079,0.00000000,-0.65353739,-0.23303361,0.00000000,-3.48875976,1,09:13:34.1,0,0
3612,-2.43188834,-0.55527711,0.12826315,0.36362976,0.00000000,0.18024255,0.06149613,0.20491955,0.08711758,0.14893778,0.03802589,0.12662941,-0.33214873,0.21297088,0.17732684,0.04019293,-0.12991937,0.02615022,0.00519821,0.06097419,-0.05467067,0.03251558,0.06747925,0.14303719,0.48409978,0.00000000,0.38581884,0.05324349,-0.45334628,0.00000000,-1.61020505,-0.13514327,0.00000000,-0.11732754,1,09:13:34.2,0,0
3613,-2.43188834,-0.55527711,0.11148001,0.36362976,0.00000000,0.24701963,0.13692357,0.21438250,0.37927139,0.15958501,0.19131796,0.26271138,0.26906806,0.30131903,0.31167415,0.15811817,3.21626878,0.08917262,-0.55746961,0.34911487,-0.01048032,0.11264665,0.14657412,0.15235408,0.47106999,0.00000000,0.39662424,-2.99375200,0.69330192,0.00000000,-0.72672707,0.01459554,0.00000000,-1.08854520,1,09:13:34.3,0,0
3614,-2.43188834,5.49186039,0.15647826,1.91062188,0.00000000,0.16222347,0.09572624,0.23462780,0.17942697,0.20045599,0.20134521,0.23405372,0.52634555,0.60397011,0.27093634,0.14469884,6.84256411,0.08090846,0.99231166,0.43855125,0.01186442,0.04629503,-0.01712628,0.16167425,0.37588161,0.00000000,0.38581884,0.14300533,0.07131798,0.00000000,-1.61020505,-0.43358380,0.00000000,-2.70079994,1,09:13:34.4,0,0
3615,-3.43553162,1.67673934,0.13103096,0.37779993,0.00000000,0.19300322,0.08475777,0.21629474,-0.22984050,0.18093057,-0.05851510,0.26271138,0.09279811,-0.24247910,0.26897684,0.13809897,-0.00895110,0.11074507,-1.23777473,0.06097419,0.05189439,0.07344944,0.07385645,0.17268077,0.46692646,0.00000000,0.44554740,-0.61100292,0.69330192,0.00000000,-0.72672707,0.71094239,0.00000000,-0.89403588,1,09:13:34.5,0,0
3616,0.37993091,1.67673934,0.12826315,0.37779993,0.00000000,0.21603364,0.13692357,0.21295275,0.48194993,0.13833134,0.12780023,0.19936389,-0.27383542,0.30131903,0.20717426,0.10591049,-0.05854949,0.03339322,0.57892400,-0.06835023,-0.02146920,0.04596608,0.08460110,0.21191625,0.50315148,0.00000000,0.44006011,-2.83106589,0.68640816,0.00000000,-0.72672707,0.83529735,0.00000000,-0.72088504,1,09:13:34.6,0,0
3617,-2.43188834,-3.36709666,0.09028592,-1.67358565,0.00000000,0.12291083,0.04550697,0.20945671,-0.15663508,0.16189140,-0.00619020,0.21625455,0.33545038,0.06349795,0.18107131,0.02478420,-0.08096275,0.01242061,-1.28190017,0.10182755,-0.05235816,0.06930292,0.16409962,0.06888529,0.36612260,0.00000000,0.38581884,-1.48269856,-0.04865846,0.00000000,-1.95492911,-0.08250108,0.00000000,2.89470267,1,09:13:34.7,0,0
3618,0.37993091,-3.36709666,0.13247699,-1.06728196,0.00000000,0.12620123,0.04426584,0.18594518,-0.16819341,0.10928264,0.03802589,0.10597268,-0.21071230,0.07393029,0.10164583,0.06975757,-0.03156647,-0.06484589,0.53520370,0.05194304,-0.08130745,0.02320134,0.09420992,0.06621785,0.27332070,0.00000000,0.33742139,-0.61100292,0.04493107,0.00000000,1.57830799,-0.12795877,0.00000000,-0.92076015,1,09:13:34.8,0,0
3619,-1.20368636,-0.55527711,0.05167153,-0.14893045,0.00000000,0.10518689,0.00165151,0.18594518,-0.47675654,0.09238503,-0.04117352,0.11284178,-0.22505869,0.24395686,0.08065812,0.06773432,-0.05854949,-0.05135022,0.02264346,-0.15391642,-0.08130745,-0.08523439,-0.04889116,0.02322285,0.35386613,0.00000000,0.33742139,0.71522325,-1.00532603,0.00000000,0.62164032,0.75633609,0.00000000,-0.25827473,1,09:13:34.9,0,0
3620,-2.43188834,1.67673934,0.13221061,1.33441591,0.00000000,0.14402455,0.05114074,0.20751397,0.08711758,0.12699126,0.10278057,0.20936845,0.49721912,0.42559403,0.25038204,0.10591049,5.52099419,0.12352810,0.99231166,-0.00648480,0.05820569,-0.06094773,-0.10099042,0.11649927,0.34092543,0.00000000,0.36427104,2.06154203,1.02793396,0.00000000,-1.50200272,-0.22150877,0.00000000,-2.71317530,1,09:13:35.0,0,0
3621,0.00000000,-0.55527711,0.18954100,0.36362976,0.00000000,0.23204800,0.14684048,0.24762817,0.44536892,0.20894729,-0.03838680,0.29550210,-0.06533698,-0.28444970,0.28237990,0.08892167,-0.05854949,0.19804509,0.12380755,-0.06835023,0.13389829,0.08935538,0.09420992,0.18733358,0.48013756,0.00000000,0.44006011,0.17327923,1.42836845,0.00000000,4.43727398,1.91667032,0.00000000,0.27522644,1,09:13:35.1,0,0
