Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418124035
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,828,719,628,0,587,576,650,0,667,624,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,49,49,31,31,6,6,49,49,6,6,6,6,6,6,6,6,22,22,6,6,12,12,15,15,7,7,6,6,15,15,6,6,31,31,6,6,24,24,72,72,6,6,98,98,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,144,144,49,49,15,15,7,7,31,31,15,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,35.12,54.31,83.52,100.00,100.00,100.00,22.13,41.02,27.62,62.57,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.63,2.90,1.45,28.41,2.38,54.79,3.74,5.98,3.13,5.74,2.99,1.00,3.69,5.50,1.45,35.98,16.23,1.00,2.43,3.27,2.42,6.33,49.27,63.09,2.38,4.58,8.63,21.71,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.92,68.36,100.00,100.00,18.73,25.39,100.00,1.00,98.10,100.00,8.31,15.37,14.20,33.40,1.00,1.00,1.00,1.00,2.07,7.72,1.79,34.34,1.21,19.25,3.55,4.12,1.75,2.79,1.17,30.75,1.09,24.14,1.33,2.11,22.43,57.58,75.67,100.00,71.85,100.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/18 12:40:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4063,0.00000000,-5.43018770,-0.17905892,-0.89863968,-1.03267682,-0.08872224,-0.29920584,0.70692563,0.00000000,0.00000000,-0.18580265,0.53558993,-0.02886006,0.94055200,0.03294263,0.18167029,-0.19699283,-0.03454432,0.55349296,-0.46322396,0.15689421,0.00720442,-0.06385770,0.29204437,0.19536941,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,1.31312573,0.90153700,0.19633219,0.30264491,1,12:47:34.3,0,0
4064,0.00000000,-5.43018770,-0.61829376,-1.50494337,-1.63898063,-0.06231817,0.08676028,-0.87663448,0.00000000,0.00000000,1.42219889,0.54798037,-0.06332090,1.07051194,0.08886951,0.16436593,-0.23808342,-0.00045458,0.08971584,-0.30989829,0.14502968,0.05479843,-0.06385770,0.16826193,-0.10018427,-0.46166044,0.00000000,0.00000000,-0.28428105,0.00000000,1.31312573,0.62308222,0.76554567,0.21987948,1,12:47:34.4,0,0
4065,0.00000000,-5.43018770,-0.01930956,-1.50494337,-1.63898063,-0.59652072,-0.57196504,0.12700884,0.00000000,0.00000000,-1.76941991,0.51756579,-0.17749934,0.90711683,0.03371280,0.12685618,-0.23808342,-0.02567006,0.19360313,-0.38478720,0.13576069,0.01820431,-0.06385770,0.19925539,0.01962248,-0.46166044,0.00000000,0.00000000,-0.28428105,0.00000000,0.70682204,0.02044273,-0.10511597,-0.05472522,1,12:47:34.5,0,0
4066,0.00000000,0.00000000,-0.51255625,-0.52106321,-0.11313403,-0.98874372,-1.45898485,-0.24974197,0.00000000,0.00000000,-0.18580265,0.59824896,0.04232180,0.48338285,0.18376152,0.15543438,-0.16023412,-0.04256606,0.22061068,-0.30989829,0.11664847,0.00720442,-0.06385770,0.21771874,-0.06039077,0.54198283,0.00000000,0.00000000,0.22281301,0.00000000,-0.51282692,-0.86928594,-0.07019270,-0.18361293,1,12:47:34.6,0,0
4067,0.00000000,-1.61506629,0.26603067,0.05797625,-0.07606094,0.03124606,-0.00813860,0.34430486,0.00000000,0.00000000,2.42584229,0.51034039,-0.19642611,1.02287483,-0.00380809,0.12424658,-0.25173122,-0.18723740,-0.63787484,-0.46322396,-0.00536231,-0.02883488,-0.06385770,0.18700561,0.00504926,0.98603857,0.00000000,0.00000000,3.87590575,0.00000000,-1.43236971,1.01323068,-0.54917169,0.23618506,1,12:47:34.7,0,0
4068,0.00000000,-1.61506629,-0.81203371,-0.11063170,-0.11313403,0.26285011,-0.58706778,1.98216057,0.00000000,0.00000000,0.00000000,0.50197136,-0.21050549,-0.70051992,0.01597625,0.07878464,-0.16023412,-0.06652447,-0.00703342,-0.53606957,0.04528115,-0.08816617,-0.06385770,0.15440328,-0.44205603,0.60933942,0.00000000,0.00000000,6.26995039,0.00000000,1.24012494,1.29836547,1.03438842,0.59150165,1,12:47:34.8,0,0
4069,0.00000000,0.00000000,0.98551464,0.32742789,0.41153029,0.74702644,1.17903399,0.86896914,0.00000000,0.00000000,5.95876980,0.48210359,-0.03134066,1.07924438,-0.06343389,0.04012707,-0.31941110,-0.16841352,0.44217202,-0.60796344,-0.02861437,-0.09397127,0.16915493,0.25425917,0.15464857,0.01731854,0.00000000,0.00000000,0.94392115,0.00000000,0.87256193,0.78998977,-0.15399712,0.29229566,1,12:47:34.9,0,0
4070,0.00000000,-1.61506629,1.83005464,-1.12736690,-1.19841683,-0.36616975,-1.49125111,2.93882823,0.00000000,0.00000000,0.00000000,0.57088906,0.07193325,0.62719601,0.12478177,0.17869768,-0.21074274,-0.00428823,0.32413912,-0.46322396,0.14484516,0.01820431,-0.06385770,0.22833930,-0.42664152,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,-1.86119425,0.87033641,-0.07019270,0.42787194,1,12:47:35.0,0,0
4071,0.00000000,0.00000000,0.47201401,-1.45889580,-0.93673378,-0.90604419,-1.77132785,0.39862886,0.00000000,0.00000000,2.04621363,0.52548862,-0.09652580,-0.08965050,0.03371280,0.08252040,-0.21074274,-0.00129019,0.20980525,-0.30989829,0.14589669,0.01820431,-0.06385770,0.37002856,0.14913662,-1.31884134,0.00000000,0.00000000,0.39972767,0.00000000,-0.51282692,2.06524062,-0.58275294,0.70155811,1,12:47:35.1,0,0
4072,0.00000000,-1.61506629,0.26603067,-0.38607949,-0.07955285,0.35253632,0.40317842,-4.48275185,0.00000000,0.00000000,-1.76941991,0.52042979,0.19999988,0.31523597,0.08468296,0.15214173,-0.16023412,-0.05732141,0.03039665,-0.38478720,0.08866459,-0.02883488,0.16915493,0.19904372,-0.43353277,0.60933942,0.00000000,0.00000000,0.22281301,0.00000000,-0.99180591,-0.80630928,-0.07019270,0.04490849,1,12:47:35.2,0,0
4073,0.00000000,0.00000000,-0.55296791,-0.11063170,-0.11313403,0.50630462,0.49100927,-0.82965875,0.00000000,0.00000000,-0.18580265,0.52042979,0.12633032,-0.05615686,0.08156811,0.21358013,-0.16023412,-0.09060469,-0.43495190,-0.38478720,0.05674774,-0.02023412,0.16915493,0.24726219,0.09238452,-1.31884134,0.00000000,0.00000000,0.39972767,0.00000000,0.01183738,1.00607741,0.45447159,0.38081664,1,12:47:35.3,0,0
4074,0.00000000,-1.61506629,0.73751181,-0.52106321,-0.59211302,-0.58762944,-2.33367062,0.39862886,0.00000000,0.00000000,2.04621363,0.45022315,-0.16234101,-1.81013167,-0.09446181,-0.00297414,-0.14635730,-0.20217544,-0.66975898,-0.46322396,-0.03308610,-0.06965193,-0.06385770,0.22865295,0.03540061,-0.57688105,0.00000000,0.00000000,0.39972767,0.00000000,-1.33652997,1.56330895,-0.05808861,0.56917405,1,12:47:35.4,0,0
4075,0.00000000,-5.43018770,0.76252347,-1.86241877,-1.63898063,-1.54849505,-1.47631299,0.34430486,0.00000000,0.00000000,2.42584229,0.48210359,0.19711937,0.29472926,0.00290484,-0.05001032,-0.35960129,-0.18278371,0.17022914,-0.60796344,-0.08516604,-0.13097036,-0.06385770,0.09531739,0.15772721,-0.90222430,0.00000000,0.00000000,-1.28792417,0.00000000,-0.47570211,-0.06041928,-0.15399712,-0.16529673,1,12:47:35.5,0,0
4076,0.00000000,-1.61506629,0.79606175,-0.00850300,-0.07955285,1.12543786,1.27882075,1.35529649,0.00000000,0.00000000,2.04621363,0.49031270,-0.17635907,0.44036552,-0.07994805,0.12424658,-0.22445840,-0.16968758,-0.21860208,-0.53606957,-0.02103704,-0.08296904,0.16915493,0.23003717,-0.03273863,1.12189960,0.00000000,0.00000000,4.75955486,0.00000000,0.01183738,0.15548927,0.45447159,0.13227697,1,12:47:35.6,0,0
4077,0.00000000,0.00000000,0.30306521,0.43555275,0.36450288,-0.00885256,-0.34763426,0.39862886,0.00000000,0.00000000,2.04621363,0.56095552,-0.00050946,0.31523597,0.12292452,0.15858141,-0.19699283,-0.04031860,0.04653556,-0.30989829,0.11662897,0.04583519,-0.06385770,0.32616469,-0.04759413,0.60933942,0.00000000,0.00000000,0.22281301,0.00000000,-0.51282692,1.14675868,0.37386304,0.32116130,1,12:47:35.7,0,0
4078,0.00000000,-1.61506629,0.13456772,-0.71693540,-0.71943778,-0.23178858,-0.43548360,0.12700884,0.00000000,0.00000000,-1.76941991,0.52377397,-0.02886006,0.14913505,0.01597625,0.15543438,-0.18326557,-0.07846192,0.15602720,-0.53606957,0.05166904,0.00720442,0.16915493,0.26105091,-0.01472990,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,-0.99180591,-0.10116827,-1.06173193,0.02651574,1,12:47:35.8,0,0
4079,0.00000000,-5.43018770,-0.62965250,-1.50494337,-1.19841683,1.33110571,1.95918369,0.86896914,0.00000000,0.00000000,5.95876980,0.53558993,-0.17749934,0.60332590,0.07172804,0.06521604,-0.19699283,-0.09644718,0.01430530,-0.38478720,0.04055799,-0.01799896,0.16915493,0.27809590,0.06449529,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,0.44384071,-0.41978902,0.89852732,-0.06401385,1,12:47:35.9,0,0
4080,0.00000000,-5.43018770,-0.18501227,-0.89863968,-1.03267682,-1.71582329,-2.66230059,-3.90283489,0.00000000,0.00000000,-0.18580265,0.50203836,-0.05706539,0.44036552,0.03007345,0.08932631,-0.21074274,-0.08117301,-0.00703342,-0.46322396,0.05196942,-0.07202725,-0.06385770,0.20398894,0.07051028,1.12189960,0.00000000,0.00000000,4.75955486,0.00000000,-1.86119425,0.02207148,-0.07019270,0.12751299,1,12:47:36.0,0,0
4081,0.00000000,-5.43018770,0.79606175,-0.89863968,-1.03267682,0.92213058,1.24366546,-0.82965875,0.00000000,0.00000000,-1.76941991,0.47387892,0.04670106,0.57009226,-0.04404140,0.03241559,-0.25173122,-0.10233723,0.58422428,-0.53606957,0.00728979,-0.13367224,-0.06385770,0.14978996,0.00504926,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,1.18580103,-0.46030653,0.89852732,-0.31544882,1,12:47:36.1,0,0
4082,0.00000000,-5.43018770,-0.01930956,-0.89863968,-0.52011669,1.39489090,1.88360274,0.86896914,0.00000000,0.00000000,5.23766184,0.44098553,-0.23201959,0.82679385,-0.15207073,0.09902565,-0.31941110,-0.16538897,0.03434747,-0.67893064,-0.04473367,-0.14425963,-0.06385770,0.19657460,0.10285889,0.98603857,0.00000000,0.00000000,3.87590575,0.00000000,0.44384071,0.97423095,0.37386304,0.38732040,1,12:47:36.2,0,0
4083,0.00000000,0.00000000,-1.36764455,-0.71693540,-0.71943778,1.02351761,1.20381153,-1.59810925,0.00000000,0.00000000,2.04621363,0.48863110,-0.06178151,-1.28205693,-0.02352157,-0.09426997,-0.22445840,-0.09321725,-0.27245513,-0.38478720,0.10747384,-0.01167721,-0.06385770,0.32550752,0.13791902,-0.57688105,0.00000000,0.00000000,2.63174415,0.00000000,-1.86119425,0.98185199,-0.07019270,0.34175786,1,12:47:36.3,0,0
4084,0.00000000,0.00000000,-0.33293620,-0.11063170,0.39942616,0.85048175,1.41258395,0.12700884,0.00000000,0.00000000,3.65404439,0.54902357,0.01375032,0.11555375,0.10911594,0.07888929,-0.18326557,-0.02196663,0.20437676,-0.23397607,0.12447878,0.01041917,-0.06385770,0.21635932,0.01543895,0.01731854,0.00000000,0.00000000,-0.28428105,0.00000000,-0.03513830,0.39302245,-0.07019270,0.19951764,1,12:47:36.4,0,0
4085,0.00000000,-5.43018770,0.40107447,-0.38607949,-0.52011669,1.20989084,1.69417882,0.12700884,0.00000000,0.00000000,-1.76941991,0.52208120,-0.16333516,-0.30165672,0.05375663,0.10326491,-0.21074274,0.01638821,0.35649234,-0.38478720,0.16635713,0.01820431,-0.06385770,0.21630737,-0.20045172,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,-0.03513830,-0.00024278,0.28656667,-0.00834648,1,12:47:36.5,0,0
4086,0.00000000,-1.61506629,0.42507714,-0.11063170,-0.07955285,-1.95239544,-3.07631111,0.86896914,0.00000000,0.00000000,5.23766184,0.50028563,-0.26822776,0.46423560,-0.00065898,0.00417857,-0.21074274,-0.05457433,-0.25097054,-0.30989829,0.09845466,0.00720442,0.16915493,0.18700561,-0.15209652,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,-0.47570211,0.23038889,-0.54917169,0.06795381,1,12:47:36.6,0,0
4087,0.00000000,-5.43018770,0.72861844,-0.29949912,-0.07606094,0.22515054,0.64008284,0.70692563,-16.88376999,0.00000000,-0.18580265,0.50203836,-0.12486221,-0.56464624,0.04985779,-0.03046429,-0.25173122,-0.12230276,0.12405025,-0.46322396,0.02294365,-0.05351301,-0.06385770,0.07607165,-0.53799105,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,0.44384071,-0.88158286,-0.07019270,-0.35658124,1,12:47:36.7,0,0
4088,0.00000000,0.00000000,0.26603067,0.40192851,0.39942616,-1.50539899,-2.09814739,0.12700884,0.00000000,0.00000000,-0.18580265,0.48210359,0.01065541,0.42614016,0.00386315,0.12725891,-0.21074274,-0.17206417,-0.19750892,-0.46322396,-0.03117686,-0.08036266,-0.06385770,0.23315990,0.09495769,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,-0.03513830,0.22804143,-0.54917169,0.06795381,1,12:47:36.8,0,0
4089,0.00000000,0.00000000,-0.18069246,-0.52106321,-0.11313403,0.33757603,0.48396882,0.12700884,0.00000000,0.00000000,3.65404439,0.49864009,-0.12486221,0.89289147,-0.00380809,0.12424658,-0.19699283,-0.11360675,-0.14971885,-0.38478720,0.06841266,-0.02883488,-0.06385770,0.16141218,-0.21459125,1.12189960,0.00000000,0.00000000,4.75955486,0.00000000,-1.43236971,-0.24907771,-0.54917169,-0.06401385,1,12:47:36.9,0,0
4090,0.00000000,-5.43018770,0.56012094,-1.86241877,-2.04693079,0.29849374,0.49845856,1.44888592,0.00000000,0.00000000,5.23766184,0.54625511,-0.13004445,0.30565384,0.07474416,0.14116780,-0.18326557,0.00250682,0.24228574,-0.23397607,0.17357728,0.08301671,0.16915493,0.17286663,-0.36419055,0.54198283,0.00000000,0.00000000,2.52753830,0.00000000,-0.99180591,0.39302245,-0.54917169,-0.15058671,1,12:47:37.0,0,0
4091,0.00000000,-5.43018770,0.59357464,-0.38607949,-0.92806697,0.41513792,0.64126831,2.56774974,-19.12705612,0.00000000,11.12277126,0.54232764,-0.04907092,1.29023039,0.08886951,0.10994711,-0.26534525,-0.02488767,0.22061068,-0.23397607,0.14589669,0.08270954,0.16915493,0.27990502,0.13595220,0.46137428,0.00000000,0.00000000,1.06408644,0.00000000,0.87256193,0.31897306,0.19633219,-0.05853699,1,12:47:37.1,0,0
4092,0.00000000,0.00000000,0.15629701,-0.71693540,-0.71943778,-0.07836533,-0.24401203,-2.17802620,0.00000000,0.00000000,-1.76941991,0.54625511,-0.03953038,-0.89004177,0.09197446,0.07300572,-0.10457361,-0.04551062,-0.72651881,-0.15693218,0.10604802,0.06593236,-0.06385770,0.22999853,-0.13371785,-0.49524167,0.00000000,0.00000000,-1.36080420,0.00000000,-1.86119425,-1.58802319,-0.66439235,-0.23574752,1,12:47:37.2,0,0
4093,0.00000000,0.00000000,-2.61754394,-0.11063170,-0.11313403,-1.55941474,-1.61561728,-2.27386594,0.00000000,0.00000000,-4.84973049,0.52877712,0.09089897,1.14975715,0.07084525,0.12990373,-0.22445840,-0.07275233,-0.10144375,-0.30989829,0.07813381,0.02590570,-0.06385770,0.20401514,0.02543026,-1.41478455,0.00000000,0.00000000,-3.59264970,0.00000000,-0.52148294,0.56525153,-0.95363003,-0.02443793,1,12:47:37.3,0,0
4094,0.00000000,-1.61506629,-0.23906420,-0.52106321,-0.59211302,-0.33596039,-0.25442952,0.95060873,0.00000000,0.00000000,6.07893562,0.54205692,0.21418633,1.12613285,0.09827854,0.05935643,-0.26534525,-0.09644718,0.13468848,-0.30989829,0.02539366,-0.03422949,-0.06385770,0.22642387,0.10285889,0.37407798,0.00000000,0.00000000,2.02075386,0.00000000,-0.14169215,-0.07876748,-0.95363003,0.07382091,1,12:47:37.4,0,0
4095,0.00000000,-1.61506629,-0.48988214,-1.86932731,-1.19841683,-1.42333674,-3.28222585,-0.24974197,0.00000000,0.00000000,-0.18580265,0.50535065,-0.18225190,-0.70051992,0.04785813,0.09980740,-0.14635730,-0.06078352,0.13998236,-0.53606957,0.07071850,-0.01799896,-0.06385770,0.13697687,-0.46652633,0.00303571,0.00000000,0.00000000,2.63174415,0.00000000,0.01183738,-0.18072903,1.47844410,0.12536868,1,12:47:37.5,0,0
4096,0.00000000,-1.61506629,0.14918792,-0.00850300,-0.07955285,-0.32478097,-0.06578075,-0.24974197,0.00000000,0.00000000,-0.18580265,0.55646574,-0.10613294,0.19260514,0.14789580,0.20776406,-0.07655997,0.01517458,-0.34302396,-0.07397322,0.16231573,0.10511308,-0.06385770,0.30914828,0.09238452,-0.57688105,0.00000000,0.00000000,0.39972767,0.00000000,-0.99180591,1.29423034,-0.54917169,0.40429831,1,12:47:37.6,0,0
4097,0.00000000,-1.61506629,0.33105317,-0.52106321,-0.07955285,-0.05782180,-0.29255334,0.39862886,0.00000000,0.00000000,2.04621363,0.56095552,-0.10131416,0.68004155,0.13066551,0.17288625,-0.16023412,0.00250682,0.24228574,-0.38478720,0.16442214,0.11118475,-0.06385770,0.31712237,0.05602434,0.01731854,0.00000000,0.00000000,-1.36080420,0.00000000,-0.03513830,-0.66196901,0.37386304,-0.04800461,1,12:47:37.7,0,0
4098,0.00000000,0.00000000,-0.58831012,0.32742789,-0.11313403,0.95084226,1.62528861,-2.17802620,0.00000000,0.00000000,-0.18580265,0.53558993,-0.11569805,0.38772702,0.07474416,0.23456126,-0.09055557,0.06025162,0.26404649,-0.23397607,0.20302242,0.08083423,-0.06385770,0.33422628,0.00629590,0.02942263,0.00000000,0.00000000,0.22281301,0.00000000,-1.86119425,1.29836547,0.89852732,0.51059604,1,12:47:37.8,0,0
4099,0.00000000,-1.61506629,0.64631337,-0.52106321,-0.11313403,1.60860002,2.19024372,-0.94973844,0.00000000,0.00000000,-0.18580265,0.52548862,-0.03953038,0.18292212,0.07172804,0.04952683,-0.09055557,-0.03042357,-0.20228793,-0.23397607,0.13587454,0.07360549,-0.06385770,0.21629874,0.02935145,-0.57688105,0.00000000,0.00000000,-1.18388963,0.00000000,1.18580103,-0.00024278,0.37386304,0.19951764,1,12:47:37.9,0,0
4100,0.00000000,-1.61506629,0.28431612,-1.12736690,-0.59211302,0.48259413,0.68416071,0.70692563,0.00000000,0.00000000,-0.18580265,0.54045230,0.30042329,0.94055200,0.06665261,0.18450288,-0.14635730,-0.03389789,-0.07989595,-0.23397607,0.10974064,0.00493176,-0.06385770,0.31051603,0.28937781,0.01731854,0.00000000,0.00000000,0.94392115,0.00000000,1.18580103,0.64517879,0.76554567,0.45409873,1,12:47:38.0,0,0
4101,0.00000000,-5.43018770,0.89756727,-0.89863968,-1.03267682,0.78861058,1.45522249,1.44888592,0.00000000,0.00000000,5.23766184,0.50203836,-0.09652580,-0.09917419,-0.00380809,0.06137104,-0.16023412,-0.07846192,-0.28854647,-0.38478720,0.03397709,-0.03970430,-0.06385770,0.27718183,0.12699001,0.54198283,0.00000000,0.00000000,0.94392115,0.00000000,1.18580103,0.64915842,0.76554567,0.28037167,1,12:47:38.1,0,0
