Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405145536
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,588,577,563,0,507,529,595,0,557,559,1138,901,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,31,31,6,6,6,6,44,44,44,44,6,6,49,49,124,124,6,6,6,6,12,12,15,15,60,60,24,24,7,7,24,24,12,12,15,15,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,6,6,7,7,28,28,6,6,7,7,7,7,15,15,15,15,15,15,6,6,150,150,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.28,45.61,100.00,100.00,100.00,100.00,19.07,28.50,21.55,36.30,71.44,100.00,1.00,1.00,29.57,29.11,11.21,100.00,2.81,1.65,1.28,18.42,2.11,34.77,6.30,3.34,9.36,4.64,2.04,71.49,12.41,6.41,2.16,100.00,1.66,100.00,6.15,4.65,2.41,2.09,1.30,2.87,4.67,3.58,1.52,3.54,100.00,100.00,1.69,46.70,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,57.55,79.40,100.00,100.00,56.69,62.17,100.00,1.00,100.00,100.00,9.35,15.18,10.58,21.28,51.84,100.00,1.00,1.00,3.14,2.05,2.23,54.07,1.33,21.96,66.64,50.33,41.63,21.11,1.49,49.84,1.33,32.61,2.68,1.97,3.25,2.55,1.17,2.59,1.00,1.00,30.68,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:55:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2670,0.00000000,-1.52369678,-0.05604268,0.46159050,1.02439344,-1.00196528,-1.07094193,-0.59970808,0.00000000,-1.38072395,0.62131119,-0.05351149,-0.25784847,-0.17948893,-0.39807987,-0.00065032,-0.40114388,0.07203453,0.83053172,-0.61878949,0.04686932,0.08850940,-0.03749262,-0.02355790,-0.00081113,-0.40890244,-0.23169132,0.00000000,-2.38816667,0.00000000,0.43685398,-1.19499290,1.73950398,-0.86866105,1,15:00:16.0,0,0
2671,0.00000000,0.00000000,0.68418199,-0.66416723,-1.01895869,-0.22556648,-0.51734340,-1.96000910,0.00000000,-1.44926763,-2.06274009,-0.00403965,-0.12757863,-0.15829413,-0.19649167,0.18028465,-0.37108150,-0.00811927,-0.25893503,0.34689870,-0.02302787,0.12265164,-0.02263079,0.07438093,0.03785791,3.40621853,-0.06003600,0.00000000,0.02761758,0.00000000,0.69889694,0.66996944,1.24584281,0.68426949,1,15:00:16.1,0,0
2672,0.00000000,2.29142427,-0.55456597,0.68409681,0.28243303,-1.24719620,-1.55152106,-0.94341499,0.00000000,-1.41418040,-0.40893582,-0.04785611,-0.15733725,0.00085520,-0.49206078,0.13102093,-0.08351409,-0.04875367,-0.22592321,-0.60530907,0.00973128,0.11780522,-0.01721968,0.13550900,0.06470642,-0.93791544,-0.03706205,0.00000000,-0.08344144,0.00000000,0.20160405,-0.20775086,-0.49251243,-0.23482569,1,15:00:16.2,0,0
2673,0.00000000,0.00000000,-0.07113940,0.18429802,0.20924351,-0.10249410,-0.14568667,-0.94341499,0.00000000,-1.17215085,-1.10607231,-0.02714792,-0.11620865,-0.31046298,-0.47231230,0.24045359,-0.97835141,0.01282086,-0.46257809,-1.93568778,0.01296801,0.12515497,-0.02512519,0.07848629,0.06470642,3.40621853,-0.17663394,0.00000000,2.25963402,0.00000000,-1.86787128,0.12457256,1.24584281,0.15352373,1,15:00:16.3,0,0
2674,0.00000000,2.29142427,-0.58024049,0.68409681,1.28607631,-0.23747495,0.13891095,0.01325266,0.00000000,-1.00965929,0.19736788,-0.01411547,-0.19436666,0.00085520,-0.23794308,-0.14844112,-0.09353263,0.08027506,0.06854693,-0.56017053,0.07438156,0.12515497,-0.00742622,0.05411234,0.06597747,-0.93791544,0.09314912,0.00000000,-0.08344144,0.00000000,-1.02659798,-0.23661523,0.85585493,-0.30467167,1,15:00:16.4,0,0
2675,0.00000000,2.29142427,-0.25236362,-0.05096972,0.28243303,-0.18434361,-0.36157903,0.75521296,0.00000000,-1.44764733,0.33713412,0.02895054,0.15618704,0.26411712,0.17320703,0.06384733,0.21491760,0.12090946,0.30540222,1.13845742,0.06574503,0.13716075,0.00047929,0.09053864,0.04124307,1.29410088,0.37041628,0.00000000,-0.08344144,0.00000000,1.78522134,-0.34190169,3.08787131,-0.64262408,1,15:00:16.5,0,0
2676,0.00000000,0.00000000,0.34785926,0.92625833,1.28607631,0.65439504,0.57304996,-1.22428739,0.00000000,-1.14789116,-0.22318825,0.00629355,-0.15242651,0.29647034,0.03060099,0.28578743,-0.01280777,0.07203453,0.31283426,-4.19512653,0.07650033,0.12515497,-0.02063262,0.18589336,0.05068573,3.40621853,-0.15352499,0.00000000,-0.80454940,0.00000000,0.43685398,-2.44865966,-0.56522143,-1.42324495,1,15:00:16.6,0,0
2677,0.00000000,2.29142427,-0.26412746,0.46159050,1.02439344,0.25204459,0.43945768,0.44235778,0.00000000,-1.45819306,0.24219170,0.00160613,-0.00036548,0.24258712,0.16024321,0.04442400,0.21491760,0.01046000,0.26467937,-4.21781635,0.02090482,0.12702258,-0.01182892,0.06117003,0.06108068,-0.93791544,0.22529826,0.00000000,-0.08344144,0.00000000,0.20160405,-0.45015368,-2.07612967,-0.00945954,1,15:00:16.7,0,0
2678,0.00000000,-1.52369678,-0.69200975,0.46159050,-0.56603217,-0.36016536,-1.09220791,-0.59970808,0.00000000,-1.43287480,0.15290555,-0.02478649,-0.14239544,0.21054813,-0.19649167,-0.00350496,-0.09353263,-0.13367020,-0.23696420,0.36934724,-0.11039215,0.11368961,-0.03304914,0.01261831,0.05638457,-0.93791544,0.46196046,0.00000000,-1.31164372,0.00000000,-0.06993032,-0.12423496,-0.72776240,-0.51858348,1,15:00:16.8,0,0
2679,0.00000000,2.29142427,-0.40589109,-0.65727341,-0.67423457,-0.30298111,-0.36104062,1.36151671,0.00000000,-0.87735647,0.80409330,-0.01016082,-0.03395975,-0.15829413,-0.13020711,0.01549777,-0.69057065,0.09359889,0.00214615,-4.24941492,0.03536246,0.11368961,-0.03048456,0.10597425,0.06919026,3.40621853,0.08858848,0.00000000,5.24258804,0.00000000,-1.86787128,0.42471725,-2.79723787,-0.00463499,1,15:00:16.9,0,0
2680,0.00000000,0.00000000,-0.05783126,0.92625833,0.32940874,-0.55305296,-0.83688086,-0.25354403,0.00000000,-0.96301979,-0.26916957,-0.01299775,0.02038202,-0.21150355,-0.39586911,0.07259107,-1.39350748,0.10222580,-0.20381995,0.17242283,0.10066536,0.14132026,-0.00729315,0.05855848,0.04266713,-0.40890244,-0.33242238,0.00000000,0.02761758,0.00000000,0.43685398,0.80470747,-0.56522143,0.81174225,1,15:00:17.0,0,0
2681,0.00000000,0.00000000,-0.23616420,1.19665706,2.02803659,-0.18957229,-0.02902861,-0.29960251,0.00000000,-0.91406542,-0.31477061,0.04121636,-0.35382956,-0.07797874,-0.31491357,0.18028465,-0.31058580,0.22409639,0.70304048,-1.90853798,0.06574503,0.16682705,0.00494069,0.18084976,0.08944246,1.29410088,-0.00474814,0.00000000,1.50017583,0.00000000,1.78522134,0.46461907,0.85585493,0.53270191,1,15:00:17.1,0,0
2682,0.00000000,-1.52369678,-0.43747684,-1.30564427,-1.52269983,-0.01870456,-0.20013313,-1.96000910,0.00000000,-0.83741397,-0.26916957,0.05269934,-0.15672116,-0.02924838,-0.09102975,0.25672099,-0.95797449,0.12090946,0.06854693,-1.89040124,0.07438156,0.13531184,-0.00742622,0.06675085,0.04607309,-2.64091873,-0.48770869,0.00000000,-2.38816667,0.00000000,-1.02659798,-1.10041904,-0.49251243,-0.92389429,1,15:00:17.2,0,0
2683,0.00000000,-1.52369678,0.51073742,-0.69934052,-1.30109870,0.47478971,0.15841305,0.75521296,0.00000000,-1.23523569,0.38311547,0.04215408,-0.12607804,0.08172060,-0.01566822,0.11810258,-0.02301839,-0.02680293,0.70304048,-1.89947712,0.08026579,0.15061425,-0.01182892,0.12392194,0.07878580,-0.93791544,0.13470973,0.00000000,-0.08344144,0.00000000,0.43685398,0.12457256,-0.49251243,-0.37468392,1,15:00:17.3,0,0
2684,0.00000000,2.29142427,0.29448259,0.07779308,1.28607631,0.12152540,-0.69128931,-0.81302303,0.00000000,-1.28793848,-0.87196428,0.10842937,-0.31977305,-0.57341546,0.24226277,0.07575301,-2.93500662,0.16526911,-0.18903461,0.19513151,0.11909947,0.15479957,-0.00729315,0.17913596,0.05890554,3.40621853,-0.61306310,0.00000000,2.25963402,0.00000000,2.93091345,1.71170437,5.06096411,1.47507238,1,15:00:17.4,0,0
2685,0.00000000,-3.75571322,-0.19075373,-0.69934052,-0.55913836,-1.30725360,-1.17875850,0.14225221,-23.08935928,-1.49643242,0.24219170,-0.04785611,-0.16745937,0.43421981,-0.08279341,-0.17266980,0.85401344,-0.13419266,0.43884912,1.10230613,-0.08144458,0.14794719,0.00970674,-0.08584525,0.00993899,-2.52153277,0.30635172,0.00000000,-1.31164372,0.00000000,-0.33161321,-0.87782317,-0.25733653,-1.06023228,1,15:00:17.5,0,0
2686,0.00000000,0.00000000,0.12579341,0.92625833,1.55761087,0.52919114,-0.05618443,-0.81302303,0.00000000,-1.17089939,-0.87196428,0.05632935,-0.14491774,-0.42003399,0.18319246,0.31280681,-1.78423154,-0.06676725,-1.09837282,0.18148372,0.03307005,0.13531184,-0.02512519,0.11688774,0.03052053,0.00000000,-0.82189870,0.00000000,6.07475471,0.00000000,6.74603462,-0.61029869,0.00000000,1.16751146,1,15:00:17.6,0,0
2687,0.00000000,2.29142427,-0.00876703,0.90564620,1.02439344,1.04527628,0.80844456,0.75521296,0.00000000,-1.23499274,0.80409330,0.00573837,-0.14989458,0.19456530,-0.00962157,-0.02758739,-0.09353263,-0.09276633,-0.28448007,0.34689870,-0.08144458,0.10751733,-0.02113315,0.03297636,0.06548627,1.29410088,0.34744233,0.00000000,-0.80454940,0.00000000,1.78522134,1.55767465,-0.49251243,1.42762864,1,15:00:17.7,0,0
2688,0.00000000,-5.33933067,-0.69200975,-0.76669723,-0.55913836,-0.08698188,-0.04095408,-0.59970808,0.00000000,-1.49768388,0.15290555,-0.04950100,-0.08868683,0.21054813,-0.32479578,-0.02758739,0.17473431,-0.01554414,0.18408132,-0.61878949,-0.01185870,0.09855531,-0.02799495,-0.03520899,0.05032127,-4.22453642,0.44823369,0.00000000,-2.38816667,0.00000000,0.20160405,-0.30317524,-2.07612967,-0.95825529,1,15:00:17.8,0,0
2689,0.00000000,0.00000000,0.51073742,-0.66416723,-1.01895869,-2.34193993,-5.23868084,0.12408010,0.00000000,-0.65159005,-0.91872728,0.08192722,-0.12987000,-0.26153988,-0.22378391,0.38660163,-0.94778937,0.20709211,-0.21119720,-1.93115330,0.12007360,0.14731762,-0.01476262,0.14028139,0.04607309,0.00000000,-0.99023592,0.00000000,6.07475471,0.00000000,4.17926645,1.90617168,-1.81106424,2.93535662,1,15:00:17.9,0,0
2690,0.00000000,2.29142427,-0.17122145,0.07779308,-0.67423457,-0.37184373,-0.49895433,-2.60463762,0.00000000,-1.20759416,-2.06274009,0.05269934,-0.33114883,-0.18995574,-0.20908430,-0.03001374,-1.00868237,-0.07408267,0.00947970,-0.58278584,-0.04639295,0.14731762,-0.00792129,0.09014450,0.04266713,-4.22453642,-0.46917951,0.00000000,-3.61636901,0.00000000,1.78522134,-0.80027431,1.73950398,-0.42481688,1,15:00:18.0,0,0
2691,0.00000000,-3.75571322,-1.29058862,-1.30564427,-1.30109870,-0.73000294,-0.92833149,-2.90474319,0.00000000,-1.23003399,-2.01339865,0.04560940,-0.24464223,-0.05638907,-0.07980768,-0.03243119,-0.32071495,0.05345526,-0.21119720,0.14527297,0.09346254,0.14132026,-0.02113315,0.09179339,0.04266713,-2.64091873,-0.62702161,0.00000000,-1.55599976,0.00000000,-3.45148849,-1.16283524,-2.79723787,-1.04797781,1,15:00:18.1,0,0
2692,0.00000000,-5.33933067,-0.02853720,-0.69934052,-2.25776625,-0.55305296,-0.76126224,0.01325266,0.00000000,-0.91406542,-0.31477061,0.02730522,-0.06032122,0.39232492,-0.36260119,0.09277356,0.48000905,-0.02835559,-0.51776683,-0.60976887,-0.06121125,0.13300914,-0.01768129,0.13550900,0.08944246,3.40621853,0.01840077,0.00000000,-0.80454940,0.00000000,-1.14676332,-1.50018072,-2.79723787,-1.16503513,1,15:00:18.2,0,0
2693,0.00000000,0.00000000,0.30798933,0.92625833,1.55761087,0.91227424,0.94534844,-0.29960251,0.00000000,-1.16027582,-0.36411202,0.00682794,-0.19436666,-0.44717467,-0.38290921,0.13495082,-1.39350748,0.14331837,-0.00517709,-0.61878949,0.03307005,0.13716075,-0.01690464,0.13925834,0.09238905,3.40621853,0.40273020,0.00000000,2.25963402,0.00000000,2.93091345,0.83512622,5.06096411,0.97359902,1,15:00:18.3,0,0
2694,0.00000000,-3.75571322,0.30798933,-0.69934052,-1.30109870,0.30917889,0.34883478,-1.55637574,0.00000000,-1.23804843,-0.45339814,0.01196343,-0.09034091,0.37077710,-0.25214946,0.12148977,0.68093914,0.05345526,0.19139652,-2.00287175,0.03601507,0.08659273,-0.04313688,0.09265442,0.08885003,1.29410088,0.37962127,0.00000000,1.50017583,0.00000000,-2.37496543,0.05040051,-2.07612967,-0.09135404,1,15:00:18.4,0,0
2695,0.00000000,0.00000000,-0.15053068,-1.62083495,-3.32368374,-0.18957229,-0.13649914,-0.88042086,0.00000000,-1.04587388,-0.49755272,-0.05275691,-0.37453628,0.01155546,-0.42436686,0.16736630,-0.36104506,-0.06770679,-1.53632772,-4.30317307,-0.07580487,0.09257928,-0.04752402,0.09922019,0.04734701,0.00000000,-0.61773902,0.00000000,2.25963402,0.00000000,-1.14676332,-1.63797271,-0.56522143,-0.93355495,1,15:00:18.5,0,0
2696,0.00000000,2.29142427,0.15962771,1.19665706,1.02439344,-0.31054312,-0.20209859,-0.94341499,0.00000000,-1.34189141,-0.40893582,-0.05794782,-0.06734970,-0.02048353,-0.33038595,0.09277356,-0.08351409,-0.01554414,0.76137167,-0.66339660,-0.02336556,0.10751733,-0.03535493,0.03297636,0.05494756,-0.93791544,0.37041628,0.00000000,-0.08344144,0.00000000,-0.06993032,-0.42839274,-0.72776240,-0.40695885,1,15:00:18.6,0,0
2697,0.00000000,2.29142427,0.40826115,1.19665706,1.02439344,-1.34736884,-1.43720984,0.01325266,0.00000000,-1.08056927,-0.36411202,0.01196343,-0.04771596,-0.04010715,-0.28514168,0.34227395,-0.31058580,-0.00613226,-0.03803616,-4.29420328,-0.04931167,0.10582130,-0.03866284,0.04149179,0.05532081,3.40621853,-0.32784262,0.00000000,0.02761758,0.00000000,-3.45148849,-1.63797271,-0.98617357,-0.93355495,1,15:00:18.7,0,0
2698,0.00000000,2.29142427,0.16530508,0.07779308,1.28607631,0.11795729,-0.03287024,0.01325266,0.00000000,-0.78779823,0.29153311,0.02106290,-0.06410024,0.19924256,-0.28064719,0.14702882,0.22500923,0.07203453,0.44617236,-4.30317307,0.08901731,0.08659273,-0.04740714,0.03257418,0.06426948,-2.64091873,0.24831058,0.00000000,-2.38816667,0.00000000,1.15827179,-0.20775086,0.22890529,-0.16928539,1,15:00:18.8,0,0
2699,0.00000000,0.00000000,-0.02373862,2.04512239,2.02803659,0.92204309,0.92887646,1.08698618,0.00000000,-0.83960932,0.33713412,0.04497992,-0.10498038,0.47712994,-0.33462489,0.02521125,0.67088437,0.13948873,0.64045405,0.31555694,0.11909947,0.13898517,-0.02228194,0.05699479,0.08264999,1.36680984,0.50787085,0.00000000,1.26492584,0.00000000,1.78522134,0.33457202,-0.49251243,0.00500404,1,15:00:18.9,0,0
2700,0.00000000,0.00000000,0.05264077,0.92625833,1.55761087,-0.68704414,-0.96280670,0.34502593,0.00000000,-0.67814302,0.29153311,0.02157566,-0.19063692,0.04384901,-0.33637214,0.03143183,-0.69057065,-0.08993012,-0.53972471,-1.99844754,-0.07580487,0.11780522,-0.03770340,0.04097172,0.04263088,-0.40890244,-0.30931345,0.00000000,0.02761758,0.00000000,-2.37496543,-0.16004868,-4.38085508,-0.23681876,1,15:00:19.0,0,0
2701,0.00000000,0.00000000,0.10880084,1.64071274,2.63434029,0.82097363,1.16889179,0.19706357,0.00000000,-1.05124223,0.06106276,-0.04221033,-0.03395975,-0.11027230,-0.48383984,0.06384733,-0.70058918,-0.09404904,0.39141393,-1.99844754,0.00638405,0.11780522,-0.02566283,0.05699479,0.07950430,1.36680984,0.50787085,0.00000000,0.03672365,0.00000000,1.78522134,-0.92850506,3.08787131,-0.86866105,1,15:00:19.1,0,0
2702,0.00000000,2.29142427,-0.29321492,0.07779308,-0.67423457,-0.10404370,0.09357905,0.01325266,0.00000000,-1.08056927,0.24219170,0.00061399,-0.32717165,-0.11027230,-0.35012105,0.13102093,-0.71065128,0.07203453,-0.07433715,0.27993155,-0.01989975,0.09747142,-0.03440712,-0.00681655,0.02853597,-2.64091873,-0.18583891,0.00000000,-2.38816667,0.00000000,-3.45148849,-1.65108621,-2.79723787,-1.44188011,1,15:00:19.2,0,0
2703,0.00000000,2.29142427,0.30798933,-0.05096972,0.28243303,0.97074193,1.29965603,0.01325266,0.00000000,-0.96301979,-0.36411202,-0.02267086,-0.30271295,0.00085520,-0.25214946,0.11810258,-0.38110003,-0.05550340,-0.34604132,-2.03396058,-0.09309263,0.09747142,-0.05185348,0.04424872,0.05032127,3.40621853,0.22985891,0.00000000,0.02761758,0.00000000,-3.45148849,-0.42609465,-2.79723787,-0.14577654,1,15:00:19.3,0,0
2704,0.00000000,0.00000000,-0.07790484,0.92625833,-1.01895869,-0.36016536,-0.70010543,0.12408010,0.00000000,-0.91845083,-0.26916957,-0.01353299,-0.04271471,-0.26507252,-0.25710186,0.16736630,-1.05892777,-0.05550340,-0.61937636,-2.04724598,-0.03467592,0.09747142,-0.05185348,-0.01963595,0.02720124,0.00000000,-0.34162736,0.00000000,2.25963402,0.00000000,-1.86787128,-0.76516122,1.24584281,-0.32122114,1,15:00:19.4,0,0
2705,0.00000000,2.29142427,0.85131681,-0.05096972,0.28243303,0.59364784,0.67486686,1.08698618,0.00000000,-1.09196556,0.24219170,-0.02429890,-0.08868683,0.09703844,-0.36921623,-0.04033282,-0.12354012,0.22409639,0.56407124,0.24896771,0.05053584,0.09855531,-0.04938342,0.01313932,0.04243635,3.59882617,-0.03706205,0.00000000,2.84854317,0.00000000,-1.14676332,-0.45015368,1.73950398,0.26958081,1,15:00:19.5,0,0
2706,0.00000000,2.29142427,0.40752891,0.07779308,-0.67423457,1.09533882,1.11542380,-1.96000910,0.00000000,-0.93762815,-1.10607231,0.07049350,-0.28978628,-0.07797874,-0.10271122,0.18028465,-0.08351409,0.20253204,-0.04535136,-2.02510357,0.08976328,0.13716075,-0.04832449,0.17069718,0.10796913,0.00000000,0.16253456,0.00000000,5.24258804,0.00000000,2.66887045,0.98730344,1.73950398,0.15352373,1,15:00:19.6,0,0
2707,0.00000000,2.29142427,-0.48155040,0.46159050,1.02439344,-0.06729987,0.36483774,0.98040342,0.00000000,-0.93762815,1.10952151,-0.09499109,-0.00941447,0.42356095,-0.52220201,0.02521125,0.82412201,-0.27551043,0.14787275,0.24458969,-0.06399202,0.09855531,-0.04166973,0.03509046,0.08451770,-0.21680754,0.95424610,0.00000000,0.03672365,0.00000000,-1.02659798,-0.74956477,-1.95596433,-0.59563899,1,15:00:19.7,0,0
2708,0.00000000,0.00000000,0.85748535,1.53256202,2.51427841,0.99786526,0.57897133,0.53534436,0.00000000,-1.14789116,-0.22318825,0.09686222,-0.13122106,0.05463326,0.22818471,0.20092642,-0.06342288,0.16526911,0.39141393,-0.69443500,0.03946123,0.13300914,-0.04832449,0.16060334,0.05681710,0.00000000,-0.78476733,0.00000000,2.25963402,0.00000000,2.66887045,-1.99516332,-1.81106424,-0.79299057,1,15:00:19.8,0,0
