Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410160114
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1719,1244,688,636,693,0,637,606,605,0,632,603,613,592,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,6,6,6,6,12,12,15,15,15,15,31,31,6,6,14,14,6,6,7,7,6,6,12,12,6,6,6,6,12,12,15,15,6,6,15,15,6,6,6,6,22,22,7,7,6,6,72,72,6,6,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,15,15,31,31,7,7,28,28,6,6,6,6,15,15,49,49,7,7,7,7,7,7,15,15,15,15,6,6,31,31,6,6,6,6,12,12,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.61,5.05,33.79,73.19,100.00,100.00,2.85,4.71,3.35,10.48,1.49,7.58,5.91,11.23,1.64,2.35,1.30,24.36,2.36,2.57,1.43,29.04,1.53,28.28,2.14,3.21,2.31,4.59,2.13,72.97,3.52,5.11,2.14,100.00,1.35,35.08,5.55,6.87,1.99,3.22,1.68,4.07,2.92,4.12,2.00,5.77,1.00,100.00,100.00,1.00,1.00,1.00,11.79,80.64,1.00,1.00,28.08,89.44,32.00,48.04,1.00,1.00,100.00,100.00,100.00,1.00,62.69,100.00,2.41,4.78,3.14,11.86,2.68,7.99,2.54,4.23,2.87,3.27,1.61,32.15,1.19,19.51,3.39,3.43,2.39,4.35,2.12,100.00,1.77,38.56,2.28,4.16,2.66,4.14,1.65,4.10,1.82,10.83,1.00,1.00,100.00,100.00,1.39,7.82,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 16:01:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2687,0.00000000,-1.90693700,-0.15711494,-0.16517273,0.63005090,0.02919182,0.10322202,-0.49818555,0.00435166,0.05708525,-0.22538148,0.26715100,-0.08068508,-0.06582242,0.36773375,-0.19284244,0.00535616,0.13824822,0.02904719,0.03200262,0.26339620,0.15307766,-0.26845050,0.10060754,-0.09017280,-0.00872197,0.00000000,0.00000000,-0.85811216,0.00000000,-0.57550347,-1.38880122,0.00000000,0.00000000,1,16:05:55.7,0,0
2688,0.00000000,-3.49055433,-0.13556257,-0.24758887,-0.21841426,-0.06674452,-0.03080921,-0.46729627,-0.22450413,0.04077231,-0.15994699,0.24658972,0.15023234,0.01446274,0.34172994,-0.20083453,0.36556685,0.04307269,2.74635863,0.14223127,0.09295716,0.17572169,-0.26845050,0.08760235,-0.04340428,-6.54768562,0.00000000,0.00000000,-0.39527491,0.00000000,-0.25117102,-0.61808759,-9.59433365,-5.42259264,1,16:05:55.8,0,0
2689,0.00000000,-4.71875668,-0.07804532,0.00343941,1.35155416,-0.10624886,-0.01109336,-0.44064990,-0.23273179,0.03487571,-0.22259133,0.23271951,0.27330479,0.01446274,0.33150303,-0.23492059,0.16628851,-0.00368803,2.71134305,0.41565740,0.03851286,0.16073820,-0.28880423,0.04228001,0.00562614,-4.34711266,0.00000000,-28.01490402,-0.09328605,0.00000000,-0.52222294,-0.89886302,-15.61899948,-5.65101194,1,16:05:55.9,0,0
2690,0.00000000,4.14020061,-0.07111207,-0.23800419,-0.67103118,0.05934991,0.15798381,-0.47655362,-0.07873902,0.09669909,-0.17553373,0.35323107,0.01387767,0.19614892,0.45680395,-0.14217217,0.55453348,0.16367617,0.10542652,-0.26716557,0.27114925,0.16584076,-0.31524432,0.21347004,-0.04006161,0.00000000,0.00000000,0.00000000,-0.69211394,0.00000000,-0.51731718,-0.31700155,0.00000000,0.00000000,1,16:05:56.0,0,0
2691,0.00000000,-1.90693700,-0.04300418,-0.16517273,-1.67467451,0.03688576,0.02575286,-0.44092822,-0.11676234,0.10136627,-0.12012796,0.31914592,-0.28824314,-0.14387110,0.40616655,-0.16494521,-0.20032562,0.15751006,0.12594879,-0.15070188,0.25324422,0.16722436,-0.30003005,0.18728456,-0.02973166,0.00000000,0.00000000,0.00000000,-0.69211394,0.00000000,-0.17012197,-0.15000451,0.00000000,0.00000000,1,16:05:56.1,0,0
2692,0.00000000,-1.90693700,-0.12301477,-0.79184997,-1.95385730,0.00996898,0.04155681,-0.45638129,-0.14046274,0.08939680,-0.15855354,0.37036374,0.00178979,-0.22101761,0.48438719,-0.15195355,-0.41167727,0.16367617,0.12594879,-0.03336641,0.25872710,0.19022606,-0.27798444,0.22952016,-0.00112271,0.00000000,0.00000000,0.00000000,-0.74061531,0.00000000,-0.57550347,-0.82582545,0.00000000,5.44428730,1,16:05:56.2,0,0
2693,0.00000000,4.14020061,-0.04857576,0.20804939,1.63369417,0.12232666,0.28338179,-0.44294426,0.21274874,0.08338448,-0.16745235,0.32941672,-0.18276396,0.04460658,0.42487559,-0.12999341,0.05109420,0.12364037,0.14142309,-0.01877951,0.24701372,0.21309969,-0.28475985,0.25231048,0.07270225,1.82974505,0.00000000,0.00000000,-0.33655432,0.00000000,-0.26562446,0.31260476,0.00000000,-0.75181341,1,16:05:56.3,0,0
2694,0.00000000,-1.90693700,-0.04967593,-0.31695560,-1.10539210,0.09205457,0.21013230,-0.41409877,0.20735975,0.06721459,-0.16345240,0.33758736,0.13899553,0.14819610,0.43564239,-0.11049493,0.43391925,0.15751006,0.12594879,-0.03336641,0.25872710,0.20090462,-0.29467067,0.16761500,-0.05720895,-3.79010081,0.00000000,0.00000000,-0.54527622,0.00000000,-0.15887137,-0.43216792,0.00000000,0.87735289,1,16:05:56.4,0,0
2695,0.00000000,0.32507938,-0.08005542,-0.00902737,-0.67103118,0.06061707,0.20138846,-0.47420967,0.08191394,0.06760922,-0.17953411,0.29890656,-0.31225932,-0.18848528,0.36773375,-0.17684324,-0.39335898,0.15708706,0.15174198,-0.26235223,0.30169198,0.16645631,-0.31838667,0.20336437,-0.04632832,0.00000000,0.00000000,0.00000000,-0.75488245,0.00000000,-0.38612717,-0.19601847,0.00000000,0.00000000,1,16:05:56.5,0,0
2696,0.00000000,-1.90693700,-0.07081257,-0.09987886,0.63005090,0.07724227,0.26779655,-0.44064990,0.19358416,0.05708525,-0.24554101,0.25978222,0.07215436,-0.12068441,0.36295792,-0.19967687,-0.64919412,0.18327427,5.14720964,0.06092469,0.28999567,0.18866047,-0.29467067,0.14080629,-0.00610754,-2.11400366,0.00000000,0.00000000,-0.21007137,0.00000000,-0.35949826,-0.36408225,0.00000000,-3.10042763,1,16:05:56.6,0,0
2697,0.00000000,0.32507938,0.00761281,-0.39414954,-0.10174883,0.05428736,0.02575286,-0.44092822,-0.15935932,0.12670924,-0.19315359,0.35839427,0.00178979,-0.11606985,0.44664797,-0.15195355,0.02358294,0.18054695,0.18281560,-0.12647092,0.30169198,0.19166359,-0.29773325,0.15762773,-0.05219465,-0.00872197,0.00000000,0.00000000,-0.77048564,0.00000000,-0.35949826,-0.15000451,0.00000000,0.00000000,1,16:05:56.7,0,0
2698,0.00000000,0.32507938,-0.00594538,-0.00902737,2.86189628,0.10149860,0.13068144,-0.39613944,0.01987270,0.11779565,-0.13614954,0.41364652,0.06987249,0.00721698,0.51541173,-0.10677855,0.05109420,0.27884308,0.20362936,-0.22829609,0.46427053,0.21613555,-0.28856757,0.18947704,-0.01280936,-0.00872197,0.00000000,0.00000000,-0.47235018,0.00000000,-0.57550347,-0.28537872,0.00000000,1.83402050,1,16:05:56.8,0,0
2699,0.00000000,4.14020061,-0.05647409,-0.23800419,0.55717099,0.07030115,0.06264555,-0.40702584,-0.10797957,0.12412355,-0.17304763,0.39127451,-0.09524544,-0.15104379,0.48654267,-0.12361709,-0.40252557,0.18054695,0.19321284,-0.01394879,0.30169198,0.21464325,-0.30764222,0.23026265,0.02863370,-3.79010081,0.00000000,0.00000000,-0.47235018,0.00000000,-0.26562446,-0.64784443,0.00000000,-5.00775623,1,16:05:56.9,0,0
2700,0.00000000,4.14020061,0.00761281,-0.23800419,0.55717099,0.09439242,0.11580057,-0.40049210,0.02839119,0.10866855,-0.15248261,0.39022112,-0.10503185,-0.26005548,0.45153183,-0.14682451,-0.41167727,0.21475066,0.21932392,-0.11183240,0.31890130,0.24071635,-0.29620600,0.30215508,0.06682634,1.82974505,0.00000000,0.00000000,-0.40267059,0.00000000,-0.26562446,0.33747336,0.00000000,3.69484472,1,16:05:57.0,0,0
2701,0.00000000,0.00000000,-0.03519364,0.08314899,4.94208717,-0.02833546,-0.06180168,-0.41602737,-0.20007576,0.10421165,-0.15658304,0.40413007,0.13448803,-0.16512151,0.48130253,-0.11158507,-0.14068113,0.17318410,0.22979002,-0.10692424,0.30003199,0.25304803,-0.29009464,0.24158193,-0.06325192,0.00000000,0.00000000,0.00000000,-0.64518988,0.00000000,-0.71000844,0.02055275,0.00000000,0.00000000,1,16:05:57.1,0,0
2702,0.00000000,-1.90693700,-0.09479484,-0.39414954,-1.10539210,-0.02134861,0.01006364,-0.42947438,-0.15935932,0.06857428,-0.09449928,0.30642992,0.15345483,-0.34790495,0.38141724,-0.19397312,-0.92478865,0.15751006,0.16208063,-0.37816483,0.25234261,0.17867845,-0.33360094,0.11828174,-0.09017280,0.00000000,0.00000000,0.00000000,-0.74798626,0.00000000,-0.71000844,-1.16549087,0.00000000,0.00000000,1,16:05:57.2,0,0
2703,0.00000000,0.32507938,-0.07073485,-0.16517273,-0.67103118,0.04485626,0.13952413,-0.39346766,0.06938055,0.06301345,-0.11976849,0.27220279,-0.04152871,-0.17446725,0.31989583,-0.21157491,-0.42087021,0.14436573,0.11567809,-0.12647092,0.26339620,0.20534305,-0.30850241,0.11044602,-0.10136127,0.00000000,0.00000000,0.00000000,-0.64880705,0.00000000,-0.38612717,-0.60272515,0.00000000,0.00000000,1,16:05:57.3,0,0
2704,0.00000000,-1.90693700,-0.07194407,-0.16517273,-1.67467451,-0.02655223,-0.04375822,-0.42049482,-0.27926132,0.09669909,-0.11150887,0.31069639,-0.01270759,-0.10671370,0.38603249,-0.19967687,-0.21852262,0.15461940,5.14720964,0.09489031,0.26415771,0.23757164,-0.30536172,0.10488934,-0.02019966,-5.76709652,0.00000000,0.00000000,-0.44985080,0.00000000,-0.45179793,-0.63288057,-9.59433365,-4.85337925,1,16:05:57.4,0,0
2705,0.00000000,-1.90693700,0.00961456,0.20804939,1.97841835,0.13236392,0.19175608,-0.44064990,0.10215128,0.12066405,-0.16745235,0.39518505,0.17275320,-0.03477909,0.49676052,-0.15011381,0.21621390,0.19048792,0.14142309,-0.11183240,0.30613869,0.21613555,-0.30692422,0.23026265,0.05702705,-7.60556364,0.00000000,0.00000000,-0.69211394,0.00000000,-0.35949826,-0.14266656,0.00000000,-2.75009823,1,16:05:57.5,0,0
2706,0.00000000,4.14020061,0.01594283,0.36869407,2.86189628,0.05142349,0.07739248,-0.41836396,-0.06482979,0.12066405,-0.17689107,0.41857901,-0.04572722,0.15289220,0.52785558,-0.08405904,0.61383218,0.19107953,0.11567809,0.11443700,0.26339620,0.24984832,-0.27713135,0.22066417,-0.01424212,-6.03338861,0.00000000,0.00000000,-0.61789674,0.00000000,-0.35949826,-0.88505751,0.00000000,-5.51485062,1,16:05:57.6,0,0
2707,0.00000000,0.32507938,-0.02733635,-0.39414954,-1.10539210,0.16052803,0.13034362,-0.42755765,0.00293309,0.10764527,-0.09859971,0.36014548,-0.13917863,0.08660265,0.45153183,-0.12999341,0.23452777,0.19792357,0.15174198,-0.10692424,0.31438702,0.24225554,-0.30850241,0.24571308,-0.06289769,0.00000000,0.00000000,0.00000000,-1.00129735,0.00000000,-0.48162967,-0.48495308,0.00000000,0.00000000,1,16:05:57.7,0,0
2708,0.00000000,0.32507938,-0.00594538,0.05190403,1.97841835,0.13438758,0.21986406,-0.49818555,0.05209576,0.05708525,-0.19124788,0.33858049,0.01387767,-0.13461974,0.45972317,-0.12999341,-0.18201175,0.15751006,0.11567809,0.00068973,0.25234261,0.26215243,-0.25747892,0.15929666,-0.04759717,-0.00872197,0.00000000,0.00000000,-0.42696205,0.00000000,0.03050494,-0.50629097,0.00000000,-4.44872618,1,16:05:57.8,0,0
2709,0.00000000,-3.49055433,-0.04982116,-0.46466562,-2.52313972,-0.06680977,-0.01024862,-0.49764994,-0.26976123,0.04110719,-0.29261276,0.28384286,0.02952177,-0.11321586,0.41415370,-0.19284244,-0.01737111,0.08205554,0.02904719,0.14701547,0.14168033,0.19077761,-0.30837670,0.16729574,0.01886833,-7.00223494,0.00000000,0.00000000,-0.49726808,0.00000000,-0.15887137,-0.48100209,0.00000000,-4.58453703,1,16:05:57.9,0,0
2710,0.00000000,0.00000000,-0.10110048,-0.00902737,0.55717099,0.00658965,-0.02280073,-0.55867130,-0.15935932,-0.00200793,-0.32450226,0.28615215,0.08973723,0.14141051,0.41012916,-0.13753219,0.56816959,0.11113155,0.03915736,0.06092469,0.23365517,0.23757164,-0.28558654,0.15539664,-0.07385857,0.00000000,0.00000000,0.00000000,-0.52106631,0.00000000,-0.15887137,-0.36033770,0.00000000,0.00000000,1,16:05:58.0,0,0
2711,0.00000000,-1.90693700,-0.08521765,-0.31695560,-2.52313972,0.18136866,0.33712223,-0.56451333,0.24079624,0.04140170,-0.33146662,0.28469396,-0.13667548,0.15048632,0.38020754,-0.14740579,0.72520989,0.13768721,0.05438927,0.14701547,0.25694573,0.22576183,-0.28793433,0.17847909,-0.01029329,-6.03338861,0.00000000,0.00000000,-0.56938016,0.00000000,-0.45179793,-0.79565370,0.00000000,1.62916625,1,16:05:58.1,0,0
2712,0.00000000,-1.90693700,-0.06541744,-0.16517273,-1.67467451,0.11748245,0.21986406,-0.49777201,0.05904892,0.06427687,-0.34796456,0.35323107,-0.04301956,-0.22649886,0.46592680,-0.19478109,-0.46182427,0.14025997,0.06454614,-0.16043656,0.25234261,0.17946853,-0.30762884,0.18095797,-0.03602454,-6.03338861,0.00000000,0.00000000,-0.61527568,0.00000000,-0.35949826,-0.48777854,0.00000000,-3.74879861,1,16:05:58.2,0,0
2713,0.00000000,-3.49055433,-0.12188857,-0.54593241,-2.52313972,0.05230198,0.07667486,-0.51079875,-0.09520563,0.05155307,-0.26351756,0.36231324,0.12374701,0.08107010,0.47416934,-0.17640929,0.69809395,0.12131604,0.01895556,0.17604852,0.22134969,0.22735798,-0.27798444,0.14175177,-0.07322410,-4.24265051,0.00000000,-21.96753693,-0.30346426,0.00000000,-0.54257548,-0.48087069,-13.37571335,-4.44872618,1,16:05:58.3,0,0
2714,0.00000000,-1.90693700,0.00063502,-0.16517273,-1.67467451,0.05811576,0.15247339,-0.51749736,-0.02784367,0.04565648,-0.26093763,0.36720994,0.17369570,-0.15430646,0.48438719,-0.20462978,-0.03546337,0.15751006,0.07472216,-0.06721279,0.28251725,0.19022606,-0.31365329,0.22125272,-0.02450312,0.00000000,0.00000000,0.00000000,-0.64210665,0.00000000,-0.48162967,-0.51989400,0.00000000,0.00000000,1,16:05:58.4,0,0
2715,0.00000000,-1.90693700,-0.09454761,-0.39414954,-1.67467451,0.03734472,-0.05935185,-0.58667976,-0.17962363,0.00114384,-0.33858880,0.34866467,-0.12739290,-0.36731914,0.47625071,-0.25365779,-0.73560876,0.13421781,0.10542652,-0.29619861,0.24701372,0.16867603,-0.32279068,0.11539214,-0.17225437,0.00000000,0.00000000,0.00000000,-0.87656105,0.00000000,-0.17012197,-1.51857483,0.00000000,0.00000000,1,16:05:58.5,0,0
2716,0.00000000,0.32507938,-0.10866798,0.05190403,1.63369417,0.05366214,0.10822833,-0.54528517,-0.05418523,0.00851250,-0.34961563,0.29382625,-0.06851607,-0.03995968,0.41613886,-0.19137771,0.35652831,0.03232811,-0.00117275,0.03200262,0.08641256,0.21309969,-0.29699370,0.14352293,-0.03703672,-7.60556364,0.00000000,0.00000000,-0.54497141,0.00000000,-0.54257548,-0.48087069,-9.59433365,-3.89674616,1,16:05:58.6,0,0
2717,0.00000000,-1.90693700,-0.09412184,-0.09987886,-0.21841426,0.01291146,0.05175591,-0.62208360,-0.10302031,-0.03428378,-0.37554112,0.22286439,-0.02484933,0.04692310,0.33584473,-0.22179890,0.64869761,0.05075413,2.75639510,0.10862087,0.18746470,0.21516292,-0.29028219,0.11025271,-0.08021846,-6.20793724,0.00000000,-25.78300095,-0.34859133,0.00000000,-0.54257548,-0.26651838,-13.37571335,-3.97838593,1,16:05:58.7,0,0
2718,0.00000000,-1.90693700,-0.11699613,-1.05746388,-1.95385730,0.04805548,0.06159294,-0.59656769,-0.09275681,-0.01313074,-0.35041276,0.30138585,-0.12380391,-0.40332279,0.39385283,-0.24657880,-0.47991654,0.06870954,0.08491665,-0.16523755,0.16535473,0.24071635,-0.27037227,0.07261347,-0.27981088,0.00000000,0.00000000,0.00000000,-0.94948709,0.00000000,-0.61450595,-2.75481915,0.00000000,0.00000000,1,16:05:58.8,0,0
2719,0.00000000,-3.49055433,-0.04866263,-0.39414954,-1.67467451,0.24283487,0.30930936,-0.63947952,0.21438818,-0.00038041,-0.43296140,0.37714440,-0.19666307,-0.10240034,0.51324242,-0.22534333,-0.08493998,0.21411642,0.16208063,0.03200262,0.39340433,0.19022606,-0.30687767,0.18947704,-0.08901723,0.00000000,0.00000000,0.00000000,-0.52117139,0.00000000,-0.17012197,-0.48495308,0.00000000,0.00000000,1,16:05:58.9,0,0
2720,0.00000000,-3.49055433,-0.09221496,-0.46466562,-2.52313972,0.16184644,0.22864878,-0.61074835,0.18043734,0.01429815,-0.40161514,0.39699283,0.15222202,-0.07590313,0.54938686,-0.22038722,-0.07147007,0.19107953,0.11567809,-0.06721279,0.32959327,0.22689308,-0.27131280,0.22193623,-0.01928742,-0.00872197,0.00000000,0.00000000,-0.38918230,0.00000000,-0.26562446,0.66279829,0.00000000,1.38222992,1,16:05:59.0,0,0
2721,0.00000000,-3.49055433,0.01505501,-0.54593241,-1.95385730,0.07732566,-0.02446714,-0.58536959,-0.25683782,0.00851250,-0.43192530,0.37529942,-0.15054183,-0.06260685,0.48948273,-0.22038122,0.11681190,0.14484450,0.09519364,0.14223127,0.29941863,0.22532183,-0.28793433,0.14555261,-0.10092539,-8.84070206,0.00000000,0.00000000,-0.56866884,0.00000000,-0.57550347,-0.92224336,0.00000000,-0.60285026,1,16:05:59.1,0,0
2722,0.00000000,0.32507938,0.02308355,0.20804939,1.63369417,0.17527409,0.24162105,-0.59807390,0.13996226,0.00408350,-0.38059604,0.37908933,-0.06851607,-0.04933329,0.49490196,-0.20584784,0.14825556,0.23012467,5.16771984,-0.07683649,0.44120336,0.21464325,-0.29550976,0.24468449,0.06771232,4.13446999,0.00000000,0.00000000,-0.25596684,0.00000000,-0.25117102,0.48528263,0.00000000,7.95402145,1,16:05:59.2,0,0
2723,0.00000000,-1.90693700,0.01594283,-0.16517273,-1.67467451,0.05142349,0.06159294,-0.60439599,-0.05015982,-0.01285341,-0.39109358,0.31799439,0.09707243,-0.23189402,0.41823813,-0.25426388,-0.29972762,0.09842670,0.02904719,-0.10560739,0.25694573,0.17946853,-0.30837670,0.08760235,-0.09644248,-3.79010081,0.00000000,0.00000000,-0.59137231,0.00000000,-0.35949826,0.42536360,0.00000000,1.55311823,1,16:05:59.3,0,0
2724,0.00000000,0.32507938,-0.05631486,-0.16517273,1.63369417,0.13532744,0.26779655,-0.57895255,0.17419372,-0.04124225,-0.40017974,0.28881133,-0.05750282,-0.20532417,0.37597987,-0.26194608,-0.08493998,0.06579828,0.02904719,-0.21812953,0.23365517,0.20090462,-0.29550976,0.11646812,-0.09524290,0.00000000,0.00000000,0.00000000,-0.56938016,0.00000000,-0.26562446,-0.26807538,0.00000000,0.00000000,1,16:05:59.4,0,0
2725,0.00000000,0.32507938,-0.02236561,0.20804939,1.63369417,0.09183735,0.21281126,-0.60084563,0.12893674,-0.05560986,-0.36299676,0.27198350,0.12171260,-0.06706109,0.36363336,-0.26489389,0.29810834,0.02816302,2.70138836,-0.00157869,0.18127671,0.18866047,-0.30837670,0.15004560,-0.05055552,1.82974505,0.00000000,0.00000000,-0.45117199,0.00000000,-0.25117102,0.12536815,0.00000000,0.32326669,1,16:05:59.5,0,0
