Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406092049
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,713,651,703,0,697,641,645,0,707,647,713,651,1474,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,124,124,6,6,6,6,28,28,6,6,7,7,24,24,12,12,15,15,7,7,7,7,15,15,15,15,15,15,12,12,6,6,14,14,15,15,7,7,7,7,6,6,7,7,6,6,6,6,7,7,56,56,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,48,48,6,6,31,31,7,7,6,6,7,7,6,6,7,7,7,7,7,7,15,15,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,63.38,100.00,26.82,67.93,7.15,18.96,2.47,4.61,2.99,4.42,6.25,12.73,2.22,3.78,6.89,73.52,3.84,3.76,2.36,41.83,3.43,73.25,3.23,4.70,5.62,8.98,2.38,1.00,2.53,4.30,2.86,1.00,1.46,100.00,5.25,6.65,2.95,3.81,1.65,2.70,2.97,4.15,1.92,3.59,59.54,100.00,2.26,100.00,3.06,100.00,100.00,100.00,20.28,1.00,100.00,100.00,37.49,56.36,100.00,100.00,100.00,100.00,100.00,1.00,36.99,86.45,5.90,11.89,3.92,11.79,2.44,4.28,2.93,6.97,2.87,3.55,1.00,16.29,1.39,30.32,10.63,21.37,2.24,4.17,1.56,61.17,1.30,25.66,2.59,4.16,2.20,2.98,1.16,2.21,1.74,4.49,1.15,50.48,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 09:20:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4265,0.00000000,0.00000000,-1.50326633,0.69719267,0.64713633,0.98311800,0.56358445,0.55641598,0.92296571,0.55076432,0.93752170,0.27639985,-0.47786698,-0.98850673,0.10892241,0.27257848,0.79899335,0.24243565,0.37864691,0.77625513,0.29409856,0.33187115,0.34181988,0.30600291,0.39125109,0.15443377,0.90288216,-2.18581605,0.88172024,0.92765075,0.34560314,-0.10559417,6.85463095,0.00000000,1,09:28:09.5,0,0
4266,0.00000000,-4.86772633,1.24581969,-0.69227499,0.22023405,1.07402253,0.64710867,0.54002100,1.14181006,0.51984650,0.62283003,0.27883366,0.12573501,0.30702513,0.15680839,0.32581913,0.77792376,0.29964051,0.39353594,0.74236757,0.32789055,0.28149447,0.31905305,0.26362941,0.37608564,-0.49394837,-4.79850864,-4.42106724,-0.34656736,0.70488709,0.65389991,0.62076682,3.03951001,0.00000000,1,09:28:09.6,0,0
4267,-13.77594280,1.17941141,1.24581969,0.75705922,0.70131135,0.69264948,0.48906621,0.50744420,0.63751602,0.52691072,0.59827971,0.22783032,-0.17642777,0.63631046,0.07693395,0.25076365,0.68036544,0.21239090,0.30977350,0.73556441,0.17726813,0.24574113,0.32542419,0.22200769,0.33537006,-0.49394837,-0.32216531,-4.54205942,0.25973636,0.49600369,-1.40734875,-0.35125250,-0.77612370,-4.12056255,1,09:28:09.7,0,0
4268,0.00000000,-2.63570976,2.82943702,-0.24821922,0.42220780,0.79392785,0.55102974,0.52948803,0.81453288,0.47141272,0.59827971,0.18226905,-0.10943516,-0.21969299,0.04931342,0.25226009,0.72892821,0.16551961,0.33428100,0.70184213,0.13504571,0.21542366,0.27146268,0.20931414,0.31101960,-1.84231567,-4.97362328,-2.31096244,-1.08852768,0.49600369,-2.23105192,-2.21255159,-0.77612370,0.00000000,1,09:28:09.8,0,0
4269,-9.96082211,0.00000000,0.01761755,0.69719267,0.64713633,0.36415958,0.47988829,0.49713135,0.43256938,0.45149755,0.48204684,0.20257320,-0.01238799,-0.52123880,0.06426981,0.23796859,0.72892821,0.19124766,0.28054398,0.67504525,0.19208953,0.23498684,0.29922849,0.18576683,0.29872584,-1.53036714,-1.38559067,-4.73245239,0.13975988,0.59945446,1.30227077,-0.14107977,6.85463095,-4.12056255,1,09:28:09.9,0,0
4270,-16.00795937,-2.63570976,0.01761755,0.49379277,0.47567368,0.20045976,0.34972870,0.47527671,0.20035115,0.42067158,0.36255589,0.15041892,0.44193354,0.06075261,0.05344526,0.06141364,0.58450615,0.12946709,0.18409984,0.62842172,0.06661452,0.18682475,0.27273616,0.11174931,0.24390461,0.96027577,0.77441168,-2.65951848,-0.67191052,0.09575710,0.41860390,-0.18608154,-0.02319981,-4.05254269,1,09:28:10.0,0,0
4271,0.00000000,0.00000000,1.24581969,0.44411263,0.42220780,0.85742044,0.56332344,0.47527671,0.80633771,0.40844941,0.24560423,0.10354134,-0.04420287,0.36356807,-0.03553286,0.22510920,0.68036544,0.16185857,0.22248699,0.64837867,0.11606099,0.20678937,0.27143845,0.10380519,0.23449688,-1.53036714,-1.50760353,0.89641923,-0.50861096,0.38940442,-1.40734875,0.74201286,-0.77612370,0.00000000,1,09:28:10.1,0,0
4272,0.00000000,1.17941141,0.50385928,0.79444200,0.75297695,0.14179848,0.36806256,0.51328593,0.32271364,0.48572093,0.68115032,0.27706110,-0.04049984,0.25477740,0.09607138,0.31782258,0.70106423,0.13567223,0.26595706,0.70184213,0.12778108,0.28149447,0.31707442,0.25387990,0.36518049,0.90463001,-2.53657579,0.71923971,1.21635234,0.59945446,0.89758289,0.77105051,3.50972748,0.48919782,1,09:28:10.2,0,0
4273,-9.96082211,0.00000000,0.01761755,0.36537656,0.36063156,0.57452339,0.52636790,0.52219951,0.84492797,0.53260785,0.80784339,0.29912931,0.14075901,-0.20405775,0.15825427,0.23933993,0.71493542,0.22442584,0.33428100,0.74236757,0.21850590,0.29557234,0.31180972,0.33010036,0.42259789,-0.49394837,-1.12695253,-2.23733425,-1.08852768,0.81244624,-0.30276769,-0.16925441,0.80749363,0.00000000,1,09:28:10.3,0,0
4274,-13.77594280,-2.63570976,0.01761755,0.49379277,0.61257946,1.02147973,0.58001590,0.51775783,0.93348676,0.54499120,0.76528764,0.28299636,0.25794572,0.30702513,0.15680839,0.29977322,0.72892821,0.16395500,0.32447717,0.71528941,0.16528656,0.25106102,0.31350657,0.28936118,0.40902379,0.90463001,-0.23154098,1.20906234,-0.23134671,0.59945446,0.81594342,-0.53001875,2.78861952,-2.93153572,1,09:28:10.4,0,0
4275,0.00000000,1.17941141,0.01761755,0.79444200,0.93306953,-0.09784848,0.30917558,0.55023831,0.07802035,0.53127563,0.62283003,0.30074617,0.24292172,0.67257780,0.14289504,0.25076365,0.71493542,0.23783675,0.34905034,0.73556441,0.26044175,0.26355168,0.31350657,0.25875098,0.37672293,0.16266969,-2.54873061,-0.94568008,-0.26492792,0.49600369,-0.18769985,-0.10067343,-0.02319981,-2.06437469,1,09:28:10.5,0,0
4276,0.00000000,-2.63570976,0.01761755,0.49379277,0.47567368,0.42329079,0.45780760,0.51328593,0.47897953,0.51428169,0.93918073,0.27292439,0.33352619,0.87770993,0.14462623,0.35704181,0.74981076,0.19579168,0.30977350,0.75591433,0.17726813,0.29949591,0.33497792,0.23152962,0.34620422,0.16266969,-2.62720013,-0.00592738,0.25973636,0.49600369,0.29127911,1.14176691,1.20500231,2.79407787,1,09:28:10.6,0,0
4277,0.00000000,-2.63570976,-1.45069361,0.49379277,0.47567368,0.96047312,0.54752785,0.51175416,0.80590796,0.45894116,0.63955885,0.20704123,0.17342699,0.00528265,0.06548662,0.21083844,0.70106423,0.17934303,0.30977350,0.71528941,0.16971691,0.25818533,0.28967479,0.21560344,0.30872011,0.16266969,0.32478920,0.58629841,0.25973636,0.38940442,0.81594342,-0.04658806,1.20500231,-3.62729430,1,09:28:10.7,0,0
4278,-16.00795937,0.00000000,-2.67898130,0.75705922,0.89168304,0.23642659,0.41870511,0.52185923,0.48106945,0.46499097,0.52246028,0.25161207,0.14880955,0.21851002,0.12801191,0.25076365,0.71493542,0.15253340,0.29516965,0.70184213,0.12778108,0.26514617,0.29455867,0.15128478,0.27563629,0.16266969,-1.42656302,-1.16134894,-0.26492792,0.28973034,0.29127911,-0.01740777,-0.77612370,0.79447210,1,09:28:10.8,0,0
4279,0.00000000,-2.63570976,-0.72434282,0.21302994,0.65576619,0.22674842,0.39389762,0.47527671,0.38829103,0.45232135,0.13465486,0.17067225,0.07080262,-0.04628013,0.04194921,0.20520650,0.68036544,0.12758963,0.25140905,0.69517225,0.11606099,0.24737690,0.30637378,0.12519567,0.28030476,1.20467961,-1.49031734,-1.24743938,0.77229661,0.19188935,-1.40734875,-0.61198765,-2.00432587,0.00000000,1,09:28:10.9,0,0
4280,0.00000000,1.17941141,-0.72434282,0.44411263,0.56260532,0.35228568,0.39917329,0.48390394,0.36705473,0.38138807,0.24560423,0.10354134,-0.12809888,-0.13276772,-0.02189324,0.13328359,0.63222688,0.10254667,0.19847080,0.63501066,0.01017505,0.17694056,0.25389358,0.11624937,0.25496185,1.20467961,-1.54768050,0.91521257,0.77229661,0.28973034,0.07398308,-0.90188986,0.80749363,-2.62660718,1,09:28:11.0,0,0
4281,0.00000000,-4.86772633,0.01761755,-0.13729942,0.34203002,0.51004481,0.44492573,0.47388363,0.57211524,0.47604874,0.36255589,0.18129647,0.07080262,0.52891958,0.06300943,0.16743343,0.63222688,0.14378239,0.23695865,0.64837867,0.12653998,0.18924645,0.27143845,0.16387019,0.28683817,0.16266969,-0.44646803,-0.25867060,0.25973636,0.38940442,-0.45068121,-0.04658806,-0.77612370,-0.27658498,1,09:28:11.1,0,0
4282,0.00000000,0.00000000,0.50385928,0.75705922,0.75297695,0.27992824,0.44119984,0.50735098,0.57280606,0.50062251,0.68115032,0.34338778,0.36847800,-0.15166070,0.19705233,0.28565243,0.79899335,0.20776112,0.32447717,0.72206759,0.18809755,0.25106102,0.29564130,0.27652019,0.37608564,-1.53036714,-4.84130096,-1.09586930,-0.50861096,0.70488709,0.65389991,0.89963847,3.03951001,0.00000000,1,09:28:11.2,0,0
4283,0.00000000,1.17941141,0.50385928,0.75705922,0.70131135,0.12661758,0.40785947,0.51175416,0.30002031,0.50275511,0.72305799,0.27126613,0.12573501,-0.16744526,0.14289504,0.28565243,0.76380599,0.21217033,0.36379805,0.71528941,0.20939317,0.25958526,0.29154992,0.25387990,0.38586560,-0.79399788,-2.59109950,-0.20468146,-0.87123168,0.59945446,0.07398308,0.28273994,0.80749363,-4.12056255,1,09:28:11.3,0,0
4284,0.00000000,0.00000000,1.24581969,0.36537656,0.49933761,0.17758553,0.42799294,0.52339178,0.49118930,0.51289999,0.89727306,0.30958936,0.16081399,-0.37997568,0.17790839,0.33994123,0.81311381,0.22884630,0.37864691,0.72206759,0.27112976,0.26900381,0.30752069,0.27159196,0.37493071,-0.49394837,-2.62720013,-2.59580708,-0.34656736,0.59945446,-0.30276769,1.17902386,3.03951001,-1.81583726,1,09:28:11.4,0,0
4285,0.00000000,-2.63570976,0.50385928,0.81074393,0.96347988,0.71923506,0.48956496,0.50735098,0.63825804,0.48364222,0.85568166,0.21861805,0.44308266,1.15681696,0.13090804,0.23165421,0.66649538,0.21239090,0.33428100,0.70184213,0.23003340,0.27058285,0.29922849,0.22039469,0.35403490,0.62474281,0.32478920,-1.26345313,0.24763229,0.49600369,1.93480730,-0.31083071,6.44171238,-3.25622368,1,09:28:11.5,0,0
4286,0.00000000,0.00000000,0.01761755,1.10738862,0.89168304,0.93296140,0.57135153,0.49982527,0.90954751,0.45138472,0.25414580,0.24003939,0.09087779,0.04165286,0.13090804,0.28565243,0.79899335,0.20756467,0.36379805,0.72206759,0.21850590,0.27599588,0.31472138,0.22039469,0.32065022,-0.18199985,-1.41489780,-0.27471140,0.83965313,0.49600369,1.39586020,0.34474894,5.02063608,0.00000000,1,09:28:11.6,0,0
4287,0.00000000,-2.63570976,0.50385928,1.11139309,0.96347988,0.03136934,0.34715873,0.49982527,0.20419362,0.44919300,0.40209886,0.19348842,0.22507405,0.21851002,0.10654044,0.25076365,0.72892821,0.17784892,0.29516965,0.67504525,0.15625860,0.21208255,0.27684659,0.14225014,0.28915557,0.16266969,0.17955424,1.41216707,0.25973636,0.28973034,0.81594342,0.43720576,2.78861952,0.48919782,1,09:28:11.7,0,0
4288,0.00000000,0.00000000,0.50385928,1.10738862,0.93306953,0.97512084,0.52190405,0.47513968,0.81925076,0.40433872,0.28431255,0.14004965,-0.16785187,0.94856012,0.01461358,0.27809441,0.70106423,0.19137627,0.28054398,0.67504525,0.19743505,0.23360680,0.28445071,0.11624937,0.24390461,-0.11721753,-0.65338767,0.24164401,-0.74390692,0.19188935,0.29127911,0.94063795,1.20500231,-0.00176792,1,09:28:11.8,0,0
4289,0.00000000,1.17941141,0.01761755,0.44411263,0.42220780,0.60953254,0.43370309,0.44361570,0.50360346,0.38934493,0.35263661,0.10554431,-0.23522025,-0.62862968,-0.02189324,0.13328359,0.66649538,0.17934303,0.28054398,0.64837867,0.17533867,0.16455048,0.25154638,0.09490341,0.23365569,-0.49394837,-0.69272870,-5.18660498,0.23334943,0.28973034,-1.00276434,-0.94163126,6.85463095,0.00000000,1,09:28:11.9,0,0
4290,0.00000000,0.00000000,0.50385928,0.69719267,0.70131135,0.71354103,0.46573615,0.46372178,0.67203313,0.43397501,0.36255589,0.17167436,-0.01238799,-0.81367958,0.02566691,0.21209338,0.74981076,0.16551961,0.30977350,0.68842715,0.15785669,0.25818533,0.27557245,0.20301805,0.30937982,0.15443377,-2.76326537,0.30890885,0.88172024,0.49600369,-0.88268453,-0.15271476,3.03951001,0.00000000,1,09:28:12.0,0,0
4291,0.00000000,0.00000000,0.50385928,0.75705922,0.75297695,0.58700395,0.45136240,0.46950889,0.60060918,0.49405748,0.72305799,0.22885902,-0.23778522,0.23404242,0.11899818,0.23086096,0.74981076,0.25597644,0.37864691,0.73556441,0.23791735,0.26355168,0.29564130,0.22345658,0.33976868,0.46271920,-4.96173143,-0.15566193,0.83965313,0.59945446,0.07398308,-0.71300763,0.80749363,-3.09407687,1,09:28:12.1,0,0
4292,0.00000000,0.00000000,1.24581969,1.10738862,1.07177556,0.42329079,0.45510060,0.48543024,0.55493182,0.48259261,0.49515697,0.37716517,0.32845995,-0.45365644,0.24079400,0.25811276,0.76380599,0.27283087,0.43335503,0.77625513,0.31690955,0.32311058,0.33497792,0.25875098,0.36336505,-1.53036714,-4.96173143,-2.50971651,0.88172024,0.70488709,0.65389991,1.67886508,3.03951001,0.00000000,1,09:28:12.2,0,0
4293,0.00000000,0.00000000,0.50385928,0.75705922,0.70131135,0.83448255,0.46755260,0.49982527,0.74066210,0.49608603,0.49515697,0.23956054,0.02930977,0.23404242,0.14289504,0.25076365,0.74981076,0.21068212,0.42337334,0.78310829,0.20939317,0.31748158,0.32542419,0.25524172,0.35642740,0.16266969,-0.41717118,-1.23137891,-0.87123168,0.38940442,0.29127911,-0.01740777,2.78861952,1.67822444,1,09:28:12.3,0,0
4294,0.00000000,0.00000000,0.50385928,1.08887529,0.70131135,0.31653464,0.41981837,0.51128250,0.38052660,0.48364222,0.68115032,0.31506053,0.25794572,0.05733262,0.18756984,0.34572184,0.79899335,0.23780553,0.42337334,0.74236757,0.28595471,0.26900381,0.30519503,0.21398667,0.32233638,-0.49394837,-2.75150299,0.89641923,0.23334943,0.38940442,0.81594342,-0.38406280,2.78861952,0.00000000,1,09:28:12.4,0,0
4295,0.00000000,1.17941141,0.50385928,0.79444200,0.61257946,0.49469063,0.40682703,0.48390394,0.40880373,0.43397501,0.59827971,0.20704123,-0.03058998,0.57981515,0.10726491,0.21219011,0.66649538,0.22580181,0.34905034,0.72206759,0.25240600,0.27058285,0.31821474,0.17177740,0.28915557,0.62474281,0.16810797,-0.41746628,-0.74390692,0.09575710,-0.02195999,-0.71489853,1.27788198,-4.74033308,1,09:28:12.5,0,0
4296,0.00000000,-2.63570976,0.50385928,-0.24821922,0.47567368,0.95765185,0.54284531,0.45935512,0.83104813,0.42380309,0.44192749,0.19348842,0.33463052,-0.31245565,0.10654044,0.18518397,0.71493542,0.18238078,0.34905034,0.72206759,0.19979253,0.27058285,0.33397368,0.15013054,0.25496185,-0.79399788,0.09985459,-2.82070422,-0.87123168,0.19188935,-0.45068121,0.22656868,-0.77612370,-0.46746978,1,09:28:12.6,0,0
4297,0.00000000,1.17941141,0.00000000,0.79444200,0.79267204,0.09039997,0.35921991,0.45352137,0.34755683,0.39229071,0.28431255,0.16170111,0.17166892,-0.25596038,0.07664905,0.23223755,0.74981076,0.17934303,0.29516965,0.69517225,0.17533867,0.24197073,0.29260552,0.14409864,0.24233170,0.46271920,0.07731345,1.39660537,0.83965313,0.38940442,1.30227077,0.93089503,6.85463095,-4.12056255,1,09:28:12.7,0,0
4298,0.00000000,-2.63570976,0.50385928,0.49379277,0.82657409,0.11497536,0.31634009,0.42233038,0.17557134,0.35255629,0.13651384,0.14669533,0.43236843,1.19638193,0.07574484,0.27019134,0.64592594,0.17366152,0.25140905,0.62842172,0.10875621,0.18682475,0.27081478,0.07806969,0.19331785,0.62474281,-0.02306251,0.00032254,0.24763229,-0.00343281,0.89758289,-0.15774155,3.50972748,-2.17082810,1,09:28:12.8,0,0
4299,0.00000000,-2.63570976,0.50385928,0.81074393,0.82657409,0.23729132,0.32494664,0.42233038,0.27413228,0.36338729,0.13651384,0.09530830,0.16641921,0.06075261,0.00359492,0.16743343,0.61847746,0.15734999,0.21287972,0.63501066,0.07372411,0.19846483,0.25517446,0.07688639,0.20270132,0.16266969,-0.72619742,-0.69719237,0.25973636,0.19188935,-0.88268453,-0.16700177,0.80749363,0.79447210,1,09:28:12.9,0,0
4300,-0.53004223,1.17941141,0.47044063,-0.39162576,0.28530198,-0.22494018,0.31020841,0.45935512,0.25954098,0.45149755,0.63955885,0.27292439,0.08096794,-0.21969299,0.13643789,0.27813527,0.76380599,0.23920055,0.37864691,0.74236757,0.26044175,0.30499089,0.31472138,0.25387990,0.35590327,-1.53036714,-4.96173143,-2.56370568,0.13975988,0.70488709,0.34560314,-0.25214460,6.85463095,0.00000000,1,09:28:13.0,0,0
4301,0.00000000,0.00000000,0.50385928,1.10738862,0.93306953,0.48118249,0.44287765,0.46802890,0.55954427,0.45894116,0.76528764,0.31109586,0.25794572,0.80520785,0.18910192,0.24489380,0.68036544,0.24256554,0.37864691,0.71528941,0.23791735,0.22791435,0.28738752,0.25696561,0.36790904,0.16266969,-0.37580302,-0.40177169,-0.26492792,0.38940442,-1.40734875,-0.55314165,-0.77612370,-2.01734710,1,09:28:13.1,0,0
4302,0.00000000,1.17941141,0.50385928,0.05242999,0.42220780,0.49194178,0.44255325,0.46372178,0.57211524,0.49405748,0.80784339,0.33165753,0.06454922,0.04165286,0.21561615,0.27813527,0.74981076,0.25596970,0.43335503,0.77625513,0.31690955,0.32311058,0.33497792,0.25696561,0.37735200,1.81098330,0.34844261,1.53813732,1.79626906,0.49600369,0.81594342,1.10966134,2.78861952,-0.46746978,1,09:28:13.2,0,0
4303,10.12619591,-2.63570976,-0.37972197,-0.24821922,0.08332825,0.30059493,0.36046541,0.46802890,0.39324021,0.46908602,0.93918073,0.31506053,0.36847800,0.61571097,0.20139107,0.22510920,0.72892821,0.20756467,0.37864691,0.75591433,0.20750900,0.26355168,0.30752069,0.22200769,0.34267098,-0.79399788,-1.38559067,-0.27471140,-0.87123168,0.49600369,0.07398308,0.03663763,0.80749363,0.18816836,1,09:28:13.3,0,0
4304,0.00000000,0.00000000,-0.72434282,-0.59123933,0.14563304,-0.08993184,0.34886938,0.47513968,0.15190269,0.43912423,0.68115032,0.26242295,-0.38922668,-1.02547026,0.14847863,0.29155561,0.81311381,0.18199569,0.39353594,0.77625513,0.21850590,0.32311058,0.33497792,0.22200769,0.30995020,-0.18199985,-2.77493048,-1.35843921,0.88172024,0.49600369,-1.65113509,0.93089503,6.85463095,-0.46746978,1,09:28:13.4,0,0
