Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228123614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1639,1197,623,598,638,0,637,606,660,0,677,630,663,621,1975,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,72,72,6,6,6,6,24,24,6,6,7,7,31,31,7,7,12,12,6,6,6,6,12,12,12,12,7,7,6,6,7,7,7,7,22,22,6,6,6,6,7,7,6,6,6,6,47,47,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,12,12,6,6,49,49,7,7,6,6,12,12,72,72,6,6,7,7,7,7,7,7,6,6,6,6,15,15,31,31,6,6,6,6,6,6,6,6
Digital Gain,29.01,1.00,100.00,1.00,70.41,79.59,38.93,100.00,77.83,100.00,4.60,11.57,1.77,3.99,1.93,5.17,12.61,26.99,2.66,3.81,1.22,25.93,2.35,2.31,1.47,24.58,2.30,47.85,2.56,4.43,2.92,5.40,2.09,64.54,2.82,4.65,3.34,100.00,1.50,78.01,2.78,3.60,2.06,3.46,2.02,4.22,2.50,3.67,1.90,3.38,1.00,1.00,1.75,52.37,2.45,100.00,59.04,100.00,100.00,1.00,100.00,100.00,41.21,58.27,1.00,1.00,100.00,100.00,97.91,1.00,30.07,83.73,4.00,11.66,3.36,8.60,1.45,2.97,3.43,5.24,4.17,4.25,1.44,27.65,1.26,20.84,4.67,4.69,1.62,2.96,1.34,41.65,1.62,41.37,2.21,3.20,1.56,2.42,1.52,2.71,3.31,7.37,2.36,24.18,42.62,100.00,66.87,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/28 12:36:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4209,-0.20013295,-1.93117976,-0.43846795,-0.14721750,0.86832464,0.25361371,0.31062478,0.30567622,0.43550450,-0.04619462,0.21438019,0.00737235,-0.03204456,-0.39869851,0.05863141,0.17849043,-0.32934913,0.14727071,-1.07101798,0.14394775,0.10917480,0.15109111,0.19950029,0.00659474,0.01534115,0.00000000,-0.13883175,0.26504514,1.21955335,0.00000000,-1.76466143,-0.22570279,0.00000000,-0.37684089,1,12:43:26.9,0,0
4210,-0.06423560,-0.70297766,-0.14771526,0.06092350,0.37952113,0.11726376,0.27789181,0.30886704,0.22753683,-0.04619462,0.02515158,0.02492098,-0.12043399,0.52302408,0.06361182,0.23580308,0.80002260,0.16912346,-1.04060340,-0.44718394,0.13954806,0.16067323,0.19429207,0.01768457,0.01631845,0.00000000,-0.26437363,-1.61003888,-0.73007941,0.00000000,-2.76830482,-0.45809540,0.00000000,0.00000000,1,12:43:27.0,0,0
4211,-0.20013295,0.88063967,0.07893744,0.72130138,1.97584474,0.13364214,0.28160837,0.31076348,0.28201598,0.00182019,0.18416636,0.07090399,0.02425039,0.01572622,0.15866484,0.25333467,0.05390715,0.20071192,-0.95340759,0.25615618,0.19995701,0.20942107,0.25812382,0.11057136,0.07191427,0.00000000,-0.07913397,-0.84431154,0.27956823,0.00000000,1.88843131,-0.49608791,0.00000000,0.00000000,1,12:43:27.1,0,0
4212,-0.33281174,-0.70297766,-0.19305409,0.50497925,3.69895864,0.18093306,0.30170524,0.31076348,0.22550645,-0.00922194,0.01311186,0.07507057,-0.08443208,-0.12966259,0.16950496,0.23754174,-0.22871812,0.22823241,1.36711013,-0.00219013,0.22593878,0.22403376,0.25306401,0.04077403,0.04633216,0.00000000,0.04005184,0.29842246,0.60632968,0.00000000,-3.61677003,-1.38097394,0.00000000,0.00000000,1,12:43:27.2,0,0
4213,-0.20013295,-1.93117976,0.07893744,-0.34777406,-0.62047511,0.02741752,0.25195187,0.31484973,-0.03663069,-0.01101165,0.17877528,0.10635055,0.15482809,0.02978158,0.20314470,0.23748964,0.06453506,0.20071192,0.37945655,-0.33459932,0.18981884,0.22403376,0.25698906,0.07450843,0.06297092,0.00000000,0.20746757,-0.87754524,-0.03510094,0.00000000,0.54006398,0.13916695,0.00000000,4.97487974,1,12:43:27.3,0,0
4214,-0.20013295,-1.93117976,-0.14771526,0.06092350,0.86832464,0.00108282,0.23639451,0.31484973,-0.06713858,-0.03289380,0.09436822,0.12600732,-0.01936428,-0.28187513,0.20033945,0.28382808,-0.57119447,0.21887971,-3.20624566,-0.00219013,0.20466907,0.23377679,0.26292050,0.09779322,0.06543383,0.00000000,0.22038026,0.27455238,-0.35033792,0.00000000,1.76826608,0.27280945,0.00000000,0.00000000,1,12:43:27.4,0,0
4215,0.07510193,-0.70297766,-0.32830998,0.06092350,1.97584474,-0.18788882,0.20750709,0.29065365,-0.26561636,-0.05535802,0.13609809,0.08511607,-0.05596139,0.18506940,0.16826756,0.31359187,0.07518389,0.22962822,-0.93792486,-1.10762393,0.18981884,0.18194713,0.21256128,0.04673637,0.03860438,0.00000000,-0.20444366,-0.20457262,0.88587195,0.00000000,0.42477313,-0.47015750,0.00000000,0.00000000,1,12:43:27.5,0,0
4216,-0.71257174,-0.70297766,-0.79371291,-0.84161830,-0.14638753,-0.02138481,0.23639451,0.29477659,-0.01795278,-0.05116399,0.03573898,0.05317716,-0.14523178,-0.91648072,0.10922126,0.18842536,-1.46109807,0.21446866,-0.98947144,-0.05373671,0.18005219,0.20942107,0.26181781,0.07450843,0.04616581,0.00000000,-0.06629543,-0.84431154,-0.73007941,0.00000000,1.76826608,-0.92895222,0.00000000,0.00000000,1,12:43:27.6,0,0
4217,0.07510193,0.88063967,0.27234882,1.11298394,4.28057003,0.11530001,0.28782606,0.28886718,0.28339764,-0.05882067,0.24064125,0.05140911,0.00394102,0.68640542,0.11657795,0.32789841,1.06810081,0.18425174,-1.04060340,-0.12516369,0.13536152,0.17027171,0.23853359,0.03742963,0.05087992,0.00000000,0.19033372,0.25078532,1.39843225,0.00000000,-0.46357936,0.27280945,0.00000000,0.00000000,1,12:43:27.7,0,0
4218,-0.33281174,0.88063967,-0.23944077,0.94647318,1.97584474,0.05531118,0.23853204,0.27388370,0.17051455,-0.08516925,0.07263079,0.01582368,-0.10046888,-0.10958143,0.05767413,0.16165176,-0.36078307,0.15154588,-1.09126437,-0.15552965,0.13065299,0.16180921,0.21780775,0.00659474,0.03175647,0.00000000,0.04005184,-0.28538138,-2.07844687,0.00000000,0.88478804,0.68723762,0.00000000,3.27625179,1,12:43:27.8,0,0
4219,-0.06423560,3.11265588,0.41462278,0.50497925,1.97584474,0.11986370,0.26632053,0.24564309,0.22958198,-0.10480200,0.11305685,-0.00658959,-0.10046888,-0.46302989,0.02328955,0.10110135,-0.38159683,0.13521518,-1.15638471,0.06868228,0.07713579,0.13283907,0.20195603,0.02161698,0.01417440,0.00000000,0.27723679,0.21769440,0.88587195,0.00000000,0.88478804,0.18872540,0.00000000,3.27625179,1,12:43:27.9,0,0
4220,-0.20013295,0.88063967,-0.14771526,0.27724558,0.96113253,0.15509349,0.27910325,0.30480382,0.28071916,-0.01239938,-0.00828882,0.04249878,-0.00013646,-0.51399726,0.13074172,0.18842536,-0.61389667,0.14173298,0.16720179,-0.07936188,0.14988911,0.20029707,0.23736355,0.04673637,0.02052370,0.00000000,-0.40398639,-0.28538138,-0.35033792,-21.06302643,-1.31204462,-1.33416677,0.00000000,0.00000000,1,12:43:28.0,0,0
4221,-0.33281174,0.88063967,0.41143152,-0.61644644,1.61142790,0.09626458,0.29042274,0.31484973,0.34087604,-0.00070121,0.26113141,0.11552474,0.03643408,-0.29135954,0.18943994,0.26784521,-0.57119447,0.24475649,-0.91710544,-0.04863552,0.20674029,0.17072225,0.22757715,0.09326785,0.05647625,0.00000000,-0.05764800,-1.63364542,-0.46239212,0.00000000,0.88478804,-1.42836547,0.00000000,0.00000000,1,12:43:28.1,0,0
4222,-0.20013295,3.11265588,0.41143152,0.72130138,4.28057003,0.08937010,0.26941198,0.31484973,0.17336735,0.00882165,0.28266138,0.09794952,-0.06399859,-0.12966259,0.16826756,0.23608375,-0.26073039,0.20071192,1.33612418,0.22534403,0.19146614,0.17994681,0.22876418,0.09899387,0.06420403,0.00000000,0.06145428,0.21769440,-0.12871073,-21.06302643,-1.31204462,0.05260466,0.00000000,4.97487974,1,12:43:28.2,0,0
4223,-0.06423560,0.88063967,0.27234882,-0.45163670,0.96113253,0.25653163,0.32171670,0.31484973,0.51268774,-0.01953239,0.24512179,0.12600732,0.05686757,-0.62945122,0.21231888,0.26948208,-1.39707768,0.18691434,0.23415057,-0.35521781,0.17530143,0.17072225,0.22359960,0.06868935,0.07308272,0.00000000,-0.19583681,-0.84431154,-0.12871073,0.00000000,-1.76466143,-1.14589703,0.00000000,0.00000000,1,12:43:28.3,0,0
4224,-0.06423560,-1.93117976,0.54939878,0.29683828,0.86832464,-0.06157496,0.25044173,0.29477659,-0.06308296,-0.03531905,0.06762311,0.08877533,-0.03160704,0.59759694,0.13591889,0.34467500,1.32349586,0.21446866,-0.95340759,-0.38091481,0.19916166,0.17190228,0.22359960,0.04673637,0.03839557,0.00000000,-0.07056069,-0.28538138,-1.08537829,0.00000000,0.03632277,-0.70359308,0.00000000,0.00000000,1,12:43:28.4,0,0
4225,-0.33281174,-3.78328824,-0.13619548,-0.14721750,-0.14638753,0.17725259,0.28728360,0.28476760,0.33844456,-0.04799350,0.25640562,0.05249176,0.08992794,-0.01239335,0.13736187,0.25175041,-0.28192520,0.17858979,2.00639200,0.18958093,0.13536152,0.18153445,0.23736355,0.04208586,0.03860438,0.00000000,-0.09629494,0.21769440,1.39843225,0.00000000,-0.46357936,-0.01203671,0.00000000,1.92788434,1,12:43:28.5,0,0
4226,-0.20013295,-0.70297766,-0.47696793,0.72130138,1.97584474,-0.17316200,0.18340331,0.29885802,-0.23849919,-0.06370971,0.00403846,0.04249878,-0.10843731,-0.23681997,0.05951305,0.17849043,-0.70344812,0.15154588,-1.07101798,0.13380265,0.11930684,0.12364773,0.18854386,0.05260060,0.03860438,0.00000000,0.05289371,-0.30894518,-0.73007941,0.00000000,-1.31204462,-0.47450265,0.00000000,1.92788434,1,12:43:28.6,0,0
4227,-0.06423560,0.88063967,0.33988163,0.72130138,1.97584474,0.24892475,0.31097510,0.27477676,0.42879030,-0.07696760,0.03594866,0.01137383,-0.13245481,-0.11874070,0.03584266,0.14741680,-0.06695931,0.15154588,-3.37574339,0.11369284,0.10917480,0.15072788,0.21901245,0.03535541,0.03310944,0.00000000,0.16045029,0.16147573,0.88587195,0.00000000,0.54006398,0.04041685,0.00000000,0.00000000,1,12:43:28.7,0,0
4228,-0.20013295,-1.93117976,-0.47696793,0.06092350,0.37952113,-0.16313259,0.18496139,0.26975691,-0.17630698,-0.03777819,0.01511546,-0.00659993,-0.11240295,-0.65254176,0.01224897,0.10219335,-0.74514037,0.13521518,0.22696598,-0.20566654,0.09424539,0.10438069,0.19103754,0.01249603,0.02424534,0.00000000,0.01023785,-1.64312983,-1.69870532,0.00000000,3.11663342,-0.20809589,0.00000000,0.00000000,1,12:43:28.8,0,0
4229,-0.46231315,3.11265588,0.00607849,0.94647318,5.66840696,0.10298433,0.27531645,0.34574923,0.27866396,0.02914894,0.19867066,0.02895188,0.02404634,0.18490559,0.05667111,0.20821758,0.50323683,0.11246481,1.18363357,0.31989971,0.08553290,0.11236803,0.20072052,-0.01155303,0.03191414,0.00000000,0.26875541,0.17080596,1.39843225,0.00000000,-2.76830482,-0.25092369,0.00000000,4.23291969,1,12:43:28.9,0,0
4230,0.07510193,3.11265588,0.00607849,-0.01014275,1.61142790,0.04173477,0.26679909,0.35527959,0.27182165,0.13638130,-0.02967316,0.11360875,-0.14990343,0.29125294,0.08183509,0.29772115,0.34554592,0.14601032,0.27055529,-0.75176960,0.15849613,0.14269558,0.24202567,0.03874701,0.06409556,0.00000000,0.04429331,-0.79646742,-1.69870532,0.00000000,3.23659253,-0.54151231,0.00000000,0.00000000,1,12:43:29.0,0,0
4231,-0.06423560,0.88063967,-0.05126004,0.50241745,0.96113253,-0.03099398,0.21734811,0.37950820,0.02780421,0.14004415,0.03573898,0.10008537,0.01747838,0.15223221,0.05802044,0.28348619,0.05390715,0.11360874,-3.25813293,-0.09469265,0.15574114,0.12218095,0.21381322,0.00659474,0.04753290,0.00000000,-0.10053641,-1.55283666,-0.03510094,0.00000000,-0.46357936,-1.16605902,0.00000000,0.00000000,1,12:43:29.1,0,0
4232,-0.20013295,0.88063967,-0.28485340,0.29683828,1.39423335,0.08542533,0.26067469,0.34516007,0.39256603,0.10776056,0.03047565,0.09477669,-0.13175645,-0.05884663,0.08183509,0.20455211,-0.01471159,0.08591462,0.32813451,0.15907487,0.12449016,0.10317263,0.21256128,0.03742963,0.07316161,0.00000000,0.31129223,0.22717881,-1.08537829,0.00000000,-1.31204462,-0.25092369,0.00000000,-0.37684089,1,12:43:29.2,0,0
4233,0.36488998,3.11265588,0.76410127,-0.01014275,0.96113253,0.08268885,0.28456739,0.35925049,0.33519885,0.10413390,0.23535278,0.10519324,-0.31845522,-0.67195177,0.09961854,0.26804408,-1.41847837,0.10409042,0.25497001,-1.17401397,0.14988911,0.11312075,0.20014311,0.06523362,0.08208424,0.00000000,-0.22592962,-1.59577906,0.22658819,0.00000000,3.23659253,3.00355268,0.00000000,0.00000000,1,12:43:29.3,0,0
4234,-0.06423560,0.88063967,-0.28485340,-0.45163670,0.96113253,-0.06031840,0.23891720,0.33900407,0.08850449,0.05254128,0.06213471,0.07684442,-0.23167913,-0.05884663,0.06339322,0.22026165,-0.01471159,0.12978269,-0.98947144,0.13380265,0.16612405,0.11414863,0.22111152,-0.02820613,0.03839557,0.00000000,-0.11757798,-0.92463452,-1.69870532,0.00000000,-1.76466143,-3.92913747,0.00000000,0.00000000,1,12:43:29.4,0,0
4235,-0.20013295,-1.93117976,-0.32830998,0.68852091,4.28057003,-0.00222302,0.23924313,0.29885802,0.01743617,0.00511893,-0.02118666,0.03395213,0.06176968,0.54843855,0.05667111,0.19260213,0.93735546,0.12830919,0.27734944,0.32489651,0.10184114,0.08079686,0.20921749,-0.03109283,0.04064888,0.00000000,0.25183243,-0.41143280,0.27361420,0.00000000,-0.46357936,0.51797283,0.00000000,6.92948198,1,12:43:29.5,0,0
4236,-0.20013295,0.88063967,0.20510566,-0.84161830,1.61142790,-0.22625425,0.17674150,0.31566706,-0.31436896,-0.00139367,-0.02118666,-0.00115614,-0.19743927,-0.46302989,-0.00086793,0.11765273,-1.15469277,0.08591462,0.24204512,0.30998102,0.11564233,0.09372257,0.19300549,-0.01765843,0.04616581,0.00000000,0.00175649,-0.42064542,-1.29072332,0.00000000,1.76826608,1.47493935,0.00000000,0.00000000,1,12:43:29.6,0,0
4237,-0.20013295,-0.70297766,-0.13619548,0.27724558,1.39423335,-0.10147380,0.20473064,0.30886704,-0.12416085,0.01213063,0.21181108,-0.00115614,-0.13647191,-0.67525011,0.01370914,0.08494244,-1.61274958,0.07948285,0.22696598,0.54163074,0.07713579,0.06202538,0.17477992,-0.02200948,0.03293864,0.00000000,-0.02785134,-1.02694917,-0.03510094,0.00000000,-0.46357936,-0.01203671,0.00000000,1.92788434,1,12:43:29.7,0,0
4238,-0.20013295,-0.70297766,0.06283168,-0.23531461,0.37952113,-0.03099398,0.24869564,0.30480382,-0.00951880,0.00433975,-0.02227235,0.07110635,-0.08443208,-0.54663938,0.07617334,0.15693662,-1.07137132,0.08686562,-3.30959916,-0.45729414,0.12319843,0.08584437,0.18055288,0.00973502,0.04856952,0.00000000,-0.27287406,-0.37436926,-0.35033792,0.00000000,-1.76466143,-0.87309659,0.00000000,0.00000000,1,12:43:29.8,0,0
4239,-0.20013295,-0.70297766,-0.40257123,-0.45163670,0.37952113,0.07052255,0.28125712,0.32491365,0.22825776,0.04214212,0.21958336,0.04820865,-0.02346472,-0.72807491,0.08477496,0.15693662,-1.51910937,0.10295696,0.20316459,-0.13025743,0.09799312,0.10343054,0.21256128,0.00973502,0.05632532,0.00000000,-0.27287406,0.14748140,1.21955335,0.00000000,-0.57887018,-0.52400047,0.00000000,0.00000000,1,12:43:29.9,0,0
4240,-0.46231315,0.88063967,-0.43846795,-0.01014275,0.96113253,0.12956025,0.33083200,0.29065365,0.50868267,0.01468264,-0.12465923,0.08877533,0.02829176,-0.02634157,0.11494861,0.25197452,-0.30833685,0.15639375,1.30016136,-0.43195206,0.13590410,0.12244514,0.24080688,-0.00530843,0.05632532,0.00000000,-0.12607838,-0.97138250,-1.29072332,0.00000000,0.42477313,0.80993867,0.00000000,0.00000000,1,12:43:30.0,0,0
4241,-0.20013295,-0.70297766,-0.23944077,0.27724558,0.96113253,-0.10230497,0.23203395,0.31484973,-0.10046542,0.01291303,0.17783745,0.04414120,0.01612606,0.52302408,0.07138144,0.26557973,1.02067685,0.11789501,-1.00487363,-0.14538455,0.10941102,0.11292963,0.24202567,-0.00530843,0.07308272,0.00000000,0.01450986,-0.42064542,-0.03510094,0.00000000,-0.57887018,-0.50610435,0.00000000,4.23291969,1,12:43:30.1,0,0
4242,-0.20013295,0.88063967,0.41462278,0.50241745,1.61142790,0.37005529,0.37133095,0.31889427,0.71195972,0.02155104,0.07665214,0.07507057,-0.10882240,0.30059069,0.07926557,0.36065787,0.56609958,0.14592162,0.34349373,-0.19064252,0.13954806,0.08584437,0.21980368,0.00523926,0.08208424,0.00000000,0.01023785,-1.00385964,-3.59544897,0.00000000,1.76826608,1.26513684,0.00000000,0.00000000,1,12:43:30.2,0,0
4243,-0.46231315,0.88063967,-0.46411124,0.06092350,0.37952113,-0.00956644,0.26679909,0.29477659,0.16526622,-0.03289380,0.16045651,0.02492356,-0.16940467,-0.27818486,0.01443522,0.17849043,-0.74514037,0.11246481,-1.05586302,0.04382077,0.07445879,0.04333493,0.18325375,-0.02988966,0.01155424,0.00000000,-0.16000377,-0.42064542,0.57120281,0.00000000,0.88478804,-1.64605069,0.00000000,0.00000000,1,12:43:30.3,0,0
4244,-0.20013295,3.11265588,-0.23948403,0.27724558,2.62614012,-0.04917783,0.24518065,0.28384736,-0.00606069,-0.07207498,-0.08801199,0.00234552,-0.25300747,-0.15070592,-0.03374182,0.17866778,-0.12382613,0.09770738,1.21377063,-0.23559281,0.07445879,0.07140329,0.21381322,-0.05259833,0.03860438,0.00000000,-0.16000377,-0.41143280,0.60632968,0.00000000,-0.46357936,-0.49608791,0.00000000,0.00000000,1,12:43:30.4,0,0
4245,0.07510193,6.92777729,0.12369090,0.22463439,2.34896922,0.09626458,0.29749402,0.31076348,0.39973938,-0.00852270,0.08186583,0.04820865,-0.34701002,0.15223221,0.05385220,0.29772115,0.29793945,0.11789501,-3.27363634,-0.46231106,0.12449016,0.07503216,0.20996481,0.00053746,0.08338638,0.00000000,-0.27714604,-0.38830459,-0.12871073,0.00000000,1.76826608,0.17628856,0.00000000,0.00000000,1,12:43:30.5,0,0
4246,-0.06423560,0.88063967,-0.28485340,0.29683828,0.86832464,0.27395037,0.37133095,0.30069956,0.60738713,-0.00070121,-0.05888487,0.06759772,-0.19091772,-0.02634157,0.07321454,0.22169012,-0.32934913,0.15015323,0.39495984,-0.10991767,0.14854051,0.09388889,0.21128982,0.04208586,0.07431399,0.00000000,0.01023785,-0.98067296,-2.07844687,0.00000000,1.88843131,-0.22570279,0.00000000,-0.37684089,1,12:43:30.6,0,0
4247,-0.06423560,-0.70297766,-0.10836238,0.29683828,1.39423335,0.08099551,0.31224599,0.32090858,0.22825776,0.00433975,0.16223171,0.05234043,-0.09257440,0.26794857,0.07617334,0.26720187,0.54508734,0.17283607,0.39495984,0.17941463,0.15096201,0.09388889,0.22236511,0.00053746,0.04713332,0.00000000,-0.27287406,-0.36507881,0.57120281,0.00000000,0.54006398,-0.05016160,0.00000000,3.27625179,1,12:43:30.7,0,0
4248,-0.33281174,-1.93117976,-0.66519189,-0.14721750,0.86832464,0.03033240,0.28497416,0.31076348,0.06146957,-0.02442611,-0.00049028,0.08374099,-0.02346472,-0.05884663,0.12559858,0.20600089,-0.03564430,0.14601032,0.35889596,0.15907487,0.14988911,0.10343054,0.23095039,0.02493137,0.10012246,0.00000000,0.26028776,0.95074266,0.61324960,0.00000000,-1.31204462,-0.70359308,0.00000000,0.00000000,1,12:43:30.8,0,0
