Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401124109
Experiment Comment,

Subject Information
ID,RE3
Name,Kojima
Measurement Comment,
Age, 23y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1559,1149,638,607,588,0,557,559,690,0,657,618,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,96,96,6,6,6,6,31,31,12,12,6,6,31,31,6,6,62,62,15,15,15,15,28,28,30,30,15,15,7,7,30,30,7,7,15,15,15,15,7,7,6,6,15,15,7,7,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,6,6,24,24,7,7,12,12,62,62,6,6,72,72,7,7,15,15,15,15,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,17.82,19.60,100.00,100.00,100.00,100.00,14.58,33.86,2.91,5.40,1.39,2.47,7.74,14.70,2.06,2.29,14.58,39.83,3.06,2.55,1.31,22.35,3.06,68.17,2.17,2.50,6.57,10.66,3.13,100.00,5.01,5.53,2.75,100.00,2.04,100.00,6.04,6.24,2.70,3.80,2.13,2.78,3.27,4.47,3.42,4.84,100.00,1.00,13.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,54.67,72.65,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,9.47,21.12,4.42,19.72,1.88,3.34,2.94,3.61,4.54,4.38,1.71,40.57,1.51,13.90,28.20,48.11,6.23,6.23,1.32,35.56,1.37,34.07,2.96,4.28,2.42,3.01,2.40,2.91,1.93,3.66,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/01 12:41:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4013,0.00000000,-0.34872779,0.14130041,-0.41681710,0.00000000,-0.73021269,-0.10869975,0.10416473,-0.48310953,0.20185538,1.98825145,0.24388267,-0.21881580,0.59626985,-0.06347093,0.35637620,0.71836990,0.08471896,0.78440458,0.75643146,0.11680631,0.29252627,0.19766302,0.14005055,0.16810313,0.00000000,1.74023962,0.00000000,0.00000000,0.00000000,1.49367690,-3.07865930,0.00000000,0.00000000,1,12:48:14.3,0,0
4014,1.04163396,-0.34872779,0.23712090,-0.41681710,0.00000000,-0.00733794,-0.04412377,0.10416473,-0.13224192,0.19695786,1.98825145,0.11500229,-0.18436502,-0.51516479,-0.14938937,-0.03172693,0.42046079,-0.00204648,1.27914143,0.69146717,0.03351058,0.26489797,0.17150036,0.14894684,0.16579342,0.00000000,1.41200364,0.00000000,-0.17512392,0.00000000,0.61019897,0.06367629,-0.18525852,-1.31542015,1,12:48:14.4,0,0
4015,0.00000000,-1.57692981,0.23970045,0.18948662,0.00000000,-0.02439874,-0.07330975,0.11149148,-0.11615487,0.19207203,-0.35926911,0.14650801,0.14555909,1.69885933,-0.14734741,0.53116614,0.52008867,0.03260719,0.63905621,0.67705530,-0.00353572,0.24548012,0.17871569,0.14555871,0.16583280,0.00000000,1.57367539,0.00000000,-0.17512392,0.00000000,1.56686664,-1.47108257,0.00000000,0.00000000,1,12:48:14.5,0,0
4016,0.00000000,-0.34872779,0.11614429,-0.41681710,0.00000000,0.25876871,-0.04232966,0.11034491,-0.04328641,0.15585226,-0.35926911,0.13415068,0.12839852,1.04868770,-0.16690336,-0.00141682,0.31050247,-0.10770626,-2.47695851,0.63430899,-0.12925464,0.21948518,0.19103412,0.08369762,0.10521554,0.00000000,1.10209990,0.00000000,-0.17512392,0.00000000,0.71840137,-1.09914649,-0.18525852,0.00000000,1,12:48:14.6,0,0
4017,1.04163396,1.23488951,-0.11070543,0.92455316,0.00000000,-0.57633811,-0.16182184,0.09314515,-0.29054624,0.15467227,3.64800882,0.13449931,-0.14030728,0.31346050,-0.18853375,0.48489687,0.50124621,-0.00250696,0.61950064,0.63430899,-0.04399573,0.20039430,0.17871569,0.01824186,0.08147720,0.00000000,2.28710032,0.00000000,-0.17512392,0.00000000,1.49367690,1.26830804,0.00000000,-1.31542015,1,12:48:14.7,0,0
4018,1.04163396,1.23488951,0.01430368,1.16671467,0.00000000,-0.45875773,-0.04767902,0.09314515,-0.36153632,0.15585226,-0.35926911,0.15537600,-0.28807086,-0.79933673,-0.17460519,0.69716245,0.55788958,0.03976903,0.61950064,0.62013388,0.03744498,0.18585618,0.18381879,0.09064734,0.12301545,0.00000000,1.57367539,0.00000000,2.05689263,0.00000000,-0.81104827,0.61948752,0.00000000,0.00000000,1,12:48:14.8,0,0
4019,-2.77348709,-0.34872779,0.00412241,-1.80714834,0.00000000,-0.61005312,-0.06211180,0.11149148,-0.44011572,0.20185538,1.98825145,0.21051036,-0.08300341,-3.67726111,-0.11541603,0.06756303,0.53899586,0.00668964,0.67829537,0.74193865,0.02008893,0.26965392,0.18679784,0.07450841,0.10216197,0.00000000,2.47711587,0.00000000,-0.28353056,0.00000000,-0.73816848,-1.48684621,0.00000000,0.00000000,1,12:48:14.9,0,0
4020,-2.77348709,-0.34872779,0.05963826,0.18948662,0.00000000,-0.42290816,-0.03061410,0.11767165,-0.34299025,0.20185538,5.99552965,0.27304018,-0.29482880,1.35618412,-0.08116990,0.93092227,0.66005963,-0.03657742,0.73113549,0.74193865,0.07068778,0.28265610,0.19766302,0.16105329,0.16327955,0.00000000,2.89434409,0.00000000,5.87201357,0.00000000,1.28927290,-1.25583005,0.00000000,0.00000000,1,12:48:15.0,0,0
4021,-5.00550365,-0.34872779,-0.00671573,-0.41681710,0.00000000,-0.35166454,-0.03042812,0.12264901,-0.25740141,0.19584121,-0.35926911,0.26440090,-0.30061552,0.52309793,-0.10083438,0.02059650,0.66005963,0.10081580,0.76440960,0.70582741,0.12523642,0.25498456,0.17294405,0.12831207,0.13888618,0.00000000,1.25479710,0.00000000,1.94848585,0.00000000,1.49367690,1.67899489,0.00000000,0.00000000,1,12:48:15.1,0,0
4022,-5.00550365,-0.34872779,0.04248630,-1.06518793,0.00000000,0.19385415,0.01715317,0.11530638,-0.01776533,0.20676345,1.98825145,0.28435701,-0.10911120,-1.86500537,-0.11303551,0.44396630,0.64081258,0.07507079,0.76440960,0.77096236,0.13047883,0.30225798,0.21006466,0.16102189,0.19229910,0.00000000,3.32810855,0.00000000,5.87201357,0.00000000,0.26547489,1.33726597,0.00000000,0.00000000,1,12:48:15.2,0,0
4023,-5.00550365,-0.34872779,-0.17898250,-1.15877748,0.00000000,0.22230917,0.00209590,0.11034491,-0.06036036,0.18972708,1.98825145,0.15503685,-0.08878906,-0.79933673,-0.13226131,0.23839436,0.55788958,-0.02672213,0.71125066,0.70582741,-0.00610857,0.27578694,0.19616441,0.06612483,0.10216197,0.00000000,1.92551601,0.00000000,5.76360703,0.00000000,-0.73816848,0.94967180,-0.18525852,0.00000000,1,12:48:15.3,0,0
4024,-6.58912039,-1.57692981,-0.00671573,-1.06518793,-6.01168537,0.18384142,-0.01722403,0.10539497,0.03092685,0.17270708,5.99552965,0.13472229,-0.12890840,-5.00785398,-0.16693397,-0.05494484,0.52008867,-0.06011410,0.61950064,0.67705530,-0.01529998,0.24548012,0.18528967,0.09528795,0.13395885,0.00000000,1.74023962,0.00000000,-0.17512392,0.00000000,-0.23826623,-2.01967883,-4.00037956,0.00000000,1,12:48:15.4,0,0
4025,-2.77348709,1.23488951,-0.20910546,-0.42371091,0.00000000,0.12261052,-0.04776210,0.08576598,0.01992699,0.16787437,-0.35926911,0.12668157,-0.15168259,-0.85285866,-0.17556845,0.22281304,0.46383095,-0.01148307,0.63905621,0.60599464,-0.02076602,0.17940813,0.13739365,0.08752549,0.12301545,0.00000000,0.65699959,0.00000000,5.76360703,0.00000000,1.61384225,-0.34290472,0.00000000,0.00000000,1,12:48:15.5,0,0
4026,-5.00550365,-0.34872779,-0.14001885,-0.41681710,0.00000000,0.25876871,-0.06530362,0.08576598,-0.00358489,0.16787437,1.98825145,0.08679425,0.08299072,-1.43483329,-0.22792161,0.04146341,0.42046079,-0.10941443,0.54849184,0.62013388,-0.12925464,0.21639688,0.17871569,0.04904272,0.08963917,0.00000000,1.57367539,0.00000000,2.12960124,0.00000000,-0.23826623,-1.12087226,-0.18525852,0.00000000,1,12:48:15.6,0,0
4027,-6.58912039,-1.57692981,0.16701509,-1.06518793,-6.01168537,-0.69013637,-0.10222624,0.09305251,-0.52488297,0.20676345,3.64800882,0.19488390,0.15700537,-0.83505118,-0.15268363,0.22281304,0.52008867,-0.05106667,1.26616931,0.66276979,-0.00710380,0.21948518,0.16634890,0.05507600,0.08963917,0.00000000,1.57367539,0.00000000,4.36161757,0.00000000,-1.58663368,-1.28464139,-6.23239613,0.00000000,1,12:48:15.7,0,0
4028,-2.77348709,-0.34872779,0.14159927,0.18948662,0.00000000,-0.53183025,-0.02144418,0.10539497,-0.35867950,0.22023167,3.64800882,0.27495560,0.02557413,0.50491881,-0.09821102,0.08128153,0.64081258,0.06504124,0.73113549,0.69146717,0.08820580,0.23557866,0.15113270,0.14146216,0.13888618,0.00000000,1.41200364,0.00000000,-0.17512392,0.00000000,-0.73816848,-0.12470245,-0.18525852,0.00000000,1,12:48:15.8,0,0
4029,-5.00550365,7.28202724,-0.03019905,2.17035794,0.00000000,0.12541647,0.02701518,0.10412719,-0.08420580,0.21294512,1.98825145,0.20257127,-0.17858502,0.18628436,-0.07800253,0.99350172,0.71836990,0.10081580,0.73113549,0.70582741,0.07068778,0.28265610,0.18528967,0.16981091,0.21378368,0.00000000,1.57367539,0.00000000,5.76360703,0.00000000,-0.73816848,1.09050298,0.00000000,0.00000000,1,12:48:15.9,0,0
4030,-2.77348709,-0.34872779,-0.03914848,0.18948662,0.00000000,-0.55817223,-0.07365476,0.09797495,-0.32393008,0.24250826,1.98825145,0.19436030,0.12839852,2.38447118,-0.09821102,0.91258627,0.60236061,-0.01148307,0.69143736,0.74193865,0.01153884,0.26965392,0.18528967,0.16169766,0.18699253,0.00000000,2.10342574,0.00000000,-0.17512392,0.00000000,-1.58663368,-0.25299031,-0.18525852,-1.31542015,1,12:48:16.0,0,0
4031,1.04163396,-2.58057308,-0.04129398,-1.03880095,-9.82680702,-0.06446048,-0.08771953,0.08087102,-0.18257110,0.21787854,-0.35926911,0.11466213,0.08861081,0.87004817,-0.13033102,0.23215725,0.44517973,-0.02732370,-2.33477044,0.72739422,-0.00353572,0.29519284,0.19103412,0.06344402,0.11331177,0.00000000,1.57367539,0.00000000,-0.17512392,0.00000000,0.71840137,-0.89340341,-4.00037956,2.33767271,1,12:48:16.1,0,0
4032,-7.81732321,-1.57692981,0.05963826,0.18948662,0.00000000,-0.17384811,-0.08956227,0.07970997,-0.22062466,0.21894494,-0.35926911,0.13376021,0.08861081,-0.42733446,-0.14761288,0.03341769,0.42046079,-0.02732370,1.24672925,0.64852071,-0.02409091,0.25802669,0.17871569,0.05507600,0.11343574,0.00000000,-0.12847677,0.00000000,-1.75874126,0.00000000,0.71840137,0.54965657,-4.00037956,0.00000000,1,12:48:16.2,0,0
4033,-5.00550365,-0.34872779,-0.22780344,-0.41681710,0.00000000,-0.17049783,-0.05690717,0.07358449,-0.15804204,0.20676345,-0.35926911,0.15470317,-0.24147855,-3.58173990,-0.16345650,0.32107264,0.62155300,0.13422757,0.71125066,0.69146717,0.07886085,0.21794964,0.18528967,0.13282754,0.19230539,0.00000000,2.89434409,0.00000000,5.76360703,0.00000000,-0.81104827,5.59540844,0.00000000,0.00000000,1,12:48:16.3,0,0
4034,-2.77348709,-0.34872779,0.14130041,-0.41681710,0.00000000,-0.07705180,-0.12435728,0.06871641,-0.18044136,0.19460887,5.99552965,0.08679425,0.13562956,2.20091176,-0.19683318,0.39482710,5.98933363,-0.06087245,2.15199423,0.62013388,-0.09532690,0.20202892,0.17871569,0.01268739,0.08473467,0.00000000,0.65699959,0.00000000,2.12960124,0.00000000,1.46036184,-0.47503260,3.10725141,-1.31542015,1,12:48:16.4,0,0
4035,1.04163396,-0.34872779,-0.20063557,-0.41681710,0.00000000,0.04036281,-0.07353710,0.06744064,-0.11615487,0.18855466,5.99552965,0.10641956,-0.09345544,-1.96083891,-0.18077035,0.27687043,0.52008867,0.01521343,-0.14023477,0.57782567,-0.01878484,0.19272803,0.16344665,-0.01308542,0.06126179,0.00000000,0.51982254,0.00000000,-0.17512392,0.00000000,1.56686664,-0.67913240,0.00000000,-1.31542015,1,12:48:16.5,0,0
4036,-2.77348709,-1.57692981,-0.05935431,-0.45888424,-6.01168537,-0.44437391,-0.04487486,0.07353348,-0.32393008,0.26007354,1.98825145,0.17430663,-0.11129191,0.97630727,-0.10484920,0.42934075,0.52008867,0.00668964,0.65868145,0.64852071,0.06675249,0.21948518,0.17716445,0.09214583,0.15004823,0.00000000,1.74023962,0.00000000,-0.17512392,0.00000000,-0.73816848,-0.67913240,-0.18525852,0.00000000,1,12:48:16.6,0,0
4037,-2.77348709,-1.57692981,0.05038983,-1.06518793,-6.01168537,-0.31451210,-0.05943406,0.06871641,-0.34855720,0.27384058,-0.35926911,0.14650801,0.07169675,-0.42733446,-0.08943183,0.15864192,0.52008867,0.06504124,-2.31515670,0.72739422,0.08398279,0.24548012,0.17716445,0.06631538,0.11836531,0.00000000,1.57367539,0.00000000,-1.75874126,0.00000000,0.71840137,-1.14650488,-0.18525852,0.00000000,1,12:48:16.7,0,0
4038,-2.77348709,-2.58057308,0.04248630,-1.64510465,-6.01168537,0.05690744,0.05809832,0.06871641,-0.11273152,0.27891201,-0.35926911,0.20607688,0.24837689,1.99075735,-0.08148681,0.86456299,0.62155300,0.02476357,1.37089145,0.75643146,0.10112427,0.28758863,0.19766302,0.11988436,0.17102869,0.00000000,1.41200364,0.00000000,2.12960124,0.00000000,1.61384225,0.27941921,0.00000000,0.00000000,1,12:48:16.8,0,0
4039,-5.00550365,-0.34872779,0.19080131,0.18948662,0.00000000,-0.52065146,-0.03598356,0.09179327,-0.33761603,0.28631216,1.98825145,0.26236987,-0.11172991,-2.51573753,-0.04691373,0.69488549,0.74454862,0.20495214,0.80455589,0.72739422,0.22137000,0.25498456,0.17294405,0.09866954,0.14702767,0.00000000,1.25479710,0.00000000,0.00000000,0.00000000,-0.81104827,6.43422937,0.00000000,0.00000000,1,12:48:16.9,0,0
4040,-2.77348709,-1.57692981,0.47384003,0.70204681,0.00000000,0.12945430,-0.00356202,0.09305251,-0.02831723,0.24898148,1.98825145,0.13415068,0.11136196,0.42665857,-0.10516778,0.38085097,0.55788958,0.01467468,0.67829537,0.70582741,-0.00025066,0.25024801,0.18528967,0.10374543,0.13395885,0.00000000,0.51982254,0.00000000,2.12960124,0.00000000,-3.89135885,-0.67766052,-4.00037956,0.98930520,1,12:48:17.0,0,0
4041,-5.00550365,1.23488951,-0.11070543,0.31824946,0.00000000,-0.35349631,-0.09194319,0.09305251,-0.33196458,0.24260826,-0.35926911,0.14579891,0.08861081,1.07245469,-0.12694249,0.73258007,0.62155300,-0.06837676,0.61950064,0.70582741,-0.11606315,0.28430387,0.18528967,0.05009544,0.11819450,0.00000000,1.10209990,0.00000000,-0.28353056,0.00000000,-0.73816848,0.82192612,-0.18525852,0.00000000,1,12:48:17.1,0,0
4042,-6.58912039,-1.57692981,0.11614429,-0.45888424,-6.01168537,0.06469275,-0.07384270,0.07358449,-0.06850051,0.23014143,-0.35926911,0.13415068,0.01334017,2.67416525,-0.15500909,0.82546514,6.08862400,-0.01959531,-2.38692331,0.67705530,-0.04399573,0.21329510,0.18381879,0.02648057,0.11331177,-6.77546310,0.94219542,0.00000000,-1.75874126,0.00000000,-0.23826623,-0.01726742,-4.00037956,0.98930520,1,12:48:17.2,0,0
4043,7.71891880,-2.58057308,0.07408713,-1.03880095,-6.01168537,0.09846867,-0.09126301,0.08087102,-0.04460494,0.21294512,-0.35926911,0.06687079,0.11874972,0.81771386,-0.19683318,0.24664958,2.31779766,-0.04419028,1.17613423,0.62013388,-0.11481495,0.22919261,0.20031200,-0.00305654,0.08473467,-10.59058380,-0.37324387,0.00000000,-0.68221790,0.00000000,-0.23826623,0.16454208,-0.18525852,-5.30380869,1,12:48:17.3,0,0
4044,-2.77348709,-1.57692981,0.04248630,-1.06518793,-6.01168537,0.01800185,-0.12222487,0.06142988,-0.19439887,0.23246734,3.64800882,0.02058365,0.09636908,-0.17621972,-0.22148378,-0.20563330,0.29236278,-0.15613955,-2.49608374,0.60599464,-0.14849633,0.19741613,0.18953124,-0.08311573,0.01795044,-6.77546310,-0.00671055,0.00000000,0.66614950,-27.52952194,-0.66503602,-1.46637607,-7.81601334,-13.21597481,1,12:48:17.4,0,0
4045,-6.58912039,3.46690583,0.04248630,2.28557849,0.00000000,-0.18848512,-0.00406360,0.08699650,-0.27527776,0.27248886,-0.35926911,0.17475685,-0.02615914,-4.87567711,-0.12451854,0.55843413,0.66005963,0.06504124,0.71125066,0.69146717,0.13832895,0.26489797,0.18528967,0.05814486,0.10216197,0.00000000,0.24533623,0.00000000,5.76360703,0.00000000,1.49367690,-3.07865930,0.00000000,0.00000000,1,12:48:17.5,0,0
4046,0.00000000,-0.34872779,0.31488317,-0.41681710,0.00000000,0.08704513,0.04553392,0.09314515,-0.06036036,0.29141188,1.98825145,0.16352385,-0.27082074,0.36680999,-0.11203463,0.16786233,0.53899586,0.00668964,0.71125066,0.74193865,0.04100324,0.23083015,0.18381879,0.03139060,0.11008724,0.00000000,2.10342574,0.00000000,-0.17512392,0.00000000,-0.73816848,-1.08258379,-0.18525852,0.00000000,1,12:48:17.6,0,0
4047,1.04163396,-0.34872779,-0.02047505,0.18948662,0.00000000,-0.04491906,0.00029506,0.11637701,-0.18111198,0.28399551,3.64800882,0.18701962,-0.09456906,0.97630727,-0.07800253,0.33242655,0.53899586,0.09043001,0.00271077,0.75643146,0.05467528,0.26965392,0.19766302,0.05814486,0.13912542,0.00000000,1.92551601,0.00000000,2.12960124,0.00000000,-0.01666514,0.11615548,-4.00037956,4.03630066,1,12:48:17.7,0,0
4048,1.04163396,-0.34872779,0.26143101,0.18948662,0.00000000,-0.01519859,-0.04004906,0.09806823,-0.20330769,0.28399551,-0.35926911,0.20666961,-0.06575219,-0.00090022,-0.08465043,0.36516961,0.53899586,-0.00250696,0.00271077,0.74193865,0.02008893,0.24025021,0.16347833,0.10366442,0.17102869,-6.77546310,1.74023962,0.00000000,-1.75874126,0.00000000,-0.23826623,-1.41416979,-4.00037956,0.00000000,1,12:48:17.8,0,0
4049,-7.81732321,-1.57692981,-0.04694033,-1.03880095,-6.01168537,-0.05832030,-0.05964775,0.11637701,-0.19080821,0.27891201,3.64800882,0.14529304,0.46116871,0.78312254,-0.11299408,-0.15936404,0.34688652,-0.11590713,1.22743714,0.72739422,-0.09236270,0.27578694,0.19103412,0.02352708,0.08963917,-10.59058380,0.51982254,0.00000000,-3.99058676,0.00000000,0.72529525,-1.02260852,0.87523484,-13.88051987,1,12:48:17.9,0,0
4050,-5.00550365,-0.34872779,-0.25329614,-0.41681710,0.00000000,-0.74825072,-0.16838016,0.10539497,-0.48502839,0.26139677,1.98825145,0.16689256,-0.27082074,1.01213813,-0.11541603,0.27687043,0.52008867,-0.00033078,0.67829537,0.70582741,0.00823239,0.25024801,0.17442450,0.02071481,0.10181634,0.00000000,-0.00671055,0.00000000,1.94848585,0.00000000,-0.73816848,-0.11746550,-0.18525852,0.00000000,1,12:48:18.0,0,0
4051,-2.77348709,-0.34872779,-0.17898250,-0.41681710,0.00000000,-0.93767053,-0.18198773,0.10539497,-0.54112297,0.24760924,3.64800882,0.08719438,-0.22444199,-1.81036186,-0.18944083,0.50169271,0.67945468,-0.01036786,0.65868145,0.67705530,-0.02946324,0.19864514,0.16062562,-0.00840087,0.08605199,0.00000000,1.10209990,0.00000000,1.94848585,0.00000000,0.61019897,-1.73736441,-0.18525852,0.00000000,1,12:48:18.1,0,0
