Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408152457
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,748,671,648,0,587,576,735,0,632,603,908,766,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,15,15,6,6,15,15,6,6,6,6,49,49,48,48,6,6,49,49,98,98,6,6,6,6,6,6,12,12,7,7,12,12,6,6,6,6,6,6,7,7,6,6,7,7,12,12,15,15,6,6,6,6,72,72,6,6,6,6,6,6,6,6,24,24,6,6,31,31,6,6,6,6,62,62,62,62,72,72,6,6,6,6,7,7,7,7,62,62,7,7,6,6,6,6,7,7,30,30,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.33,1.00,100.00,1.00,49.87,66.82,100.00,100.00,100.00,100.00,23.81,44.20,17.98,33.22,92.91,1.00,100.00,1.00,100.00,100.00,17.77,100.00,1.60,2.91,1.22,22.23,1.90,43.74,2.59,4.63,2.74,7.08,1.63,44.00,2.28,4.70,1.40,31.73,1.49,44.58,2.21,3.63,1.95,4.33,1.82,5.54,2.86,5.66,1.49,4.23,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,3.81,13.23,100.00,100.00,14.57,45.76,100.00,1.00,99.19,100.00,8.50,14.37,10.80,23.02,100.00,100.00,100.00,100.00,1.94,4.16,1.71,37.01,1.55,21.41,3.04,3.05,2.66,5.86,1.00,16.89,1.00,8.95,2.26,4.47,1.73,4.17,1.80,5.30,27.72,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.51,4.50,100.00,100.00

Measurement Information
Date,2019/04/08 15:25:02
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3383,1.31011379,1.15945065,0.55628425,-0.55604976,-0.93786734,-1.35377407,-0.70838207,0.41965544,0.00000000,-3.39160657,-0.89817756,-0.20047380,-0.50777316,0.47483611,0.10394580,0.05731799,0.34549418,0.45169720,0.05028461,-0.05699107,0.23260492,-0.36342910,-0.32650214,-0.01046964,-0.15660468,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-2.42081547,0.24525158,1.07578635,0.50596225,1,15:30:49.3,0,0
3384,-0.01824231,-2.65618300,0.42014316,-0.07866286,-1.17303181,-0.92845315,-1.09880829,-0.49618268,0.00000000,-3.39160657,-1.22192180,-0.19765212,-0.57388705,-0.23771894,0.07571348,-0.09331232,-0.78316975,0.39843285,-0.02188499,-0.04837755,0.19883217,-0.33102691,-0.30076957,-0.03556192,-0.17943756,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,0.00407512,0.24280129,-1.91803360,0.74897188,1,15:30:49.4,0,0
3385,1.31011379,4.97457170,0.83955055,1.64067948,1.41414320,2.96190023,1.65308225,2.17461419,0.00000000,-3.39160657,-2.94817472,-0.21006525,-0.60999596,-0.75804883,0.06472256,-0.07569337,-1.61492181,0.43157020,0.05802039,-0.17051323,0.23260492,-0.35712075,-0.31094369,0.00800414,-0.16908538,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.55869675,-0.10890976,0.00000000,-0.77758151,1,15:30:49.5,0,0
3386,0.38825154,1.15945065,0.60051727,0.79221427,1.36716759,1.27651465,0.76642907,0.94485670,-0.29573530,-3.39160657,1.48730779,-0.18142557,-0.59719807,0.12622930,0.09410094,-0.02990780,-0.26659200,0.39153558,-0.02960937,0.05395518,0.18021493,-0.34060726,-0.30076957,-0.00835040,-0.16907895,-6.35473824,0.00000000,0.00000000,-1.14186978,0.00000000,0.96074283,-0.00534159,-0.49695766,-0.25735843,1,15:30:49.6,0,0
3387,-0.01824231,1.15945065,0.12490746,-0.54915595,0.41049999,0.73751211,0.63494974,1.52542353,0.00000000,-3.39160657,0.53064024,-0.23668668,-0.61638421,0.07696559,0.02665729,-0.03373347,-0.05197740,0.42462361,0.05417518,0.06684399,0.21611865,-0.33488730,-0.27986723,-0.00835040,-0.16490680,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,-2.42081547,-0.02475920,1.07578635,-0.37352738,1,15:30:49.7,0,0
3388,2.41813946,0.00000000,0.69278246,2.52426076,-1.01074731,-0.76624691,-0.77765274,2.17461419,0.00000000,-3.39160657,-0.73127794,-0.22527950,-0.69341415,-0.80200505,0.02665729,-0.06976878,-1.26870096,0.42462361,0.05417518,-0.18340205,0.22322060,-0.34744388,-0.32313681,-0.00601389,-0.16908538,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39481819,0.00428802,0.00000000,-0.18169098,1,15:30:49.8,0,0
3389,0.38825154,4.97457170,0.03018110,2.03801918,1.41414320,1.30040538,0.81675726,-0.05480519,0.00000000,-3.39160657,0.28367513,-0.22945432,-0.62913764,0.24355197,0.00319231,0.00944647,0.19648036,0.39142919,-0.04502679,-0.08275234,0.19296052,-0.35203019,-0.33781362,-0.11839722,-0.21051964,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.46752715,-0.20125231,0.00000000,-0.96884900,1,15:30:49.9,0,0
3390,0.83270991,0.00000000,0.75552422,2.52426076,4.22596264,-0.40686399,-0.14126574,0.94485670,0.00000000,-3.39160657,-0.89817756,-0.21153395,-0.61638421,-0.04808200,0.04225095,-0.04141818,-0.40182620,0.37174767,-0.11876859,0.01530822,0.18259357,-0.37483972,-0.34481561,-0.05186930,-0.19814363,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.46752715,-0.20304461,1.89708745,-1.20479119,1,15:30:50.0,0,0
3391,0.83270991,0.00000000,0.07175463,3.26622128,4.22596264,-1.75456607,-1.35829902,-0.90472788,0.00000000,-3.39160657,-1.14609778,-0.23046133,-0.61317116,-0.40768990,0.02676509,-0.04141818,-0.90255731,0.41125557,-0.20720889,-0.08706091,0.18141808,-0.35493988,-0.32029101,-0.09568018,-0.23215751,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,1.51155937,-0.01459873,0.00000000,-0.67638302,1,15:30:50.1,0,0
3392,-0.39671603,1.15945065,-0.01596175,0.18591055,0.41049999,-0.65931863,-0.60670835,-0.05480519,0.00000000,-3.39160657,0.28367513,-0.24696964,-0.71577197,0.34879419,0.00480945,-0.06181871,0.39840373,0.32558784,-0.16864851,-0.01025277,0.12973838,-0.36700118,-0.34192264,-0.05608913,-0.17681849,8.23884010,0.00000000,0.00000000,3.39487195,0.00000000,-1.34429228,-0.03871067,-1.91803360,-0.18205355,1,15:30:50.2,0,0
3393,1.31011379,4.97457170,0.07175463,2.03801918,2.64234543,2.00407648,1.36138225,-0.05480519,0.00000000,-3.39160657,-1.14609778,-0.21298054,-0.46370551,0.27093557,0.06711512,0.03779707,0.48155919,0.38049176,-0.01125928,-0.09991331,0.15501657,-0.36635050,-0.34113944,-0.06820302,-0.22193153,0.00000000,0.00000000,0.00000000,-0.03179005,0.00000000,-0.83719826,0.04492289,0.00000000,-0.20711403,1,15:30:50.3,0,0
3394,-1.08749664,-1.07256579,0.29599896,0.79221427,0.51870239,0.06071628,-0.30529886,-0.90472788,-4.11111259,-3.39160657,1.00398397,-0.20159756,-0.45412901,0.79931998,0.04341463,0.03003579,0.76639557,0.35192129,-0.14566830,0.10785829,0.18021493,-0.37089673,-0.35211453,-0.03556192,-0.18772028,-6.35473824,0.00000000,0.00000000,-2.72548699,0.00000000,1.23227727,0.20667793,0.38669163,0.46718091,1,15:30:50.4,0,0
3395,0.83270991,0.00000000,0.03018110,2.03801918,1.29397798,0.36430243,0.06771211,0.41965544,-0.29573530,-3.39160657,0.45018986,-0.18525955,-0.51443648,0.11525098,0.09950114,-0.06181871,-0.02270117,0.48708963,0.02714280,-0.08706091,0.24655025,-0.36063063,-0.32760501,-0.05449601,-0.18568878,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,-2.42081547,0.05307429,1.07578635,0.14463812,1,15:30:50.5,0,0
3396,-0.75503647,-1.07256579,0.12490746,-0.54915595,-2.52139902,0.07402096,-0.06110229,9.32736111,-0.29573530,-3.39160657,2.06493092,-0.21955484,-0.61451727,0.29291379,0.09950114,-0.03199162,0.10890902,0.44534028,-0.03349173,0.15487558,0.23154326,-0.34855342,-0.30563423,-0.04067719,-0.18568878,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,1.23227727,-0.12875736,4.20181274,-0.90177429,1,15:30:50.6,0,0
3397,0.38825154,1.15945065,0.42014316,0.79221427,1.36716759,1.18095696,0.73096740,-0.05480519,-0.29573530,-3.39160657,-3.28678989,-0.22945432,-0.63133430,-0.19385028,0.03916821,-0.06181871,-0.55410886,0.45129016,0.03867786,-0.03540412,0.24655025,-0.33705914,-0.31832099,-0.01293540,-0.14410271,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-0.11609012,0.06818218,-1.91803360,-0.14749895,1,15:30:50.7,0,0
3398,-0.75503647,-3.88438535,-0.14603671,-0.65857959,-0.86473501,-0.94844192,-0.68813574,-0.49618268,-6.78360701,-3.39160657,0.20226967,-0.20526429,-0.61524856,0.53144014,0.08998563,-0.06370469,0.41542074,0.40490365,-0.11494220,0.18067707,0.19883217,-0.33102691,-0.28336582,-0.01966508,-0.16855375,-10.16985893,0.00000000,0.00000000,-2.72548699,0.00000000,-3.19640064,0.05890343,-5.73366737,0.06953715,1,15:30:50.8,0,0
3399,-0.75503647,-1.07256579,-0.05546667,0.05714777,0.51870239,0.98314399,0.42342600,-0.90472788,0.00000000,-3.39160657,-1.06469226,-0.20000592,-0.56191349,-0.40768990,0.08851308,-0.10486114,-0.55410886,0.43157020,-0.03349173,0.07118295,0.24655025,-0.33211803,-0.31832099,-0.06822326,-0.18568878,-6.35473824,0.00000000,0.00000000,1.16285551,0.00000000,0.00407512,0.09130040,-1.84532487,-0.05456618,1,15:30:50.9,0,0
3400,-0.75503647,-1.07256579,0.12490746,0.79221427,1.36716759,0.97515976,0.74718386,-0.49618268,7.33501959,-3.39160657,0.28367513,-0.20623127,-0.58347499,0.40870032,0.06623896,-0.00728437,0.29898196,0.37847677,-0.20334548,0.09282087,0.18136328,-0.33102691,-0.29615840,-0.00801585,-0.15446132,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.11609012,-0.02846940,-1.91803360,-0.21789184,1,15:30:51.0,0,0
3401,-0.75503647,-2.65618300,-0.68822443,-0.07866286,-0.21636419,-0.45903996,-0.46312034,0.41965544,-5.86406422,-3.39160657,0.45018986,-0.17470379,-0.41695055,0.39227280,0.08998563,-0.04441031,0.47295293,0.39142919,-0.06811881,0.18501604,0.18259357,-0.34813437,-0.27986723,-0.06561922,-0.18568878,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,-1.34429228,0.05975684,-1.91803360,0.00739155,1,15:30:51.1,0,0
3402,-1.40106142,-4.88802862,-0.19167550,-0.65857959,-0.12277470,-0.57814872,-0.61215615,5.33827972,-7.57134819,-3.39160657,1.74594438,-0.20018238,-0.47642219,1.01184797,0.08085614,0.03929413,1.08515429,0.43794075,0.08233099,0.26681563,0.24743123,-0.34893289,-0.29459324,-0.06747994,-0.17893091,0.35332230,0.00000000,0.00000000,0.65607113,0.00000000,0.96074283,0.33088717,1.73505890,0.57334024,1,15:30:51.2,0,0
3403,-0.01824231,-2.65618300,0.35513446,-0.59122312,-1.17303181,-0.96366549,-0.56311476,-0.49618268,0.00000000,-3.39160657,0.20226967,-0.22252490,-0.58347499,-0.22678459,0.03916821,-0.10140724,-0.49022001,0.40490365,-0.07192650,-0.04837755,0.18021493,-0.35493988,-0.31495273,-0.06822326,-0.20721893,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,3.69954348,-0.07491184,0.00000000,-0.53406310,1,15:30:51.3,0,0
3404,0.38825154,1.15945065,0.03018110,0.79221427,0.51870239,0.98314399,0.78066397,-0.90472788,0.00000000,-3.39160657,-3.52664709,-0.23773915,-0.70939916,-0.37475559,0.00319231,-0.07332200,-0.46091285,0.38511574,-0.21868707,-0.04403858,0.19180639,-0.34705484,-0.29340166,-0.06820302,-0.18576516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.83719826,-0.30383128,0.00000000,-1.28181684,1,15:30:51.4,0,0
3405,-0.39671603,-2.65618300,-0.05546667,-0.59122312,-1.17303181,-1.70542431,-1.24434757,-0.49618268,-5.33939981,-3.39160657,0.28367513,-0.21286637,-0.54279870,0.20007338,0.05202816,-0.05994445,0.15542124,0.41125557,-0.15717067,0.01960674,0.16989934,-0.39242285,-0.33382544,-0.13998005,-0.22291853,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-3.64901757,0.15140350,-2.73933482,0.24664088,1,15:30:51.5,0,0
3406,-0.75503647,-2.65618300,-0.10057379,-0.59122312,-1.17303181,-0.13300034,-0.05012443,-0.49618268,-0.29573530,-3.39160657,0.12644559,-0.23082431,-0.51732767,0.59214622,0.05630631,-0.05440358,0.69000989,0.37170920,-0.02652636,0.12060801,0.15263152,-0.37055877,-0.33382544,-0.13547531,-0.21051964,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-0.11609012,0.03993772,1.89708745,0.00739155,1,15:30:51.6,0,0
3407,0.83270991,1.15945065,0.35513446,-0.54915595,0.41049999,-0.65931863,-0.32405344,7.04301977,0.00000000,-3.39160657,1.24034274,-0.21153395,-0.47642219,0.21091078,0.05630631,-0.07114894,-0.20788303,0.39389637,-0.02652636,-0.12119634,0.18021911,-0.39693657,-0.33858010,-0.10326192,-0.20213655,-6.35473824,0.00000000,0.00000000,1.16285551,0.00000000,-1.34429228,0.11625481,-1.91803360,0.38864821,1,15:30:51.7,0,0
3408,-0.01824231,-1.07256579,0.68894368,0.79221427,0.51870239,0.85372519,0.49292076,7.04301977,-4.75948334,-3.39160657,1.32297051,-0.21807134,-0.54903114,0.22176956,0.06571594,-0.07946537,0.20833081,0.39389637,-0.11014205,0.12914132,0.16989934,-0.38395050,-0.32029101,-0.11033329,-0.20424967,-10.16985893,0.00000000,0.00000000,-0.42076179,0.00000000,0.96074283,0.09336724,1.73505890,0.25525171,1,15:30:51.8,0,0
3409,-0.39671603,-1.07256579,-0.01596175,-0.54915595,1.36716759,0.52335525,0.39825651,0.41965544,-5.86406422,-3.39160657,-0.98206455,-0.23422648,-0.69084269,-0.05903810,0.06305661,-0.07114894,-0.46674317,0.37847677,-0.30729750,0.05823046,0.18478423,-0.34326020,-0.29340166,-0.09110173,-0.19826713,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,-0.11609012,-0.04410820,1.07578635,-0.50720578,1,15:30:51.9,0,0
3410,1.31011379,4.97457170,0.75552422,1.03437579,1.41414320,1.34436345,0.88490480,-0.90472788,0.00000000,-3.39160657,-1.22192180,-0.20623127,-0.64370829,-0.38575551,0.09160186,-0.09086681,-0.76573765,0.46512818,0.01172127,-0.04403858,0.24430735,-0.35277471,-0.29340166,-0.05186930,-0.16074538,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,-1.34429228,0.09203860,-2.73933482,-0.06921624,1,15:30:52.0,0,0
3411,-0.75503647,-1.07256579,0.23323543,0.05714777,1.36716759,0.14219360,-0.08985497,-0.49618268,-4.11111259,-3.39160657,0.20226967,-0.20383990,-0.57110715,0.78841817,0.08700971,-0.00099732,0.90857804,0.46512818,0.08233099,0.28835186,0.25825268,-0.35845372,-0.27248994,-0.05608913,-0.15615976,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,0.96074283,0.18752113,0.38669163,0.53194022,1,15:30:52.1,0,0
3412,1.31011379,4.97457170,0.75552422,1.03437579,2.64234543,1.11642718,0.90109932,1.52542353,0.00000000,-3.39160657,0.53064024,-0.22287491,-0.69394749,-0.20485018,0.08851308,-0.10486114,-0.54255438,0.43884853,-0.13032670,-0.03540412,0.21981631,-0.34705484,-0.29340166,-0.03814205,-0.17116943,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,1.23227727,-0.07491184,4.20181274,-0.56776989,1,15:30:52.2,0,0
3413,-0.01824231,-2.65618300,0.45871669,-0.59122312,-0.21636419,0.03446695,-0.08272259,7.62262154,-3.37604618,-3.39160657,1.74594438,-0.24353985,-0.58791840,0.67357010,0.10288405,0.00314712,0.61466920,0.53428495,0.08619442,0.18501604,0.26997963,-0.33758116,-0.25523335,-0.02670475,-0.14587331,-12.40187550,0.00000000,0.00000000,-2.65260720,0.00000000,0.00407512,0.49737099,-1.91803360,1.13379681,1,15:30:52.3,0,0
3414,1.31011379,4.97457170,0.34108916,-0.66425216,-2.23894954,-0.78378248,-0.44822085,0.94485670,0.00000000,-3.39160657,-0.89817756,-0.24258344,-0.73846585,-0.55505013,0.10144377,-0.11073747,-1.03191066,0.49889252,0.08233099,-0.15319058,0.27370849,-0.36063063,-0.30471313,-0.04314524,-0.15651688,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,5.20993948,-0.14118515,0.00000000,-0.92367941,1,15:30:52.4,0,0
3415,1.31011379,4.97457170,0.11095415,-0.66425216,-1.01074731,-0.43143636,-0.53808397,0.94485670,0.00000000,-3.39160657,-0.81772721,-0.24767016,-0.67548484,0.47483611,0.12433318,0.01604019,0.34549418,0.43190929,-0.00360958,0.08416664,0.19883217,-0.32617053,-0.28723514,-0.00801585,-0.16908538,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.46752715,0.20829646,0.00000000,0.33784574,1,15:30:52.5,0,0
3416,0.83270991,-1.07256579,0.48618966,-0.54915595,-0.43796524,0.70874017,0.45704469,0.94485670,0.00000000,-3.39160657,0.36630288,-0.28121361,-0.57055914,-0.04808200,0.09542189,-0.10263281,-0.51930016,0.46512818,0.04024936,-0.06126636,0.23260492,-0.36591706,-0.32005376,-0.12131157,-0.21970266,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.11609012,0.01420511,1.07578635,-0.06921624,1,15:30:52.6,0,0
3417,-0.39671603,1.15945065,0.23323543,1.30477452,2.37081075,1.05885375,0.75380647,5.71863651,-4.75948334,-3.39160657,1.08311319,-0.30761969,-0.05340809,0.66807693,0.07528971,-0.04758768,0.50783539,0.48708963,0.08443391,0.24111462,0.24524002,-0.36925241,-0.31972516,-0.11931282,-0.18097186,1.88410163,0.00000000,0.00000000,0.92760587,0.00000000,-0.89136553,0.27790371,-2.08057475,0.56599528,1,15:30:52.7,0,0
3418,-1.40106142,-1.07256579,-0.19167550,-0.59122312,-0.21636419,-2.24286294,-1.61447251,-0.49618268,-7.19155741,-3.39160657,0.20226967,-0.32174554,-0.38678053,0.22176956,0.02580389,-0.11429765,-0.04617801,0.43190929,-0.14053439,0.23681609,0.16977184,-0.37673518,-0.33772963,-0.11931282,-0.18307494,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,2.18894506,-0.07115677,0.38669163,-0.49038699,1,15:30:52.8,0,0
3419,0.83270991,-1.07256579,0.22942105,0.05714777,-0.43796524,-0.12990674,-0.22568040,-0.49618268,1.28788197,-3.39160657,-1.14609778,-0.28992668,-0.42658186,-0.38575551,0.04019895,-0.12473179,-1.20378399,0.41195321,-0.21427618,-0.09561480,0.15325139,-0.38602078,-0.33052579,-0.11850169,-0.21074140,0.00000000,0.00000000,0.00000000,7.20999336,0.00000000,2.81589460,0.04850394,1.89708745,-0.23658065,1,15:30:52.9,0,0
3420,-0.39671603,-2.65618300,0.12490746,0.05714777,-0.43796524,-0.25827017,-0.22840364,0.41965544,-1.52393746,-3.39160657,0.28367513,-0.29103240,-0.77375269,0.41965640,0.01259089,-0.01258442,0.22600755,0.39843285,-0.09101405,0.09081720,0.16864826,-0.42015103,-0.36146057,-0.11033329,-0.17893091,-10.16985893,0.00000000,0.00000000,-0.42076179,0.00000000,1.70270312,0.22335623,0.45971024,0.45018026,1,15:30:53.0,0,0
3421,-0.75503647,-3.88438535,-0.28094792,-1.17113984,-1.82140267,-0.01053729,0.00972948,5.71863651,-0.29573530,-3.39160657,0.12644559,-0.25445664,-0.68769771,-0.42411742,0.02665729,-0.12473179,-0.19020627,0.39142919,0.01653109,-0.03569626,0.13080592,-0.45378619,-0.37925315,-0.16242948,-0.21450815,1.88410163,0.00000000,0.00000000,1.16285551,0.00000000,-1.34429228,0.02572692,-1.91803360,0.06953715,1,15:30:53.1,0,0
