Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406141519
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1337,1019,1249,967,793,698,588,0,697,641,860,0,737,665,693,639,1234,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,15,15,24,24,12,12,6,6,12,12,15,15,6,6,15,15,15,15,6,6,72,72,7,7,7,7,22,22,15,15,7,7,7,7,12,12,7,7,15,15,15,15,6,6,7,7,12,12,6,6,72,72,12,12,12,12,56,56,72,72,24,24,31,31,7,7,22,22,12,12,15,15,7,7,6,6,7,7,30,30,6,6,24,24,6,6,31,31,12,12,6,6,7,7,12,12,7,7,6,6,7,7,12,12,31,31,31,31,72,72,72,72
Digital Gain,2.17,4.00,2.04,3.90,2.14,5.93,1.86,4.08,1.94,3.33,3.09,6.16,2.29,3.72,2.12,3.39,6.58,10.20,1.98,3.26,2.73,36.62,2.49,3.05,2.35,48.16,5.08,1.00,2.21,3.69,3.58,9.63,2.47,77.71,3.24,5.98,1.95,41.21,1.64,59.36,4.78,6.61,2.60,4.33,2.49,4.33,3.02,4.61,2.55,4.01,4.39,7.15,1.55,47.46,1.29,21.21,2.50,5.93,2.29,67.60,1.43,4.32,12.62,37.20,2.47,5.84,3.69,13.29,1.78,2.85,1.80,5.00,3.46,7.51,1.70,2.94,2.29,3.62,2.07,3.11,1.94,2.55,1.68,58.16,14.08,100.00,2.38,3.88,1.88,3.40,1.22,25.91,1.40,28.97,2.02,3.07,2.95,4.59,1.56,2.29,2.51,5.87,1.31,50.05,1.73,39.29,1.68,3.98,4.28,4.31,3.50,3.52

Measurement Information
Date,2019/04/06 14:15:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1978,0.05282763,0.03509708,-0.00020414,0.01534684,0.00924411,-0.02337549,-0.03128284,-0.08847559,-0.10574248,-0.15071364,-1.50114870,-0.08294374,-0.18781763,-0.26420772,-0.20132811,-0.36169851,1.09713221,-0.29720694,-0.00594313,0.24415044,-0.18628356,-0.30116880,-0.17119865,-0.10118336,0.02659544,1.09254205,0.39330631,-0.13107857,-0.39322895,-0.53385884,-0.08666455,-0.23178363,-0.11341990,0.00086503,1,14:18:49.8,0,0
1979,0.09558988,0.04372877,0.02606163,-0.02798175,0.04209774,0.06306117,0.04358546,-0.06731262,0.02270698,-0.14079490,-1.79393506,-0.06784274,-0.28048974,-0.23589480,-0.15421952,-0.51614535,-0.75417721,-0.22595736,0.51591915,0.48122558,-0.11666003,-0.27394921,-0.14263140,-0.15600190,-0.03422941,0.91276217,-0.24303859,-0.06006216,-0.33071285,-0.28521922,-0.07307287,0.06118199,-0.10718711,-0.02821223,1,14:18:49.9,0,0
1980,0.01228646,0.02649935,-0.07521734,-0.02791647,-0.00146686,0.00608021,0.00404218,-0.10015102,-0.02909619,-0.12061378,-2.18950415,-0.08294374,-0.33521676,-0.15014280,-0.17327102,-0.29761437,1.37956798,-0.33126196,-0.01514075,0.02552448,-0.28531894,-0.34155908,-0.19446322,-0.11631048,-0.01095374,0.95928037,0.13113295,-0.06952041,-0.51158500,-0.70831460,-0.10009581,0.12113621,-0.12014695,0.04661090,1,14:18:50.0,0,0
1981,0.03196381,0.01786856,-0.06030677,-0.05500325,-0.05655077,-0.00304817,0.00067059,-0.11839651,-0.05728819,-0.15071364,-2.54474163,-0.09825166,-0.51212549,-0.11547886,-0.19516541,-0.63073212,-3.98798203,-0.41643006,-0.76631492,-0.20951483,-0.33138573,-0.31187621,-0.18495680,-0.21202014,-0.08506391,1.14467883,-1.33471155,-0.06952041,-0.47072226,-0.19943647,-0.08026288,-0.37770569,-0.11403105,-0.21231920,1,14:18:50.1,0,0
1982,0.04361501,0.04515186,-0.03241830,0.00633047,0.02182120,0.03650003,0.01065231,-0.07898805,0.02270698,-0.10066061,-1.60706079,-0.09967206,-0.21952039,-0.23589480,-0.18374752,-0.39037707,1.07137907,-0.31670398,0.44228670,0.45761907,-0.23458292,-0.33082694,-0.19804829,-0.19157594,-0.07944892,0.98500031,0.09924881,-0.06952041,-0.39365730,-0.40142566,-0.09212971,-0.95060611,-0.13505502,-0.27250367,1,14:18:50.2,0,0
1983,0.11317597,0.06840096,0.04797290,0.05113871,0.04911884,-0.01410691,-0.04294104,-0.07785532,-0.05449091,-0.07945656,-2.24515772,-0.00640151,-0.12391638,-0.08638845,-0.08894782,-0.39568454,-0.63359052,-0.24132462,0.07758963,0.53842783,-0.17083243,-0.25962007,-0.12801835,-0.10118336,0.01501863,0.91276217,0.54987979,-0.12162033,-0.40405300,-0.08232448,-0.07872034,-0.23178363,-0.09164519,-0.08806729,1,14:18:50.3,0,0
1984,0.05150457,0.09443664,-0.02474588,0.02622562,0.03819097,0.06383943,0.01256493,-0.06519486,0.05742297,-0.09822214,-1.85863888,0.03857100,-0.09165685,0.00181715,-0.02950377,-0.46366501,-1.07990384,-0.27725473,-0.47477248,-0.39305866,-0.19766869,-0.27046698,-0.12677690,-0.15973619,-0.04596486,1.08792138,0.15787803,0.00504760,-0.38238686,-0.47782266,-0.06602790,0.14510207,-0.09347244,0.05436476,1,14:18:50.4,0,0
1985,0.10386187,0.12504908,0.02606163,0.04320142,0.04919085,0.07520778,0.01558878,-0.04289740,0.02871334,-0.07169267,-1.40079761,0.04020911,0.05878615,0.12159187,-0.04034116,-0.28979740,-0.56969798,-0.27835709,-0.63156545,-0.10417531,-0.20109895,-0.27046698,-0.14320442,-0.11895944,-0.01086016,1.14174592,-1.23824525,-0.04581458,-0.35407391,-0.21325916,-0.07511905,0.07193015,-0.10035484,0.01069162,1,14:18:50.5,0,0
1986,0.03196381,0.07542719,-0.04546275,-0.01052837,-0.00146686,-0.02337549,-0.02254794,-0.06622704,-0.10583786,-0.09852320,-2.04479122,0.03857100,0.04948511,0.00181715,-0.06947222,-0.36484063,-1.05340517,-0.15558280,0.70266134,0.14502813,-0.09670685,-0.24800776,-0.14528136,-0.13040167,0.01390240,0.98500031,0.35022852,-0.11691441,-0.33071285,-0.93167520,-0.08770234,0.37936950,-0.11341990,0.19375214,1,14:18:50.6,0,0
1987,0.04478418,0.03916074,-0.05659764,-0.01771688,-0.03658229,-0.01618654,-0.02423587,-0.05568434,-0.05728819,-0.09852320,-1.75200486,-0.00026211,0.01722557,-0.20750594,-0.09479343,-0.43875626,0.34691724,-0.22731413,0.65591329,0.36344701,-0.22529572,-0.27540261,-0.14528136,-0.13145871,-0.02257121,1.06438434,0.28101191,-0.05535625,-0.36506090,-0.26692274,-0.13169190,-0.15022975,-0.12014695,-0.04713821,1,14:18:50.7,0,0
1988,0.00178871,0.08688443,-0.08387899,0.03501936,0.04205884,-0.01007922,-0.00623386,-0.04289740,-0.01931869,-0.06295030,-2.92519379,0.01666117,0.04025698,-0.11547886,-0.09020584,-0.52336526,-2.21345448,-0.33176491,-0.35829344,-0.11382476,-0.25739604,-0.28714326,-0.15784298,-0.11527456,0.00616815,0.93286353,-0.05263262,-0.06006216,-0.43857956,-0.29541367,-0.07858256,-0.51157629,-0.10718711,-0.18042263,1,14:18:50.8,0,0
1989,0.05022093,0.06834716,-0.03351044,0.02666656,0.03957429,0.02756171,0.00409709,-0.06669880,-0.04360579,-0.07049098,-1.78303146,0.06008369,-0.00312110,0.03153579,-0.01235922,-0.33659610,-0.56969798,-0.14969005,0.03212251,0.21311080,-0.11034933,-0.19112459,-0.07569083,-0.02330842,0.08959629,1.08792138,0.43125245,-0.10265461,-0.38238686,-0.02375158,-0.04214890,-0.44177142,-0.05661486,-0.16617438,1,14:18:50.9,0,0
1990,0.09346271,0.08427034,0.01725597,-0.00114925,0.01075243,0.09074635,0.04796629,-0.05497187,0.16704257,-0.05154140,-0.96171945,0.08554712,-0.43356344,-0.05714306,0.00268258,-0.43864727,-1.04275644,-0.22411549,-0.26884937,0.22289720,-0.21790799,-0.21761781,-0.10414926,-0.11989152,0.00104881,1.18757308,-0.22686812,-0.10265461,-0.33707210,-0.07624658,-0.05589883,0.40094578,-0.06362022,0.20681320,1,14:18:51.0,0,0
1991,0.06317718,0.10462177,-0.02985677,0.02561659,0.02016753,0.04976491,0.03215174,-0.05497187,-0.00710701,-0.06170771,-1.65036666,0.06405204,-0.00312110,0.03153579,-0.02329356,-0.45029381,-2.85307550,-0.24075605,0.02263133,0.22289720,-0.22632489,-0.21761262,-0.11416742,-0.07861483,0.02351858,1.24418175,0.00114544,-0.03631550,-0.30835915,-1.12324595,-0.06502737,0.02281398,-0.10658934,0.06460217,1,14:18:51.1,0,0
1992,0.06203557,0.06393056,-0.04476735,0.01475276,0.00003878,-0.01563422,-0.02115917,-0.03119495,-0.04351931,-0.04274491,-0.50133532,0.04604207,-0.79599822,0.06134174,-0.05642220,-0.19430965,0.81802171,-0.18497437,-0.08361829,-0.54938793,-0.15542397,-0.21477914,-0.10583389,-0.07467197,0.06599011,1.10830069,-0.21608388,-0.10265461,-0.37633133,-0.46758974,-0.06857231,-0.02886659,-0.10035484,-0.01992774,1,14:18:51.2,0,0
1993,0.09309184,0.03791725,0.00221685,-0.02728142,-0.03515011,0.04131163,0.02208964,-0.04181522,0.01751707,-0.03107642,-1.53580141,0.04659662,-0.18330158,-0.11547886,-0.05271388,-0.38607591,0.11162029,-0.18718112,0.38406634,-0.02630624,-0.13527948,-0.22935328,-0.10414926,-0.08476849,0.03655808,1.21718323,0.33421895,-0.10737275,-0.39806163,-0.51522917,-0.08110766,-0.37492332,-0.12014695,-0.16946378,1,14:18:51.3,0,0
1994,0.05389460,0.03791725,-0.06030677,-0.02728142,-0.01366551,-0.04398160,-0.05196882,-0.04289740,-0.12714027,-0.07169267,-1.72965109,0.01540126,-0.51327032,-0.02774190,-0.09058548,-0.32744667,0.14876775,-0.21955423,-0.43230811,-0.30577210,-0.19766869,-0.24519829,-0.11582081,-0.14656539,-0.02123191,1.19259274,0.08866141,-0.04109645,-0.34198329,-0.45613381,-0.09563597,-0.36555660,-0.12884192,-0.20266393,1,14:18:51.4,0,0
1995,0.06081868,0.11214156,-0.04231610,0.05485524,0.05073164,0.06129065,0.01397514,-0.04427197,0.03202826,-0.06032467,-2.36463380,0.07826284,-0.15052021,0.09138437,0.00957523,-0.26811892,0.21316215,-0.18796135,-0.52704388,-0.26649532,-0.13480325,-0.24537367,-0.12787828,-0.14600487,-0.00977629,1.19259274,-0.95160782,-0.09787367,-0.34306568,-0.45009032,-0.04315851,0.47604838,-0.09164519,0.25057542,1,14:18:51.5,0,0
1996,0.10052337,0.08005916,-0.01239667,0.03470698,0.01075243,0.10536182,0.06097080,-0.03008829,0.11571158,-0.05154140,-0.65394604,0.08554712,-0.42411336,0.15196605,-0.00615283,-0.38432658,-5.09297848,-0.11228087,0.09908114,-0.21208200,-0.05770778,-0.17615703,-0.07811946,-0.05924726,0.04096179,1.10830069,-0.42727572,-0.08362369,-0.30852455,0.20288070,-0.03406268,-0.14288782,-0.07852829,-0.12746607,1,14:18:51.6,0,0
1997,0.07482398,0.07405972,-0.01760968,0.02622562,0.02027254,-0.00074589,-0.01789206,-0.01241407,-0.04543922,-0.04274491,-0.93042839,0.05461817,-0.28121388,-0.08638845,-0.01311818,-0.32744667,0.14876775,-0.17129222,0.44096357,0.25731847,-0.17083243,-0.22935328,-0.12677690,-0.18024826,-0.03865694,1.19259274,-0.48660347,-0.14937522,-0.34306568,-0.21325916,-0.04222837,-0.25006041,-0.08544677,-0.05358479,1,14:18:51.7,0,0
1998,0.07135680,0.06668264,-0.01837401,0.01818702,-0.00293867,0.06660312,0.03215174,-0.05497187,0.04733105,-0.08070160,-1.79593170,0.03884487,-0.15052021,-0.08638845,-0.01457952,-0.37950626,0.13811892,-0.14969005,0.33520570,0.28696820,-0.09993152,-0.20286526,-0.08830031,-0.01896749,0.08225907,1.17094254,1.01820230,0.02408834,-0.33674794,-0.48809963,-0.06144872,0.37936950,-0.10035484,0.08834651,1,14:18:51.8,0,0
1999,0.02275118,0.07787705,-0.06521859,-0.00940223,-0.02441809,-0.03512749,-0.01627978,-0.04181522,-0.08008142,-0.02089131,-1.06320238,0.00918115,-0.21588856,-0.11547886,-0.05190806,-0.34882686,0.45234990,-0.29311499,-0.44176638,0.03284270,-0.29318005,-0.21761781,-0.10583389,-0.12087884,0.01562786,1.23079979,-0.51334858,0.01930740,-0.38724133,-0.42631540,-0.07858256,-0.02886659,-0.10718711,0.03884829,1,14:18:51.9,0,0
2000,0.05398175,0.05299053,-0.04688687,-0.05372646,-0.04713231,0.04246278,0.03352335,-0.04289740,-0.00710701,-0.06158249,-1.00444293,-0.01417401,-0.23905596,-0.11547886,-0.06878448,-0.38607591,0.39941409,-0.29248652,0.08694358,0.48538682,-0.26556486,-0.20704594,-0.08830031,-0.14554991,-0.00557250,1.18757308,0.45381460,-0.11691441,-0.30835915,-0.63630998,-0.10112392,-0.31065372,-0.10533608,-0.11679605,1,14:18:52.0,0,0
2001,0.05049298,0.11611840,-0.04546275,0.02682389,0.07337582,0.04726551,0.02424047,-0.05599891,0.02359119,-0.07325099,-1.14591455,0.04020911,-0.16460991,-0.08638845,-0.02555998,-0.25066343,1.01023543,-0.24193579,-0.28778216,-0.23191954,-0.21790799,-0.21761781,-0.10583389,-0.10448931,0.02624595,1.17094254,-0.23763168,-0.15410967,-0.30835915,-0.39535925,-0.06049355,-0.04392259,-0.09237624,0.00515813,1,14:18:52.1,0,0
2002,0.09346271,0.08427034,0.00851867,0.02682389,0.02182120,0.04726551,0.03569859,-0.06926258,0.02359119,-0.07191832,-1.35884929,0.03271240,-0.46654075,0.00181715,-0.00615283,-0.24072844,0.50046492,-0.21955423,-0.24032727,0.55488157,-0.21182308,-0.14956996,-0.03754672,0.01092191,0.09882256,1.21718323,-0.36736962,-0.02679998,-0.30317444,-0.79200500,-0.05339811,-0.10204893,-0.11529899,0.02131270,1,14:18:52.2,0,0
2003,0.01228646,0.09701359,-0.08002721,0.01818702,0.02027254,0.01793956,-0.00782816,-0.04427197,-0.04543922,-0.04124273,-0.41075620,0.01540126,-0.16460991,0.15196605,-0.03427402,-0.23141938,-0.11155038,-0.16809452,0.06069399,0.32179338,-0.11034933,-0.17502278,-0.07811946,-0.07361918,0.05697137,1.21718323,0.00114544,-0.14937522,-0.37192461,-0.23901238,-0.06049355,0.25929761,-0.08544677,0.08433425,1,14:18:52.3,0,0
2004,0.10595687,0.04515186,0.01677722,-0.02242297,-0.01230426,0.06184676,0.06597240,-0.05497187,0.08511634,-0.05291122,-1.76407695,0.03085515,-0.29536378,0.03153579,-0.00364519,-0.17254889,1.05835044,-0.15316583,0.41244146,0.30188370,-0.11005354,-0.18696390,-0.10583389,-0.05924726,0.05408702,1.18757308,-0.00963880,-0.09787367,-0.27982813,-0.52372980,-0.07066975,0.48118830,-0.08544677,0.17078552,1,14:18:52.4,0,0
2005,0.05165654,0.04933120,-0.05659764,-0.01771688,-0.02441809,0.00743080,0.02563469,-0.03008829,-0.08015196,-0.06312184,-1.46980000,-0.01576140,0.07265250,0.06134174,-0.04255776,-0.26989603,-0.14938499,-0.18497437,-0.11218977,-0.22699748,-0.15542397,-0.21761781,-0.10583389,-0.14600487,0.01819425,1.26972318,-0.73610675,-0.09787367,-0.34814686,-0.25776985,-0.07762603,-0.36998224,-0.13746960,-0.14263913,1,14:18:52.5,0,0
2006,0.05282763,0.03188402,-0.06154529,-0.07081429,-0.03496634,-0.03664037,0.00231694,-0.03119495,-0.07142912,-0.06796723,-1.12925231,-0.03114961,-0.21588856,0.09138437,-0.08028112,-0.38016000,-2.13367128,-0.22306709,-0.29722449,-0.53455269,-0.13590306,-0.21761781,-0.13464820,-0.12564290,0.01161549,1.32843423,-0.30718350,-0.04109645,-0.37192461,-0.60267007,-0.10112392,-0.14288782,-0.12265872,-0.04999494,1,14:18:52.6,0,0
2007,0.05282763,0.04655432,-0.02965910,-0.01826793,-0.00165767,0.06660312,0.04435028,-0.05497187,0.07299212,-0.06295030,-1.46980000,-0.00809844,-0.18330158,0.00181715,-0.03167446,-0.36759984,-0.62299323,-0.24075605,-0.31611854,0.27215374,-0.15542397,-0.17522325,-0.06540139,-0.16497409,-0.02039438,1.12988055,-0.73610675,-0.08835815,-0.25679523,-1.18994689,-0.07414115,-0.51947910,-0.15237767,-0.23191485,1,14:18:52.7,0,0
2008,0.02149909,0.09443664,-0.07140626,0.02743762,0.03819097,0.02201205,-0.00754488,-0.05158836,-0.03188385,-0.08204748,-1.92715633,-0.00796047,-0.03590247,-0.11547886,-0.01457952,-0.34882686,0.42585129,-0.22411549,0.01315680,0.32179338,-0.19766869,-0.14852956,-0.03291187,-0.06316940,0.05291357,1.21718323,0.22258832,-0.08362369,-0.34306568,-0.50861591,-0.02477905,-0.16878550,-0.12163214,-0.01992774,1,14:18:52.8,0,0
2009,0.09346271,0.06531703,-0.00532956,0.00973824,0.00003878,0.04912894,0.04796629,-0.00299281,0.03130245,-0.03545954,-0.06955827,0.00901271,-0.16460991,0.03153579,-0.00293631,-0.26989603,-0.16553956,-0.11474019,0.29701796,0.06262629,-0.07437780,-0.17502278,-0.07811946,-0.07935171,0.02336006,1.21718323,-1.53196025,-0.07882581,-0.23365538,-0.06089387,-0.06363707,0.38697824,-0.13703933,0.08261051,1,14:18:52.9,0,0
2010,0.07242244,0.04515186,-0.03229279,-0.00221108,0.03117821,-0.00436699,-0.01096089,-0.02798342,-0.03188385,-0.07325099,-0.41075620,-0.01417401,-0.15052021,-0.15014280,-0.02329356,-0.27852622,0.43644854,-0.15316583,0.40296695,0.29688695,-0.12640749,-0.22935328,-0.13166976,-0.15140621,-0.01224525,1.18757308,-0.23763168,-0.06446689,-0.37192461,-0.29584751,-0.03859786,-0.19846733,-0.10658934,-0.11679605,1,14:18:53.0,0,0
2011,0.08410656,0.05934973,-0.03568304,-0.02601900,-0.00293867,0.00319435,0.02604836,-0.04427197,-0.01471336,-0.07169267,-0.73251766,0.00113742,-0.16460991,0.12159187,-0.02950377,-0.44686270,-7.48430967,-0.11587799,-0.09315885,0.06262629,-0.03818686,-0.20286526,-0.10583389,-0.03221228,0.10770780,1.18757308,0.01739540,-0.07882581,-0.29720873,-0.04025003,-0.05134215,-0.21962149,-0.12014695,-0.13462803,1,14:18:53.1,0,0
2012,0.04119188,0.03055937,-0.08863403,-0.07020758,-0.04586084,0.02069568,0.03783714,-0.06669880,0.05742297,-0.11699175,-1.36790597,-0.06176726,-0.54577547,0.00181715,-0.12287903,-0.56241572,-7.57507801,-0.23972633,-0.47477248,-0.25174758,-0.22632489,-0.22935328,-0.14068471,-0.19613715,-0.07852695,1.26972318,-0.76814574,-0.02679998,-0.26836193,-0.13604696,-0.09674085,-0.45820493,-0.12265872,-0.18815263,1,14:18:53.2,0,0
2013,0.02538343,0.05043311,-0.04453237,-0.05435903,-0.01219641,-0.03852113,-0.01945812,-0.04427197,-0.11616515,-0.09822214,-1.53042161,-0.08432399,0.01722557,-0.15014280,-0.09402438,-0.27734548,0.66373181,-0.22799858,0.53445357,0.22289720,-0.19212921,-0.26366717,-0.15905337,-0.18125567,-0.03173315,1.24418175,0.46972054,0.03360387,-0.31445882,0.01313656,-0.05592133,-0.22391580,-0.11403105,-0.04850282,1,14:18:53.3,0,0
2014,0.09231214,0.15824492,-0.01837401,0.04345519,0.08220495,0.01937648,0.01744404,-0.02659775,-0.02909619,-0.07670960,0.13275500,-0.00045347,0.26210320,0.00181715,0.00631683,-0.15394172,1.26521432,-0.18718112,0.38406634,0.03776477,-0.09993152,-0.21878660,-0.10414926,-0.01338390,0.08959629,1.17094254,0.95359981,-0.19420207,-0.19844776,-0.47951829,-0.01753663,0.37936950,-0.09347244,0.14964446,1,14:18:53.4,0,0
