Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213144801
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1729,1250,483,515,528,0,532,544,565,0,537,547,533,545,1699,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,31,31,28,28,6,6,31,31,6,6,6,6,24,24,15,15,6,6,15,15,6,6,6,6,12,12,7,7,6,6,12,12,6,6,6,6,15,15,6,6,6,6,7,7,30,30,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,24,24,112,112,31,31,24,24,6,6,6,6,44,44,12,12,15,15,6,6,62,62,7,7,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.29,36.12,100.00,100.00,100.00,100.00,33.64,51.98,5.18,22.89,8.51,34.78,1.00,1.00,100.00,8.46,10.37,100.00,46.00,6.70,4.56,100.00,18.19,100.00,11.94,9.11,22.25,17.52,6.70,100.00,20.39,13.95,5.95,1.00,7.67,1.00,28.85,17.29,15.50,10.73,11.55,6.22,12.76,8.58,5.67,3.55,1.00,1.00,3.57,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,45.28,65.40,1.00,1.00,1.00,1.00,100.00,1.00,99.29,100.00,8.38,13.50,14.64,1.00,1.73,7.21,1.00,1.00,72.71,6.02,2.45,35.47,8.88,100.00,45.89,38.53,2.74,2.21,1.42,55.19,1.54,55.25,28.18,19.14,3.28,3.18,5.42,3.11,3.30,3.02,1.83,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:48:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3215,0.00000000,-2.79385710,0.07095690,0.35663134,1.99017560,-0.15206581,-0.45388770,-0.52926451,0.00000000,-2.88238859,-1.44381142,0.37178096,0.60374993,1.02395713,0.15892242,0.24770756,1.66846776,0.04849298,-0.12065188,-0.01579691,0.02306570,0.05133976,0.04183830,-0.21658567,-0.16514027,0.00000000,-0.24981400,0.00000000,-0.29778436,0.00000000,1.34598923,0.20632784,0.00000000,3.62014413,1,14:53:34.5,0,0
3216,0.00000000,-2.79385710,-0.15280677,-0.08742442,-0.31454957,0.39731690,-0.20797895,0.28494689,0.00000000,1.12018597,1.68845558,1.94432557,-0.90242475,-1.36958909,-0.05177222,-0.05520047,-0.27018553,0.04480324,-0.19954306,0.01673540,0.10470316,0.11321506,0.18441202,0.27276498,-0.02922004,0.00000000,-0.16318622,0.00000000,-0.16902155,0.00000000,0.38932163,0.49681342,0.00000000,0.00000000,1,14:53:34.6,0,0
3217,0.00000000,0.00000000,0.05525967,2.14447808,2.79961634,-1.55215704,-0.94571948,-0.29777300,0.00000000,-1.93902802,0.15369497,-0.56152976,-0.07521531,0.07050697,-0.00368637,0.37517563,-0.20798284,0.01982057,-0.17645361,-0.01579691,-0.25290921,-0.03344812,0.06503513,0.25556722,-0.01099794,0.00000000,-0.16318622,0.00000000,-0.01554088,0.00000000,1.97293890,0.02309107,0.00000000,0.00000000,1,14:53:34.7,0,0
3218,0.00000000,-2.79385710,-0.12958410,-0.66734117,-5.34618187,-0.61180860,-0.51766896,-0.33741671,0.00000000,2.76249695,-1.10816896,0.74397564,0.35014731,-2.53927732,-0.50439304,0.55309647,-0.23917222,-0.11058907,-0.19954306,-0.05270985,-0.13172755,0.03546127,0.06647386,0.13972497,-0.05642635,0.00000000,-0.19221409,0.00000000,-1.01918423,0.00000000,-0.95904571,-0.50674647,0.00000000,0.00000000,1,14:53:34.8,0,0
3219,0.00000000,-2.79385710,-0.08197404,0.35663134,1.99017560,-0.31346148,-0.54566944,-0.15459323,0.00000000,-1.93902802,0.24983303,-0.94059730,-0.03912431,-4.93406725,-0.12486921,0.01435809,-0.27018553,-0.63994163,-0.30896586,0.09181610,-0.63481736,0.39516294,0.25973415,0.05096549,-0.08230156,0.00000000,-0.23750748,0.00000000,1.28574729,0.00000000,-0.95904571,0.13995901,0.00000000,0.00000000,1,14:53:34.9,0,0
3220,0.00000000,-0.56184071,-0.13460289,-0.08742442,-0.31454957,-0.31543431,-0.57419497,0.05401855,0.00000000,0.29290295,0.39485002,0.55492043,1.48895037,0.84807265,-0.22118703,0.24770756,-0.23917222,0.11994471,-0.19954306,-0.05270985,0.02306570,-0.08063246,0.04537839,-0.02597883,-0.12935513,0.00000000,-0.23750748,0.00000000,-0.90408808,0.00000000,0.11778710,-0.13067518,0.00000000,3.62014413,1,14:53:35.0,0,0
3221,0.00000000,3.25328040,0.04499730,0.56094640,2.79961634,0.33526203,-0.39601383,0.08183745,0.00000000,-1.86826491,1.00576949,-0.29775652,-0.28807443,-2.53927732,-0.14847820,0.29293254,-0.18107592,0.90579921,0.02134851,0.05417690,1.14447594,0.06138271,0.10845976,-0.02345152,-0.10307365,0.00000000,-0.19221409,0.00000000,-0.16902155,0.00000000,0.62457156,0.27768365,0.00000000,0.00000000,1,14:53:35.1,0,0
3222,0.00000000,-4.37747431,-0.10830243,-2.31086946,-5.34618187,-0.64659494,-0.62984854,-0.12478314,0.00000000,-0.91072547,0.24983303,1.71409452,0.01750219,-0.01955754,-0.22950225,0.23373301,-0.20798284,1.10044575,-0.00738178,-0.01579691,1.16324079,0.01807999,0.08443381,0.34483239,-0.00063932,0.00000000,-0.14654495,0.00000000,-0.16902155,0.00000000,-0.95904571,-0.74959481,0.00000000,0.00000000,1,14:53:35.2,0,0
3223,0.00000000,3.25328040,0.29847205,0.56094640,3.50057173,0.52292293,-0.25663570,-0.15459323,0.00000000,-1.43538976,0.20382717,1.73214722,-1.25715554,0.50771791,0.13906223,0.52628201,-0.60935062,0.86303717,-0.09256662,-0.05270985,0.58346266,0.05133976,0.04183830,0.16402712,-0.07102029,0.00000000,-0.17977734,0.00000000,-0.16902155,0.00000000,1.34598923,0.83543909,0.00000000,0.00000000,1,14:53:35.3,0,0
3224,0.00000000,3.25328040,0.19065727,1.29601300,2.79961634,-1.34771848,-0.64957446,-0.28982496,0.00000000,-0.40257043,-0.80913013,1.22292829,1.06705213,-0.23424241,-0.16198547,0.47108710,-0.20798284,-0.02633198,-0.25455469,-0.05270985,-0.10614623,0.21093054,0.15847400,0.18996878,-0.06672876,0.00000000,-0.19221409,0.00000000,-0.16902155,0.00000000,0.85974741,0.04933163,0.00000000,0.00000000,1,14:53:35.4,0,0
3225,0.00000000,0.00000000,0.16402192,3.14812136,2.79961634,-0.37092802,-0.66003180,-0.15459323,0.00000000,-1.43538976,0.20382717,2.02990365,-1.23650753,0.79244447,0.33387697,1.01952589,-0.54612696,0.25132370,-0.14865234,0.01673540,0.40676731,0.30839342,0.20237195,0.30847129,0.00312617,0.00000000,-0.14654495,0.00000000,0.94112664,0.00000000,0.62457156,1.60649443,0.00000000,0.00000000,1,14:53:35.5,0,0
3226,0.00000000,0.00000000,0.54875678,2.63556123,0.00000000,-0.72475737,-0.73553473,-0.36797720,0.00000000,0.95849276,-0.66411310,2.72881365,-2.83651757,-2.62934184,-0.24631599,0.21042737,-0.20798284,0.17587833,-0.14865234,0.09181610,-0.09696093,0.14154194,0.22904646,0.47876784,0.05794290,0.00000000,-0.08784777,0.00000000,-0.06251672,0.00000000,1.97293890,1.24848211,0.00000000,0.00000000,1,14:53:35.6,0,0
3227,0.00000000,-6.60931969,-0.17501664,-0.48491684,-0.74862540,0.12215117,-0.05225509,-0.02848794,-16.98749352,-2.30882883,0.44304755,0.23106034,1.73652387,-1.54740608,0.20287217,-0.31425402,-0.32729939,-0.25748450,-0.30896586,9.10611153,-0.42394197,0.13157918,0.01847176,-0.24505188,-0.25370699,-0.40405241,11.28797054,-11.01674652,0.01046080,0.00000000,0.46240801,-0.83521664,13.77463245,-12.17074299,1,14:53:35.7,0,0
3228,0.00000000,-2.79385710,-0.31882778,-0.08742442,-0.31454957,-0.24131817,-0.26229197,-0.52142322,-10.94771576,-1.03023136,-1.71935272,2.79975104,-0.45715296,-0.23424241,0.05250988,0.26753294,-0.23917222,0.45077237,-0.12065188,0.09181610,0.47615626,0.24331494,0.24177420,0.08790632,-0.10307365,0.00000000,-0.17977734,0.00000000,-0.91098189,0.00000000,-2.18724775,-0.98342055,0.00000000,0.00000000,1,14:53:35.8,0,0
3229,0.00000000,-5.60567617,0.10225085,-0.74794978,-1.82545769,0.31193364,-0.36928010,-0.16115542,0.00000000,1.82933211,0.12553595,1.02904189,1.23293877,1.53651726,0.27440885,0.43959805,-0.63625753,0.32366672,-0.12065188,-0.08943372,0.31559131,-0.01555396,0.02393812,-0.13027892,-0.19358821,0.00000000,-0.24981400,0.00000000,0.21477589,0.00000000,-0.83888048,-0.19959177,0.00000000,-2.31742764,1,14:53:35.9,0,0
3230,0.00000000,-0.56184071,0.20240192,-0.08742442,-0.31454957,-0.74511844,-0.49607536,-0.64787257,0.00000000,-1.60052085,-2.46818781,2.79975104,-0.60502559,-0.10817210,-0.16832682,-0.04484142,-0.23917222,0.43905216,-0.12065188,0.09181610,0.63493204,0.30839342,0.32295868,-0.00073508,-0.13942958,0.00000000,-0.22108971,0.00000000,0.67944366,0.00000000,2.85658813,-0.80351025,0.00000000,0.00000000,1,14:53:36.0,0,0
3231,0.00000000,-0.56184071,-0.08197404,-0.08742442,-0.31454957,-0.61180860,-0.58936107,-0.52142322,0.00000000,0.22342618,-1.71935272,4.08532000,0.39867982,1.89195848,0.46065962,0.30514452,1.60626507,-0.24636629,-0.28182751,-0.05270985,-0.25379398,-0.01555396,0.08443381,-0.23946080,-0.23678519,0.00000000,-0.29463780,0.00000000,-1.64604843,0.00000000,1.34598923,-0.23740150,0.00000000,-2.31742764,1,14:53:36.1,0,0
3232,0.00000000,-2.79385710,-0.34016705,0.35663134,1.99017560,-0.52203137,-0.24727304,-0.52142322,-14.75179386,1.80695796,-1.25318587,1.20751405,1.58757806,-1.71510541,-0.40231317,-0.43964949,-0.38817534,-0.07351986,-0.30896586,0.01673540,-0.03234992,0.07895833,0.10151840,-0.20322886,-0.22590344,0.00000000,-0.29463780,-7.23536825,-0.29778436,0.00000000,-0.14389586,-1.30582988,0.00000000,-12.57159042,1,14:53:36.2,0,0
3233,0.00000000,-0.56184071,0.01139795,-0.08742442,3.50057173,-0.02580026,-0.42377585,-0.46948248,0.00000000,-2.00850487,-1.29919171,1.20751405,0.81674027,-5.10995197,0.41925645,-0.10871475,-0.27018553,0.76897603,-0.12065188,-0.05270985,0.42289770,0.03546127,0.04537839,0.25556722,-0.01904491,0.00000000,-0.11727460,0.00000000,0.67944366,0.00000000,1.34598923,0.20632784,0.00000000,2.27184558,1,14:53:36.3,0,0
3234,0.00000000,0.00000000,0.20240192,1.63191795,0.00000000,-1.05726933,-0.51341397,-0.14111939,0.00000000,-0.37756079,0.24983303,3.13874578,0.55046499,2.46232033,-0.29509363,0.63709033,3.04374218,0.90689081,-0.06427901,0.01673540,0.80598658,0.03546127,0.04537839,0.37043262,-0.04873650,0.00000000,-0.07517330,0.00000000,-0.06251672,0.00000000,0.38932163,0.09896199,0.00000000,0.00000000,1,14:53:36.4,0,0
3235,0.00000000,3.25328040,0.10225085,1.39668489,6.45270920,0.42820734,0.06929801,-0.24811815,0.00000000,-2.00850487,-0.85513598,1.78286994,-0.86547291,1.27008581,0.04258903,-0.08508334,1.54915118,0.28866768,-0.17645361,0.05417690,0.37385073,0.14403681,0.10151840,0.12371931,-0.08590630,0.00000000,-0.05826340,0.00000000,-0.29778436,0.00000000,-2.69098902,-0.16528152,0.00000000,-2.31742764,1,14:53:36.5,0,0
3236,0.00000000,-0.56184071,0.26367694,-0.59998459,0.70095539,0.21817233,0.00776464,0.18498130,0.00000000,1.80695796,0.90317816,2.72881365,1.17572308,1.62658179,-0.27381450,0.72516155,1.72689557,0.09519096,-0.25455469,0.12499261,-0.06917807,0.39516294,0.30499873,0.11435503,-0.07461171,0.00000000,0.03145775,0.00000000,0.43728217,0.00000000,1.34598923,0.34333536,0.00000000,3.01799607,1,14:53:36.6,0,0
3237,0.00000000,-0.56184071,-0.51663184,0.56094640,0.70095539,0.27999517,0.17470185,-0.30286196,-4.92304993,-0.57136029,-0.71128345,0.34317529,0.47346541,-2.98023295,-0.16533974,-0.18332191,-0.32729939,0.54618299,-0.19954306,6.26819181,0.42289770,0.52466357,0.35862666,-0.03730223,-0.13642776,0.00000000,0.03145775,0.00000000,-0.16902155,0.00000000,-0.88585615,0.11547648,0.00000000,1.32209015,1,14:53:36.7,0,0
3238,0.00000000,0.00000000,-0.57236230,0.56094640,0.00000000,0.60397047,0.02463019,-0.40212744,0.00000000,-1.64963472,-0.95048040,1.48116910,0.66680712,0.59928024,-0.42119685,0.47108710,-0.18107592,-0.02633198,-0.22708911,0.05417690,-0.10614623,0.07895833,0.10151840,-0.07372300,-0.16514027,0.00000000,-0.02851854,0.00000000,-1.64604843,0.00000000,1.34598923,-0.57087320,0.00000000,0.00000000,1,14:53:36.8,0,0
3239,0.00000000,-0.56184071,-0.05107282,-0.08742442,3.50057173,-0.46339628,-0.24666402,-0.02945478,0.00000000,5.62242031,0.17838152,1.20751405,1.13926065,-5.20049906,0.10112171,-0.49816579,-0.35782185,0.42683914,-0.25455469,0.05417690,0.37385073,0.26186815,0.14057381,-0.21658567,-0.23678519,0.00000000,-0.11727460,0.00000000,-0.29778436,0.00000000,-1.84252381,-0.52867544,0.00000000,3.62014413,1,14:53:36.9,0,0
3240,0.00000000,-4.37747431,0.26367694,-0.66734117,-2.54656577,-0.31543431,-0.20888758,-0.50247276,0.00000000,-2.85701871,-0.60807294,1.78286994,0.99449122,-2.89577341,-0.12087613,-0.24493764,-0.29660678,0.22543751,-0.22708911,0.12499261,0.36967745,0.51137388,0.32295868,0.32941252,-0.00105265,0.00000000,-0.07517330,0.00000000,-0.91098189,0.00000000,5.16162300,0.71011972,0.00000000,0.00000000,1,14:53:37.0,0,0
3241,0.00000000,-0.56184071,-0.36582455,0.35663134,5.80529690,-0.21151179,-0.21669537,-0.43996596,-8.70442867,-1.55489576,-0.85513598,0.71050876,1.29311550,-3.06347275,-0.26251417,-0.49816579,-0.35782185,0.46577531,-0.19954306,0.05417690,0.47831330,0.19741245,0.18441202,-0.08253475,-0.16228671,-17.09897232,-0.19221409,0.00000000,-0.94615519,0.00000000,-0.99236113,-0.27953860,0.00000000,-8.82083797,1,14:53:37.1,0,0
3242,0.00000000,-4.37747431,-0.30136180,-0.74794978,-1.82545769,-0.19168645,-0.05529086,-0.06082430,-12.51989174,-0.40257043,0.29622629,2.74530292,1.19609606,-0.67519796,-0.16198547,-0.14252028,-0.32729939,-0.09448156,-0.36290005,-0.08943372,-0.39270967,0.05133976,0.05960612,-0.17821921,-0.21567990,-17.09897232,11.38956261,0.00000000,-1.01351178,0.00000000,-0.14389586,-0.86419612,0.00000000,-6.70815849,1,14:53:37.2,0,0
3243,0.00000000,-0.56184071,0.30194312,1.00500214,3.50057173,0.58523732,-0.41645744,-0.11641750,0.00000000,4.01343346,-0.95916730,4.86222744,0.26277438,-1.63186562,0.47400904,-0.18332191,-0.32729939,0.76897603,-0.12065188,0.05417690,0.79845178,0.12850305,0.12683326,0.27844235,0.01742726,0.00000000,-0.08784777,0.00000000,0.94112664,0.00000000,1.97293890,0.04484757,0.00000000,0.00000000,1,14:53:37.3,0,0
3244,0.00000000,-0.56184071,0.26367694,-0.08742442,3.50057173,-1.95309973,-0.66828918,-0.18268578,0.00000000,0.91038847,-0.31960082,0.73121077,0.86544716,1.02395713,-0.74776578,0.30514452,-0.66744691,0.30547929,-0.28182751,0.01673540,0.37385073,0.00932784,0.04666162,-0.08611902,-0.17290445,0.00000000,-0.17977734,0.00000000,-0.16902155,0.00000000,0.85974741,-0.08361239,0.00000000,1.32209015,1,14:53:37.4,0,0
3245,0.00000000,-2.79385710,0.10225085,-0.22328542,-0.31454957,-0.74511844,-0.45835268,-0.25607044,0.00000000,-2.88238859,0.05920756,0.18082309,1.15949893,2.10582423,-0.23524876,-0.09843805,3.82366371,0.16730784,-0.25455469,7.47884178,0.42289770,0.14626582,0.15833047,-0.11823162,-0.20807201,0.00000000,-0.23750748,0.00000000,-0.29778436,0.00000000,-0.88585615,-0.08826688,0.00000000,3.62014413,1,14:53:37.5,0,0
3246,0.00000000,-0.56184071,-0.45602885,-0.08742442,0.70095539,-0.31346148,-0.45382684,-0.32207125,0.00000000,2.66418552,-1.52024639,4.69620371,-0.10260485,0.41765341,-0.10652870,0.32696620,-0.23917222,0.37171420,-0.19954306,0.05417690,0.58346266,0.16315570,0.16331653,-0.09932322,-0.16228671,0.00000000,-0.17977734,0.00000000,-0.91098189,0.00000000,1.34598923,-0.26217923,0.00000000,0.00000000,1,14:53:37.6,0,0
3247,0.00000000,-0.56184071,-0.10830243,-0.08742442,3.50057173,-0.12852396,0.01648118,0.00388642,-10.94771576,-2.03387475,0.24983303,0.56787926,0.64512366,0.41765341,-0.06770667,0.32696620,-0.69846028,0.39446473,-0.28182751,0.16318034,0.08362188,0.46751139,0.45429838,-0.14324127,-0.13680683,0.00000000,-0.23750748,0.00000000,-0.94615519,0.00000000,0.85974741,-0.12091647,0.00000000,5.32292747,1,14:53:37.7,0,0
3248,0.00000000,-2.79385710,0.29847205,-1.17990136,-3.11416578,-0.05584602,-0.20532142,0.43904418,0.00000000,4.13293934,1.52670765,2.26290822,-0.53158581,-1.28097451,-0.40866116,0.21042737,-0.23917222,0.09502787,-0.25455469,-0.05270985,-0.04694842,-0.15026294,-0.05160057,-0.08611902,-0.19055808,0.00000000,-0.20871808,0.00000000,0.43728217,0.00000000,-0.83888048,-0.37178430,0.00000000,0.00000000,1,14:53:37.8,0,0
3249,0.00000000,3.25328040,0.43464264,0.04838621,0.70095539,-0.50393522,-0.47011444,-0.10696916,0.00000000,-2.00850487,0.70919341,1.78286994,-0.47376975,-4.75244045,-0.05423695,0.52043188,-0.14955500,0.85775173,-0.06427901,0.16318034,1.08906031,0.47773993,0.34779578,0.14077650,-0.07102029,0.00000000,-0.13400446,0.00000000,1.28574729,0.00000000,1.97293890,1.18635321,0.00000000,-2.31742764,1,14:53:37.9,0,0
3250,0.00000000,3.25328040,-0.58133650,0.56094640,0.00000000,-0.47587803,-0.51820165,-0.27198437,0.00000000,-0.45031461,0.29622629,2.46604562,1.60279262,0.16206926,-0.16658165,0.24980460,-0.20798284,-0.12755144,-0.28182751,0.01673540,-0.36861882,0.00120454,0.08334568,-0.03730223,-0.19358821,0.00000000,-0.20871808,0.00000000,0.43728217,0.00000000,1.34598923,-0.43370512,0.00000000,-0.03308608,1,14:53:38.0,0,0
3251,0.00000000,-2.79385710,0.17030495,-0.08742442,-0.31454957,0.68431860,-0.13571122,-0.25607044,0.00000000,-1.55489576,-0.16325618,1.06567347,-0.56842846,-0.92112386,-0.19355670,-0.67664474,-0.47396758,-0.27510139,-0.38969758,6.12366581,-0.20930955,0.24090105,0.14072998,0.09870967,-0.09111353,0.00000000,-0.22108971,0.00000000,-0.90408808,0.00000000,1.34598923,-0.78045386,0.00000000,-6.58000994,1,14:53:38.1,0,0
3252,0.00000000,-2.79385710,-0.05107282,-0.66734117,-2.54656577,-0.25948662,-0.16656820,-0.22586612,-10.94771576,-2.00850487,0.15369497,0.85568619,1.30917430,-2.89577341,-0.50788873,-0.31425402,-0.32729939,-0.65640235,-0.46920779,-0.15756056,-0.60492033,-0.13695298,-0.12622273,0.05096549,-0.12922046,0.00000000,-0.22108971,0.00000000,-0.90408808,0.00000000,-1.84252381,0.67206746,0.00000000,4.58193684,1,14:53:38.2,0,0
3253,0.00000000,-2.79385710,0.01139795,-0.59998459,-3.11416578,0.16720097,-0.09367654,-0.21356337,0.00000000,-0.49593973,-0.37105423,0.45811123,-0.90242475,0.32903886,-0.37067947,0.06133835,-0.29660678,0.48927680,-0.09256662,-0.01579691,0.42121637,-0.03344812,0.02720567,0.06587967,-0.08230156,0.00000000,-0.17977734,0.00000000,-1.64604843,0.00000000,0.11778710,-1.14199698,0.00000000,0.00000000,1,14:53:38.3,0,0
