Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208105323
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,558,0,562,562,535,0,647,612,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,72,72,144,144,6,6,24,24,14,14,7,7,31,31,6,6,12,12,7,7,15,15,6,6,30,30,6,6,6,6,12,12,12,12,24,24,7,7,7,7,6,6,31,31,12,12,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,30,30,30,30,12,12,31,31,6,6,15,15,6,6,6,6,15,15,15,15,6,6,14,14,72,72,6,6,15,15,30,30,6,6,6,6,6,6,6,6
Digital Gain,43.94,1.00,93.80,1.00,4.53,9.04,100.00,1.00,62.97,100.00,5.20,9.89,2.70,8.53,3.44,9.50,9.32,30.16,2.05,2.81,2.23,44.26,4.57,5.07,2.44,50.64,1.00,100.00,5.40,8.13,1.00,100.00,1.00,1.00,7.32,10.53,6.60,1.00,5.95,1.00,7.73,9.22,4.20,5.97,2.03,3.42,5.42,7.58,2.35,5.25,100.00,100.00,2.04,1.00,29.41,1.00,100.00,100.00,21.76,1.00,69.52,100.00,56.56,76.44,24.27,57.18,100.00,100.00,46.56,1.00,25.27,49.79,2.82,5.38,2.49,7.59,1.80,5.11,3.30,6.37,2.82,3.48,1.91,53.60,9.22,100.00,16.24,26.46,3.38,5.34,2.72,1.00,10.54,100.00,2.02,2.82,4.76,4.76,1.27,2.07,1.94,6.87,1.40,41.07,18.29,100.00,11.26,60.64,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 10:53:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3125,-0.08732833,0.71726972,0.10824665,0.00000000,0.21730237,0.06131049,-0.01411504,-0.02387177,0.25878319,0.04785642,0.74504381,0.06519270,0.04130586,3.25715899,0.22142951,2.98728251,3.49364281,0.18393552,1.33264518,0.15061022,0.17694855,0.10869227,0.06658642,-0.31844002,-0.20992452,1.09463763,-0.31182185,-1.08666968,-0.25677049,-0.20690155,0.44373855,0.75357717,-0.09351572,5.89447832,1,10:58:47.5,0,0
3126,-0.26804376,0.71726972,0.03675915,0.00000000,0.48344821,-0.41473556,-0.35976905,-0.15766543,-1.17714179,-0.01530090,0.41713193,-0.14585581,0.58781683,0.00000000,0.13170204,0.00000000,0.00000000,0.04238960,0.55571407,0.12223512,-0.00669683,0.17354526,0.10544752,-0.14427206,-0.13104692,0.44626683,-0.22004539,0.39679322,-1.21343815,-0.20690155,-1.23590136,0.35550356,-0.04933940,-1.34610784,1,10:58:47.6,0,0
3127,-0.26804376,-0.20472375,-0.10795058,0.00000000,-0.08052921,-0.08618178,-0.05217929,-0.11285643,0.25589868,-0.00833342,0.44572726,-0.14147329,-0.21080236,-7.26031113,0.04936786,-6.96217966,-9.68439865,0.15297484,2.82941961,0.06586225,0.08916704,0.08416190,0.04619331,-0.36531186,-0.15863101,4.95480824,3.92970705,-0.33652872,0.56682926,-0.47009224,-0.50014317,-0.18965979,-0.25481093,-0.65959877,1,10:58:47.7,0,0
3128,-0.08732833,-0.20472375,-0.15789525,0.00000000,-0.08052921,-0.10268004,-0.05541470,-0.17869657,0.03301822,-0.05626526,0.36586258,-0.27048954,0.74825561,-4.45299768,0.07865213,-3.14671731,0.00000000,0.18844174,2.11965489,0.06586225,0.04132102,0.07486254,0.04819368,-0.19971612,-0.12308327,0.44626683,-0.27208984,0.13993481,-0.03947446,-0.29738814,-0.49394095,-0.49560961,-0.20364533,0.00000000,1,10:58:47.8,0,0
3129,-0.26804376,-0.20472375,-0.17911631,0.00000000,0.18561661,-0.19310264,-0.21183424,-0.04525207,-0.31339437,-0.06290290,0.86714566,-0.11574984,-0.09995727,-2.20971060,0.05727590,0.00000000,0.00000000,0.08511923,2.02147985,0.09394751,-0.06207968,0.05475273,0.04819368,-0.32393607,-0.18473838,1.09463763,-0.35126910,-0.10142951,0.32314628,-0.11485019,-0.54660690,1.70208037,-0.09351572,-0.38944021,1,10:58:47.9,0,0
3130,-0.08732833,-0.20472375,0.10824665,0.00000000,-0.36988178,-0.05913285,-0.05938539,-0.16354834,0.10573216,0.00599614,0.27313653,-0.11574984,1.02548337,2.30049157,0.10542311,0.68224758,0.00000000,0.08740090,-2.42189837,0.06586225,-0.05190739,0.08416190,0.06851563,-0.19967037,-0.15719569,1.09463763,-0.23610422,3.04040241,0.48518986,-0.20690155,-0.49394095,0.30914333,-0.36549744,-2.69447517,1,10:58:48.0,0,0
3131,-0.44306362,-0.20472375,0.07448923,0.00000000,0.18561661,0.11510178,-0.00985609,-0.01543929,0.14023849,0.09103306,0.89002496,-0.09808272,-0.02191866,-6.02517271,0.04177610,-3.14671731,0.00000000,0.30138296,3.00319862,0.15061022,0.24462438,0.21770298,0.06561954,-0.24036875,-0.12715730,2.65008259,2.66756725,0.26905438,1.09149361,-0.20690155,0.44373855,0.30914333,0.06079021,-0.38944021,1,10:58:48.1,0,0
3132,-0.26804376,-0.20472375,0.19444738,0.00000000,-0.08052921,0.12856720,0.03749983,-0.20828055,0.41163394,-0.02997942,0.28457096,-0.02216583,1.01817751,-4.45299768,0.25217894,-3.14671731,0.00000000,0.25153682,1.33264518,0.15061022,0.19108662,0.26239619,0.10544752,-0.10864248,-0.09123990,1.09463763,-0.24411553,-1.18449831,0.48518986,-0.11485019,-0.16256517,0.83204323,-0.09351572,-1.34610784,1,10:58:48.2,0,0
3133,-0.26804376,-0.20472375,0.06566887,0.00000000,-0.36988178,-0.04245381,-0.14414029,-0.30589584,0.08497268,-0.02431506,0.01233730,-0.09548812,-0.71399271,0.00000000,0.02899875,0.00000000,0.00000000,0.33047089,1.88599169,0.15061022,0.31049666,0.17595707,0.07727775,-0.17904407,-0.09613656,1.82970417,-0.24411553,2.07176280,-0.63352144,0.06956267,0.19535345,0.48957586,0.12438058,0.00000000,1,10:58:48.3,0,0
3134,-0.08732833,-0.20472375,0.05883066,0.00000000,-0.65247691,-0.25872850,-0.20948198,-0.06645999,-0.35412201,0.03612532,0.84964049,-0.21190576,0.92091578,4.60542297,-0.05143894,3.72924280,5.79857445,-0.00475473,0.52448785,-0.04057499,-0.10805304,0.10236778,0.05887508,-0.29293302,-0.10670552,1.54550159,3.39006424,0.26905438,-0.35271353,-0.38242298,0.45647275,-1.54683030,-0.10480549,-5.52758598,1,10:58:48.4,0,0
3135,-1.08879173,0.23699185,-0.09062783,0.00000000,0.21730237,-0.39294598,-0.31340072,-0.07061434,-0.69669610,0.04682558,0.38863811,-0.15048732,-0.31696296,0.95212406,0.02125112,0.68224758,0.00000000,0.41675594,3.31788373,0.06586225,0.30051312,0.17354526,0.08505441,-0.34060860,-0.19238862,5.60317898,3.32755899,0.39679322,1.09149361,-0.55643547,-0.50014317,0.27306560,-0.35476533,0.56860322,1,10:58:48.5,0,0
3136,-0.44306362,-0.20472375,-0.18957783,0.00000000,-0.36988178,-0.32737499,-0.32609525,-0.20575000,-0.95584846,-0.02675722,0.16622092,-0.21035589,0.89565951,0.00000000,-0.05509592,0.00000000,0.00000000,0.11269270,2.11965489,0.17913234,0.00734029,0.17354526,0.10645565,-0.24706435,-0.12712544,1.09463763,-0.29598328,-0.56204277,0.32314628,-0.20690155,-1.23590136,-0.20088778,-0.30731317,-4.99920034,1,10:58:48.6,0,0
3137,-0.44306362,-0.20472375,-0.15503258,0.00000000,0.18561661,-0.02197382,-0.21183424,-0.21383949,-0.08555365,-0.05626526,0.51222050,-0.21035589,0.41882205,3.99911952,-0.12046355,2.98728251,4.84881926,0.14281239,2.72674108,0.12223512,0.01544654,0.13852021,0.10628124,-0.35224593,-0.13393351,2.07016587,5.57455111,-1.18449831,0.56682926,-0.47009224,0.75199854,-1.19067228,0.03628831,-5.44378138,1,10:58:48.7,0,0
3138,-0.26804376,-0.20472375,0.02544590,0.00000000,0.18561661,-0.09155885,-0.20138752,-0.32552376,-0.59916413,-0.01849364,-0.02782367,-0.12631749,1.06117988,0.95212406,0.12537885,0.68224758,0.00000000,0.01948688,1.12663591,0.17913234,-0.04637279,0.15513761,0.05683106,-0.13835797,-0.10006841,1.09463763,-0.26411858,0.26905438,-0.25677049,-0.20690155,0.11236279,0.33423218,-0.04933940,3.42762113,1,10:58:48.8,0,0
3139,-0.93346584,-0.20472375,0.12003803,0.00000000,-0.36988178,-0.06339028,-0.14414029,-0.11583793,-0.15643911,0.05072847,0.73350137,-0.09993347,-0.27499238,2.30049157,0.06400075,0.68224758,0.00000000,0.17889822,2.50845480,0.06586225,0.14996491,0.22543995,0.07626593,-0.14427206,-0.10132369,0.44626683,2.67545867,-0.33652872,-1.26041377,-0.29738814,0.11236279,-0.49974787,-0.04933940,3.58944345,1,10:58:48.9,0,0
3140,-0.44306362,0.23699185,0.19444738,0.00000000,0.18561661,0.17326663,-0.00857938,-0.08508718,0.24867025,0.02810067,0.86115921,-0.06700151,0.56820220,-1.35260129,0.15349160,0.00000000,0.00000000,0.29930851,1.92398298,0.23668377,0.28398392,0.18810754,0.09673529,-0.19487208,-0.17225522,1.82970417,-0.20394017,2.24980617,-0.63352144,-0.20690155,-0.49394095,-1.33236575,-0.25536785,0.00000000,1,10:58:49.0,0,0
3141,-0.26804376,0.23699185,0.22032304,0.00000000,-0.08052921,0.00672999,-0.14689212,0.01357521,-0.27756706,0.07692283,1.40234077,-0.05154979,0.38957778,-2.20971060,0.12319688,0.00000000,0.00000000,0.29530296,3.21194339,0.06586225,0.14275570,0.15740848,0.06561954,-0.31522980,-0.13297093,1.54550159,3.96089530,-0.22223683,0.15984671,-0.38242298,-0.20461743,-0.85752618,-0.04933940,-3.89514470,1,10:58:49.1,0,0
3142,-0.44306362,-0.20472375,0.01847200,0.00000000,-0.36988178,0.12779267,0.00830856,-0.13980427,0.31064409,0.03091022,0.37698564,-0.08770189,0.77186012,0.00000000,0.23425560,0.00000000,0.00000000,0.19176975,1.30041492,0.09394751,0.13349333,0.17354526,0.07532821,-0.17804417,-0.11355267,0.44626683,-0.28004956,-0.10142951,-0.78143477,-0.11485019,0.44373855,0.95405143,-0.09351572,0.95882386,1,10:58:49.2,0,0
3143,-0.61268914,-0.20472375,0.03457122,0.00000000,-0.08052921,-0.15273391,-0.16746511,-0.10192687,-0.35927469,0.02448882,0.84964049,-0.19684269,-0.46295005,0.95212406,-0.10999180,0.68224758,0.00000000,0.07808610,0.55571407,0.17913234,0.02028680,0.21270888,0.10455777,-0.32883826,-0.16680402,-0.13364999,0.29207346,1.56416714,-0.51845348,-0.38242298,-1.55288148,-0.48989034,-0.46916527,-0.22567794,1,10:58:49.3,0,0
3144,-0.44306362,-0.20472375,0.00391068,0.00000000,-0.36988178,-0.31432572,-0.30109969,-0.32552376,-0.68511146,-0.05366724,0.15465526,-0.10959475,1.08676553,4.60542297,0.13128068,3.72924280,4.84881926,0.05447020,1.09053481,0.12223512,0.00225638,0.19188942,0.10455777,-0.26079723,-0.13175228,2.07016587,0.30766514,0.53215748,0.08785027,-0.38242298,0.75199854,-0.14435555,-0.00300179,0.12454760,1,10:58:49.4,0,0
3145,-0.26804376,0.23699185,-0.17911631,0.00000000,0.21730237,-0.21119432,-0.24792959,-0.06993894,-0.23620288,0.00671764,0.84964049,-0.31121445,-0.56130952,3.25715899,-0.21015620,2.98728251,4.84881926,0.15297484,2.05232763,0.17913234,-0.01066680,0.14544407,0.10455777,-0.21419741,-0.05641380,-0.13364999,5.63249063,-1.18449831,-0.51845348,-0.47009224,0.01241703,0.14348626,-0.10480549,-0.26791608,1,10:58:49.5,0,0
3146,-0.26804376,0.23699185,0.19444738,0.00000000,-0.08052921,0.04196825,-0.12147433,-0.13716631,-0.15304919,0.01667604,0.60377067,-0.06698391,0.69418854,0.00000000,0.12029235,0.00000000,0.00000000,0.20201012,-0.04788354,0.20786265,0.08191781,0.19436473,0.09479745,-0.04286971,-0.10509562,1.82970417,-0.21199895,-0.33652872,0.32314628,-0.11485019,0.19535345,-0.10931819,-0.09351572,0.00000000,1,10:58:49.6,0,0
3147,-0.08732833,-0.20472375,0.29599023,0.00000000,-0.36988178,-0.00880074,-0.11794852,0.06344562,0.10033508,0.14278723,1.42542517,0.00861616,0.05190314,0.00000000,0.09866493,0.00000000,0.00000000,0.17889822,2.15626740,0.17913234,0.10056921,0.26239619,0.09671262,-0.20693596,-0.10228139,2.07016587,5.29589605,-0.56204277,0.08785027,-0.38242298,-0.20461743,-0.02001014,-0.00300179,-2.12002468,1,10:58:49.7,0,0
3148,-0.44306362,-0.20472375,0.24656953,0.00000000,-0.08052921,-0.37572253,-0.43195015,-0.19313231,-1.15266764,0.02002692,0.37698564,-0.06284036,0.78228658,0.00000000,0.14994854,0.00000000,0.00000000,0.27959940,2.96587706,0.17913234,0.20367800,0.20682625,0.06543555,-0.18566667,-0.10843632,1.09463763,-0.25613636,0.13993481,0.48518986,-0.29738814,-0.20461743,0.35550356,-0.04933940,-1.34610784,1,10:58:49.8,0,0
3149,-0.44306362,0.23699185,0.24486682,0.00000000,0.21730237,-0.25141290,-0.28141659,-0.17218196,-0.51959538,0.03793665,0.63263649,-0.12314790,-0.10607196,3.99911952,0.02466710,2.98728251,3.49364281,0.14773583,2.19312477,0.12223512,0.11647189,0.17595707,0.05683106,-0.18544997,-0.06934106,1.54550159,5.67149162,-0.77863604,0.08785027,-0.38242298,-0.20461743,-1.19067228,-0.25481093,-6.32721853,1,10:58:49.9,0,0
3150,-0.44306362,-0.20472375,0.24314454,0.00000000,-0.08052921,-0.32293648,-0.26794562,-0.14611328,-0.42791373,0.02086792,0.49767739,-0.07113238,1.22839332,0.00000000,0.13834126,0.00000000,0.00000000,0.22037446,2.26220775,0.15061022,0.08704229,0.17595707,0.07719697,-0.36165106,-0.19680396,-0.13364999,-0.35911524,-0.98702794,-0.78143477,-0.47009224,-0.20461743,-1.41862106,-0.10480549,-6.20002460,1,10:58:50.0,0,0
3151,-0.26804376,-0.20472375,-0.02951042,0.00000000,-0.36988178,-0.29738227,-0.17255431,-0.06721859,-0.11116123,-0.00288201,1.05719841,-0.14585581,0.35279042,0.00000000,0.05727590,0.00000000,0.00000000,0.21856141,3.14410472,0.03786179,0.11504152,0.05102656,0.03499125,-0.35247618,-0.10391049,2.07016587,5.89692402,-1.08666968,0.60041052,-0.47009224,0.45647275,-0.70368111,-0.10480549,-2.83618164,1,10:58:50.1,0,0
3152,0.09957571,0.71726972,-0.05142386,0.00000000,0.48344821,-0.18090248,-0.17811731,-0.14244041,-0.23812850,0.00036072,0.52098107,-0.04169222,1.20250320,-2.20971060,0.26835898,0.63466161,0.00000000,0.25153682,1.33264518,0.26571679,0.20367800,0.19436473,0.11640395,-0.27598783,-0.15313375,2.67816949,-0.27208984,0.66628504,0.97151721,-0.20690155,-1.23590136,1.45253754,-0.09351572,0.00000000,1,10:58:50.2,0,0
3153,-0.08732833,-0.20472375,-0.22032584,0.00000000,-0.36988178,-0.30887115,-0.26782340,-0.11707512,-0.20162514,-0.02942660,0.95831543,-0.25696334,-0.23669250,0.00000000,-0.12601550,0.00000000,0.00000000,0.17262815,3.14410472,0.09394751,0.02812625,0.10236778,0.09671262,-0.47017813,-0.17546566,2.07016587,0.25323749,0.53215748,0.08785027,-0.38242298,0.11236279,-1.02102256,-0.20364533,-3.89514470,1,10:58:50.3,0,0
3154,0.09957571,-0.20472375,0.05639700,0.00000000,-0.36988178,-0.14514084,-0.06775326,-0.04142631,0.25589868,0.05754667,1.22111690,-0.13903491,1.24048531,3.99911952,0.09271593,3.72924280,3.49364281,0.16086827,2.82941961,0.12223512,0.03676990,0.19188942,0.10455777,-0.22192366,-0.03256355,1.54550159,2.65181947,-0.22223683,-0.35271353,-0.47009224,0.45647275,-1.19067228,0.03628831,-4.91911745,1,10:58:50.4,0,0
3155,-0.26804376,0.71726972,0.13080636,0.00000000,0.21730237,-0.15021424,-0.18184011,-0.02516087,-0.16043690,0.08670404,1.22111690,0.01865977,0.20724769,-2.20971060,0.13294499,0.63466161,0.00000000,0.33150265,3.57146549,0.06586225,0.25939140,0.25445479,0.09671262,-0.14686216,-0.04350458,4.37489128,6.25367546,-0.77863604,0.60041052,-0.38242298,0.30794278,0.50994790,-0.00300179,-0.04878049,1,10:58:50.5,0,0
3156,1.87962854,-0.20472375,0.16871880,-14.50479031,-0.08052921,-0.52778834,-0.43928275,-0.13392393,-1.46422482,0.08963913,0.29434237,-0.09722678,0.98339385,0.00000000,0.14994854,0.00000000,0.00000000,0.33047089,2.29443789,0.17913234,0.17694855,0.15740848,0.06543555,-0.11470184,-0.09122863,1.82970417,-0.23610422,0.80852991,-0.25677049,-0.20690155,-0.49394095,0.67272902,-0.25536785,-4.99920034,1,10:58:50.6,0,0
3157,1.37781990,0.23699185,0.23847079,0.00000000,-0.08052921,-0.20370397,-0.29182538,-0.05980166,-0.46580008,0.09208488,0.82659954,0.01778590,-0.43288109,-4.45299768,0.19538450,-3.14671731,0.00000000,0.19176975,2.33223581,0.15061022,0.10908453,0.18054070,0.08695730,-0.04286971,0.00057312,1.09463763,3.43742466,-0.33652872,-0.03947446,-0.38242298,-0.49394095,0.53732139,-0.20364533,-0.38944021,1,10:58:50.7,0,0
3158,4.95861673,0.23699185,0.17134851,0.00000000,0.48344821,-0.30758590,-0.47558025,-0.23453535,-1.08805478,0.03091022,-0.20616883,-0.14585581,0.63947588,0.00000000,0.15626462,0.00000000,0.00000000,0.22037446,1.81596363,0.15061022,0.17694855,0.17824169,0.08590217,-0.09236183,-0.03218011,1.82970417,-0.25613636,0.26905438,0.97151721,-0.20690155,-0.16256517,1.88375509,-0.09351572,-2.69447517,1,10:58:50.8,0,0
3159,0.09957571,-0.20472375,-0.16056131,0.00000000,0.18561661,-0.32097781,-0.41771239,-0.13096504,-0.90429223,-0.00646971,0.60377067,-0.09206670,-0.55049402,0.00000000,0.07366478,0.00000000,0.00000000,0.08740090,0.59232658,0.06586225,-0.08088631,0.09014368,0.06632911,-0.21450283,-0.08375128,1.82970417,1.66284120,-0.77863604,0.32314628,-0.29738814,-0.90452552,0.25262466,-0.20364533,-0.38944021,1,10:58:50.9,0,0
3160,3.37239885,-0.20472375,0.03121915,0.00000000,0.18561661,-0.21990930,-0.24725039,-0.17559995,-0.47102219,-0.02180928,0.22990909,-0.23820554,0.94635141,0.00000000,0.04655924,0.00000000,0.00000000,0.16591573,1.26309335,0.17913234,-0.02717323,0.04741010,0.04682576,-0.30961010,-0.14485633,1.09463763,-0.31972435,-1.08666968,0.48518986,-0.38242298,-2.50954914,0.74451333,-0.63926220,-4.99920034,1,10:58:51.0,0,0
3161,3.04554152,-0.20472375,0.07450207,0.00000000,0.18561661,-0.17341593,-0.34711766,-0.05980166,-0.72218287,0.03416277,0.67926979,-0.11692215,-0.59259939,-2.20971060,0.11934044,0.63466161,0.00000000,0.21509790,1.77864218,0.20786265,0.12884301,0.19980238,0.14566264,-0.21450283,-0.08390593,1.09463763,0.30766514,-0.10142951,1.06510663,-0.29738814,0.44373855,1.36552453,-0.04933940,0.35252014,1,10:58:51.1,0,0
3162,0.70167732,-0.20472375,0.13834101,-14.50479031,-0.36988178,0.03353665,-0.09294837,-0.34057546,0.22686011,-0.04573641,-0.29946408,-0.06698391,0.76145339,0.00000000,0.20403996,0.00000000,0.00000000,0.36564016,0.87771100,0.12223512,0.31115064,0.12709992,0.07626593,-0.28771698,-0.14836717,3.29845357,-0.32761553,-0.33652872,1.09149361,-0.47009224,0.45647275,-0.33342752,0.03628831,-0.38801265,1,10:58:51.2,0,0
3163,2.14880061,0.23699185,0.33329871,0.00000000,0.21730237,-0.02520282,-0.18053100,-0.17218196,-0.19419746,0.06931236,0.86115921,-0.09548812,-0.35751736,1.57166827,0.09627868,0.00000000,0.00000000,0.21509790,2.65100741,0.20786265,0.15672827,0.26239619,0.10554729,-0.26623100,-0.10536462,-0.13364999,3.35094547,-0.45233715,-0.51845348,-0.38242298,-0.49394095,-0.64148098,-0.30731317,-3.89514470,1,10:58:51.3,0,0
