Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213103940
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1454,1088,818,713,673,0,572,568,560,0,642,609,583,574,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,56,56,12,12,6,6,15,15,7,7,6,6,31,31,6,6,22,22,15,15,49,49,6,6,72,72,6,6,6,6,15,15,15,15,7,7,15,15,6,6,6,6,31,31,15,15,144,144,24,24,15,15,7,7,6,6,44,44,31,31,7,7,31,31,6,6,124,124,15,15,7,7,6,6,31,31,7,7,15,15,6,6,6,6,24,24,7,7,62,62,31,31,31,31,6,6,6,6,24,24,98,98,15,15,6,6,6,6
Digital Gain,78.95,100.00,47.65,100.00,3.60,8.94,1.77,4.52,22.75,46.06,5.36,10.99,2.52,5.14,1.46,3.49,10.38,29.68,1.19,2.44,1.00,64.88,2.44,2.75,3.39,31.11,3.52,52.01,23.98,24.30,7.52,12.41,3.60,83.87,12.86,13.93,4.35,1.00,5.16,100.00,11.06,10.99,4.07,6.41,2.98,3.60,6.43,9.03,3.13,5.66,1.00,1.00,1.99,1.00,1.52,77.16,2.45,6.94,17.73,100.00,2.55,4.81,13.89,29.41,13.34,26.06,9.67,18.77,22.61,100.00,8.03,8.01,2.47,5.26,3.40,7.19,1.72,3.77,2.67,6.92,2.68,3.57,1.69,47.08,8.86,100.00,100.00,100.00,3.06,4.76,2.42,100.00,1.31,35.64,2.66,3.53,2.92,4.37,1.59,1.83,1.97,3.96,1.67,93.00,6.12,100.00,1.93,7.85,9.25,33.13,74.92,75.73

Measurement Information
Date,2019/02/13 10:39:52
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3033,-0.65322006,0.04826035,0.11092617,0.27625039,-0.02355507,0.39061594,0.12803367,-0.07961896,0.42457476,0.52897173,0.19019336,0.29468656,0.92849016,0.03810170,1.66993535,0.40554971,0.32219109,0.46848524,1.26305723,-2.51594400,0.34712148,0.83473158,0.13817438,0.47952500,0.33452490,0.00000000,0.56267446,-1.36554933,0.09328493,4.40478706,0.16652125,-0.09236042,0.13574593,0.02555732,1,10:45:04.3,0,0
3034,0.24197929,-0.17822744,0.07458607,0.25585648,-0.26193574,0.18519638,-0.00216408,-0.07882881,0.19036329,0.54018682,0.20763969,0.28492892,0.68377018,0.23267891,1.62353909,0.40554971,0.32219109,0.22464028,1.16039824,-1.20879555,0.13412461,0.78543681,0.09939706,0.34962544,0.34032196,0.00000000,0.47741997,-0.19713542,0.12751880,0.17576003,0.09025332,0.15170702,0.06990578,0.15953207,1,10:45:04.4,0,0
3035,-0.65322006,0.04826035,0.16925724,0.25585648,-0.02355507,0.20546569,0.07051241,-0.06515848,0.08859141,0.54481387,0.21782844,0.28653345,0.83505130,0.24654524,1.40385234,0.44760740,0.32219109,0.41968194,1.29498816,-1.20879555,0.28661671,0.83473158,0.09584134,0.27629858,0.27076155,0.00000000,0.45332327,-0.21282464,0.10577846,0.17576003,0.07841591,-0.22545408,0.06990578,0.05694856,1,10:45:04.5,0,0
3036,0.24197929,-0.17822744,-0.00078701,0.26174629,-0.13162759,0.11383959,-0.01332519,-0.07318643,0.03731646,0.50764543,0.19159621,0.28112647,0.55358022,-0.16457154,1.28738022,0.17984957,-0.21491176,0.55313808,1.44111514,-2.53659201,0.39696455,0.78543681,0.11531840,0.44423056,0.31239271,0.00000000,0.52600747,-1.34445620,0.13292159,0.17576003,-0.05073078,0.03328889,-0.00015747,0.04939015,1,10:45:04.6,0,0
3037,-0.37072331,0.28440601,0.03353329,0.25032318,-0.02355507,0.30609602,0.09941518,-0.07318643,0.17526303,0.49711797,0.19452280,0.22065198,0.50685501,-0.69014573,1.06570947,0.17940471,-0.72732228,0.36360067,1.19183457,-1.22923899,0.20446832,0.70795345,0.07134277,0.32398081,0.31239271,0.00000000,0.42925763,-1.36554933,0.11581983,0.07320129,-0.21942501,-0.30719897,-0.05164101,-0.23812148,1,10:45:04.7,0,0
3038,-2.30349660,0.04826035,0.04877259,0.22935057,-0.13162759,0.19154984,0.03222182,-0.08673331,0.40141970,0.47611013,0.16843574,0.16929483,0.35236701,-0.37632403,0.83440697,0.09266776,-0.50951868,0.32014927,1.19183457,-0.25212786,0.14644699,0.83101600,0.13523194,0.46597132,0.37870958,0.00000000,0.29907039,-0.22328083,0.15059030,-0.02197425,-0.44178131,0.17796496,-0.11924559,0.03119917,1,10:45:04.8,0,0
3039,-3.23952866,0.04826035,0.16962142,0.20395631,-0.02355507,0.19733649,0.07019231,-0.08673331,0.27064845,0.48908219,0.16407280,0.15198527,0.31693330,0.71605116,0.58970767,0.44008753,1.01890266,0.19669682,1.05971348,-0.21090899,-0.01260667,0.88326013,0.14196850,0.21701379,0.32774487,0.00000000,0.25243706,-0.22853416,0.11977489,0.07320129,-0.38691223,0.02260775,0.01192170,-0.04521456,1,10:45:04.9,0,0
3040,-2.88396859,0.04826035,0.38329732,0.27180851,0.10183868,0.11383959,-0.04888568,-0.08224014,-0.05480352,0.52286351,0.13812929,0.29468656,0.76341140,-0.72235137,1.41235423,0.27434638,-0.46554166,0.50347823,1.33521366,-4.88233185,0.31367877,0.74038148,0.05832909,0.38836065,0.31681284,0.00000000,0.53820252,-1.36554933,0.11101033,0.28026593,0.12593532,-0.27861929,0.12436901,-0.10099600,1,10:45:05.0,0,0
3041,-0.07289248,0.28440601,0.16857399,0.25972652,0.08668184,0.26951116,0.08450720,-0.05687281,0.23218365,0.52897173,0.17849940,0.30291766,1.10033977,0.10292067,1.59881854,0.45374283,0.32219109,0.55228150,1.36756718,-4.75410128,0.40836740,0.92936110,0.14723352,0.43357399,0.33840916,0.00000000,0.51376331,-1.86844933,0.10243529,0.28026593,0.17725645,0.11890528,0.13574593,0.21613054,1,10:45:05.1,0,0
3042,-0.37072331,-0.17822744,0.10213621,0.24910845,-0.26193574,0.34160480,0.07857718,-0.07961896,0.65500075,0.53359795,0.19890994,0.29036677,0.70027977,-0.11866116,1.59881854,0.31754196,-0.19888864,0.90205163,1.44111514,0.55177706,0.53601825,0.89549118,0.16329405,0.41809127,0.39529550,0.00000000,0.47741997,-0.17603730,0.14542134,0.17576003,0.08847802,0.28384790,0.06990578,0.15953207,1,10:45:05.2,0,0
3043,-0.37072331,-0.17822744,0.12631729,0.25585648,-0.15386322,0.32774556,0.13879257,-0.06862611,0.33721420,0.52693403,0.19019336,0.30016184,1.00561941,0.76169485,1.59881854,0.52793884,1.21774673,0.40028796,1.26305723,-1.14685094,0.23051299,0.89549118,0.14104599,0.44755846,0.39172217,0.00000000,0.48950776,-0.51014131,0.13702491,4.30028105,0.09025332,0.07947399,0.06990578,0.21729779,1,10:45:05.3,0,0
3044,-0.07289248,-0.17822744,0.00949393,0.24976239,-0.15386322,0.20546569,0.03396439,-0.07961896,0.29647273,0.51475275,0.17412272,0.25146720,0.87452477,-0.29847473,1.48148441,0.31620932,-0.43736297,0.55228150,1.36756718,-1.14685094,0.43850079,0.86484671,0.14104599,0.36841941,0.32607499,0.00000000,0.50162214,-0.90123445,0.12443632,0.17576003,-0.09515610,0.04727888,0.01192170,0.15985703,1,10:45:05.4,0,0
3045,-0.37072331,0.04826035,0.00127379,0.23538512,-0.26193574,0.27993536,0.12375463,-0.07054314,0.48495346,0.49711797,0.18287963,0.22065198,0.43166631,-0.69014573,0.99202883,0.26879892,-1.06105793,0.43412074,1.29498816,-0.08522810,0.19770069,0.71021217,0.04864305,0.38836065,0.36623889,0.00000000,0.44131461,-1.36554933,0.10283772,-0.02197425,-0.27379841,-0.11640641,-0.05164101,0.10195333,1,10:45:05.5,0,0
3046,-1.17501092,0.04826035,-0.11541230,0.24123827,0.10183868,0.28406450,0.06319717,-0.06862611,0.47064140,0.49351174,0.19019336,0.13648576,0.64204830,0.16823934,0.79989457,0.39717099,0.23383255,0.33078825,1.19183457,-0.25212786,0.17862390,0.80494934,0.11854106,0.27737135,0.34032196,0.00000000,0.25243706,-0.22853416,0.14647128,4.00357485,-0.40508819,-0.25870186,-0.04463569,-0.21687891,1,10:45:05.6,0,0
3047,2.32615924,0.04826035,-0.00078701,0.21889435,-0.02355507,0.27972192,0.10252140,-0.06862611,0.40699986,0.47611013,0.19452280,0.15990922,0.28679296,0.00597605,0.79989457,0.18200815,-0.01187759,0.22761098,1.09048319,1.13735497,0.04019958,0.93109089,0.13809143,0.30558830,0.36124074,0.00000000,0.26411247,0.37701043,0.18500131,-0.02197425,-0.30345419,-0.15016392,0.01192170,-0.04521456,1,10:45:05.7,0,0
3048,6.12551308,-0.17822744,0.19275507,0.26119041,-0.00623384,0.28419793,0.03396439,-0.06515848,0.25054258,0.52945238,0.17274812,0.30128953,0.87331045,-0.29847473,1.34458923,0.35940486,-0.18681519,0.46552506,1.44111514,-0.12336269,0.32686713,0.98832387,0.20492749,0.61044937,0.46254164,0.00000000,0.64927024,-1.37606549,0.10243529,0.28026593,0.19748393,-0.51318276,0.12436901,-0.19708769,1,10:45:05.8,0,0
3049,7.71053362,-0.17822744,0.17896141,0.24377452,-0.13162759,0.35443923,0.18917605,-0.06630690,0.56458730,0.52897173,0.20763969,0.27573660,0.83505130,-0.45612824,1.41235423,0.26879892,-1.04495275,0.70626897,1.47409892,-1.05897164,0.43144745,0.97934967,0.18615003,0.52102691,0.42615759,0.00000000,0.57495117,-0.90123445,0.13325070,0.17576003,0.09159089,-0.50655693,0.06990578,-0.17242455,1,10:45:05.9,0,0
3050,-1.65451717,0.04826035,0.13146260,0.26032907,-0.02355507,0.40456694,0.10875431,-0.05255697,0.73154449,0.52945238,0.23538612,0.25135922,0.83505130,-0.11866116,1.28738022,0.22834754,-0.22692326,0.21279405,1.16039824,0.51040334,0.14644699,0.86484671,0.12514462,0.34879619,0.32654017,0.00000000,0.40537038,-0.19713542,0.15418591,0.17576003,0.07525024,0.17796496,0.06990578,0.12942512,1,10:45:06.0,0,0
3051,2.64041233,0.04826035,0.09667858,0.24526909,-0.00623384,0.22715008,0.08398774,-0.03882973,0.04145895,0.54282045,0.17328709,0.27029878,0.72232413,-0.63911152,1.22419965,0.13754177,-1.39621258,0.76508683,1.50738442,-0.04385432,0.53280133,0.79154181,0.08352201,0.62230998,0.43651155,0.00000000,0.62441105,-2.45887065,0.11581983,0.17576003,0.05190792,-0.53311777,0.06990578,-0.10099600,1,10:45:06.1,0,0
3052,3.17193437,0.04826035,0.01509260,0.23921594,0.10183868,0.21135704,0.01816985,-0.05255697,0.19036329,0.50812930,0.21638399,0.23754115,0.62913853,-0.63911152,1.30897272,0.27259532,-1.04495275,0.28468648,1.16039824,-1.18822467,0.05656709,0.78886700,0.10219882,0.39767140,0.37395296,0.00000000,0.40537038,-0.19185205,0.15059030,0.07320129,-0.09515610,0.29751584,0.01192170,0.22106019,1,10:45:06.2,0,0
3053,-0.91866744,0.04826035,-0.01705967,0.20242861,-0.02355507,0.36776546,0.17731553,-0.05797303,0.58819145,0.48406938,0.13389622,0.18736127,0.65279078,0.32291567,0.78051519,0.26559800,0.64830941,0.16934267,1.12142563,-2.51594400,0.05656709,0.78543681,0.08004180,0.26267964,0.31493023,0.00000000,0.32249978,-0.55752003,0.14258099,-0.02197425,-0.21703202,0.23258774,-0.05164101,0.20042692,1,10:45:06.3,0,0
3054,4.17629194,-0.17822744,0.04877259,0.20321459,-0.00623384,0.28452367,0.08911218,-0.05687281,0.57191628,0.46070156,0.17711726,0.15373699,0.74596649,0.08428194,0.74897897,0.44760740,0.06006871,0.44373935,1.19183457,-0.12336269,0.29521814,0.94507796,0.18615003,0.40330189,0.37751102,0.00000000,0.34610218,-0.93284380,0.13418244,4.00357485,-0.40263602,-0.23649265,-0.04463569,-0.00493726,1,10:45:06.4,0,0
3055,2.06981587,0.04826035,-0.04335745,0.20395631,0.08668184,0.08930022,0.03105980,-0.05337481,-0.14954859,0.47563794,0.18581314,0.12996426,0.65760994,-0.33068037,0.88532257,0.22304514,-0.24286568,0.16934267,1.16039824,-4.86188841,0.05656709,0.68426895,0.04149660,0.21999891,0.30331668,0.00000000,0.34610218,-1.39703810,0.12499680,4.10254669,-0.26623404,-0.20880970,0.01192170,-0.11568473,1,10:45:06.5,0,0
3056,2.32615924,0.28440601,0.15429898,0.25585648,0.10183868,0.30107722,0.05808410,-0.03882973,0.43080702,0.50297862,0.19452280,0.26029652,0.89071971,0.13556059,1.26562762,0.49629852,0.10449763,0.63729131,1.36756718,-1.08003032,0.49935865,0.93330652,0.17841153,0.60473806,0.39583161,0.00000000,0.59958696,-1.36025071,0.11151771,0.17576003,0.18038213,0.48618516,0.13574593,0.37680876,1,10:45:06.6,0,0
3057,5.17882872,-0.17822744,0.04482859,0.22415596,-0.13162759,0.14665189,0.06346790,-0.02796098,-0.13556182,0.52945238,0.26188335,0.25135922,0.93006074,-0.31225947,1.08787167,0.09566074,-0.52541453,0.13599768,1.16039824,-4.73312283,0.14644699,0.84187955,0.11531840,0.26670432,0.31493023,0.00000000,0.41730085,-0.91702902,0.13369547,0.07320129,0.01382468,0.07947399,0.07616516,0.16627708,1,10:45:06.7,0,0
3058,-2.50387621,0.28440601,0.22635382,0.24976239,0.21207559,0.36776546,0.13046457,-0.00388828,0.65500075,0.53818446,0.31520769,0.24334987,0.85725099,-0.08203243,0.53025663,0.49922803,-0.09754497,0.36360067,1.26305723,-2.47027493,0.32224408,0.81485814,0.11531840,0.51713789,0.40587428,0.00000000,0.48950776,-0.92232764,0.13369547,0.07320129,-0.09961095,0.26495051,0.07616516,0.21542612,1,10:45:06.8,0,0
3059,3.83330011,-0.17822744,0.22579129,0.20154773,-0.15386322,0.32774556,0.17481832,-0.00388828,0.53708720,0.54897690,0.20771308,0.25135922,0.66214788,0.16845344,0.62103510,0.31754196,0.07617394,0.30440733,1.16039824,-0.10230403,0.21049246,0.91414148,0.15115328,0.32033777,0.31518173,0.00000000,0.38158643,-0.91702902,0.13794461,0.07320129,-0.13605624,-0.18649006,-0.00015747,-0.07631399,1,10:45:06.9,0,0
3060,0.54760933,-0.17822744,0.04877259,0.21889435,-0.13162759,0.34507000,0.12558579,0.00073800,0.69162655,0.53405625,0.29733869,0.21346223,0.83502513,-0.23349227,0.68300468,0.27005404,-0.21491176,0.46549568,1.19183457,-1.14685094,0.27336287,0.75924605,0.08281157,0.44930738,0.41645846,0.00000000,0.38158643,-0.54703403,0.17348632,4.10254669,-0.23092595,0.24700901,-0.05164101,0.12942512,1,10:45:07.0,0,0
3061,2.06981587,-0.17822744,-0.09303719,0.20321459,0.10183868,0.19198407,0.08499520,0.00073800,0.16654545,0.49309695,0.23514034,0.17936757,0.64968169,0.41986030,0.56075066,0.39717099,0.66425180,0.13629171,0.99105841,-1.08003032,0.07837168,0.88360417,0.14108713,0.24891292,0.35410455,0.00000000,0.24085826,0.08797874,0.17348632,-0.12094619,-0.33701751,-0.21433507,-0.04463569,-0.05014871,1,10:45:07.1,0,0
3062,2.87410355,0.04826035,-0.10652906,0.20469554,0.10183868,0.22802837,0.08911218,0.00454408,0.52350026,0.49711797,0.29292178,0.14404200,0.55935192,0.24654524,0.45776752,0.22539543,0.20601989,0.19669682,1.05971348,-4.86188841,0.07176561,0.65836668,0.01742276,0.25958225,0.32131809,0.00000000,0.29907039,-0.57317942,0.16095826,-0.12094619,-0.45052543,0.09646915,-0.04463569,-0.07373621,1,10:45:07.2,0,0
3063,1.82484317,-0.17822744,0.02604677,0.21362969,-0.02355507,0.07654906,0.03402774,0.01178448,-0.28719151,0.55153388,0.17654906,0.22128896,0.91186446,0.49956727,0.81474924,0.48913956,0.69228643,0.40028796,1.16039824,-1.01661050,0.17194010,1.01104128,0.18615003,0.32398081,0.29894367,0.00000000,0.45332327,-1.38134885,0.11178786,0.17576003,0.04863657,0.11890528,0.05766808,0.19558956,1,10:45:07.3,0,0
3064,3.16570520,0.04826035,0.02251492,0.19689053,-0.15386322,0.21706493,0.06852394,0.01749814,0.50907618,0.54433441,0.23003423,0.29344535,0.67258269,0.04525658,1.16501188,0.44760740,-0.17070995,0.64779055,1.33521366,-4.71206427,0.34712148,0.88251525,0.12421956,0.45964280,0.33153653,0.00000000,0.56267446,-1.83134317,0.12522487,0.17576003,0.07543271,-0.01882104,0.06990578,0.19633618,1,10:45:07.4,0,0
3065,3.17193437,-0.17822744,0.07126784,0.19625926,-0.15386322,-0.02584501,-0.00056248,0.00436556,-0.44786149,0.50159502,0.15496276,0.21981139,0.63994825,0.07863390,0.93912995,0.48913956,0.32219109,0.25597566,1.22335374,-4.62275887,0.15954521,0.89543098,0.14723352,0.28031147,0.32298726,0.00000000,0.39346579,-0.88532853,0.15666853,0.07320129,-0.01241758,-0.19034395,0.07616516,0.02555732,1,10:45:07.5,0,0
3066,12.05288887,0.04826035,0.13886754,0.22415596,0.21207559,0.23764262,0.04972330,0.03058768,0.34774768,0.49253023,0.27057576,0.24566637,1.24523497,-0.42061266,0.90291452,0.54537284,-0.67052841,0.27250800,1.12142563,-0.03869271,0.14644699,0.94541955,0.17933477,0.44423056,0.42855942,0.00000000,0.46535823,-0.83739954,0.19310200,4.19772196,0.09025332,0.15410340,0.07616516,0.19633618,1,10:45:07.6,0,0
3067,0.57596105,0.04826035,-0.04109903,0.23538512,0.21207559,0.08767892,0.05916164,0.06180344,-0.18369868,0.49498731,0.33828187,0.24017909,0.89071971,-0.80696976,0.74897897,-0.04049459,-1.48426414,0.22761098,1.16039824,-2.36497784,0.12127224,0.78586560,0.11935690,0.36643851,0.42622671,0.00000000,0.32249978,-0.83739954,0.19785126,0.07320129,-0.08608232,-0.27170590,0.01192170,-0.13291246,1,10:45:07.7,0,0
3068,1.31158626,-0.17822744,-0.09930889,0.17165908,-0.02355507,0.08930022,0.02842073,0.04852546,0.05540336,0.49389979,0.29771411,0.21768014,0.91243380,0.04525658,0.45776752,0.31124765,0.03197213,0.33078825,1.22335374,-1.14685094,0.28971586,0.72740322,0.09388884,0.26315826,0.24047355,0.00000000,0.29907039,-0.51538950,0.17924686,4.10254669,-0.20642686,0.02592629,-0.04463569,-0.04628080,1,10:45:07.8,0,0
3069,-0.07289248,-0.17822744,-0.13036346,0.17198840,-0.26193574,0.25383177,0.16728829,0.03153886,0.53691649,0.49063018,0.30668363,0.17936757,0.62120664,0.29782388,0.25184792,0.26559800,-0.02379445,-0.14380956,0.92324841,-2.42839766,-0.03615289,0.80505943,0.07822440,0.33007970,0.38207144,0.00000000,0.12631893,-0.55752003,0.16567780,-0.12094619,-0.40571770,0.23521410,-0.10665146,0.13809513,1,10:45:07.9,0,0
3070,-0.07289248,-0.17822744,-0.00659535,0.19784513,-0.15386322,0.26255170,0.08583689,0.03153886,0.54144537,0.52693403,0.23003423,0.22554666,0.83502513,-0.13455699,0.57621241,0.31619889,0.01996063,0.32786146,1.09048319,0.59761924,0.18470684,0.86489636,0.13523194,0.49441728,0.44530234,0.00000000,0.36973307,-0.19185205,0.16969526,0.07320129,0.05235136,0.29109800,0.07616516,0.27208090,1,10:45:08.0,0,0
3071,-0.37072331,0.04826035,0.07777799,0.23318712,-0.15386322,0.23720145,0.12004210,0.04748188,0.30917183,0.56648856,0.28872430,0.32087097,1.10776627,-0.30557510,1.14192963,0.31620932,-0.46554166,0.35287637,1.26305723,-4.64845324,0.25317401,0.93717408,0.16329405,0.43357399,0.40017954,0.00000000,0.48950776,-0.16024272,0.15198608,0.17576003,0.28626716,-0.36376473,0.12436901,-0.22536035,1,10:45:08.1,0,0
3072,-0.65322006,0.04826035,-0.10307418,0.23470241,-0.02355507,0.15301946,0.05481655,0.07516268,0.19036329,0.58163041,0.23807462,0.30265006,1.02911675,0.32141954,1.01109505,0.49629852,0.53465205,0.36360067,1.26305723,-1.05897164,0.25690356,0.92245239,0.15115328,0.43357399,0.38205531,0.00000000,0.45332327,-1.34445620,0.13418244,4.30028105,0.15286119,-0.00574186,0.06990578,0.12660815,1,10:45:08.2,0,0
