Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190205145134
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1769,1273,698,642,608,0,647,612,670,0,592,579,633,604,1859,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,150,150,6,6,6,6,15,15,6,6,7,7,30,30,7,7,31,31,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,12,12,7,7,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,12,12,6,6,6,6,22,22,7,7,7,7,15,15,28,28,6,6,7,7,7,7,48,48,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.83,100.00,100.00,1.00,1.00,1.00,98.50,100.00,100.00,100.00,3.24,6.46,1.61,3.56,2.10,3.50,4.88,10.98,2.15,2.88,1.32,22.78,2.69,3.01,1.77,34.10,3.39,100.00,3.06,4.80,2.55,4.43,2.24,100.00,5.17,8.18,3.42,1.00,3.58,100.00,9.70,9.97,6.86,7.76,2.84,3.69,5.73,6.91,2.60,3.87,83.23,100.00,1.14,23.35,1.74,77.40,100.00,100.00,100.00,1.00,100.00,100.00,42.77,58.82,1.00,1.00,100.00,100.00,100.00,1.00,52.37,100.00,2.30,4.37,1.65,3.31,1.04,2.38,5.48,25.28,3.27,3.43,1.88,38.61,1.30,23.05,1.84,3.12,2.21,3.68,1.70,68.07,1.45,23.86,2.60,2.59,2.86,3.56,2.27,2.79,1.54,3.05,1.00,21.61,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/05 14:51:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4072,2.79190803,-1.41129220,0.00000000,-0.71888119,-0.32024291,0.17612761,0.20126013,0.05720560,0.00853164,-0.02528340,-0.20800887,-0.04968548,-0.28946671,-0.56476480,-0.00170730,-0.01882437,-3.30608630,-0.02898158,-0.10871294,-3.37481260,-0.03497446,-0.07991417,-0.03942650,0.13426475,0.12076988,-2.07156277,0.07936443,-0.20483483,0.99179167,0.00000000,0.87142426,0.91871941,0.00000000,0.00000000,1,14:58:32.2,0,0
4073,3.17263651,6.21946239,0.00000000,0.99254996,5.72689486,0.28185084,0.27375159,0.05720560,0.32196933,-0.01946352,0.03274906,0.01751455,-0.17763805,-0.17985971,0.12109097,0.06887546,-0.95876288,0.16025950,-0.10871294,-0.98555660,0.11293569,0.07459411,0.03381570,-0.13423179,-0.03195908,0.78154683,-0.53071392,0.17124760,-0.01185163,0.00000000,0.87142426,-0.58524328,0.00000000,0.00000000,1,14:58:32.3,0,0
4074,-0.86118472,0.17232507,0.00000000,0.39998269,0.54830897,0.17693074,0.20247635,0.06717870,-0.00733584,-0.00978842,-0.09081987,0.00356594,0.06673095,0.11726342,0.11465435,0.05465204,-0.46038911,-0.06286277,-0.12250837,1.25360739,-0.15224688,-0.01395140,0.00534248,-0.12343136,0.02104583,-0.42155728,0.07936443,-0.60603380,-0.01185163,0.00000000,0.63617432,-0.16036505,0.00000000,1.02746177,1,14:58:32.4,0,0
4075,-0.52070957,-1.41129220,0.00000000,0.36254132,2.85303426,0.21302193,0.24139489,0.08603990,0.04198729,0.00193777,0.00723234,0.01649819,0.06673095,-0.21443547,0.10961361,0.06988510,0.34714395,0.11103183,-0.10871294,0.29693970,0.02916993,-0.06744206,-0.00966288,-0.05357537,0.03666616,2.12981081,0.29335597,0.73482597,1.33641243,-1.23676705,-1.94039512,-0.94774675,0.00000000,-5.56655073,1,14:58:32.5,0,0
4076,1.08739686,6.21946239,0.00000000,1.50511014,8.90017223,0.20661527,0.24139489,0.08603990,0.03739744,-0.00667069,-0.13571851,-0.01563003,0.11119758,-0.21443547,0.07453901,0.06975996,0.35652956,0.06983797,-0.13621312,1.30059457,-0.08775944,0.05377189,0.06344363,-0.15920500,-0.00773541,-3.30477643,0.11876559,-0.60603380,-1.59538341,-1.23676705,-1.94039512,-1.40105927,0.00000000,0.00000000,1,14:58:32.6,0,0
4077,-0.18621427,-1.41129220,0.00000000,-0.59407467,-1.90386009,0.25214779,0.24049802,0.08387287,0.10956158,-0.00772823,-0.05090041,-0.01694058,-0.24005093,0.39186826,0.01407726,0.03945118,-0.46980721,0.03132341,-0.04394874,-3.34208727,0.08601395,-0.05680484,-0.00966288,-0.02607936,0.03320668,-0.17512082,-0.25738475,-0.99113780,-1.31324339,-1.23676705,0.63617432,-0.31687284,0.00000000,0.00000000,1,14:58:32.7,0,0
4078,1.44354069,0.17232507,0.00000000,-0.11257750,-0.32024291,0.20293550,0.22158061,0.07380898,0.09996753,-0.00772823,-0.03976528,-0.03459726,0.14986528,0.37216452,0.06845236,0.01587675,-1.01523232,0.19864847,16.68545532,-1.07008731,0.12596366,-0.08079257,-0.01081209,-0.02031339,0.03356294,-1.00005090,0.26259452,-0.65125507,-0.86031687,-5.05188799,-0.63900346,-0.18397850,10.11376572,-3.33453465,1,14:58:32.8,0,0
4079,1.82426918,6.21946239,0.00000000,0.99254996,2.78032541,0.30571768,0.27409747,0.11927424,0.26606202,0.02262345,0.01863122,0.02287658,0.10438564,0.16687505,0.12565437,0.14055204,0.40846846,-0.05478614,-0.10871294,1.35271215,-0.18140329,0.08308798,0.09273126,-0.00041831,0.04245339,1.04555047,-0.01505341,0.15976594,-0.01185163,-1.23676705,-0.71219301,-0.13403612,0.00000000,1.98412943,1,14:58:32.9,0,0
4080,0.75290155,6.21946239,0.00000000,0.99254996,5.72689486,0.20156199,0.21859562,0.13049603,-0.01989814,0.03452504,-0.02270753,0.06961288,-0.00062067,1.19825006,0.23583661,0.13364463,1.39842153,0.22374444,-0.02532029,-3.25704813,0.21010768,0.01712520,0.03748871,0.03469330,0.07011495,1.48726070,-0.00478272,-0.54320586,-0.96851927,0.00000000,-0.71219301,-0.33293459,0.00000000,0.00000000,1,14:58:33.0,0,0
4081,0.16992958,-1.41129220,0.00000000,-0.08151446,-1.03530824,0.20661527,0.21495801,0.11818627,0.04318391,0.04325235,-0.14545055,0.04773423,-0.03879180,-0.48046011,0.15367045,0.07984240,-0.41777873,-0.00055182,-0.09030275,-3.27127361,-0.22206302,-0.04615651,0.01502959,-0.23623425,-0.05167922,0.78154683,0.09837609,0.21712910,-0.01185163,-5.05188799,-0.59202772,0.35405627,0.00000000,3.33239341,1,14:58:33.1,0,0
4082,-0.18621427,0.17232507,0.00000000,0.36254132,2.85303426,0.29085541,0.28609860,0.10897176,0.21059304,0.03345730,-0.10207912,0.06519840,0.18625054,-1.36592746,0.19323039,0.06333271,-2.29756880,0.05402470,-0.10871294,0.38181910,-0.13686673,-0.00013284,0.05232086,0.01078377,0.09258400,-1.00005090,0.50794220,-0.52591968,-0.86031687,-1.23676705,1.10660017,-0.57958931,10.11376572,-0.26137391,1,14:58:33.2,0,0
4083,1.82426918,-1.41129220,0.00000000,0.75422400,2.61778450,0.21630640,0.24829991,0.10801996,0.12514716,0.03345730,0.03274906,0.04127296,0.00118369,0.11726342,0.14059573,0.06773754,-0.44620270,0.00251773,-0.04394874,2.04255462,-0.08591698,-0.05813559,0.02699079,-0.09779011,0.02139178,1.52350712,0.33772287,-0.15337087,0.73010868,-1.23676705,0.63617432,-0.55005610,0.00000000,0.00000000,1,14:58:33.3,0,0
4084,-1.21732855,0.17232507,0.00000000,-0.59407467,0.54830897,0.23559749,0.24966325,0.10801996,0.19616918,0.03345730,-0.11331496,0.03049823,-0.11837734,-0.55001712,0.07657936,0.05687877,-0.42726994,0.13718311,-0.05790724,-0.96654826,0.00686274,-0.03389050,0.04145144,-0.02031339,0.03356294,-2.72628284,0.12390629,-0.54320586,-1.81698453,-1.23676705,0.63617432,0.02010913,0.00000000,1.98412943,1,14:58:33.4,0,0
4085,-0.52070957,-1.41129220,0.00000000,0.36254132,4.20140171,0.27692744,0.26598921,0.10897176,0.26458722,0.05312596,0.02998349,0.04345806,0.09600129,0.69258982,0.14059573,0.06773754,1.07574904,0.02625783,-0.07642592,2.02840471,-0.19344454,-0.06881493,0.01612137,-0.05339300,0.04073942,1.21210313,0.60369605,1.00882685,-0.24711935,-5.05188799,-0.63900346,-0.54855675,10.11376572,-8.43653584,1,14:58:33.5,0,0
4086,-0.52070957,0.17232507,0.00000000,0.84403849,6.43341827,0.21766497,0.23761000,0.11915687,0.05751904,0.07019811,0.13904715,0.06519840,0.34229112,0.96881729,0.24512319,0.18317194,0.79211777,0.21754095,-0.07642592,0.39604449,0.02252065,-0.00013284,0.04336942,-0.15795593,0.01676822,-0.65307754,0.66353637,0.15976594,-0.89549023,-7.28390455,0.10295686,-1.13379776,10.11376572,-8.66755962,1,14:58:33.6,0,0
4087,-0.86118472,2.40434170,0.00000000,0.40948865,6.59544706,0.16541822,0.21398048,0.13857576,-0.08536206,0.09115478,0.25627932,0.08165822,-0.31837222,-0.44534901,0.19532724,0.16317093,-0.87298757,0.31586227,0.16949569,-3.23798394,0.42594624,-0.03542569,0.04109327,0.22735745,0.14514881,1.88347781,-0.09975670,-0.07233037,2.21999383,0.00000000,-1.43330109,-0.08349245,0.00000000,0.00000000,1,14:58:33.7,0,0
4088,2.79190803,2.40434170,0.00000000,0.92204887,0.54830897,0.15727018,0.20392866,0.12837137,-0.00162292,0.07357502,0.06817897,0.05650251,0.34229112,0.42644402,0.21225232,0.10609677,0.00731131,0.02802555,-0.04394874,0.39604449,-0.17295572,-0.00013284,0.02879098,-0.11684904,-0.00637390,1.30498409,0.06391902,0.28674921,0.48794717,-5.05188799,0.36463991,-1.12204480,0.00000000,-9.62417507,1,14:58:33.8,0,0
4089,1.82426918,6.21946239,0.00000000,0.99254996,0.00000000,0.31973654,0.28490639,0.12837137,0.26111281,0.08966135,0.18087795,0.06306564,0.09831133,-0.46542215,0.20150842,0.12399923,-0.89696157,0.14965437,0.02158653,0.16608585,0.12110394,0.08606054,0.07559481,0.17394662,0.15400194,1.30498409,0.06771936,-0.08397042,2.21999383,0.00000000,-1.43330109,1.09640598,0.00000000,0.00000000,1,14:58:33.9,0,0
4090,-0.18621427,6.21946239,0.00000000,0.99254996,5.72689486,0.17343000,0.18822731,0.12936126,-0.02465448,0.08966135,0.09183239,0.02822852,-0.11876109,-0.21443547,0.13735679,0.08074387,-0.41777873,0.21756338,-0.02532029,-0.93325865,0.11293569,0.03383278,0.06489451,-0.08831975,-0.00474841,-0.42155728,0.05875877,-0.02544880,0.73010868,0.00000000,-0.71219301,0.32758236,0.00000000,-0.32090563,1,14:58:34.0,0,0
4091,3.17263651,0.17232507,0.00000000,1.75778723,6.43341827,0.16728622,0.20474714,0.13857576,0.11455169,0.08966135,0.25634316,-0.01166030,-0.13568459,0.63831031,0.06732686,0.04059683,0.01678582,0.13182974,-0.10871294,1.25360739,-0.05379860,-0.09128376,-0.00368951,-0.18397990,-0.04386061,1.04555047,0.18894601,0.57302231,-0.11835653,-1.23676705,-0.59202772,-0.34342539,0.00000000,-6.81545067,1,14:58:34.1,0,0
4092,1.44354069,-1.41129220,0.00000000,-1.20037842,-1.90386009,0.21649699,0.22818208,0.13958420,-0.01989814,0.11495558,0.22844574,0.09492310,-0.10292932,-0.07988537,0.24423736,0.19281346,-0.84411603,0.27997291,0.10218646,0.19984353,0.26998028,0.09761968,0.09805393,0.18286411,0.17019172,2.22110200,-0.07888363,-1.35016298,0.03512403,0.00000000,-1.43330109,1.03457093,0.00000000,0.00000000,1,14:58:34.2,0,0
4093,1.44354069,-2.63949418,0.00000000,-0.51999217,-2.26351023,0.28494257,0.24736679,0.15904067,0.28053114,0.10604928,0.12739301,0.06961288,0.12396579,-0.44534901,0.23583661,0.17968063,-2.21164441,0.21117963,0.05464927,-0.93325865,0.06304476,0.03383278,0.07419490,-0.09053820,0.03771830,1.52350712,-0.22645681,0.32185581,0.73010868,-1.23676705,-1.94039512,-0.13403612,0.00000000,-0.32090563,1,14:58:34.3,0,0
4094,-1.55182385,-2.63949418,0.00000000,-0.08151446,-1.03530824,0.31208602,0.30113521,0.14982617,0.29205284,0.08597614,0.14529650,0.09136816,0.35504082,0.70743060,0.27657413,0.16291004,0.43225610,0.08555774,-0.01127846,2.09467244,-0.02785779,0.01980627,0.08887494,-0.13199836,0.01388205,0.34831646,0.37358552,0.25762787,-0.11835653,-7.28390455,-0.63900346,-1.13379776,10.11376572,-9.65931511,1,14:58:34.4,0,0
4095,-0.18621427,-1.41129220,0.00000000,0.39998269,0.54830897,0.22308624,0.23067376,0.14769754,0.02612431,0.09600337,0.19870473,0.06195264,-0.08058435,0.20185837,0.18637626,0.16651270,-0.87298757,0.12681311,0.06889685,-3.17067480,0.16824053,0.15587014,0.14246677,0.02046250,0.05422729,-1.00005090,-0.57301486,-1.40305638,-1.31324339,0.00000000,0.79871529,0.87929112,0.00000000,0.00000000,1,14:58:34.5,0,0
4096,1.08739686,0.17232507,0.00000000,-0.71888119,1.91177344,0.18160878,0.21495801,0.13743611,-0.01989814,0.09600337,0.06817897,0.02594156,-0.11030580,-0.13013075,0.13735679,0.14990371,-0.36042735,0.08017599,-0.05790724,-3.25704813,-0.03216225,-0.02304717,0.05024320,0.07816208,0.09310833,-2.72628284,0.25577134,-0.45629960,-0.96851927,0.00000000,2.21979165,1.28633964,0.00000000,1.02746177,1,14:58:34.6,0,0
4097,-0.18621427,-1.41129220,0.00000000,-0.08151446,0.54830897,0.24764606,0.26064458,0.16008760,0.30448863,0.09600337,0.07410122,0.02511914,0.11701169,1.11418688,0.15550703,0.12765445,0.78258544,0.18586390,-0.05790724,0.36281079,0.02724474,0.04246325,0.09273126,0.08299457,0.11243660,-0.54811722,0.70439082,0.18837278,-1.59538341,-7.28390455,-0.63900346,-0.37753415,10.11376572,-4.84523678,1,14:58:34.7,0,0
4098,1.82426918,6.21946239,0.00000000,0.99254996,6.59544706,0.23802124,0.24139489,0.14769754,0.07146757,0.10841089,0.19928545,0.08828961,-0.02930180,-0.06470934,0.27195761,0.19281346,-1.42621398,0.29482234,0.06889685,0.18054515,0.23047826,0.09761968,0.13135375,0.14052457,0.10103633,1.48726070,-0.54169989,-0.93335283,0.03512403,0.00000000,-1.43330109,-0.51918101,0.00000000,0.00000000,1,14:58:34.8,0,0
4099,-0.48045623,0.17232507,0.00000000,-0.71888119,-0.32024291,0.21649699,0.23899098,0.16315694,0.11620086,0.13366716,0.13832870,0.10265088,-0.00776556,0.25224185,0.29327938,0.20766449,0.12702273,0.28575653,0.11655743,-0.89970708,0.24060288,0.08606054,0.14636929,0.04301802,0.11980557,0.78154683,0.06771936,-0.07233037,0.99179167,0.00000000,-3.01691842,0.28272793,0.00000000,1.02746177,1,14:58:34.9,0,0
4100,1.08739686,-1.41129220,0.00000000,-0.59407467,-1.03530824,0.25214779,0.27008903,0.17346647,0.22462381,0.14506572,0.14433856,0.09492310,0.00955710,0.22193150,0.31019416,0.20957300,0.09323566,0.26195753,0.02158653,0.18054515,0.11293569,0.07418489,0.09982361,-0.05524023,0.07011495,-1.00005090,0.12589791,-0.07233037,-0.11835653,-1.23676705,-1.94039512,-0.13403612,0.00000000,-0.32090563,1,14:58:35.0,0,0
4101,1.44354069,6.21946239,0.00000000,0.40948865,6.59544706,0.25637260,0.27229667,0.17346647,0.23831986,0.14506572,0.15042984,0.09709624,0.14536491,0.18682042,0.26910481,0.21102662,0.05965436,0.19471531,-0.02532029,-0.96654826,0.01744938,-0.02304717,0.06270403,-0.01228730,0.06861357,1.04555047,0.04170686,-0.05478736,0.73010868,-1.23676705,0.63617432,-0.56581151,0.00000000,-0.32090563,1,14:58:35.1,0,0
4102,1.08739686,-1.41129220,0.00000000,-0.59407467,-0.32024291,0.20313305,0.24049802,0.16315694,0.08791719,0.13489942,0.27650312,0.08057937,-0.06783464,0.20185837,0.23720653,0.19476752,-0.89696157,0.24102703,0.08791145,-3.22361302,0.17345054,0.09750845,0.13135375,0.04835578,0.11074730,-2.07156277,-0.34502038,-0.45629960,-0.01185163,0.00000000,-0.71219301,0.37494457,0.00000000,0.00000000,1,14:58:35.2,0,0
4103,3.39243174,0.17232507,0.00000000,-0.19681507,1.91177344,0.18160878,0.22818208,0.16008760,0.04318391,0.12353800,0.22251418,0.05424240,-0.19698201,0.15193224,0.17113720,0.16291004,0.45133698,0.06035255,-0.01127846,-3.25704813,-0.02785779,0.01712520,0.10889462,0.02541588,0.08254891,1.30498409,-0.19012071,-0.09558591,0.99179167,0.00000000,0.87142426,1.75082564,0.00000000,1.02746177,1,14:58:35.3,0,0
4104,-1.21732855,0.00000000,0.00000000,1.03152430,0.00000000,0.20156199,0.22535412,0.14879870,0.11620086,0.10721996,0.05642698,0.10567728,-0.00916136,-0.16501893,0.21796860,0.11138892,-0.85375661,0.39379671,13.22205162,0.09924468,0.39595163,-0.06939131,0.04109327,-0.07090237,0.05156330,-2.72628284,0.22480865,-0.89255428,-0.96851927,0.00000000,-3.01691842,0.22047260,0.00000000,0.00000000,1,14:58:35.4,0,0
4105,1.44354069,0.17232507,0.00000000,-0.11257750,-0.32024291,0.24140924,0.23761000,0.14879870,0.13205671,0.13249217,0.24451528,0.09274150,-0.29253802,-0.06470934,0.24423736,0.20766449,-1.42621398,0.18865515,0.06889685,-0.93325865,0.13886313,0.04023454,0.10889462,0.09954949,0.15199305,1.04555047,0.32941988,0.57302231,-0.11835653,-1.23676705,-0.71219301,0.63434845,0.00000000,2.72608972,1,14:58:35.5,0,0
4106,2.79190803,6.21946239,0.00000000,0.99254996,6.59544706,0.39073098,0.32896945,0.14879870,0.44313875,0.13489942,0.03315127,0.08828961,0.07641655,0.82799792,0.25386575,0.27837464,0.52838838,0.20847842,0.02158653,-3.25704813,0.08011245,-0.01219089,0.07419490,0.07794487,0.13467599,0.92681009,0.55797654,0.17124760,0.73010868,0.00000000,1.59284198,0.50922513,0.00000000,3.84495354,1,14:58:35.6,0,0
4107,1.08739686,0.00000000,0.00000000,1.03152430,0.00000000,0.29571992,0.28609860,0.16008760,0.30302626,0.13366716,0.16920984,0.08938600,-0.09864735,-0.39478099,0.27050632,0.25083363,-1.42621398,0.09542006,0.00279928,-3.22361302,-0.13639274,0.10916987,0.11276432,-0.03981237,0.05560382,0.34831646,-0.35374054,-1.04260182,-0.08504124,0.00000000,3.48037553,0.82911766,0.00000000,0.00000000,1,14:58:35.7,0,0
4108,-1.21732855,-1.41129220,0.00000000,-0.08151446,1.26941717,0.21630640,0.22838652,0.14982617,0.16934662,0.14506572,0.16920984,0.06519840,0.12821779,1.23323333,0.23306942,0.22518840,1.15219879,0.11236738,-0.01127846,-0.96654826,0.05170323,0.03383278,0.10930696,0.15126196,0.14057738,-0.17512082,0.67372149,-0.07468834,-1.50179398,-5.05188799,-0.63900346,-0.38533735,12.39810658,-0.26137391,1,14:58:35.8,0,0
4109,-0.18621427,-1.41129220,0.00000000,0.39998269,0.54830897,0.27406156,0.25003716,0.16930211,0.27715930,0.14387777,0.18120535,0.04231218,0.01210872,0.72237343,0.16880259,0.17906685,0.10285936,0.13975833,-0.04394874,1.31947839,-0.02130583,0.04246325,0.09975324,0.16369049,0.13132600,0.60579950,0.59863734,0.41514134,-0.11835653,-1.23676705,-0.59202772,0.30513752,0.00000000,2.72608972,1,14:58:35.9,0,0
4110,3.17263651,2.40434170,0.00000000,-0.19681507,1.91177344,0.28078490,0.27108869,0.14982617,0.26111281,0.13249217,0.12739301,0.02822852,-0.11876109,-0.51534826,0.13622312,0.10950118,-2.20202065,0.11458687,0.00279928,0.11347006,0.00076070,-0.00610960,0.07419490,-0.00584502,0.04327086,2.22110200,-0.30861139,-0.90991354,0.03512403,0.00000000,0.79871529,0.22568536,0.00000000,0.00000000,1,14:58:36.0,0,0
4111,1.08739686,0.00000000,0.00000000,2.15038824,0.86855191,0.21302193,0.21777911,0.14879870,0.08498468,0.12625828,0.15724039,0.02594156,-0.05930132,0.18682042,0.16996557,0.14990371,-0.33155587,-0.14592674,-0.12250837,2.06143856,-0.32397768,0.03117442,0.08887494,-0.03773077,0.04091416,1.21210313,0.18894601,0.45692280,-0.11835653,-5.05188799,-1.59567106,0.05533559,0.00000000,-1.37993240,1,14:58:36.1,0,0
